time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612531771,0,,,0,0,0,0,0,,,,,,1,9381.88602863822,,35.05285745870685,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.027852697169584203
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612531784,0,,,0,0,0,0,0,,,,,,1,9339.38706312098,,27.669065012966932,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.026824916851803316
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612531799,0,,,0,0,0,0,0,,,,,,1,9279.81252051432,,26.373485255917615,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.026946210109211416
2020-02-04,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1612531816,0,,,91.6162719772063,91.6162719772063,0,0.01,91.6162719772063,1,,,,,1,9161.62719772063,,24.72382979661321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,,,,,2,,0.02717778137295619
2020-02-05,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1612531833,0,,,96.2813677586207,96.2813677586207,0,0,0,1,,,,,1,9628.13677586207,,23.981297283761446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,,,,,2,,0.026831720898465628
2020-02-06,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1612531850,0,,,97.392804364699,97.392804364699,0,0,0,1,,,,,1,9739.2804364699,,19.70472569573928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,,,,,2,,0.02579915237255849
2020-02-07,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1612531868,0,,,98.0027939982466,98.0027939982466,0,0,0,1,,,,,1,9800.27939982466,,21.596088845712238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,,,,,2,,0.025634115408983638
2020-02-08,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1612531883,0,,,99.1129340841613,99.1129340841613,0,0,0,1,,,,,1,9911.29340841613,,26.789316320231585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,,,,,2,,0.024667257217087825
2020-02-09,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1612531898,0,,,101.510832026885,101.510832026885,0,0,0,1,,,,,1,10151.0832026885,,24.862368415454817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,,,,,2,,0.024150033002666625
2020-02-10,4,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1612531912,0,,,148.08542809585035,148.08542809585035,0,0.01,98.7236187305669,1,3,,3,,1,9872.36187305669,,22.912787835650924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.01,0,0,0,0,0,0,0,0,0.015,0.015,0,0,0,0,0,0,0.015,0.01,0.01,0.015,0.015,1,0.000011574074,1,0.005,49.36180936528345,0.005,49.36180936528345,0.005,49.36180936528345,1.666666666667,,0.024751746419421367
2020-02-11,6,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,1,0,2,0,0,2,1,0,1612531929,1489.472270601701,1,1,1489.472270601701,1489.472270601701,1489.472270601701,0.13,1335.388932263594,1,1,,1,,1,10272.2225558738,,25.814926290820225,0,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,100,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.14,0.14,0,0,0,0,0,0,0,0.145,0.145,0.14,0,0,0,0.14,0,0.145,0.14,0.14,0.145,0.145,5,0.00005787037,5,0.14500000000000002,1489.472270601701205444451117476,0.03,308.166676676214,0.005,51.361112779369,1.206896551724,,0.025418048008510427
2020-02-12,10,4,4,4,4,4,4,3,4,4,2,2,1,0,0,0,0,0,0,0,2,0,2,0,0,3,1,0,1612531947,1502.219607322037,1,1,1502.219607322037,1502.219607322037,1502.219607322037,0,0,1,0.500725153621,,0.500725153621,,1,10360.1352229106,,27.557621762190433,0,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,0.145,100,0.145,0.145,0.145,0.145,0.145,0.145,0.14494001,0.145,0.14468002,0.14468002,0.13464001,0,0,0,0,0,0,0,0.14494001,0.14468002,0.14468002,0,0,0,0.13464001,0,0.145,0.13464001,0.13464001,0.145,0.145,22,0.00025462963,22,0.28958002000000005,3000.08816505315652421876114553,0.014750910454545455,152.821426970136577405425101323,0.01,103.601352229106,3.444965724138,,0.025301324804374945
2020-02-13,5,4,4,4,3,4,4,2,4,4,4,4,3,1,0,2,0,2,0,0,4,2,4,2,0,4,3,1,1612531965,5119232.808420979668,0.998780615326,0.998780615326,5119232.808420979668,5119232.808420979668,5125482.743526524340030922,500,5117748.6613092,0.999979925802,0.833575,,0.833575,,1,10235.4973226184,,15.915093226885634,0,500.145,500.145,500.145,500.145,500.145,500.145,500.145,500.145,500.145,500.145,500.145,500.145,100,500.145,500.145,500.145,500.13495999,500.145,500.145,500.00031998,500.145,500.145,500.145,500.13495999,500.00031998,500.00031998,450.00025999,0,0,0,0,500.145,500.145,500.145,500.00031998,500.00031998,0,500.13495999,450.00025999,500.145,450.00025999,450.00025999,500.145,500.145,4,0.000046296296,4,600,6141298.39357104,150,1535324.59839276,50,511774.86613092,1.200650851313,,0.021146987144743067
2020-02-14,15,6,8,8,6,7,8,3,7,8,7,6,5,2,0,3,0,3,0,0,6,3,7,3,0,7,6,2,1612531982,5182310.279365676274,1.000014353977,1.000014353977,5182310.279365676274,5182310.279365676274,5182235.893672571662683294,0,0,0.999989987339,2.998849230444,,2.998849230444,,1,10361.6156901812,,17.592652785792012,0.000000022996,500.145,500.145,449.90025999,500.145,500.145,500.145,500.145,500.145,500.145,500.145,500.145,500.145,100,500.1399922177832064,500.145,500.145,500.1399922177832064,500.1449922177832064,500.145,499.7953621977832064,500.1449922177832064,500.1449922177832064,500.1399922177832064,500.0400422177832064,499.7953621977832064,499.7953621977832064,449.7953022077832064,0,0,0,0,500.1449922177832064,500.1449922177832064,500.1399922177832064,499.7953621977832064,499.7953621977832064,0,500.1399922177832064,449.7953022077832064,500.145,338.42124305,338.42124305,500.145,500.145,27,0.0003125,27,166.7789747222168,1728099.64127405533668125768416,13.827886728230251615,143279.248085278954141787160942638,4.99995,51807.56037012149094,1.947140252711,,0.021144636399339372
2020-02-15,10,7,10,10,7,8,10,3,8,10,8,7,6,2,0,3,0,3,0,0,7,3,8,3,0,8,6,2,1612531998,4957299.36352829025375,0.978384106985,0.978384106985,4957299.36352829025375,4957299.36352829025375,5066823.273329397046579883,0,0,0.999989887368,5.942362487854,,5.942362487854,,1,9911.72432700175,,13.683681146723172,0.000000225478,500.145,500.145,450.0103,500.145,500.145,500.145,500.145,500.145,500.145,500.145,500.145,500.145,100,500.1399422177832064,500.145,500.145,500.1399422177832064,500.1449422177832064,500.145,499.6362178977832064,500.1449422177832064,500.1449422177832064,500.1399422177832064,500.0399922177832064,499.6362178977832064,499.6362178977832064,449.6361579077832064,0,0,0,0,500.1449422177832064,500.1449422177832064,500.1399422177832064,499.6362178977832064,499.6362178977832064,0,500.0399922177832064,449.6361579077832064,500.145,256.26559875,256.26559875,500.145,500.145,12,0.000138888889,12,84.16601999999999,834230.3879409157314177567299825,13.681074641666666667,135603.04034533424970892682477566725,2,19823.4486540035,2.275390851438,,0.02285740813836089
2020-02-16,5,7,10,11,7,8,10,3,8,11,8,7,6,2,0,3,0,3,0,0,7,3,8,3,0,8,6,2,1612532015,4977466.3525447679661,0.979707205125,0.979707205125,4977466.3525447679661,4977466.3525447679661,5080565.2204093031222975669,0,0,0.999989887168,37.5407304766,,37.5407304766,,1,9952.04661157218,,11.663392089506722,0.00000023345,500.145,500.145,248.21205349,500.145,500.145,500.145,500.145,500.145,500.145,500.145,500.145,500.145,100,500.1399421177832064,500.1449999,500.145,500.1399421177832064,500.1449421177832064,500.1449999,499.6362177977832064,500.1449421177832064,500.1449421177832064,500.1399421177832064,500.0399921177832064,499.6362177977832064,499.6362177977832064,449.6361578077832064,0,0,0,0,500.1449421177832064,500.1449421177832064,500.1399421177832064,499.6362177977832064,499.6362177977832064,0,500.0399921177832064,449.6361578077832064,500.145,247.94286908,247.94286908,500.145,500.145,6,0.000069444444,6,13.32272957,132588.4256740109866753626,2.774243206666666667,27609.39770458413908797454887052406,3.28195,32662.119376849316151,2.30867211835,,0.02261129554451069
2020-02-17,12,9,12,13,7,10,12,4,10,13,10,8,6,2,0,3,0,4,0,0,8,3,10,4,0,10,6,2,1612532030,4842943.8603975669495,0.965664570089,0.965664570089,4842943.8603975669495,4842943.8603975669495,5015140.878526861858009126,0,0,0.999890072774,79.528928852399,,79.528928852399,,1,9683.0796277031,,8.455237317771143,0.000000239152,500.145,500.145,246.15280919,500.145,500.145,500.145,500.145,500.145,500.145,500.145,500.145,500.145,100,500.1399421177832064,500.1449999,500.145,500.0900204477832064,500.1449421177832064,500.1449999,499.7247051377832064,500.1449421177832064,500.1449421177832064,500.1344294577832064,500.0184894477832064,499.7247051377832064,495.7247051377832064,445.7246451477832064,0,0,0,0,500.1449421177832064,500.1449421177832064,500.1344294577832064,495.7247051377832064,499.7247051377832064,0,500.0184894477832064,445.7246451477832064,500.145,242.03135642,242.03135642,500.145,500.145,12,0.000138888889,12,6.28884366,60895.373925955800797346,1.357899471666666667,13148.6487105643028567565265425677,0.09995,967.823808788924845,2.34125225743,,0.02331235323404643
2020-02-18,5,10,13,14,7,11,13,4,11,14,11,8,6,2,0,3,0,4,0,0,8,3,11,4,0,11,6,2,1612532046,5099130.214286318643,0.992118770784,0.992118770784,5099130.214286318643,5099130.214286318643,5139636.870551568956056885,0,0,0.999890072774,83.257299839643,,83.257299839643,,1,10195.3037904734,,17.357975841706015,0.000000242153,500.145,500.145,243.15280919,500.145,500.145,500.145,500.145,500.145,500.145,500.145,500.145,500.145,100,500.1399421177832064,500.1449999,500.145,500.0900204477832064,500.1449421177832064,500.1449999,499.7247051377832064,500.1449421177832064,500.1449421177832064,500.1272084577832064,500.0184894477832064,499.7247051377832064,495.7247051377832064,445.7246451477832064,0,0,0,0,500.1449421177832064,500.1449421177832064,500.1272084577832064,495.7247051377832064,499.7247051377832064,0,500.0184894477832064,445.7246451477832064,500.145,239.03135642,239.03135642,500.145,500.145,3,0.000034722222,3,6.0072209999999995,61245.4430315114033237481047633,2.002407,20415.1476771704694738,3,30585.9113714202,2.353263216252,,0.024237023289232173
2020-02-19,7,12,16,16,9,13,16,6,13,16,13,10,8,2,0,3,0,6,0,0,10,3,13,5,0,13,8,2,1612532063,4819398.3696611850852,0.992126560981,0.992126560981,4819398.3696611850852,4819398.3696611850852,4857644.739293466399487752889629184,0,0,0.999890019986,125.030732960866,,125.030732960866,,1,9636.00229865576,,11.576118052941696,0.000000357088,500.145,500.145,445.7689542577832064,500.145,500.145,500.145,500.145,500.145,500.145,500.145,500.145,500.145,100,500.139915715926303372,500.145,500.145,500.089994045926303372,500.144915715926303372,500.145,499.724678735926303372,500.144915715926303372,500.144915715926303372,500.127182055926303372,500.018463045926303372,499.724678735926303372,491.724628635926303372,441.724568645926303372,0,0,0,0,500.144915715926303372,500.144915715926303372,500.127182055926303372,491.724628635926303372,498.724678735926303372,0,500.018463045926303372,441.724568645926303372,500.145,236.03140642,236.03140642,500.145,500.145,6,0.000069444444,6,4.000176501856903,38545.70996692187431802077671128,0.700012750309483838,6745.32447107052683530480684560688,0.09995,963.118429750643212,2.361660933917,,0.026676929358733757
2020-02-20,8,11,15,16,8,12,15,5,12,16,12,8,7,2,0,4,0,5,0,0,8,4,12,5,0,12,7,2,1612532079,4808409.0955892642379,0.998831865615,0.998831865615,4808409.0955892642379,4808409.0955892642379,4814032.53251933135886918435037782472,0,0,0.999944479865,7.579114371163,,7.579114371163,,1,9614.03012244302,,10.115404410328834,0.000000357512,500.145,500.145,495.7617932477832064,500.145,500.145,500.145,500.145,500.145,500.145,500.01035999,500.145,500.145,100,500.139915615926303372,500.1449999,500.145,500.117231882250755165,500.144915615926303372,500.1449999,499.751916572250755165,500.144915615926303372,500.144915615926303372,500.117231882250755165,500.045700882250755165,499.751916572250755165,495.751816572250755165,417.724568572250755165,0,0,0,0,500.144915615926303372,500.144915615926303372,500.117231882250755165,495.751816572250755165,499.751916572250755165,0,500.045700882250755165,417.724568572250755165,500.145,236.03140642,236.03140642,500.145,500.145,9,0.000104166667,9,65.98990007367556,634428.8870853216986258580665912,10.887777785963949801,104675.42360072338550764765476283902,2,19228.06024488604,2.557584116342,,0.02666202672020728
2020-02-21,0,11,15,16,8,12,15,5,12,16,12,8,7,2,0,4,0,5,0,0,8,4,12,5,0,12,7,2,1612532094,4852305.51198213483105,1.007950295143,1.007950295143,4852305.51198213483105,4852305.51198213483105,4814032.53251933135886918435037782472,0,0,0.999944479865,,,,,1,9701.79750268849,,12.186738640970944,0.000000357512,500.145,500.145,259.730360325926303372,500.145,500.145,500.145,500.145,500.145,500.145,500.01035999,500.145,500.145,100,500.139915615926303372,500.1449999,500.145,500.117231882250755165,500.144915615926303372,500.1449999,499.751916572250755165,500.144915615926303372,500.144915615926303372,500.117231882250755165,500.045700882250755165,499.751916572250755165,495.751816572250755165,417.724568572250755165,0,0,0,0,500.144915615926303372,500.144915615926303372,500.117231882250755165,495.751816572250755165,499.751916572250755165,0,500.045700882250755165,417.724568572250755165,500.145,236.03140642,236.03140642,500.145,500.145,0,0,0,0,0,,,,,2.557584116342,,0.02657142168693691
2020-02-22,5,12,16,17,8,13,16,5,13,17,13,8,7,2,0,4,0,5,0,0,8,4,13,5,0,13,7,2,1612532108,4839027.4398976874586,1.002905421518,1.002905421518,4839027.4398976874586,4839027.4398976874586,4825008.75563288487755886891078067096,0,0,0.999924823292,8338.954519845331,,8338.954519845331,,1,9675.24905756868,,15.644325524013961,0.000000357528,500.145,500.145,264.008949746989969464,500.145,500.145,500.145,500.145,500.145,500.145,500.0053522077832064,500.145,500.145,100,500.139915615926303372,500.1449999,500.145,500.107400745260785701,500.144915615926303372,500.1449999,499.742085435260785701,500.144915615926303372,500.144915615926303372,500.107400745260785701,500.035869745260785701,499.742085435260785701,495.741985435260785701,417.763880995260785701,0,0,0,0,500.144915615926303372,500.144915615926303372,500.107400745260785701,495.741985435260785701,499.742085435260785701,0,500.035869745260785701,417.763880995260785701,500.145,236.02107416,236.02107416,500.145,500.145,4,0.000046296296,4,0.05997694301003054,580.2918613336484116271449474872,0.027280125752507634,263.94201097730456315673717930312,0.029737910000000003,287.72168570156225368454717270604,2.557802294076,,0.025679725293125875
2020-02-23,4,12,16,17,8,13,16,5,13,17,13,8,7,2,0,4,0,5,0,0,8,4,13,5,0,13,7,2,1612532121,4987867.27369430245695,1.01892010424,1.01892010424,4987867.27369430245695,4987867.27369430245695,4895248.65878892260114802031078067096,0,0,0.999923883124,43507.743002938531,,43507.743002938531,,1,9972.84242308591,,18.394628394079717,0.000000357528,500.145,500.145,264.014462406989969464,500.145,500.145,500.145,500.145,500.145,500.145,499.8461579077832064,500.145,500.145,100,500.139915615926303372,500.1449999,500.145,500.106930525260785701,500.144915615926303372,500.1449999,499.741615215260785701,500.144915615926303372,500.144915615926303372,500.106930525260785701,500.035399525260785701,499.741615215260785701,495.741515215260785701,417.763410775260785701,0,0,0,0,500.144915615926303372,500.144915615926303372,500.106930525260785701,495.741515215260785701,499.741615215260785701,0,500.035399525260785701,417.763410775260785701,500.145,236.02060394,236.02060394,500.145,500.145,3,0.000034722222,3,0.01149554,114.6432089882810018414,0.0056694,56.540032833443258154,0.00551266,54.9768895120487726206,2.557836300614,,0.026096298370267657
2020-02-24,4,12,16,17,8,13,16,5,13,17,13,8,7,2,0,4,0,5,0,0,8,4,13,5,0,13,7,2,1612532135,4825402.90269769584705,1.001429869266,1.001429869266,4825402.90269769584705,4825402.90269769584705,4818513.05896513391133476451078067096,0,0,0.999923883124,250.0725,,250.0725,,1,9648.00788310929,,15.617357945061045,0.000000360584,500.145,500.145,234.02658692,500.145,500.145,500.145,500.145,500.145,500.145,499.8461579077832064,500.145,500.145,100,500.139915615926303372,500.1449999,500.145,500.106930525260785701,500.144915615926303372,500.1449999,499.741615215260785701,500.144915615926303372,500.144915615926303372,500.106930525260785701,500.035399525260785701,499.741615215260785701,495.741515215260785701,417.763410775260785701,0,0,0,0,500.144915615926303372,500.144915615926303372,500.106930525260785701,495.741515215260785701,499.741615215260785701,0,500.035399525260785701,417.763410775260785701,500.145,234.02060394,234.02060394,500.145,500.145,4,0.000046296296,4,2,19296.01576621858,1.1,10612.808671420219,1.1,10612.808671420219,2.566633749354,,0.026913997550536094
2020-02-25,5,15,19,19,8,16,19,5,16,19,16,8,7,2,0,4,0,5,0,0,8,4,16,5,0,16,7,2,1612532152,4673498.49168206855895,0.983924301232,0.983924301232,4673498.49168206855895,4673498.49168206855895,4749855.74177677856918301331078067096,0,0,0.99988169136,27.846008557827,,27.846008557827,,1,9344.28714009351,,8.985579421420956,0.000000374547,500.145,500.145,225.05060404,500.145,500.145,500.145,500.145,500.145,500.145,495.7745269077832064,500.145,500.145,100,500.139915715926303372,500.145,500.145,500.085828525260785701,500.144915715926303372,500.145,499.720513215260785701,500.144915715926303372,500.144915715926303372,500.085828525260785701,500.014297525260785701,499.720513215260785701,495.720413215260785701,417.742308775260785701,0,0,0,0,500.144915715926303372,500.144915715926303372,500.085828525260785701,495.720413215260785701,499.720513215260785701,0,500.014297525260785701,417.742308775260785701,500.145,225.02950194,225.02950194,500.145,500.145,6,0.000069444444,6,17.961102,167833.69444050782264802,2.993517,27972.28240675130377467,4,37377.14856037404,2.602545538935,,0.02738692338971029
2020-02-26,5,15,19,19,8,16,19,5,16,19,16,8,7,2,0,4,0,5,0,0,8,4,16,5,0,16,7,2,1612532170,4400720.31318158737305,0.955034233385,0.955034233385,4400720.31318158737305,4400720.31318158737305,4607918.91991329447271810421078067096,0,0,0.999881791331,45.268887880373,,45.268887880373,,1,8798.88894856809,,-1.1578387745473813,0.000000385687,500.145,500.145,246.50446525,500.145,500.145,500.145,500.145,500.145,500.145,495.7673059077832064,500.145,500.145,100,500.139915715926303372,500.145,500.145,500.085878525260785701,500.144915715926303372,500.145,499.720563215260785701,500.144915715926303372,500.144915715926303372,500.085878525260785701,500.014347525260785701,499.720563215260785701,495.720463215260785701,417.766542015260785701,0,0,0,0,500.144915715926303372,500.144915715926303372,500.085878525260785701,495.720463215260785701,499.720563215260785701,0,500.014347525260785701,417.766542015260785701,500.145,218.52955194,218.52955194,500.145,500.145,6,0.000069444444,6,11.04831648,97212.9097761547011491232,2.174719413333333333,19135.11461221514685525423701714397,2,17597.77789713618,2.628634606066,,0.028887531406303745
2020-02-27,6,14,19,19,8,16,19,5,16,19,16,8,7,2,0,4,0,5,0,0,8,4,16,5,0,16,7,2,1612532188,4390787.7002158428813,0.94425257575,0.94425257575,4390787.7002158428813,4390787.7002158428813,4650014.00364611957244390151078067096,0,0,0.999892178319,8.166888479169,,8.166888479169,,1,8779.02948188194,,-5.575316616436134,0.000000329862,500.145,500.145,190.21753669,500.145,500.145,500.145,500.145,500.145,500.145,495.767279405926303372,500.145,500.145,100,500.135210615926303372,500.145,500.145,500.091073525260785701,500.144915715926303372,500.145,499.725758215260785701,500.144915715926303372,500.144915715926303372,500.091073525260785701,500.019542525260785701,499.725758215260785701,495.725658215260785701,424.042868575260785701,0,0,0,0,500.144915715926303372,500.144915715926303372,500.091073525260785701,495.725658215260785701,499.725758215260785701,0,500.019542525260785701,424.042868575260785701,500.145,255.512766635260785701,255.512766635260785701,500.145,500.145,6,0.000069444444,6,61.24058156,537632.8710028354888610264,18.757726353333333333,164674.63266898714513046579017270602,4.9674025,43608.97299587405346085,2.853662064343,,0.02767493716767539
2020-02-28,4,12,20,20,8,17,20,5,17,20,17,9,7,2,0,4,0,5,0,0,9,4,17,5,0,17,7,2,1612532204,6214190.18270717739105,0.958558925483,0.958558925483,6214190.18270717739105,6214190.18270717739105,6482846.29927883808578112851078067096,210,1837624.6236592629,0.999902061586,3.381391281632,,3.381391281632,,1,8750.59344599649,,-6.028321088799747,0.000000222671,710.145,710.145,400.21753669,710.145,710.145,710.145,710.145,710.145,710.145,400.244502706989969464,710.145,710.145,100,710.118075735926303372,710.145,710.145,710.075449525260785701,710.144915715926303372,710.145,709.710134215260785701,710.144915715926303372,710.144915715926303372,710.091073525260785701,710.003918525260785701,709.710134215260785701,705.710034215260785701,634.027244575260785701,0,0,0,0,710.144915715926303372,710.144915715926303372,710.091073525260785701,705.710034215260785701,709.710134215260785701,0,710.003918525260785701,634.027244575260785701,710.145,634.027244575260785701,378.51447794,710.145,710.145,2,0.000023148148,2,210.015624,1837761.34293126314915976,105.007812,918880.67146563157457988,105.007812,918880.67146563157457988,2.305529768105,,0.027668029878083537
2020-02-29,5,10,19,19,7,15,19,5,15,19,15,8,6,2,0,4,0,5,0,0,8,4,15,5,0,15,6,2,1612532219,6094528.51584447345285,0.940128802614,0.940128802614,6094528.51584447345285,6094528.51584447345285,6482652.69492805710996358458610594256,0,0,0.999915861585,4203.426809901251,,4203.426809901251,,1,8582.09029964933,,-9.746959394251425,0.000000304804,710.145,710.145,378.689277376989969464,710.145,710.145,710.145,710.145,710.145,710.145,400.403647006989969464,710.145,710.145,100,710.118044598936333908,710.145,710.145,710.085249525260785701,710.144884578936333908,710.145,709.879078515260785701,710.144884578936333908,710.144884578936333908,710.100873525260785701,710.013718525260785701,709.879078515260785701,705.878978515260785701,634.186388875260785701,0,0,0,0,710.144884578936333908,710.144884578936333908,710.100873525260785701,705.878978515260785701,709.879078515260785701,0,710.013718525260785701,634.186388875260785701,710.145,378.67362224,378.67362224,710.145,710.145,3,0.000034722222,3,0.1689443,1449.895238211046302319,0.059581433333333333,511.33324104920324257896990011689,0.0098,84.104484936563434,2.305781469236,,0.02749187100271257
2020-03-01,9,10,19,19,7,15,19,5,15,19,15,8,6,2,0,4,0,5,0,0,8,4,15,5,0,15,6,2,1612532233,6065898.02189901854505,0.947069478352,0.947069478352,6065898.02189901854505,6065898.02189901854505,6404913.43090567437728206168610594256,0,0,0.999915861585,117.01861204716,,117.01861204716,,1,8541.77389392169,,-8.715251351753786,0.0000003093,710.145,710.145,394.324775106989969464,710.145,710.145,710.145,710.145,710.145,710.145,394.357533986989969464,710.145,710.145,100,710.118044598936333908,710.145,710.145,710.085249525260785701,710.144884578936333908,710.145,709.879078515260785701,710.144884578936333908,710.144884578936333908,710.100873525260785701,710.013718525260785701,709.879078515260785701,705.878978515260785701,634.727592405260785701,0,0,0,0,710.144884578936333908,710.144884578936333908,710.100873525260785701,705.878978515260785701,709.879078515260785701,0,710.013718525260785701,634.727592405260785701,710.145,373.16871275,373.16871275,710.145,710.145,15,0.000173611111,15,6.06865,51837.0361413478640185,0.808387100666666667,6905.05983265757853832738463130723,0.05090949,434.8573526348673378381,2.322856582783,,0.02738955861732987
