time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2022-12-13,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007623,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,12.878,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-14,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007623,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,12.878,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-15,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007623,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,3.498,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-16,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007623,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-17,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007623,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-18,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007624,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-19,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007624,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-20,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007624,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-21,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007624,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-22,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007624,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-23,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007624,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-24,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007624,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-25,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007625,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-26,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007625,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-27,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007625,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-28,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007625,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-29,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007625,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-30,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007625,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2022-12-31,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007625,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2023-01-01,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007625,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2023-01-02,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007625,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2023-01-03,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007625,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2023-01-04,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007625,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2023-01-05,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007626,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2023-01-06,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007627,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2023-01-07,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007627,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2023-01-08,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007627,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2023-01-09,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007627,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2023-01-10,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007627,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2023-01-11,0,4,11,11,3,11,11,3,11,11,11,11,11,3,3,6,3,11,3,0,,,,,,,,,,1703007627,,,,,,,0,,0.999904603704,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,0,1000087.56,1000087.56,1000087.56,0,1000087.56,1000087.56,90.8892701905,1100291.422,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100231.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100311.422,1100231.252,1100231.252,1100231.252,1100231.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909026533726,,
2023-01-12,2,5,11,11,3,11,11,3,11,11,11,11,11,3,3,7,3,11,3,0,,,,,,,,,,1703007627,,,,,,,0,,0.999895515573,110033.622,,100008.756,,,,,,0,1000087.56,1000087.56,499969,1000087.56,1000087.56,499969,1000087.56,1000087.56,1000087.56,499969,1000087.56,1000087.56,90.8892701905,1100294.92,1100336.22,1100336.22,1100221.252,1100336.22,1100336.22,1100221.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100314.92,1100221.252,1100221.252,1100221.252,1100221.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,1,0.000011574074,1,10,,10,,10,,0.909035621857,,
2023-01-13,0,5,11,11,3,11,11,3,11,11,11,11,11,3,3,7,3,11,3,0,,,,,,,,,,1703007627,,,,,,,0,,0.999895515573,,,,,,,,,0,1000087.56,1000087.56,499969,1000087.56,1000087.56,499969,1000087.56,1000087.56,1000087.56,499969,1000087.56,1000087.56,90.8892701905,1100294.92,1100336.22,1100336.22,1100221.252,1100336.22,1100336.22,1100221.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100314.92,1100221.252,1100221.252,1100221.252,1100221.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909035621857,,
2023-01-14,0,5,11,11,3,11,11,3,11,11,11,11,11,3,3,7,3,11,3,0,,,,,,,,,,1703007627,,,,,,,0,,0.999895515573,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,499969,1000087.56,1000087.56,1000087.56,499969,1000087.56,1000087.56,90.8892701905,1100294.92,1100336.22,1100336.22,1100221.252,1100336.22,1100336.22,1100221.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100314.92,1100221.252,1100221.252,1100221.252,1100221.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909035621857,,
2023-01-15,0,5,11,11,3,11,11,3,11,11,11,11,11,3,3,7,3,11,3,0,,,,,,,,,,1703007627,,,,,,,0,,0.999895515573,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,499969,1000087.56,1000087.56,1000087.56,499969,1000087.56,1000087.56,90.8892701905,1100294.92,1100336.22,1100336.22,1100221.252,1100336.22,1100336.22,1100221.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100314.92,1100221.252,1100221.252,1100221.252,1100221.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909035621857,,
2023-01-16,0,5,11,11,3,11,11,3,11,11,11,11,11,3,3,7,3,11,3,0,,,,,,,,,,1703007627,,,,,,,0,,0.999895515573,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,499969,1000087.56,1000087.56,1000087.56,499969,1000087.56,1000087.56,90.8892701905,1100294.92,1100336.22,1100336.22,1100221.252,1100336.22,1100336.22,1100221.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100314.92,1100221.252,1100221.252,1100221.252,1100221.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909035621857,,
2023-01-17,0,5,11,11,3,11,11,3,11,11,11,11,11,3,3,7,3,11,3,0,,,,,,,,,,1703007628,,,,,,,0,,0.999895515573,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,499969,1000087.56,1000087.56,1000087.56,499969,1000087.56,1000087.56,90.8892701905,1100294.92,1100336.22,1100336.22,1100221.252,1100336.22,1100336.22,1100221.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100314.92,1100221.252,1100221.252,1100221.252,1100221.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909035621857,,
2023-01-18,0,5,11,11,3,11,11,3,11,11,11,11,11,3,3,7,3,11,3,0,,,,,,,,,,1703007628,,,,,,,0,,0.999895515573,,,,,,,,,0,1000087.56,1000087.56,0,1000087.56,1000087.56,499969,1000087.56,1000087.56,1000087.56,499969,1000087.56,1000087.56,90.8892701905,1100294.92,1100336.22,1100336.22,1100221.252,1100336.22,1100336.22,1100221.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100314.92,1100221.252,1100221.252,1100221.252,1100221.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909035621857,,
2023-01-19,3,6,12,12,3,12,12,3,12,12,12,12,12,3,3,8,3,12,3,0,,,,,,,,,,1703007628,,,,,,,0,,0.999872795244,37942.628275862069,,34485.777931034483,,,,,,0,1000087.56,1000087.56,499978.38,1000087.56,1000087.56,499978.38,1000087.56,1000087.56,1000087.56,499978.38,1000087.56,1000087.56,90.8892701905,1100300.3,1100336.22,1100336.22,1100196.252,1100336.22,1100336.22,1100196.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100320.3,1100196.252,1100196.252,1100196.252,1100196.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,2,0.000023148148,2,29,,14.5,,14.5,,0.909061977438,,
2023-01-20,2,6,13,13,3,13,13,3,13,13,13,13,13,3,3,9,3,13,3,0,,,,,,,,,,1703007628,,,,,,,0,,0.999863707113,110033.622,,100008.756,,,,,,0,1000087.56,1000087.56,499978.38,1000087.56,1000087.56,499978.38,1000087.56,1000087.56,1000087.56,499978.38,1000087.56,1000087.56,90.8892701905,1100290.3,1100336.22,1100336.22,1100186.252,1100336.22,1100336.22,1100186.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100320.3,1100186.252,1100186.252,1100186.252,1100186.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,1,0.000011574074,1,10,,10,,10,,0.909071065569,,
2023-01-21,0,6,13,13,3,13,13,3,13,13,13,13,13,3,3,9,3,13,3,0,,,,,,,,,,1703007628,,,,,,,0,,0.999863707113,,,,,,,,,0,1000087.56,1000087.56,499944,1000087.56,1000087.56,499978.38,1000087.56,1000087.56,1000087.56,499978.38,1000087.56,1000087.56,90.8892701905,1100290.3,1100336.22,1100336.22,1100186.252,1100336.22,1100336.22,1100186.252,1100336.22,1100336.22,1100336.22,1100336.22,1100336.22,1100320.3,1100186.252,1100186.252,1100186.252,1100186.252,0,,,,,,,,,1100336.22,500003.592,500003.592,1100336.22,1000087.56,0,0,0,0,,,,,,0.909071065569,,
