time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-08-02,204,903,2863,2937,248,2649,2925,41,1976,3062,2941,2937,2925,1976,41,2649,248,2863,903,14,2593,167,2828,721,10,2913,1720,33,1705410459,1611240271,636108805.67887,1.65915092,,636108805.67887,,383394180.22120490411406956316690047923166,0,0,0.974611336649,18.24411002,,,,0.0023645886998073127,6.3610880567887,,,0.000011136936,100000000,100000000,28014478.706721339093734999,100000000,100000000,100000000,100000000,100000000,100000000,64599172.697259045094755,100000000,100000000,100,99576866.783197049095131,99999960.03628435009507,99999999.97059287009507,97461133.664900519095034996,99998992.52153060009507,99999999.49645571009507,91964583.028433900093735,99965038.22647294009528,99999999.99252135009507,99999999.97059287009507,99999999.49645571009507,99999960.03628435009507,99998992.52153060009507,99965038.22647294009528,91964583.028433900093735,97461133.664900519095034996,99576866.783197049095131,84210036.52795397,99999998.29572871009507,99999921.86375591009507,99998339.51432019009507,96505782.360670709093034996,99361329.243805269095131,79055958.60234814,99934308.02348301009528,91006763.644302920093735,95010563.027638849090734996,97950225.293546819094434996,90462805.644302920093735,100000000,338,0.00391204,338,5481221.057908061,34866529.8080776902215915037107,16519.62563841,105082.793351110254571973967,200,1272.21761135774,2.595913166013,,
2017-08-03,734,910,2447,2524,247,2257,2513,41,1770,2654,2528,2524,2513,1770,41,2257,247,2447,910,14,2227,192,2419,773,11,2500,1637,36,1705410460,1611240271,757495879.284644,1.88576724,,757495879.284644,,401691080.03274067056306547440196720207392,0,0,0.974864545437,125.04854538,,,,0.002715285887840133,7.57495879284644,,,0.000009902403,100000000,100000000,27697915.142128933923734999,100000000,100000000,100000000,100000000,100000000,100000000,64364133.703436369924755,100000000,100000000,100,99650507.363632809095131,99999958.53595648009507,99999999.97026500009507,97486454.543717700095034996,99999114.22310852009507,99999999.54612784009507,91849254.200059120093735,99974514.47089853009528,99999999.99219348009507,99999999.97026500009507,99999999.54612784009507,99999958.53595648009507,99999114.22310852009507,99974514.47089853009528,91849254.200059120093735,97486454.543717700095034996,99650507.363632809095131,84145565.8079405,99999998.24540084009507,99999929.59235648009507,99998789.71736289009507,96897527.167484910093034996,99500609.862872239095131,80535565.8079405,99959695.42370364009528,91295254.800059120093735,95036431.414956720090734996,97659173.167757540095034996,89450702.85748434,100000000,973,0.01126157,972,799689.430173835,6057614.4806416506428836608974,873.16928271,6614.2213357075334939770524,125.205,948.4227156583385202,2.604400371441,,
2017-08-04,489,939,2458,2538,253,2264,2527,45,1799,2678,2541,2538,2527,1799,45,2264,253,2458,939,15,2236,204,2431,820,12,2515,1701,41,1705410460,1611240271,812252007.705858,1.62165011,,812252007.705858,,500879939.7368576692581022075844473689961,0,0,0.974206943244,12.48380872,,,,0.0028397710715704215,8.12252007705858,,,0.000010539154,100000000,100000000,48154146.112988284923735003,100000000,100000000,100000000,100000000,100000000,100000000,66154078.080538774924765004,100000000,100000000,100,99654659.673136770045130996,99999956.839548514095069996,99999999.977644034095069996,97420694.324448469875034996,99999067.738094864095069996,99999999.553506874095069996,91636199.287542009873735,99975778.009978322635279996,99999999.991572514095069996,99999999.977644034095069996,99999999.553506874095069996,99999956.839548514095069996,99999067.738094864095069996,99975778.009978322635279996,91636199.287542009873735,97420694.324448469875034996,99654659.673136770045130996,82709016.76368589,99999998.352779874095069996,99999928.895948514095069996,99998772.400785624095069996,96906510.778749279873034996,99527572.719576940045130996,79099016.76368589,99965155.893773012635279996,91226057.039344529873735,94749904.957303139870734996,97556268.060688309875034996,88456993.4124962,100000000,923,0.01068287,923,8010375.8565952275,65064438.71998005604881186592695,8824.45627546,71676.8232665494290590364468,198.492,1612.25525513551166136,2.685850102864,,
2017-08-05,375,954,2536,2617,256,2343,2606,46,1852,2768,2621,2617,2606,1852,46,2343,256,2536,954,15,2322,217,2511,874,15,2594,1792,43,1705410460,1611240271,903479830.037902,1.72975923,,903479830.037902,,522315368.0002032503824120822766920123961,0,0,0.973763472674,49.55398712,,,,0.002790737350823297,9.03479830037902,,,0.000010280692,100000000,100000000,49529840.082855414923735003,100000000,100000000,100000000,100000000,100000000,100000000,67601223.199137644923765004,100000000,100000000,100,99640895.050603950045130996,99999956.604014914095069996,99999999.968910434095069996,97376347.267416299875034996,99999092.636253024095069996,99999999.544773274095069996,91550083.489963280093735,99974696.760348682635279996,99999999.990980684095069996,99999999.968910434095069996,99999999.544773274095069996,99999956.604014914095069996,99999092.636253024095069996,99974696.760348682635279996,91550083.489963280093735,97376347.267416299875034996,99640895.050603950045130996,82653835.93883524,99999998.344046274095069996,99999931.096094894095069996,99998880.055255564095069996,96979220.204796079874034996,99558717.918259320045030996,82653835.93883524,99968508.414683182635279996,91246083.489963280093735,94610377.805833989870734996,97564943.686671139875034996,88259013.68198352,100000000,986,0.01141204,986,2018001.08964637,18232232.8149000340501687671574,2140.16610001,19335.9690428991437382257902,179.84883,1624.8979036091553035466,2.70695214061,,
2017-08-06,1086,988,2829,3322,265,2598,3310,47,2021,3478,3326,3322,3310,2021,47,2598,265,2829,988,16,2632,274,2833,1014,16,3310,2071,47,1705410461,1611240271,1035132475.25709,1.78234229,,1035132475.25709,,580770864.9497297101178264443147969841961,0,0,0.972759712536,15.9733655,,,,0.0032046287132333827,10.3513247525709,,,0.000012800072,100000000,100000000,21696439.802210519876735,100000000,100000000,88000000,100000000,100000000,100000000,67737466.845236564926765004,100000000,100000000,100,99594146.915507130045130996,99999912.805515854095069996,99999999.967980014095069996,97275971.253614458065034996,99998853.197699174095069996,99999999.453842854095069996,91412452.649033428063735,99969786.192085222635279996,99999999.990050264095069996,99999999.967980014095069996,99999999.453842854095069996,99999912.805515854095069996,99998853.197699174095069996,99969786.192085222635279996,91412452.649033428063735,97275971.253614458065034996,99594146.915507130045130996,83299246.96771733,99999999.453842854095069996,99999916.765515854095069996,99999189.405551934095069996,97365043.664914458065034996,99619866.096121490045130996,83299246.96771733,99974752.933940222635279996,91412452.649033428063735,94350545.451447128060734996,97927669.335831968064434996,89593424.38860157,100000000,2640,0.03055556,2640,6260421.450469058,64803655.5217661766915964012122,2471.73851882,25585.768111744399353034338,140.3018755,1452.31027669527071672295,2.772206037506,,
2017-08-07,1174,1101,3362,3802,276,3102,3789,51,2393,3990,3806,3802,3789,2393,51,3102,276,3362,1101,16,3159,313,3401,1226,17,3790,2530,56,1705410461,1611240271,1265120344.6815,1.60391511,,1265120344.6815,,788770139.84295628069697478409806382793968,0,0,0.968629007437,24.46246878,,,,0.00372909968503141,12.651203446815,,,0.000014407483,100000000,100000000,57243471.086145499876834999,100000000,100000000,88000000,100000000,100000000,100000000,64005980.456043644926865003,100000000,100000000,100,99493820.773085570045130996,99999914.25110476409336606,99999999.96591491409336606,96862900.743708537875034996,99998713.41424872409336606,99999999.49844775409336606,90853827.897497187873735,99963474.50504095263357606,99999999.98798516409336606,99999999.96591491409336606,99999999.49844775409336606,99999914.25110476409336606,99998713.41424872409336606,99963474.50504095263357606,90853827.897497187873735,96862900.743708537875034996,99493820.773085570045130996,80882003.67809427,99999999.57844775409336606,99999950.04000776409336606,99999258.01823954409336606,97198014.241612247874434996,99606408.844223520045130996,81796374.36109704981,99976153.89077041263357606,91289694.603953907873735,93658511.868830477870734996,97773824.929671487874434996,89299830.771168609903735,100000000,2911,0.03369213,2911,4087894.8440124323,51716789.3407873502784718381245,1566.5351697,19818.5551384655609495055,217.346,2749.68846435145299,2.817807876296,,
2017-08-08,1757,1148,3868,4337,285,3541,4320,52,2626,4570,4345,4337,4320,2626,52,3541,285,3868,1148,16,3600,308,3935,1241,17,4321,2770,55,1705410462,1611240271,1161798673.08541,1.5041502,,1161798673.08541,,772395383.81272385349575477744693035250298,0,0,0.967164247018,21.53328428,,,,0.0033914429267962137,11.6179867308541,,,0.000017435084,100000000,100000000,48151961.058042529873834999,100000000,100000000,88000000,100000000,100000000,100000000,63907876.854880554926835003,100000000,100000000,100,99423811.76775396004349328,99999886.03398602409345228,99999999.93819267409345228,96716424.70175213787339728,99998435.34833071409345228,99999999.33505551409345228,90522161.177421519902097284,99951990.76565090263366228,99999999.98528692409336606,99999999.93819267409345228,99999999.33505551409345228,99999886.03398602409345228,99998435.34833071409345228,99951990.76565090263366228,90522161.177421519902097284,96716424.70175213787339728,99423811.76775396004349328,80832579.31519803,99999999.42505551409345228,99999947.40788902409345228,99999005.96599302409345228,96931936.90497500787339728,99511185.69297748004349328,81745608.64686047444,99965753.15093074263366228,90795219.836261319902097284,93326375.65734386989909728,97869106.51637763787279728,89741562.129459769902097284,100000000,3570,0.04131944,3570,4643973.426706779,53953621.6499184037267929299439,1490.21461271,17313.293596589661639015611,231.9803535,2695.14466878184347492435,2.87100853797,,
2017-08-09,820,1207,4200,4682,290,3828,4663,51,2835,4925,4691,4682,4663,2835,51,3828,290,4200,1207,16,3897,324,4282,1334,17,4664,3033,57,1705410462,1611240271,1246560115.07773,1.57198072,,1246560115.07773,,792986898.05379756894251898104408036286458,0,0,0.964879586624,82.67238663,,,,0.0037241705547312477,12.4656011507773,,,0.000019256121,100000000,100000000,18605567.821351687872011063,100000000,100000000,87999998,100000000,100000000,100000000,63666074.034485544926835003,100000000,100000000,100,99363635.46057396604349328,99999872.08297953409345228,99999999.93454468409345228,96487958.66237136387399728,99998269.57831441409345228,99999999.27340752409345228,90063460.206132895902697284,99948070.02307816263366228,99999999.98510984409336606,99999999.93454468409345228,99999999.27340752409345228,99999872.08297953409345228,99998269.57831441409345228,99948070.02307816263366228,90063460.206132895902697284,96487958.66237136387399728,99363635.46057396604349328,80435437.95354817,99999999.36340752409345228,99999946.99779635409345228,99998927.67827561409345228,96796064.84249014387339728,99479858.29252583604349328,81348467.28521061444,99966522.48880380263366228,90585593.330101075902697284,92956495.79356837589969728,97802712.07215293387339728,89863460.206132895902697284,100000000,1473,0.01704861,1473,1209593.7238013037,15078312.91539053097573000836601,1037.43638001,12932.268132510892309681773,175.59,2188.834906064986107,2.886289975848,,
2017-08-10,1673,1334,4945,5463,298,4502,5439,50,3306,5717,5472,5463,5439,3306,50,4502,298,4945,1334,16,4623,413,5074,1652,17,5446,3708,67,1705410462,1611240271,1614603569.19911,1.90675447,,1614603569.19911,,846781057.92886828294768246686154118895158,0,0,0.960024518409,48.19884553,,,,0.004697667918619858,16.1460356919911,,,0.000023018784,100000000,100000000,17391455.950753576873535351,100000000,100000000,87999974,100000000,100000000,100000000,63591928.833900014927835003,100000000,100000000,100,99230316.471393067942882771,99999834.966091867352907307,99999999.939028535322907307,96002451.840852904772386771,99997931.351579097352907307,99999998.933511375322907307,89272954.423246254678296063,99938086.516284917533117307,99999999.984570345322907307,99999999.939028535322907307,99999998.933511375322907307,99999834.966091867352907307,99997931.351579097352907307,99938086.516284917533117307,89272954.423246254678296063,96002451.840852904772386771,99230316.471393067942882771,80209511.07860834,99999999.519911375322907307,99999952.236410087352907307,99998991.320102197352907307,96898316.051471334772786771,99486750.244442697942948307,81092540.41027078444,99971668.601274505893107307,90556845.826816454678296059,92238734.221115224769086771,97676395.593857444772586771,89867839.129702974678296063,100000000,4302,0.04979167,4302,2074738.4900896244,33498801.71253479866871228714284,586.17949343,9464.475022834042506068473,190.2366,3071.56693352303409426,2.911507417655,,
2017-08-11,2903,1296,4679,6384,311,4151,6358,53,3024,6661,6393,6384,6358,3024,53,4151,311,4679,1296,16,4286,409,4830,1551,18,6366,3361,67,1705410462,1611240271,1517395313.20047,1.60686147,,1517395313.20047,,944322419.53034793927469847721939385443558,0,0,0.961769559166,16.87865773,,,,0.00414529927572711,15.1739531320047,,,0.000028355292,100000000,100000000,50485477.380779915874135351,100000000,100000000,87994065.8063,100000000,100000000,100000000,64979368.504104064927835003,100000000,100000000,100,99324557.332424684273341524,99999694.77816260232336606,99999999.94185540232336606,96176955.916591234102845523,99997439.19572164232336606,99999998.77673859232336606,89313372.562580304008754815,99941414.10162262086357606,99999999.98378021232336606,99999999.94185540232336606,99999998.77673859232336606,99999694.77816260232336606,99997439.19572164232336606,99941414.10162262086357606,89313372.562580304008754815,96176955.916591234102845523,99324557.332424684273341524,78811828.17952507,99999999.46603859232336606,99999832.99895488232336606,99998630.61867356232336606,96969663.674976884103245523,99535789.30798285427340706,80536849.67864839468,99970357.48439537086356606,90377301.420890254008754811,92127872.192784954100069811,98161208.102800016802745523,90311335.420890254008754811,100000000,5855,0.0677662,5855,5924641.7332589915,89900235.98439102845473269526005,1205.82777029,18297.174071650189438800363,200,3034.79062640094,2.982108633605,,
2017-08-12,1366,1366,5098,6927,317,4527,6901,51,3250,7236,6939,6927,6901,3250,51,4527,317,5098,1366,16,4652,388,5348,1557,17,6909,3545,60,1705410463,1611240271,1361741011.82887,1.46790881,,1361741011.82887,,927674116.27139517728072429205329537507558,0,0,0.959638778718,60.35926174,,,,0.003517726746528476,13.6174101182887,,,0.00003134107,100000000,100000000,49770905.401448808953069815,100000000,100000000,87962704.347633080000534,100000000,100000000,100000000,62768210.401818314877834999,100000000,100000000,100,99266586.800641504273079381,99999597.927364942848103917,99999999.917088332848103917,95963877.871804134102845525,99997168.592261607848103917,99999998.733531522848103917,88793660.402301884008754817,99933734.343690460863313917,99999999.983212517323103917,99999999.917088332848103917,99999998.733531522848103917,99999597.927364942848103917,99997168.592261607848103917,99933734.343690460863313917,88793660.402301884008754817,95963877.871804134102845525,99266586.800641504273079381,78708940.85670424,99999999.412931522848103917,99999827.466823752848103917,99998313.526118247848103917,96569175.610702064103245525,99434580.053198134273144917,79610867.48502012024,99960471.825726776388313917,89550596.634968844008754817,91783953.517755154100069813,98147470.915168866802883381,90341771.359538844008754813,100000000,2989,0.03459491,2989,1656746.5722689205,22560597.53665491896905165634835,699.39588544,9523.960607080140474046528,170.43460978,2320.877979724758225883486,3.003013576621,,
2017-08-13,1509,1458,5602,7564,323,4953,7535,53,3558,7891,7579,7564,7535,3558,53,4953,323,5602,1458,16,5113,442,6038,1791,17,7543,3980,69,1705410463,1611240271,1576585553.24695,1.5792522,,1576585553.24695,,998311448.74716418195894906363099645599078,0,0,0.956276726029,40.5805784,,,,0.003879583505183138,15.7658555324695,,,0.000035866749,100000000,100000000,14045869.67029320595413196,100000000,100000000,87888885.154766440001534,100000000,100000000,100000000,64578843.278663124878834999,100000000,100000000,100,99170557.567149874273603668,99999442.240748692848628204,99999999.898373802848628204,95627672.602904584103169812,99996766.527550807848628204,99999998.593816992848628204,88370948.249309754103394104,99927756.419071420863838204,99999999.982260987323628204,99999999.898373802848628204,99999998.593816992848628204,99999442.240748692848628204,99996766.527550807848628204,99927756.419071420863838204,88370948.249309754103394104,95627672.602904584103169812,99170557.567149874273603668,77774554.47828613,99999999.273216992848628204,99999836.436067712848628204,99998166.192656477848628204,96578277.723295154104725172,99440752.911562374273669204,78664397.72151943024,99963713.214870836388828204,89607168.8799337141033941,91271941.8715097141003941,98054456.852191846804063028,90152370.9372672041033941,100000000,3268,0.03782407,3268,2464232.9888126897,38850741.29996639540679197821415,873.51535942,13771.71696200889077268769,146.64775,2312.027240661704118625,3.031560058567,,
2017-08-14,1942,1591,6421,8535,334,5601,8506,55,4000,8871,8551,8535,8506,4000,55,5601,334,6421,1591,15,5788,465,7039,1971,17,8513,4489,69,1705410463,1611240271,1571438750.59648,1.57443184,,1571438750.59648,,998098936.98030027585443614876481616185708,0,0,0.951498192472,48.91849656,,,,0.0036506000916902547,15.7143875059648,,,0.000044982484,100000000,100000000,17557298.443851336478705975,100000000,100000000,87072290.855827620000514,100000000,100000000,100000000,56632646.797156594876359287,100000000,100000000,100,99037445.467813074272602418,99999279.153300417847659722,99999999.892722977847659722,95149819.247207484101480434,99995949.524065517847659722,99999998.613166167847659722,87910890.082415814101704726,99916527.956681020862869722,99999999.982047162322659722,99999999.892722977847659722,99999998.613166167847659722,99999279.153300417847659722,99995949.524065517847659722,99916527.956681020862869722,87910890.082415814101704726,95149819.247207484101480434,99037445.467813074272602418,76285209.9722961,99999999.202566167847659722,99999837.340357387847659722,99997597.715952667847659722,96194384.024860824103297938,99347025.905198094272700722,78079550.54628915024,99958282.252007796387859722,88970019.656980514101704722,90617978.726374334098704722,97918621.806836861802406418,90045626.498709024101704722,100000000,4037,0.04672454,4037,2044216.5445411287,32123610.92702364892405017446976,600.76281244,9440.619633855410523642112,99.5,1563.5815568434976,3.055812853305,,
2017-08-15,2909,1850,8082,10404,347,7053,10370,56,4980,10760,10421,10404,10370,4980,56,7053,347,8082,1850,14,7265,469,8923,2261,15,10380,5494,66,1705410464,1611240271,1444871491.10204,1.48486271,,1444871491.10204,,973067397.26955274471002279876667892550548,0,0,0.942272143846,25.6821852,,,,0.003473223273644341,14.4487149110204,,,0.000057224587,100000000,100000000,46143014.614019509628405975,100000000,100000000,87019989.124511240000514,100000000,100000000,100000000,57126473.438562954874535351,100000000,100000000,100,98712446.802802254273402418,99999075.910061107848559722,99999999.893473467848559722,94227214.38459822410201829,99994865.436577557848559722,99999998.327499657848559722,86798044.399966874102504726,99894130.306995410863769722,99999999.980740652323559722,99999999.893473467848559722,99999998.327499657848559722,99999075.910061107848559722,99994865.436577557848559722,99894130.306995410863769722,86798044.399966874102504726,94227214.38459822410201829,98712446.802802254273402418,74884120.81642084,99999999.161189657848559722,99999836.035763567848559722,99996769.233197787848559722,95224459.80221095410257365,99059288.100138424273600722,75675782.97739652024,99939386.204367570863769722,87569006.442320814102504722,89428840.673261994099504722,97594440.183985921803606418,89726526.687522974098980434,100000000,5303,0.06137731,5303,3893749.6635079016,56259678.82290728290737631879264,781.10118991,11285.908409668394212284164,71.9864,1040.11097107067892256,3.097234649406,,
