time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2016-11-13,24.0,362.0,552.0,568.0,252.0,530.0,558.0,88.0,475.0,574.0,552.0,537.0,479.0,106.0,0.0,264.0,3.0,387.0,19.0,0.0,,,,,,,,,1614335530.0,,,,0.0,2571.7189114,,0.994861417588,12.95363582,,,,,,0.000002413115,128058.28306044,128058.28306044,12807.59896752,128058.28306044,128058.28306044,128058.28306044,128058.28306044,128058.28306044,128058.28306044,98260.87765796,128058.28306044,128058.28306044,100.0,127987.63130459,128058.28005124,128058.28304104,127400.24501939,128058.13001132,128058.28264452,119185.79513107,128055.4754832,128058.28005124,128058.204751,128055.91775608,128014.22494731,127533.72752383,121201.62637779,0.0,52504.25686667,94257.15702779,0.0,,,,,,,,,120595.60651379,113829.55283451,63423.87390667,128058.28306044,46.0,0.00053241,52.0,9885.89495576,,190.11336453,,6.10190556,,6.556455161020533,,
2016-11-14,69.0,359.0,567.0,583.0,251.0,544.0,573.0,88.0,485.0,588.0,567.0,552.0,491.0,107.0,0.0,263.0,3.0,386.0,23.0,0.0,,,,,,,,,1614335531.0,,,,0.0,4704.93020436,,0.99494228388,10.46856318,,,,,,0.000002604154,132763.2132648,132763.2132648,15439.9707908,132763.2132648,132763.2132648,132763.2132648,132763.2132648,132763.2132648,132763.2132648,103129.06483788,132763.2132648,132763.2132648,100.0,132680.92431415,132763.21025572,132763.21324552,132091.73462087,132763.04809928,132763.212849,123801.48554519,132760.06801528,132763.21025572,132763.13459496,132760.770893,132710.10027919,132227.06099043,125955.51988403,0.0,52504.25686667,99731.91647767,0.0,,,,,,,,,125242.50002003,118329.09029171,63423.87390667,132763.2132648,122.0,0.00141204,144.0,12682.08549472,,88.08779448,,1.9476,,6.419647523808326,,
2016-11-15,56.0,369.0,575.0,592.0,259.0,554.0,582.0,94.0,493.0,598.0,576.0,562.0,499.0,112.0,0.0,274.0,3.0,397.0,24.0,0.0,,,,,,,,,1614335531.0,,,,0.0,4074.39327916,,0.994852882076,14.83940035,,,,,,0.000002547636,136837.60654396,136837.60654396,12295.3637486,136837.60654396,136837.60654396,136837.60654396,136837.60654396,136837.60654396,136837.60654396,106917.08090432,136837.60654396,136837.60654396,100.0,136755.08758347,136837.60217888,136837.60651868,136133.28724659,136837.43994468,136837.60612216,127768.81098211,136834.3968928,136837.60352888,136837.52644036,136835.09977052,136785.62576419,136303.04298175,129832.12037775,0.0,52504.25686667,103496.04495987,0.0,,,,,,,,,128545.75453803,121495.06190955,65393.66590667,136837.60654396,80.0,0.00092593,102.0,9221.23558432,,91.38466259,,10.26856626,,6.296618967796186,,
2016-11-16,36.0,372.0,575.0,591.0,262.0,554.0,582.0,94.0,493.0,597.0,576.0,564.0,501.0,114.0,0.0,276.0,3.0,400.0,25.0,0.0,,,,,,,,,1614335531.0,,,,0.0,1553.03129184,,0.994919961907,77.90818164,,,,,,0.000002703414,138390.6378358,138390.6378358,8467.61739036,138390.6378358,138390.6378358,138390.6378358,138390.6378358,138390.6378358,138390.6378358,107939.24341692,138390.6378358,138390.6378358,100.0,138308.63224823,138390.63350372,138390.63781052,137687.60812383,138390.46104964,138390.637447,128973.26384219,138387.12685384,138390.63485372,138390.57504568,138388.1116964,138339.17042895,137846.36385899,131277.68496719,0.0,52504.25686667,104582.75059299,0.0,,,,,,,,,129763.05507123,122584.55827331,65393.66590667,138390.6378358,55.0,0.00063657,62.0,1776.32996856,,28.68586407,,3.0153738,,6.238809257237056,,
2016-11-17,30.0,375.0,582.0,598.0,263.0,561.0,589.0,97.0,499.0,604.0,583.0,571.0,508.0,118.0,0.0,278.0,3.0,404.0,25.0,0.0,,,,,,,,,1614335531.0,,,,0.0,1011.42925976,,0.994823555587,83.8894301,,,,,,0.000002546518,139402.06709556,139402.06709556,3193.86743812,139402.06709556,139402.06709556,139402.05565556,139402.06709556,139402.06709556,139402.06709556,109110.72566844,139402.06709556,139402.06709556,100.0,139317.94850811,139402.06276348,139402.06707028,138680.46004423,139401.8903094,139402.06670676,129916.58373603,139398.4169136,139402.06411348,139402.00430544,139399.54095616,139349.87122387,138853.07932915,132369.08839163,0.0,52504.25686667,104643.24266007,0.0,,,,,,,,,130325.27116743,123134.64800347,69422.69854667,139402.06709556,57.0,0.00065972,66.0,1661.73577436,,26.33034854,,5.14233748,,6.206009806553612,,
2016-11-18,40.0,373.0,583.0,601.0,261.0,558.0,591.0,92.0,500.0,607.0,585.0,568.0,511.0,119.0,0.0,280.0,3.0,404.0,25.0,0.0,,,,,,,,,1614335531.0,,,,0.0,8662.18908388,,0.994843286371,14.91959407,,,,,,0.000002718896,148064.25617944,148064.25617944,10281.7911354,148064.25617944,148064.25617944,147887.27975848,148064.25617944,148064.25617944,148064.25617944,115367.89328408,148064.25617944,148064.25617944,100.0,147976.41982227,148064.24968344,148064.25615416,147300.73121163,148064.05956056,148064.25564408,137693.22132667,148060.4858234,148064.25236864,148064.17459312,148061.90232212,148011.24748687,147530.36127351,141045.56662339,0.0,52504.25686667,112649.11097831,0.0,,,,,,,,,138831.29882491,131381.51855451,72315.69867811,148064.25617944,77.0,0.0008912,92.0,9924.14777,,119.46288339,,4.1783972,,5.917168689647238,,
2016-11-19,37.0,371.0,581.0,600.0,262.0,557.0,590.0,93.0,499.0,606.0,583.0,566.0,509.0,123.0,0.0,282.0,3.0,403.0,26.0,0.0,,,,,,,,,1614335531.0,,,,0.0,1904.3219302,,0.994868000228,55.66332134,,,,,,0.000002487352,149968.57810964,149968.57810964,10833.22338296,149968.57810964,149968.57810964,148147.53091284,149968.57810964,149968.57810964,149968.57810964,37072.22256012,149968.57810964,149968.57810964,100.0,149878.08358995,149968.5708668,149968.57808436,149198.93940103,149968.39823504,149968.57757428,139283.72152943,149964.91209996,149968.573552,149968.49946072,149966.18915468,149914.39735023,149441.28146291,143030.53312383,0.0,52504.25686667,113659.26693579,0.0,,,,,,,,,140293.29477875,132269.40337115,72315.69867811,149968.57810964,46.0,0.00053241,56.0,2694.20822352,,49.27658298,,7.30092868,,5.860432101483235,,
2016-11-20,15.0,372.0,583.0,602.0,257.0,557.0,592.0,91.0,498.0,608.0,585.0,566.0,510.0,123.0,0.0,282.0,3.0,404.0,28.0,0.0,,,,,,,,,1614335531.0,,,,0.0,5900.68723216,,0.994553228805,25.1867918,,,,,,0.000002601303,155869.2653418,155869.2653418,8167.68354624,155869.2653418,155869.2653418,153203.14939384,155869.2653418,155869.2653418,155869.2653418,39754.19997928,155869.2653418,155869.2653418,100.0,155779.52607363,155869.25809896,155869.26531652,155020.28111715,155869.07428656,155869.26480644,144807.59413415,155865.36247256,155869.26078416,155869.17551224,155866.91760412,155815.83983391,155338.58981919,148873.86677883,0.0,52504.25686667,120643.28081611,0.0,,,,,,,,,146129.34813803,138068.47891523,73445.96483359,155869.2653418,17.0,0.00019676,22.0,6188.53193304,,281.29690605,,12.01936192,,5.678279161448116,,
2016-11-21,52.0,373.0,588.0,606.0,261.0,559.0,596.0,92.0,500.0,612.0,589.0,568.0,511.0,125.0,0.0,284.0,3.0,407.0,28.0,0.0,,,,,,,,,1614335531.0,,,,0.0,2160.09991732,,0.994858484689,43.51112006,,,,,,0.000002754708,158029.36525912,158029.36525912,8741.5849604,158029.36525912,158029.36525912,154613.04281084,158029.36525912,158029.36525912,158029.36525912,34307.22872204,158029.36525912,158029.36525912,100.0,157937.74975595,158029.35935148,158029.36523384,157216.85485803,158029.16293696,158029.36472376,146682.99580435,158025.50868724,158029.36070148,158029.26416264,158026.9343718,157976.20257011,157504.76805707,150895.46968855,0.0,52504.25686667,121159.71084215,0.0,,,,,,,,,147868.34285351,139870.37804279,73445.96483359,158029.36525912,102.0,0.00118056,123.0,3631.93052836,,34.10963623,,3.89664,,5.627211658408973,,
2016-11-22,29.0,376.0,589.0,608.0,262.0,560.0,597.0,93.0,499.0,614.0,590.0,570.0,511.0,126.0,0.0,285.0,3.0,410.0,29.0,0.0,,,,,,,,,1614335531.0,,,,0.0,1116.45256392,,0.994785537163,85.18561391,,,,,,0.000002864876,159145.81782304,159145.81782304,3839.61263688,159145.81782304,159145.81782304,155236.65777288,159145.81782304,159145.81782304,159145.81782304,30207.74633636,159145.81782304,159145.81782304,100.0,159055.58454919,159145.81164688,159145.81779776,158315.95787027,159145.60740948,159145.81721632,147655.38604427,159141.77086844,159145.81299688,159145.72103612,159143.296553,159094.61878275,158606.61706931,151890.63752847,0.0,52504.25686667,122770.34014483,0.0,,,,,,,,,148699.00909571,140639.03673587,73445.96483359,159145.81782304,37.0,0.00042824,45.0,1868.22411112,,41.71391066,,3.0,,5.599530196436471,,
2016-11-23,29.0,380.0,592.0,612.0,262.0,567.0,601.0,91.0,500.0,618.0,594.0,577.0,516.0,126.0,0.0,287.0,4.0,415.0,29.0,0.0,,,,,,,,,1614335531.0,,,,0.0,4101.32584904,,0.994644967668,11.59199454,,,,,,0.000002576963,163247.14367208,163247.14367208,5318.4211112,163247.14367208,163247.14367208,159040.862345,163247.14367208,163247.14367208,163247.14367208,27886.86554108,163247.14367208,163247.14367208,100.0,163157.21081507,163247.13589592,163247.1436468,162372.94993963,163246.94612732,163247.14306536,151334.22395643,163242.393579,163247.13884592,163247.0635066,163244.51491228,163197.24504863,162696.07685783,155893.09763087,0.0,63092.25686667,126581.14387883,0.0,,,,,,,,,152701.46919811,144641.49683827,76657.96483359,163247.14367208,47.0,0.00054398,64.0,14082.7485,,268.64044531,,36.15264144,,5.5641696424489515,,
2016-11-24,40.0,385.0,594.0,612.0,266.0,568.0,601.0,93.0,502.0,618.0,596.0,578.0,517.0,128.0,0.0,291.0,4.0,419.0,30.0,0.0,,,,,,,,,1614335532.0,,,,0.0,2161.49126704,,0.994640844581,34.2749054,,,,,,0.000002667337,165408.63493912,165408.63493912,7885.76309128,165408.63493912,165408.63493912,160321.15429624,165408.63493912,165408.63493912,165408.63493912,29918.0474738,165408.63493912,165408.63493912,100.0,165320.4138468,165408.62815608,165408.63491384,164522.18435676,165408.43046652,165408.6343324,153264.74409036,165403.9838036,165408.63110608,165408.5478458,165405.99982928,165359.44808036,164845.31127496,157826.73779988,0.0,63092.25686667,127952.20581627,0.0,,,,,,,,,154353.05015084,145760.83933532,76657.96483359,165408.63493912,56.0,0.00064815,66.0,4825.93994132,,73.71186325,,25.1139456,,5.520871291559601,,
2016-11-25,26.0,389.0,597.0,614.0,267.0,570.0,604.0,92.0,506.0,620.0,599.0,581.0,520.0,129.0,0.0,294.0,4.0,424.0,30.0,0.0,,,,,,,,,1614335532.0,,,,0.0,4013.67423348,,0.994526799581,23.25450964,,,,,,0.000002877351,169422.3091726,169422.3091726,8231.19145476,169422.3091726,169422.3091726,161086.31963572,169422.3091726,169422.3091726,169422.3091726,32805.18338388,169422.3091726,169422.3091726,100.0,169333.429829,169422.30246092,169422.30914732,168495.02691908,169422.08860076,169422.30863724,157016.70164812,169417.82814472,169422.30541092,169422.22215064,169419.72984624,169374.12856916,168849.346536,161847.44258976,0.0,63092.25686667,131423.82419223,0.0,,,,,,,,,158269.97851356,150113.69908884,76657.96483359,169422.3091726,43.0,0.00049769,48.0,7285.56790972,,151.78266479,,22.14143548,,5.433082316115878,,
2016-11-26,18.0,393.0,597.0,615.0,269.0,571.0,605.0,93.0,505.0,621.0,600.0,582.0,521.0,133.0,0.0,297.0,4.0,428.0,30.0,0.0,,,,,,,,,1614335532.0,,,,0.0,2476.28284444,,0.994507050477,65.0748202,,,,,,0.000002761477,171898.59201704,171898.59201704,7040.21333816,171898.59201704,171898.59201704,162974.58111764,171898.59201704,171898.59201704,171898.59201704,26689.12181712,171898.59201704,171898.59201704,100.0,171811.55327412,171898.58359536,171898.59199176,170954.36172796,171898.3757652,171898.59148168,159189.90691392,171893.77289956,171898.58825536,171898.50931508,171896.01701068,171852.25201428,171325.26552488,164427.64701236,0.0,63092.25686667,133093.36858123,0.0,,,,,,,,,160296.03685936,151955.25435464,78310.21535039,171898.59201704,28.0,0.00032407,29.0,2641.55308436,,92.10317854,,8.12994336,,5.370354307541152,,
2016-11-27,26.0,394.0,600.0,618.0,270.0,573.0,608.0,95.0,507.0,624.0,603.0,585.0,525.0,136.0,0.0,300.0,4.0,429.0,30.0,0.0,,,,,,,,,1614335532.0,,,,0.0,2144.31115056,,0.994457915569,45.29608661,,,,,,0.000002981615,174042.9031676,174042.9031676,4756.58044064,174042.9031676,174042.9031676,163378.84351012,174042.9031676,174042.9031676,174042.9031676,26848.0290976,174042.9031676,174042.9031676,100.0,173953.80852916,174042.89474592,174042.90314232,173078.3427036,174042.66967672,174042.90263224,161248.10259588,174037.8755196,174042.89940592,174042.82046564,174040.36968124,173994.83260504,173479.12902204,166592.36729732,0.0,63092.25686667,134307.36455183,0.0,,,,,,,,,162055.26697488,153490.784653,78310.21535039,174042.9031676,42.0,0.00048611,49.0,3842.3386258,,78.415074,,10.911708,,5.3262653394840695,,
2016-11-28,53.0,396.0,603.0,624.0,272.0,577.0,612.0,94.0,517.0,630.0,607.0,591.0,536.0,140.0,0.0,307.0,4.0,434.0,30.0,0.0,,,,,,,,,1614335532.0,,,,0.0,12241.93673728,,0.994543940662,9.02367007,,,,,,0.000003279905,186284.83990488,186284.83990488,16455.69992168,186284.83990488,186284.83990488,174255.52374396,186284.83990488,186284.83990488,186284.83990488,33550.72461708,186284.83990488,186284.83990488,100.0,186186.19312424,186284.82935036,186284.8398796,185268.45876452,186284.57636596,186284.83902772,172604.46288812,186280.05323832,186284.8357652,186284.76344588,186282.70802004,186231.91503688,185739.60232052,178815.79996852,0.0,63092.25686667,146061.24096091,0.0,,,,,,,,,173670.37117156,165183.49544272,80349.56864003,186284.83990488,80.0,0.00092593,101.0,20644.02161504,,205.52772292,,12.1104,,5.087676395050449,,
2016-11-29,34.0,390.0,607.0,626.0,265.0,582.0,616.0,89.0,515.0,634.0,610.0,596.0,539.0,144.0,0.0,310.0,5.0,438.0,32.0,0.0,,,,,,,,,1614335532.0,,,,0.0,29944.42164684,,0.994395503912,3.55218801,,,,,,0.000002565136,216229.26155172,216229.26155172,44695.17956192,216229.26155172,216229.26155172,200056.23836424,216229.26155172,216229.26155172,216229.26155172,61221.96280088,216229.26155172,216229.26155172,100.0,216112.39107652,216229.25202284,216229.2614858,215017.40550116,216229.00515988,216229.26067456,200917.16043536,216223.40398352,216229.25672768,216229.1938476,216227.04500732,216177.14627252,215684.84834328,208897.27906552,0.0,90677.83392927,175793.77601387,0.0,,,,,,,,,203132.7037834,194043.99745308,99952.52890575,216229.26155172,51.0,0.00059028,58.0,60872.1332076,,1050.45495671,,18.64060288,,4.664879133334794,,
2016-11-30,21.0,393.0,609.0,627.0,266.0,583.0,618.0,86.0,514.0,636.0,612.0,598.0,541.0,146.0,0.0,313.0,5.0,441.0,33.0,0.0,,,,,,,,,1614335532.0,,,,0.0,4496.82753564,,0.994253645892,15.66629761,,,,,,0.000002777279,220726.08908736,220726.08908736,41958.60166148,220726.08908736,220726.08908736,205812.34445096,220726.08908736,220726.08908736,220726.08908736,71340.3444086,220726.08908736,220726.08908736,100.0,220610.08198208,220726.07955848,220726.08899972,219457.7188186,220725.81095952,220726.0882102,204221.21549948,220719.61775136,220726.08426332,220726.02138324,220723.87254296,220674.83717808,220179.2169492,213297.74143708,0.0,90677.83392927,179938.89967967,0.0,,,,,,,,,207166.078214,197879.64807924,100144.01836703,220726.08908736,36.0,0.00041667,41.0,14089.23120476,,343.88100499,,12.0,,4.633718178320862,,
2016-12-01,36.0,391.0,610.0,629.0,262.0,584.0,620.0,83.0,511.0,639.0,615.0,600.0,543.0,150.0,0.0,315.0,6.0,441.0,36.0,0.0,,,,,,,,,1614335532.0,,,,0.0,16395.67073232,,0.994133506676,10.40843372,,,,,,0.000003010292,237121.75981968,237121.75981968,30279.6515362,237121.75981968,237121.75981968,216971.52101252,237121.75981968,237121.75981968,237121.75981968,85682.54687316,237121.75981968,237121.75981968,100.0,237000.99945384,237121.74583108,237121.75972636,235730.68659876,237121.45660024,237121.75887292,219173.54475352,237114.25520628,237121.755147,237121.68996988,237119.5411296,237071.42163576,236580.0124314,229814.81118096,0.0,100727.57282587,196478.45877055,0.0,,,,,,,,,222907.85262992,213137.36604072,100727.57282587,237121.75981968,51.0,0.00059028,63.0,22781.69474912,,361.61578967,,13.05303944,,4.409398306498706,,
2016-12-02,40.0,361.0,612.0,630.0,217.0,562.0,625.0,57.0,498.0,644.0,620.0,606.0,548.0,154.0,1.0,316.0,7.0,444.0,36.0,0.0,,,,,,,,,1614335532.0,,,,0.0,199394.29605228,,0.993565658932,1.70114827,,,,,,0.000003935371,436516.05587196,436516.05587196,245407.56872256,436516.05587196,436516.05587196,415770.44218096,436516.05587196,436516.05587196,436516.05587196,282885.67748776,436516.05587196,436516.05587196,100.0,436288.9450544,436516.03294816,436516.05564924,433707.36268676,436514.89437972,436516.0549252,410180.86840403,436502.20786836,436516.05119928,436515.99242536,436513.83224692,436465.38325524,435978.4967558,429519.88323768,205463.91048852,305261.09616331,395776.92559839,0.0,,,,,,,,,422127.41229548,412810.3970512,295141.74441779,436516.05587196,55.0,0.00063657,67.0,256600.82804636,,3832.44118489,,15.0,,2.9834821149227437,,
2016-12-03,24.0,361.0,615.0,631.0,218.0,563.0,627.0,60.0,497.0,644.0,622.0,608.0,548.0,156.0,1.0,318.0,7.0,444.0,38.0,0.0,,,,,,,,,1614335532.0,,,,0.0,5485.847383,,0.993610962757,65.57443109,,,,,,0.000003983667,442001.90325496,442001.90325496,234313.41223976,442001.90325496,442001.90325496,420855.16439552,442001.90325496,442001.90325496,442001.90325496,284407.39446572,442001.90325496,442001.90325496,100.0,441770.390298,442001.88231264,442001.90303792,439177.93663348,442000.72750844,442001.90253484,415762.58082127,441987.4323994,442001.89880892,442001.83736888,441999.61847664,441951.14115112,441468.71755652,435046.65057324,205463.91048852,305321.05236231,400562.70742659,0.0,,,,,,,,,427221.92000428,417337.06088888,295141.74441779,442001.90325496,34.0,0.00039352,40.0,6740.46112092,,242.23988867,,16.6765934,,2.9683750939884823,,
2016-12-04,24.0,362.0,617.0,633.0,219.0,565.0,629.0,61.0,499.0,646.0,625.0,609.0,551.0,158.0,1.0,321.0,7.0,446.0,38.0,0.0,,,,,,,,,1614335533.0,,,,0.0,1716.2557774,,0.99354778671,132.05797368,,,,,,0.00000398923,443718.15903236,443718.15903236,8284.0210732,443718.15903236,443718.15903236,423293.16716804,443718.15903236,443718.15903236,443718.15903236,284549.90055036,443718.15903236,443718.15903236,100.0,443481.82636208,443718.13551496,443718.15881532,440855.19482948,443716.98164404,443718.15831224,417380.47012815,443703.53125748,443718.15553032,443718.07968968,443715.9312316,443667.01020288,443189.59599012,436782.94649636,205463.91048852,305546.38000395,401196.03506823,0.0,,,,,,,,,428633.07776432,418583.21053135,295141.74441779,443718.15903236,42.0,0.00048611,50.0,3360.02549992,,67.20051,,10.23927864,,2.9644661590726553,,
2016-12-05,49.0,366.0,626.0,642.0,217.0,568.0,638.0,60.0,501.0,656.0,634.0,616.0,553.0,161.0,1.0,324.0,7.0,453.0,40.0,0.0,,,,,,,,,1614335533.0,,,,0.0,16308.05794616,,0.993300884433,13.91675915,,,,,,0.000004251946,460026.21697852,460026.21697852,19403.09315512,460026.21697852,460026.21697852,437886.6114706,460026.21697852,460026.21697852,460026.21697852,299093.94325012,460026.21697852,460026.21697852,100.0,459792.9232854,460026.19346012,460026.21676048,456944.44818716,460024.94407456,460026.2162574,432258.6823866,460011.16672504,460026.21347548,460026.12287324,460023.8069254,459977.27434148,459492.24180384,453068.7666936,205463.91048852,309950.14271703,417615.82147868,0.0,,,,,,,,,444134.06097476,434367.1187898,299369.74441779,460026.21697852,69.0,0.00079861,91.0,33055.55640908,,557.22258565,,15.44598704,,2.9696018867891545,,
2016-12-06,34.0,364.0,625.0,644.0,215.0,568.0,639.0,62.0,499.0,658.0,635.0,616.0,553.0,159.0,1.0,322.0,7.0,450.0,40.0,0.0,,,,,,,,,1614335533.0,,,,0.0,2375.60142844,,0.993253368133,88.12091799,,,,,,0.000004326978,462401.81840696,462401.81840696,20839.34835976,462401.81840696,462401.81840696,438325.11335008,462401.81840696,462401.81840696,462401.81840696,288840.56894612,462401.81840696,462401.81840696,100.0,462166.98632828,462401.786969,462401.81818892,459282.1635634,462400.52304056,462401.81754544,435580.22526588,462386.30148268,462401.81476352,462401.72244796,462399.3858914,462351.6103538,461863.73733644,455432.97549732,205463.91048852,310036.09330899,419761.92810516,0.0,,,,,,,,,446700.19260124,436927.25041628,299369.74441779,462401.81840696,52.0,0.00060185,67.0,5247.3558938,,101.48879376,,9.33952,,2.9690507615728388,,
2016-12-07,31.0,364.0,626.0,645.0,214.0,568.0,640.0,62.0,495.0,659.0,636.0,616.0,553.0,160.0,1.0,322.0,7.0,450.0,40.0,0.0,,,,,,,,,1614335533.0,,,,0.0,1429.9788128,,0.993209621062,125.65404347,,,,,,0.00000435632,463831.79721976,463831.79721976,6252.54564792,463831.79721976,463831.79721976,439140.54520188,463831.79721976,463831.79721976,463831.79721976,287055.62798284,463831.79721976,463831.79721976,100.0,463598.25032796,463831.7657818,463831.79700172,460682.20355324,463830.49306936,463831.79635824,436683.52144508,463814.78211316,463831.79357632,463831.69247676,463829.35865332,463782.87435348,463297.74094572,456990.37931392,205463.91048852,310183.72948819,420834.56428436,0.0,,,,,,,,,447991.76157808,438030.54659548,299369.74441779,463831.79721976,47.0,0.00054398,61.0,3691.34000304,,63.27924407,,7.07833032,,2.968219326993561,,
2016-12-08,52.0,365.0,628.0,646.0,217.0,570.0,641.0,63.0,497.0,661.0,638.0,619.0,557.0,164.0,1.0,323.0,7.0,451.0,42.0,0.0,,,,,,,,,1614335533.0,,,,0.0,5604.4860226,,0.993303698594,41.53184397,,,,,,0.00000474844,469436.28324236,469436.28324236,8315.06751088,469436.28324236,469436.28324236,444273.40372516,469436.28324236,469436.28324236,469436.28324236,282425.55528884,469436.28324236,469436.28324236,100.0,469199.96361572,469436.25189468,469436.28302388,466292.79639872,469434.86170324,469436.28205304,441432.0544742,469418.12004768,469436.27973888,469436.18550908,469433.82097756,469385.5754336,468901.58149092,462677.13872168,205463.91048852,310210.26251731,426240.09731348,0.0,,,,,,,,,452811.2093416,442779.0796246,299369.74441779,469436.28324236,68.0,0.00078704,85.0,11303.0445646,,133.04847515,,4.1048,,2.9568733285422297,,
2016-12-09,22.0,367.0,632.0,650.0,216.0,575.0,645.0,63.0,503.0,665.0,642.0,623.0,562.0,164.0,1.0,325.0,7.0,455.0,43.0,0.0,,,,,,,,,1614335533.0,,,,0.0,1340.24015188,,0.99319119953,186.99153311,,,,,,0.000004618412,470776.52339424,470776.52339424,7911.92918904,470776.52339424,470776.52339424,445121.47418776,470776.52339424,470776.52339424,470776.52339424,267286.02188988,470776.52339424,470776.52339424,100.0,470532.65701884,470776.49204656,470776.52317576,467571.09998056,470775.14078128,470776.52220492,442651.79155968,470758.8162564,470776.51989076,470776.42566096,470774.1000556,470724.60954256,470236.51552924,464021.67500168,205463.91048852,310505.97451479,428454.83439896,0.0,,,,,,,,,454156.33857252,443998.81671008,299369.74441779,470776.52339424,30.0,0.00034722,35.0,2517.63550768,,71.93272879,,14.53303264,,2.953803347820092,,
2016-12-10,13.0,370.0,631.0,649.0,216.0,574.0,644.0,64.0,502.0,664.0,641.0,622.0,561.0,164.0,1.0,329.0,8.0,456.0,45.0,0.0,,,,,,,,,1614335533.0,,,,0.0,568.42705056,,0.992971908703,15.11238931,,,,,,0.000004775242,471344.9504448,471344.9504448,32841.62267472,471344.9504448,471344.9504448,445425.94086512,471344.9504448,471344.9504448,471344.9504448,69977.46903244,471344.9504448,471344.9504448,100.0,471107.31330952,471344.91909712,471344.95022632,468032.29510092,471343.56783184,471344.94925548,443290.589082,471327.24330696,471344.94694132,471344.85271152,471342.52710616,471294.65850596,470816.02961656,464482.87012204,205463.91048852,310984.17225727,430088.04696608,0.0,,,,,,,,,454569.27157824,444196.285082,289537.75212811,471344.9504448,16.0,0.00018519,18.0,31189.30705056,,1735.8469321,,33.54831728,,3.0165307049816,,
