date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2014-06-26,2863966.57175,15742,22360000.0,0.000265,483973.0,162125000.0,13461.1478769,26247,917.967062372,36314,2.20504856793,1.0,
2014-06-27,2859202.99829,13891,24551600.0,0.000291,454754.0,160125000.0,11828.0586094,23597,924.42338277,29515,1.60441395,1.0,
2014-06-28,2084838.35987,12793,24709000.0,0.000292,253850.0,159500000.0,11874.8039257,22756,918.869691567,34544,1.46,1.0,
2014-06-29,676511.971219,10708,23350200.0,0.000275,248181.0,157750000.0,9526.52947809,23573,915.765098656,30829,4.06953057196,1.0,
2014-06-30,1668634.27066,13805,22861400.0,0.000269,382776.0,162500000.0,10539.8985866,25671,902.324785472,33536,3.08405083647,1.0,
2014-07-01,1452305.80109,12070,22764200.0,0.000267,448434.0,163250000.0,9789.31069622,23627,968.190967554,30670,2.576016,1.0,
2014-07-02,1872645.48257,12764,21947500.0,0.000257,491802.0,162375000.0,10185.2715619,23271,1002.72712366,30852,2.74936830271,1.0,
2014-07-03,2271738.46288,12457,19226500.0,0.000225,449730.0,161125000.0,10651.6668399,23428,926.156459607,32346,2.18561199501,1.0,
2014-07-04,2335966.25074,12194,18742300.0,0.000219,415581.0,158625000.0,11735.4576223,23761,1042.14912666,29927,3.24433571784,1.0,
2014-07-05,1168791.08045,10196,19990200.0,0.000233,293813.0,159375000.0,7920.7054369,20436,1091.48055185,28876,2.77098303029,1.0,
2014-07-06,1478284.15583,11104,19217000.0,0.000224,141042.0,160625000.0,8371.91681116,21438,1208.52186737,26061,2.21982919767,1.0,
2014-07-07,1188608.89515,12224,19448700.0,0.000226,91325.0,158250000.0,9957.93804724,23508,1193.26767005,31349,1.59616997985,1.0,
2014-07-08,1324934.49056,11569,19335300.0,0.000224,443163.0,155500000.0,9844.32492975,22933,1200.61082182,28441,2.04135369694,1.0,
2014-07-09,5259774.67038,12216,22560800.0,0.000261,652666.0,157375000.0,9580.60087052,23571,1437.32875303,29568,2.61,1.0,
2014-07-10,1794108.08546,11278,23736100.0,0.000274,522520.0,154375000.0,9065.90054267,21897,1467.33017834,28729,2.52231023278,1.0,
2014-07-11,841308.983505,11447,22874400.0,0.000264,366291.0,154750000.0,9682.72620454,22335,1437.16851395,26995,2.51138357491,1.0,
2014-07-12,746909.048666,11830,23743300.0,0.000273,292935.0,152125000.0,10059.3868647,22781,1448.85890483,29612,2.11620021734,1.0,
2014-07-13,777472.666033,12080,23878400.0,0.000274,287834.0,151250000.0,10131.0049278,22491,1385.26769571,30130,3.58292279274,8e-08,
2014-07-14,1336392.71724,12046,23535800.0,0.00027,289599.0,150625000.0,8636.00828069,22255,1405.52391016,29427,3.51077273331,0.1,
2014-07-15,1116377.29887,12534,22349800.0,0.000256,269268.0,137812500.0,9606.16209481,24579,1178.79543411,31222,2.56025629292,1.0,
2014-07-16,1459071.9512,13733,22202500.0,0.000254,368030.0,81750000.0,10764.3707449,24118,718.102828026,30182,1.23759787674,1.0,
2014-07-17,925706.473242,12870,20449400.0,0.000234,432877.0,77437500.0,8605.92496814,22233,731.469413225,29342,1.86038692016,1.0,
2014-07-18,1174360.57925,12762,22765400.0,0.00026,366333.0,80500000.0,9737.5923069,21250,721.629982054,29428,1.41497743404,1.0,
2014-07-19,2188885.94743,11930,21688200.0,0.000247,223770.0,78437500.0,8136.64695087,19460,742.649505824,28253,2.60909608594,1.0,
2014-07-20,1115483.74786,15971,21516700.0,0.000245,228417.0,81000000.0,9542.88891527,26508,720.111056111,31410,3.8322900245,0.01,
2014-07-21,925549.614092,11766,21118100.0,0.00024,196337.0,80375000.0,7607.15920826,21936,746.371675774,30127,3.86959595996,1e-08,
2014-07-22,1680848.81767,11420,20718700.0,0.000236,396016.0,78125000.0,7345.66053899,20544,708.301872644,28219,3.656112,0.0,
2014-07-23,1231971.82306,12641,19408200.0,0.000221,245097.0,77000000.0,7813.42781472,21959,682.088528135,29568,2.40988274352,1e-08,
2014-07-24,1017059.84664,11590,19773500.0,0.000224,256883.0,83062500.0,8294.90953674,20608,678.996060531,27767,1.35116393615,0.01,
2014-07-25,527095.812067,11956,19147200.0,0.000217,176119.0,78375000.0,7885.80128634,19955,705.698145464,29877,2.51310850872,1.0,
2014-07-26,572254.444425,9724,18876200.0,0.000214,169123.0,77312500.0,6997.76152407,18070,726.794534732,27641,2.89894983434,0.0001,
2014-07-27,610627.54391,14777,18377200.0,0.000208,281078.0,78125000.0,8112.56014303,27079,738.167351595,29202,6.11433553777,0.0,
2014-07-28,2898091.52023,10885,19219600.0,0.000217,230995.0,74687500.0,7495.50702365,19816,718.218098264,29319,4.21111186122,1.0,
2014-07-29,2699352.0303,8785,18012200.0,0.000204,185504.0,77875000.0,6522.25382989,15992,738.266569176,25547,2.100384,1.0,
2014-07-30,605083.073218,11265,18505300.0,0.000209,168166.0,69875000.0,7249.20751202,19342,757.534598898,27125,2.76366282995,0.0001,
2014-07-31,855914.773583,10048,17895000.0,0.000202,189931.0,74750000.0,7235.71126896,18805,769.59988097,26080,3.1553690174,1.0,
2014-08-01,703069.547864,11376,18561500.0,0.000209,162768.0,71937500.0,8503.69612462,20154,764.704277019,35582,2.83536003355,1.0,
2014-08-02,395251.560086,10246,18674500.0,0.00021,117204.0,77260000.0,17756.5402606,18524,780.789941358,35371,2.493908151,1.0,
2014-08-03,1152989.17512,13762,18592800.0,0.000209,164862.0,73625000.0,9870.4484575,23720,785.722239967,40971,3.8269578154,0.0,
2014-08-04,1163526.1402,14290,18024800.0,0.000203,219934.0,74625000.0,12831.9382435,25792,794.342547593,28047,1.0166157232,1.0,
2014-08-05,3667340.44956,21693,17888700.0,0.000201,254217.0,78812500.0,10226.7006785,34266,770.561378945,34594,0.0222066732092,0.0,
2014-08-06,1714420.58198,14374,16804900.0,0.000189,236519.0,77687500.0,11581.2356924,20443,761.479646076,28796,0.26405568,1.0,
2014-08-07,725727.39964,13507,15879500.0,0.000178,297579.0,75875000.0,11207.0957376,20186,710.862767845,28812,0.466915405342,1.0,
2014-08-08,480240.927798,13952,15630100.0,0.000175,209937.0,77187500.0,11106.1794479,20668,738.849683985,32477,0.7302468929,1.0,
2014-08-09,438443.57392,16245,15160200.0,0.00017,119359.0,76437500.0,13100.9543347,23970,766.416066104,30701,0.685149914287,1.0,
2014-08-10,409345.229154,22110,14944200.0,0.000167,148141.0,74937500.0,19277.1852473,28179,750.39916899,37022,0.0925481571305,1.0,
2014-08-11,873174.530038,17766,14275300.0,0.00016,206929.0,75437500.0,17205.3893457,24288,730.919490928,35081,0.700560288,1.0,
2014-08-12,1716812.72205,20850,12922400.0,0.000144,193328.0,75125000.0,20681.8937134,28149,793.121089079,39738,0.45577310387,1.0,
2014-08-13,919537.331006,19995,13256300.0,0.000148,190644.0,75812500.0,17037.4473299,23204,856.737668054,47646,0.211341740693,1.0,
2014-08-14,1107445.77215,20235,12738600.0,0.000142,174715.0,75062500.0,25076.5007339,23379,907.828387731,52292,0.21229,1.0,
2014-08-15,2888004.48272,18491,13060800.0,0.000146,349005.0,77125000.0,20656.6415376,24947,860.860149603,41965,0.102356154196,1.0,
2014-08-16,1174249.57801,19772,10825800.0,0.000121,204077.0,75187500.0,18153.1310042,23952,845.150755881,43676,0.137050045,1.0,
2014-08-17,1030598.54675,24710,12110700.0,0.000135,157417.0,74125000.0,21960.0140526,27522,914.647268577,43755,0.0596997,1.0,
2014-08-18,1913702.72003,17263,11329800.0,0.000126,233498.0,75750000.0,15428.0935697,22521,940.854225718,39236,0.1779939756,1.0,
2014-08-19,815027.787497,20363,9621110.0,0.000107,194961.0,75562500.0,16797.0263386,24028,865.585022301,42076,0.306853423,1.0,
2014-08-20,650823.458409,19475,10298100.0,0.000114,260171.0,75875000.0,18873.30828,23593,826.728063239,43129,0.127338,1.0,
2014-08-21,841024.567017,20205,11816100.0,0.000131,273433.0,77760000.0,16724.748392,27573,777.329730318,46073,0.0274549800013,1.0,
2014-08-22,553397.375773,15780,11916900.0,0.000132,206936.0,77000000.0,15901.5098333,22211,797.805851133,40046,0.0705259911523,1.0,
2014-08-23,341164.322522,16189,11266000.0,0.000125,121028.0,79250000.0,14927.1050848,20332,812.961560603,43516,0.142430222296,1.0,
2014-08-24,272582.165869,24574,10883800.0,0.00012,112592.0,80437500.0,23747.4228403,27588,768.857119574,52706,0.0632837999904,1.0,
2014-08-25,1880313.24317,17893,11431400.0,0.000126,366814.0,76125000.0,17367.3937586,23146,764.607986031,49363,0.2097522,1.0,
2014-08-26,1397344.77596,19480,10200200.0,0.000113,1430870.0,76687500.0,22746.7066935,25912,855.050236358,49395,0.350001808536,1.0,
2014-08-27,832305.411611,18537,13099600.0,0.000144,317321.0,77875000.0,22939.9991056,24701,853.52751359,54023,0.131790960001,1.0,
2014-08-28,657054.351081,17295,12645200.0,0.000139,188059.0,80062500.0,21022.9622458,24914,827.026647668,48920,0.139,1.0,
2014-08-29,456712.251993,18387,11988700.0,0.000132,136449.0,77625000.0,24063.1080662,27022,828.24033334,56367,0.131868,1.0,
2014-08-30,369213.170288,15118,11752600.0,0.000129,131446.0,76812500.0,19478.7893333,20309,865.411603912,57534,0.0454299300052,1.0,
2014-08-31,1123428.73382,25594,12315600.0,0.000135,291765.0,75562500.0,31509.4016509,28987,914.7240097,63516,0.05009175,1.0,
2014-09-01,893372.221214,21170,11934900.0,0.000131,132860.0,75375000.0,25358.3436629,26502,904.595830368,61441,0.1180198912,1.0,
2014-09-02,1049920.84374,19798,11843900.0,0.00013,129321.0,78750000.0,70588.7163166,26405,904.62041418,53924,0.13,1.0,
2014-09-03,758052.741615,21042,12044400.0,0.000132,149367.0,78000000.0,154671.304128,25474,913.773143963,54450,0.076989368086,1.0,
2014-09-04,986853.510883,21828,12803600.0,0.00014,573631.0,74937500.0,24957.1867061,26520,965.025984153,56224,0.1442994,1.0,
2014-09-05,1130814.08408,21170,14348100.0,0.000157,507241.0,75812500.0,25218.9165508,26089,1047.0120388,56513,0.142556,1.0,
2014-09-06,1503371.78238,23684,15112100.0,0.000165,1616910.0,75062500.0,29391.8292431,30239,1218.71305291,59657,0.250653150569,1.0,
2014-09-07,2922889.46189,34512,19248200.0,0.00021,800009.0,75812500.0,39837.8079707,37668,1194.00882381,70852,0.1113,1.0,
2014-09-08,4130635.1834,23115,17230500.0,0.000188,726929.0,72312500.0,27929.4798202,30029,1147.3045978,60716,0.39104,1.0,
2014-09-09,1219661.49865,24017,16174100.0,0.000176,619240.0,73500000.0,28515.3354412,28128,1175.77095448,61092,0.0777085897157,1.0,
2014-09-10,3407026.72688,25736,17836500.0,0.000194,486354.0,73937500.0,30348.8007104,29880,1139.68081345,64605,0.0776,1.0,
2014-09-11,2093842.89514,24792,17150200.0,0.000187,686773.0,79125000.0,30533.3011737,30680,1664.54366598,66220,0.206330259545,1.0,
2014-09-12,3194870.83451,21741,18631900.0,0.000203,506222.0,87250000.0,29060.0056828,28918,6027.06474108,54755,0.494914,1.0,
2014-09-13,10161246.5144,22839,18881500.0,0.000205,1435840.0,87000000.0,52320.6633046,32030,7413.09794866,62914,0.3860950525,1.0,
2014-09-14,13874707.8601,31765,24560400.0,0.000267,6677130.0,86500000.0,68449.9910179,50065,8530.08132307,78587,0.26433,1.0,
2014-09-15,25546501.0753,34046,31305100.0,0.00034,3401030.0,86250000.0,57971.7454068,41205,8963.95081638,81233,0.195584150003,1.0,
2014-09-16,12915594.8208,25405,30037200.0,0.000326,1321120.0,84750000.0,35714.0804039,34082,8821.97186838,74494,0.2278739674,1.0,
2014-09-17,9641504.38043,25543,27027000.0,0.000293,1463600.0,86625000.0,35295.071029,32113,8832.63368799,72151,0.4395,1.0,
2014-09-18,12113129.0881,24155,24715700.0,0.000268,2215910.0,87062500.0,35163.5830132,33395,9411.56684854,71983,0.831385917455,1.0,
2014-09-19,7875554.7002,24806,27442600.0,0.000298,883563.0,85687500.0,34229.3935736,32965,9674.77786498,69647,0.363661375821,1.0,
2014-09-20,8836651.80307,24386,25445300.0,0.000276,993004.0,86125000.0,29422.83047,30928,10513.1196203,67716,0.288275565987,1.0,
2014-09-21,6441158.42795,33805,27037600.0,0.000293,539140.0,85625000.0,44816.6877608,38711,10754.4024031,78743,0.07529514,1.0,
2014-09-22,5129998.17309,25862,26580700.0,0.000288,620222.0,86125000.0,30957.6175128,33135,10798.31736,72626,0.342088006876,1.0,
2014-09-23,6364432.28991,23973,27522500.0,0.000298,739197.0,86437500.0,30421.3501983,31763,11248.7836754,67095,0.297404493974,1.0,
2014-09-24,9110113.41017,24880,29149900.0,0.000314,1277840.0,86187500.0,35044.1773582,35722,11561.587827,76882,0.2472475002,1.0,
2014-09-25,11863154.1475,26125,32270000.0,0.000347,2393610.0,86250000.0,33260.4431053,35070,11783.7044109,76501,0.8675,1.0,
2014-09-26,25195393.2277,28473,34810800.0,0.000374,4722610.0,86937500.0,37778.2903415,39711,10812.3258654,83450,1.31274,1.0,
2014-09-27,15992223.3892,30604,41927100.0,0.00045,2907080.0,86500000.0,39561.1443794,41784,11550.6651013,72589,1.17135,1.0,
2014-09-28,20315291.4581,42961,35054600.0,0.000376,2115710.0,85625000.0,50580.9349405,52093,11585.425553,105859,0.190371444179,1.0,
2014-09-29,7369607.10319,28958,36741200.0,0.000394,1169070.0,86562500.0,37714.2642312,40928,10799.6340165,88873,0.56761019,1.0,
2014-09-30,8419879.40746,28180,37064400.0,0.000397,760341.0,85500000.0,40196.511895,43064,11517.7330855,93911,1.6829818243,1.0,
2014-10-01,6670909.80486,27741,37372100.0,0.0004,1031360.0,85875000.0,36605.3247117,40040,12804.5845971,95490,0.99930494,1.0,
2014-10-02,6678250.75326,25986,34690900.0,0.000371,1307610.0,67562500.0,36903.5615375,39594,11867.7746639,83564,0.985624082321,1.0,
2014-10-03,5876056.07583,26119,31065100.0,0.000332,1150090.0,42750000.0,36340.031119,36811,12318.0346007,70108,0.3118288088,1.0,
2014-10-04,6229585.95775,24552,30491700.0,0.000325,730468.0,42843750.0,29527.8926714,30991,12427.9272961,33815,0.4143316125,1.0,
2014-10-05,8280644.05504,38293,28104700.0,0.0003,1125540.0,43000000.0,43203.5758862,43645,11409.9261214,43239,0.0913905,1.0,
2014-10-06,9224180.48303,27985,25524000.0,0.000272,1317300.0,42937500.0,47325.6935368,50487,11848.9717255,52901,0.3876,1.0,
2014-10-07,8216006.88806,35089,28055200.0,0.000299,1042430.0,42625000.0,30919.7540654,38861,10869.5136066,36561,0.02776514,1.0,
2014-10-08,10647767.0021,26073,27878800.0,0.000297,553294.0,43218750.0,37649.8983516,40981,12751.1771727,45019,0.430926489447,1.0,
2014-10-09,13004117.0769,26378,27516700.0,0.000293,681174.0,43312500.0,32632.5256612,35706,13417.9557924,41670,1.50205230315,1.0,
2014-10-10,13461377.6369,28232,27547200.0,0.000293,513973.0,43218750.0,30729.6466439,35269,13984.3638866,39895,2.53880951953,1.0,
2014-10-11,10974087.7326,26344,25487000.0,0.000271,434884.0,42812500.0,30277.2604473,33832,14135.1472737,40656,0.916251,1.0,
2014-10-12,8365276.16629,37446,26190200.0,0.000278,358839.0,42125000.0,40159.3826409,42457,15649.0064119,51078,0.088290113155,1.0,
2014-10-13,13454300.1154,27871,27371700.0,0.000291,412929.0,42593750.0,31133.8219246,35593,15327.0959032,44759,0.477679410003,1.0,
2014-10-14,18286540.2021,25528,26922500.0,0.000286,543227.0,42468750.0,28770.598801,33884,14496.4598124,40782,2.573714,1.0,
2014-10-15,19045661.3877,25109,26888900.0,0.000285,815956.0,42593750.0,31300.94706,38344,15095.6451189,43263,2.6808525,1.0,
2014-10-16,33650389.9062,34685,25372500.0,0.000269,365533.0,43093750.0,33669.1031222,38605,15745.1494152,45963,0.237356533584,1.0,
2014-10-17,35997410.2101,44660,24359800.0,0.000258,330041.0,42718750.0,399700.696401,46758,15443.746163,53256,0.12401028,1.0,
2014-10-18,26363549.1721,27580,23643000.0,0.000251,332855.0,43156250.0,35523.3851501,41165,15743.114012,44115,0.607300230034,1.0,
2014-10-19,21787570.0132,22487,24326500.0,0.000258,295933.0,43218750.0,25531.878257,43630,15232.9430334,54172,5.15414650211,1.0,
2014-10-20,22384001.3162,26033,22944200.0,0.000243,581790.0,42875000.0,18984037.0732,39842,14853.6813926,47255,1.3033929024,1.0,
2014-10-21,29852717.6779,29331,21878700.0,0.000232,279274.0,41625000.0,39070.1847364,41229,15707.6695592,51312,0.736414072374,1.0,
2014-10-22,27226024.5678,31311,21777600.0,0.00023,1028090.0,42437500.0,38226.3837329,44512,15118.530638,54972,6.90023099497,1.0,
2014-10-23,22422036.0253,27357,24282600.0,0.000257,695627.0,42281250.0,32802.8104208,39770,15502.1502789,50937,5.1006533,1.0,
2014-10-24,17413268.332,24239,23314000.0,0.000246,408092.0,42968750.0,28197.7087735,35408,14940.9911706,44460,2.74107522624,1.0,
2014-10-25,19125057.6365,24896,23745700.0,0.000251,222909.0,42781250.0,32418.8610695,37144,15153.752,46217,1.03670713744,1.0,
2014-10-26,23661795.4079,30292,23351100.0,0.000247,348436.0,43031250.0,86718.83622,102874,15495.2576,114542,3.247309,1.0,
2014-10-27,26135480.9393,25238,23565800.0,0.000249,262260.0,42375000.0,58994.4154035,59518,14552.5869829,74590,10.1108208313,1.0,
2014-10-28,28903981.2555,24163,23687400.0,0.00025,354633.0,42687500.0,28137.6091955,35710,15741.9916107,44513,2.548375,1.0,
2014-10-29,23045500.3091,23271,24169100.0,0.000255,286187.0,42656250.0,27133.4071985,38142,15498.5208428,40386,1.74141788775,1.0,
2014-10-30,11909202.5972,22706,22953600.0,0.000242,293536.0,43062500.0,31426.5744231,34354,13829.8908085,40295,1.28603586128,1.0,
2014-10-31,12981863.0062,21899,22610600.0,0.000238,186097.0,43125000.0,24735.5941692,33966,14707.3125474,38767,0.798595498027,1.0,
2014-11-01,11475914.5418,19826,22401500.0,0.000236,18844600.0,42687500.0,21586.4748573,30561,14384.3022891,35777,2.04056559119,1.0,
2014-11-02,15705776.1825,19372,21675900.0,0.000228,196336.0,43062500.0,23101.3642541,42205,14608.6369725,50330,1.27609116912,1.0,
2014-11-03,11451884.7903,25191,20966700.0,0.000221,281158.0,43062500.0,30268.9122616,38314,14109.175406,61283,0.754162165848,1.0,
2014-11-04,18497762.9122,26982,20534100.0,0.000216,288067.0,42562500.0,33965.2198223,43284,15718.0492468,64153,0.863925165193,1.0,
2014-11-05,21904941.6671,26711,20101200.0,0.000211,421845.0,43031250.0,42697.1654569,43107,16046.2672946,60197,5.60574583434,1.0,
2014-11-06,26258107.5103,24701,20631800.0,0.000217,458974.0,42906250.0,31253.8099776,39900,15981.6979077,55349,4.82898611978,1.0,
2014-11-07,26085738.0941,25817,21582700.0,0.000227,247006.0,43031250.0,31645.1576198,40575,16108.5559746,54789,2.64417734865,1.0,
2014-11-08,36754823.3747,24138,20968700.0,0.00022,254706.0,42781250.0,31663.6167386,41105,16167.7292781,54532,2.52740682325,1.0,
2014-11-09,36702249.192,25153,20730300.0,0.000218,236149.0,42218750.0,32895.8387321,51798,15798.3828361,59437,3.6502025449,1.0,
2014-11-10,38152738.5392,28424,20911000.0,0.000219,367787.0,42718750.0,44021.6849986,50880,15336.9587697,56440,3.32720270532,1.0,
2014-11-11,31006106.1356,26136,21231200.0,0.000223,276784.0,43062500.0,33258.9909476,45050,15924.0931605,56357,9.711734071,1.0,
2014-11-12,37992071.1134,29771,21356900.0,0.000224,573687.0,42937500.0,37841.3814509,49446,14614.3460654,70233,7.3815817936,1.0,
2014-11-13,58520387.2897,27782,23330300.0,0.000244,971771.0,42875000.0,35626.2813197,46823,16612.9648195,57669,6.64559416887,1.0,
2014-11-14,47561797.2667,28191,23833500.0,0.00025,416534.0,43218750.0,36575.455997,48189,17271.2201928,64212,4.693125,1.0,
2014-11-15,20063602.1895,24856,22889800.0,0.00024,300008.0,42968750.0,33405.9295611,55392,16920.2850827,76097,7.51605652147,1.0,
2014-11-16,13559522.9737,27139,21448100.0,0.000224,244672.0,43343750.0,41417.0157893,56694,16549.4212661,74420,3.72293738074,1.0,
2014-11-17,11417786.2176,26207,21501700.0,0.000225,261137.0,42812500.0,36400.2892997,47558,18439.2699625,54356,2.02511250643,1.0,
2014-11-18,10482257.0395,18932,21432700.0,0.000224,309789.0,42625000.0,26256.6661418,38189,17301.5470677,52509,1.332128,1.0,
2014-11-19,8988250.73576,17619,20510700.0,0.000214,257772.0,42812500.0,25523.3566528,35418,18015.5668389,55410,2.24417622663,1.0,
2014-11-20,8889008.63884,18970,20726700.0,0.000216,342457.0,42781250.0,28102.180919,37876,17600.4652393,58330,1.704456,1.0,
