time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-02-10,165212.0,1504.0,40049125.0,26628.4075797872,1.64774186,69207839.7761856534295759813915664,42001627.4340913269843345072223435,1476.22612714933,1.29751602704263,0.0018840323773046807083015275632,1.0,0.00145203013915664,145284.16706399,210.9569893191819335235133936,0.110368932617605,753740511.000002,577.211612231183,1094453.93907532984670331831328,753740511.000002,1094453.93907532984670331831328,10.81421915,,0.0000021183372296902395,0.00145203013915664,,,47662812162.00000001,111971.0,221027.0,4407420589.75054774,6399707.5322573281714168616579936,600555.275381733,872.02436008379202438668165712,9898.9,14.373501144497663696,132738930851.79834732,192740928.2362403687876555706042048,,,
2014-02-11,170929.0,1404.0,41736547.0,29726.8853276353,1.8878401,84800351.2806078792658498719531153,44919244.6871340982795414098615562,1620.424076824,1.26065056492364,0.0022107501946024513057204615692,1.0,0.00175365819531153,141398.34931353,247.9643740771943366399940009,0.113094611753664,693447631.000003,523.424240002203,1216070.12112252104646001593459,693447631.000003,1216070.12112252104646001593459,8.64463132,,0.000002610000000000005,0.00175365819531153,,,48356259793.00000001,112163.0,221590.0,5593790876.5608897,9809597.213539871310671105468241,543946.063100689,953.89547136396589203411264417,8766.667238795,15.37373784888195351992680635,120533008122.48176068,211373697.4995413513749075155046404,,,
2014-02-12,172549.0,1464.0,39077356.0,26692.1830601093,1.84190111,86433875.7881936330122537,46926447.5997666609356697013635465,1712.76844719982,1.25802687373716,0.0022153763053526537556369647916,1.0,0.00176099283059951,139471.14935687,245.6076940929215299930371337,0.124648153457495,726209077.0,540.042746845224,1278848.97811328751375227,726209077.0,1278848.97811328751375227,8.75995858,,0.000002693614260666282,0.00176099283059951,,,49082468870.0,110865.0,220113.0,5603048051.06323041,9866927.4474269059657408775630991,782389.783480851,1377.78279944408155239293498301,8818.99788964,15.5301920567282487060180764,172214162411.32066266,303267905.3340353102823195782712966,,,
2014-02-13,164305.0,1430.0,36083304.0,25233.0797202797,1.55380015,74363753.61912086753188963,47859278.307362848634772739374633,1745.4480689086,1.22074992889602,0.0018228373623312412034365525614,1.0,0.00149321111489207,128800.10424789,192.3257472622066680458752323,0.124076372605847,718763438.999999,526.791493044216,1073265.55609284685381761510793,718763438.999999,1073265.55609284685381761510793,12.16083268,,0.0000024362314436002383,0.00149321111489207,,,49801232309.0,105509.0,214953.0,4095215648.6306439,6115021.524415215376130243103873,326691.269133857,487.81903420887190654293781399,6684.78401774,9.9817937959422364410653218,70223268374.12999129,104858164.8602996840934613383900703,,,
2014-02-14,144977.0,1337.0,32458661.0,24277.2333582648,1.61598033,78747541.8458136669604400254806997,48730507.6775664255288226446462547,1408.110058924,1.1870243971226,0.001862934430662136681348531678,1.0,0.00156941545193003,105303.30831754,165.2646392128993261451017262,0.093586698542298,375119497.0,272.874793556887,588718.33491202053279491,375119497.0,588718.33491202053279491,12.64888548,,0.0000023466540035067248,0.00156941545193003,,,50176351805.99999999,88712.0,186794.0,3966859520.41441783,6225650.6269741356253429123444349,430762.045087815,676.04460966579713762258558445,4022.783165235,6.31341805928380407314850705,80463765450.13332549,126281076.8179129268156056426954647,,,
2014-02-15,126570.0,1413.0,28706643.0,20316.0955414013,1.53555678,76058888.9947092556256576045044539,49531798.6394210844110999974391144,1105.9597401009,1.26088020216134,0.0018980224494741719279436392226,1.0,0.00150531545044539,99723.01518894,150.1145955289116848580019866,0.077683287871342,350525448.999998,253.215310020646,527651.37415400456909920910922,350525448.999998,527651.37415400456909920910922,15.22463625,,0.000002300379310344822,0.00150531545044539,,,50526877255.00000001,79090.0,163771.0,3318757600.12694449,4995777.0917541529496099103064011,319514.369378953,480.96991686545336070154187667,2800.0,4.214883261247092,52327187787.56048135,78768924.2549721165542934202884765,,,
2014-02-16,125045.0,1429.0,26766889.0,18731.2029391183,1.46415517,73560455.3703621627064971109224213,50240887.5454739982040077419490201,1040.28434717728,1.21379309331812,0.0017548995147702909528078436044,1.0,0.00144579790775787,95237.84748102,137.6946806274218456955806274,0.0738976131918327,351917752.000001,252.462699759945,508801.94954445441650614775787,351917752.000001,508801.94954445441650614775787,14.58279607,,0.000002319770815741641,0.00144579790775787,,,50878795006.99999999,78463.0,164650.0,3488960195.13983991,5044331.3503836703772836988425917,213834.350890542,309.16125712430784920500906554,2863.986327985,4.14074544084785784578499195,35207825874.12771599,50903400.9855172522242576050473413,,,
2014-02-17,98667.0,1370.0,27558178.0,20115.4583941606,1.33475855,71468405.2727717853085937854216318,53544070.0486231711511747245336256,974.757965296029,1.30254591300012,0.0018173764789209831418516004184,1.0,0.00139524945783682,62845.23521043,87.6847803549798879653020326,0.0663840093515378,343876947.0,245.038145936076,479794.12386433088578854,343876947.0,479794.12386433088578854,8.09377126,,0.000002209999999999998,0.00139524945783682,,,51222671953.99999999,48248.0,103792.0,6328653268.13485745,8830050.041202378887725516061309,235965.939453021,329.23134908978344471267403322,2000.234887085,2.7908266417516391210554697,24491376787.70795385,34171580.184726800807283329390757,,,
2014-02-18,77066.0,1504.0,27702676.0,18419.3324468085,1.25833914,69773081.14168656188628084,55448550.2927407919641548482538602,1043.83405265344,1.24164405812596,0.0016787844268657488716410821588,1.0,0.00135206576786553,41323.15589849,55.8716245105188871166500497,0.0780414653978115,382126273.999999,270.277367220326,516659.85407740255986945213447,382126273.999999,516659.85407740255986945213447,13.16092889,,0.0000021554704850964376,0.00135206576786553,,,51604798228.0,33281.0,74509.0,3921060485.9649494,5301531.656803387528044432454182,144348.412464859,195.16854713946982582256241027,1031.020948,1.39400812974306667712244,10755255864.3441942,14541813.278814777491285781805926,,,
2014-02-19,89119.0,1397.0,35624177.0,25500.4846098783,1.180801,67063970.194958842842197319165213,56795319.4180611080297021959686454,1120.435738169,1.21929264515451,0.001573775259079955320339793937,1.0,0.0012907280834787,47506.08004051,61.317431644273195157722137,0.0778089362179344,353450030.000001,248.294092420902,456207.8798273903100890834787,353450030.000001,456207.8798273903100890834787,11.96761619,,0.0000020700000000000064,0.0012907280834787,,,51958248257.99999999,38962.0,92611.0,4341570405.326373,5603786.8485547521646626937551,361392.751997589,466.4597741689411809731328543,1706.09780402,2.202108348809953312444374,33468944155.24875714,43199306.145559866258562342662918,,,
2014-02-20,89067.0,1408.0,36052580.0,25605.5255681818,1.07031551,61678339.68083092292427345,57626315.6611012433393632305552979,1128.03328282702,1.32210371206725,0.0015588890468463382562576785575,1.0,0.00117909739804667,45337.58049421,53.4574231944544699472447807,0.0789533728058625,351543777.0,245.295333078645,414504.35276019879407259,351543777.0,414504.35276019879407259,12.61214615,,0.000002091456458211565,0.00117909739804667,,,52309792035.0,34292.0,83202.0,4147572617.70722108,4890392.0817482003153071458478036,442822.210999106,522.13051678631937751351627702,2270.12571057,2.6766993185719348637723019,36843693599.5476049,43442303.257655330095012936920683,,,
2014-02-21,88282.0,1434.0,32907234.0,22947.8619246862,0.98530232,57296392.40613294249128824,58151078.3806064413006159573525254,1084.98648500505,1.17223094680776,0.0012751346799014918110859835216,1.0,0.00108778452179066,43812.13163694,47.6581586613182238058029804,0.0773427480040265,362765129.000002,251.381894508623,394610.29237159426146418358132,362765129.000002,394610.29237159426146418358132,16.05562849,,0.0000018744424313267178,0.00108778452179066,,,52672557164.0,37375.0,94783.0,3280628796.30709282,3568617.2263635794961944052290612,526221.310839895,572.4153969680294318939663807,2097.508343445,2.2816371103262387616732237,49876834505.3377544,54255248.570820719083209991293904,,,
2014-02-22,82799.0,1436.0,22695552.0,15804.7019498607,1.14396096,67446919.11951897667010746,58959109.3908902787734876136522132,1030.50706561261,0.925260744693378,0.00117657142393160623183578710004,1.0,0.00127161065751418,35170.08616654,44.7226563950642957218915372,0.0735616619487043,367985332.999999,253.230152298304,467934.07125170320791128248582,367985332.999999,467934.07125170320791128248582,22.62411592,,0.000002094480420806544,0.00127161065751418,,-17.46821319546838,53040542497.0,38011.0,95098.0,2344424979.53687988,2981195.7897215598159151540566984,556993.217360332,708.27851135851035276045950776,2000.0,2.54322131502836,52968940984.53287329,67355869.8731716439178217643182522,,0.11619953167966611,
2014-02-23,93547.0,1434.0,26081825.0,18188.1624825662,1.01658532,60324361.31265704181795456,59340185.5008928859753775251463811,1012.81000313475,0.951499263364518,0.00107496526784636844263706076296,1.0,0.00112975943254572,43834.61956394,49.5225749244143706705133368,0.0721976816587205,355215550.999999,242.816434965579,401308.11932917413273228745428,355215550.999999,401308.11932917413273228745428,19.9691301,,0.000001851814728229101,0.00112975943254572,,-40.159116596922956,53395758048.0,46069.0,115104.0,2673915076.78106195,3020880.779819617872689773527354,526912.290104988,595.28412987037703820291005136,1437.353567925,1.623863751266514007688031,60649712240.24456936,68519584.4845999131849844699111392,,0.11090556437370354,
2014-02-24,91065.0,1433.0,31807997.0,22196.7878576413,0.89197985,53167953.778027601679074559,59606675.91814846525715031761543587,1009.58495346366,1.33373838316973,0.00131943491226416960305455011177,1.0,0.000989275654741549,54132.43975771,53.55190478406601836223009279,0.0719175987792467,348568443.0,236.727278955306,344830.274671067302338207,348568443.0,344830.274671067302338207,20.27743888,,0.000001824334307422559,0.000989275654741549,,-48.92080328104194,53744326491.0,40587.0,106369.0,2650449438.49364735,2622025.10362517388768214259874515,561035.979093596,555.019235551383179372661020204,1431.46177,1.41611027975424662408173,59676836060.20675792,59036841.06636512192013794080881808,,0.11256069441644757,
2014-02-25,90304.0,1407.0,44481252.0,31614.2515991471,0.86614996,51366991.79924738190182509777465974,59304963.74870688976497537217727853,1057.897780206,1.4843929510209,0.0014092526941114149553272290478,1.0,0.000949379807511342,59236.18510344,56.23763801121009159924321648,0.0739918561397403,361513335.0,243.878235139401,343213.46039508329674557,361513335.0,343213.46039508329674557,9.92807338,,0.0000017788386908240809,0.000949379807511342,,-50.980742610564434,54105839825.99999997,39906.0,103421.0,5449782426.75053619,5173913.39128711833086818800646698,652539.194664673,619.507535024353379336334221166,1700.84350314,1.61474647761796981256261388,67486256051.41516896,64070088.77975367232595992604634432,,0.11252919991023762,
2014-02-26,81658.0,1459.0,21644382.0,14835.0801919123,1.10774863,66473113.0453815590074822574041573,60007397.87962713373024019564111056,1046.19969708788,0.931949599724092,0.00113713050008796610738620774428,1.0,0.00122016308652809,37526.81453209,45.7888338470421159159914081,0.0758780219128371,373035808.999999,249.928194548723,455164.52409494183421172347191,373035808.999999,455164.52409494183421172347191,20.41067226,,0.000002076595558153133,0.00122016308652809,,-24.57625877010757,54478875634.99999997,40267.0,101782.0,2669136759.86739192,3256782.1472853823073970361190328,420626.991970053,513.23352879920599625302328877,1599.18858475,1.9512708795090480382206275,42812256496.69594738,52237935.0282408004922145775319042,,0.11920540208437991,
2014-02-27,83623.0,1420.0,30356240.0,21377.6338028169,1.05018192,63498752.5940207644453734396971976,60464526.69340821660602035364950355,1076.37982779325,1.14206199434828,0.0013224923802638623591561404968,1.0,0.00115798650757006,45193.67724035,52.333668471801403605083921,0.0759801266781652,356610080.000001,237.369428760973,412949.66110348086019130757006,356610080.000001,412949.66110348086019130757006,24.02661323,,0.00000197813208649912,0.00115798650757006,,-29.86078090668281,54835485714.99999996,39572.0,99497.0,2282281118.73875558,2642850.7419813809941591740659348,413604.23131923,478.9481193415543777354502538,1718.18827138,1.9896388357231646756428828,41152380203.56945121,47653901.0301266635974216248267726,,0.11931817721449582,
2014-02-28,75393.0,1420.0,27908309.0,19653.7387323944,0.9431392,57312490.8517859311041297179291553,60767796.18012781283020962924670184,1129.04938222953,1.1635428182196,0.001208252419174510147637403204,1.0,0.00103842540236149,36813.33122565,38.2278982902624050660602185,0.0796979958864316,356240836.999998,235.593110830644,369929.53449931689731632527702,356240836.999998,369929.53449931689731632527702,26.75084874,,0.0000018836119228521292,0.00103842540236149,,-34.22837733530178,55191726551.99999997,31639.0,95722.0,2063176652.16860169,2142455.0451710121097085572049181,249493.516525388,259.08040528445908839473850812,1149.59165254,1.1937651743402597075566846,23882018388.84316603,24799694.5546389678270384101481847,,0.12050029841361695,
2014-03-01,62652.0,1418.0,24218988.0,17079.6812411848,0.96929369,58797823.9108301859453211803094812,60660483.39861523021386286780189327,1076.01863613018,1.23792171616439,0.0013104113074808488118096296383,1.0,0.00105855749226297,28630.65345145,30.3071927194170587015278065,0.0758476523174664,353507732.0,232.297736868431,374208.25828149007228404,353507732.0,374208.25828149007228404,15.30208405,,0.000001865187025131504,0.00105855749226297,,-35.42229486405668,55545234283.99999996,23128.0,85353.0,3629913030.26217844,3842471.6344470099414709175443668,152302.604517422,161.22106310308111853557046334,1007.91918506,1.0669404049408499776152282,12999484203.37549538,13760701.3990372566846720409800786,,0.12027659806800528,
2014-03-02,56506.0,1452.0,12740283.0,8774.29958677686,0.88524101,54422158.88059581322815884573809171,61477223.04161695699416821106297026,1124.91327526912,0.723958688002846,0.000704768407664882493360363699778,1.0,0.000973492575396943,16787.15405741,16.34216983693330202376049763,0.0811954657086348,358796477.0,234.259877726673,349285.706438080024969811,358796477.0,349285.706438080024969811,14.02480172,,0.000001742962010520165,0.000973492575396943,,-49.290338273519005,55904030760.99999997,23188.0,88757.0,3986083502.39054749,3880422.69448944067538929784232307,146848.336533614,142.955765324864886164712342002,1011.0605416,0.9842599305244120245643288,13033817805.71399216,12688324.86293904668262174118996688,,0.1163513116094713,
2014-03-03,75354.0,1442.0,35587245.0,24679.0880721221,0.98442171,60987870.1041838318443726156609511,61952991.94874482085144900366096827,1151.67959447908,1.56465265899133,0.0016958954287801163925701848679,1.0,0.00108387981130163,38625.01553986,41.8648745548659832037479718,0.0825549371689732,364080766.0,236.171920442422,394619.79195063290744858,364080766.0,394619.79195063290744858,23.81034159,,0.0000016021738749269486,0.00108387981130163,,-27.563827578279476,56268111526.99999997,24686.0,88508.0,2363179516.73642236,2561402.5686721506420061810364468,136285.329761539,147.71691750511731040510200857,1019.200649755,1.10469100793494808829060065,12062341966.5343338,13074128.934542966251520662904094,,0.11047602743215551,
2014-03-04,79270.0,1403.0,40621345.0,28953.2038488952,0.95254243,59325444.9582771290576644287495148,62281157.50197140732525429102139561,1087.88999050606,1.74021401324757,0.0018234806978632430631122555241,1.0,0.00104784853126213,45992.11615612,48.1927713638276220677237356,0.0758732645718705,348320321.999999,224.558336472144,364986.93781645114015732873787,348320321.999999,364986.93781645114015732873787,22.14313214,,0.0000015534926943307943,0.00104784853126213,,-25.635410459568376,56616431848.99999996,26429.0,92012.0,2556839362.19001938,2679180.3703440130522054005600794,123300.873722208,129.20063943315301290525038304,1022.415487955,1.07133656739330071596264415,11345159992.92781881,11888009.2355232921180388372546653,,0.11017518508492319,
2014-03-05,68843.0,1441.0,20885949.0,14494.06592644,0.96934684,60734286.8344504641304936414124508,62654855.88566903902054701758017384,1117.31479989994,1.06633875481045,0.001136803791308296706499201638,1.0,0.00106608128625164,25540.94585522,27.2287244094164310279275608,0.0800360507684146,353226673.000001,226.309475938341,376568.34589022850407500625164,353226673.000001,376568.34589022850407500625164,21.52108429,,0.0000015903617767387566,0.00106608128625164,,-17.434581513970706,56969658521.99999997,23952.0,88637.0,2647155587.33073069,2822083.0334497609133107724108316,141723.661521186,151.08894336679802931038724504,1007.36580562,1.0739338337812891586462168,12561960186.25336563,13392070.6732028792139273971071332,,0.10929005401901647,
2014-03-06,62200.0,1384.0,15666767.0,11319.9183526012,0.92161235,57986729.6576693167828177805189236,62918785.65346923336805651484929643,1178.2508670418,1.64764432389598,0.0016668974383567473984033008218,1.0,0.00101168523702691,38713.05103426,39.1654222116301914229519366,0.0810624969161181,347308787.0,221.169599870115,351367.17249762359845817,347308787.0,351367.17249762359845817,25.60218071,,0.0000015151502045587405,0.00101168523702691,,-8.338312297922794,57316967308.99999996,23496.0,86290.0,2238753329.66687486,2264913.6929688162758897774224826,119756.752859066,121.15613890179726802807946606,1003.28612523,1.0150097614091226591399393,10333810204.20879967,10454563.2258360807242247305891197,,0.10594169345768385,
