date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2014-05-24,1669693.57859,930113.322702,13010,32611900.0,0.000412,555017.0,153000000.0,11088.407468,26827,670.629628855,35664,3.1836364058,1.0,7541191,1224,
2014-05-25,3175713.35028,1460286.6947,12343,33802100.0,0.000427,1222410.0,155500000.0,12146.8291984,29574,642.086886498,36244,7.12974974651,1.0,9021192,1244,
2014-05-26,2028514.65079,1220182.12535,11784,33857500.0,0.000426,824478.0,161375000.0,10860.5519252,26338,621.511088509,36142,7.481049687,1.0,8922586,1291,
2014-05-27,2885759.38614,1362310.77935,14975,32060900.0,0.000403,659621.0,156625000.0,13383.8986275,30042,677.685918271,39533,4.14720228299,1.0,8913875,1253,
2014-05-28,1916377.28994,1107037.81975,12092,31640600.0,0.000397,898635.0,154750000.0,18605.6620083,30644,713.173455861,35468,6.11752943079,1.0,17650918,1238,
2014-05-29,1574194.85298,862848.280328,13948,31860500.0,0.000399,476535.0,155635000.0,21805.3310772,31204,718.198089426,33909,4.93431002749,1.0,18171319,1246,
2014-05-30,6623184.26354,1542597.26298,14110,31236600.0,0.00039,988044.0,156875000.0,11097.5839022,28241,690.658535787,32761,3.900114114,0.0,10796523,1255,
2014-05-31,3390851.65914,1291258.94557,12265,27773400.0,0.000346,870901.0,153374998.99,11448.5742707,24925,648.143040458,33055,3.79148758807,0.01,9320301,1227,
2014-06-01,3506706.40764,1226438.17235,14641,27265900.0,0.000339,1715410.0,159625000.0,149953.029242,27762,669.269716311,32679,1.695,0.0,12702053,1277,
2014-06-02,1993388.79592,1061093.35264,14199,32407600.0,0.000403,1091610.0,157125000.0,9688.90903194,26724,702.891905376,28561,3.367468,0.0,10155863,1257,
2014-06-03,2386024.97711,1203782.69028,16149,31835700.0,0.000395,904765.0,157375000.0,12912.7842951,28535,721.477849935,33617,1.96351506715,1.0,10810679,1259,
2014-06-04,2157878.67142,1015223.8368,19047,30991000.0,0.000384,1065750.0,155625000.0,15075.0406245,29482,699.538402716,42286,1.70087619436,1.0,12649203,1245,
2014-06-05,2247711.28197,963697.951118,16605,29308500.0,0.000362,526707.0,157500000.0,13177.7707223,28983,693.287396471,38337,2.43575219632,1.0,10238497,1260,
2014-06-06,3133903.12694,955204.248704,14583,29152400.0,0.000359,542879.0,159625000.0,12020.9940263,27402,724.898028993,39453,3.00059892857,1.0,10752592,1277,
2014-06-07,1815723.38862,767288.246849,13402,29383500.0,0.000361,413224.0,157000000.0,11725.3701195,26601,776.549122029,35813,3.79617308082,1.0,7119316,1256,
2014-06-08,2133017.5475,768762.879991,15597,29826400.0,0.000366,365300.0,155875000.0,13531.3306823,27945,772.285790265,38133,2.51592778879,1.0,9912203,1247,
2014-06-09,2002584.95727,964277.219101,12986,29339300.0,0.00036,380403.0,151250000.0,14247.659194,27197,797.745988105,35172,3.6,1.0,9249618,1210,
2014-06-10,2259293.14865,936256.039828,13307,29666500.0,0.000363,589374.0,161250000.0,16472.5683502,39505,800.056009291,38984,3.74478410802,1.0,12862004,1290,
2014-06-11,2780890.63983,1285150.58945,13050,31365100.0,0.000383,1322230.0,157375000.0,11037.2961442,27345,786.166745122,37275,4.39322473057,1.0,8265048,1259,
2014-06-12,5702250.58383,1987422.97511,12237,34401500.0,0.000419,876563.0,161125000.0,11069.5328856,26818,835.849055102,38670,4.02169516139,1.0,9314909,1289,
2014-06-13,3283914.27916,1907244.26635,13325,31387300.0,0.000382,523038.0,155000000.0,9849.33080657,26533,815.771162372,36429,5.0729409,1.0,6754493,1240,
2014-06-14,1774348.75794,906145.736342,12772,32305100.0,0.000392,435885.0,154125000.0,9838.51501085,25022,903.826366715,28533,4.72415040519,1.0,6874055,1233,
2014-06-15,1515344.84515,977685.382514,11511,31037500.0,0.000376,289056.0,157750000.0,10040.4639554,25884,895.259645696,38735,3.76,1.0,7358120,1262,
2014-06-16,1589591.8224,876647.22328,11881,30919300.0,0.000374,521729.0,159375000.0,10227.9627775,25728,937.763008617,35986,3.44188843994,1.0,7262513,1275,
2014-06-17,2961628.6587,2009051.10631,14545,30243900.0,0.000365,253373.0,163625000.0,10637.767711,26943,946.424268258,31138,2.26181206507,1.0,10056895,1309,
2014-06-18,1228517.34356,627643.601337,13781,30078000.0,0.000362,340545.0,157625000.0,12361.2472284,25904,932.550009082,35995,1.40127485237,1.0,7754045,1261,
2014-06-19,2012281.28552,1206793.75706,16112,29804600.0,0.000358,289988.0,161375000.0,13556.3838898,27834,971.606853147,36675,1.304702002,1.0,9638110,1291,
2014-06-20,1460618.85216,574470.820259,12615,29758700.0,0.000357,343110.0,164125000.0,10414.2057986,25102,955.580284938,35187,3.16764315,1.0,8267658,1313,
2014-06-21,1171193.94176,726611.8597,10964,29457700.0,0.000353,289457.0,160000000.0,9089.64082753,23711,890.0649193,32484,3.28293521037,1.0,6777990,1280,
2014-06-22,1244785.585,644718.013032,10457,29042900.0,0.000347,321583.0,162500000.0,8231.91878237,22809,899.111754678,27414,3.2685176038,1.0,6223728,1300,
2014-06-23,4820182.25415,1517549.02531,15365,28442000.0,0.000339,458940.0,160875000.0,10968.6196484,26999,930.683923062,35228,3.23167121051,1.0,10009244,1287,
2014-06-24,5145082.59128,1747314.99639,17650,27367000.0,0.000326,573812.0,163125000.0,16304.7942561,29830,923.44188257,38639,0.984434408501,1.0,10108021,1305,
2014-06-25,2350016.43598,1310494.09371,17637,26119700.0,0.00031,301853.0,164250000.0,15804.6748069,29419,893.96851023,37958,1.40346934958,1.0,9512922,1314,
2014-06-26,2863966.57175,959875.539174,15742,22360000.0,0.000265,483973.0,162125000.0,13461.1478769,26247,917.967062372,36314,2.20504856793,1.0,10261910,1297,
2014-06-27,2859202.99829,737622.209126,13891,24551600.0,0.000291,454754.0,160125000.0,11828.0586094,23597,924.42338277,29515,1.60441395,1.0,7708584,1281,
2014-06-28,2084838.35987,982842.759918,12793,24709000.0,0.000292,253850.0,159500000.0,11874.8039257,22756,918.869691567,34544,1.46,1.0,7774329,1276,
2014-06-29,676511.971219,421298.92341,10708,23350200.0,0.000275,248181.0,157750000.0,9526.52947809,23573,915.765098656,30829,4.06953057196,1.0,6689420,1262,
2014-06-30,1668634.27066,647558.556537,13805,22861400.0,0.000269,382776.0,162500000.0,10539.8985866,25671,902.324785472,33536,3.08405083647,1.0,8773225,1300,
2014-07-01,1452305.80109,585727.941625,12070,22764200.0,0.000267,448434.0,163250000.0,9789.31069622,23627,968.190967554,30670,2.576016,1.0,7610436,1306,
2014-07-02,1872645.48257,645010.497792,12764,21947500.0,0.000257,491802.0,162375000.0,10185.2715619,23271,1002.72712366,30852,2.74936830271,1.0,7827337,1299,
2014-07-03,2271738.46288,682120.403434,12457,19226500.0,0.000225,449730.0,161125000.0,10651.6668399,23428,926.156459607,32346,2.18561199501,1.0,8154682,1289,
2014-07-04,2335966.25074,611628.058484,12194,18742300.0,0.000219,415581.0,158625000.0,11735.4576223,23761,1042.14912666,29927,3.24433571784,1.0,7138896,1269,
2014-07-05,1168791.08045,381922.273759,10196,19990200.0,0.000233,293813.0,159375000.0,7920.7054369,20436,1091.48055185,28876,2.77098303029,1.0,6059621,1275,
2014-07-06,1478284.15583,441824.857772,11104,19217000.0,0.000224,141042.0,160625000.0,8371.91681116,21438,1208.52186737,26061,2.21982919767,1.0,6312346,1285,
2014-07-07,1188608.89515,395182.044732,12224,19448700.0,0.000226,91325.0,158250000.0,9957.93804724,23508,1193.26767005,31349,1.59616997985,1.0,7348814,1266,
2014-07-08,1324934.49056,464409.095539,11569,19335300.0,0.000224,443163.0,155500000.0,9844.32492975,22933,1200.61082182,28441,2.04135369694,1.0,7511255,1244,
2014-07-09,5259774.67038,745091.667992,12216,22560800.0,0.000261,652666.0,157375000.0,9580.60087052,23571,1437.32875303,29568,2.61,1.0,7447017,1259,
2014-07-10,1794108.08546,618480.127885,11278,23736100.0,0.000274,522520.0,154375000.0,9065.90054267,21897,1467.33017834,28729,2.52231023278,1.0,6742607,1235,
2014-07-11,841308.983505,416228.688678,11447,22874400.0,0.000264,366291.0,154750000.0,9682.72620454,22335,1437.16851395,26995,2.51138357491,1.0,7383443,1238,
2014-07-12,746909.048666,393380.795384,11830,23743300.0,0.000273,292935.0,152125000.0,10059.3868647,22781,1448.85890483,29612,2.11620021734,1.0,7897266,1217,
2014-07-13,777472.666033,313379.985134,12080,23878400.0,0.000274,287834.0,151250000.0,10131.0049278,22491,1385.26769571,30130,3.58292279274,8e-08,6998433,1210,
2014-07-14,1336392.71724,440901.922473,12046,23535800.0,0.00027,289599.0,150625000.0,8636.00828069,22255,1405.52391016,29427,3.51077273331,0.1,7261215,1205,
2014-07-15,1116377.29887,480903.951955,12534,22349800.0,0.000256,269268.0,137812500.0,9606.16209481,24579,1178.79543411,31222,2.56025629292,1.0,8414635,1303,
2014-07-16,1459071.9512,550735.499938,13733,22202500.0,0.000254,368030.0,81750000.0,10764.3707449,24118,718.102828026,30182,1.23759787674,1.0,8949192,1308,
2014-07-17,925706.473242,444024.908701,12870,20449400.0,0.000234,432877.0,77437500.0,8605.92496814,22233,731.469413225,29342,1.86038692016,1.0,7014662,1239,
2014-07-18,1174360.57925,444363.465635,12762,22765400.0,0.00026,366333.0,80500000.0,9737.5923069,21250,721.629982054,29428,1.41497743404,1.0,7178659,1288,
2014-07-19,2188885.94743,345908.994035,11930,21688200.0,0.000247,223770.0,78437500.0,8136.64695087,19460,742.649505824,28253,2.60909608594,1.0,6457701,1255,
2014-07-20,1115483.74786,305185.054733,15971,21516700.0,0.000245,228417.0,81000000.0,9542.88891527,26508,720.111056111,31410,3.8322900245,0.01,8045767,1296,
2014-07-21,925549.614092,275243.271443,11766,21118100.0,0.00024,196337.0,80375000.0,7607.15920826,21936,746.371675774,30127,3.86959595996,1e-08,7384390,1286,
2014-07-22,1680848.81767,407993.477483,11420,20718700.0,0.000236,396016.0,78125000.0,7345.66053899,20544,708.301872644,28219,3.656112,0.0,6694366,1250,
2014-07-23,1231971.82306,379410.58896,12641,19408200.0,0.000221,245097.0,77000000.0,7813.42781472,21959,682.088528135,29568,2.40988274352,1e-08,7352941,1232,
2014-07-24,1017059.84664,308228.219101,11590,19773500.0,0.000224,256883.0,83062500.0,8294.90953674,20608,678.996060531,27767,1.35116393615,0.01,7734957,1329,
2014-07-25,527095.812067,290100.443459,11956,19147200.0,0.000217,176119.0,78375000.0,7885.80128634,19955,705.698145464,29877,2.51310850872,1.0,6815673,1254,
2014-07-26,572254.444425,300615.233247,9724,18876200.0,0.000214,169123.0,77312500.0,6997.76152407,18070,726.794534732,27641,2.89894983434,0.0001,6815796,1237,
2014-07-27,610627.54391,286360.781834,14777,18377200.0,0.000208,281078.0,78125000.0,8112.56014303,27079,738.167351595,29202,6.11433553777,0.0,7299777,1250,
2014-07-28,2898091.52023,406417.131099,10885,19219600.0,0.000217,230995.0,74687500.0,7495.50702365,19816,718.218098264,29319,4.21111186122,1.0,6511430,1195,
2014-07-29,2699352.0303,2477012.74689,8785,18012200.0,0.000204,185504.0,77875000.0,6522.25382989,15992,738.266569176,25547,2.100384,1.0,5814771,1246,
2014-07-30,605083.073218,282373.93725,11265,18505300.0,0.000209,168166.0,69875000.0,7249.20751202,19342,757.534598898,27125,2.76366282995,0.0001,6400783,1118,
2014-07-31,855914.773583,347145.424183,10048,17895000.0,0.000202,189931.0,74750000.0,7235.71126896,18805,769.59988097,26080,3.1553690174,1.0,6135323,1196,
2014-08-01,703069.547864,315153.985537,11376,18561500.0,0.000209,162768.0,71937500.0,8503.69612462,20154,764.704277019,35582,2.83536003355,1.0,6678610,1151,
2014-08-02,395251.560086,233730.415468,10246,18674500.0,0.00021,117204.0,77260000.0,17756.5402606,18524,780.789941358,35371,2.493908151,1.0,6865821,1237,
2014-08-03,1152989.17512,273354.186326,13762,18592800.0,0.000209,164862.0,73625000.0,9870.4484575,23720,785.722239967,40971,3.8269578154,0.0,8566279,1178,
2014-08-04,1163526.1402,308081.216295,14290,18024800.0,0.000203,219934.0,74625000.0,12831.9382435,25792,794.342547593,28047,1.0166157232,1.0,7216268,1194,
2014-08-05,3667340.44956,2760558.47751,21693,17888700.0,0.000201,254217.0,78812500.0,10226.7006785,34266,770.561378945,34594,0.0222066732092,0.0,9540938,1261,
2014-08-06,1714420.58198,355428.061316,14374,16804900.0,0.000189,236519.0,77687500.0,11581.2356924,20443,761.479646076,28796,0.26405568,1.0,7865256,1243,
2014-08-07,725727.39964,280251.386005,13507,15879500.0,0.000178,297579.0,75875000.0,11207.0957376,20186,710.862767845,28812,0.466915405342,1.0,7576100,1214,
2014-08-08,480240.927798,307110.491749,13952,15630100.0,0.000175,209937.0,77187500.0,11106.1794479,20668,738.849683985,32477,0.7302468929,1.0,7231540,1235,
2014-08-09,438443.57392,239822.376437,16245,15160200.0,0.00017,119359.0,76437500.0,13100.9543347,23970,766.416066104,30701,0.685149914287,1.0,8369560,1223,
2014-08-10,409345.229154,229826.318595,22110,14944200.0,0.000167,148141.0,74937500.0,19277.1852473,28179,750.39916899,37022,0.0925481571305,1.0,9621064,1199,
2014-08-11,873174.530038,369244.415319,17766,14275300.0,0.00016,206929.0,75437500.0,17205.3893457,24288,730.919490928,35081,0.700560288,1.0,10738392,1207,
2014-08-12,1716812.72205,408609.088073,20850,12922400.0,0.000144,193328.0,75125000.0,20681.8937134,28149,793.121089079,39738,0.45577310387,1.0,11031724,1202,
2014-08-13,919537.331006,395953.360316,19995,13256300.0,0.000148,190644.0,75812500.0,17037.4473299,23204,856.737668054,47646,0.211341740693,1.0,10455992,1213,
2014-08-14,1107445.77215,361036.443512,20235,12738600.0,0.000142,174715.0,75062500.0,25076.5007339,23379,907.828387731,52292,0.21229,1.0,10463701,1201,
2014-08-15,2888004.48272,1275293.08868,18491,13060800.0,0.000146,349005.0,77125000.0,20656.6415376,24947,860.860149603,41965,0.102356154196,1.0,13582810,1234,
2014-08-16,1174249.57801,439582.170415,19772,10825800.0,0.000121,204077.0,75187500.0,18153.1310042,23952,845.150755881,43676,0.137050045,1.0,11039040,1203,
2014-08-17,1030598.54675,430160.080043,24710,12110700.0,0.000135,157417.0,74125000.0,21960.0140526,27522,914.647268577,43755,0.0596997,1.0,11194228,1186,
2014-08-18,1913702.72003,1226567.49082,17263,11329800.0,0.000126,233498.0,75750000.0,15428.0935697,22521,940.854225718,39236,0.1779939756,1.0,10305933,1212,
2014-08-19,815027.787497,365318.397246,20363,9621110.0,0.000107,194961.0,75562500.0,16797.0263386,24028,865.585022301,42076,0.306853423,1.0,10418331,1209,
2014-08-20,650823.458409,248368.807043,19475,10298100.0,0.000114,260171.0,75875000.0,18873.30828,23593,826.728063239,43129,0.127338,1.0,10716029,1214,
2014-08-21,841024.567017,318252.301499,20205,11816100.0,0.000131,273433.0,77760000.0,16724.748392,27573,777.329730318,46073,0.0274549800013,1.0,10175197,1245,
2014-08-22,553397.375773,290529.471913,15780,11916900.0,0.000132,206936.0,77000000.0,15901.5098333,22211,797.805851133,40046,0.0705259911523,1.0,9355282,1232,
2014-08-23,341164.322522,186850.23954,16189,11266000.0,0.000125,121028.0,79250000.0,14927.1050848,20332,812.961560603,43516,0.142430222296,1.0,8868587,1268,
2014-08-24,272582.165869,172973.944418,24574,10883800.0,0.00012,112592.0,80437500.0,23747.4228403,27588,768.857119574,52706,0.0632837999904,1.0,11433171,1287,
2014-08-25,1880313.24317,523539.024759,17893,11431400.0,0.000126,366814.0,76125000.0,17367.3937586,23146,764.607986031,49363,0.2097522,1.0,9696061,1218,
2014-08-26,1397344.77596,480796.192995,19480,10200200.0,0.000113,1430870.0,76687500.0,22746.7066935,25912,855.050236358,49395,0.350001808536,1.0,13056334,1227,
2014-08-27,832305.411611,284280.529617,18537,13099600.0,0.000144,317321.0,77875000.0,22939.9991056,24701,853.52751359,54023,0.131790960001,1.0,11302905,1246,
2014-08-28,657054.351081,246030.854529,17295,12645200.0,0.000139,188059.0,80062500.0,21022.9622458,24914,827.026647668,48920,0.139,1.0,10806046,1281,
2014-08-29,456712.251993,187709.348718,18387,11988700.0,0.000132,136449.0,77625000.0,24063.1080662,27022,828.24033334,56367,0.131868,1.0,12016382,1242,
2014-08-30,369213.170288,231650.660587,15118,11752600.0,0.000129,131446.0,76812500.0,19478.7893333,20309,865.411603912,57534,0.0454299300052,1.0,10648658,1229,
2014-08-31,1123428.73382,340018.380654,25594,12315600.0,0.000135,291765.0,75562500.0,31509.4016509,28987,914.7240097,63516,0.05009175,1.0,12989527,1209,
2014-09-01,893372.221214,244018.508313,21170,11934900.0,0.000131,132860.0,75375000.0,25358.3436629,26502,904.595830368,61441,0.1180198912,1.0,12395808,1206,
2014-09-02,1049920.84374,286573.087409,19798,11843900.0,0.00013,129321.0,78750000.0,70588.7163166,26405,904.62041418,53924,0.13,1.0,11132020,1260,
2014-09-03,758052.741615,294184.318611,21042,12044400.0,0.000132,149367.0,78000000.0,154671.304128,25474,913.773143963,54450,0.076989368086,1.0,11382717,1248,
2014-09-04,986853.510883,440838.329421,21828,12803600.0,0.00014,573631.0,74937500.0,24957.1867061,26520,965.025984153,56224,0.1442994,1.0,12083719,1199,
2014-09-05,1130814.08408,466271.387391,21170,14348100.0,0.000157,507241.0,75812500.0,25218.9165508,26089,1047.0120388,56513,0.142556,1.0,13384272,1213,
2014-09-06,1503371.78238,679433.304673,23684,15112100.0,0.000165,1616910.0,75062500.0,29391.8292431,30239,1218.71305291,59657,0.250653150569,1.0,14407705,1201,
2014-09-07,2922889.46189,780083.266699,34512,19248200.0,0.00021,800009.0,75812500.0,39837.8079707,37668,1194.00882381,70852,0.1113,1.0,17033643,1213,
2014-09-08,4130635.1834,876356.720928,23115,17230500.0,0.000188,726929.0,72312500.0,27929.4798202,30029,1147.3045978,60716,0.39104,1.0,13131968,1157,
2014-09-09,1219661.49865,444754.915813,24017,16174100.0,0.000176,619240.0,73500000.0,28515.3354412,28128,1175.77095448,61092,0.0777085897157,1.0,13049289,1176,
2014-09-10,3407026.72688,908662.217539,25736,17836500.0,0.000194,486354.0,73937500.0,30348.8007104,29880,1139.68081345,64605,0.0776,1.0,14069438,1183,
2014-09-11,2093842.89514,681691.287727,24792,17150200.0,0.000187,686773.0,79125000.0,30533.3011737,30680,1664.54366598,66220,0.206330259545,1.0,13318952,1266,
2014-09-12,3194870.83451,430634.483936,21741,18631900.0,0.000203,506222.0,87250000.0,29060.0056828,28918,6027.06474108,54755,0.494914,1.0,12175845,1396,
2014-09-13,10161246.5144,798383.048378,22839,18881500.0,0.000205,1435840.0,87000000.0,52320.6633046,32030,7413.09794866,62914,0.3860950525,1.0,14239705,1392,
2014-09-14,13874707.8601,2220988.27272,31765,24560400.0,0.000267,6677130.0,86500000.0,68449.9910179,50065,8530.08132307,78587,0.26433,1.0,22689357,1384,
2014-09-15,25546501.0753,2408820.98913,34046,31305100.0,0.00034,3401030.0,86250000.0,57971.7454068,41205,8963.95081638,81233,0.195584150003,1.0,18327584,1380,
2014-09-16,12915594.8208,1833924.91284,25405,30037200.0,0.000326,1321120.0,84750000.0,35714.0804039,34082,8821.97186838,74494,0.2278739674,1.0,14351442,1356,
2014-09-17,9641504.38043,1262546.68502,25543,27027000.0,0.000293,1463600.0,86625000.0,35295.071029,32113,8832.63368799,72151,0.4395,1.0,14534328,1386,
2014-09-18,12113129.0881,1284188.73158,24155,24715700.0,0.000268,2215910.0,87062500.0,35163.5830132,33395,9411.56684854,71983,0.831385917455,1.0,14493510,1393,
2014-09-19,7875554.7002,1208364.94395,24806,27442600.0,0.000298,883563.0,85687500.0,34229.3935736,32965,9674.77786498,69647,0.363661375821,1.0,16219298,1371,
2014-09-20,8836651.80307,1344060.56602,24386,25445300.0,0.000276,993004.0,86125000.0,29422.83047,30928,10513.1196203,67716,0.288275565987,1.0,13865163,1378,
2014-09-21,6441158.42795,1069545.96421,33805,27037600.0,0.000293,539140.0,85625000.0,44816.6877608,38711,10754.4024031,78743,0.07529514,1.0,16749761,1370,
2014-09-22,5129998.17309,702788.065156,25862,26580700.0,0.000288,620222.0,86125000.0,30957.6175128,33135,10798.31736,72626,0.342088006876,1.0,14115623,1378,
