time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-09-04,3132.0,6161.0,5312688.0,862.309365362766,121021407.9207443168645979816,7652316845926.53,0.000699172386145715,0.0010106316540578334084554677378,0.000483,0.00069816128122686036,8.923537164376813192,12.89869180073875842320563554532064,0.54558816387814,33774.53125,14.7240954066712,48820.02072533464506875,33774.53125,48820.02072533464506875,28.33295611,,0.0023675288496839714,1.44546849115292,,-44.69573250594568,83724694.56198,83724694.56198,71620087.12477387505858792,12763.0,16893.0,2955028.5624334,4271400.677454388953766715528,247.048202412358,357.10039238303228912467578536,1.60357437,2.3179162250553942626604,4173385.283351967222362772,6032496.92852656956032036032506076709424,,0.07792720857067281,
2016-09-05,3446.0,6125.0,5484250.0,895.387755102041,122180403.3392043166831670863,8395143726673.14,0.00066957716570075,0.0009767301142244776365171649825,0.000423590347866,0.00061790256605084370477944046,9.369393279649560537,13.66738448834160693362963255855547,0.595313395886414,33558.59375,14.624095247039,48952.8179658675398828125,33558.59375,48952.8179658675398828125,6.2752315,,0.002401089701727093,1.45872673719731,,-45.579688672618026,83758253.15573,83758253.15573,71660613.470384515076608019,13993.0,18610.0,13347436.3790164,19470262.319111271113430525884,884.471334586798,1290.20198404635012884544711338,1.50149061116854,2.1902645001622792237436446274,16460011.53666031752367176,24010658.9231025857349880739744427949656,,0.07766153083284288,
2016-09-06,4335.0,6066.0,5456146.0,899.463567424992,123481182.3175591309734643974,8555510956167.08,0.000642317669479147,0.00094656863729298898956934804011,0.000446308747353,0.00065771483935113113734590489,9.439500470664319295,13.91077269365596091159856038974335,0.600687333724844,32971.40625,14.3625580651922,48589.1959176584208140625,32971.40625,48589.1959176584208140625,63.1655945,,0.002404058241951922,1.47367678373313,,-31.163921969524278,83791224.56198,83791224.56198,71659949.723312070155126962,14696.0,19289.0,1326532.66740072,1954880.3948120229159352498536,119.33009470243,175.8539901636468570118825059,1.6342006,2.408283484182751285878,2301758.196715181256365248,3392047.61626659746790003778011623826624,,0.06751008978841351,
2016-09-07,6897.0,6100.0,6200438.0,1016.46524590164,123986041.721938390854854036,8567207211213.68,0.000665210925034319,0.0009839201587463085263395674058,0.000463343999958,0.0006853367628760830390688356,12.182672881077182611,18.0195137872779189185717382967202,0.605329032787595,33533.75,14.6016749662978,49600.10634470081425,33533.75,49600.10634470081425,14.57303557,,0.0024024794136354197,1.4791100412182,,-31.51677900574593,83824758.31198,83824758.31198,71839949.744583068187336489,18314.0,24982.0,5752045.13249471,8507907.713013197188293455722,274.760195692791,406.4005643762847941145979962,1.716827339,2.5393765561528226243698,6864059.208797301042518806,10152698.8992483412250489049734086494692,,0.06746076500827193,
2016-09-08,4434.0,6032.0,5782793.0,958.685842175066,122503329.4784536111903575984,8675760317114.8,0.000696009650188008,0.00101675868316538159092222588464,0.00060506,0.0008838958032692022348,11.166778827615655245,16.3128763127042937627043517707671,0.605666286289147,33389.0625,14.5328846320409,48776.07546167834221875,33389.0625,48776.07546167834221875,30.86305991,,0.0023167703173582617,1.46083992210558,,-24.728949593624925,83858147.37448,83858147.37448,71896960.317637436819500708,16044.0,21853.0,2717104.12408092,3969254.1769751213479087035336,192.763187740589,281.59616016378532835570938662,1.312,1.91662197780252096,4212453.941695090405652207,6153720.88805919930314008607803661401506,,0.06506877241964341,
2016-09-09,3793.0,5992.0,5596159.0,933.938417890521,117137776.6466838279722812295,8389932264276.94,0.000658771362222999,0.00091984250870136123096326100585,0.000442747241664,0.0006182080109228576871610656,9.915167772817350646,13.8445495984627813899640805534209,0.581854515723418,33401.40625,14.5324689535955,46638.3863674283595859375,33401.40625,46638.3863674283595859375,84.40369375,,0.0022413317072819145,1.39630008444415,,-16.955359844008004,83891548.78073,83891548.78073,71943484.841653345150264454,15051.0,20377.0,993932.197211738,1387827.6108985093205775854327,87.1419936918829,121.676373150607679886413390035,1.38808776250262,1.938187059998299535935618673,1775692.405459497969643047,2479399.45568993285549525199933290732505,,0.06039591157956429,
2016-09-10,3182.0,6029.0,5209732.0,864.112124730469,118957169.7982291033525329662,8431771746866.06,0.000646482325454706,0.00091634293713528210557268206214,0.00053912,0.0007641644401042257928,8.272387836517367722,11.72552422358158116220193115038318,0.588606039190149,33043.90625,14.3712651978365,46837.3982014909061546875,33043.90625,46837.3982014909061546875,50.31586683,,0.002268784677997407,1.41742921817819,,-23.577243478606217,83924592.68698,83924592.68698,71996944.596152426358423027,12796.0,17408.0,1667954.82174047,2364207.8989361366607383943493,179.446119448313,254.35217279473239103372889347,1.321586485,1.87325529818841222576215,3123798.047356233143115485,4427762.62401070208553027117101247827215,,0.05727175706566306,
2016-09-11,3407.0,5953.0,5367770.0,901.691584075256,111740868.7214435412342185752,8256349614226.76,0.000672050194034634,0.00089444726264210387201132427216,0.00063,0.0008384816795923512,9.678866894485752918,12.88182947657018788548047372362032,0.568869513270566,32813.90625,14.2656571555127,43672.7924229935722125,32813.90625,43672.7924229935722125,43.18633794,,0.002188130825254466,1.33092330094024,,-27.685661978554784,83957406.59323,83957406.59323,72044191.43103707294253782,14402.0,19611.0,1944073.30197484,2587412.4563341460512208235616,194.25263280016,258.5353552627212831920224384,1.34149829,1.7854313323324873521896,3809488.381843940307176736,5070136.85205723047477562159476865425664,,0.0581126111383061,
2016-09-12,3225.0,5946.0,5503792.0,925.629330642449,111185336.4935509890721531428,7951264857690.37,0.000728806426696623,0.00096478458354341285877766985478,0.00063,0.0008339859054033318,10.799453630789784478,14.29617795894526562629009807162508,0.547242611965513,32936.09375,14.3131624829215,43600.377724671059884375,32936.09375,43600.377724671059884375,77.6890585,,0.00217832991813026,1.32378715143386,,-29.310823425930625,83990342.68698,83990342.68698,72089494.639438813302624306,14818.0,19403.0,1081109.03013354,1431158.2433899020299582776644,91.3429887420443,120.918674870285966908412639998,1.29772066,1.7179059358582687455476,1772328.010561886464419768,2346185.04850815982258208761025412854448,,0.05788053431042396,
2016-09-13,3356.0,5959.0,5504470.0,923.723779157577,107969656.6388140097079252984,7753583696368.72,0.000684239200419083,0.00087923908291771331050693289064,0.00063,0.0008095423674920904,9.801042306801975079,12.59422062371207926174568036573832,0.534835154826276,33528.59375,14.564833222052,43083.8367667547704125,33528.59375,43083.8367667547704125,94.22142873,,0.0021110562275367282,1.28498788490808,,-33.67726900220161,84023871.28073,84023871.28073,72149360.960796461287457824,14324.0,19097.0,891770.294868505,1145914.0250269350675576120204,84.0774384905017,108.038489854398973925857583736,1.31443012,1.6890267797582737833696,1605626.842853111788707556,2063211.04074945826364483123234106145248,,0.057317214469859185,
2016-09-14,3200.0,6038.0,5495602.0,910.169261344816,108231038.5787031251665660144,7709867117089.59,0.00065714389269464,0.0008461265509110029543067308792,0.00060238,0.0007756135564887785014,9.29924322552045679,11.9735368219398081104290254405187,0.539214631609145,33727.34375,14.6452916454894,43426.7157555979208046875,33727.34375,43426.7157555979208046875,98.9035054,,0.002112822777937982,1.28758185279853,,-30.50728730876412,84057598.62448,84057598.62448,72243029.574210778049013178,14151.0,18948.0,849895.039448311,1094309.42957713602150263178283,74.7647018199961,96.265673293320206415098685733,1.33644191223692,1.7207783535156238765543877276,1416641.57008528692237807,1824041.9775618323264271397809122002371,,0.057080267371093715,
2016-09-15,3171.0,6015.0,5512399.0,916.442061512884,107328611.8832006604942676512,7812106215420.01,0.000682866527459451,0.00087156522739092015339373318944,0.00063,0.0008040899226663072,9.816206332228599757,12.52875014374319019146802701271008,0.543930613945424,33774.21875,14.6597557239696,43107.15705206736925,33774.21875,43107.15705206736925,95.75819462,,0.002102447260594917,1.27633321058144,,-31.357120886314842,84091372.84323,84091372.84323,72299731.911618232625398894,14375.0,19464.0,878163.724506616,1120829.52591568438149448680704,75.7350731258303,96.663189036311121632545769632,1.350033435,1.7230925084858397904464,1474107.463321160528063811,1881452.31140275912118243455590073226784,,0.05700801270005937,
2016-09-16,3332.0,6010.0,5588838.0,929.9231281198,111379746.3822907548049974607,7732909005124.64,0.000690988521307132,0.00091485421104418723676919532988,0.00063,0.0008341066966894767,10.207973425269752164,13.51514125975510431300884996167076,0.538074645218668,33644.375,14.5975564476186,44544.44205306668674375,33644.375,44544.44205306668674375,89.1034177,,0.002178290325265846,1.32397888363409,,-24.09734785454799,84125017.21823,84125017.21823,72345451.254137380707788705,14773.0,19526.0,944127.839171857,1250005.32251462089743621380513,76.3770504303086,101.121601963984573480648180174,1.33078506,1.7619313180957254786954,1491338.286702205616071006,1974500.39994876263941701893166076219454,,0.05684049434781877,
2016-09-17,3113.0,6041.0,5548372.0,918.45257407714,111373446.2115680505041794789,7780659581943.72,0.000706616994200421,0.00093511673135859019715624982153,0.00060506,0.0008007191082576025058,10.215561885154790383,13.51898258525021739525598153494619,0.544165071153288,33855.3125,14.6831685013221,44803.152802668269815625,33855.3125,44803.152802668269815625,197.29364493,,0.002178814343986481,1.32337141483093,,-21.415860498423932,84158872.53073,84158872.53073,72388922.529956699972052971,14457.0,19620.0,426566.565583562,564505.99941588913543701717266,45.3915912437998,60.069934325734594971127767814,1.27484862722718,1.6870982315089020656544006774,890583.020203351868393808,1178572.11147091247859342676980897888144,,0.05664626294064793,
2016-09-18,2981.0,6134.0,5405323.0,881.206879686991,111630082.3354843678868756296,7861205473600.02,0.000654977742147452,0.00086842241254777953021401833504,0.00063,0.0008353049038144776,8.749847657346681131,11.60125500922428831717973414054312,0.558031125368516,34278.4375,14.8606264804381,45449.122125155685725,34278.4375,45449.122125155685725,241.0534859,,0.0021681246992131045,1.32588079970552,,-25.582919362694145,84193150.96823,84193150.96823,72431476.10704599009941639,13359.0,17941.0,349271.659165554,463092.58676889855177212765808,36.6425464602318,48.583648803938810087830939536,1.38143089,1.8316126931711082315128,657403.926043019242309605,871639.2431914668792677046186086675196,,0.055368937344528746,
2016-09-19,3066.0,5863.0,5235886.0,893.038717380181,107349811.8986156929947036054,8191008758421.83,0.000632192062447824,0.00080576009343599211342637427952,0.00055902,0.0007124986759380004746,8.708445660217547501,11.09934528707922608945016469927023,0.555827256058491,32537.96875,14.1006369240105,41471.2526422794110765625,32537.96875,41471.2526422794110765625,75.73411735,,0.002093298719502994,1.27454952584523,,-26.890013192756168,84225688.93698,84225688.93698,72487747.143622744029499567,13775.0,18292.0,1112123.46413117,1417456.4338897373767818388191,103.54829803803,131.9774341664516963864340969,1.23714901,1.5768076840953957077223,1894105.467711640281088145,2414131.22577272872170567140766525779835,,0.05559448557171713,
2016-09-20,3432.0,5899.0,5249679.0,889.926936768944,105538229.7960101636136722556,6985584791958.23,0.000677028409094699,0.00084801674716651503234902435228,0.00063,0.0007891109790049836,9.12160375573197234,11.4253296345733206020561693926248,0.47702881906877,32528.90625,14.0912673982031,40744.31278872830128125,32528.90625,40744.31278872830128125,50.54645151,,0.002058867973996993,1.25255710953172,,-27.21403949859656,84258217.84323,84258217.84323,72576100.020197444389771322,13473.0,17424.0,1666946.25083473,2087945.3776902869060894126356,145.649949385062,182.43487960519457759278316664,1.29167481,1.6178964664685336199732,2537804.718085322294903594,3178745.34224091283373801870499588500168,,0.055607351807872026,
2016-09-21,3498.0,6105.0,5564148.0,911.408353808354,103075767.0149418201125254476,6969410930998.63,0.000663228244560974,0.00081102708194478970182424790488,0.000487032,0.00059556592321426802784,9.604871437731320263,11.74529420072358210356123027963756,0.492569811300926,33369.375,14.4496292891799,40805.660878459968075,33369.375,40805.660878459968075,47.20808064,,0.002048507102652544,1.22284762236212,,-26.118073868781543,84291587.21823,84291587.21823,73061693.262905130444381264,14482.0,17335.0,1785533.02894853,2183434.8190987442913385016836,176.481513058401,215.80999863433509548113017012,1.33041001,1.6268887174952642928212,3059307.028867387545288996,3741066.32632620647440252443926756323152,,0.05541110296008541,
2016-09-22,3181.0,6173.0,5611642.0,909.062368378422,105651557.7900693262700862977,7362614458963.38,0.00067703605938381,0.0008482596309402969203551598469,0.00063,0.0007893280720952487,10.160280143171534582,12.72983228151940449549887055546118,0.52608977436959,33909.0625,14.6774206596971,42484.722110606816065625,33909.0625,42484.722110606816065625,24.10332063,,0.002103720497441973,1.25290170173849,,-21.64087292941009,84325496.28073,84325496.28073,73115567.438709694568138056,15007.0,18673.0,3498501.20618668,4383278.1147654512512994813132,279.897193959641,350.68367062386241301659628209,1.25934193,1.5778316471676343518857,5226520.302808376413043515,6548316.18155938286337145642778752039235,,0.055556352158154944,
2016-09-23,2820.0,5971.0,5105007.0,854.966839725339,104615281.815269763607644672,7938198025855.05,0.00065816647865244,0.000816218338320717343419119616,0.00063,0.000781287971692032,8.832594143514702746,10.9536501002627344562146589471744,0.548825040119915,32166.875,13.9180116373369,39891.416705430368,32166.875,39891.416705430368,138.56414357,,0.0020587372408356584,1.2401396376064,,-14.628637359883989,84357663.15573,84357663.15573,73162033.46676669953117058,13420.0,18080.0,608798.647200024,754995.3337139043294133825536,46.7912686586718,58.02770695750894826875517952,1.23920423,1.536786284712517955072,845986.137348786157133098,1049140.9417917618009859690400909366272,,0.05303102513944984,0.2092890521376024
2016-09-24,2687.0,5886.0,4824187.0,819.603635745838,105638923.8754456785307081434,7445798311124.66,0.00065211096723684,0.0008163124926535770959543389272,0.00063,0.0007886339844135354,7.209086742802338398,9.02433460628413337325457105135284,0.507223408778531,31956.5625,13.8217773127141,40003.22414688122199375,31956.5625,40003.22414688122199375,135.61989913,,0.0020770304122820623,1.25179997525958,,-8.763069869891149,84389619.71823,84389619.71823,73208931.755512769643856052,11055.0,15010.0,622251.013727763,778933.80358966229834937771954,86.541951198965,108.3332123697801667181023347,1.2814566775,1.60412743719072358684545,1298994.687496464346831487,1626081.51767039992293237897096334239546,,0.05217282504417639,0.0950634721628948
2016-09-25,2658.0,6166.0,5297578.0,859.159584819981,102109532.4809293944882970848,7230418408954.1,0.000670947511582418,0.00081150660653111158170994885568,0.00060238,0.0007285746518223181888,8.527742872211274117,10.31424896900890585890549644714592,0.515962282722004,33767.8125,14.5993331030618,40841.9473338902751,33767.8125,40841.9473338902751,168.95327263,,0.002013774859868166,1.20949342910176,,-15.806497310125177,84423387.53073,84423387.53073,73260387.140496251393886596,12710.0,17269.0,499684.831280097,604365.52005509890841367567072,44.7607123288945,54.13778744371203467082880432,1.24174581,1.5018833978096425436256,772972.741207678295268258,934905.45136546212861817318660317993408,,0.0516290990366258,0.07538596311487063
2016-09-26,2741.0,6047.0,5113726.0,845.663304117744,100882226.4443638317598651358,7719376446653.66,0.000672222918209464,0.00080296443373060426050882815344,0.00063,0.0007525295248750398,8.405475369290066015,10.0402672793661953686429085202419,0.540359032504751,32837.1875,14.1914624735918,39223.73509144062854375,32837.1875,39223.73509144062854375,93.15601616,,0.0019685778217458975,1.19449130932546,,-11.983314715776402,84456224.71823,84456224.71823,73321185.773854105475322384,12504.0,16843.0,906610.525045725,1082938.3931101108015854066585,79.750333634976,95.26108044278475400842328896,1.25287498,1.4965482752813095109908,1343234.86941390047012231,1604482.3778978232559515615090097970126,,0.050740826876728186,0.07484487616180625
