time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-09-01,4893.0,6165.0,5822845.0,944.500405515004,122879829.498700188202857396736,7301149323558.77242498,0.000756917773997723,0.0011122307061145317591621069273661,0.00052521,0.000771754488037917986847,11.62398625528302773,17.080526953800857787920037451169011,0.52094925,34188.90625,14.9225708305,50237.889300556205132234375,34188.90625,50237.889300556205132234375,5.480828050342,,0.0025679221446488513,1.4694207803315207,,-45.33678582592708,83624671.12448,83624671.12448,58626218.880062536397908429,15357.0,20156.0,15257670.98627667,22419938.806696267492942732032069,906.458828388484639854,1331.9694389490031078208140658636459778,2.0687653115,3.03988673834711149420419805,18270584.144998296400905495,26847176.0114561066412484818908217703362465,,0.08080403303304179,
2016-09-02,3728.0,6058.0,7128007.0,1176.627104655002,117225224.122761106466394721296,8061582925673.61224827,0.001080487944321598,0.0015140183493409186475807955578346,0.00066446,0.000931065115247262884442,24.805842225735254482,34.7588332641688209577492335693167814,0.56538613,33787.5,14.7414113295,47344.25335071621272625,33787.5,47344.25335071621272625,19.59824493145,,0.0024291299569786312,1.4012357632472427,,-46.228614455903305,83658458.62448,83658458.62448,58679018.349783931321207616,22958.0,19687.0,4268670.940540733,5981414.3834199193665851092868991,270.82568210189190601,379.490631366999621533660065580058627,1.585285827,2.2213591957613813491392129,5331745.20353994595362404,7471032.059722121549140410099970602434508,,0.08093647301672383,
2016-09-03,3214.0,5893.0,5158460.0,875.353809604616,112749744.068969000283959617596,7811812584851.82487697,0.000656675017487701,0.0008846830711269241584438557699052,0.00044855000000000003,0.000604293723662807175876479121355956,8.197930918316460486,11.0443834599485228133666922271584872,0.53288258,32461.40625,14.157346177,43732.5249317659579524375,32461.40625,43732.5249317659579524375,12.744894455716,,0.002243959694981297,1.3472159707118652,,-42.73922639416516,83690920.03073,83690920.03073,58744297.686293511210193077,12484.0,16729.0,6566623.232661881,8846659.6926896622542830664504412,433.121200555920169999,583.5077986428324411257479070303721348,1.614441370150551,2.1750011976447682403499660177252,7245684.56409998852391159,9761501.963495943907590372066664328797668,,0.07955535693936987,
2016-09-04,3132.0,6161.0,5312688.0,862.309365362766,121021407.920744249884842332016,7652316845926.51128064,0.000699172386145641,0.0010106316540577258844492135052072,0.000483,0.0006981612812268599736,8.923537164376813192,12.8986918007387512843759040438700864,0.54558816,33774.53125,14.724095401,48820.020725334618049125,33774.53125,48820.020725334618049125,24.309323218377,,0.0023675288496839714,1.4454684911529192,,-44.695732505945635,83724694.56198,83724694.56198,58831758.429351494159898865,12763.0,16893.0,3444139.26335413,4978394.784321020910558532876296,247.048202412358208865,357.100392383032393393890260128068708,1.60357437,2.317916225055392979800904,4173385.283351967222362772,6032496.9285265662216121336434869892040224,,0.07792720857067309,
2016-09-05,3446.0,6125.0,5484250.0,895.387755102041,122180403.339204249676564561716,8395143726673.14938776,0.000669577165700676,0.0009767301142243691550768798210192,0.000423590347866,0.0006179025660508433659071621672,9.369393279649560537,13.6673844883415994381150088389070404,0.5953134,33558.59375,14.624095256,48952.8179658675130359375,33558.59375,48952.8179658675130359375,6.080897225811,,0.00240108970172709,1.4587267371973092,,-45.579688672618055,83758253.15573,83758253.15573,58882371.443458764692376659,13993.0,18610.0,13773995.850515261,20092496.0251914025493018427357012,884.471334586798362368,1290.2019840463499498642697486561401856,1.5014906111685398,2.19026450016227773080580825310616,16460011.53666031752367176,24010658.923102572566978844646188776028192,,0.07766153083284315,
2016-09-06,4335.0,6066.0,5456146.0,899.463567424992,123481182.317559030423994923024,8555510956167.06330366,0.000642317669479064,0.0009465686372928659036150948154432,0.000446308747353,0.0006577148393511306017754080664,9.439500470664319295,13.910772693655949584197995592560196,0.60068733,32971.40625,14.362558083,48589.195917658381248375,32971.40625,48589.195917658381248375,48.600708829957,,0.0024040582419519183,1.4736767837331288,,-31.163921969524388,83791224.56198,83791224.56198,58901707.936386319770895602,14696.0,19288.0,1724074.1252385024,2540728.01179898371911693217830912,119.336280937120554561,175.8631066740889085685245248836404568,1.63446242,2.408669322238266332619696,2301758.186715181256365248,3392047.6015298268684589137218987306279424,,0.06751008978841391,
2016-09-07,6897.0,6100.0,6200438.0,1016.465245901639,123986041.721938441149709023188,8567207211213.69737705,0.000665210925034246,0.0009839201587462009504331134977476,0.000463343999958,0.0006853367628760833170752355748,12.182672881077182611,18.0195137872779262281754669430297666,0.60532903,33533.75,14.6016749485,49600.10634470083437025,33533.75,49600.10634470083437025,13.772523417249,,0.0024024794136354223,1.4791100412182006,,-31.51677900574596,83824758.31198,83824758.31198,59086083.977657317803105129,18314.0,24982.0,6086376.168872243,9002420.1060100971993655877459458,274.760195692790851114,406.4005643762847387519378150615854684,1.716827339,2.5393765561528236544662034,6864059.208797301042518806,10152698.8992483453434844302517892749804836,,0.06746076500827232,
2016-09-08,4434.0,6032.0,5782793.0,958.685842175066,122503329.478453971780391308664,8675760317114.82128647,0.000696009650187962,0.0010167586831653173851273048361966,0.00060506,0.000883895803269204836558,11.166778827615655245,16.3128763127043417798533105180846535,0.60566629,33389.0625,14.5328846395,48776.07546167848579171875,33389.0625,48776.07546167848579171875,25.008431993384,,0.0023167703173582696,1.4608399221055843,,-24.728949593624638,83858147.37448,83858147.37448,59171094.550711686435269348,16044.0,21853.0,3353194.9302805415,4898481.02075586642245498277789845,192.76318774058895372,281.596160163786089629745076106258596,1.312,1.9166219778025266016,4212453.941695090405652207,6153720.8880592174166920353669253583195501,,0.06506877241964375,
2016-09-09,3793.0,5992.0,5596159.0,933.938417890521,117137776.646684239040870255077,8389932264276.91922563,0.000658771362222932,0.0009198425087012709068372781401668,0.000442747241664,0.0006182080109228598566225497536,9.915167772817350646,13.8445495984628299742861673584390654,0.58185452,33401.40625,14.532468941,46638.386367428523252828125,33401.40625,46638.386367428523252828125,68.495216338088,,0.0022413317072819215,1.3963000844441549,,-16.95535984400755,83891548.78073,83891548.78073,59218166.306262114766033094,15051.0,20377.0,1224779.6746366394,1710159.96312062415760797870904306,87.14199369188290571,121.676373150608114855055962437334479,1.3880877625026196,1.93818705999830577904562115817604,1775692.405459497969643047,2479399.4556899415563880387508729585759803,,0.060395911579564525,
2016-09-10,3182.0,6029.0,5209732.0,864.112124730469,118957169.798229069782695891408,8431771746866.04378836,0.000646482325454624,0.0009163429371351656177838612687104,0.00053912,0.000764164440104225577152,8.272387836517367722,11.7255242235815778532467965434360912,0.58860604,33043.90625,14.3712651945,46837.398201490892937125,33043.90625,46837.398201490892937125,45.547793488794,,0.002268784677997407,1.4174292181781896,,-23.577243478606185,83924592.68698,83924592.68698,59273126.060761195974191667,12796.0,17408.0,1842561.1046916472,2611699.94606862284804845233790912,179.446119448313025225,254.35217279473235500993314268963266,1.321586485,1.873255298188411697127556,3123798.047356233143115485,4427762.624010700836011052228519221025956,,0.05727175706566319,
2016-09-11,3407.0,5953.0,5367770.0,901.691584075256,111740868.721443885459585607443,8256349614226.77675122,0.000672050194034561,0.0008944472626420094700161511763401,0.00063,0.000838481679592353783,9.678866894485752918,12.8818294765702275688347411152072838,0.56886951,32813.90625,14.265657153,43672.792422993706749515625,32813.90625,43672.792422993706749515625,29.935503464953,,0.002188130825254471,1.3309233009402441,,-27.685661978554442,83957406.59323,83957406.59323,59320372.89564584255830646,14402.0,19611.0,2804609.8069312344,3732720.54209029918449075225031704,194.252632800160129885,258.5353552627222524947898616796049285,1.34149829,1.785431332332492852332589,3809488.381843940307176736,5070136.8520572460936779871549239136812576,,0.05811261113830611,
2016-09-12,3225.0,5946.0,5503792.0,925.629330642449,111185336.49355107306249582978,7951264857690.3711739,0.000728806426696571,0.000964784583543344750652221990631,0.00063,0.00083398590540333243,10.799453630789784478,14.296177958945276425743728861409558,0.54724261,32936.09375,14.313162487,43600.37772467109282046875,32936.09375,43600.37772467109282046875,61.723183131049,,0.002178329918130262,1.323787151433861,,-29.310823425930433,83990342.68698,83990342.68698,59374803.332865442918392946,14818.0,19403.0,1360758.4448237924,1801354.5454628588578411477944564,91.342988742044346978,120.918674870286120440274182102222058,1.29772066,1.71790593585827004326826,1772328.010561886464419768,2346185.048508161594910098172140592964248,,0.05788053431042399,
2016-09-13,3356.0,5959.0,5504470.0,923.723779157577,107969656.638814312193861909028,7753583696368.67326733,0.000684239200419015,0.000879239082917628394591880649654,0.00063,0.000809542367492092668,9.801042306801975079,12.5942206237121145454979848528486044,0.53483515,33528.59375,14.5648332355,43083.8367667548911154375,33528.59375,43083.8367667548911154375,70.77793495103,,0.0021110562275367347,1.2849878849080836,,-33.67726900220127,84023871.28073,84023871.28073,59456113.127653090903226464,14324.0,19097.0,1187147.8214059859,1525470.56810171719396934033762124,84.077438490501743138,108.0384898543993320364435287070303368,1.31443012,1.689026779758278515318032,1605626.842853111788707556,2063211.0407494640439014655035435007996816,,0.057317214469859205,
2016-09-14,3200.0,6038.0,5495602.0,910.169261344816,108231038.578703099949286427056,7709867117089.56392845,0.000657143892694542,0.0008461265509108765741419888148974,0.00060238,0.000775613556488778320686,9.29924322552045679,11.973536821939805320656057784381663,0.53921463,33727.34375,14.6452916455,43426.715755597910686484375,33727.34375,43426.715755597910686484375,77.79474012966,,0.0021128227779379795,1.2875818527985297,,-30.507287308764294,84057598.62448,84057598.62448,59549881.741067407664781818,14151.0,18948.0,1080504.9092571298,1391238.51301920239312601268205506,74.764701819996143254,96.2656732933202396787536006817736438,1.336441912236916,1.7207783535156183252944028624052,1416641.57008528692237807,1824041.977561831901434668755326123523679,,0.05708026737109379,
2016-09-15,3171.0,6015.0,5512399.0,916.442061512884,107328611.88320082867701333766,7812106215420.02992519,0.000682866527459381,0.000871565227390832175802047407402,0.00063,0.00080408992266630846,9.816206332228599757,12.528750143743209823880691469909594,0.54393061,33774.21875,14.6597557195,43107.1570520674367984375,33774.21875,43107.1570520674367984375,77.054101390462,,0.0021024472605949206,1.276333210581442,,-31.357120886314576,84091372.84323,84091372.84323,59607584.078474862241167534,14375.0,19463.0,1091328.9666063057,1392899.4037491534573238005988194,75.738959221145790889,96.668148988821919090807574636081938,1.35007454,1.72314497216246344068668,1474107.363321160528063811,1881452.183769441011253161198221788395462,,0.0570080127000595,
2016-09-16,3332.0,6010.0,5588838.0,929.9231281198,111379746.382290956705038784452,7732909005124.60499168,0.000690988521307098,0.0009148542110441438798596029078552,0.00063,0.000834106696689478212,10.207973425269752164,13.5151412597551288121450706090759536,0.53807465,33644.375,14.5975564345,44544.44205306676749025,33644.375,44544.44205306676749025,71.497933723774,,0.0021782903252658492,1.3239788836340924,,-24.097347854547735,84125017.21823,84125017.21823,59655526.966994010323557281,14773.0,19526.0,1176607.6701354673,1557803.70958126643595163268537852,76.377050430308594493,101.1216019639847494944175007416931532,1.33078506,1.761931318095728672579544,1491338.286702205616071006,1974500.3999487662186289070169542407649544,,0.05684049434781892,
2016-09-17,3113.0,6041.0,5548372.0,918.45257407714,111373446.2115680505041794789,7780659581943.70054627,0.000706616994200373,0.00093511673135852667532833793689,0.00060506,0.0008007191082576025058,10.215561885154790383,13.51898258525021739525598153494619,0.54416507,33855.3125,14.6831684985,44803.152802668269815625,33855.3125,44803.152802668269815625,133.149636008849,,0.0021788143439864824,1.32337141483093,,-21.415860498424138,84158872.53073,84158872.53073,59698998.242813329587821547,14457.0,19620.0,632062.3552071648,836453.253271875517119316647264,45.391591243799789419,60.06993432573458096853482748792967,1.274848627227178,1.68709823150889941891157101554,890583.020203351868393808,1178572.11147091247859342676980897888144,,0.056646262940648145,
2016-09-18,2981.0,6134.0,5405323.0,881.206879686991,111630082.335484351048245435954,7861205473600.05868927,0.000654977742147367,0.0008684224125476666993504949363666,0.00063,0.000835304903814477474,8.749847657346681131,11.6012550092242865672102026712068938,0.55803113,34278.4375,14.860626498,45449.1221251556788693125,34278.4375,45449.1221251556788693125,177.407556576861,,0.002168124699213104,1.3258807997055198,,-25.58291936269411,84193150.96823,84193150.96823,59742416.064902619715184966,13359.0,17941.0,474574.77343561454,629229.580122878480590557543137892,36.642546460231828901,48.5836488039388410786026397788677398,1.38143089,1.831612693171107955226622,657403.926043019242309605,871639.243191466747786919410004819057679,,0.05536893734452909,
2016-09-19,3066.0,5863.0,5235886.0,893.038717380181,107349811.898615330824241176386,8191008758421.83370288,0.000632192062447735,0.0008057600934358759600927055287895,0.00055902,0.000712498675937998070814,8.708445660217547501,11.0993452870791886431338257638159757,0.55582726,32537.96875,14.10063693,41471.252642279271163296875,32537.96875,41471.252642279271163296875,62.164025098279,,0.0020932987195029867,1.2745495258452257,,-26.89001319275632,84225688.93698,84225688.93698,59798687.101479373645268143,13775.0,18292.0,1354894.391150229,1726880.0038108801357772511116853,103.548298038029755144,131.9774341664509390476538330124160008,1.23714901,1.576807684095390387981557,1894105.467711640281088145,2414131.2257727205770521602476120491193265,,0.05559448557171755,
2016-09-20,3432.0,5899.0,5249679.0,889.926936768944,105538229.796010466943256491228,6985584791958.23987116,0.000677028409094632,0.0008480167471664335483249584677152,0.00063,0.000789110979004985868,9.12160375573197234,11.425329634573353439829690027725224,0.47702882,32528.90625,14.09126738,40744.3127887284183853125,32528.90625,40744.3127887284183853125,42.013664456921,,0.0020588679739969983,1.2525571095317236,,-27.214039498596183,84258217.84323,84258217.84323,59887279.978054074005539898,13473.0,17424.0,2005495.5675105297,2511997.73121967273103137918999092,145.64994938506211518,182.434879605195246202128828727124248,1.29167481,1.617896466468538270002516,2537804.718085322294903594,3178745.3422409219698350038121561466546184,,0.0556073518078724,
