time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-07-05,28520,5,22,36,4,14,35,4,8,54743,94,36,35,8,4,15,4,27,5,3,8,4,14,4,3,23,5,3,1709672670,1709672670,96978285.62202521924000332,1.122092992032,1.00000004197,108818654.69690319699737888,96978289.71110425710539154,96978285.640912479726755265395,0,0,0.999939132415,107.526239418613,,95.826499849024,,0.00002948166085976939,0.999774825883958,-0.05104192650105158,-0.00203778043381872,0.000000718887,97000127.54,97000127.54,96999991.99838,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000127.03,97000127.54,97000127.54,89.119173447,108841505.775182,108843126.710534,108843135.927511,108836538.339478,108843085.114045,108843135.90029,108836538.339478,108842716.282468,108843135.985511,108843135.927511,108843135.90029,108843131.73164,108843095.114045,108842716.282468,108836538.339478,108836538.339478,108841505.775182,107837912.911474,108843127.73164,108843085.114045,108842716.282468,108836538.339478,108836538.339478,107837912.911474,108841505.775182,107837912.911474,108843135.991505,108843141.100362,108843136.436281,108843163.36,97000131.63,28545,0.330381944444,28545,1012247.465814,1012019.533885669577936011812,36.80420126,36.79591390651464763738708,0.0005,0.000499887412941979,1.176521259859,,
2021-07-06,45337,7,30,47,5,23,45,4,14,100049,164,47,45,14,4,23,5,36,8,4,14,4,23,5,3,36,8,4,1709672743,1709672743,97007865.9850805252357776,1.131072525743,1.00026887909,109693442.3501946600253024,97007870.0754068159446872,96981793.698940011880367652491,1647254.54,1647385.9541446482046576,0.999846403057,985.089763016718,,871.168391618713,,0.000029307241761455797,1.00007977767944,-0.001647563381953991,0.02017894460614511,0.000000868745,97000127.54,97000127.54,96999985.368845,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000101,97000127.54,97000127.54,88.4354286881,109680829.077493,109684631.096906,109684641.908572,109667844.726582,109684596.671967,109684641.816332,109653688.280485,109684127.439034,109684642.025572,109684641.908572,109684641.816332,109684637.207356,109684596.671967,109684127.439034,109653688.280485,109667844.726582,109681829.077493,109653688.280485,109684637.207356,109684596.671967,109684127.439034,109653688.280485,109667844.726582,108651547.003176,109681829.077493,109653688.280485,109684641.961572,109684651.37717,109684642.857587,109684691.96,97000131.63,45414,0.525625,45414,111344.870364,111353.75319937518754811616,2.676159,2.67637249775483247096,0.000498,0.00049803972928436112,1.168602732777,,
2021-07-07,32713,8,44,68,4,32,66,4,19,132733,227,68,66,19,4,32,4,51,9,4,19,4,32,4,3,51,9,4,1709672806,1709672806,97001186.1014014727178166,1.125489300201,1.000208170233,109151079.6616188892683129,97001190.1914461068460577,96981001.633768077234475339559,0,0,0.999774886058,2040.605849189289,,1813.460725231747,,0.000029471358960261844,1.00001091298979,-0.02437708413600727,0.001743321543356712,0.000001344593,97000127.54,97000127.54,11503725.736587,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000100,97000127.54,97000127.54,88.8687371688,109144901.543107,109149806.997737,109149822.048302,109125317.348344,109149741.747951,109149821.956062,109125317.348344,109149148.949837,109149822.207637,109149822.048302,109149821.956062,109149814.108187,109149741.747951,109149148.949837,109125317.348344,109125317.348344,109145901.543107,109125317.348344,109149814.108187,109149741.747951,109149148.949837,109125317.348344,109125317.348344,108117226.059555,109145901.543107,109125317.348344,109149822.080637,109149834.604467,109149823.30238,109149888.51,97000131.63,32739,0.378923611111,32739,53488.961895,53489.54561949503783405205,2.0787924,2.078815085840236729596,0.000504,0.00050400550014685416,1.174952078315,,
2021-07-08,35392,10,57,81,5,41,79,4,26,168084,269,81,79,28,4,41,5,64,13,3,28,4,41,5,3,64,13,3,1709672866,1709672866,97019044.0817136744118516,1.124309877704,1.000370545695,109039070.227730115369277,97019048.1725112883693902,96983111.498036632664393116823,1161153.01,1161379.4529945266399954,0.99980107984,2099.506006741099,,1868.065033763373,,0.000030475484204411272,1.00019501563754,0.01425558101527831,0.04125129857739935,0.000001592722,97000127.54,97000127.54,11503006.76943,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000100,97000127.54,97000127.54,88.9764044017,109009499.422817,109017711.836402,109017725.960161,108996124.209802,109017636.415013,109017725.867921,108959813.16261,109016810.072357,109017726.154913,109017725.960161,109017725.867921,109017718.946852,109017636.415013,109017010.758585,108959813.16261,108996124.209802,109012510.422817,107983351.784928,109017718.946852,109017636.415013,109017010.758585,108959813.16261,108996124.209802,107983351.784928,109012510.422817,107983351.784928,109017725.985913,109017741.870543,109017727.559038,109017810.05,97000131.63,35434,0.410115740741,35434,51925.45756,51935.5838362106196128024,1.76111477,1.7614582149196526604658,0.0005,0.00050009750781877,1.176947983405,,
2021-07-09,34204,13,94,139,6,66,130,4,32,202147,361,140,131,34,4,66,7,103,14,4,34,4,66,7,2,103,14,4,1709672932,1709672932,97000601.6874602697687688,1.123402395788,1.00020284584,108948613.150389652364632,97000605.7774802621457036,96980933.598527551976059700189,469067.01,469069.3028519490463572,0.999663778598,32.555757701996,,28.985483406561,,0.000029485725924355278,1.00000488811172,-0.00464996181990329,0.00898282175979947,0.000002127051,97000127.54,97000127.54,11484026.247506,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000100,97000127.54,97000127.54,89.033351488,108939800.241423,108947956.804914,108947979.542813,108911449.923649,108947848.862067,108947979.154273,108874368.630254,108946428.962139,108947979.792879,108947979.553351,108947979.257982,108947965.971691,108947848.862067,108946629.718037,108874368.630254,108921894.859202,108940811.241423,108874368.630254,108947965.971691,108947848.862067,108946629.718037,108874368.630254,108921894.859202,97442848.969999,108940811.241423,108874368.630254,108947962.971691,108947998.658249,108947981.444969,108948080.6,97000131.63,34754,0.40224537037,34754,3346507.293649,3346523.65175052315115846628,109.45651004,109.4570450756495568216688,0.000509,0.00050900248804886548,1.212617445997,,0.0002955938082617632
2021-07-10,26174,14,131,186,6,72,176,4,32,228147,437,187,177,35,4,72,7,141,15,4,35,4,72,7,2,141,15,4,1709673005,1709673005,97028686.4552817778953214,1.12377438686,1.000458166146,108988422.4213143642718994,97028690.5464859615027533,96984255.643883369777020388909,8262.74,8265.1727276431471534,0.999617363613,45.955811394699,,40.912897935083,,0.00002976097210178579,1.00029442141991,0.01323473643246047,0.05009997293748729,0.000003621204,97000127.54,97000127.54,11480793.956093,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000001,97000127.54,97000127.54,89.0265996146,108949468.627659,108956200.299477,108956229.31854,108914652.678394,108955948.787254,108956228.85587,108889161.599777,108954423.030857,108956229.606011,108956229.329078,108956228.959579,108956210.502537,108955948.787254,108954725.812946,108889161.599777,108925396.656772,108950479.627659,108889161.599777,108956210.502537,108955948.787254,108954725.812946,108889161.599777,108925396.656772,97451111.709999,108950479.627659,108889161.599777,108956127.202644,108956250.87095,108956231.441301,108956343.34,97000131.63,26597,0.307835648148,26597,2370893.69186,2371591.7337472130832089326,147.76067306,147.8041769671691824846246,0.000511,0.00051115044934557401,1.248594893097,,0.00029912685143186846
2021-07-11,8243,15,152,220,5,89,209,4,36,236238,484,221,210,39,4,91,6,161,15,4,39,4,91,6,2,161,15,4,1709673062,1709673062,97002482.9031342142180896,1.123506766586,1.000219912905,108958989.0247104246894816,97002486.9932335278526512,96981159.584656573683080664409,0,0,0.999503923289,82.031769540663,,73.030098105035,,0.00002919059482837692,1.00002428206224,-0.027294660037744778,-0.01901954031119776,0.000003646576,97000127.54,97000127.54,11491012.780848,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000001,97000127.54,97000127.54,89.0265996146,108946437.786917,108956190.492365,108956225.303148,108902292.635575,108955946.022854,108956224.831129,108890529.442229,108954027.321328,108956225.606625,108956225.313686,108956224.934838,108956199.638785,108955967.296621,108954333.074144,108890529.442229,108913158.065458,108946437.786917,108890529.442229,108956199.638785,108955967.296621,108954333.074144,108890529.442229,108913158.065458,97451111.709999,108946437.786917,108890529.442229,108956038.247454,108956247.594963,108956227.47584,108956343.34,97000131.63,8576,0.099259259259,8576,1328221.297067,1328253.54901920387442345008,192.71839869,192.7230782901517837144656,0.000531,0.00053101289377504944,1.263763840002,,0.00029347525369916326
2021-07-12,34162,19,160,236,7,91,224,4,47,270258,536,237,225,50,5,95,8,170,19,4,50,5,95,8,2,170,19,4,1709673152,1709673152,97002328.9926040759376382,1.128898545469,1.000000001529,109505792.5567436497654722,97002333.0826968999511629,97002332.934382816017527053757,1025273.13,1025296.3989405588341079,0.999340140027,17.945391751398,,15.896372487022,,0.00003018003849501159,1.00002269535783,0.03931453739455602,0.008210537708956222,0.000004130823,97000127.54,97000127.54,96971620.278459,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,96999985.368845,97000127.54,97000127.54,88.5819158309,109491380.320248,109503132.210979,109503172.342108,109431050.49059,109502855.001799,109503171.734551,109305037.010401,109501149.314218,109503172.693864,109503172.352646,109503171.83826,109503142.393789,109502896.693634,109501455.067034,109406226.290008,109441936.295217,109491380.320248,109305037.010401,109503142.393789,109502896.693634,109501455.067034,109406226.290008,109441936.295217,92998075.709999,109491380.320248,109305037.010401,109502941.014627,109503197.865875,109503174.849766,109503307.34,97000131.63,34456,0.398796296296,34456,6102029.359792,6102167.84753180964525437136,186.07343665,186.0776596532274295864695,0.000504,0.00050401143846034632,1.316000737198,,0.0002890928427442583
2021-07-13,29828,19,155,238,8,90,223,4,50,299970,563,239,224,52,5,93,9,165,19,4,52,5,93,9,2,165,19,4,1709673227,1709673227,97021107.7080344803386088,1.125011927738,1.000160808579,109132359.39550766815413,97021112.5090726728556648,97005513.190359110425693374623,568540.65,568663.619718431698818,0.999369521522,380.520051873003,,338.290851304077,,0.00003064202642947355,1.00021629010772,0.031314668710315616,0.027900384203839067,0.000004006712,97000127.54,97000127.54,96957091.692743,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,96999665.666774,97000127.54,97000127.54,88.9022360054,109096011.988617,109108569.656567,109108610.310203,109039969.524886,109108323.083247,109108609.547563,108901792.193971,109106835.722295,109108610.686959,109108610.320741,109108609.651272,109108579.839377,109108354.775082,109107041.405441,109003100.238898,109050855.329513,109096011.988617,108901792.193971,109108579.839377,109108354.775082,109107041.405441,109003100.238898,109050855.329513,92603527.909999,109096011.988617,108901792.193971,109108410.815343,109108638.661308,109108613.111661,109108760.25,97000132.34,29991,0.347118055556,29991,286735.901861,286797.92000010070703846692,15.96317566,15.9666283369830546820952,0.000509,0.00050911009166482948,1.325147352558,,0.000291178062781831
2021-07-14,4399,23,159,247,10,96,230,5,55,304266,578,248,231,57,5,100,11,173,23,4,57,5,100,11,2,173,23,4,1709673290,1709673290,97007966.1880989265364306,1.142048604293,1.000000054813,110787811.9370842915395998,97007971.1084965151749694,97007965.791189299141728373443,1907097.82,1907251.9339076857954198,0.999426241731,69.834051286337,,61.14805871806,,0.00003049186338144321,1.00008081069889,-0.007233578729689704,-0.02345518255304231,0.000004042274,97000127.54,97000127.54,96883229.452714,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,96999172.663781,97000127.54,97000127.54,87.5619479182,110765447.439218,110778663.615243,110778707.725464,110715299.533129,110778412.022062,110778706.851886,110610739.590677,110776912.916149,110778708.105875,110778707.736002,110778706.955595,110778677.995449,110778454.713897,110777118.599295,110610739.590677,110726185.337756,110765447.439218,110113309.441089,110778677.995449,110778454.713897,110777118.599295,110610739.590677,110726185.337756,93778475.326416,110765447.439218,110113309.441089,110778454.713897,110778736.474396,110778710.558537,110778859.82,97000132.46,4595,0.05318287037,4595,1586315.812694,1586444.00398348406047370966,398.38176584,398.4139593489225627279176,0.000541,0.00054104371858809949,1.321693951699,,0.0002837504992820693
2021-07-15,102,27,164,256,14,97,235,6,57,304277,589,257,237,60,6,101,15,177,28,4,60,6,101,15,2,177,28,4,1709673347,1709673347,97010241.7243224608493498,1.142070700074,1.000019402311,110790410.7100417630534134,97010246.6448354682868502,97008364.458399302835697427585,0,0,0.999415823631,130.117274834466,,113.933226202051,,0.000031541379035905725,1.00010426980437,-0.005986859011731914,-0.0033143906281895468,0.000004344187,97000127.54,97000127.54,96925200.096007,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,96993573.435436,97000127.54,97000127.54,87.5619479182,110766183.228292,110778663.599438,110778707.711622,110714145.427934,110778378.576621,110778706.573436,110535492.033373,110776857.80938,110778708.105875,110778707.72216,110778706.777719,110778676.882248,110778421.268456,110777163.492526,110535492.033373,110725054.164696,110767275.050541,109880436.415897,110778676.882248,110778421.268456,110777163.492526,110535492.033373,110725054.164696,93778475.326416,110767275.050541,109880436.415897,110778410.865725,110778736.465386,110778710.547636,110778859.82,97000132.46,321,0.003715277778,321,851377.0363,851465.809217020111388631,2952.97937531,2953.2872818917722185081047,3288.864203,3289.20713222704630596711,1.330250696018,,0.00028196280862826555
2021-07-16,95,28,184,275,14,107,255,6,63,304297,608,276,257,66,6,111,14,197,28,4,66,6,111,14,2,197,28,4,1709673397,1709673397,97033985.178102849854387,1.142303321455,1.000223090134,110817526.888181794008821,97033990.099820162848613,97012347.602214558250951391375,0,0,0.999466496105,143.475871833716,,125.630274542434,,0.00003180181932752151,1.00034904735655,0.02762056083559984,0.052227509625454326,0.000004644116,97000127.54,97000127.54,16846661.955386,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,96993857.104627,97000127.54,97000127.54,87.5619479182,110764784.250486,110778663.417682,110778707.709671,110719758.866763,110778345.350808,110778706.634082,110538300.679939,110776539.562275,110778708.105575,110778707.720209,110778706.837791,110778676.758994,110778388.042643,110776845.245421,110538300.679939,110719758.866763,110764784.250486,109794967.832542,110778676.758994,110778388.042643,110776845.245421,110538300.679939,110719758.866763,93778475.326416,110764784.250486,109794967.832542,110778249.824754,110778736.449769,110778710.528507,110778859.82,97000132.46,309,0.003576388889,309,772107.939852,772377.4420873766069982306,3234.78692227,3235.9160160942208538253685,3288.864133,3290.01210233167575762115,1.33927361935,,0.0002791599103852353
2021-07-17,74,29,184,282,15,108,258,6,65,304302,613,283,262,68,6,112,15,199,29,4,68,6,112,15,2,199,29,4,1709673453,1709673453,97016342.5490959114527222,1.142130457466,1.00007172705,110797378.1484308081617626,97016347.4699183623790778,97009389.272593841274446119815,0,0,0.999421301095,98.315372952945,,86.086860027135,,0.000031703078228862296,1.00016716482243,0.003900296875205315,0.026498260124494907,0.000004545099,97000127.54,97000127.54,16274491.762737,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,96993015.533882,97000127.54,97000127.54,87.5619479182,110764037.161751,110778660.30705,110778707.716755,110714752.215169,110778356.319763,110778706.325127,110469325.55412,110776605.164982,110778708.105524,110778707.727293,110778706.73385,110778675.678992,110778399.011598,110776910.848128,110469325.55412,110714752.215169,110764037.161751,109764259.529091,110778675.678992,110778399.011598,110776910.848128,110469325.55412,110714752.215169,93778475.326416,110764037.161751,109764259.529091,110778246.593709,110778736.446114,110778710.524492,110778859.82,97000132.46,290,0.003356481481,291,1126770.478438,1126958.83482494745441376434,7113.87637757,7115.0655674514454606848951,3288.86408,3289.4138623799296053144,1.357960740966,,0.0002812601474632823
2021-07-18,94,29,185,286,15,105,259,6,62,304306,618,287,262,65,6,108,15,200,29,4,65,6,108,15,2,200,29,4,1709673521,1709673521,97014370.40652964235805,1.142111125452,1.000054799561,110795125.86577474992315,97014375.32725206309195,97009059.273416375498548933015,0,0,0.999391936398,167.758973634823,,146.893032572932,,0.00003154270766903156,1.0001468334825,-0.008003029142281641,-0.0030372761913281766,0.000004639139,97000127.54,97000127.54,16277394.943805,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,96980771.419727,97000127.54,97000127.54,87.5619479182,110763858.899989,110778661.099612,110778707.711827,110711499.22742,110778345.902117,110778706.288781,110502660.245813,110776596.21715,110778708.105811,110778707.722365,110778706.59249,110778676.504521,110778377.722916,110776901.900296,110502660.245813,110711499.22742,110763858.899989,109829650.895435,110778676.504521,110778377.722916,110776901.900296,110502660.245813,110711499.22742,93778475.326416,110763858.899989,109829650.895435,110778279.588679,110778736.441896,110778710.519824,110778859.82,97000132.46,383,0.00443287037,383,660345.359892,660442.32070084565818389,1891.65675363,1891.934512178830137416475,14.040098,14.042159556483981285,1.364500838398,,0.0002767553580770072
2021-07-19,98,30,199,304,15,111,277,6,65,304325,636,305,280,68,6,112,16,213,30,4,68,6,112,16,2,213,31,4,1709673570,1709673570,97019757.7789118746280876,1.120159306154,1.000100535096,108666665.2554708792028618,97019762.6999075514163124,97010009.789249752335278526355,60810.35,60822.656393085127229,0.999284415901,222.358465085467,,198.52606561718,,0.00003238633422829787,1.00020237333094,-0.0077896946120482235,0.0489460910496546,0.000005020848,97000127.54,97000127.54,16769520.736453,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,97000127.54,96961269.46365,97000127.54,97000127.54,89.2819868456,108629136.019456,108644478.612858,108644526.361467,108566934.065596,108644132.982374,108644524.953494,108358095.083989,108642138.981915,108644526.755451,108644526.372005,108644525.257203,108644492.811778,108644143.400442,108642443.978833,108358095.083989,108576946.215271,108629136.019456,107542818.92494,108644492.811778,108644143.400442,108642443.978833,108358095.083989,108576946.215271,91644293.976416,108630135.958752,107542818.92494,108643978.598337,108644555.07712,108644529.151611,108644678.47,97000132.46,333,0.003854166667,333,488601.495015,488700.3749270484493552641,1701.41955796,1701.7638799032708275912824,200.748941,200.78956723187284753454,1.39651957142,,0.00026267049231773823
2021-07-20,106,33,213,323,16,122,292,6,74,304344,655,324,296,77,6,125,16,228,33,4,77,6,125,16,2,228,33,4,1709673621,1709673621,97013363.5098563341926788,1.12155846385,1.000011517675,108804911.2900231570832518,97013368.4303260459935212,97012251.074771043158755201335,406868.74,406907.5837090593248428,0.999308703803,74.268942043486,,66.220174732645,,0.000033597842234857334,1.00009546987822,-0.0010407229471070087,0.019835233324307845,0.000005237927,97004102.54,97004102.54,16686416.464219,97004102.54,97004102.54,97004102.54,97004102.54,97004102.54,97004102.54,96955480.849221,97004102.54,97004102.54,89.162669552,108777102.445191,108794323.567672,108794372.581766,108719315.448838,108793954.832989,108794370.957523,108455036.336802,108791962.827212,108794372.97575,108794372.592304,108794371.361328,108794338.700652,108793985.431287,108792267.858035,108455036.336802,108719315.448838,108777102.445191,107747292.838766,108794338.700652,108793985.431287,108792267.858035,108455036.336802,108719315.448838,91790165.196416,108777102.445191,107747292.838766,108793540.198049,108794401.282088,108794375.353062,108794524.69,97004107.46,375,0.004340277778,375,1464872.417683,1465012.26887432403298456426,4975.3822379,4975.857237036350264068538,3288.863798,3289.17778542627722667956,1.411745568914,,0.00026163101715451383
2021-07-21,93,32,215,326,17,121,296,6,71,304349,659,327,300,74,6,125,17,232,33,4,74,6,125,17,2,232,33,4,1709673663,1709673663,97015737.1627048090948966,1.134829624618,0.999989656035,110097477.0146576847734333,97015742.0830412965260034,97016745.620903219511848579925,2016618.87,2016756.7901022536174523,0.999428139347,95.729321742042,,84.354804848743,,0.00003113571183910292,1.00006839175429,0.0049816908894827995,-0.011589972258308677,0.000005409453,97009102.54,97009102.54,16770593.140998,97009102.54,97009102.54,97009102.54,97009102.54,97009102.54,97009102.54,96954479.869173,97009102.54,97009102.54,88.1180384813,110071838.760032,110089744.943913,110089795.659727,110026991.660621,110089352.244393,110089794.146854,109763864.90474,110087100.197185,110089796.055728,110089795.670265,110089794.550659,110089762.357706,110089393.662461,110087405.228008,109763864.90474,110026991.660621,110072903.087173,109107080.353116,110089762.357706,110089393.662461,110087405.228008,109763864.90474,110026991.660621,93080588.276416,110072903.087173,109107080.353116,110088922.924514,110089824.358458,110089798.429072,110089947.77,97009107.46,369,0.004270833333,369,1150012.825398,1150091.47679258496868745742,3253.6603385,3253.882862038413810227165,3288.863953,3289.08888417536681410837,1.406039261109,,0.0002562465590801502
2021-07-22,90,33,221,335,18,125,302,5,73,304356,668,336,307,76,5,130,18,235,34,4,75,5,128,18,2,226,34,4,1709673711,1709673711,96999434.91831030435153996,1.119717776796,0.999849691426,108628324.89424951983487722,96999439.83781999264400004,97014021.877070492030193616253,32473.36,32470.12380719691899664,0.999421881829,171.932616318891,,153.526876981844,,0.00003094999650026911,0.999900343148874,-0.048064743454987714,-0.03448323847383653,0.000005496917,97009102.54,97009102.54,16755674.377266,97009102.54,97009102.54,97009102.54,97009102.54,97009102.54,97009102.54,16904702.79603,97009102.54,97009102.54,89.2947902978,108620294.849051,108638949.784186,108638999.419839,108576345.262406,108638554.350409,108638997.711389,108275467.925825,108636364.708413,108638999.815824,108638999.430377,108638998.223702,108638963.917166,108638605.483525,108636669.739236,108275467.925825,108576345.262406,108621359.176192,107783955.094186,108638954.917166,108638585.483525,108636569.739236,108275467.925825,108576345.262406,91629792.036416,108621359.176192,107783955.094186,108638058.591071,108639028.111338,108639002.18024,108639151.53,97009107.46,298,0.003449074074,298,631870.519137,631807.548910743455657001738,2260.07057313,2259.84534161335933009415562,2955.0777685000003,2954.7832747547591431777719446622,1.431015316849,,0.0002576563945378793
2021-07-23,84,35,231,349,18,126,316,6,73,304370,682,350,322,76,6,131,18,246,35,4,76,6,131,18,2,247,35,4,1709673773,1709673773,97012930.2443856333618658,1.119199583186,0.999965543154,108580575.0228719920505157,97012932.5544767794182595,97016275.429384062557838197337,75254.47,75257.4393282106051969,0.999373306292,164.53228477021,,147.003821282804,,0.000029905847727747065,1.00003945716727,-0.028953973592471843,0.00040659593712335693,0.000005801276,97009102.54,97009102.54,16213842.942636,97009102.54,97009102.54,97009102.54,97009102.54,97009102.54,97009102.54,16829396.02831,97009102.54,97009102.54,89.3464878262,108560200.370094,108576086.727402,108576138.80012,108508246.831703,108575661.029859,108576136.996244,108238116.718352,108573448.837478,108576139.196105,108576138.810658,108576137.616305,108576101.860382,108575712.496585,108573753.868301,108238116.718352,108508246.831703,108560200.370094,107598495.090279,108576102.860381,108575712.496585,108573753.868301,108238116.718352,108508246.831703,91566934.026416,108560200.370094,107598495.090279,108575142.720136,108576167.480795,108576141.546633,108576290.91,97009104.85,262,0.003032407407,260,659908.728926,659934.76705510016626945202,2628.09796801,2628.2016653111257176790327,1579.1176035,1579.179911007420301037445,1.438137129311,,0.0002562665228983396
