time,AdrActCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-10-06,2,104,104,104,100,41,3,65,7,87,33,2,41,3,65,7,0,87,33,2,1756284902,1756284902,10348263.011063141661260708,1.232711079658694998,12756080.425510867974648,,10347988.783424164812221680671,0,0,509.978372734909396376,,0.00015274599787453314,1.0005593469172,,,,,,,,10342477.97789,10342477.97789,9966981.709432,10342477.97789,10342477.97789,10342477.97789,10342477.97789,10342477.97789,10342477.97789,10342039.627951,10342477.97789,10342477.97789,81.1241593488832547,12748949.34,12748949.34,12748949.170001,12748944.3168,12748865.709184,12748075.598274,12505892.312601,12671759.902849,12743162.140849,12371166.092601,12748944.3168,12748865.709184,12748075.598274,12505892.312601,12671759.902849,0,12743162.140849,12371166.092601,12748949.34,1,0.000011574074074074,1,24999,25012.9831135830828,24999,25012.9831135830828,1.662938986149,,,,
2018-10-07,3,106,106,106,102,43,3,67,7,89,34,2,43,3,67,7,0,89,34,2,1756284904,1756284904,10345749.5682757426446590866,1.232700148180227461,12752982.1588445969775996,,10345567.150025231993027250011,0,0,3066.125382395382395382,,0.0001523811294136002,1.00031632558394,,,,,,,,10342477.97789,10342477.97789,9964694.730491,10342477.97789,10342477.97789,10342477.97789,10342477.97789,10342477.97789,10342477.97789,10342031.767446,10342477.97789,10342477.97789,81.1241593488832547,12748949.34,12748949.34,12748949.170001,12748944.3168,12748865.709184,12748075.598274,12501734.312601,12667601.902849,12742912.140849,12367008.092601,12748944.3168,12748865.709184,12748075.598274,12501734.312601,12667601.902849,0,12742912.140849,12367008.092601,12748949.34,4,0.000046296296296296,4,4158,4159.31528177802252,1039.5,1039.82882044450563,1.663265130672,,,,
2018-10-08,14,105,105,105,101,41,3,64,7,88,33,2,40,3,64,7,0,84,33,2,1756284905,1756284905,10330573.31308012758952690954,1.232636126627229943,12734312.98433680199958924,,10330958.755184914426538280597,0,0,2656.551353806787439264,,0.00015123384604677915,0.998851955931986,,,,,,,,10342446.89789,10342446.89789,9969309.690491,10342446.89789,10342446.89789,10342446.89789,10342446.89789,10342446.89789,10342446.89789,10321602.270021,10342446.89789,10342446.89789,81.123915564088358,12748949.34,12748949.34,12748949.170001,12748944.3168,12748854.809184,12748085.598274,12505452.582601,12671320.172849,12743821.940849,12370726.362601,12748940.3168,12748854.809184,12747985.598274,12505452.582601,12671320.172849,0,12743821.940849,12370726.362601,12748949.34,13,0.000150462962962963,13,4799.0599999999995,4793.550467634956233734022034007,668.173076923076923077,667.405984785708722500076834765840922,1.663946461327,,,,
2018-10-09,17,104,104,104,100,42,3,64,7,87,33,2,42,3,64,7,1,87,33,2,1756284907,1756284907,10748919.3251716829546581161,1.224663868976017243,13163535.3457641063393433,,10748692.501862231079410919497,409059.83,409231.6292812901694667,32.108098651313262315,,0.00015179892584573694,1.00041998570549,,,,,,,,10744406.82789,10744406.82789,10406741.311821,10744406.82789,10744406.82789,10744406.82789,10744406.82789,10744406.82789,10744406.82789,10711547.992388,10744406.82789,10744406.82789,81.6567817294658414,13158009.17,13158009.17,13158009.000001,13158004.124433,13157914.239184,13157191.709768,12907785.912601,13080273.896249,13152775.664249,12773059.692601,13158004.124433,13157914.239184,13157191.709768,12907785.912601,13080273.896249,10359457.350491,13152775.664249,12773059.692601,13158009.17,16,0.000185185185185185,16,409803.4366,409975.548185432677486934,51099.129575,51120.59047898448129886675,1.674353234482,,,,
2018-10-10,22,107,107,107,103,43,3,66,8,90,34,2,42,3,65,8,1,86,34,2,1756284909,1756284909,10741416.93677365310023355617,1.223881978502585869,13146624.78616679525539821,,10741742.273427076625962229351,609.4,608.8445456543121782,122.538904857698316032,,0.0001530208068204208,0.999088522570253,,,,,,,,10751216.42789,10751216.42789,10409380.716985,10751216.42789,10751216.42789,10751216.42789,10751216.42789,10751216.42789,10751216.42789,10428330.462401,10751216.42789,10751216.42789,81.7047501658071087,13158618.57,13158618.57,13158618.400001,13158613.524433,13158518.039184,13157786.109768,12833786.667937,13076593.544215,13153070.064249,12699060.447937,13158609.524433,13158508.039184,13157686.109768,12833786.667937,13076593.544215,10291658.305827,13153070.064249,12699060.447937,13158618.57,22,0.00025462962962963,22,107383.190549,107285.313194480365138138897,7267.657476909090909091,7261.033171151756243907203371683870023,1.686426546949,,,,
2018-10-11,27,115,115,115,111,46,4,72,10,98,36,2,46,4,72,10,1,98,36,2,1756284911,1756284911,10982445.3714928235655751527,1.237486881580452436,13590434.3273371256373771,,10982285.57379141316768177424,427278.4,427421.100536263179312,36.101783822161987662,,0.00016241160997946792,1.00033397554443,,,,,,,,10978778.72789,10978778.72789,10638122.604618,10978778.72789,10978778.72789,10978776.72789,10978778.72789,10978778.72789,10978778.72789,10654448.72256,10978778.72789,10978778.72789,80.8101132529786879,13585896.97,13585896.97,13585896.800001,13585891.924433,13585788.083253,13584912.253837,13261152.920496,13503589.688284,13580066.208318,13025036.123931,13585891.924433,13585788.083253,13584912.253837,13261152.920496,13503589.688284,10417917.881821,13580066.208318,13025036.123931,13585896.97,35,0.000405092592592593,36,376322.0409530001,376447.723311508386964439344443,18845.185519583333333333,18851.47935067712052950975405534148519,1.683324288917,,,,
2018-10-12,25,118,118,118,114,50,4,76,11,101,39,2,52,4,76,11,1,101,39,2,1756284912,1756284912,12216654.9073640189826495337,1.115662967548148633,13627997.6838499774290901,,12215156.440837796597877244144,0,0,10.662475002551133546,,0.00016200761409668294,1.00309885419733,,,,,,,,12178914.22789,12178914.22789,11791337.734002,12178914.22789,12178914.22789,12178912.22789,12178914.22789,12178914.22789,12178914.22789,11849071.324564,12178914.22789,12178914.22789,89.6437994103969714,13585896.97,13585896.97,13585896.800001,13585891.924433,13585789.485497,13584907.688313,13199156.19,13492856.885617,13579194.475764,12964017.652695,13585891.924433,13585789.485497,13585107.488313,13199156.19,13492856.885617,11557034.910585,13579194.475764,12964017.652695,13585896.97,36,0.000416666666666667,36,1274178.552986,1278127.04654306853190472738,69232.947410888888888889,69447.49022056664907836859367765046637,1.866778212666,,,,
2018-10-13,10,118,118,118,114,50,4,76,11,101,39,2,49,4,75,11,1,96,39,2,1756284914,1756284914,12155775.27700128145460270265,1.115329638225586095,13558971.66184882213177845,,12156918.633867049028842553489,0,0,338.610162254147325236,,0.0001610307769160346,0.998018142768885,,,,,,,,12179914.12789,12179914.12789,11688654.042862,12179914.12789,12179914.12789,12179911.72789,12179914.12789,12179914.12789,12179914.12789,11847855.804564,12179914.12789,12179914.12789,89.6511592483392725,13585896.97,13585896.97,13585896.800001,13585891.924433,13585789.485497,13584907.688313,13192188.215496,13493056.885617,13579194.475764,12932462.995496,13585886.924433,13585779.485497,13584807.688313,13192188.215496,13493056.885617,11526480.153386,13579194.475764,12932462.995496,13585896.97,13,0.000150462962962963,13,40122.531703,40043.014573413768614461155,5621.314530923076923077,5610.173888071595198801174462934059145,1.872157105871,,,,
2018-10-14,8,120,120,120,116,52,4,78,12,103,41,2,52,4,78,12,1,103,41,2,1756284916,1756284916,12183720.0964002442184665736,1.115440865056648585,13590142.2787524517665128,,12183651.060751001954332293969,0,0,101.634532441680773829,,0.00016178748175372848,1.00031247909224,,,,,,,,12179914.12789,12179914.12789,11618727.727444,12179914.12789,12179914.12789,12179911.72789,12179914.12789,12179914.12789,12179914.12789,11850270.454564,12179914.12789,12179914.12789,89.6511592483392725,13585896.97,13585896.97,13585896.800001,13585891.924433,13585789.485497,13584907.688313,13118564.811847,13484160.628023,13579194.475764,12848627.429012,13585891.924433,13585789.485497,13584907.688313,13118564.811847,13484160.628023,11442644.586902,13579194.475764,12848627.429012,13585896.97,20,0.000231481481481481,20,133674.024405,133715.7947428021420061172,8795.39857145,8798.146949611495688780548,1.88510494228,,,,
2018-10-15,45,123,121,121,117,50,4,77,12,104,37,2,52,4,77,12,1,104,37,2,1756284917,1756284917,23846143.7178269180933557565,1.408044766374120637,33575525.7972667815050535,,23845495.96652929809391211461,19929633.74,19965309.144509394774979,2.686951449670210971,,0.0001554919011408909,1.00179006824585,,,,,,,,23803533.76789,23803533.76789,23449371.728822,23803533.76789,23803533.76789,23803531.36789,23803533.76789,23803533.76789,23803533.76789,23468940.37253,23803533.76789,23803533.76789,71.0223984631332726,33515530.709998,33515530.709998,33515530.539999,33515525.664431,33515418.82936,33514531.932176,33176468.754152,33422151.382658,33507790.719629,32358486.326054,33515525.664431,33515418.82936,33514731.732176,33176468.754152,33422151.382658,22646489.383944,33507790.719629,32358486.326054,33515530.71,82,0.000949074074074074,82,12473441.123811003,12495769.43468321661480713908755,300365.4133585,300903.087947104660252187225,1.499030579392,,,,
2018-10-16,48,141,139,139,135,63,5,95,14,122,45,2,63,5,95,14,1,122,45,2,1756284919,1756284919,23815324.9605525678211804628,1.4087923957148305,33553120.7918014810133492,,23816937.750275410518205793485,34319.5,34322.84561052980414,80.552542032167824699,,0.00015476744195984913,1.00009748424452,,,,,,,,23813003.56789,23813003.56789,23539643.851341,23813003.56789,23813003.56789,23813001.16789,23813003.56789,23813003.56789,23813003.56789,23615950.43253,23813003.56789,23813003.56789,70.9779728339657466,33549850.209998,33549850.209998,33549850.039999,33549845.164431,33549737.32936,33548608.943776,33161323.144271,33430020.489411,33540082.839183,32051701.246216,33549845.164431,33549737.32936,33548608.943776,33161323.144271,33430020.489411,22314854.604106,33540082.839183,32051701.246216,33549850.21,87,0.001006944444444444,87,416496.479982,416537.08182669628457319864,6221.51628448275862069,6222.1227842975202998131034818911188,1.513630523467,,,,
2018-10-17,50,149,137,137,133,55,5,87,14,118,42,2,57,5,87,15,1,118,42,2,1756284921,1756284921,23848208.76937306912480409635,1.408826750079245833,33598007.5534755505135415,,23848218.066263774876234031845,4319.8,4325.44369257976717,69.135978999035919592,,0.00015541647127620888,1.00130647080415,,,,,,,,23817092.433469,23817092.433469,22321537.712434,23817092.433469,23817092.433469,23817090.033469,23817092.433469,23817092.433469,23817092.433469,23622232.675742,23817092.433469,23817092.433469,70.9810209174326109,33554170.009988,33554170.009988,33554169.839989,33554164.545077,33554046.886944,33552904.072892,33156867.650429,33443415.086273,33546709.399331,31802032.059522,33554164.545077,33554046.886944,33553103.872892,33156867.650429,33453414.086273,22064954.482991,33546709.399331,31802032.059522,33554170.01,72,0.000833333333333333,71,485335.86268399993,485969.9398188035293658856437095,10612.298814394366197183,10626.16347296028809638386325147470945,1.535891084061,,,,
2018-10-18,29,152,141,141,137,57,5,89,17,122,44,2,59,5,89,18,1,122,44,2,1756284922,1756284922,23869357.91570956101901283156,1.408173069561720131,33611738.4233465185085832,,23869039.360202959962256531725,6459.7,6469.576949587039028,112.477658366630505673,,0.000156575028764566,1.00152901057124,,,,,,,,23832917.133469,23832917.133469,22080988.14576,23832917.133469,23832917.133469,23832914.733469,23832917.133469,23832917.133469,23832917.133469,23633324.048544,23832917.133469,23832917.133469,71.0149460735123521,33560424.179989,33560424.179989,33560424.00999,33560418.715078,33560291.077001,33559149.262949,33036148.05311,33457817.762765,33552954.589388,31577311.988899,33560418.715078,33560291.077001,33559349.062949,33036148.05311,33467816.762765,21849804.942368,33552954.589388,31577311.988899,33560424.18,34,0.000393518518518519,33,298374.136405,298830.3536137478507299922,9622.584263909090909091,9637.29729697125558309733832081914284,1.545066759407,,,,
2018-10-19,24,157,145,145,141,59,6,93,17,126,44,2,58,6,92,17,1,120,44,2,1756284924,1756284924,23804175.127046290091635108974,1.407993037387397824,33523451.73797936898714188,,23809387.438579828796597163983,7469.6,7459.7106611200285616,54.366886590362605943,,0.00015645681912424724,0.998676055092646,,,,,,,,23835732.323469,23835732.323469,22012825.554402,23835732.323469,23835732.323469,23835729.923469,23835732.323469,23835732.323469,23835732.323469,23636020.982613,23835732.323469,23835732.323469,71.0075302301823478,33567893.779988,33567893.779988,33567893.609989,33567888.315077,33567765.656944,33566436.503127,33021288.619901,33464219.270943,33559356.097566,31019745.767073,33567882.315077,33567755.656944,33566336.503127,33021288.619901,33464219.270943,21287584.310542,33559356.097566,31019745.767073,33567893.78,26,0.000300925925925926,26,617432.7037140001,616615.2568302841384058927532646,24022.110087461538461538,23990.306137147346606162500764897649548,1.563329264515,,,,
2018-10-20,34,169,157,157,153,60,6,98,18,137,45,3,59,6,97,18,1,131,45,3,1756284926,1756284926,23806977.576258407575156662924,1.407627602128230314,33519144.27008460695924088,,23812508.521008045369330699583,0,0,61.017766506897254977,,0.00015582215208293523,0.998547734027196,,,,,,,,23841601.923469,23841601.923469,21919660.199433,23841601.923469,23841601.923469,23841599.523469,23841601.923469,23841601.923469,23841601.923469,23629620.697072,23841601.923469,23841601.923469,71.0250159861802327,33567893.779988,33567893.779988,33567893.609989,33567888.215077,33567736.085805,33566299.826568,33020726.853119,33463712.594384,33558849.421007,31531984.000291,33567882.215077,33567726.085805,33566199.826568,33020726.853119,33463712.594384,20784092.14376,33558849.421007,31531984.000291,33567893.78,38,0.000439814814814815,38,550133.11207,549334.17247082796949585572,14756.652721894736842105,14735.22213727424358763491280322788758,1.580034298411,,,,
2018-10-21,10,170,159,159,155,62,6,100,18,139,47,3,62,6,100,19,1,139,47,3,1756284927,1756284927,23862429.73865032714068670341,1.408043727645632074,33597218.3987869633633842,,23860919.756351848196659383919,0,0,783.779142049640786766,,0.00015601254380947968,1.00087359126489,,,,,,,,23841601.923469,23841601.923469,20888629.212524,23841601.923469,23841601.923469,23841599.523469,23841601.923469,23841601.923469,23841601.923469,23629620.697072,23841601.923469,23841601.923469,71.0250159861802327,33567893.779989,33567893.779989,33567893.60999,33567888.215078,33567736.085806,33566299.826569,32993499.613119,33445527.354384,33558849.421008,31504599.505383,33567888.215078,33567736.085806,33566299.826569,32993499.613119,33455526.354384,20756707.648852,33558849.421008,31504599.505383,33567893.78,11,0.000127314814814815,11,42828.256047,42865.67043737313152128983,3907.773723181818181818,3911.18752017155649107890438661977002,1.581314852718,,,,
2018-10-22,46,180,166,166,162,65,9,102,22,143,49,5,65,9,102,23,3,143,49,5,1756284929,1756284929,33746455.97304658100400562828,1.303576631569637804,43967034.3486335212303544,,33728001.318720154790384669813,10399964.54,10405686.3089219101381208,3.352742850522552662,,0.0001561399688052503,1.00055017196452,,,,,,,,33727899.828139,33727899.828139,21779326.661441,33727899.828139,33727899.828139,33727897.428139,33727899.828139,33727899.828139,33727899.828139,33444741.940721,33727899.828139,33727899.828139,76.7539964270876689,43942858.219986,43942858.219986,43942858.049987,43942852.105075,43942699.025803,43941359.996566,43305154.180006,43838922.044382,43933904.791005,41607701.468633,43942852.105075,43942699.025803,43941359.996566,43305154.180006,43848921.044382,39586002.468633,43933904.791005,41607701.468633,43942858.22,49,0.00056712962962963,48,13106539.982078,13113750.83292799977885187256,288104.491271770833333333,288262.99828572085868592723731660934516,1.522668922783,,,,
2018-10-23,139,216,202,200,194,71,12,116,25,167,53,8,71,12,117,26,4,167,53,8,1756284930,1756284930,84774639.41130736533799889903,1.061564936648433653,89996203.4876807151060734,,84776917.907458567847293517253,46024969.2,46039485.585228745675884,0.920342049830254424,,0.00015639733134126328,1.00031540238877,,,,,,,,84747909.718139,84747909.718139,82762830.347772,84747909.718139,84747909.718139,84747906.318139,84747909.718139,84747909.718139,84747909.718139,83094057.155876,84747909.718139,84747909.718139,94.1980173896023152,89967827.419986,89967827.413786,89967827.213787,89967815.354136,89967623.123803,89965987.435968,89357012.536171,89868731.620248,89958594.295007,87456376.217463,89967815.354136,89967633.123303,89965987.435968,89357012.536171,89878730.620248,79151731.031013,89958594.295007,87456376.217463,89967827.42,157,0.00181712962962963,157,97754772.192136,97785604.28079906686380871272,909651.693308783439490446,909938.59962580170521248390341999269142,2.331119317356,,,,
2018-10-24,155,268,252,249,238,77,13,135,28,200,56,9,76,13,128,28,5,186,56,9,1756284932,1756284932,124281079.692762972093509871072,1.028653581049870653,127890448.36800612492940416,,124328005.777686400768798638259,38000099.5,37977092.229696060812976,1.924184996814003897,,0.0001558193239176172,0.999394547103648,,,,,,,,124356371.618139,124356371.618139,121303983.449897,124356371.618139,124356371.618139,124356368.218139,124356371.618139,124356371.618139,124356371.618139,122551876.70661,124356371.618139,124356371.618139,97.1777652504140449,127967926.919485,127967926.912285,127967926.527186,127967908.405285,127967644.361802,127965729.663288,127325095.36509,127857513.341768,127957211.955828,125421479.25768,127967894.405285,127967574.361802,127965629.663288,127325095.36509,127857513.341768,108731266.893972,127957211.955828,125421479.25768,127967926.92,161,0.001863425925925926,161,66505001.92647,66464736.28043172339876476256,571265.939182695652173913,570920.064565230243607625386808932734624,2.357618536997,,,,
2018-10-25,115,304,287,284,271,93,13,156,32,230,66,9,94,13,157,33,6,230,66,9,1756284934,1756284934,124548814.28284322812882291082,1.027303250121926496,127772676.4143618337499316,,124376785.919052634274269252915,5000,5007.5362133119,151.094177105216708263,,0.00015642868250141567,1.00150724266238,,,,,,,,124361371.518139,124361371.518139,76891801.043993,124361371.518139,124361371.518139,124361361.618139,124361371.518139,124361371.518139,124361371.518139,123546884.331731,124361371.518139,124361371.518139,97.4768767298387444,127580381.819484,127580381.812284,127580381.375785,127580361.282069,127580049.884967,127577848.4291,126779782.542665,127436738.040246,127567246.739553,124958678.066576,127580361.282069,127580059.884467,127577948.4123,126779782.542665,127446737.040246,118612559.306229,127567246.739553,124958678.066576,127580381.82,142,0.001643518518518519,141,844376.5621169999,845649.242494536398378334193762,6370.12133577304964539,6379.7226544148638586729695384934282,2.371820333498,,,,
2018-10-26,93,326,308,305,292,104,15,166,35,250,72,10,105,15,169,36,6,250,72,10,1756284936,1756284936,124663218.08044307025695287569,1.027845311105633532,127892824.1681548493632212,,124428085.419374035826564590331,149.9,150.386412042534129,78.895333870717789806,,0.00015665644984453838,1.00324491022371,,,,,,,,124260005.518139,124260005.518139,51756977.91698,124260005.518139,124260005.518139,124259995.618139,124260005.518139,124260005.518139,124260005.518139,123445319.481731,124260005.518139,124260005.518139,97.4747558287824979,127479165.719483,127479165.712283,127479165.275784,127479145.0788,127478774.252341,127476610.629694,126641840.096102,127324671.330231,127465134.008168,125291962.786101,127479145.0788,127478804.218241,127476710.612894,126641840.096102,127334670.330231,118121603.659423,127465134.008168,125291962.786101,127479165.72,113,0.00130787037037037,111,1615801.0805669995,1621044.210012813022081188458145,27361.635606648648648649,27450.42165776609041669885681577926779,2.397528126123,,,,
2018-10-27,82,342,325,322,309,110,16,177,35,266,77,9,111,16,178,36,6,266,77,9,1756284938,1756284938,124363683.91159910705436156316,1.026715743874512419,127610927.4777734385070104,,124290416.543344973011402954801,0,0,156.35212195697792825,,0.00015618197684243049,1.00103359444682,,,,,,,,124235275.021238,124235275.021238,51282231.031164,124235275.021238,124235275.021238,124235264.121238,124235275.021238,124235275.021238,124235275.021238,123420074.01983,124235275.021238,124235275.021238,97.4553561906052926,127479165.719484,127479165.712284,127479165.275785,127479144.976694,127478756.039551,127476412.393155,126648695.864673,127292892.6632,127464079.31025,123774093.227722,127479144.976694,127478766.039051,127476512.376355,126648695.864673,127302891.6632,117883861.894475,127464079.31025,123774093.227722,127479165.72,81,0.0009375,81,815333.7743320001,816176.498793454446358383684682,15607.659704876543209877,15623.79169527535988501240664497524114,2.407445201035,,,,
2018-10-28,68,353,336,333,320,112,16,179,36,272,78,9,112,16,180,37,6,272,78,9,1756284939,1756284939,124292613.53284090080014492724,1.0265987178647662,127563477.1501203661823496,,124258363.984168054421172482901,0,0,2764.712655656235914861,,0.0001561914557403337,1.00066137419118,,0.08646444892954815,,,,,,124210463.937718,124210463.937718,50641456.392328,124210463.937718,124210463.937718,124210332.977718,124210463.937718,124210463.937718,124210463.937718,123375959.308288,124210463.937718,124210463.937718,97.4358933369069118,127479165.719484,127479165.712284,127479165.275785,127479143.647521,127478732.237128,127476480.129852,126653398.220783,127309877.23931,127463444.22544,123778777.073832,127479143.647521,127478742.236628,127476480.129852,126653398.220783,127319876.23931,117863734.657065,127463444.22544,123778777.073832,127479165.72,57,0.000659722222222222,57,46109.37250899999,46139.8680579489471956568780882,1544.850359105263157895,1545.8720832620105338645338582563661,2.408135952892,,0.0018302443724153635,,
2018-10-29,92,369,346,343,329,115,15,184,39,281,75,9,115,15,184,39,5,281,75,9,1756284941,1756284941,125221188.66049735306993711278,1.01810918429290628,127488545.0083687541411637,,125220896.712479481140429926721,57694.92,57695.4522208792164132,49.050108945246152954,,0.00015966829970338696,1.00000922474421,,0.05104976195126743,,,,,,125220033.537718,125220033.537718,53551693.261435,125220033.537718,125220033.537718,125219853.477344,125220033.537718,125220033.537718,125220033.537718,124362414.839969,125220033.537718,125220033.537718,98.2215215118169522,127487368.969269,127487368.962069,127487368.49557,127487346.867306,127486920.841408,127484622.301842,126466838.514039,127352710.475032,127469268.770427,124218624.253312,127487346.867306,127486920.841408,127484622.301842,126466838.514039,127352710.475032,108769075.053864,127469268.770427,124218624.253312,127487368.97,109,0.001261574074074074,107,2599125.0929190004,2599149.069183152370260938887684,38950.969280757009345794,38951.32859348535589688037952908935274,2.440672503024,,0.0018335611600981184,,
2018-10-30,110,385,358,355,338,114,14,187,40,286,79,8,111,14,179,40,6,269,78,7,1756284943,1756284943,127321821.160392463449331886958,1.000076472346822343,127365718.41115991885799432,,127355979.200548595362787809057,274.4,274.3068874408161936,16.628218140097204869,,0.0001593804107018578,0.999660668516094,,0.04457268532322513,,,,,,127365040.128457,127365040.128457,52241100.120896,127365040.128457,127365040.128457,127364852.207578,127365040.128457,127365040.128457,127365040.128457,126445672.405462,127365040.128457,127365040.128457,99.9655344850128768,127408952.279265,127408952.272065,127408951.708882,127408928.51306,127408481.817836,127406118.051898,126305011.931606,127260065.578492,127392332.713318,124307962.425121,127408911.51306,127408401.817836,127405818.051898,126305011.931606,127260065.578492,121902387.364052,127391332.713318,123307962.425121,127408952.28,122,0.001412037037037037,120,7662213.185234001,7659613.155063851427592824512094,97757.087489308333333333,97723.915431748257668673428429777161302,2.534247088989,,0.0018339655495904278,,
2018-10-31,123,404,376,373,353,115,14,194,32,293,74,7,112,14,186,32,6,274,73,7,1756284945,1756284945,127178271.703914773077364989025,0.999174693485500264,127224027.557422766532409,,127329113.103952932547687403993,3975,3969.234480301876875,95.014640740246852011,,0.00015834116262578198,0.998549554792925,,0.09580975844656003,,,,,,127363004.763733,127363004.763733,22838474.984738,127363004.763733,127363004.763733,127335680.025429,127363004.763733,127363004.763733,127363004.763733,81414281.099871,127363004.763733,127363004.763733,99.9640352106544171,127408827.079219,127408827.072019,127408826.398536,127408798.627557,127408358.407528,127405685.283622,126563847.060365,127250708.741311,127390160.016746,123775486.838518,127408779.627557,127408278.407528,127405385.283622,126563847.060365,127250708.741311,122586840.228449,127389160.016746,123775486.838518,127408827.08,141,0.001631944444444444,140,1340938.8920210002,1338993.933632087879299662383585,14737.745223021428571429,14716.368931099604663407551342666339825,2.550443781685,,0.0018205202866619942,,
2018-11-01,141,440,409,405,384,124,15,209,34,317,75,7,120,15,201,34,6,298,74,7,1756284946,1756284946,127251196.131702430921144056507,1.000194817417355041,127298714.19578285661601914,,127273919.019582806874593049884,2527.7,2527.0696859923847283,213.640033034714815618,,0.00015761535292268665,0.999750637335279,,-0.0908702016784319,,,,,,127282935.743733,127282935.743733,22762128.460505,127282935.743733,127282935.743733,127255332.585429,127282935.743733,127282935.743733,127282935.743733,52309339.1736,127282935.743733,127282935.743733,99.9626719999643171,127330465.657913,127330465.649213,127330464.93058,127330433.214251,127329969.084313,127326854.676096,126458542.822728,127151607.511134,127307330.080245,123700269.946747,127330414.214251,127329889.084313,127326454.676096,126458542.822728,127151607.511134,122511623.336678,127306330.080245,123700269.946747,127330465.66,146,0.001689814814814815,144,596004.7087209999,595856.0873986469680372044254721,7168.918881645833333333,7167.131220930337437114833437287554907,2.560120811522,,0.0017434083911190435,,
2018-11-02,105,464,434,430,406,133,15,222,34,337,77,9,133,15,223,35,6,338,78,9,1756284948,1756284948,132276052.94440433461423625523,1.000522545058607695,132339102.8414389833106082,,132269985.813949793863395242995,5028085.66,5028391.1735557487445146,12.099529444701179725,,0.00015753531878968095,1.00006076140631,,0.08279655697391324,,,,,,132268016.153733,132268016.153733,54724326.199683,132268016.153733,132268016.153733,132100227.798244,132268016.153733,132268016.153733,132268016.153733,55909206.929966,132268016.153733,132268016.153733,99.9523573186753492,132331062.218962,132331062.210262,132331061.391629,132331027.650848,132330508.907558,132327188.853305,131440109.188428,132135693.465278,132301479.488379,129266869.317702,132331028.650844,132330518.907058,132327188.853305,131440109.188428,132145693.435278,120425139.227978,132302479.458379,129266869.317702,132331062.22,109,0.001261574074074074,110,10936876.745893002,10937541.28590472159531830764262,146125.8734599,146134.752273469700629391969,2.584844521151,,0.0017241737678655809,,
