time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-02-11,2,11,12,12,10,12,12,4,12,12,12,12,11,3,0,4,0,10,2,0,12,3,12,4,0,12,10,2,1670554222,12075609.71562730055124,1.041119034895,0.840424720035,12075609.71562730055124,12074987.34220708527,9747819.96521847320796,11598683.06206774413258444,0,0,0.999976538109,111102.377234079472,,89685.406906125282,,0.15299999999999989,1571.65005104869,,,1571.55216247458,0.159187049936206,7.01148096312661,1440.61075899183,1571.55216247458,0,7683.396,7683.396,0.069156,7683.396,7683.396,7683.396,7683.396,7683.396,7683.396,1481.181156,7683.396,7683.396,100,7683.326844,7683.396,7683.396,7683.215733,7683.396,7683.396,7672.144853,7683.396,7683.396,7683.396,7683.326844,7683.215733,7672.144853,7622.146203,0,0,7222.146203,0,7683.396,7683.396,7683.396,7622.146203,7672.144853,0,7683.215733,7222.146203,7683.396,5741.034203,5741.034203,7683.396,6202.284,1,0.000011574074,1,0.069156,108.68903093032320564,0.069156,108.68903093032320564,0.069156,108.68903093032320564,2.108051908687,,,,
2020-02-12,2,11,12,12,10,12,12,4,12,12,12,12,11,3,0,4,0,10,2,0,12,3,12,4,0,12,10,2,1670554225,12032198.136,1.03737626737,0.837403437893,12032198.136,12031578,9712776.744,11598682.6713328138093788,0,0,0.999976538109,111102.377234079472,,89685.406906125282,,0.151156328204763,1566,,,1571.65005104869,0.153,6.61330989933741,1439.23275731508,1571.65005104869,0,7683.396,7683.396,0.069156,7683.396,7683.396,7683.396,7683.396,7683.396,7683.396,1481.181156,7683.396,7683.396,100,7683.326844,7683.396,7683.396,7683.215733,7683.396,7683.396,7672.144853,7683.396,7683.396,7683.396,7683.326844,7683.215733,7672.144853,7622.146203,0,0,7222.146203,0,7683.396,7683.396,7683.396,7622.146203,7672.144853,0,7683.215733,7222.146203,7683.396,5741.034203,5741.034203,7683.396,6202.284,1,0.000011574074,1,0.069156,108.298296,0.069156,108.298296,0.069156,108.298296,2.108060909395,,,,
2020-02-13,7,12,16,16,11,16,16,4,14,16,16,14,12,3,0,4,0,11,2,0,14,3,14,4,0,16,11,2,1670554227,12183640.42587057618168,1.055063990904,0.851681536362,12183640.42587057618168,12183012.48457890714,9835025.82388442047272,11547773.90841878554643161,0,0,0.999967089162,5068.497379795133,,4091.453857479854,,0.15492264640561018,1585.71033249758,,,1566,0.151156328204763,5.87287905126583,1441.0331178723,1566,0,7683.396,7683.396,5741.103359,7683.396,7683.396,7683.396,7683.396,7683.396,7683.396,7222.215359,7683.396,7683.396,100,7683.254244,7683.396,7683.396,7683.143133,7683.396,7683.396,7670.772253,7683.38705,7683.396,7683.38705,7683.254244,7683.143133,7670.772253,7620.773603,0,0,7220.773603,0,7683.396,7683.38705,7683.38705,7620.773603,7670.772253,0,7683.143133,7220.773603,7683.396,5739.661603,5739.661603,7683.396,6202.284,9,0.000104166667,9,1.515912,2403.79732155707149296,0.16843467,267.0885965698201630986,0.069156,109.66138375420264248,2.108258206527,,,,
2020-02-14,5,13,17,17,12,17,17,5,15,17,17,15,13,3,0,5,0,12,2,0,15,3,15,5,0,17,12,2,1670554230,12147449.076,1.054398530292,0.851144355185,12147449.076,12146823,9805811.004,11520737.86809730832736839,0,0,0.999967089162,384.1698,,310.1142,,0.15258238167414143,1581,,,1585.71033249758,0.154922646405611,5.91815451753804,1463.82352892409,1585.71033249758,0,7683.396,7683.396,5741.103359,7683.396,7683.396,7683.396,7683.396,7683.396,7683.396,7222.215359,7683.396,7683.396,100,7683.254244,7683.396,7683.396,7683.143133,7683.396,7683.396,7670.772253,7683.38705,7683.396,7683.38705,7683.254244,7683.143133,7670.772253,7600.773603,0,0,7200.773603,0,7683.396,7683.38705,7683.38705,7600.773603,7670.772253,0,7683.143133,7200.773603,7683.396,5719.661603,5719.661603,7683.396,6202.284,4,0.000046296296,4,20,31620,10.034578,15864.667818,10.034578,15864.667818,2.113482239234,,,,
2020-02-15,0,13,17,17,12,17,17,5,15,17,17,15,13,3,0,5,0,12,2,0,15,3,15,5,0,17,12,2,1670554235,12155900.8116,1.055132140908,0.851736549234,12155900.8116,12155274.3,9812633.5164,11520737.86809730832736839,0,0,0.999967089162,,,,,0.15961904788756143,1582.1,,,1581,0.152582381674142,5.55066670327918,1460.36786162011,1581,0,7683.396,7683.396,5739.730759,7683.396,7683.396,7683.396,7683.396,7683.396,7683.396,7222.215359,7683.396,7683.396,100,7683.254244,7683.396,7683.396,7683.143133,7683.396,7683.396,7670.772253,7683.38705,7683.396,7683.38705,7683.254244,7683.143133,7670.772253,7600.773603,0,0,7200.773603,0,7683.396,7683.38705,7683.38705,7600.773603,7670.772253,0,7683.143133,7200.773603,7683.396,5719.661603,5719.661603,7683.396,6202.284,0,0,0,0,0,,,,,2.113482239234,,,,
2020-02-16,0,13,17,17,12,17,17,5,15,17,17,15,13,3,0,5,0,12,2,0,15,3,15,5,0,17,12,2,1670554238,12260909.47232112327408,1.06424689223,0.859094269218,12260909.47232112327408,12260277.54860522484,9897399.87963990737232,11520737.86809730832736839,0,0,0.999967089162,,,,,0.16034560745363993,1595.76695933948,,,1582.1,0.159619047887561,5.96942624916612,1462.60103898108,1582.1,0,7683.396,7683.396,0,7683.396,7683.396,7683.396,7683.396,7683.396,7683.396,5741.103359,7683.396,7683.396,100,7683.254244,7683.396,7683.396,7683.143133,7683.396,7683.396,7670.772253,7683.38705,7683.396,7683.38705,7683.254244,7683.143133,7670.772253,7600.773603,0,0,7200.773603,0,7683.396,7683.38705,7683.38705,7600.773603,7670.772253,0,7683.143133,7200.773603,7683.396,5719.661603,5719.661603,7683.396,6202.284,0,0,0,0,0,,,,,2.113482239234,,,,
2020-02-17,3,12,17,17,6,17,17,5,15,17,17,15,13,3,0,5,0,12,2,0,15,3,15,5,1,17,12,2,1670554240,25299862.9414,1.027154916463,0.3991911357,25299862.9414,12179859.9,9832480.8252,24631009.92449730832736839,8275.642,13119375.2626,0.999522292822,1.928435038635,,0.749462579459,,0.1637185751797897,1585.3,,,1595.76695933948,0.16034560745364,6.11103650115699,1473.25985396826,1595.76695933948,0,15959.038,15959.038,0,15959.038,15959.038,15959.038,15959.038,15959.038,15959.038,5741.103359,15959.038,15959.038,100,15958.785133,15959.038,15959.038,15951.414253,15959.038,15959.038,15946.414253,15959.02905,15959.038,15959.02905,15958.896244,15958.785133,15946.414253,15876.415603,0,0,15476.415603,0,15959.038,15959.02905,15959.02905,15876.415603,15946.414253,9756.754,15958.785133,15476.415603,15959.038,9756.754,9756.754,15959.038,6202.284,2,0.000023148148,2,8275.642,13119375.2626,4137.821,6559687.6313,4137.821,6559687.6313,1.536080243872,,,,
2020-02-18,3,13,18,18,7,18,18,6,16,18,18,16,14,4,0,6,1,13,3,0,16,4,16,6,1,18,13,3,1670554242,25566390.62841847377548,1.035530026977,0.83695394222,25566390.62841847377548,25566329.75239049014,20663709.27674239857594,24689183.28041973632820839,0,0,0.999522292822,2.383224730284,,1.926211004263,,0.15713124094530528,1602.00073641146,,,1585.3,0.16371857517979,5.94617795537566,1463.50501128831,1585.3,0,15959.038,15959.038,4256.754,15959.038,15959.038,15959.038,15959.038,15959.038,15959.038,15497.857359,15959.038,15959.038,100,15958.785133,15959.038,15959.038,15951.414253,15959.038,15959.038,15946.414253,15959.02905,15959.038,15959.02905,15958.896244,15958.785133,15946.414253,15876.415603,0,11219.661603,15476.415603,0,15959.038,15959.02905,15959.02905,15876.415603,15946.414253,11219.661603,15958.785133,15476.415603,15959.038,11219.661603,11219.661603,15959.038,12898.689,3,0.000034722222,3,6696.405,10727645.7413093828013,2232.135,3575881.9137697942671,1500,2403001.10461719,1.955679783644,,,,
2020-02-19,5,13,18,18,7,18,18,6,16,18,18,16,15,4,0,6,1,13,3,0,16,4,16,6,1,18,13,3,1670554245,25781720.67518181288856,1.028181439192,0.831014539831,25781720.67518181288856,25781659.28643233708,20837747.04177283260468,25075069.13899695748205975,0,0,0.999519958722,410.151744218889,,331.499918196009,,0.16765182875511397,1615.49340725812,,,1602.00073641146,0.157131240945305,5.64950118120669,1484.05237800613,1602.00073641146,0,15959.038,15959.038,15444.378353,15959.038,15959.038,15959.038,15959.038,15959.038,15959.038,15502.857359,15959.038,15959.038,100,15958.747883,15959.038,15959.038,15951.377003,15959.038,15959.038,15949.504171,15959.02905,15959.038,15959.02905,15958.959894,15958.747883,15949.504171,15842.505521,0,11185.751521,15442.505521,0,15959.038,15959.02905,15959.02905,15842.505521,15949.504171,11185.751521,15958.747883,15442.505521,15959.038,11185.751521,11185.751521,15959.038,12898.689,10,0.000115740741,10,38.910081999999996,62858.98094687283790386637096752,7.0910082,11455.476997913268436584,10,16154.9340725812,1.960123039058,,,,
2020-02-20,4,13,18,18,7,18,18,7,16,18,18,16,15,4,0,7,1,13,3,0,16,5,16,7,1,18,13,3,1670554247,25808763.35197647759452,1.028397811384,0.831189419896,25808763.35197647759452,25808701.89883579486,20859603.94052211165906,25096089.34040853116637301,0,0,0.999519958722,184.48244290008,,149.10558248739,,0.16821123837841653,1617.18791270354,,,1615.49340725812,0.167651828755114,6.18779630929715,1497.61559823253,1615.49340725812,0,15959.038,15959.038,11244.624353,15959.038,15959.038,15959.038,15959.038,15959.038,15959.038,15502.857359,15959.038,15959.038,100,15958.747883,15959.038,15959.038,15951.377003,15959.038,15959.038,15951.377003,15959.02905,15959.038,15959.02905,15958.959894,15958.747883,15951.377003,15805.508318,0,11148.754318,15405.508318,0,15959.038,15959.02905,15959.02905,15879.143983,15951.377003,11148.754318,15958.747883,15405.508318,15959.038,11148.754318,11148.754318,15959.038,12898.689,6,0.000069444444,6,86.507083,139898.20899084188917382,16.2509555,26280.84880448311323247,10.99865,17786.883836056790221,1.966232789094,,,,
2020-02-21,4,14,19,19,7,19,19,7,17,19,19,17,16,5,0,7,1,13,3,0,17,5,17,7,1,19,13,3,1670554249,26225182.6085263944479,1.033180260202,0.835054773181,26225182.6085263944479,26225120.16385152595,21196169.49565448182245,25382969.08944231810281476,0,0,0.999488628513,90.173856917997,,72.881870217725,,0.16937901632524036,1643.28091759205,,,1617.18791270354,0.168211238378417,6.25285625619631,1500.21361347804,1617.18791270354,0,15959.038,15959.038,11244.624353,15959.038,15959.038,15959.038,15959.038,15959.038,15959.038,15501.447509,15959.038,15959.038,100,15958.747883,15959.038,15959.038,15950.877003,15959.038,15959.038,15950.877003,15959.02905,15959.038,15959.02905,15958.959894,15958.247883,15950.877003,15883.515081,0,10976.644653,15233.398653,0,15959.038,15959.02905,15959.02905,15883.515081,15950.877003,10976.644653,15958.247883,15233.398653,15959.038,10976.644653,10976.644653,15959.038,12898.689,3,0.000034722222,3,176.980763,290829.11061878113173415,58.99358767,96943.0368784046469700235,4.871098,8004.5823911207995709,1.977322477771,,,,
2020-02-22,0,14,19,19,7,19,19,7,17,19,19,17,16,5,0,7,1,13,3,0,17,5,17,7,1,19,13,3,1670554252,26172822.32,1.031117448387,0.833387531831,26172822.32,26172760,21153849.96,25382969.08944231810281476,0,0,0.999488628513,,,,,0.16950468047301306,1640,,,1643.28091759205,0.169379016325241,6.17985258117243,1516.02802430218,1643.28091759205,0,15959.038,15959.038,10994.507925,15959.038,15959.038,15959.038,15959.038,15959.038,15959.038,15501.378353,15959.038,15959.038,100,15958.747883,15959.038,15959.038,15950.877003,15959.038,15959.038,15950.877003,15959.02905,15959.038,15959.02905,15958.959894,15958.247883,15950.877003,15883.515081,0,10976.644653,15233.398653,0,15959.038,15959.02905,15959.02905,15883.515081,15950.877003,10976.644653,15958.247883,15233.398653,15959.038,10976.644653,10976.644653,15959.038,12898.689,0,0,0,0,0,,,,,1.977322477771,,,,
2020-02-23,0,14,19,19,7,19,19,7,17,19,19,17,16,5,0,7,1,13,3,0,17,5,17,7,1,19,13,3,1670554255,26545619.17456709419656,1.045804337587,0.845258022782,26545619.17456709419656,26545555.96690203108,21455158.26487647047868,25382969.08944231810281476,0,0,0.999488628513,,,,,0.16678891898197912,1663.35960692412,,,1640,0.169504680473013,6.26520037405973,1513.65730784374,1640,0,15959.038,15959.038,0,15959.038,15959.038,15959.038,15959.038,15959.038,15959.038,15501.378353,15959.038,15959.038,100,15958.747883,15959.038,15959.038,15950.877003,15959.038,15959.038,15950.877003,15959.02905,15959.038,15959.02905,15958.959894,15958.247883,15950.877003,15883.515081,0,10976.644653,15233.398653,0,15959.038,15959.02905,15959.02905,15883.515081,15950.877003,10976.644653,15958.247883,15233.398653,15959.038,10976.644653,10976.644653,15959.038,12898.689,0,0,0,0,0,,,,,1.977322477771,,,,
2020-02-24,2,14,19,19,7,19,19,7,17,19,19,17,16,5,0,7,1,13,4,0,17,5,17,7,1,19,13,4,1670554257,26406358.96961979126484,1.036402790592,0.837659342285,26406358.96961979126484,26406296.09354663162,21342602.97967121425302,25478857.45707752030728561,0,0,0.999488628513,20.804067376725,,16.814622223935,,0.17150001578024587,1654.63350420118,,5.106698712156087,1663.35960692412,0.166788918981979,6.0490280702442,1534.98163659078,1663.35960692412,0,15959.038,15959.038,10209.533217,15959.038,15959.038,15559.038,15959.038,15959.038,15959.038,15501.378353,15959.038,15959.038,100,15958.747883,15959.038,15959.038,15950.877003,15959.038,15959.038,15950.877003,15959.02905,15959.038,15959.02905,15958.959894,15958.247883,15950.877003,15883.515081,0,10209.533217,15483.515081,0,15959.038,15959.02905,15959.02905,15883.515081,15950.877003,10209.533217,15958.247883,15483.515081,15959.038,10209.533217,10209.533217,15959.038,12898.689,1,0.000011574074,1,767.111436,1269288.28346147922269448,767.111436,1269288.28346147922269448,767.111436,1269288.28346147922269448,2.02539000139,,0.006693827037658805,,
2020-02-25,0,14,19,19,7,19,19,7,17,19,19,17,16,5,0,7,1,13,4,0,17,5,17,7,1,19,13,4,1670554260,26114428.15203013625916,1.02494502338,0.828398748012,26114428.15203013625916,26114365.97107225038,21106653.61821191516898,25478857.45707752030728561,0,0,0.999488628513,,,,,0.17511672880596485,1636.34099699682,,3.407338351067512,1654.63350420118,0.171500015780245,6.25884643626838,1527.17739630022,1654.63350420118,0,15959.038,15959.038,10209.533217,15959.038,15959.038,15559.038,15959.038,15959.038,15959.038,15501.378353,15959.038,15959.038,100,15958.747883,15959.038,15959.038,15950.877003,15959.038,15959.038,15950.877003,15959.02905,15959.038,15959.02905,15958.959894,15958.247883,15950.877003,15883.515081,0,10209.533217,15483.515081,0,15959.038,15959.02905,15959.02905,15883.515081,15950.877003,10209.533217,15958.247883,15483.515081,15959.038,10209.533217,10209.533217,15959.038,12898.689,0,0,0,0,0,,,,,2.02539000139,,0.007050062684808231,,
2020-02-26,0,14,19,19,7,19,19,7,17,19,19,17,16,5,0,7,1,13,4,0,17,5,17,7,1,19,13,4,1670554263,26239850.2796,1.029867619606,0.832377373653,26239850.2796,26239787.8,21208024.4538,25478857.45707752030728561,0,0,0.999488628513,,,,,0.18686450182640083,1644.2,,3.818857634901313,1636.34099699682,0.175116728805964,6.58388942726562,1505.5946468114,1636.34099699682,0,15959.038,15959.038,0,15959.038,15959.038,15558.024336,15959.038,15959.038,15959.038,11244.624353,15959.038,15959.038,100,15958.747883,15959.038,15959.038,15950.877003,15959.038,15959.038,15950.877003,15959.02905,15959.038,15959.02905,15958.959894,15958.247883,15950.877003,15883.515081,0,10209.533217,15483.515081,0,15959.038,15959.02905,15959.02905,15883.515081,15950.877003,10209.533217,15958.247883,15483.515081,15959.038,10209.533217,10209.533217,15959.038,12898.689,0,0,0,0,0,,,,,2.02539000139,,0.007081509271652822,,
2020-02-27,5,17,22,22,7,22,22,7,20,22,22,20,19,5,0,7,1,14,4,0,20,5,20,7,1,22,15,4,1670554265,26227083.0492,1.034020917509,0.835734223732,26227083.0492,26227020.6,21197705.5026,25364170.69045250369750195,0,0,0.999338685264,6669.189912033263,,5390.287720178022,,0.18719609079701008,1643.4,,4.165296928508427,1644.2,0.186864501826401,7.28467981033305,1513.33095114484,1644.2,0,15959.038,15959.038,10226.896489,15959.038,15959.038,15558.024336,15959.038,15959.038,15959.038,11244.624353,15959.038,15959.038,100,15958.747883,15959.038,15959.038,15948.484053,15959.038,15959.038,15948.484053,15959.02905,15959.038,15959.02905,15958.959894,15956.952583,15948.484053,15882.219781,0,10208.237917,15482.219781,0,15959.038,15959.02905,15959.02905,15882.219781,15948.484053,10208.237917,15957.951233,15482.219781,15959.038,13268.586917,10208.237917,15959.038,12898.689,3,0.000034722222,3,2.3929500000000004,3932.57403000000065736,0.79765,1310.85801,0.99865,1641.18141,2.025539944638,,0.007025203649388457,,
2020-02-28,0,17,22,22,7,22,22,7,20,22,22,20,19,5,0,7,1,14,4,0,20,5,20,7,1,22,15,4,1670554268,25342476.64728855632924,0.99914469732,0.807545963405,25342476.64728855632924,25342416.30442123582,20482733.65619768443122,25364170.69045250369750195,0,0,0.999338685264,,,,,0.18146999999999966,1587.97019264498,,0.3773825944993672,1643.4,0.18719609079701,7.2588684841615,1495.69839654509,1643.4,0,15959.038,15959.038,10226.896489,15959.038,15959.038,15555.342417,15959.038,15959.038,15959.038,10227.396489,15959.038,15959.038,100,15958.747883,15959.038,15959.038,15948.484053,15959.038,15959.038,15948.484053,15959.02905,15959.038,15959.02905,15958.959894,15956.952583,15948.484053,15882.219781,0,10208.237917,15482.219781,0,15959.038,15959.02905,15959.02905,15882.219781,15948.484053,10208.237917,15957.951233,15482.219781,15959.038,13268.586917,10208.237917,15959.038,12898.689,0,0,0,0,0,,,,,2.025539944638,,0.009570161573702027,,
2020-02-29,0,17,22,22,7,22,22,7,20,22,22,20,19,5,0,7,1,14,4,0,20,5,20,7,1,22,15,4,1670554271,25291474.32631187867058,0.997133895485,0.805920758458,25291474.32631187867058,25291414.10488597569,20441511.68050238616999,25364170.69045250369750195,0,0,0.999338685264,,,,,0.18466064915824354,1584.77436586791,,-0.8276366791044999,1587.97019264498,0.18147,6.94425583502702,1439.26961507047,1587.97019264498,0,15959.038,15959.038,0,15959.038,15959.038,15555.342417,15959.038,15959.038,15959.038,10226.896489,15959.038,15959.038,100,15958.747883,15959.038,15959.038,15948.484053,15959.038,15959.038,15948.484053,15959.02905,15959.038,15959.02905,15958.959894,15956.952583,15948.484053,15882.219781,0,10208.237917,15482.219781,0,15959.038,15959.02905,15959.02905,15882.219781,15948.484053,10208.237917,15957.951233,15482.219781,15959.038,13268.586917,10208.237917,15959.038,12898.689,0,0,0,0,0,,,,,2.025539944638,,0.009390048468253974,,
2020-03-01,6,16,22,22,7,22,22,7,19,22,22,19,18,5,0,7,1,14,4,0,19,5,19,7,1,22,15,4,1670554274,25343038.61040451917238,1.021951737232,0.825979462645,25343038.61040451917238,25342978.26619911059,20483187.85572163290789,24798664.83620741284529412,0,0,0.999388504808,3883.113666269572,,3138.47711452664,,0.18591049414443428,1588.00540548901,,-0.5668109293128618,1584.77436586791,0.184660649158244,7.20017195426289,1437.72662238745,1584.77436586791,0,15959.038,15959.038,10210.037917,15959.038,15959.038,15555.231306,15959.038,15959.038,15959.038,10228.696489,15959.038,15959.038,100,15958.742955,15959.038,15959.038,15949.279125,15959.038,15959.038,15949.279125,15959.024122,15959.038,15959.024122,15958.954966,15957.447655,15949.279125,15883.014853,0,10209.032989,15483.014853,0,15959.038,15959.024122,15959.024122,15883.014853,15949.279125,10209.032989,15958.446305,15483.014853,15959.038,13269.381989,10209.032989,15959.038,12898.689,7,0.000081018519,7,4.109856000000001,6526.47354378144227056540548901,0.58712229,932.3533702030861210329,0.3153,500.698104350684853,2.025797469935,,0.009399271666609327,,
2020-03-02,0,16,22,22,7,22,22,7,19,22,22,19,18,5,0,7,1,14,4,0,19,5,19,7,1,22,15,4,1670554277,25406985.51443882876754,1.024530380254,0.828063617992,25406985.51443882876754,25406925.01796970897,20534872.12564137398487,24798664.83620741284529412,0,0,0.999388504808,,,,,0.17875297068301724,1592.01234525783,,-0.4370015473527192,1588.00540548901,0.185910494144434,7.2636481492366,1437.18654685714,1588.00540548901,0,15959.038,15959.038,10210.037917,15959.038,15959.038,15554.222656,15959.038,15959.038,15959.038,10228.696489,15959.038,15959.038,100,15958.742955,15959.038,15959.038,15949.279125,15959.038,15959.038,15949.279125,15959.024122,15959.038,15959.024122,15958.954966,15957.447655,15949.279125,15883.014853,0,10209.032989,15483.014853,0,15959.038,15959.024122,15959.024122,15883.014853,15949.279125,10209.032989,15958.446305,15483.014853,15959.038,13269.381989,10209.032989,15959.038,12898.689,0,0,0,0,0,,,,,2.025797469935,,0.009409009046098796,,
2020-03-03,2,16,23,23,7,23,23,7,20,23,23,20,18,5,0,7,1,14,4,0,19,5,20,7,1,23,15,4,1670554279,26220726.56979370513722,1.057344562422,0.854585262378,26220726.56979370513722,26220664.13572909221,21192567.95915930501091,24798658.3576157036472423,0,0,0.99938537962,319980.711779448622,,258620.330827067669,,0.18736882031402716,1643.00170034019,,3.036766014799226,1592.01234525783,0.178752970683018,6.88601750094524,1430.50925166564,1592.01234525783,0,15959.038,15959.038,16.265622,15959.038,15959.038,15504.224006,15959.038,15959.038,15959.038,10228.696489,15959.038,15959.038,100,15958.69308,15959.038,15959.038,15949.22925,15959.038,15959.038,15949.22925,15959.024122,15959.038,15959.024122,15958.905091,15957.39778,15949.22925,15883.014853,0,10209.032989,15483.014853,0,15959.038,15959.024122,15958.974247,15883.014853,15949.22925,10209.032989,15958.39643,15483.014853,15959.038,13269.381989,10209.032989,15959.038,12898.689,1,0.000011574074,1,0.049875,81.94470980446697625,0.049875,81.94470980446697625,0.049875,81.94470980446697625,2.025800595124,,0.011024086133531478,,
2020-03-04,2,16,23,23,8,23,23,6,20,23,23,20,18,5,0,7,1,14,4,0,19,5,20,7,1,23,15,4,1670554282,26215911.7226,1.05715057261,0.854428472585,26215911.7226,26215849.3,21188676.4203,24798654.42240131731227037,0,0,0.999454158828,11672.277401518365,,9433.969398651317,,0.18760057880825934,1642.7,,3.6403785488959017,1643.00170034019,0.187368820314027,7.32555532360995,1472.62864473885,1643.00170034019,0,15959.038,15959.038,14.898362,15959.038,15959.038,15502.857359,15959.038,15959.038,15959.038,10228.696489,15959.038,15959.038,100,15958.69308,15959.038,15959.038,15950.3269,15959.038,15959.038,15933.013503,15959.024122,15959.038,15959.024122,15958.905091,15957.39778,15947.86199,15883.014853,0,10209.032989,15483.014853,0,15959.038,15959.024122,15958.974247,15883.014853,15947.86199,10209.032989,15958.39643,15483.014853,15959.038,13269.381989,10209.032989,15959.038,12898.689,1,0.000011574074,1,1.36726,2245.998002,1.36726,2245.998002,1.36726,2245.998002,2.025886268207,,0.010947102976363119,,
2020-03-05,0,16,23,23,8,23,23,6,20,23,23,20,18,5,0,7,1,14,4,0,19,5,20,7,1,23,15,4,1670554284,26652462.29950298851106,1.074754373585,0.868656520291,26652462.29950298851106,26652398.83743419833,21541512.85845136175343,24798654.42240131731227037,0,0,0.999454158828,,,,,0.18427951467838535,1670.05444184687,,6.072088226090967,1642.7,0.187600578808259,7.32837757368031,1477.49226297954,1642.7,0,15959.038,15959.038,14.848487,15959.038,15959.038,15502.857359,15959.038,15959.038,15959.038,10228.696489,15959.038,15959.038,100,15958.69308,15959.038,15959.038,15950.3269,15959.038,15959.038,15933.013503,15959.024122,15959.038,15959.024122,15958.905091,15957.39778,15947.86199,15883.014853,0,10209.032989,15483.014853,0,15959.038,15959.024122,15958.974247,15883.014853,15947.86199,10209.032989,15958.39643,15483.014853,15959.038,13269.381989,10209.032989,15959.038,12898.689,0,0,0,0,0,,,,,2.025886268207,,0.01118848385426468,,
2020-03-06,2,17,24,24,9,24,24,6,21,24,24,21,19,5,0,7,1,15,4,0,20,5,21,7,1,24,16,4,1670554286,26727526.41432525979788,1.040616695869,0.841065177501,26727526.41432525979788,26727462.77352161334,21602182.47225595120314,25684314.42666316596424062,0,0,0.999454158828,7960.505333012101,,6433.976946064325,,0.1830919883109293,1674.75799069626,,5.96106353741375,1670.05444184687,0.184279514678386,7.33079324062212,1490.35420840303,1670.05444184687,0,15959.038,15959.038,10209.032989,15959.038,15959.038,15502.857359,15959.038,15959.038,15959.038,10224.936279,15959.038,15959.038,100,15958.69308,15959.038,15959.038,15950.3269,15959.038,15959.038,15931.008726,15959.024122,15959.038,15959.024122,15958.905091,15957.39778,15945.857213,15881.010076,0,10207.028212,15481.010076,0,15959.038,15959.024122,15958.974247,15881.010076,15945.857213,10207.028212,15958.39643,15481.010076,15959.038,13267.377212,10207.028212,15959.038,12898.689,1,0.000011574074,1,2.004777,3357.51630031407603402,2.004777,3357.51630031407603402,2.004777,3357.51630031407603402,2.026011888373,,0.01118400126930287,,
