time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-02-17,3,12,17,17,6,17,17,5,15,17,17,15,13,3,0,5,0,12,2,0,,,,,,,,,1614335500,,,,,,,0,8275.642,,0.999522292822,1.92843504,,0.74946258,,,,,,1595.76695933948,0.16034560745364,6.11103650115699,1473.25985396826,1595.76695933948,0,15959.038,15959.038,0,15959.038,15959.038,15959.038,15959.038,15959.038,15959.038,5741.103359,15959.038,15959.038,100,15958.785133,15959.038,15959.038,15951.414253,15959.038,15959.038,15946.414253,15959.02905,15959.038,15959.02905,15958.896244,15958.785133,15946.414253,15876.415603,0,0,15476.415603,0,,,,,,,,,15959.038,9756.754,9756.754,15959.038,6202.284,2,0.00002315,2,8275.642,,4137.821,,4137.821,,1.5360802438718424,,
2020-02-18,3,13,18,18,7,18,18,6,16,18,18,16,14,4,0,6,1,13,3,0,,,,,,,,,1614335501,,,,,,,0,0,,0.999522292822,2.38322473,,1.926211,,,,,,1585.3,0.16371857517979,5.94617795537566,1463.50501128831,1585.3,0,15959.038,15959.038,4256.754,15959.038,15959.038,15959.038,15959.038,15959.038,15959.038,15497.857359,15959.038,15959.038,100,15958.785133,15959.038,15959.038,15951.414253,15959.038,15959.038,15946.414253,15959.02905,15959.038,15959.02905,15958.896244,15958.785133,15946.414253,15876.415603,0,11219.661603,15476.415603,0,,,,,,,,,15959.038,11219.661603,11219.661603,15959.038,12898.689,3,0.00003472,3,6696.405,,2232.135,,1500,,1.9556797836436006,,
2020-02-19,5,13,18,18,7,18,18,6,16,18,18,16,15,4,0,6,1,13,3,0,,,,,,,,,1614335501,,,,,,,0,0,,0.999519958722,410.15174422,,331.4999182,,,,,,1602.00073641146,0.157131240945305,5.64950118120669,1484.05237800613,1602.00073641146,0,15959.038,15959.038,15444.378353,15959.038,15959.038,15959.038,15959.038,15959.038,15959.038,15502.857359,15959.038,15959.038,100,15958.747883,15959.038,15959.038,15951.377003,15959.038,15959.038,15949.504171,15959.02905,15959.038,15959.02905,15958.959894,15958.747883,15949.504171,15842.505521,0,11185.751521,15442.505521,0,,,,,,,,,15959.038,11185.751521,11185.751521,15959.038,12898.689,10,0.00011574,10,38.910082,,7.0910082,,10,,1.9601230390578679,,
2020-02-20,4,13,18,18,7,18,18,7,16,18,18,16,15,4,0,7,1,13,3,0,,,,,,,,,1614335501,,,,,,,0,0,,0.999519958722,184.4824429,,149.10558249,,,,,,1615.49340725812,0.167651828755114,6.18779630929715,1497.61559823253,1615.49340725812,0,15959.038,15959.038,11244.624353,15959.038,15959.038,15959.038,15959.038,15959.038,15959.038,15502.857359,15959.038,15959.038,100,15958.747883,15959.038,15959.038,15951.377003,15959.038,15959.038,15951.377003,15959.02905,15959.038,15959.02905,15958.959894,15958.747883,15951.377003,15805.508318,0,11148.754318,15405.508318,0,,,,,,,,,15959.038,11148.754318,11148.754318,15959.038,12898.689,6,0.00006944,6,86.507083,,16.2509555,,10.99865,,1.966232789094,,
2020-02-21,4,14,19,19,7,19,19,7,17,19,19,17,16,5,0,7,1,13,3,0,,,,,,,,,1614335501,,,,,,,0,0,,0.999488628513,90.17385692,,72.88187022,,,,,,1617.18791270354,0.168211238378417,6.25285625619631,1500.21361347804,1617.18791270354,0,15959.038,15959.038,11244.624353,15959.038,15959.038,15959.038,15959.038,15959.038,15959.038,15501.447509,15959.038,15959.038,100,15958.747883,15959.038,15959.038,15950.877003,15959.038,15959.038,15950.877003,15959.02905,15959.038,15959.02905,15958.959894,15958.247883,15950.877003,15883.515081,0,10976.644653,15233.398653,0,,,,,,,,,15959.038,10976.644653,10976.644653,15959.038,12898.689,3,0.00003472,3,176.980763,,58.99358767,,4.871098,,1.97732247777,,
2020-02-22,0,14,19,19,7,19,19,7,17,19,19,17,16,5,0,7,1,13,3,0,,,,,,,,,1614335501,,,,,,,0,0,,0.999488628513,,,,,,,,,1643.28091759205,0.169379016325241,6.17985258117243,1516.02802430218,1643.28091759205,0,15959.038,15959.038,10994.507925,15959.038,15959.038,15959.038,15959.038,15959.038,15959.038,15501.378353,15959.038,15959.038,100,15958.747883,15959.038,15959.038,15950.877003,15959.038,15959.038,15950.877003,15959.02905,15959.038,15959.02905,15958.959894,15958.247883,15950.877003,15883.515081,0,10976.644653,15233.398653,0,,,,,,,,,15959.038,10976.644653,10976.644653,15959.038,12898.689,0,0,0,0,,,,,,1.97732247777,,
2020-02-23,0,14,19,19,7,19,19,7,17,19,19,17,16,5,0,7,1,13,3,0,,,,,,,,,1614335501,,,,,,,0,0,,0.999488628513,,,,,,,,,1640,0.169504680473013,6.26520037405973,1513.65730784374,1640,0,15959.038,15959.038,0,15959.038,15959.038,15959.038,15959.038,15959.038,15959.038,15501.378353,15959.038,15959.038,100,15958.747883,15959.038,15959.038,15950.877003,15959.038,15959.038,15950.877003,15959.02905,15959.038,15959.02905,15958.959894,15958.247883,15950.877003,15883.515081,0,10976.644653,15233.398653,0,,,,,,,,,15959.038,10976.644653,10976.644653,15959.038,12898.689,0,0,0,0,,,,,,1.97732247777,,
2020-02-24,2,14,19,19,7,19,19,7,17,19,19,17,16,5,0,7,1,13,4,0,17,5,17,7,1,19,13,4,1614335501,26406358.96961979126484,1.5631506,1.26339655,26406358.96961979126484,26406296.09354663162,21342602.97967121425302,16893035.72310305626059606,0,0,0.999488628513,20.80406738,,16.81462222,,0.17150001578024587,1654.63350420118,,,1663.35960692412,0.166788918981979,6.0490280702442,1534.98163659078,1663.35960692412,0,15959.038,15959.038,10209.533217,15959.038,15959.038,15559.038,15959.038,15959.038,15959.038,15501.378353,15959.038,15959.038,100,15958.747883,15959.038,15959.038,15950.877003,15959.038,15959.038,15950.877003,15959.02905,15959.038,15959.02905,15958.959894,15958.247883,15950.877003,15883.515081,0,10209.533217,15483.515081,0,15959.038,15959.02905,15959.02905,15883.515081,15950.877003,10209.533217,15958.247883,15483.515081,15959.038,10209.533217,10209.533217,15959.038,12898.689,1,0.00001157,1,767.111436,1269288.28346147922269448,767.111436,1269288.28346147922269448,767.111436,1269288.28346147922269448,2.025390001389,,
2020-02-25,0,14,19,19,7,19,19,7,17,19,19,17,16,5,0,7,1,13,4,0,17,5,17,7,1,19,13,4,1614335501,26114428.15203013625916,1.54586947,1.24942929,26114428.15203013625916,26114365.97107225038,21106653.61821191516898,16893035.72310305626059606,0,0,0.999488628513,,,,,0.17511672880596485,1636.34099699682,,,1654.63350420118,0.171500015780245,6.25884643626838,1527.17739630022,1654.63350420118,0,15959.038,15959.038,10209.533217,15959.038,15959.038,15559.038,15959.038,15959.038,15959.038,15501.378353,15959.038,15959.038,100,15958.747883,15959.038,15959.038,15950.877003,15959.038,15959.038,15950.877003,15959.02905,15959.038,15959.02905,15958.959894,15958.247883,15950.877003,15883.515081,0,10209.533217,15483.515081,0,15959.038,15959.02905,15959.02905,15883.515081,15950.877003,10209.533217,15958.247883,15483.515081,15959.038,10209.533217,10209.533217,15959.038,12898.689,0,0,0,0,0,,,,,2.025390001389,,
2020-02-26,0,14,19,19,7,19,19,7,17,19,19,17,16,5,0,7,1,13,4,0,17,5,17,7,1,19,13,4,1614335501,26239850.2796,1.55329396,1.25543004,26239850.2796,26239787.8,21208024.4538,16893035.72310305626059606,0,0,0.999488628513,,,,,0.18686450182640083,1644.2,,,1636.34099699682,0.175116728805964,6.58388942726562,1505.5946468114,1636.34099699682,0,15959.038,15959.038,0,15959.038,15959.038,15558.024336,15959.038,15959.038,15959.038,11244.624353,15959.038,15959.038,100,15958.747883,15959.038,15959.038,15950.877003,15959.038,15959.038,15950.877003,15959.02905,15959.038,15959.02905,15958.959894,15958.247883,15950.877003,15883.515081,0,10209.533217,15483.515081,0,15959.038,15959.02905,15959.02905,15883.515081,15950.877003,10209.533217,15958.247883,15483.515081,15959.038,10209.533217,10209.533217,15959.038,12898.689,0,0,0,0,0,,,,,2.025390001389,,
2020-02-27,5,17,22,22,7,22,22,7,20,22,22,20,19,5,0,7,1,14,4,0,20,5,20,7,1,22,15,4,1614335501,26227083.0492,1.56049668,1.26125155,26227083.0492,26227020.6,21197705.5026,16806881.6900226,0,0,0.999338685264,6669.18991203,,5390.28772018,,0.18719609079701008,1643.4,,,1644.2,0.186864501826401,7.28467981033305,1513.33095114484,1644.2,0,15959.038,15959.038,10226.896489,15959.038,15959.038,15558.024336,15959.038,15959.038,15959.038,11244.624353,15959.038,15959.038,100,15958.747883,15959.038,15959.038,15948.484053,15959.038,15959.038,15948.484053,15959.02905,15959.038,15959.02905,15958.959894,15956.952583,15948.484053,15882.219781,0,10208.237917,15482.219781,0,15959.038,15959.02905,15959.02905,15882.219781,15948.484053,10208.237917,15957.951233,15482.219781,15959.038,13268.586917,10208.237917,15959.038,12898.689,3,0.00003472,3,2.39295,3932.57403,0.79765,1310.85801,0.99865,1641.18141,2.025539944638,,
2020-02-28,0,17,22,22,7,22,22,7,20,22,22,20,19,5,0,7,1,14,4,0,20,5,20,7,1,22,15,4,1614335501,25342476.64728855632924,1.5078631,1.21871112,25342476.64728855632924,25342416.30442123582,20482733.65619768443122,16806881.6900226,0,0,0.999338685264,,,,,0.18146999999999966,1587.97019264498,,,1643.4,0.18719609079701,7.2588684841615,1495.69839654509,1643.4,0,15959.038,15959.038,10226.896489,15959.038,15959.038,15555.342417,15959.038,15959.038,15959.038,10227.396489,15959.038,15959.038,100,15958.747883,15959.038,15959.038,15948.484053,15959.038,15959.038,15948.484053,15959.02905,15959.038,15959.02905,15958.959894,15956.952583,15948.484053,15882.219781,0,10208.237917,15482.219781,0,15959.038,15959.02905,15959.02905,15882.219781,15948.484053,10208.237917,15957.951233,15482.219781,15959.038,13268.586917,10208.237917,15959.038,12898.689,0,0,0,0,0,,,,,2.025539944638,,
2020-02-29,0,17,22,22,7,22,22,7,20,22,22,20,19,5,0,7,1,14,4,0,20,5,20,7,1,22,15,4,1614335501,25291474.32631187867058,1.50482849,1.21625844,25291474.32631187867058,25291414.10488597569,20441511.68050238616999,16806881.6900226,0,0,0.999338685264,,,,,0.18466064915824354,1584.77436586791,,,1587.97019264498,0.18147,6.94425583502702,1439.26961507047,1587.97019264498,0,15959.038,15959.038,0,15959.038,15959.038,15555.342417,15959.038,15959.038,15959.038,10226.896489,15959.038,15959.038,100,15958.747883,15959.038,15959.038,15948.484053,15959.038,15959.038,15948.484053,15959.02905,15959.038,15959.02905,15958.959894,15956.952583,15948.484053,15882.219781,0,10208.237917,15482.219781,0,15959.038,15959.02905,15959.02905,15882.219781,15948.484053,10208.237917,15957.951233,15482.219781,15959.038,13268.586917,10208.237917,15959.038,12898.689,0,0,0,0,0,,,,,2.025539944638,,
2020-03-01,6,16,22,22,7,22,22,7,19,22,22,19,18,5,0,7,1,14,4,0,19,5,19,7,1,22,15,4,1614335502,25343038.61040451917238,1.5601228,1.26094936,25343038.61040451917238,25342978.26619911059,20483187.85572163290789,16244258.89966855202679217,0,0,0.999388504808,3883.11366627,,3138.47711453,,0.18591049414443428,1588.00540548901,,,1584.77436586791,0.184660649158244,7.20017195426289,1437.72662238745,1584.77436586791,0,15959.038,15959.038,10210.037917,15959.038,15959.038,15555.231306,15959.038,15959.038,15959.038,10228.696489,15959.038,15959.038,100,15958.742955,15959.038,15959.038,15949.279125,15959.038,15959.038,15949.279125,15959.024122,15959.038,15959.024122,15958.954966,15957.447655,15949.279125,15883.014853,0,10209.032989,15483.014853,0,15959.038,15959.024122,15959.024122,15883.014853,15949.279125,10209.032989,15958.446305,15483.014853,15959.038,13269.381989,10209.032989,15959.038,12898.689,7,0.00008102,7,4.109856000000001,6526.47354378144227056540548901,0.58712229,932.3533702030861210329,0.3153,500.698104350684853,2.025797469935,,
2020-03-02,0,16,22,22,7,22,22,7,19,22,22,19,18,5,0,7,1,14,4,0,19,5,19,7,1,22,15,4,1614335502,25406985.51443882876754,1.56405938,1.26413105,25406985.51443882876754,25406925.01796970897,20534872.12564137398487,16244258.89966855202679217,0,0,0.999388504808,,,,,0.17875297068301724,1592.01234525783,,,1588.00540548901,0.185910494144434,7.2636481492366,1437.18654685714,1588.00540548901,0,15959.038,15959.038,10210.037917,15959.038,15959.038,15554.222656,15959.038,15959.038,15959.038,10228.696489,15959.038,15959.038,100,15958.742955,15959.038,15959.038,15949.279125,15959.038,15959.038,15949.279125,15959.024122,15959.038,15959.024122,15958.954966,15957.447655,15949.279125,15883.014853,0,10209.032989,15483.014853,0,15959.038,15959.024122,15959.024122,15883.014853,15949.279125,10209.032989,15958.446305,15483.014853,15959.038,13269.381989,10209.032989,15959.038,12898.689,0,0,0,0,0,,,,,2.025797469935,,
2020-03-03,2,16,23,23,7,23,23,7,20,23,23,20,18,5,0,7,1,14,4,0,19,5,20,7,1,23,15,4,1614335502,26220726.56979370513722,1.6141541,1.30461947,26220726.56979370513722,26220664.13572909221,21192567.95915930501091,16244252.42107684282874035,0,0,0.99938537962,319980.71177945,,258620.33082707,,0.18736882031402716,1643.00170034019,,,1592.01234525783,0.178752970683018,6.88601750094524,1430.50925166564,1592.01234525783,0,15959.038,15959.038,16.265622,15959.038,15959.038,15504.224006,15959.038,15959.038,15959.038,10228.696489,15959.038,15959.038,100,15958.69308,15959.038,15959.038,15949.22925,15959.038,15959.038,15949.22925,15959.024122,15959.038,15959.024122,15958.905091,15957.39778,15949.22925,15883.014853,0,10209.032989,15483.014853,0,15959.038,15959.024122,15958.974247,15883.014853,15949.22925,10209.032989,15958.39643,15483.014853,15959.038,13269.381989,10209.032989,15959.038,12898.689,1,0.00001157,1,0.049875,81.94470980446697625,0.049875,81.94470980446697625,0.049875,81.94470980446697625,2.025800595123,,
2020-03-04,2,16,23,23,8,23,23,6,20,23,23,20,18,5,0,7,1,14,4,0,19,5,20,7,1,23,15,4,1614335502,26215911.7226,1.61385808,1.30438022,26215911.7226,26215849.3,21188676.4203,16244248.48586245649376842,0,0,0.999454158828,11672.27740152,,9433.96939865,,0.18760057880825934,1642.7,,,1643.00170034019,0.187368820314027,7.32555532360995,1472.62864473885,1643.00170034019,0,15959.038,15959.038,14.898362,15959.038,15959.038,15502.857359,15959.038,15959.038,15959.038,10228.696489,15959.038,15959.038,100,15958.69308,15959.038,15959.038,15950.3269,15959.038,15959.038,15933.013503,15959.024122,15959.038,15959.024122,15958.905091,15957.39778,15947.86199,15883.014853,0,10209.032989,15483.014853,0,15959.038,15959.024122,15958.974247,15883.014853,15947.86199,10209.032989,15958.39643,15483.014853,15959.038,13269.381989,10209.032989,15959.038,12898.689,1,0.00001157,1,1.36726,2245.998002,1.36726,2245.998002,1.36726,2245.998002,2.0258862682073944,,
2020-03-05,0,16,23,23,8,23,23,6,20,23,23,20,18,5,0,7,1,14,4,0,19,5,20,7,1,23,15,4,1614335502,26652462.29950298851106,1.64073225,1.32610092,26652462.29950298851106,26652398.83743419833,21541512.85845136175343,16244248.48586245649376842,0,0,0.999454158828,,,,,0.18427951467838535,1670.05444184687,,,1642.7,0.187600578808259,7.32837757368031,1477.49226297954,1642.7,0,15959.038,15959.038,14.848487,15959.038,15959.038,15502.857359,15959.038,15959.038,15959.038,10228.696489,15959.038,15959.038,100,15958.69308,15959.038,15959.038,15950.3269,15959.038,15959.038,15933.013503,15959.024122,15959.038,15959.024122,15958.905091,15957.39778,15947.86199,15883.014853,0,10209.032989,15483.014853,0,15959.038,15959.024122,15958.974247,15883.014853,15947.86199,10209.032989,15958.39643,15483.014853,15959.038,13269.381989,10209.032989,15959.038,12898.689,0,0,0,0,0,,,,,2.0258862682073944,,
2020-03-06,2,17,24,24,9,24,24,6,21,24,24,21,19,5,0,7,1,15,4,0,20,5,21,7,1,24,16,4,1614335502,26727526.41432525979788,1.56028425,1.26107985,26727526.41432525979788,26727462.77352161334,21602182.47225595120314,17129908.49012430514573867,0,0,0.999454158828,7960.50533301,,6433.97694606,,0.1830919883109293,1674.75799069626,,,1670.05444184687,0.184279514678386,7.33079324062212,1490.35420840303,1670.05444184687,0,15959.038,15959.038,10209.032989,15959.038,15959.038,15502.857359,15959.038,15959.038,15959.038,10224.936279,15959.038,15959.038,100,15958.69308,15959.038,15959.038,15950.3269,15959.038,15959.038,15931.008726,15959.024122,15959.038,15959.024122,15958.905091,15957.39778,15945.857213,15881.010076,0,10207.028212,15481.010076,0,15959.038,15959.024122,15958.974247,15881.010076,15945.857213,10207.028212,15958.39643,15481.010076,15959.038,13267.377212,10207.028212,15959.038,12898.689,1,0.00001157,1,2.004777,3357.51630031407603402,2.004777,3357.51630031407603402,2.004777,3357.51630031407603402,2.026011888373221,,
2020-03-07,0,17,24,24,9,24,24,6,21,24,24,21,19,5,0,7,1,15,4,0,20,5,21,7,1,24,16,4,1614335502,26792902.48681516140756,1.56410074,1.26416448,26792902.48681516140756,26792838.69034481658,21655021.84935930144918,17129908.49012430514573867,0,0,0.999454158828,,,,,0.18867122598923225,1678.85448275862,,,1674.75799069626,0.183091988310929,6.85448521680402,1484.77197826424,1674.75799069626,0,15959.038,15959.038,10209.032989,15959.038,15959.038,15502.857359,15959.038,15959.038,15959.038,10224.936279,15959.038,15959.038,100,15958.69308,15959.038,15959.038,15950.3269,15959.038,15959.038,15931.008726,15959.024122,15959.038,15959.024122,15958.905091,15957.39778,15945.857213,15881.010076,0,10207.028212,15481.010076,0,15959.038,15959.024122,15958.974247,15881.010076,15945.857213,10207.028212,15958.39643,15481.010076,15959.038,13267.377212,10207.028212,15959.038,12898.689,0,0,0,0,0,,,,,2.026011888373221,,
2020-03-08,2,17,25,25,9,25,25,6,21,25,25,22,19,5,0,7,1,15,4,0,20,5,22,7,1,25,16,4,1614335502,27113567.05736239195262,1.58280766,1.27928411,27113567.05736239195262,27113502.49735895191,21914194.90031683952961,17130045.40961134186822457,0,0,0.999453532224,1595903.8,,1289868.9,,0.2094979299359528,1698.94745894849,,,1678.85448275862,0.188671225989232,7.05223692452564,1490.002244295,1678.85448275862,0,15959.038,15959.038,2.46491,15959.038,15959.038,15502.857359,15959.038,15959.038,15959.038,10227.401189,15959.038,15959.038,100,15958.68308,15959.038,15959.038,15950.3169,15959.038,15959.038,15931.008726,15959.014122,15959.038,15959.024122,15958.895091,15957.38778,15945.857213,15881.010076,0,10207.028212,15481.010076,0,15959.038,15959.024122,15958.964247,15881.010076,15945.857213,10207.028212,15958.38643,15481.010076,15959.038,13267.377212,10207.028212,15959.038,12898.689,1,0.00001157,1,0.01,16.9894745894849,0.01,16.9894745894849,0.01,16.9894745894849,2.0260125149774066,,
2020-03-09,0,17,25,25,9,25,25,6,21,25,25,22,19,5,0,7,1,15,4,0,20,5,22,7,1,25,16,4,1614335502,26668072.53348504803294,1.55680104,1.25826459,26668072.53348504803294,26668009.03424679367,21554129.63105080147857,17130045.40961134186822457,0,0,0.999453532224,,,,,0.2116199397509062,1671.03258564113,,,1698.94745894849,0.209497929935953,8.37885955249723,1493.74437899749,1698.94745894849,0,15959.038,15959.038,2.46491,15959.038,15959.038,15502.857359,15959.038,15959.038,15959.038,10226.396261,15959.038,15959.038,100,15958.68308,15959.038,15959.038,15950.3169,15959.038,15959.038,15931.008726,15959.014122,15959.038,15959.024122,15958.895091,15957.38778,15945.857213,15881.010076,0,10207.028212,15481.010076,0,15959.038,15959.024122,15958.964247,15881.010076,15945.857213,10207.028212,15958.38643,15481.010076,15959.038,13267.377212,10207.028212,15959.038,12898.689,0,0,0,0,0,,,,,2.0260125149774066,,
2020-03-10,6,17,27,27,9,27,27,6,22,27,27,23,19,5,0,7,0,15,4,0,20,5,23,7,1,27,16,4,1614335502,26246252.41554735069564,1.59987323,1.29307714,26246252.41554735069564,26246189.92070325102,21213198.89855792319042,16405207.59474310604422715,0,0,0.999450449081,62.92448916,,50.85791614,,0.207916075394506,1644.60116051778,,,1671.03258564113,0.211619939750907,8.34885532409265,1463.02749455902,1671.03258564113,0,15959.038,15959.038,9953.455365,15959.038,15959.038,15502.857359,15959.038,15959.038,15959.038,9972.823414,15959.038,15959.038,100,15958.633876,15959.038,15959.038,15950.267696,15959.038,15959.038,15930.959522,15959.011472,15959.038,15959.021472,15958.845887,15957.338576,15945.808009,15880.960872,0,0,15480.960872,0,15959.038,15959.021472,15958.915043,15880.960872,15945.808009,9953.406161,15958.337226,15480.960872,15959.038,13013.755161,9953.406161,15959.038,12898.689,4,0.0000463,3,253.62205099999997,417107.1194074995362287451844666,84.54068367,139035.7064746485323906526,0.046554,76.56276242674473012,2.0419045788348895,,
2020-03-11,0,17,27,27,9,27,27,6,22,27,27,23,19,5,0,7,0,15,4,0,20,5,23,7,1,27,16,4,1614335502,26305282.3354,1.60347147,1.29598537,26305282.3354,26305219.7,21260909.0787,16405207.59474310604422715,0,0,0.999450449081,,,,,0.20761168093130167,1648.3,,,1644.60116051778,0.207916075394506,8.18816146909079,1454.5695177305,1644.60116051778,0,15959.038,15959.038,9953.455365,15959.038,15959.038,15502.857359,15959.038,15959.038,15959.038,9972.773539,15959.038,15959.038,100,15958.633876,15959.038,15959.038,15950.267696,15959.038,15959.038,15930.959522,15959.011472,15959.038,15959.021472,15958.845887,15957.338576,15945.808009,15880.960872,0,0,15480.960872,0,15959.038,15959.021472,15958.915043,15880.960872,15945.808009,9953.406161,15958.337226,15480.960872,15959.038,13013.755161,9953.406161,15959.038,12898.689,0,0,0,0,0,,,,,2.0419045788348895,,
2020-03-12,15,18,31,31,11,31,31,7,26,31,31,27,20,6,0,8,0,16,4,0,21,6,28,8,1,31,17,4,1614335502,25609872.84309805570888,1.59956579,1.29282866,25609872.84309805570888,25609811.86353474884,20698853.22239771702364,16010515.49750749693627357,0,0,0.999506036893,87.30167717,,70.56046756,,0.3235781278772372,1604.72535018076,,,1648.3,0.207611680931302,8.48606808544554,1464.10656280789,1648.3,0,15959.038,15959.038,9955.82429,15959.038,15959.038,15504.224006,15959.038,15959.038,15959.038,9960.296627,15959.038,15959.038,100,15958.522297,15959.038,15959.038,15951.154824,15959.038,15959.038,15928.917984,15959.00775,15959.038,15959.01775,15958.734308,15957.226997,15943.766471,15878.919334,0,0,15303.920684,0,15959.038,15959.0264,15958.803464,15878.919334,15943.766471,9776.365973,15958.225647,15303.920684,15959.038,14107.515684,9776.365973,15959.038,12898.689,13,0.00015046,12,182.803338,293349.15058626183137688,15.34749875,24628.52030599252637405,1.002464,1608.67939344360539264,2.053444747170851,,
2020-03-13,9,19,32,32,11,32,32,7,27,32,32,28,21,6,0,8,0,16,4,0,22,6,29,8,1,32,17,4,1614335502,24527267.18275469816934,1.60984261,1.30113477,24527267.18275469816934,24527208.78097929387,19823850.99968174867277,15235816.86097289393691061,0,0,0.999487285762,209.21619873,,169.0963253,,0.2730939646959351,1536.88882642893,,,1607.32371361106,0.324102063997662,14.5685662393662,1443.14220417511,1607.32371361106,0,15959.038,15959.038,9899.275427,15959.038,15959.038,15504.224006,15959.038,15959.038,15959.038,9903.745114,15959.038,15959.038,100,15958.522297,15959.038,15959.038,15950.855574,15959.038,15959.038,15930.19709,15959.00775,15959.038,15959.01775,15958.734308,15956.927747,15944.746327,15880.19844,0,0,15305.19979,0,15959.038,15959.0264,15958.803464,15880.19844,15944.746327,9706.245079,15957.926397,15305.19979,15959.038,14108.79479,9706.245079,15959.038,12898.689,6,0.00006944,6,76.28012600000001,117234.0733279909258140682642893,13.20146533,20289.1845581659071039969,2.289113,3518.11219213320723909,2.0584080032267607,,
2020-03-14,12,21,36,36,13,36,36,8,31,36,36,32,25,7,0,9,1,18,4,0,26,7,33,9,1,36,19,4,1614335502,25282970.31701697355814,1.23068823,1.13043747,25282970.31701697355814,25282910.11583993227,23223442.10743097477937,20543765.41995437294583101,0,0,0.999474753679,6.37558375,,5.85623438,,0.30790833526125516,1584.24150108653,,,1546.50431087053,0.274802566335476,11.4759904659878,1399.15793460468,1546.50431087053,0,15959.038,15959.038,12783.094776,15959.038,15959.038,15504.224006,15959.038,15959.038,15959.038,12962.089337,15959.038,15959.038,100,15958.322297,15959.038,15959.038,15950.655574,15959.038,15959.038,15926.68459,15959.00775,15959.038,15959.01775,15958.734308,15956.727747,15941.233827,15876.68594,0,11171.330229,15009.94494,0,15959.038,15959.0264,15958.803464,15876.68594,15941.233827,11171.330229,15957.726397,15009.94494,15959.038,13813.53994,11171.330229,15959.038,14659.029,27,0.0003125,27,2503.1492999999996,3965593.004475696175232399565388,158.58024444,251229.4044942944529913932,2.2,3485.331302390366,2.326699024277027,,
2020-03-15,9,19,36,36,11,36,36,7,29,36,36,32,23,6,0,8,1,16,4,0,24,6,33,8,1,36,17,4,1614335502,25064677.0202211059026,1.22003348,1.12065064,25064677.0202211059026,25064617.3388213393,23022930.7878742301283,20544253.523463657514578,0,0,0.999469984469,54.07858761,,49.6733941,,0.2930914840469952,1570.5631517527,,,1556.19406571746,0.302457121461519,12.7475232029584,1411.92157051242,1556.19406571746,0,15959.038,15959.038,12781.093516,15959.038,15959.038,15504.114156,15959.038,15959.038,15959.038,12962.089337,15959.038,15959.038,100,15958.295985,15959.038,15959.038,15950.579462,15959.038,15959.038,15929.98574,15958.981438,15959.038,15959.01775,15958.707996,15956.651635,15944.470215,15879.98709,0,11466.373729,15304.98844,0,15959.038,15959.0264,15958.777152,15879.98709,15944.470215,11466.373729,15957.650285,15304.98844,15959.038,14108.58344,11466.373729,15959.038,14659.029,25,0.00028935,25,295.10826199999997,463486.162074981503690505447419,23.47357048,36866.724835957938980296,13.411,21062.8224281554597,2.3634706180284804,,
