time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-07-02,657,162,741,1931,111,475,1151,85,257,6938,6938,6938,6938,741,162,1151,257,1931,475,111,786,164,1181,264,96,2178,480,114,1622814038,20172,289781384.293990176378543008,28.465462003942,11306594497.648,79805444.0137230706815548,11306594497.648,397203969.36055571126836563606,0.00136017,0.001537889063786588016,0.001,0.0011306594497648,3.630285,4.104616040589406968,0,0,0.997749425103,543.236001805539,,543.236001805539,0.00010502049970777343,1.1306594497648,,,1.33957621411089,0.000126739170075979,0.00455851530222126,1.18623309482071,1.33957621411089,0.000012695074,256294133.79446,256294133.79446,42040078.361874,256294133.79446,256294133.79446,256294133.79446,256294133.79446,256294133.79446,256294133.79446,133606755.235433,256294133.79446,256294133.79446,2.5629413379,9996213477.807275,9999979569.107272,9999998729.205366,9977494251.03351,9999879291.767843,9999996225.917534,9821475919.686489,9999189195.859087,10000000000,10000000000,10000000000,9999998729.205366,9999996225.917534,9999979569.107272,9996213477.807275,9999189195.859087,9999879291.767843,9977494251.03351,9999998970.314325,9999996512.04524,9999983878.085207,9996398634.025293,9999254774.162585,9929667699.283489,9999884057.836782,9980393121.910238,9952728429.078604,9999974084.274897,9508273052.753741,10000000000,176185848.000489,20972,0.242731481481,8008,18408205.580564,20813411.5928778129772513472,2587.47601082,2925.554202673360891255136,0.0028815,0.0032579952044972712,1.08921656987,,
2019-07-03,525,163,762,1963,111,492,1177,85,259,7033,7033,7033,7033,762,163,1177,259,1963,492,111,799,164,1201,263,96,2185,497,114,1622814038,20227,295998223.87282317241276099019,27.090856764956,11087304624.2209,78257628.2040906203138119025,11087304624.2209,409263712.86135150818560665419,0.00175584,0.0019467532951392025056,0.001,0.00110873046242209,3.871633,4.29259744641862357297,0,0,0.997630310168,653.796206371606,,653.796206371606,0.00009276507305669135,1.10873046242209,,,1.1306594497648,0.000105020499707773,0.00389115294832247,1.00168621108628,1.1306594497648,0.000012689668,266970407.962091,266970407.962091,39146092.556519,266970407.962091,266970407.962091,266970407.962091,266970407.962091,266970407.962091,266970407.962091,141773734.908079,266970407.962091,266970407.962091,2.6697040796,9995925619.355944,9999979420.224877,9999998722.853766,9976303101.676299,9999879066.68999,9999996187.392805,9818979949.37669,9999165302.384301,10000000000,10000000000,10000000000,9999998722.853766,9999996187.392805,9999979420.224877,9995925619.355944,9999165302.384301,9999879066.68999,9976303101.676299,9999998941.432971,9999996420.754197,9999983000.52164,9996020299.141224,9999203884.578858,9927021044.03269,9999883889.714734,9979199232.825273,9951172279.642934,9999972335.523684,9530061289.561308,10000000000,179435210.114703,17470,0.202199074074,6701,15295286.057864,16958349.58381369874533181576,2435.04211179,2699.8053666221892719454411,0.0015,0.001663095693633135,1.090848291589,,
2019-07-04,589,166,772,1981,111,502,1186,86,264,7127,7127,7127,7127,772,166,1186,264,1981,502,111,781,166,1195,266,86,2134,504,111,1622814039,20257,278765097.91662918425558284484,24.064699450402,10054655954.9396,70968874.23141409358255821,10054655954.9396,417817640.96669328930586245834,0.00165894,0.0016680070949887500024,0.001,0.00100546559549396,4.271765,4.2951127395352560394,0,0,0.997496686607,337.960220844019,,337.960220844019,0.00008995836645236695,1.00546559549396,,,1.10873046242209,0.000092765073056692,0.00367059756971814,0.981657224573961,1.10873046242209,0.000012626498,277249762.862029,277249762.862029,36477597.309645,277249762.862029,277249762.862029,277249762.862029,277249762.862029,277249762.862029,277249762.862029,148403000.382257,277249762.862029,277249762.862029,2.7724976286,9995890496.541096,9999979513.896284,9999998708.75209,9974966866.073783,9999879557.624163,9999996117.557828,9817748471.499687,9999141461.039454,10000000000,10000000000,10000000000,9999998708.75209,9999996117.557828,9999979513.896284,9995890496.541096,9999141461.039454,9999879557.624163,9974966866.073783,9999998861.59422,9999996207.466654,9999980412.588148,9995890496.541096,9999161407.989297,9817748471.499687,9999881547.624163,9974966866.073783,9945976646.048928,9999972328.381867,9538858607.839673,10000000000,182685603.496128,20250,0.234375,7737,29589281.173465,29751004.2153162057651197714,3981.16832135,4002.927776987866857264046,0.002271,0.00228341236736678316,1.09392852152,,
2019-07-05,570,167,788,2009,111,511,1210,86,264,7224,7224,7224,7224,788,167,1210,264,2009,511,111,827,170,1242,272,98,2252,521,115,1622814039,20260,326026216.4347225741424907609,25.802737268948,11235641189.9595,79304633.6038776517506418875,11235641189.9595,435443769.89338737832975737988,0.00141839,0.0015936521107426655205,0.001,0.00112356411899595,4.03816,4.537131682764685452,0,0,0.997291079587,510.770134194518,,510.770134194518,0.00010215706019871394,1.12356411899595,,,1.00546559549396,0.0000899583664523671,0.00354675093634604,0.892664404692464,1.00546559549396,0.000013181593,290171438.303022,290171438.303022,38105053.349648,290171438.303022,290171438.303022,290171438.303022,290171438.303022,290171438.303022,290171438.303022,157261133.974981,290171438.303022,290171438.303022,2.901714383,9995602483.275776,9999979153.709796,9999998694.789139,9972910795.870081,9999874049.078616,9999996105.480208,9812452990.230722,9999062758.182414,10000000000,10000000000,10000000000,9999998694.789139,9999996105.480208,9999979153.709796,9995602483.275776,9999062758.182414,9999874049.078616,9972910795.870081,9999998932.220611,9999996411.369025,9999982903.505784,9995890553.942717,9999136769.642917,9929716740.852974,9999883720.820016,9976792863.154162,9942575635.926478,9999971061.30508,9555061068.057668,10000000000,189176401.414858,22326,0.258402777778,8531,19578278.623847,21997451.37345989491736641965,2512.76075235,2823.2478209617282486029825,0.004651,0.00522569671745016345,1.096072157718,,
2019-07-06,499,171,794,2025,112,518,1224,87,274,7278,7278,7278,7278,794,171,1224,274,2025,518,112,807,171,1239,275,98,2202,521,114,1622814039,20257,309458493.60590203227314410628,23.151619380065,10285836126.0841,95023044.48616518974284287317,10285836126.0841,444281497.42910545164749414365,0.00119324,0.0012273471099088591484,0.001,0.00102858361260841,2.620345,2.69524392638038410145,0,0,0.997262475123,652.216317988929,,652.216317988929,0.00009177042372881383,1.02858361260841,,,1.12356411899595,0.000102157060198714,0.00390318088596165,1.0026926779645,1.12356411899595,0.000012991563,300858860.487908,300858860.487908,39887298.257656,300858860.487908,300858860.487908,300858860.487908,300858860.487908,300858860.487908,300858860.487908,54804122.786153,300858860.487908,300858860.487908,3.0085886049,9995574236.621968,9999978850.506871,9999998685.550552,9972624751.226349,9999875896.290846,9999996084.620637,9819874978.222842,9999080244.190323,10000000000,10000000000,10000000000,9999998685.550552,9999996084.620637,9999978850.506871,9995574236.621968,9999080244.190323,9999875896.290846,9972624751.226349,9999998862.072073,9999996233.789113,9999980143.72943,9995574236.621968,9999090244.090323,9927313333.114842,9999878871.605115,9974578175.652531,9940664542.002473,9999970560.617783,9552638591.254927,10000000000,192431084.261686,17358,0.200902777778,6635,15332336.41077,15770589.9751172690969165757,2459.022414,2529.31015807717319490174,0.0015,0.001542875418912615,1.097703719089,,
2019-07-07,295,171,794,2043,112,517,1232,87,266,7325,7325,7325,7325,794,171,1232,266,2043,517,112,829,172,1253,267,98,2249,526,114,1622814039,20249,329182042.70282055237740683224,23.445184310724,10690632336.7028,98762649.88702390871746129636,10690632336.7028,455984145.61461161031020401468,0.00135709,0.0014508150237816002852,0.001,0.00106906323367028,2.51469,2.6883626230783164132,0,0,0.997295200957,961.1115695361,,961.1115695361,0.00009331757159555885,1.06906323367028,,,1.02858361260841,0.0000917704237288135,0.00358049509251385,0.917463341253003,1.02858361260841,0.000013052593,307916344.267758,307916344.267758,38313343.514831,307916344.267758,307916344.267758,307916344.267758,307916344.267758,307916344.267758,307916344.267758,49805924.767999,307916344.267758,307916344.267758,3.0791634427,9995920463.76442,9999978348.285895,9999998678.929786,9972952009.569883,9999875055.347802,9999996057.791465,9819908086.72346,9999057136.2362,10000000000,10000000000,10000000000,9999998678.929786,9999996057.791465,9999978348.285895,9995920463.76442,9999057136.2362,9999875055.347802,9972952009.569883,9999998883.087512,9999996264.06606,9999981744.833556,9996015143.5497,9999066642.73411,9927346441.61546,9999883847.131191,9974905433.996065,9940697650.503091,9999971117.681668,9572400733.029574,10000000000,192446546.676934,14832,0.171666666667,5714,10404619.314724,11123195.96970709217696520272,1925.48199001,2058.4620026139763705939028,0.0015,0.00160359485050542,1.098803939498,,
2019-07-08,541,173,808,2054,112,517,1243,87,264,7398,7398,7398,7398,808,173,1243,264,2054,517,112,839,174,1263,265,98,2246,526,116,1622814039,20244,333845512.97206998568149540936,22.530429921308,10510519017.6164,104659607.20049150444242874304,10510519017.6164,466503260.4493693579129295066,0.00143782,0.0015112234453909212248,0.001,0.00105105190176164,2.948975,3.099525781997532319,0,0,0.99719629304,692.349140157601,,692.349140157601,0.00008531526592635902,1.05105190176164,,,1.06906323367028,0.0000933175715955581,0.00349140481544773,0.951933984153383,1.06906323367028,0.00001341196,317629902.398274,317629902.398274,40209522.202055,317629902.398274,317629902.398274,317629902.398274,317629902.398274,317629902.398274,317629902.398274,51031990.485614,317629902.398274,317629902.398274,3.176299024,9995992541.527616,9999978386.07781,9999998665.941713,9971962930.396669,9999871646.274992,9999996025.237031,9817888545.375865,9999039882.58794,10000000000,10000000000,10000000000,9999998665.941713,9999996025.237031,9999978386.07781,9995992541.527616,9999039882.58794,9999871646.274992,9971962930.396669,9999998856.960339,9999996222.684507,9999981399.059465,9996088531.115781,9999049730.707112,9925176215.326865,9999880469.5805,9975891839.799222,9939021323.783372,9999970410.869466,9570094447.203439,10000000000,195712700.458065,16324,0.188935185185,6273,14443579.720087,15180951.93304329729339406268,2507.70013141,2635.7229921663950384971124,0.0015,0.00157657785264246,1.100377019791,,
2019-07-09,522,172,841,2092,116,544,1281,87,275,7465,7465,7465,7465,841,172,1281,275,2092,544,116,860,175,1297,275,99,2278,552,119,1622814039,20236,343872469.96207069696537890632,21.891199651462,10401779880.1688,104087991.09937090775328466344,10401779880.1688,475158056.46924450070544229151,0.00127747,0.0013287961743519236936,0.001,0.00104017798801688,3.082535,3.2063850542916131908,0,0,0.997405141671,530.349557233592,,530.349557233592,0.00008269092051431912,1.04017798801688,,,1.05105190176164,0.0000853152659263589,0.00335449636279674,0.938144404929918,1.05105190176164,0.000013570667,330590027.787139,330590027.787139,48697285.844844,330590027.787139,330590027.787139,330590027.787139,330590027.787139,330590027.787139,330590027.787139,53994001.54103,330590027.787139,330590027.787139,3.3059002779,9995402213.11606,9999977958.565923,9999998659.162121,9974051416.705746,9999869927.515606,9999996019.378584,9813603001.881402,9998975434.780194,10000000000,10000000000,10000000000,9999998659.162121,9999996019.378584,9999977958.565923,9995402213.11606,9998975434.780194,9999869927.515606,9974051416.705746,9999998844.513401,9999996178.250476,9999979834.071831,9995691535.832529,9998975434.780194,9930558221.945721,9999877814.081815,9976991607.163922,9935421235.526081,9999965530.944251,9584826218.33028,10000000000,202222910.528347,18959,0.21943287037,7242,18855488.542617,19613064.13533468396119537496,2785.72306014,2897.6478078686512035751632,0.001849,0.00192328909984321112,1.102394440431,,
2019-07-10,383,171,827,2098,117,527,1266,87,266,7534,7534,7534,7534,827,171,1266,266,2098,527,117,840,171,1284,266,88,2277,534,118,1622814039,20218,347939055.79017558824120688708,21.059554373981,10256708000.3331,102636293.34080785105401104853,10256708000.3331,487033477.45122682388315121908,0.00108106,0.0011088116750840101086,0.001,0.00102567080003331,2.34158,2.4016902319419980298,0,0,0.997492323475,614.804672568279,,614.804672568279,0.00008471869082407953,1.02567080003331,,,1.04017798801688,0.0000826909205143191,0.00337344387789546,0.928680652676951,1.04017798801688,0.000013852535,339230731.516268,339230731.516268,47549574.273218,339230731.516268,339230731.516268,339230731.516268,339230731.516268,339230731.516268,339230731.516268,50799025.28106,339230731.516268,339230731.516268,3.3923073152,9995730756.870232,9999977861.420118,9999998642.050015,9974923234.747693,9999866884.942592,9999995895.366546,9813384971.587659,9998998139.561377,10000000000,10000000000,10000000000,9999998642.050015,9999995895.366546,9999977861.420118,9995730756.870232,9998998139.561377,9999866884.942592,9974923234.747693,9999998820.640686,9999996074.169123,9999979154.641877,9995730756.870232,9998998139.561377,9823353891.582978,9999873823.140237,9975918219.962949,9935203205.232338,9999969033.99488,9609436721.657695,10000000000,202811319.574173,17178,0.198819444444,6586,16265328.560738,16682872.55769679114475818278,2683.57380625,2752.4632928048723434861875,0.0015,0.001538506200049965,1.10416184214,,
2019-07-11,458,175,843,2116,117,536,1284,88,276,7582,7582,7582,7582,843,175,1284,276,2116,536,117,808,167,1215,262,85,1965,498,111,1622814039,20220,299594294.79525986302536588434,23.8801906272,8583543385.75747,95504413.429291193688197649137,8583543385.75747,359441996.077730656640913720617,0.00140217,0.00120355870292075517099,0.001,0.000858354338575747,3.051115,2.618937797743540307905,0,0,0.997492727819,82.883266558869,,82.883266558869,0.00007599635300993569,0.858354338575747,,,1.02567080003331,0.0000847186908240795,0.00355233847236902,0.912917453331618,1.02567080003331,0.000014176858,349033355.26022,349033355.26022,140432416.142116,349033355.26022,349033355.26022,349033355.26022,349033355.26022,349033355.26022,349033355.26022,152786453.925508,349033355.26022,349033355.26022,3.4903335526,9995806955.038701,9999977761.050762,9999998636.107836,9974927278.191644,9999863669.603295,9999995883.605601,9826353524.247962,9999037546.906373,10000000000,10000000000,10000000000,9999998636.107836,9999995883.605601,9999977761.050762,9995806955.038701,9999037546.906373,9999863669.603295,9974927278.191644,9999998477.821833,9999995168.021711,9999974119.032756,9994964778.092436,9998887703.077834,9794185291.52534,9999823270.706939,9968330240.468281,9938045303.64039,9999967092.39087,9616404475.873509,10000000000,206159456.535329,17283,0.200034722222,6635,120651615.400526,103561837.535213905193794642922,18388.27388866,15783.65467125043353365432902,0.0015,0.0012875315078636205,1.116362461865,,
2019-07-12,550,179,822,2090,118,521,1251,87,274,7642,7642,7642,7642,822,179,1251,274,2090,521,118,788,171,1185,264,84,1953,487,115,1622814039,20215,209691616.028369640079423042696,49.224871412489,8857080536.80984,98547912.365374297095618229064,8857080536.80984,179931004.036358383407542839678,0.00138032,0.00122256054065693583488,0.001,0.000885708053680984,3.28241,2.90725697248299869144,0,0,0.99738409879,72.22694101499,,72.22694101499,0.00007497534774985412,0.885708053680984,,,0.858354338575747,0.0000759963530099357,0.00320836223440887,0.763214901045517,0.858354338575747,0.000013693823,236750264.556019,236750264.556019,168623794.605037,236750264.556019,236750264.556019,236750264.556019,236750264.556019,236750264.556019,236750264.556019,181705148.566165,236750264.556019,236750264.556019,2.3675026456,9996061333.075637,9999978747.76168,9999998622.938744,9973840987.904981,9999868036.057115,9999995850.505313,9815798612.035188,9999089501.713336,10000000000,10000000000,10000000000,9999998622.938744,9999995850.505313,9999978747.76168,9996061333.075637,9999089501.713336,9999868036.057115,9973840987.904981,9999998480.731728,9999995169.655479,9999975223.148382,9995205030.807619,9998983822.990338,9783265013.820731,9999832483.569804,9970582673.947982,9934332857.077684,9999972231.01944,9636749521.665617,10000000000,209427315.563018,18839,0.218043981481,7232,138452492.372959,122628487.546934797804934111656,19313.2563937,17105.9067307058470581074008,0.0023534999999999997,0.0020845139043381955782875838957048,1.130329808889,,
2019-07-13,484,181,842,2112,118,533,1277,86,270,7696,7696,7696,7696,842,181,1277,270,2112,533,118,816,178,1226,265,86,2010,507,117,1622814040,20239,231270006.99310629447332327049,49.398510599397,9353275452.10683,104068803.004858604784480546393,9353275452.10683,189343268.42277377566148541711,0.00149943,0.00140245818111525441069,0.001,0.000935327545210683,3.556655,3.326637390311301745365,0,0,0.997292326335,500.969436178556,,500.969436178556,0.00008243068381063685,0.935327545210683,,,0.885708053680984,0.0000749753477498539,0.00321056912839627,0.786347000080358,0.885708053680984,0.000013816063,247260981.65003,247260981.65003,75429522.245978,247260981.65003,247260981.65003,247260981.65003,247260981.65003,247260981.65003,247260981.65003,190440497.96377,247260981.65003,247260981.65003,2.4726098165,9996090718.360658,9999978661.37515,9999998617.959452,9972923263.347383,9999866820.615376,9999995887.970031,9805776137.919317,9999020594.037149,10000000000,10000000000,10000000000,9999998617.959452,9999995887.970031,9999978661.37515,9996090718.360658,9999020594.037149,9999866820.615376,9972923263.347383,9999998514.315682,9999995372.326477,9999976020.46429,9995782351.740783,9998968879.333272,9805776137.919317,9999840194.836383,9971866643.632249,9932054623.315881,9999969998.693865,9639460090.260166,10000000000,212526026.284885,18773,0.217280092593,7196,19961297.591887,18670351.475839585687966528821,2943.81404689,2753.43036603435015989092587,0.001815,0.001697619494557389645,1.132448177477,,
2019-07-14,505,184,858,2134,118,544,1293,86,286,7755,7755,7755,7755,858,184,1293,286,2134,544,118,813,177,1215,270,85,1967,507,116,1622814040,20240,214736816.720934478363890994062,43.280590674086,8324428563.26013,101697759.776566695461694843507,8324428563.26013,192336297.485985580827299111122,0.00124843,0.00103924663512308440959,0.001,0.000832442856326013,3.1885,2.6542440473954924505,0,0,0.997017544134,567.830531545295,,567.830531545295,0.00008095271039488339,0.832442856326013,,,0.935327545210683,0.0000824306838106371,0.00348108346642619,0.831759442997082,0.935327545210683,0.000014014033,257959828.820774,257959828.820774,44514016.716582,257959828.820774,257959828.820774,257959828.820774,257959828.820774,257959828.820774,257959828.820774,196880084.681948,257959828.820774,257959828.820774,2.5795982882,9995697817.487445,9999978622.559267,9999998608.560897,9970175441.340597,9999864702.42571,9999995846.724223,9803346331.11052,9999003995.436316,10000000000,10000000000,10000000000,9999998608.560897,9999995846.724223,9999978622.559267,9995697817.487445,9999003995.436316,9999864702.42571,9970175441.340597,9999998432.392606,9999995025.91969,9999973819.896184,9994958864.002518,9998830062.854079,9791943862.54415,9999825757.717709,9968085589.392634,9928814985.973965,9999968387.591518,9654435082.048512,10000000000,219210629.940014,20112,0.232777777778,7692,17610888.186632,14660058.064517981591380458216,2448.64492102,2038.35697218207330975649326,0.003276,0.002727082797324018588,1.13433167515,,
2019-07-15,465,186,861,2139,119,547,1295,86,287,7798,7798,7798,7798,861,186,1295,287,2139,547,119,818,176,1214,269,85,1953,510,116,1622814040,20238,212169793.584266844598117669824,41.404298819242,8047464264.76707,98314146.297180729143592222573,8047464264.76707,194363012.881818214758530143078,0.00163895,0.00131893915567399893765,0.001,0.000804746426476707,3.556515,2.862092736960805596105,0,0,0.997045542735,889.947417179263,,889.947417179263,0.00007365169491525433,0.804746426476707,,,0.832442856326013,0.0000809527103948836,0.00361403750117919,0.738852704904853,0.832442856326013,0.000014065266,263648009.613632,263648009.613632,47105408.470479,263648009.613632,263648009.613632,263648009.613632,263648009.613632,263648009.613632,263648009.613632,200991328.372459,263648009.613632,263648009.613632,2.6364800961,9995705147.64072,9999978461.776134,9999998600.498465,9970455427.346036,9999864242.862428,9999995836.453865,9802088233.553586,9999009415.230275,10000000000,10000000000,10000000000,9999998600.498465,9999995836.453865,9999978461.776134,9995705147.64072,9999009415.230275,9999864242.862428,9970455427.346036,9999998401.415364,9999994979.02828,9999973878.553192,9994625187.521604,9998811556.960421,9790941900.515694,9999825163.333343,9967217727.934523,9927169719.705116,9999968301.909324,9651942686.012874,10000000000,222483652.588345,17260,0.199768518519,6626,11236618.936089,9042628.934498120071080178923,1888.86440075,1520.05687660262910138833025,0.0015,0.0012071196397150605,1.135583236702,,
