time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2021-01-17,1732,1871,16138,19956,394,11444,19182,125,5831,21669,13416,8786,3369,42,0,195,0,1022,5,0,11534,402,16274,1912,22,19204,5937,127,1614093661,1043234033.2029750184824251615968572714,1.193865018072,1.191918961085,1044320455.409094,1044320455.409094,1042618163.2000167040677382094696046834,874739136.8379213285699427396729615366,0,0,0.938063586246,9.332986345165,12.326651220302217,9.317773131768,12.306558190210115,0.965088446544465,34810.6818469698,,25.32163403780264,33688.1112834914,0.931195736270566,27.3551271976794,27898.3989173828,33688.1112834914,0.000205839995,29968.790550817275864693,29956.347960587949340354,16321.73911404103589418,29968.790550817275864693,29968.790550817275864693,20383.792801237286556524,29968.790550817275864693,29968.790550817275864693,29968.790550817275864693,17303.920918168008199359,23338.158869611977281542,29968.790550817275864693,99.8959685027,29536.616928196929103516,29999.550041345958217645,29999.999433993432316663,28141.907587384391004929,29994.371576411517218099,29999.988631667693713851,26066.036485259416105972,29925.627377138762232401,29997.991026790497054434,29978.372482721289242108,29790.599739945969784809,29084.119465162173274021,27169.405568288424591656,21336.230813593111739392,0,0,9796.797498977911039882,0,29999.989276493477302957,29999.589957824899011989,29994.635713141965605783,28165.410279799862945093,29548.696582407253858202,17966.6216246176081093,29928.744113522354196727,26125.808465306503933014,25114.966764263945720279,29613.214594283623818168,27343.683103150792286927,30000,29951.098567486822236633,3852,0.044583333333,4727,3214.4052172048127,111895637.34335659049936547155646,0.943458405064989357,32842.4303745669054211351397004186,0.25350718648886184,8824.758014784210604347054852432,56.295538732614,,0.08411001966292407
2021-01-18,1887,1933,16385,20220,404,11617,19446,122,5928,21941,13621,8927,3440,43,0,191,0,1056,5,0,11878,434,16774,2050,24,19516,6228,125,1614093662,1134060509.3168762104050477917428211496,1.221432393324,1.219441400199,1135241518.065816,1135241518.065816,1133391020.1830875674743038273740079176,929434591.93552944976856420868157793914,0,0,0.936394346022,6.152677928706,13.143290542823838,6.142648769889,13.121866351641138,1.034078740578099,37841.3839355272,,36.96960427211925,34810.6818469698,0.965088446544465,28.0268130177449,28806.6598803511,34810.6818469698,0.000209570764,29968.790550817275864693,29954.306182225727315948,16869.326571532713332468,29968.790550817275864693,29968.790550817275864693,20296.12673348183472995,29968.790550817275864693,29968.790550817275864693,29968.790550817275864693,17685.880712018993097979,23356.816728603794632068,29968.790550817275864693,99.8959685027,29531.198451295625218463,29999.548263781274459573,29999.99943013298633085,28091.830380647320643352,29994.283485026498132217,29999.988580495222282932,25995.215707961270550046,29924.560171245893840552,29997.96577254118928355,29978.088327532344639537,29788.098492699763520551,29062.78849866734125738,27048.603946105355121422,21538.320060667915314037,0,0,9977.444133245205692895,0,29999.990557103967181697,29999.658026257795093291,29995.020119954579365016,28175.931489513877919198,29564.219207361985094349,18757.54735326127376898,29933.023777704755598765,26080.524009909838278869,25166.378876779541042078,29600.130345306229187085,27277.254080592823613321,30000,29951.098567486822236633,4445,0.051446759259,5389,4875.925629071424,184511773.7707687411128198947328,1.199739827494185162,45399.8154349506325322771068874064,0.2631025209370612,9956.16350918441648882984066464,56.511051996959,,0.0851974052380449
2021-01-19,1473,1870,16477,20343,389,11668,19566,121,5894,22074,13679,8923,3387,45,0,190,0,1008,5,0,11768,398,16624,1918,23,19591,6007,122,1614093663,1046253263.9441466192832866019032560583,1.183986072549,1.182056079249,1047342830.372193,1047342830.372193,1045635576.6361784415319252906703048723,884590498.7016290358868173530544340627,0,0,0.938093387597,10.346316870323,12.044620473334543,10.329451534906,12.024986765339742,0.9630699831306438,34911.4276790731,,33.76629047324989,37841.3839355272,1.0340787405781,30.2209712641011,31299.4876450119,37841.3839355272,0.000209892778,29968.790550817275864693,29950.53929413872671886,16846.61920526796294685,29968.790550817275864693,29968.790550817275864693,20403.869647655646486637,29968.790550817275864693,29968.790550817275864693,29968.790550817275864693,17602.164053659328685742,23303.211845939939719985,29968.790550817275864693,99.8959685027,29527.575326038288845969,29999.544203059099814451,29999.999431478163558445,28142.801627905787084162,29994.246987013100237071,29999.988541763293353919,26090.379736828985457814,29923.754335786655998175,29997.941350274741766705,29977.760825659976073535,29786.062557026390174569,29066.335726840489318821,27167.047274347375470413,21762.137614402541894754,0,0,9964.626864434586055337,0,29999.989274115352980595,29999.587301167955744573,29994.540084994097648329,28169.182234706556324627,29541.679095947130377321,18512.756385793435888404,29927.071765176831571102,26120.186700503144172317,25290.563179420948758574,29613.967190460492781086,27409.294629414880228931,30000,29951.097567486822236633,3141,0.036354166667,3989,2899.5825641152837,101228566.98661206699655435953847,1.090326176481502736,38064.8434568342762926054275940016,0.35383,12352.710455686434973,56.656029034225,,0.08594930694062396
2021-01-20,1257,1863,16572,20450,387,11710,19669,120,5889,22187,13735,8948,3382,47,0,190,0,1001,5,0,11738,390,16619,1880,21,19678,5934,121,1614093664,1013165689.6733860882950346621210488758,1.168630073633,1.166725111856,1014220768.839843,1014220768.839843,1012567506.7497878771029411413941522873,867871529.00045117798801755372064132454,0,0,0.938815470606,11.405589404774,11.580336385925383,11.386997369236,11.561459498638964,0.9519048862380152,33807.3589613281,,35.95104865792545,34911.4276790731,0.963069983130642,25.1870682585046,28774.6200982709,34911.4276790731,0.000211016435,29968.791434797855513718,29942.244327382003845218,15948.701459003708959724,29968.791434797855513718,29968.791434797855513718,20413.247645139446501023,29968.791434797855513718,29968.791434797855513718,29968.791434797855513718,17603.043140939201302235,23307.808543898555070053,29968.791434797855513718,99.8959714493,29527.00882001236369688,29999.543079846304991927,29999.999429199713632327,28164.464118168321150789,29994.207099370034145913,29999.988464805702893178,26089.018673850859535067,29922.9778417109009051,29997.919804081771931424,29977.568493988272024376,29785.555149411896404033,29070.114453469762133202,27204.602324071155331544,21950.155791298386228326,0,0,9985.710752242783921824,0,29999.988732728260160416,29999.557081561736990715,29994.290608865835902964,28173.443088609834807723,29532.089691056239042297,17752.22825436669771904,29924.318772710941564073,26118.82563752501824957,25309.752960646720658762,29617.233984292419311352,27452.36711817158856166,30000,29951.097567486822236633,2568,0.029722222222,3106,2630.2893200278877,88923135.21433040393039782965437,1.347577078319135125,45558.0220147927517253351133595125,0.31849457,10767.460255223839838417,56.795548181067,,0.08562237691628004
2021-01-21,1300,1844,16605,20496,387,11706,19711,121,5873,22241,13757,8931,3354,46,0,192,0,1001,5,0,11410,338,16218,1681,15,19609,5476,112,1614093665,849194555.0280659462746451368158068526,1.085896934103,1.084126834052,850078879.766271,850078879.766271,848693182.2646494059441649378831335181,782835693.7655401516901051244013192309,0,0,0.939309903361,7.958215976323,9.68253737845809,7.945243438999,9.666754057434543,0.9133870802056103,28335.9626588757,,13.915349154015413,33807.3589613281,0.951904886238015,24.7161789054848,27880.9339596763,33807.3589613281,0.000212572518,29968.791434797855513718,29923.360440274729024319,15933.854891980425304392,29968.791434797855513718,29968.791434797855513718,20479.511606434762151873,29968.791434797855513718,29968.791434797855513718,29968.791434797855513718,17689.8459747184024024,23303.897768844702119054,29968.791434797855513718,99.8959714493,29527.918107523489924269,29999.541723276457545652,29999.999428418975996447,28179.297100840921370313,29994.160005469749850554,29999.988427861199267991,26118.960027221022955751,29922.873756752426395043,29997.914185364868164398,29977.459790503832643197,29784.706100881810470553,29083.529206531901428897,27232.560466580512437284,21814.242814909911276036,0,0,9539.209932274940350243,0,29999.985091253332682165,29999.415703334806751835,29993.193568766750382329,28023.792024109108173595,29475.267109757622308133,15478.551636313158511067,29909.966946451308736979,25827.366292852808735758,25298.533453143581358996,29623.381279198908180417,27472.951712629234140896,30000,29951.097567486822236633,2691,0.031145833333,3236,3769.6890973121726,106817769.49700856770496704034582,1.609360797557780737,45602.7874642556898114050675373909,0.4299856620072301,12184.05766248881988383333719857,56.969144565764,0.11274664249071745,0.09216768678951359
2021-01-22,1105,1847,16744,20643,384,11790,19859,125,5895,22393,13868,8982,3347,46,0,191,0,986,5,0,11664,351,16574,1758,15,19814,5702,120,1614093665,926822649.173013550121306978330665066,1.130501818637,1.128659009008,927787813.38861,927787813.38861,926275444.024250491164885118100231671,820686705.7559013543956500294086396822,0,0,0.93984647785,8.694260437672,10.452639367891893,8.680088088195,10.435600718182794,0.9375447736831828,30926.260446287,,47.71879242875763,28335.9626588757,0.913387080205611,25.0164226649064,23301.6604387003,28335.9626588757,0.000214903549,29968.791434797855513718,29897.130245289112839846,15974.368120478853039471,29968.791434797855513718,29968.791434797855513718,20477.715855698694048351,29968.791434797855513718,29968.791434797855513718,29968.791434797855513718,17637.008158784065572344,23300.691817136930434616,29968.791434797855513718,99.8959714493,29527.302508425918717295,29999.54064559089426141,29999.999426678865446062,28195.39433550088850829,29994.090912877083439917,29999.988445330346974338,26223.507070379449827523,29922.219122199921218164,29997.896079880899916453,29977.18602357708659233,29782.229026071481741264,29072.230924714648575011,27243.268187878769160558,21696.086212926661374178,0,0,10241.82079562851463925,0,29999.987045094561262299,29999.487860523879588154,29993.698910346033014611,28093.882700035769712815,29499.735342667498546298,15587.985882511296697383,29916.219914495284157463,26071.475942670948418258,25224.993809104384573587,29625.239212035201500802,27496.461337999406663883,30000,29951.097567486822236633,2177,0.025196759259,2667,3450.5522597427403,106712677.8683281359740863402661,2.004296829623004585,61985.405764588360978863947225895,0.4037,12484.9313421660619,57.147326553917,0.11259705579475772,0.0870553277063615
2021-01-23,1194,1826,16815,20723,382,11788,19938,124,5887,22484,13898,8968,3333,44,0,191,0,977,5,0,11631,349,16610,1731,14,19887,5667,117,1614093666,914992252.9478919827145652728142539746,1.127422016586,1.125584227284,915945097.357641,915945097.357641,914452032.5806640641629374909977554251,812424348.54263144885637571111539373229,0,0,0.940215096742,11.157337625095,10.248665206536417,11.139150260087,10.231959051249323,0.9530289122093576,30531.5032452547,,30.808071201551027,30926.260446287,0.937544773683183,25.0339648676913,25416.1319296049,30926.260446287,0.000217561562,29968.791434797855513718,29891.853388576195947625,16056.811497447453708633,29968.791434797855513718,29968.791434797855513718,20526.356037252769477302,29968.791434797855513718,29968.791434797855513718,29968.791434797855513718,17489.809812596335037396,23369.464060683602200823,29968.791434797855513718,99.8959714493,29526.022067649262371744,29999.539593098883734284,29999.999424312882581713,28206.452902267981316287,29994.013667780101815755,29999.988452790383061783,26198.178963527040955165,29922.121517013773747645,29997.872332364964940474,29977.038204182727578559,29782.06327478080348454,29076.312297095892250944,27252.068757660739833683,21599.457545417715358059,0,0,10707.664034626331469834,0,29999.986855423904375007,29999.475440133242237909,29993.521184929949936744,28104.846356044599964689,29496.456128445269414417,15695.759497381387660034,29915.240413959359932099,25983.251698950189608294,25262.391761945046340045,29629.893394082824215684,27515.578479710278469567,30000,29951.097567486822236633,2155,0.02494212963,2795,2688.8134972741354,82093518.01790990441742509528638,1.675353967372343072,51151.0750917790292815110044204384,0.2030807624534407,6200.36095789602356366196284629,57.303413698544,0.11226497331230839,0.0852566109687786
2021-01-24,1178,1816,16881,20814,376,11819,20022,121,5874,22580,13940,8980,3307,44,0,186,0,960,5,0,11760,356,16788,1771,14,20000,5787,117,1614093667,965592722.4059875386501146525493046364,1.153198168989,1.151318362468,966598260.567294,966598260.567294,965022627.0271357630102878464162827034,838189208.55089829931035060727816876396,0,0,0.940640176787,13.438447603762,10.776721279516307,13.416541844528,10.759154350013478,1.0001191245347916,32219.9420189098,,36.43000323575144,30531.5032452547,0.953028912209355,24.766750990042,25088.8824651133,30531.5032452547,0.000218905611,29968.791434797855513718,29886.00802912235661997,15976.099522402992769177,29968.791434797855513718,29968.791434797855513718,20527.991893399872236887,29968.791434797855513718,29968.791434797855513718,29968.791434797855513718,17733.392658204334454116,23373.010032736718380538,29968.791434797855513718,99.8959714493,29528.009883868411093719,29999.536744684092317884,29999.999423825709101318,28219.205303599501546486,29993.962854824234702193,29999.988346716429462878,26226.563236115883233391,29921.496436822038460371,29997.85667402879975802,29976.884692089220471615,29780.52289770985042096,29073.950595580070722067,27281.19540758129722451,21719.045515510622722827,0,0,10671.193503951193900948,0,29999.987675841025851366,29999.508412820015858164,29993.783097079551025885,28158.913901450206297411,29514.362890752275809946,15922.448577201270909482,29918.85366423039161261,26105.48331687194528871,25402.189717367422671116,29635.315770362569834474,27578.759356659644596632,30000,29951.097567486822236633,2241,0.0259375,2916,2232.4007120882957,71927821.50645783731829665402786,1.19935257835353117,38643.070534780747178741743718466,0.19681968910534867,6341.518971154186994221462279966,57.41999076916,0.11135948047643045,0.08564942392193053
2021-01-25,1252,1794,16929,20869,369,11827,20073,120,5845,22644,13950,8974,3284,43,0,183,0,938,5,0,11591,339,16632,1668,13,20005,5553,112,1614093668,885822864.0687219632522407041987997926,1.098746010748,1.096954962464,886745332.386171,886745332.386171,885299863.0140545329781694004771063578,807052151.91850616183782926579652188206,0,0,0.941310819928,6.583669833134,9.755225636572325,6.572937898325,9.739323799414857,0.9117349119461297,29558.1777462057,,31.870306541571406,32219.9420189098,1.00011912453479,23.2260945456783,26465.5127909495,32219.9420189098,0.000219518967,29968.791434797855513718,29885.400879076746539677,17420.530007156488434406,29968.791434797855513718,29968.791434797855513718,21184.037735951223024533,29968.791434797855513718,29968.791434797855513718,29968.791434797855513718,18634.190602729074058531,23950.035579740030253582,29968.791434797855513718,99.8959714493,29527.590961113583493533,29999.536264120011395563,29999.999418514141393364,28239.324597849847544793,29993.933878137716453203,29999.988213763570275745,26282.593083873983538601,29921.010744544387600279,29997.832256222975160713,29976.771831328583816368,29780.598030941970748476,29074.666680340295007658,27298.307778494714101706,21964.427171410075672921,0,0,11519.735101204290720117,0,29999.986047469218322772,29999.441588802204417144,29993.17996575618639673,28146.628114935934607983,29487.680326714236080813,16180.907342463166031068,29911.733805424501225656,26029.652783477464737426,25581.663070180784288571,29641.095591921674522157,27633.702715261279536113,30000,29951.097480212493212554,2667,0.030868055556,3365,4556.7291131482825,134688609.06774719896819584671025,1.965597848028148007,58099.4905695754178794410422670399,0.41,12118.852875944337,57.640465327781,0.11011950659463512,0.08672407666943148
2021-01-26,1072,1775,16988,20955,368,11857,20152,122,5831,22742,13978,8994,3260,42,0,182,0,927,5,0,11682,339,16764,1680,13,20097,5600,116,1614093668,909676788.9857425914018564197971766402,1.110658017183,1.108847551328,910624098.037017,910624098.037017,909139704.2712424751812711462513703806,819896029.15452368462382922221315603613,0,0,0.941940987975,17.208538343265,10.041372217309872,17.18048698037,10.025003937191515,0.9299492105107658,30354.1366012339,,32.049195997527995,29558.1777462057,0.911734911946132,22.2978337513646,24384.9193586195,29558.1777462057,0.000219874966,29968.791434797855513718,29882.485552326501533699,17132.356253749348447003,29968.791434797855513718,29968.791434797855513718,21188.715049180392870541,29968.791434797855513718,29968.791434797855513718,29968.791434797855513718,18355.53358245127110805,23960.149845910894954012,29968.791434797855513718,99.8959714493,29526.758863316948819963,29999.533737458783637048,29999.999409348341612138,28258.229639252885835562,29993.917187934063453687,29999.988045901214536694,26360.101141588379606801,29920.250293882561174738,29997.811061950854730116,29976.699428110324451191,29779.50059814841207857,29078.973608068761091477,27318.137058424683816933,21865.175743022057128338,0,0,11560.051030872163129543,0,29999.986316318728326072,29999.463421233865865125,29993.366942259645566226,28168.727032980214816337,29497.115848926984175015,16280.765421808240246171,29913.000154855817947167,26175.573108916912568394,25572.090571275588427711,29645.981428350566578311,27664.868754110554775152,30000,29951.097480212493212554,2068,0.023935185185,2582,1743.320635464703,52916992.7086454826725296970317,0.993489731674418987,30156.5230271685276369446897880593,0.2372769991045351,7202.33844314991219408974585989,57.725971677353,0.1101144084864706,0.08673305107626333
