time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2021-03-31,660.0,1617238619.0,1324318467.2731033608,0.0,0.0,29.688130771089,10.303598590743297,0.6143406141730139,36118.4330789588,,4.205887758455376,36666.0,36650.408906730432098617,34607.348427050262508389,953.0,1065.0,1235.039022251472,44607674.2750924997335255273536,1.656010134030546331,59812.4912040598805805104246401628,0.5053392398988201,18252.06151845744053622625651188,1763.650792742531842106,63700303.1323237728034711631124792328,0.0775715745413693,0.04550946887505294,0.05852281904923972
2021-04-01,638.0,1617324906.0,1344498051.8091339504,0.0,0.0,21.306514278976,10.461184932899478,0.6234177675277673,36668.7953910744,,10.062904279985993,36666.0,36650.408906730432098617,34607.394612766198873333,986.0,1108.0,1720.882145240392,63102675.2759731123882391571648,1.949642125109213255,71491.028171449217750688233171172,0.4994390402314228,18313.82797656061820660553265632,2160.203474621008286332,79212059.2139657332601354529123151008,0.07717321491318421,0.04490450701989149,0.05839724519324414
2021-04-02,776.0,1617411104.0,1445752335.9681088092,0.0,0.0,17.971330895372,11.228036434082352,0.6679536070491148,39430.3260777862,,15.82429440831787,36666.0,36650.408906730432098617,34607.394612766198873333,1325.0,1505.0,2040.2495626766145,80447705.5363996028436026708199,1.81304869891006046,71489.101392929697320667704953652,0.7435699025619213,29319.20371964426920000592262606,2728.638291859640992007,107591097.5963591944560518104144549034,0.07732942110839269,0.04656075023083732,0.059023073360826586
2021-04-03,758.0,1617498099.0,1324656584.508556152,0.0,0.0,29.106387105026,10.36672567639949,0.630693915921114,36127.654625772,,11.798806481303107,36666.0,36650.408906730432098617,34608.220343594550473722,1207.0,1389.0,1259.7235056242719,45510855.7351604467666344754068,1.194609597672982533,43158.442957361955255285207640476,0.35946,12986.44673178000312,1659.312731167772737825,59947077.2677757558310937942442259,0.07761297888101218,0.048463047369372694,0.06009659928662319
2021-04-04,860.0,1617584098.0,1383334312.5342862506,0.0,0.0,28.306090097143,11.013817626827691,0.6482226752639595,37727.9853961241,,18.077416406973768,36666.0,36650.408906730432098617,34610.38775336962234925,1082.0,1235.0,1295.3396203490738,48870554.27955079239541154485858,1.210086888270869408,45654.1404487246165000815804615328,0.06372125,2404.074389422772807125,1494.457307014523718848,56382863.4541749013763934563373170368,0.07693612695741919,0.04890406433005286,0.05984825723861403
2021-04-05,744.0,1617670570.0,1409311998.190045719,0.0,0.0,15.919517600618,11.241621390785777,0.654172800822074,38436.4806139215,,12.904325268843785,36666.0,36650.408906730432098617,34610.38775336962234925,1134.0,1303.0,2303.2104941783036,88527305.5092649241570134135674,2.228993908719620036,85674.681161050785053325491931174,0.392,15067.100400657228,2904.379063061664907163,111634109.5528491729342844185428697045,0.0763570531581577,0.04774646021996404,0.05895524202541283
2021-04-06,1339.0,1617757050.0,1522014980.3603111556,0.0,0.0,7.70277893614,12.012691827786432,0.7146581972044276,41510.2541962666,,7.322576402764891,36666.0,36650.408906730432098617,34664.98475336962234925,2278.0,2785.0,4760.1002578396865,197592971.7026395711606896144209,2.453745034557502279,101855.5801173088924063523427915814,0.62,25736.357601685292,6833.679921242643846564,283667790.6267052653329701500320379624,0.07614662318926828,0.04396886745626378,0.05955620717884625
2021-04-07,1006.0,1617843282.0,1609731768.8105615808,0.0,0.0,12.501998359886,12.935870214548947,0.7802566821870469,43902.5737416288,,10.52143575511998,36666.0,36650.408906730432098617,34661.508280619929469155,1899.0,2209.0,2932.8111350300765,128757957.1259279934358280986032,1.69805790334283975,74549.1123190646113383429823848,0.5205105783879934,22851.75405097673820421167964992,3751.009908484333007499,164678989.1128137264353801020788743712,0.07593305784144357,0.044846952855474624,0.059778150350249165
2021-04-08,1685.0,1617929688.0,1735858590.735357585,0.0,0.0,12.1757270253,14.146164932429846,0.8167654752897041,47342.4587011225,,21.62489229458289,36666.0,36650.408906730432098617,34675.729557361854042129,2640.0,3262.0,3011.4012841952353,142567140.92952018786854126162425,1.306248378410526513,61841.0099083085868917233291108425,0.3051501373576782,14446.5577754977383405743337795,4260.982210375137485478,201725374.320902610444210156586049055,0.07550042247342553,0.04648346363369182,0.06033438371920753
2021-04-09,1129.0,1618016735.0,1672444029.0837121542,0.0,0.0,14.119587914509,13.679272094520787,0.7857287565722704,45612.9392102687,,20.18801161178671,36666.0,36650.408906730432098617,34682.81034519163587876,1592.0,2022.0,2596.817996531014,118448501.4159008974573268234618,1.771518245063298138,80804.1540219541075231486991896806,0.28968354293872844,13213.317834279483056405768731828,3582.009891517988834985,163385999.4323912054094804098618104695,0.07549590752663321,0.0468137916303234,0.06030051982254806
2021-04-10,1014.0,1618102702.0,1635514437.3128206128,0.0,0.0,18.836114956816,13.37442992361878,0.7477717426003665,44605.7502130808,,17.594274376712107,36666.0,36650.408906730432098617,34682.791112484728289758,1670.0,1933.0,1946.5797529937042,86828650.23187769215085088589936,1.296150411784150995,57815.761506625659908517571335396,0.317223366307729,14149.9862392751915132939415032,2505.45874597876387273,111757866.992307400576177986512406584,0.07549408051644277,0.04708916678304429,0.05972254470769697
2021-04-11,1080.0,1618189064.0,1652957865.138464892,0.0,0.0,30.841368009372,13.634426113309448,0.7521989701821138,45081.488712662,,25.610424426448812,36666.0,36650.408906730432098617,34682.791112484728289758,1602.0,1902.0,1188.8577701500797,53595478.1459813323852896991614,0.859788427499976596,38760.542289617605231843168858552,0.190785,8600.87182404521967,1635.317589104955484801,73722551.434852685115306249597250262,0.07539991244826541,0.04567399786548055,0.0596146497824866
2021-04-12,1277.0,1618275164.0,1578546404.5317185646,0.0,0.0,14.108085068778,12.960807336769303,0.7186608030553734,43052.0483426531,,12.469280762459336,36666.0,36650.391450363370561549,34682.77365611766675269,1698.0,2315.0,2598.9352786895115,111889487.25756745613687705296065,1.960607066941688279,84408.1502269208663580224000330149,0.24952,10742.347102458801512,4538.805359970008365234,195404867.7753218055907949726053623254,0.07521943427973339,0.045386775074511575,0.05446501274173096
2021-04-13,1089.0,1618361617.0,1645196611.7667236436,0.0,0.0,21.205183664348,13.554394908492654,0.7072166899032556,44869.8143175346,,23.38746555550586,36666.0,36650.391450363370561549,34683.53076418463783336,1864.0,2093.0,1729.1055140279918,77584643.34986121061419796501628,1.206337830077599312,54128.1544397994870345264344961952,0.4092699347257913,18363.86597689576164899845012898,2524.865078352415360613,113290227.2425003263900511065481047098,0.07526535596521026,0.04464653633772206,0.05383411330310172
2021-04-14,872.0,1618447718.0,1731486457.184463567,0.0,0.0,26.476671928783,14.29854706417846,0.7511308319870142,47223.2165271495,,35.61228742664864,36666.0,36650.391450363370561549,34677.97212049369842236,1564.0,1754.0,1384.8417240136644,65396680.5889282833056515816278,1.213217592045425402,57292.037043708052608482809951599,0.6448544010124923,30452.09900749821764777160969885,2127.983656447676154823,100490232.9746639242618202319448670385,0.07508778335560636,0.04430266808073161,0.054249401469334615
2021-04-15,1264.0,1618534329.0,1845416180.0272812642,0.0,0.0,13.525983071541,15.20780593108102,0.7959753530365771,50330.4472816037,,44.79261746832303,36666.0,36650.391450363370561549,34680.24052049369842236,2647.0,3072.0,2710.7826326610457,136434902.38503364882151921498909,1.267741509541549498,63805.9972126816510374512483699426,0.564736163224456,28423.4236911836248996427400872,3894.501917311640057455,196012023.4373580319668677256325405835,0.07518171894738765,0.045297269872538196,0.05393859406367914
2021-04-16,933.0,1618620631.0,1940866007.9469489738,0.0,0.0,16.037478664387,15.97949444251046,0.8597160528721566,52933.6717380393,,50.531229997216045,36666.0,36650.391450363370561549,34682.712211899921997534,1800.0,2061.0,2286.2696043001424,121020644.73868074142370448679632,1.466878524021951158,77647.2662701575584298350352845094,0.5738092300732394,30373.82942495392280062995550842,3023.236638009241337208,160031015.7827947279540622006120562744,0.07499389751279226,0.04582705664056876,0.05325812869315346
2021-04-17,845.0,1618707188.0,1807595836.2524031732,0.0,0.0,25.292983919927,14.937503308086661,0.8178209696631538,49298.9646062402,,37.65527184602547,36666.0,36650.391450363370561549,34680.283034779140397534,1396.0,1592.0,1449.6510224368342,71466294.44651340727207965277484,1.24116405814800588,61188.102973175995394367034292376,0.4895017640657061,24131.93014136738600602687920522,1975.933180571625360203,97411459.9332961846305130023865387606,0.07483281087359778,0.04835260907674854,0.053738383881908006
2021-04-18,942.0,1618793044.0,1943959511.3563144422,0.0,0.0,15.059769107285,16.14655424146445,0.9402102702138752,53018.0415468367,,47.00035815422266,36666.0,36650.386085363370561549,34669.43681218183177786,2110.0,2479.0,2434.6986822170156,129082955.88781029685634109455252,1.387477631620633084,73561.3467185693106927110915653828,0.6142659592569156,32567.17814869065089672577888252,3439.557048787549416473,182358578.5153333212728141133840209591,0.07482775931430638,0.04965326102369052,0.054445878778987426
2021-04-19,1234.0,1618879467.0,1734816409.0758015606,0.0,0.0,9.882547214534,14.311255760345656,0.847950084475787,47314.0350481591,,34.35253954139579,36666.0,36650.386085363370561549,34700.498144627290935647,2739.0,3093.0,3710.177063062921,175543447.5966350395939885187311,1.530227662739680557,72401.2452665278287953640449126187,0.633,29949.7841854847103,4732.994160853831962351,223937051.6093705744427696751430580441,0.075370361092943,0.05443310161381282,0.056493939275154455
2021-04-20,930.0,1618965957.0,1796069784.3586090614,0.0,0.0,15.509715985946,14.78014607597994,0.8673776929386579,48984.6120209079,,38.33601234448301,36666.0,36650.386085363370561549,34700.498144627290935647,2031.0,2262.0,2364.0665008452543,115802880.33553011991985409237897,1.430287066951439378,70062.0570531385797399653353712862,0.6984097429400283,34211.33028953930660893541769357,3235.309345444155872948,158480373.0541994673674909427520094892,0.07538925883610599,0.054613452719741995,0.05662844733174957
2021-04-21,843.0,1619052252.0,1675944081.5991922944,0.0,0.0,25.084742700579,13.842247313931553,0.8460475788148734,45708.3969235584,,36.41377321362956,36666.0,36650.386085363370561549,34724.938144627290935647,1468.0,1642.0,1461.6853135652589,66811292.48977677514355320526976,1.219695645169477669,55750.3326753421309474994488173696,0.421583,19269.8831002245209472,2002.740249368282331708,91542046.2529117789796844613885097472,0.07539016209974785,0.05525300383371024,0.05684362815951188
2021-04-22,1014.0,1619138754.0,1685274104.9640308148,0.0,0.0,14.839561972789,13.910558241728172,0.8859104071915487,45962.8567327778,,35.94934085947143,36666.0,36650.386085363370561549,34724.938144627290935647,1962.0,2208.0,2470.827647556895,113566297.176043964448036892931,1.554801228837699631,71463.1061290140594158922286649918,0.5708417145870717,26237.51594465881177211750876826,3433.001113273640785822,157790538.3328630432166727206569163516,0.07538923545024619,0.05525946763908812,0.056809934067989135
2021-04-23,970.0,1619225371.0,1579178343.1074057036,0.0,0.0,14.221086431637,13.000305942899441,0.8452430451367302,43069.2833444446,,38.73012294116824,36666.0,36650.386085363370561549,34725.188144627290935647,1673.0,1930.0,2578.2840274728046,111044845.32168200665036099132516,1.667998453002722461,71839.4979904695133884069999901606,0.3733307541898436,16079.08803339757202875780286456,3219.237014295254349407,138650231.1216061608257141314607543522,0.07550635049522447,0.05416552582627462,0.05613183675550034
2021-04-24,889.0,1619312758.0,1455455102.0257735704,0.0,0.0,42.945214707787,12.023609304395668,0.7894787685384371,39694.9517816444,,24.818298530005496,36666.0,36650.386085363370561549,34731.056885241287236786,1188.0,1415.0,853.7854624662476,33890972.76446666317402022555344,1.13366042126042885,45000.59575869140121959150220094,0.1312151,5208.57706752364811044,1604.129496083506822871,63675842.9985483327305250647799090724,0.07569777849335578,0.05665788376723142,0.052368241716207124
2021-04-25,897.0,1619398227.0,1455695282.5017294258,0.0,0.0,44.380750293015,12.13912218864525,0.8111130476151065,39701.5022773613,,19.695551377073336,36666.0,36650.386085363370561549,34733.314165241287236786,1365.0,1652.0,826.1689979984584,32800150.35552109946906661981992,0.777679462774058736,30875.0429623814052337360092933168,0.12822170697974225,5090.594391663390233979884124925,1284.726472502745031636,51005570.9738540814367623328151020868,0.07567508354409556,0.05628869584992015,0.05232751181181281
2021-04-26,975.0,1619485013.0,1648382025.9267605034,0.0,0.0,24.302968781847,13.72698435304365,0.8334056162023146,44956.6908287449,,37.316980158516856,36666.0,36650.386085363370561549,34731.770456019557276523,1573.0,1859.0,1508.7045672949655,67826364.78379511829660445380095,1.196649609418225133,53797.4065209534885468358160255717,0.23477672314289444,10554.784556120942985189338388356,2224.571623908480521757,100009378.7224525351865390034854527893,0.07597401775446816,0.06014138768078416,0.054225623394235326
2021-04-27,1061.0,1619570866.0,1780317432.7091528382,0.0,0.0,15.863598681057,14.788410587402952,0.8823844163544139,48554.9946192427,,49.05858291625527,36666.0,36650.386085363370561549,34738.637666826254384589,1719.0,2028.0,2311.329272580783,112226580.3934580624222620330341,1.650737298390028425,80151.5406411110614814513049737475,0.24999999999999978,12138.748654810664317901183766606,3347.695241134977646276,162547324.4201732327026399244635951852,0.07526188738511778,0.0612616553068094,0.054739338436794134
2021-04-28,1713.0,1619657156.0,1762734121.5873544596,0.0,0.0,15.142776331115,14.648394291260084,0.8774911701516117,48075.4410513106,,35.69279411099113,36666.0,36650.386085363370561549,34739.155601774254384589,2539.0,2795.0,2421.3525444907486,116407591.51710591123447960511516,1.335713351251877872,64215.0084795581842552861567390432,0.07503799408519561,3607.484661251415021321847866466,3733.318816748998652229,179480948.7003651249929959782340613274,0.07526061472241916,0.059908450033887284,0.054783655092687185
2021-04-29,2302.0,1619743584.0,1718476464.525680538,0.0,0.0,20.651509009763,14.29092409152587,0.8749476553449672,46868.392094193,,32.08781874756855,36666.0,36650.386085363370561549,34744.682670330824653489,2857.0,3090.0,1775.4634773984737,83213118.4076310368998848332241,0.70668328440967689,33121.10926012484368226157529977,0.0009062149999999999,42.4728399416391048081607905807,2183.651348825901589565,102344227.613785766953113677905896045,0.07512608526667583,0.0602436783481659,0.0548822643502648
2021-04-30,1781.0,1619830062.0,1789673021.361089172,0.0,0.0,20.835057208574,14.845243692806648,0.845322665019103,48810.151676242,,35.13917275851289,36666.0,36650.386085363370561549,34745.941670330824653489,2330.0,2571.0,1759.8223817168764,85897197.3748461833893203304888,0.827423800937888771,40386.681224311018527554199278582,0.005611,273.873761055393862,2127.306592211312030092,103834157.427703628627069133745474264,0.07516138680302943,0.06049829223659365,0.05325500137537826
2021-05-01,1278.0,1619916536.0,1828580632.384467402,0.0,0.0,14.740299368038,15.179417786676726,0.8618768260903353,49871.287633897,,36.0047067322976,36666.0,36650.386085363370561549,34739.657224706335104415,1927.0,2245.0,2487.4664404377922,124053154.3307390546467565622034,1.432937348429632882,71462.430664887907120358129001154,0.08627689222447532,4302.73970828554025855507192204,3216.944347224525820753,160433156.842673351518268663308864441,0.07504080312958424,0.060528017661416834,0.052957949617483104
2021-05-02,921.0,1620002924.0,1772380736.9463942432,0.0,0.0,35.937229521255,14.754302145351069,0.854451413649413,48338.5353446352,,22.592278971457972,36666.0,36650.386085363370561549,34741.682143952064852428,1473.0,1764.0,1020.2789833399444,49318791.69756637075661240628288,0.805788097106499885,38950.616412268885422486484166952,0.10584223012603078,5116.258381902151418037943071456,1421.410203295865797619,68708887.3512423139084203165005835888,0.07485427374869345,0.059803471215173286,0.05314517237954857
2021-05-03,969.0,1620089162.0,1961900197.7358140532,0.0,0.0,16.760596907209,16.364456670214693,0.9347396712194419,53507.3418899202,,48.10632587189937,36666.0,36650.386085363370561549,34752.581520451723818646,2150.0,2472.0,2187.6309180986455,117054315.4636642405671457230891,1.239256529678175833,66309.3228228061932967982259385266,0.44733583834565027,23935.751641974783591360827408454,3063.442141364450659424,163916646.0179769098429550353087379648,0.07464126664885723,0.059488205993048514,0.05400189300139498
2021-05-04,847.0,1620175568.0,1871770584.9035624886,0.0,0.0,12.424527419612,15.558184560561196,0.9502105826985862,51049.2168467671,,35.30862120194608,36666.0,36650.383044143370561549,34725.754281843478521515,1818.0,2127.0,2951.0981594457235,150651249.87764000951696889549685,2.215761562017313247,113112.8924601532118466348399537737,0.4766461900376082,24332.41471441522118936558645022,4712.924842410825276984,240591122.2627458816291875729424384264,0.07476309955768382,0.06018753971193852,0.054418268770308066
