time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-11-24,1682.0,1427.0,10150.0,13091.0,323.0,7515.0,12390.0,110.0,3971.0,14344.0,8907.0,5760.0,2448.0,38.0,0.0,170.0,0.0,771.0,5.0,0.0,7073.0,256.0,9785.0,1222.0,12.0,12162.0,3542.0,102.0,1614093616.0,727951991.665837678428736921859382848,1.0773516288,1.076792937054,728735478.187872,728357571.3968834830527113782247563776,676413771.23974415667844799184501465976,0.0,0.0,0.955638864499,6.016321774584,5.410258672289856,6.013201837483,5.407453026682553,1.268452436718987,24291.1826062624,,69.7567343198265,0.000130165535,29967.74605276598042402,29967.74605276598042402,16940.691199384160107114,29967.74605276598042402,29967.74605276598042402,21798.075039568856639165,29967.74605276598042402,29967.74605276598042402,29967.74605276598042402,18337.056753525557257167,29559.614896716359359837,29967.74605276598042402,99.8924868426,29697.765962881921110164,29999.716690692102703274,29999.999581953871912037,28669.165934958813955221,29996.406630896650807399,29999.989258817474297072,27012.854486019425938898,29954.047346030582515103,29999.003571307441096903,29986.019919085613812216,29868.733961815010255656,29340.503978588300732215,27911.443664963955921252,22696.578048057211987545,0.0,0.0,12157.677708972443226043,0.0,29999.981086192321924514,29999.589571497456502913,29994.839504357887571245,28434.693181743829486058,29626.971035264779868889,16705.907711333667240891,29938.905671158749795439,26718.060811578123757321,26632.242025097649612927,29699.863985419064379501,27606.148662263081340566,30000.0,29984.442635127567214224,4365.0,0.050520833333,4905.0,4986.435420846825,121126413.36212512588475615688,1.445824171336484045,35120.778962482549269659214683408,0.24777436675066217,6018.732387891365636721588773408,47.583901821977,,0.10926212451786112
2020-11-25,1407.0,1427.0,10228.0,13184.0,323.0,7536.0,12480.0,108.0,3967.0,14440.0,8947.0,5777.0,2442.0,38.0,0.0,166.0,0.0,777.0,5.0,0.0,6988.0,242.0,9770.0,1181.0,12.0,12188.0,3431.0,100.0,1614093617.0,670431395.722069831511555129768515029,1.040182895563,1.039643478735,671152962.87399,670804917.156368500078522286701587792,645225917.22737870704563499297393705343,0.0,0.0,0.955477026641,11.912774637885,5.009851565148609,11.906596925162,5.007253562190083,1.1932630481074669,22371.765429133,,63.36182858633105,0.000131771272,29967.746526119904331113,29967.746526119904331113,16780.130943479221583072,29967.746526119904331113,29967.746526119904331113,21793.796552387298587168,29967.746526119904331113,29967.746526119904331113,29967.746526119904331113,18282.958614487519940428,29558.94605904946143958,29967.746526119904331113,99.8924884204,29697.708214856393566824,29999.711898738829823499,29999.999586356877481374,28664.310799238543475888,29996.355620195289408171,29999.989282467429493953,27038.90482916684427198,29953.606094171735299012,29998.979377944270628743,29985.958506409980874066,29868.463519276837686059,29343.805264633583438428,27896.819309522715358189,22823.759332747876862652,0.0,0.0,12215.882279897833776813,0.0,29999.978332317219331625,29999.546244962629884326,29994.332677188858530458,28374.896184308259549811,29608.968529852690366891,16773.051005597845111198,29933.910059822079086277,26738.612992343159863321,26738.612992343159863321,29702.766855087180266716,27656.861442839035836051,30000.0,29984.442635127567214224,3209.0,0.037141203704,3660.0,2518.3050055017957,56338928.8620976624044125941281,0.958829710235089545,21450.713363862988097011606714485,0.24891,5568.55613296549503,47.700879046625,,0.11022871759907307
2020-11-26,1650.0,1503.0,10453.0,13421.0,335.0,7712.0,12720.0,111.0,4109.0,14693.0,9144.0,5941.0,2563.0,40.0,0.0,167.0,0.0,814.0,5.0,0.0,7194.0,254.0,9996.0,1258.0,13.0,12438.0,3600.0,101.0,1614093617.0,682296463.479543898176295944573295224,1.045663910922,1.045121651755,683030608.36776,682676403.154646100512893302896500608,653202813.28794965195564734137677040849,0.0,0.0,0.953412590322,4.740339728205,5.168066969317707,4.737881488379,5.165386919200146,1.3303765112308163,22767.686945592,,69.52675993381749,0.000134307828,29967.754963867410433497,29967.754963867410433497,17242.411179909420183499,29967.754963867410433497,29967.754963867410433497,22080.443430946640845367,29967.754963867410433497,29967.754963867410433497,29967.754963867410433497,18553.6300900504348813,29556.386754883836920761,29967.754963867410433497,99.8925165462,29685.968030089051224496,29999.708791530384739584,29999.999576886313388739,28602.37770966048825199,29996.302578290121177796,29999.989353173334143964,26904.159678158746031779,29953.016910319702140327,29998.960999089876841293,29985.827815178358767124,29866.48560920727845001,29309.988414152114935116,27755.429207004090680331,22687.830940807963494756,0.0,0.0,11744.961195018465225449,0.0,29999.978848107696885019,29999.544349036042705489,29994.416438461702704919,28307.017358733183027016,29598.903377058730266802,16647.890249386058830917,29934.511391782199948613,26528.212490008628001827,26483.054624509344681135,29675.706377249188347388,27529.458093234774218747,30000.0,29984.442635127567214224,5121.0,0.059270833333,5956.0,6328.660332401989,144088957.233114692364115582488,1.56529399032542165,35638.1235495457128445980088668,0.32001815499999997,7286.07316994593653972939163224,48.011642080171,,0.11002043926698084
2020-11-27,1527.0,1486.0,10505.0,13528.0,335.0,7726.0,12822.0,110.0,4104.0,14802.0,9180.0,5938.0,2532.0,37.0,0.0,171.0,0.0,817.0,5.0,0.0,7237.0,255.0,10081.0,1261.0,13.0,12569.0,3639.0,99.0,1614093618.0,706800471.9245376095675611443050967468,1.060999684649,1.060449472675,707560982.906532,707194056.7605128634758267189937637056,666881426.20945393515461087132506261959,0.0,0.0,0.953546524135,10.689413544254,5.4222995625704815,10.683870240695,5.419487672812396,1.379131890266533,23585.3660968844,,88.21203385771,0.000136068163,29967.754963867410433497,29967.754963867410433497,17260.198307352273786017,29967.754963867410433497,29967.754963867410433497,22083.486847959544428972,29967.754963867410433497,29967.754963867410433497,29967.754963867410433497,18042.414543927540212465,29543.059976216838018143,29967.754963867410433497,99.8925165462,29687.357003927032966273,29999.700683226960967161,29999.999579504619771386,28606.395724062026273744,29996.251814134584873598,29999.98925832883063483,26881.164721845722696618,29952.743677753415009527,29998.942276804581320624,29985.687140100827996405,29864.652260919872384954,29327.304124262042823049,27796.511548502918270634,22506.014963529949175865,0.0,0.0,11808.376607956371272138,0.0,29999.980026882139006023,29999.55039136014371039,29994.497758034521787711,28322.090969675140635541,29608.585412443495129454,16742.328735383553548805,29936.20098406971609573,26477.75711799629887355,26520.038604548594657499,29685.557003927032966273,27546.383880526015324376,30000.0,29984.442635127567214224,4696.0,0.054351851852,5351.0,2806.515051157943,66192684.9379763362845446127892,0.661316780146285765,15597.398365762962762519798570566,0.21421095198199352,5052.243724457442135032572989088,48.129598949857,,0.10882328413558938
2020-11-28,1207.0,1513.0,10588.0,13626.0,337.0,7783.0,12926.0,109.0,4145.0,14913.0,9246.0,5978.0,2565.0,37.0,0.0,171.0,0.0,833.0,5.0,0.0,7288.0,255.0,10155.0,1285.0,11.0,12673.0,3675.0,99.0,1614093619.0,703790310.1822866128471350280471264313,1.059803771253,1.059254179454,704547582.257187,704182218.7969481530108182945164209296,664790597.43683435538041360981740500553,0.0,0.0,0.952576261916,20.662708127869,5.535041705141816,20.651992884882,5.5321713496954485,1.3234387184372574,23484.9194085729,,117.18511772400733,0.000137470291,29967.754963867410433497,29967.754963867410433497,16755.873957153948719977,29967.754963867410433497,29967.754963867410433497,22076.13303789100163791,29967.754963867410433497,29967.754963867410433497,29967.754963867410433497,17963.281732301416625461,29520.730222322698525636,29967.754963867410433497,99.8925165462,29685.1547328593238649,29999.697280978654053063,29999.999571358582825489,28577.287857477338262443,29996.217056141457782685,29999.989264877788371157,26760.662302725919022247,29952.663729241409044631,29998.928203990626493888,29985.549168385097206011,29864.03839836315993623,29316.997613478745179547,27759.15735201301521601,22447.839300969367428502,0.0,0.0,11858.946822638115136998,0.0,29999.980025353036331205,29999.543397465886375302,29994.436790801741540616,28286.024084594649974672,29604.946646152427145991,15892.147574048014745294,29935.884848619642420812,26384.806683612453113441,26427.08817016474889739,29678.53829032011658293,27518.264622416460933427,30000.0,29984.442635127567214224,2905.0,0.033622685185,3361.0,1451.8910016222637,34097543.16313104860785328447373,0.643291964287797307,15107.6599374814758390749133331803,0.19526255527424763,4585.725374127716846301619507227,48.201669092922,,0.10421957980114671
2020-11-29,1086.0,1511.0,10652.0,13734.0,333.0,7828.0,13021.0,111.0,4156.0,15029.0,9305.0,6013.0,2562.0,37.0,0.0,172.0,0.0,820.0,5.0,0.0,7399.0,263.0,10268.0,1300.0,13.0,12807.0,3733.0,103.0,1614093619.0,739120251.4606057263048682220921392878,1.086071139306,1.085507925806,739915538.236122,739531833.7026846052611767879422999776,681277230.79832875204555542446983990513,0.0,0.0,0.952455951622,23.109336149429,5.928400965297411,23.097352136948,5.925326622066503,1.355837049254843,24663.8512745374,,121.93912789410436,0.000138395968,29967.754963867410433497,29967.754963867410433497,14221.355539396272157868,29967.754963867410433497,29967.754963867410433497,22030.515536178091928346,29967.754963867410433497,29967.754963867410433497,29967.754963867410433497,17891.251304705695853942,29479.452169161142249237,29967.754963867410433497,99.8925165462,29684.325384906747865421,29999.694238398948564564,29999.999564904734473789,28573.67854866153460339,29996.188433426900051336,29999.989068470290038743,26844.071323805288045723,29952.174467930222387088,29998.921567056402306929,29985.490761521987488019,29862.675533492106557594,29311.451582239835862125,27776.993261969064267086,22475.211983486893810549,0.0,0.0,11743.754451520539093279,0.0,29999.981451488797718279,29999.560851014964122956,29994.683648848939465144,28330.442814151170519209,29611.660751446674774225,16692.90586687921404542,29937.376346482905518861,26557.475374211939055092,26433.40378657364186455,29681.625384906747865421,27541.023303798272590978,30000.0,29984.442635127567214224,2590.0,0.029976851852,2952.0,1298.176624634069,32018035.1980556426075322546806,0.578249741895063556,14261.8656336394858712559774989944,0.20319264451046873,5011.513164286149019907587915502,48.258568867525,,0.10430508680115798
2020-11-30,1325.0,1518.0,10757.0,13879.0,344.0,7881.0,13163.0,109.0,4193.0,15179.0,9378.0,6051.0,2585.0,36.0,0.0,174.0,0.0,838.0,5.0,0.0,7544.0,290.0,10439.0,1349.0,13.0,13005.0,3865.0,105.0,1614093620.0,791453750.2523915579679152197723541772,1.109687424859,1.109111964454,792305347.404228,791894474.6248964269481305298533113024,713989660.20064270838161992880288894957,0.0,0.0,0.952173793894,9.155068384213,6.445562944408134,9.15032075957,6.442220411923654,1.343044691458654,26410.1782468076,,152.53066875726964,0.000141116957,29967.754963867410433497,29967.754963867410433497,16676.807747674205459261,29967.754963867410433497,29967.754963867410433497,22047.773481444166215131,29967.754963867410433497,29967.754963867410433497,29967.754963867410433497,17705.021102430267763299,29462.704028244326030484,29967.754963867410433497,99.8925165462,29679.65877192633437476,29999.686560261134025937,29999.99956600944812674,28565.213816814761276463,29996.120004289233114694,29999.989079521290869141,26736.900462417488632038,29952.067303278492418373,29998.896233569674439684,29985.338210773507591443,29861.710791129199901943,29310.418806103464047438,27739.246139185688466282,22369.550162138915603159,0.0,0.0,12068.208082892614078352,0.0,29999.983679674288479092,29999.57947147990845223,29994.977841664099195907,28389.345458829999487511,29623.447793577394338009,16980.934049484726058502,29941.025661750796312672,26599.867894740104028626,26403.066171368858361505,29679.35877192633437476,27494.893513673339778518,30000.0,29984.442635127567214224,3007.0,0.034803240741,3397.0,3276.8733930738763,86542810.40330229788140143229988,1.243680697509566143,32845.8289033416466580654507950868,0.22749815726492614,6008.266884186966713231904790664,48.399394978506,,0.1032374819942787
2020-12-01,1500.0,1555.0,10905.0,14070.0,342.0,7968.0,13350.0,108.0,4251.0,15391.0,9489.0,6121.0,2645.0,36.0,0.0,172.0,0.0,846.0,5.0,0.0,7601.0,292.0,10560.0,1372.0,14.0,13177.0,3894.0,104.0,1614093621.0,776248517.009338059534147655037641735,1.098788099942,1.098062395531,777083681.53815,776570449.68285265394174167055873834,707218872.84681658711547943113065583417,0.0,0.0,0.950915533485,6.485719282138,6.426003007541441,6.481435730934,6.421758896483571,1.3762993030928052,25902.789384605,,143.32709640926467,0.000143817591,29967.757737731971441907,29967.757737731971441907,17566.984964787536800423,29967.757737731971441907,29967.757737731971441907,22474.200376655031441485,29967.757737731971441907,29967.757737731971441907,29967.757737731971441907,18348.238862862659093739,29447.821764375919246024,29967.757737731971441907,99.8925257924,29675.368863078431464503,29999.679890387257546968,29999.999563128883889589,28527.466004541087980452,29996.04625302485763045,29999.988976487148504345,26716.902424558513564552,29951.754316427897806841,29998.871846617707083881,29985.201090252689913642,29861.352854953388775063,29287.92001352238841503,27687.651406626576091131,22385.178897254067931346,0.0,0.0,12112.624023576813623513,0.0,29999.982996429178336127,29999.562815518611770694,29994.791358468379287297,28360.751074381256801483,29613.920576537503246509,17491.246099809815583714,29939.605402048174663581,26583.683168565326957977,26424.424048469443781452,29670.564037297681823883,27491.40035459340738167,30000.0,29980.186232159136536308,3463.0,0.040081018519,3985.0,4625.54709739299,119814572.25234161144194091895,1.520004892773970267,39372.366601093258303707497539535,0.2295673573583225,5946.4349072329785882501251125,48.601302295096,,0.1036223714808305
2020-12-02,2644.0,1561.0,10816.0,14058.0,346.0,7859.0,13328.0,111.0,4210.0,15402.0,9359.0,6038.0,2620.0,36.0,0.0,174.0,0.0,853.0,5.0,0.0,7748.0,321.0,10694.0,1488.0,15.0,13281.0,4089.0,109.0,1614093621.0,918676246.3259381249691150794359931188,1.1661593735,1.16538917313,919664648.619252,919057247.8912789622428215219321933872,788626897.41895009630467557778501473327,0.0,0.0,0.951623726921,7.888436476545,7.740977579915529,7.883226488246,7.735864982161203,1.5954042224109173,30655.4882873084,,202.65101565619076,0.000143543278,29967.757737731971441907,29967.757737731971441907,17535.916444117891600305,29967.757737731971441907,29967.757737731971441907,22645.662547034638952143,29967.757737731971441907,29967.757737731971441907,29967.757737731971441907,18463.433065494392859185,29446.585480363312235569,29967.757737731971441907,99.8925257924,29682.547882121643877569,29999.666222321396490582,29999.999548483867526991,28548.711807615766691836,29996.056725390034443221,29999.988829788740950997,26712.069542094120886849,29952.695325947189528341,29998.834926708301717249,29985.348966558011754152,29863.11108804741792021,29297.018529508883411353,27678.702336656429041391,22244.142697354128798582,0.0,0.0,12163.75666721129465953,0.0,29999.987357930040946504,29999.628142782984463311,29995.710853486796617512,28471.644641065527303301,29659.922745384783226737,17743.040548204173746979,29948.920187425570894866,26650.751654866620453789,26290.55676953810749646,29676.230640852188348379,27470.980610290627097769,30000.0,29980.186232159136536308,6758.0,0.078217592593,8207.0,3803.034998025074,116583894.8381815801326991708216,0.590188927645649197,18092.5297587403037104303737513548,0.10652241,3265.496492090863181244,48.762758312736,,0.10550004423598838
2020-12-03,1638.0,1560.0,10871.0,14160.0,349.0,7876.0,13431.0,111.0,4225.0,15516.0,9382.0,6057.0,2624.0,36.0,0.0,170.0,0.0,852.0,6.0,0.0,7722.0,324.0,10699.0,1460.0,17.0,13372.0,4055.0,108.0,1614093622.0,893080259.1250860215240864880027478721,1.15065592987,1.149895968888,894041122.737009,893450645.2954724662083123705687940924,776983891.99477054600143431965749059447,0.0,0.0,0.951731524906,9.250217177103,7.597679695107234,9.244107788583,7.592661739720297,1.530605774064631,29801.3707579003,,216.30750072391137,0.000144531609,29967.757737731971441907,29967.757737731971441907,17110.395405443751408651,29967.757737731971441907,29967.757737731971441907,22651.734327023606486282,29967.757737731971441907,29967.757737731971441907,29967.757737731971441907,18409.581536527425571392,29437.811905757589716448,29967.757737731971441907,99.8925257924,29681.423222916640459199,29999.657275471912708541,29999.99954302732871147,28551.945747176813113569,29996.028327091763883526,29999.988866984862309206,26725.041445442864062928,29952.645043172343570591,29998.810047551706518078,29985.330308605483362207,29862.719013718279919305,29293.421342614222949311,27633.083780538359049879,22246.78395733110288334,0.0,0.0,12709.602921113330095021,0.0,29999.986996066079018181,29999.602821604183683734,29995.54112403251065687,28474.990076150658497708,29649.891453595257145504,18317.668842643644885877,29947.262603347023557494,26631.084698631924728051,26318.512458720299108846,29678.723222916640459199,27479.614488004265348105,30000.0,29980.186232159136536308,4302.0,0.049791666667,5091.0,3243.16709820149,96650825.123326254718338731447,0.847967840752217156,25270.6040130329826827613281975468,0.15370233859005306,4580.540378678498088794991189918,48.906658455312,,0.10422326291480068
