time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-09-03,1681,2091,7057,8613,529,6266,8191,53,4313,9138,6758,5413,3108,23,0,190,0,1228,5,0,6177,469,7034,1985,8,8139,4167,47,1614093556,883414170.3108403022129529166618411932,1.10571904662,1.105320572231,884444662.653777,884125930.1978461449379592128874169282,799881909.74645063388992641226879829161,0,0,0.939442321306,2.874567174912,,2.873531250457,,2.8730209829628497,29481.4887551259,,694.2691005779834,31885.774380178,2.79343956399766,72.2682523371573,26964.6074422249,31885.774380178,0.000049370055,29965.046122619654758548,29965.046122619654758548,23368.15189694706296357,29965.046122619654758548,29965.046122619654758548,29025.419399377657399367,29965.046122619654758548,29965.046122619654758548,29965.046122619654758548,25777.260633775943726934,29965.046122619654758548,29965.046122619654758548,99.8834870754,29729.82219486451485574,29999.900206523791607919,29999.999806044212692664,28183.269639188665753518,29998.7606961876518484,29999.993433061444721214,24282.99078669791504154,29973.784450630516043316,29999.706591915441543642,29993.618336518099780734,29904.446560497756621333,29250.7962323648204178,26363.177388914220643521,22651.016600769096836506,0,0,18287.434487414978596562,0,29999.991775859264730744,29999.892923736274373312,29998.478354942843660869,27996.185790469856528913,29696.219478697563955204,19849.258011910193866792,29969.14467280082886591,24097.375396999898769369,25254.665848310431560173,28915.873159547997377847,25102.338190558372036146,30000,29989.188725895823780198,4059,0.046979166667,4943,10436.353779388814,307679246.5915670076546116216826,2.714593691994134996,80030.2634052607917563480315759964,0.34140597,10065.156265487850361623,26.486234854052,,0.16526447377806286
2020-09-04,1873,2062,7117,8763,514,6306,8313,46,4321,9309,6813,5440,3100,21,0,178,0,1208,4,0,6177,434,7082,1896,9,8216,4112,38,1614093558,822391691.2022640435786052943624088588,1.090104619373,1.089675443218,823306053.407454,822981916.3294176254806463973676931964,755254164.39470766506753971113927303592,0,0,0.939629174072,4.147367757349,,4.145734931183,,2.6206668385280634,27443.5351135818,,549.4787577484335,29481.4887551259,2.87302098296285,76.8662722464007,24961.3087659161,29481.4887551259,0.000050414055,29966.682054574760714766,29966.682054574760714766,23391.557543401370492611,29966.682054574760714766,29966.682054574760714766,29028.980373439419307372,29966.682054574760714766,29966.682054574760714766,29966.682054574760714766,25887.319174724017290447,29966.682054574760714766,29966.682054574760714766,99.8889401819,29725.313858190662472828,29999.89432810839817427,29999.999789465880964469,28188.875222173510468942,29998.724080143575311003,29999.992990210634620297,24364.666738899013170501,29973.281471909520884369,29999.697436294686006183,29993.520775579397706589,29902.859010173516829612,29250.274956204844864736,26354.402017592754899948,23048.6003500437977226,0,0,17696.944197932044759601,0,29999.989762055882874195,29999.882884160865286501,29998.300131169870975922,27930.931134616280431643,29670.671323609217012309,20696.666462479468685419,29966.419693312646756095,24096.14712724125686784,25414.037491437092833397,28961.299180704138380343,25308.812447217888373611,30000,29988.188945895823780198,4221,0.048854166667,5142,7233.503695649356,198512912.6657768191719660233208,1.943150117280698558,53326.9084745534436918753774750444,0.2,5488.70702271636,26.819290784154,,0.16679956025113163
2020-09-05,1908,2132,7271,8912,545,6456,8460,49,4447,9457,6971,5583,3177,21,0,193,0,1240,4,0,6182,392,7202,1787,7,8218,3986,35,1614093558,654792801.5354111873459569191068667641,1.038222723422,1.037813973264,655517625.502449,655259547.0310806483163441917428901634,631384394.42128586528077360655499564202,0,0,0.938502375441,2.756221425702,,2.755136296356,,2.1573063886616004,21850.5875167483,,351.8781724666034,27443.5351135818,2.62066683852805,70.9742175375698,23226.7929292558,27443.5351135818,0.000051450578,29966.828170341770403227,29966.828170341770403227,23425.495697090505380543,29966.828170341770403227,29966.828170341770403227,28898.856540930838169771,29966.828170341770403227,29966.828170341770403227,29966.828170341770403227,25976.960003811498055862,29966.828170341770403227,29966.828170341770403227,99.8894272345,29720.486309926319443008,29999.895454823326819643,29999.999794712022256697,28155.071263236087929262,29998.715520172778416442,29999.992934629416901339,24005.596485020991649168,29972.782544845683841028,29999.701112074634363678,29993.475965382285436834,29899.85016732956383689,29220.759836136005595298,26233.384554618842219709,22553.413907882770405108,0,0,17151.305831012614090388,0,29999.983777463824805084,29999.869792878131689921,29997.693218693667274076,27602.812265110784559458,29592.402567431109856067,19268.479974861911979975,29955.79332956384291917,23521.196236687511259495,25066.513677621398811976,28910.152131126399153869,24965.313671248235206476,30000,29988.188945895823780198,5215,0.060358796296,6407,10884.46658176649,237831989.618010905964274704467,2.579237010418898382,56357.8440225943859710982607712506,0.3841,8392.81066518302203,27.370129835013,,0.174341730180064
2020-09-06,1711,2087,7302,9042,527,6488,8553,45,4441,9620,6997,5601,3153,21,0,191,0,1202,4,0,6266,402,7246,1819,7,8351,4050,35,1614093559,713132107.8973203801299981308900127989,1.061848981144,1.061395534319,713919229.343643,713614360.7478718932804433399546860438,672335936.67405918790890186383165847608,0,0,0.939666444708,3.407813785979,,3.406358529753,,2.3209413439082223,23797.3076447881,,458.97566661766774,21850.5875167483,2.1573063886616,65.9301842947898,18466.1897086368,21850.5875167483,0.00005096072,29966.923928619504608269,29966.923928619504608269,22924.137929446934571298,29966.923928619504608269,29966.923928619504608269,28883.788781254075858938,29966.923928619504608269,29966.923928619504608269,29966.923928619504608269,25703.336642206061500614,29966.923928619504608269,29966.923928619504608269,99.8897464287,29715.117161145810645582,29999.890578437439125354,29999.999784300667070359,28189.99334125021000058,29998.716797119202933846,29999.992300979967036414,24152.24562780835224904,29972.255892052284201868,29999.692904636727489687,29993.408261629986259,29898.513065156620484314,29222.681446077762340063,26362.146055916085705376,22817.332851841062283577,0,0,17158.907737768810276714,0,29999.985051694702039495,29999.870586243230297543,29997.929765043802031959,27755.692199858730633012,29620.591188620314834521,19553.143228073576784077,29958.355081884859837139,23811.882915330888747494,25242.207329108855237829,28976.183054058203576975,25180.234514022785552182,30000,29987.188945895823780198,3948,0.045694444444,4745,8803.29791593319,209494788.794184050867851307039,2.463374303818509841,58621.6761522347879167578922096921,0.28768827,6846.206266986863005587,27.7597535374,,0.17116517447460416
2020-09-07,1245,2090,7327,9110,532,6489,8601,45,4438,9690,7018,5602,3166,21,0,192,0,1198,4,0,6255,401,7265,1800,7,8380,4019,35,1614093560,686181983.4849091162709082334610145082,1.052010293444,1.051561048084,686933355.399837,686640010.7204373125460114399031009242,652972085.61645552273700048263929792868,0,0,0.939574583332,9.538919520179,,9.534846066376,,2.2085307842864026,22897.7785133279,,404.8057479304401,23797.3076447881,2.32094134390823,67.3711208805848,20132.9655190038,23797.3076447881,0.000052763416,29967.185816104800753158,29967.185816104800753158,22464.948646379257605756,29967.185816104800753158,29967.185816104800753158,28900.23555448747169702,29967.185816104800753158,29967.185816104800753158,29967.185816104800753158,25378.255379795612401743,29967.185816104800753158,29967.185816104800753158,99.890619387,29713.856665088927444576,29999.888854180412159642,29999.999781508458408106,28187.237499971254320849,29998.673247682843312587,29999.9920131899262546,24105.069521268740064202,29972.102424147980491137,29999.687697915323128821,29993.355109159720599906,29899.235281546190446869,29215.513340886466719046,26337.887486496201786585,22812.329588233402382025,0,0,17283.620196696524347811,0,29999.983951915730387929,29999.86620715432075167,29997.832706341766981619,27729.8695468362154585,29609.579551875490884893,19597.814947134904226699,29956.951500581142366742,23770.070558897039401588,25210.553457097515891991,28980.692900682126537903,25145.307281818047862323,30000,29987.188945895823780198,2691,0.031145833333,3154,3145.0102851311167,72013748.93107053623344996026593,1.346890964891530107,30840.8109956887610071451236130853,0.19035000000000002,4358.592140011966222955570266558,27.901356674175,,0.17205066199325625
2020-09-08,1368,2100,7330,9158,549,6491,8640,44,4442,9743,7021,5593,3174,17,0,198,0,1220,4,0,6235,401,7266,1784,7,8399,3996,35,1614093561,671428770.6109714293993441530627458695,1.046512298853,1.04606540133,672163138.311345,671876101.033620349185094839872324877,642288809.26503664219403058134839172803,0,0,0.93895187182,5.752101624465,,5.749645274961,,2.2164651257047434,22405.4379437115,,452.573984912641,22897.7785133279,2.20853078428641,64.9018102663324,19409.1331295241,22897.7785133279,0.000053350562,29967.223684615382201893,29967.223684615382201893,22608.656436085574257431,29967.223684615382201893,29967.223684615382201893,28861.652367896562594627,29967.223684615382201893,29967.223684615382201893,29967.223684615382201893,25239.44552695053284368,29967.223684615382201893,29967.223684615382201893,99.8907456154,29714.631464372780764506,29999.88587546426841515,29999.999782042277825034,28168.556154597416629713,29998.664521693961774659,29999.991788531165301707,23974.513413447065610326,29972.174583725729851257,29999.685116367819110298,29993.279390065167603772,29899.416263905401290284,29223.213160914269484941,26282.199830658575120794,22374.826518376246733129,0,0,17612.143754336747472655,0,29999.982878138146687054,29999.862350387046879611,29997.728790197798218455,27644.464346633853136013,29598.991321832645786282,20166.347751493800414166,29955.820561579110519078,23678.624566211762455485,25078.424299034383588552,28967.772243793008539617,25032.13181452685075269,30000,29987.188945895823780198,3080,0.035648148148,3558,5215.485045049374,116855226.523209126137550311601,1.880527478326686548,42134.041717092848232856328242902,0.25,5601.359485927875,28.124387233105,,0.1698178741251314
2020-09-09,1671,2165,7543,9388,567,6685,8879,44,4558,9989,7227,5758,3259,17,0,201,0,1262,5,0,6561,476,7513,2004,8,8779,4348,37,1614093562,835240534.7966510490029957268220818805,1.099080897119,1.098611550957,836149507.252107,835792442.0328874323584797502713459062,760771576.90963814391791760878234338344,0,0,0.937509758624,2.455273479874,,2.454224991828,,2.72633732787843,27871.6502417369,,338.8237590136129,22405.4379437115,2.21646512570474,66.5409449137079,19077.2819516729,22405.4379437115,0.000054642918,29967.387203571649518845,29967.387203571649518845,22644.528166748404759068,29967.387203571649518845,29967.387203571649518845,28863.369296393018684144,29967.387203571649518845,29967.387203571649518845,29967.387203571649518845,25029.50718281023302381,29967.387203571649518845,29967.387203571649518845,99.8912906786,29709.567572266538884915,29999.883426465805829288,29999.999772409750420084,28125.292758728783062757,29998.638395181690584409,29999.991763432073806199,23820.30632731080498013,29971.206013949753212835,29999.679352191033299301,29993.045879003498070484,29896.682233080277230623,29207.798401429280856739,26187.393704058373443485,22233.822197646503062222,0,0,18264.955443530224565291,0,29999.988482076430295689,29999.873707942533704196,29998.236157789307818081,27833.887884197348624429,29656.920672769219869352,20410.456064901762312377,29964.369274598401082845,23593.852287797339353576,24933.66208709904781052,28933.196565409682069259,24918.230506070972916232,30000,29987.188945895823780198,4423,0.05119212963,5393,12218.598150434063,340552494.0932315912456140440247,3.147766352284092753,87733.4428135702137046169514226857,0.25955435623348216,7234.208235658798502141653563704,28.690250697701,,0.1561433002031327
2020-09-10,2218,2265,7912,9759,576,7013,9251,43,4780,10351,7585,6059,3418,19,0,201,0,1299,6,0,7017,578,7913,2269,10,9251,4780,43,1614093563,1000409148.009076973500505346146258958,1.130384300877,1.129901587063,1001497599.558564,1001069924.8941257542123585219521505224,885979749.34851548317711372492513663499,0,0,0.934756394257,3.055419773324,,3.054115001723,,3.2302318476666483,33383.2533186188,,453.4354105955448,27871.6502417369,2.72633732787843,79.1686909210915,23653.5079830364,27871.6502417369,0.000057705478,29967.395282326184614785,29967.395282326184614785,22574.585302697677970331,29967.395282326184614785,29967.395282326184614785,28806.212703111151051854,29967.395282326184614785,29967.395282326184614785,29967.395282326184614785,24722.541095748194620044,29967.395282326184614785,29967.395282326184614785,99.8913176078,29694.054685029414816801,29999.882933864075479756,29999.999780063320126132,28042.691827707660701093,29998.565560343107697187,29999.991749518176422329,23662.654407707365693935,29969.437839477175610135,29999.670595560679636294,29992.798053415738836797,29892.227151530032807082,29157.624160671706723875,26055.527848395230818345,22213.426307920034111003,0,0,18547.12077699285343056,0,29999.991749518176422329,29999.883233854075479756,29998.57755283339927925,28048.688683107660701093,29695.253695479414816801,20571.439110177386963971,29969.437839477175610135,23662.654407707365693935,24809.319672924408601865,28886.08328192334148369,24857.946200207072734172,30000,29987.188945895823780198,6058,0.070115740741,7561,9818.61813618002,327777416.478882389412974556376,1.845886074757619893,61621.6824309445446418350701637884,0.28905773,9649.687424294917063324,29.155475518075,,0.15671904126465594
2020-09-11,2044,2315,8078,9954,582,7153,9434,47,4875,10553,7732,6203,3486,24,0,207,0,1331,5,0,7241,610,8103,2405,12,9486,5045,52,1614093563,1124021509.311704458458488524229466864,1.137357452477,1.136871760881,1125243376.207668,1124762857.7485692549582457800411386088,989348927.86554687604274255954124643511,0,0,0.932613052857,2.924918313065,,2.923669270173,,3.611055900632023,37508.1125402556,,540.8498833704201,33383.2533186188,3.23023184766663,90.8682412744284,28288.2508978163,33383.2533186188,0.000059299592,29967.42393009906397444,29967.42393009906397444,22971.642732031789464845,29967.42393009906397444,29967.42393009906397444,28899.279881740380475751,29967.42393009906397444,29967.42393009906397444,29967.42393009906397444,24610.62543109643661537,29967.42393009906397444,29967.42393009906397444,99.8914131003,29689.100005834354905103,29999.882529101792720033,29999.999772996604078225,27978.391585721197893879,29998.534969622776380263,29999.991713083887628287,23526.756212319553759162,29968.662784793868111312,29999.656901302072321788,29992.849893691459156387,29889.757485737062529472,29139.140160810331759501,25974.975124700357297628,22142.105640537643492665,0,0,17394.088442503196634932,0,29999.993181616896927345,29999.889594663244798205,29998.785096029977324039,28057.496997505586333317,29714.541689164453000691,20082.861671610144931734,29973.469758105179094654,23668.164404754672205008,24624.177786992760182768,28854.468166089312239612,24705.572656097157167598,30000,29987.188945895823780198,5156,0.059675925926,6358,10256.696696791763,384709333.9945333152247079946228,2.48058739402716666,93042.151141110329038529260198296,0.2510326654002905,9415.7614651144241719691842518,29.681194673116,,0.15619223437195165
2020-09-12,2677,2353,8428,10347,594,7438,9812,47,4986,10982,8071,6400,3560,23,0,213,0,1355,5,0,7640,680,8471,2596,15,9924,5346,61,1614093565,1295477038.8620263754879705482015696928,1.160995967835,1.160461889658,1296884515.385328,1296287926.1316581514682243290938685456,1117044805.76598787047097236158451154923,0,0,0.931016657358,3.858786785128,,3.857011676627,,4.141954169199316,43229.4838461776,,703.9343483178039,37508.1125402556,3.61105590063204,100.298023827604,31728.6228636957,37508.1125402556,0.000064226016,29967.441745816123705978,29967.441745816123705978,22411.486873996810282274,29967.441745816123705978,29967.441745816123705978,28864.779328640475915013,29967.441745816123705978,29967.441745816123705978,29967.441745816123705978,24215.802872556294424335,29967.441745816123705978,29967.441745816123705978,99.8914724861,29676.885650694094286896,29999.880091703236626365,29999.999766526598503175,27930.499720736210475385,29998.418998275808230754,29999.991453424052544199,23350.828001025942309752,29966.298107926045066529,29999.6462442712502279,29992.1456955236419147,29884.969357765793706914,29119.689333010934520885,25905.06563516993775025,22023.131584446548509961,0,0,17014.325816614286902851,0,29999.994407611325051799,29999.891620430307198836,29998.953861484325279344,28154.805579508404146462,29740.276247667167795494,20781.678138016922969222,29975.869795302056296905,23719.696965269629707752,24465.774296082929854558,28855.932180549867039084,24616.219818764944551118,30000,29986.199482376595629181,6884,0.079675925926,8570,7774.464273492476,336086077.7236278620995149597376,1.293329190073121369,55909.9533300559590441398915291344,0.11924003805835814,5154.685299061395449171770845664,30.050655711747,,0.1543243091444188
