time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2021-11-30,317,1730,30233,39211,377,20366,35556,121,8260,43745,26661,15254,4817,61,0,234,0,884,5,0,20718,382,30503,1991,19,35663,8602,123,1638325028,912546535.9470669820708187129983064,0.972364870459,0.929801710651,1086845054.98410765,1057992498.408517509539914979107082775,1039270773.7996723645493781419114445,1117733772.58223950022885113186655150307,0,0,0.937341797482,64.825274245114,36.90185243708468,61.987688693565,35.28655401343396,0.519147434565937,29641.767713525,12.236151670456925,-13.185980637512602,30255.4469172433,0.522359731707878,6.80140701528074,26787.286646196,30255.4469172433,0.000459885445,36637.721225882983023983,27320.19621043150205293,8921.597457694757276397,30785.833853312620731616,36637.721225882983023983,22149.047385616479794527,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,17454.644238518225973583,25260.450869222545415511,36637.721225882983023983,83.9628916525,35659.596985964921710603,36665.139620530228302086,36665.997771770813748362,34368.574346484108571984,36650.109972451834986945,36665.937845843650438053,31348.717357937176252334,36479.479165391259610918,36662.851171606174182291,36617.547457150986609943,36270.868970580364413946,35196.723452044526077275,33488.331227080301761558,27578.70024216125073229,0,0,11958.792952053663482337,0,36665.941602507291761753,36665.234519827341203976,36651.348316589535194913,34386.108570271695696059,35752.862300243854467567,19954.183412863838635228,36491.529165680639036041,31418.028949723691185133,30286.935672680227356597,36224.765892805230659398,34552.142747128736592103,36666,35061.02550440917174458,366,0.004236111111,418,565.6127247739881,16765761.0035645023653325590525,2.267446982662159029,67211.136762804865958581264167225,0.4980217985814421,14762.2464698230410850141744025,29.464303666458,0.045381628646519824,0.03365260855591768,,
2021-12-01,313,1731,30266,39242,378,20386,35589,121,8266,43781,26689,15269,4820,62,0,233,0,887,5,0,20643,381,30472,1972,19,35665,8511,122,1638411049,890897462.7584378668161461894189926744,0.958801971026,0.916913638062,1061206018.9482690792,1033034103.7708020996493786853487001452,1014843837.3836969674101275231839958724,1106804169.17865613263069894481755620887,0,0,0.937276183971,94.050758391797,36.181512768469744,89.941849980999,34.60080757616867,0.5061594943000247,28942.5085623812,11.735103631668416,-16.807336851599405,29641.767713525,0.519147434565938,6.38136178675552,26142.0170960216,29641.767713525,0.000460486945,36637.721225882983023983,27288.489241257702460086,11049.275366549584447949,30781.625609205336274262,36637.721225882983023983,22203.129187375052983525,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,17841.945372187329880704,25251.266317319577326809,36637.721225882983023983,83.9514144145,35658.731273934668578703,36665.139872500850663254,36665.997771885036109531,34366.168561485804708893,36650.090989143413506683,36665.937900237872799221,31367.38294563700081357,36479.250557273525639412,36662.847962920450135142,36617.49806458765163782,36270.453443492747762045,35195.889345009732934256,33484.265118128084608815,27668.530044245732323222,0,0,11938.107536273353116584,0,36665.94060142530419452,36665.212916409035242696,36651.005220848564927337,34376.846493505649430146,35745.198173178058288673,19922.920138566311671873,36487.988294494683478225,31402.13476890499722785,30301.482971241476180271,36224.462147185242587706,34548.234263249658072141,36666,35064.128432279964912177,336,0.003888888889,391,389.8533156665957,11283332.92675314686857448968084,1.289618600932608319,37324.7973996980800683254375692028,0.2737,7921.56459352373444,29.312856041281,0.04508933532706469,0.03352772771260334,,
2021-12-02,365,1733,30294,39275,383,20406,35622,121,8277,43824,26714,15287,4824,62,0,238,0,889,5,0,20650,387,30493,1971,19,35697,8508,122,1638497603,887825712.5647240086257180762027167875,0.959592806944,0.917669923781,1057706060.134988565,1029627058.6246623794801551549986425775,1011496785.4735742891028787660057034925,1102244673.45052728856082035369973567097,0,0,0.937346177029,73.64032898288,36.497455189440444,70.423115508947,34.902947041235,0.5098193373133051,28847.0534046525,-5.899220608417467,-17.43360983708782,28942.5085623812,0.506159494300024,6.31307472339253,25572.6313901787,28942.5085623812,0.000461019789,36637.721225882983023983,27319.376128358028778929,12138.373921323857299798,30776.998264284906970815,36637.721225882983023983,22211.332122103665557039,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,18032.319621804615362538,25308.093323144656537492,36637.721225882983023983,83.9387941534,35657.751177931014150129,36665.13894096733270039,36665.997772692372863365,34368.734926929289309361,36650.075800566520968543,36665.937901045209553055,31290.400659097363973473,36479.067002552292754797,36662.845669053950985836,36617.474219803056034609,36269.773762264488864382,35195.549838044747372095,33485.602082672143024854,27573.030465158839466763,0,0,11920.140505736892304785,0,36665.940567654453719715,36665.209563041181421494,36650.945034633301353204,34383.004163549134030614,35743.17930014626646651,19818.940409152740271284,36487.320313391048249635,31325.152482365360387753,30221.353981815544978373,36223.788176036983690043,34541.249229191648299836,36666,35064.128432279964912177,517,0.005983796296,592,497.9065208755938,14363135.9982229791936826201545,1.284770738187775691,37061.8500972375804449175258023775,0.34553782,9967.74794686720270755,29.201496846054,0.04507705162885536,0.03347534959351507,,
2021-12-03,326,1727,30309,39293,380,20412,35636,119,8271,43853,26727,15288,4820,62,0,238,0,887,5,0,20451,380,30338,1736,19,35650,8324,119,1638585214,848363878.1864309986668254523855713586,0.937462271222,0.896898647863,1010804846.4538620372,983970934.9542902667730549879920418182,967067718.7427524483317772406118877068,1078235228.74861878731972412802569655437,0,0,0.937402673091,86.426466775982,35.32079049972542,82.686827588197,33.79247380203302,0.5136403215988699,27567.9061379442,-7.494502981424138,-20.357838518437546,28847.0534046525,0.509819337313304,6.37145626465593,25535.9060184592,28847.0534046525,0.00046140589,36637.721225882983023983,27324.720323581989349557,16631.556881298256192629,30773.605871312480376033,36637.721225882983023983,22149.11685391236840598,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,18239.207073722528042986,25312.006438745874237289,36637.721225882983023983,83.9295420043,35657.121891829729428938,36665.138789576016441226,36665.997766983980586739,34370.806411538876887418,36650.057808548001641739,36665.937745276331603009,31227.160478230664442067,36478.848348011508135676,36662.844223563413506445,36617.426196141098045307,36269.653837433933619074,35196.470050487282581217,33498.998514878194718846,27614.265911840307689125,0,0,11915.729621936062158421,0,36665.938255360128179488,36665.149354976689585728,36650.199991785523374626,34370.806411538876887418,35660.406384926041168393,19867.81975491048199836,36480.78254343772918757,31227.160478230664442067,30248.548152966623572261,36224.436088424056627108,34551.33928574737813348,36666,35079.476616894373841654,444,0.005138888889,484,424.2450416842643,11695547.48864002278065829145206,1.229743230600983616,33901.4459549801859840963001222272,0.5079726712473597,14003.74292158799871486823592874,29.09999113085,0.04515374631504276,0.03422250572270485,,
2021-12-04,430,1739,30342,39329,383,20441,35671,118,8296,43894,26759,15305,4839,60,0,237,0,888,5,0,19917,362,29971,1582,15,35521,7853,117,1638670431,758331376.7169363304373305763525103636,0.87453129825,0.83674099953,903430559.3492328534,879447121.0419923238773225662935395229,864391464.0309672612157782558150097146,1033045428.05574116670476607565325811137,0,0,0.937381396914,19.708291024487,31.47526847586093,18.856655174999,30.115157293566792,0.5012122796241744,24639.4632452199,-7.853259749966477,-27.55839265033072,27567.9061379442,0.513640321598869,6.51271946801371,24412.4096804514,27567.9061379442,0.000461926567,36637.721225882983023983,27323.488893808602375363,16738.639084769330499832,30777.106188141252457164,36637.721225882983023983,22316.164969077045290785,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,18362.938589132853209038,25180.261989394375596876,36637.721225882983023983,83.9390884965,35654.907078625634980602,36665.138496527407109298,36665.997768936149521664,34370.026299266034126765,36650.044316478143857487,36665.937732601224941437,31180.25158215987145215,36478.95091178608203665,36662.843067335236594694,36617.341189460236962807,36269.407524910316479374,35187.93700425875096365,33474.226037804191084167,27393.398584701594006997,0,0,11743.231495515824946896,0,36665.931891359247614877,36664.994401613715013453,36648.022003998423327481,34288.440661811569883046,35594.046086513170125246,18302.342273456780630394,36461.819489013385452964,31140.25158215987145215,30237.795072972328301578,36222.512044936830516491,34541.601733633748783205,36666,35081.586616894373841654,916,0.010601851852,1040,1860.4352835282675,45840126.78860501070362590352325,2.422649694661807156,59692.7881076628107933961126136044,1.098984881399515,27078.3975922957007787459283485,29.071598250686,0.04569660882557381,0.039186177545106754,,
2021-12-05,320,1730,30345,39343,385,20443,35676,118,8283,43918,26762,15298,4828,60,0,238,0,885,5,0,19752,361,29871,1519,15,35492,7710,116,1638757113,731205455.3526787731157138116947769766,0.860874231751,0.823674083004,871086624.2518591494,847961822.7972174810376201834031593989,833445176.9898467255564755932335293386,1011862815.87301052570192905042815362137,0,0,0.937712365297,85.114802231709,30.614539977201602,81.436816311338,29.29162264622739,0.4816286172961146,23757.3398857759,-19.100507193863685,-29.974374750754592,24639.4632452199,0.501212279624174,6.01290843325005,21829.9955663386,24639.4632452199,0.000461911427,36637.721225882983023983,27336.929895655639141993,16552.758786048224419343,30778.086219596889688474,36637.721225882983023983,22108.288026602739796738,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,18394.620147983191477032,25199.930816679386928464,36637.721225882983023983,83.9417613582,35655.220071847997706888,36665.137975870537655488,36665.997768461952200468,34382.161585993484691944,36650.040832897492676476,36665.937528192758548601,31166.311762103136271597,36478.790621218487446033,36662.842112782715823601,36617.275101981424627423,36269.355842086268394746,35193.008755633494941469,33479.976021653895312974,27426.371988760130212335,0,0,11732.849919922064876088,0,36665.930283965112830636,36664.951355542566136153,36647.327900245352617783,34287.931336888154355924,35572.030807803348662165,18297.13794408408344238,36456.287477016236447681,31084.799410610662062227,30221.233532481562003368,36223.895583675181832267,34550.275615106563787184,36666,35081.586616894373841654,477,0.005520833333,540,430.7828842765086,10234255.39873188157123565402274,1.163974367474054998,27652.9346664121412183921145029482,0.687288845,16328.1546903673502398355,29.019898797379,0.045756371752732186,0.03942977046212309,,
2021-12-06,358,1742,30353,39353,388,20453,35685,120,8298,43937,26770,15305,4839,61,0,239,0,895,5,0,19783,360,29886,1540,15,35502,7734,118,1638843054,733557540.0090361302007613188896143466,0.865862969924,0.828447247525,873950852.4274606932,850750014.0942382493297742267891193542,836185635.9663621596774542699705821708,1009340834.27115112403334210327694035847,0,0,0.937323516694,29.771464106232,31.571995521971374,28.484977820175,30.207704564780453,0.47165837656766885,23835.4566199602,-17.446237697815796,-29.56194235613315,23757.3398857759,0.481628617296116,5.6692238205076,21010.84550076,23757.3398857759,0.000462008631,36637.721225882983023983,27337.343900503144632185,14630.964315437830407451,30775.896250074063438333,36637.721225882983023983,22061.868994226964279642,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,18765.277721823569827097,25166.505755995978552735,36637.721225882983023983,83.9357886054,35654.675227034202684195,36665.137741188192538375,36665.997770020749580383,34367.904063084724777182,36650.047572131602223739,36665.937497330033928516,31146.757120217164983171,36478.977060998272896315,36662.842176115533875544,36617.261395751058776225,36269.351381464851668605,35190.634789063417777123,33449.236514724863264282,27358.598598350992211912,0,0,11465.016515783307239324,0,36665.930295102424327813,36664.954064495787249125,36647.422480164579433474,34257.791359404293779527,35575.1899445501327705,18036.990165610672616294,36456.85171470475589082,31065.244768724690773801,30092.284249793242654937,36222.886480135763192248,34528.419604519609387496,36666,35081.586616894373841654,554,0.006412037037,668,1231.5820232813164,29355319.88984463014416797160728,2.960683294892168929,70569.2382408431248897546516566258,1,23835.4566199602,29.038277320928,0.04574579917310742,0.03949199441019771,,
2021-12-07,397,1742,30329,39335,390,20430,35665,122,8281,43937,26748,15284,4827,62,0,244,0,898,5,0,19382,353,29651,1424,15,35398,7412,120,1638929640,679217868.9456276489419354837842705536,0.815499818669,0.779800692862,809244159.7542777216,787761094.8079891081152712545863704896,773818880.1820008168420418357841670656,992329049.28843598788000531992957633077,0,0,0.937251251654,33.465524891215,29.611946192748434,32.000546045196,28.31566068989617,0.43639993289992945,22070.6965514176,-22.70973035445731,-37.31767278180858,23835.4566199602,0.471658376567669,5.48958553431692,21128.1471352172,23835.4566199602,0.000462112509,36637.721225882983023983,27334.444589173129622157,15085.582147095690136708,30774.645800746216641486,36637.721225882983023983,22020.382094038198530568,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,18704.427077674706339562,25152.348231654373168178,36637.721225882983023983,83.9323782271,35657.43929733858735863,36665.137004219695970363,36665.997767960411819293,34365.254393130168902812,36650.047077025601561095,36665.937436449696167425,31122.435376276192115415,36479.107513157768480019,36662.84280949235758819,36617.286068122941907894,36269.834239446493622024,35196.772380151195716394,33476.44154318906428602,27213.093231878685414613,0,0,11288.673008421818508071,0,36665.926567342444585323,36664.861214410142334725,36645.775980407422177183,34215.19991759693226529,35527.386267295060061415,17859.112532991927560099,36443.694032483238462883,31040.923024783717906045,29941.962810433458777867,36224.7143460268659947,34521.729343818823901066,36666,35060.917917984716236856,652,0.007546296296,752,1095.634989117573,24181427.3759296781160462214848,1.907804840955315916,42106.5817240502938339595456425216,0.8075616391964067,17823.44788526927750581171113792,29.019947131639,0.04588351380840751,0.03999511642313978,,
2021-12-08,453,1741,30298,39300,390,20401,35630,122,8240,43927,26717,15245,4808,62,0,245,0,904,5,0,19554,362,29742,1492,15,35407,7536,119,1639015962,708622614.0659874601401980208884552084,0.873463279372,0.835228755027,844303014.8911600452,821889239.9078946269311310352373531662,807344936.6987533737293552784671471672,966615351.59024608701149349586145298007,0,0,0.936962915353,19.464807293962,30.68941304473057,18.612765009045,29.346030743611543,0.45597160723336094,23026.8645309322,-9.46929922000837,-35.29594630809534,22070.6965514176,0.436399932899929,5.12823274370754,19579.0765110469,22070.6965514176,0.00046193108,36637.721225882983023983,27330.337999949717535431,18762.40095298922933312,30773.734440226898963522,36637.721225882983023983,21913.250850714751827846,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,20618.798212564675463467,24135.994589112961897523,36637.721225882983023983,83.9298926532,35662.420923143061303177,36665.13785202545689859,36665.997766220191990876,34354.682254333758543425,36650.058520619530669769,36665.937439709476339008,31076.102957173697684069,36479.038587584994101482,36662.844313231414091186,36617.235915805501503722,36271.152045570608845182,35204.374436271590020523,33473.599752078535141442,27238.871297839805909651,0,0,11182.032025925797894154,0,36665.928530134378172153,36664.91625697049034282,36646.679954146285262489,34244.00413845769753727,35562.841364088167407135,17681.905476776262981548,36450.932291045639127309,30953.586995071223474699,29956.751073139493740901,36228.004528057106510445,34510.514805747173637287,36666,35061.001710165075085676,854,0.009884259259,948,1883.707320923394,43375873.2948282201103796078868,3.31899970068673812,76426.156485918038177807060875464,1.012195,23307.677143886918179,28.961304207562,0.045940051281853675,0.04111735899643461,,
2021-12-09,392,1748,30310,39348,392,20407,35642,124,8247,43987,26726,15251,4818,61,0,246,0,907,5,0,19144,346,29436,1365,15,35308,7207,114,1639103055,648759463.407139110240838577567651433,0.818545857259,0.782715259401,773157057.558356394,752631999.600259991851486002915767139,739313285.258270084610835201143001484,944549472.33797706157834141841866377137,0,0,0.936945699117,25.478282902391,28.07186628466133,24.363009884166,26.843063105166532,0.4398715608805988,21086.484960409,-18.39924230979714,-39.14694069064655,23026.8645309322,0.455971607233361,5.20109295081804,20303.3058160522,23026.8645309322,0.000462316764,36637.721225882983023983,27329.303366639940177871,18237.254478087784531799,30766.600721989444870737,36637.721225882983023983,21691.768451587366957633,36637.721225882983023983,36637.721225882983023983,36637.721225882983023983,20286.372737325395663144,24108.176490898979139242,36637.721225882983023983,83.9104367043,35661.723148776319283548,36665.137303316522661428,36665.997768929238983803,34354.051003807543308309,36650.048339084336111401,36665.936798840710376598,31102.230968281170675492,36479.077585253944656198,36662.841991808849154992,36617.232262987706070176,36271.158341599646267865,35201.427962155665391253,33478.965007732659986256,27102.204677112279416664,0,0,11025.825528367935939997,0,36665.922839027156005305,36664.770383443730304759,36644.782297913763347855,34164.155800825241972073,35501.138568669912346032,17701.093122833710080271,36435.735183852192331846,30681.531560829346027085,29912.925564180575427339,36227.581116253797468963,34503.747556505899623885,36666,35061.001710165075085676,638,0.007384259259,750,1439.1079705201996,30345728.5767789074015407776364,2.431666193558779036,51275.292619212194491742839185724,0.7344945697678946,15487.9086989127884528002848914,28.926873216474,0.046379488868789044,0.04321560050621042,,
