time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-08-05,68,250,316,357,213,288,319,98,281,368,316,290,282,104,0,216,1,256,16,0,,,,,,,,,1614335051,,,,,,,,1713,,0.99802797004,11.831749285819,,11.831749285819,,,,,,,,,,,0.00000528802,98091.790846089397689558,98091.790846089397689558,40654.73077660780573937,98091.790846089397689558,98091.790846089397689558,98091.790846089397689558,98091.790846089397689558,98091.790846089397689558,98091.790846089397689558,54830.055122577605286798,98091.790846089397689558,98091.790846089397689558,92.3324851494,106217.124340419484779984,106237.568962976105353199,106237.572458332712780864,106028.068818126444905169,106237.415937609597862835,106237.570394526612083379,100808.506657970521433088,106236.989127262230721988,106237.568962976105353199,106237.436332520779172875,106237.094846320880452298,106223.160307531866837275,106058.568818126444905169,101416.166337695687458676,0,16544.577821758604358836,69896.669896805486117073,0,,,,,,,,,101015.234582193882211938,83714.436145608515739735,29605.846547883140269872,106237.572493926399788031,106237.572493926399788031,82,0.000949074074,156,8979.024988406149,,95.888264852465839014,,65.93081968171718,,9.302233459517,,,,
2020-08-06,112,265,333,376,225,305,336,102,298,389,333,307,299,110,0,232,2,271,18,0,,,,,,,,,1614335051,,,,,,,,10156,,0.997849875255,3.397454215012,,3.397454215012,,,,,,,,,,,0.000004416419,102980.790846089397689558,102980.790846089397689558,40962.592399081132319869,102980.790846089397689558,102980.790846089397689558,102980.790846089397689558,102980.790846089397689558,102980.790846089397689558,102980.790846089397689558,57207.44634351634907782,102980.790846089397689558,102980.790846089397689558,92.6698165299,111105.034481407498991241,111126.568907174502675007,111126.572457369308807843,110887.636500588622948021,111126.415881807995184643,111126.570338725009405187,105208.673898575511226343,111125.989071460628043796,111126.568907174502675007,111126.436276719176494683,111126.094790519277774106,111111.070448519881048532,110961.233967394299890461,106032.316654308089610871,0,29060.332490212980996296,71942.220492880609499793,0,,,,,,,,,104969.160591927852931944,86628.273666278661477107,35461.332490212980996296,111126.572493926399788031,111126.572493926399788031,205,0.002372685185,433,32708.777061043176,,156.734228928679188973,,107.42,,9.503691141871,,,,
2020-08-07,147,302,374,417,251,346,378,111,339,433,376,349,341,125,0,270,2,311,24,0,,,,,,,,,1614335051,,,,,,,,21776,,0.996997826773,1.60970829067,,1.60970829067,,,,,,,,,,,0.000003928095,124544.790846089397689558,124544.790846089397689558,74030.353378630005302732,124544.790846089397689558,124544.790846089397689558,124544.790846089397689558,124544.790846089397689558,124544.790846089397689558,124544.790846089397689558,90030.193647037403775484,124544.790846089397689558,124544.790846089397689558,93.8610697846,132663.82476190363004139,132690.566255431110161559,132690.572421406541927389,132292.212409651905303915,132690.399251962901540022,132690.57012508146868877,124987.810999880277005018,132689.852464475990884034,132690.568816669130721797,132690.431567335742514624,132690.090081135843794047,132673.843544734707330322,132507.530573098454371923,126609.560448634841045692,0,31702.301041667645444704,89830.448597548343003841,0,,,,,,,,,123357.718230459743459056,104278.44699872622554779,44103.301041667645444704,132690.572493926399788031,132690.572493926399788031,408,0.004722222222,611,82431.4400708715,,185.359525280474700605,,89.985039471866,,8.812738317463,,,,
2020-08-08,279,402,478,525,326,449,486,136,439,545,482,452,443,178,0,362,2,413,30,0,,,,,,,,,1614335051,,,,,,,,38366.786101421136446292,,0.995896825073,1.380013440372,,1.380013440372,,,,,,,,,,,0.000003753487,163340.57694751053413585,163340.57694751053413585,104969.415352813419751814,163340.57694751053413585,163340.57694751053413585,163340.57694751053413585,163340.57694751053413585,163340.57694751053413585,163340.57694751053413585,136032.352565671965712229,163340.57694751053413585,163340.57694751053413585,96.9119400907,168515.152484717316793155,168545.348696340998445507,168545.358499077368128826,167853.787505827843646813,168545.170530659539468868,168545.356141087311029198,155710.42451604767768974,168544.241639937711377707,168545.354234203422779214,168545.20284603238044347,168544.775763248491533409,168528.261395485004051257,168314.86983113105293199,161193.485086209029593883,0,27271.006275240223080377,108591.040979480582989958,0,,,,,,,,,147525.041811438072466903,126614.057920139018398815,50103.991177621675442774,168545.358595347536234323,168545.358595347536234323,772,0.008935185185,1133,122133.12831931471,,151.566942205617334477,,78.40442992349547,,7.956864842075,,,,
2020-08-09,413,539,624,673,418,593,633,152,580,698,629,596,586,219,0,476,2,554,38,0,,,,,,,,,1614335051,,,,,,,,38825,,0.993656694945,1.267015669281,,1.267015669281,,,,,,,,,,,0.000003684812,184646.77694751053413585,184646.77694751053413585,88372.271983277914998426,184646.77694751053413585,184646.77694751053413585,184646.77694751053413585,184646.77694751053413585,184646.77694751053413585,184646.77694751053413585,159648.602229547457356966,184646.77694751053413585,184646.77694751053413585,97.0265778696,190267.588548036834768502,190305.347325409500398478,190305.358461541028473685,189098.193652170550566981,190305.157200983944705916,190305.355873110910856129,171051.013975794794240085,190303.837423925105863873,190305.354098781177555456,190305.189516356785680518,190304.729875541980775803,190287.293716571255201279,189904.15531769407350259,179947.492473762923875611,0,27385.061743345619481404,121020.123894981221148042,0,,,,,,,,,157850.881806258852392525,143208.103464673706291207,54655.262875874800691283,190305.358595347536234323,190305.358595347536234323,1075,0.01244212963,1866,150199.68829847864,,138.11046762804939466,,72.63125047787464,,8.401270371455,,,,
2020-08-10,541,739,846,893,505,814,856,162,798,928,853,817,807,275,0,643,3,769,41,0,,,,,,,,,1614335051,,,,,,,,41794,,0.987862938684,1.636264696437,,1.636264696437,,,,,,,,,,,0.000002688361,225135.576947510534133974,225135.576947510534133974,102976.177956513858060861,225135.576947510534133974,225135.576947510534133974,225135.576947510534133974,225135.576947510534133974,225135.576947510534133974,225135.576947510534133974,199501.311865340666401004,225135.576947510534133974,225135.576947510534133974,97.6649227937,230451.255272981669768168,230518.343373621013801,230518.358398160416125941,227720.543142639967416053,230518.128481792995208501,230518.35594570994661639,198364.218373983244837099,230516.244753487198210654,230518.354299777278617041,230518.170402254654873063,230517.701156351031278388,230496.286788405683966336,229876.507820421375400971,216001.32019814948896139,0,56325.082762423154024058,142458.47503695550770453,0,,,,,,,,,179425.011153146951869446,176112.544551263687114517,85596.216271120581500863,230518.358595347536234323,230518.358595347536234323,1204,0.013935185185,1840,140880.84837211279,,128.980182962598458637,,66.7899,,7.965223761508,,,,
2020-08-11,335,723,843,892,489,807,854,159,788,932,850,811,795,273,0,628,3,755,40,0,,,,,,,,,1614335051,,,,,,,,16214,,0.987666712967,2.113937070394,,2.113937070394,,,,,,,,,,,0.000003091262,223362.960269963868576043,223362.960269963868576043,114882.427004752383741881,223362.960269963868576043,223362.960269963868576043,223362.960269963868576043,223362.960269963868576043,223362.960269963868576043,223362.960269963868576043,196252.146227766385016345,223362.960269963868576043,223362.960269963868576043,97.7475840014,228438.627354307772834635,228509.939934306445413287,228509.954856742450710184,225691.676190466315583258,228509.685723872635431053,228509.952376632069296887,197176.878076091349407909,228507.899160718197623848,228509.950860462710229328,228509.747644334295095615,228508.943397656954237067,228486.77134804710366059,227860.092736785483175722,214572.369734206795989825,0,56865.746283811539295977,143889.163679024386481842,0,,,,,,,,,180058.978906172322165883,177294.619959185049088016,87126.921874282286203192,228509.955056025017747115,228509.955056025017747115,641,0.007418981481,939,108096.8578754676,,160.40608164476605016,,70.36,,8.694376652101,,,,
2020-08-12,231,744,866,917,507,829,877,155,809,961,874,833,817,285,0,650,3,775,41,0,,,,,,,,,1614335051,,,,,,,,9280,,0.987779682701,4.888230191985,,4.888230191985,,,,,,,,,,,0.000003095136,230179.960269963868576043,230179.960269963868576043,92024.40371146669073699,230179.960269963868576043,230179.960269963868576043,230179.960269963868576043,230179.960269963868576043,230179.960269963868576043,230179.960269963868576043,200060.163820548074940726,230179.960269963868576043,230179.960269963868576043,97.8128324548,235255.537644490893746507,235326.938520776483333745,235326.954848345350478935,232451.184996219865465665,235326.680144672828059886,235326.952198583191098778,200396.093657279039591637,235324.663581518390252681,235326.95095029006380378,235326.742065134487724448,235325.9378184571468659,235302.969775470042788218,234694.32687710970766125,220728.217302251041756248,0,57029.822184111424772398,147778.484216514136879,0,,,,,,,,,183733.001282902828585479,182137.378733309257138162,88820.444635406719649437,235326.955056025017747115,235326.955056025017747115,418,0.004837962963,580,48141.54526557982,,137.81439574847421552,,77.70958411884328,,8.782181229745,,,,
2020-08-13,224,745,872,926,507,830,885,157,810,973,881,834,819,294,0,652,3,777,47,0,,,,,,,,,1614335051,,,,,,,,16194,,0.988243008376,4.751117211829,,4.751117211829,,,,,,,,,,,0.000003320558,244048.960269963868576043,244048.960269963868576043,82485.66881357935127038,244048.960269963868576043,244048.960269963868576043,244048.960269963868576043,244048.960269963868576043,244048.960269963868576043,244048.960269963868576043,213584.172915217792428832,244048.960269963868576043,244048.960269963868576043,97.8309164752,249385.117115450291455601,249459.936111180803188271,249459.954831261494809623,246527.056453821507718409,249459.644824007948006907,249459.952155310225038625,213722.875085733295798671,249457.613857437500389186,249459.950032121350564732,249459.706744469607671469,249458.988094376257002405,249435.922712534763847137,248825.930038172274554244,235176.408930367035416538,0,54934.725225266743370704,162210.676415906773072928,0,,,,,,,,,195318.549587985409720372,194041.063016636700282102,93427.670803158251189951,249459.955056025017747115,249459.955056025017747115,363,0.004201388889,495,52505.53584216628,,156.28251548894235062,,96.2242,,8.594741437484,,,,
2020-08-14,201,768,901,955,525,860,914,169,838,1002,910,864,848,302,0,679,3,804,46,0,,,,,,,,,1614335051,,,,,,,,9854,,0.987653271167,4.69836609746,,4.69836609746,,,,,,,,,,,0.000003184405,248642.928369963868576043,248642.928369963868576043,77094.418845981447051636,248642.928369963868576043,248642.928369963868576043,248642.928369963868576043,248642.928369963868576043,248642.928369963868576043,248642.928369963868576043,205744.663071153619137589,248642.928369963868576043,248642.928369963868576043,98.1502206548,253246.455126240143320072,253328.936038351457637959,253328.954830460655918196,250201.171142336259784381,253328.654296865546647738,253328.952082480879488313,216915.539139487723680018,253326.335727677038037055,253328.94995929200501442,253328.7162173272063123,253327.937567233855643236,253304.556261267085579461,252690.174006475808675488,238103.870395501419597823,0,50931.544626259254893612,158140.750523537396252916,0,,,,,,,,,193219.924151672243589543,193219.924151672243589543,94447.529478598976502842,253328.955056025017747115,253328.955056025017747115,379,0.004386574074,501,53918.52184378808,,138.33272318098147714,,79.96795144778224,,8.737053001056,,,,
2020-08-15,187,804,939,994,548,897,952,172,875,1041,948,901,885,318,0,709,4,841,47,0,,,,,,,,,1614335051,,,,,,,,9443.147209715869621243,,0.987237198941,6.955055652736,,6.955055652736,,,,,,,,,,,0.000003178445,254323.517774657318389339,254323.517774657318389339,75128.302861454316005696,254323.517774657318389339,254323.517774657318389339,254323.517774657318389339,254323.517774657318389339,254323.517774657318389339,254323.517774657318389339,187036.455287938167049863,254323.517774657318389339,254323.517774657318389339,97.7253635391,260160.130864955048676711,260243.08321717986727206,260243.102057099018491008,256921.671324533326677652,260242.798594754542508666,260243.099261309289122414,220632.670905019112673579,260240.480025566033897983,260243.097138120414648521,260242.860515216202173228,260242.081865122851504164,260218.747459156081440389,259579.688502541590906907,244344.565619310766207431,0,61738.600709359754331669,159562.918051165927625033,0,,,,,,,,,195075.37109759472630016,196926.920560479985673918,95540.743912877475558796,260243.102265740887368358,260243.102265740887368358,349,0.004039351852,551,37417.83175571777,,109.91791858846789638,,72.29663676139221,,8.737650528954,,,,
2020-08-16,200,838,975,1030,566,934,989,173,911,1079,985,938,921,329,0,741,4,874,51,0,,,,,,,,,1614335051,,,,,,,,10072,,0.986659061339,7.671725492405,,7.671725492405,,,,,,,,,,,0.000003169565,261658.364347144037593888,261658.364347144037593888,74811.986502601999154152,261658.364347144037593888,261658.364347144037593888,261658.364347144037593888,261658.364347144037593888,261658.364347144037593888,261658.364347144037593888,182662.088589417260525476,261658.364347144037593888,261658.364347144037593888,97.114408789,269349.281774365413193905,269433.080581228479548581,269433.102008789833978168,265838.611775189707275861,269432.797962894582777659,269433.09923932627374486,226814.608232800342743347,269430.399393706074166976,269433.097116137399270967,269432.859883356242442221,269432.001233262891773157,269406.720634572452509673,268773.117680676073489,252901.303610210068705537,0,62229.955421176625936815,166631.374360791201001452,0,,,,,,,,,199993.768809162465880033,203308.408019814708512073,96007.772884645123809694,269433.102265740887368358,269433.102265740887368358,355,0.004108796296,532,35120.274119880225,,100.817334219345171343,,54.20755207358358,,8.638686495462,,,,
2020-08-17,234,847,990,1048,563,952,1006,179,926,1097,1002,956,939,336,0,752,4,886,53,0,,,,,,,,,1614335051,,,,,,,,19254,,0.986468382884,6.304790982932,,6.304790982932,,,,,,,,,,,0.000002864554,268071.364347144037593888,268071.364347144037593888,74642.787848375795983658,268071.364347144037593888,268071.364347144037593888,267834.405684541040645116,268071.364347144037593888,268071.364347144037593888,268071.364347144037593888,173095.795841161322129731,268071.364347144037593888,268071.364347144037593888,93.2775448626,287297.000873248872536122,287391.075020768231071385,287391.102002623236871606,283502.235907346262392848,287390.810256153480129177,287391.098916383255556172,244356.025890101138179665,287387.76233108976364575,287391.09714887097925271,287390.872176615139793739,287390.013679720892854911,287361.424820105760924201,286733.793369273188403759,271312.61245297895722634,0,62022.531994840150822762,180052.154727213179907683,0,,,,,,,,,213972.717512953937755863,218484.144568613713751894,101938.9346562960152139,287391.102265740887368358,287391.102265740887368358,451,0.005219907407,654,45582.9706399103,,98.067841614404655723,,68.81005782286005,,8.322054689703,,,,
2020-08-18,252,892,1042,1104,594,1005,1060,187,980,1157,1055,1009,993,361,0,788,4,937,55,0,,,,,,,,,1614335052,,,,,,,,16569,,0.985958529112,5.72705159108,,5.72705159108,,,,,,,,,,,0.000002796242,276474.634631348403317722,276474.634631348403317722,69520.764939593913377955,276474.634631348403317722,276474.634631348403317722,275438.771951615021497519,276474.634631348403317722,276474.634631348403317722,276474.634631348403317722,151321.982508510892280034,276474.634631348403317722,276474.634631348403317722,93.1066259683,296832.195094677495945106,296944.07115071590048888,296944.101987163198434437,292774.570298431725494135,296943.809267040563319845,296944.098592934114172707,250031.256849760216116715,296940.841188777743106182,296944.096159758062443378,296943.871187502222984407,296943.092537408872315343,296912.316563760700020301,296221.724142022249881717,280064.520890512386740678,0,60132.571219188678228342,181858.22885382981300633,0,,,,,,,,,214849.529080225690451591,222790.902792574651071703,104783.02468647936894091,296944.102265740887368358,296944.102265740887368358,520,0.006018518519,701,51849.38489610569,,103.045246342379777672,,65.76381463300041,,8.29758587315,,,,
2020-08-19,471,974,1144,1205,632,1102,1163,187,1072,1265,1158,1109,1088,379,0,855,2,1026,57,0,,,,,,,,,1614335052,,,,,,,,17803,,0.983584784819,2.574269390235,,2.574269390235,,,,,,,,,,,0.000003736601,281628.209700218381144923,281628.209700218381144923,78764.380941085948410949,281628.209700218381144923,281628.209700218381144923,278654.502848575238714404,281628.209700218381144923,281628.209700218381144923,281628.209700218381144923,138595.416613518361439447,281628.209700218381144923,281628.209700218381144923,93.7888143315,300153.697236808436872033,300279.068911258524740219,300279.101974474785573822,295349.956187650379738672,300278.729993382106712375,300279.098699705951789215,247160.722898899705903763,300275.053920403770156222,300279.096266529900059886,300278.859558759179596008,300277.886575154268288629,300244.391133930916881036,299454.063521426589020279,280911.430029342625764957,0,38120.582288228160525379,176602.941950528402411661,0,,,,,,,,,209618.450382176103883036,223600.90669572883421257,99628.61428265915356079,300279.102265740887368358,300279.102265740887368358,1281,0.014826388889,1764,116646.33989154082,,96.857776363854040434,,51.14149443972708,,8.774424479428,,,,
2020-08-20,848,1296,1537,1599,745,1500,1559,186,1463,1670,1556,1510,1489,483,0,1144,3,1414,66,0,,,,,,,,,1614335052,,,,,,,,112564,,0.975281252039,1.474632192286,,1.474632192286,,,,,,,,,,,0.000002886813,391334.808860996401403712,391334.808860996401403712,177734.059300601861762057,391334.808860996401403712,391334.808860996401403712,386655.711642626689168987,391334.808860996401403712,391334.808860996401403712,391334.808860996401403712,234942.354943369837289868,391334.808860996401403712,391334.808860996401403712,96.5188495114,405121.173652167095624987,405449.048817764430916928,405449.101749243935237944,395426.908095906044011123,405448.633615098487190405,405449.097873961666409391,319644.166310039656068195,405442.195430983387055007,405449.096170651494183616,405448.871285769902544019,405447.915886953039465178,405407.847876061016134632,404062.152651737955393814,378773.403429045196727125,0,90986.142960303826615578,244335.844408972082221574,0,,,,,,,,,273027.745449693306884678,311306.633617227263244127,162341.886078717119894299,405449.102265740887368358,405449.102265740887368358,2705,0.03130787037,3834,274949.3089779382,,111.966696664318803922,,50,,7.557191774429,,,,
2020-08-21,1546,1430,1793,1878,651,1756,1826,136,1692,2088,1824,1773,1740,495,0,1274,8,1651,76,0,,,,,,,,,1614335052,,,,,,,,182992.61,,0.967466311772,1.118223118271,,1.118223118271,,,,,,,,,,,0.000002508997,540713.383317672071863113,540713.383317672071863113,381179.868578704231929663,540713.383317672071863113,540713.383317672071863113,537122.851037573687656971,540713.383317672071863113,540713.383317672071863113,540713.383317672071863113,439584.992312163287695815,540713.383317672071863113,540713.383317672071863113,93.3775056897,578330.484030691361903233,579061.603158871590411431,579061.710900587945236692,560222.699053986253062181,579060.905782400600827428,579061.704753636552681434,461280.352234465992505678,579043.29181473661732082,579061.703260455931329754,579061.449130669106283387,579059.679146203431329386,579010.964811735032289813,577150.031805791998863449,548606.063791612658279677,0,256115.63194075357133839,416759.79199132148237252,0,,,,,,,,,437317.49243507062284473,493912.364603037634519458,321436.581014509468445449,579061.712265740887368358,579061.712265740887368358,4092,0.047361111111,5670,517840.94140466035,,138.049526661710913995,,52.888709043787905,,6.643156256546,,,,
