time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2020-11-19,151,4900,1614335056,1614335056,0.901770050569,44232676.43790313318549558412320791558636,44252456.2212416992963998068418,3677,92768.19302996331527,0.0014158922847171665,25.22931548272051,,1.0216350697132424,,,,,,1753225.388465175511924836,190,285,4147716.25745418
2020-11-20,164,4899,1614335056,1614335056,0.944799672285,45631047.08068792444376577418172403521148,46300857.5093620123562490446874,15140,399831.6401894056902,0.001414984340752087,26.40895906138743,,0.2233758351948785,,,,,,1727862.388465175511924836,265,380,5045563.1873759
2020-11-21,183,4899,1614335056,1614335056,0.974979292217,47048657.59132557212764835084653420034976,47783478.0792272572464326703216,18,497.74214706795216,0.0014782139602230917,27.65234150377512,,-4.8580474688608835,,,,,,1701434.852629114658763748,583,880,7061862.77275899
2020-11-22,150,4897,1614335056,1614335056,0.962565262634,45666832.95531998803168395769561590429093,46358499.2323264314770622815037,100,2723.766348200067,0.0014736848155572349,27.23766348200067,,-1.9478290429767313,,,,,,1676606.107770505889591479,314,419,6027760.39603463
2020-11-23,641,4423,1614335056,1614335056,0.94782811462,42001252.832956827572251439864811728099238,45401981.09599945550407950223917,7885,213491.302145971330795,0.0014736431192454258,27.075624875836567,,-3.4362896248828783,,,,,,1551257.007938550749731914,830,935,8047842.3539471
2020-11-24,181,4422,1614335056,1614335056,0.919228281556,40752633.402607082025679752423048434004849,39926376.36918983214532907640615,87884,2261418.714538945878892,0.0013436826045630183,25.731859206897113,,-6.272951865390675,,,,,,1583742.281307206614461273,442,527,9678028.0703084
2020-11-25,162,4423,1614335056,1614335056,0.860748276311,36229964.177684188585026717468227585626752,36625684.36578910691452053058656,1589,36747.274568689601504,0.0012334943713824516,23.126038117488736,,-13.608091576676658,,,,,,1566630.825116810461152732,374,464,8564374.12010401
2020-11-26,177,4423,1614335056,1614335056,0.808135806918,30588450.79867461853051514991721709150694,31837416.3209605694444574077451,673,13676.85407467255083,0.001187481373829414,20.32222002180171,,-22.619176610567713,,,,,,1505172.700908625130787314,610,751,10548328.8733574
2020-11-27,149,4417,1614335056,1614335056,0.798713822116,29857715.612803367159710737900801950767104,29974114.8484577448057958357296,10957,218183.753318356104828,0.0011643778250287292,19.912727326673004,,-18.782525758586505,,,,,,1499428.738363182346379776,188,265,2594145.55588103
2020-11-28,176,4401,1614335056,1614335056,0.834980529056,31580863.26888075567573439232586906133216,31829657.7511421025429775096512,1271,26928.79254754016864,0.0011939498686155592,21.18709091073184,,-7.062905905917699,,,,,,1490570.999196694162657099,269,403,3110421.30052624
2020-11-29,151,4382,1614335056,1614335056,0.863387118897,32715963.113688205348222135758493664833542,32815638.61939990479027758436602,12753,280857.650097762284274,0.0012106552854939483,22.022869136498258,,4.442328222459238,,,,,,1485544.999196694162657099,241,328,2758596.00341938
2020-11-30,159,4394,1614335056,1614335056,0.866948557676,32546770.892445587112668927011552704643096,33255888.78666382337344827070136,7601,170158.433978184230744,0.0011384183295931748,22.386322060016344,,5.971223862621415,,,,,,1453868.608036179797734009,290,381,4983156.16695882
2020-12-01,202,4408,1614335056,1614335056,0.828413438581,30399002.120881078818109449594007714801305,30540552.88961337463432381345186,5622,117964.617686869554294,0.0011148778288744827,20.982678350563777,,-3.7397450135492925,,,,,,1448766.530802026880885465,388,505,4733616.86352007
2020-12-02,217,4418,1614335056,1614335056,0.864102473121,32240528.629790459944242676890132651438,32182151.594848645181042295396,9363,207984.8470931736516,0.0011560567955301222,22.2134836156332,,11.206456150353198,,,,,,1451394.530802026880885465,1184,1832,7741466.57096551
2020-12-03,192,4426,1614335056,1614335056,0.887331102071,33270404.9582585194685872410813204910611,33329239.9917181657636123503162,1643.1,37731.487247737066674,0.001179416054195477,22.96359761897454,,19.811803961995178,,,,,,1448832.430802026880885465,386,582,3540159.05376845
2020-12-04,143,4435,1614335056,1614335056,0.83073313852,30589436.62536475898639886431742229433967,30701100.8586473436111174244251,801,16973.37888423947217,0.0011311734925706133,21.19023581053617,,13.094203773436996,,,,,,1443562.822937304722123551,301,451,3342904.87952745
2020-12-05,151,4430,1614335056,1614335056,0.868582555727,32057814.54128967878412629917967120218648,32026596.224280717956439407757,11000.25515924686494925,243837.9816958375532034757149579519325,0.0011596652109845645,22.16657506265809,,12.897518277773752,,,,,,1446223.173885550518955672,377,556,2901907.6006802
2020-12-06,196,4416,1614335056,1614335056,0.893607429085,33095331.45756606858764163145559453747452,33150757.57246841140811542570675,5809.65870361774655,133170.72409023257362224242851759175,0.001184228448430199,22.922297312801785,,4.563897980186674,,,,,,1443805.173885550518955672,403,622,3256130.4262351
2020-12-07,168,4411,1614335056,1614335056,0.887504131548,32930161.26783634610171346500596690823592,32905388.2654061210780136364605,1363,31063.11160292602293,0.001188095116855903,22.79025062577111,,9.557926275314008,,,,,,1444923.173885550518955672,286,440,2950586.89918119
2020-12-08,169,4404,1614335056,1614335056,0.784967041835,28069741.409400371349459970168055033132304,28178743.6079498433393742149432,14806.736057840710554921,288759.448658083397377324654567664069904,0.0010632964794245335,19.501897483015824,,-8.778740718437561,,,,,,1439333.861427908283012521,391,557,6072928.93889215
2020-12-09,135,4404,1614335056,1614335056,0.83179310044,29425885.81793032574806553638801466324256,29511481.25381087018182140616376,1897.56194261595449329,38906.79236983994895530156393934087944,0.0011038440826278825,20.503569077804936,,-4.142430455384694,,,,,,1435159.20112580672928996,281,456,3420853.75433815
2020-12-10,174,4395,1614335056,1614335056,0.77792226332,27912792.48854776068210073095189313503415,26512991.0883557965840829585835,77729,1435957.96389013280015,0.001009787209673837,18.47390245455535,,-17.702990549723538,,,,,,1510931.031340643514574969,496,819,4421614.25829842
2020-12-11,165,4398,1614335056,1614335056,0.793437450334,27127068.5663382519240810616408477620888,28513977.091202497007091404608,4425,83507.68235702811,0.0010448479326592697,18.8717926230572,,-18.967742060595462,,,,,,1437439.945858397765797554,410,610,3488682.19840922
2020-12-12,103,4387,1614335056,1614335056,0.81053112944,27974353.262349767448998680747377273168,27952884.5501213461279636928,1153,22421.580796575976,0.0010336471584452252,19.446297308392,,-15.577139073790633,,,,,,1438543.945858397765797554,201,311,2205763.3222098
2020-12-13,129,4388,1614335056,1614335056,0.817183945534,28413362.5451297296614503523952723997904,28255655.04131415419290309184,10327,202841.3177447507752,0.0010253580546327522,19.6418434922776,,-15.702751861927906,,,,,,1446573.105844201732593054,221,355,2430899.58655878
2020-12-14,507,4449,1614335056,1614335056,0.802731852125,32120404.1612495962652216762190215170374,25431897.82815738002176926564,392660.600000000012582912,6901847.3825795883556915111025381474304,0.000911357864208922,17.5771324716042,,-21.533145753939408,,,,,,1827397.285259128819674247,1831,2858,21036084.9800508
2020-12-15,284,4458,1614335056,1614335056,0.779944733814,30656693.7252919167644293197941649128824,30673601.990989442880184144,1285,21567.676577861482,0.0008637132484090022,16.7841841072852,,-29.426565090199176,,,,,,1826522.726951340660881062,843,1364,10255629.4043404
2020-12-16,293,4498,1614335057,1614335057,0.79725064993,30909566.72353515805905573023960316013,31097306.2061479835526010641,4841,82429.778701665715,0.000796764343701604,17.027427949115,,-36.000925020107154,,,,,,1815281.016951340660881062,930,1406,9729704.71423748
2020-12-17,222,4506,1614335057,1614335057,0.806890258006,31319976.9038723502548166328422604218276,31339508.905863083567385114756,4206,72612.0565251864804,0.0007575461652996244,17.2639221410334,,-37.12885455931338,,,,,,1814186.640093221005510414,557,718,9953887.42396688
2020-12-18,167,4524,1614335057,1614335057,0.829175233935,32507415.768868181090059754341569121019,32630613.53594047014788459747,2207,39692.648300597611,0.0007802972767549442,17.984888219573,,-31.096293643290803,,,,,,1807485.004743608975685103,344,490,4330836.9865476
2020-12-19,149,4516,1614335057,1614335057,0.827363306056,32424126.4220229840857850364381723287432,32430926.656144127102227024184,116,2081.3381478903904,0.0007520954258954059,17.9425702404344,,-28.88205685674184,,,,,,1807106.004743608975685103,229,310,3911383.41963175
2020-12-20,144,4513,1614335057,1614335057,0.80754873787,32420113.1251076479294760927737163943025,32414591.836256161355848812945,1812,32502.376868383794,0.0007623628999542961,17.9372940774745,,-32.07875389643571,,,,,,1807413.815321261183229145,253,342,4150798.21306551
2020-12-21,129,4504,1614335057,1614335057,0.744402929741,30700634.864815009593362601920261256177,30748473.775596807014977430476,5293,90046.7122219631218,0.0007416883048790261,17.0124149295226,,-38.47748868861593,,,,,,1804601.815321261183229145,202,283,3261377.58445783
2020-12-22,135,4503,1614335057,1614335057,0.76618430864,31341248.8312366146185213930201189198708,31386228.346420716481168726554,115,2000.1178261010585,0.0007320962392027377,17.3923289226179,,-36.1460320041358,,,,,,1802015.645557324122870652,314,453,3126285.62509184
2020-12-23,114,4507,1614335057,1614335057,0.722800396302,28529015.2555431353426841851976307714976,28541591.185978267748959106016,100,1583.87033188888,0.0006795606137506889,15.8387033188888,,-41.501984196036304,,,,,,1801221.645557324122870652,231,313,3593055.33973971
2020-12-24,114,4509,1614335057,1614335057,0.741674618275,29278434.3182714357985659296560354864128,29648527.362704492962788737088,40,658.385547593536,0.0006942759177705842,16.4596386898384,,-36.03400921210313,,,,,,1778801.762905458416441792,204,284,4367049.51576225
2020-12-25,101,4504,1614335057,1614335057,0.751024301474,29695245.1586072016301665900855775077888,29722698.692199143385663886544,455,7602.774062277212,0.0006773392614901826,16.7093935434664,,-27.7464066323139,,,,,,1777158.762905458416441792,138,187,2036589.90366996
2020-12-26,117,4502,1614335057,1614335057,0.733758609459,29161943.842660498482899896339943215968,29129162.12081459143878224709,2332,38223.487672357878,0.0006190353789348598,16.3908609229665,,-19.345126145753962,,,,,,1779158.762905458416441792,166,252,2476870.53887663
2020-12-27,131,4504,1614335057,1614335057,0.761126616629,30485985.0429495305381381651437079399424,30469116.010695974866031044512,1020,17468.439491019744,0.0006479517985597547,17.1259210696272,,-13.995100778148506,,,,,,1780107.762905458416441792,200,272,2464346.71191276
2020-12-28,213,4520,1614335057,1614335057,0.757300932787,31911286.2559960158486906823409185919488,31219225.976319057730464127344,40014,701758.6992472292496,0.0006486039744515265,17.5378292409464,,-17.223986460250604,,,,,,1819568.762905458416441792,515,714,6912596.45619176
2020-12-29,214,4555,1614335057,1614335057,0.795652827395,33814816.0487946235322525432122760078016,33970238.719873802118818188458,1550,28937.554375096815,0.0006855881323816784,18.6693899194173,,-15.227258520658761,,,,,,1811243.762905458416441792,507,726,5574338.01833311
2020-12-30,261,4557,1614335057,1614335057,0.908976208841,39963402.1863320125209173262947418012672,39951292.463982766939646920736,1582.01,34894.996181827763216,0.0007646966788767243,22.0573802832016,,-1.4693873157585775,,,,,,1811792.772905458416441792,737,958,11642994.0084602
2020-12-31,205,4580,1614335057,1614335057,0.904103118795,40336198.6309193318015188390002226964168,41342257.635869823202601734566,2889,65922.4300351374819,0.0007862275925024463,22.8184250727371,,8.7488674777498,,,,,,1767703.007650253747301208,590,769,7547041.59664898
2021-01-01,172,4579,1614335057,1614335057,0.93804925244,42087297.3954901615194985731658416874864,42132672.29994838149942426145,1490,35508.722501513042,0.0008111230320259885,23.8313573835658,,7.2832960193329805,,,,,,1766047.007650253747301208,313,489,4170947.90736862
2021-01-02,135,4574,1614335057,1614335057,0.910082553121,40744826.1041902959943942394442513494928,40671568.56402184781049566415,4601,105959.7429470710566,0.0007191690235144532,23.0297202666966,,0.28794550757771753,,,,,,1769228.007650253747301208,287,403,4079833.13980129
2021-01-03,163,4589,1614335057,1614335057,1.027611212953,47458129.4741176743672935156588722733136,47376376.25966735510948576355,3615,96802.446851471133,0.0008046795517508484,26.7779935965342,,26.369493175813055,,,,,,1772281.007650253747301208,453,603,7084140.44742086
2021-01-04,241,4604,1614335057,1614335057,1.08845342537,52936826.283846653051214035630370626571,52937543.58119833061017027715,507.985805396043351777,15173.3955257111653929768728494766622,0.000939236074939503,29.8697234539486,,34.75118898393675,,,,,,1772256.993455649790652985,709,933,19319396.5569264
2021-01-05,192,4621,1614335057,1614335057,1.146572898817,56209990.1829412107660104491342551555864,56189444.420180101959760902135,25133,796842.2818063076007,0.0009321394234523424,31.7050205628579,,38.315196466591004,,,,,,1772905.022139951752273416,477,660,10038712.5317238
2021-01-06,143,4620,1614335057,1614335057,1.13283990856,55377171.3337733761431063904171047388232,55358155.584858308509863354115,968,30225.3611654064136,0.0008521220971289718,31.2245466584777,,37.00835138324071,,,,,,1773514.022139951752273416,225,298,4913624.18095136
2021-01-07,156,4624,1614335057,1614335057,1.082053461517,53013264.2036401334946238741450978834232,52422390.060984787227073980365,28290,836209.579575701883,0.0007537420777132655,29.5584863759527,,51.56723288949265,,,,,,1793504.022139951752273416,282,405,5907051.96900268
2021-01-08,158,4625,1614335057,1614335057,1.097209061275,53819057.4024723529721382944168673710616,53808676.716444244795861511745,877,26311.7388630195527,0.0007357862677582153,30.0019827400451,,46.325659821451154,,,,,,1793850.022139951752273416,287,405,6714263.65732199
2021-01-09,142,4635,1614335058,1614335058,1.060025314238,53264608.26369152336378128207266920226,53300679.694289795213699803875,142,4219.228290742995,0.0007360013147582616,29.7128752869225,,60.83702596143031,,,,,,1792644.022139951752273416,234,355,5160034.38844742
2021-01-10,190,4635,1614335058,1614335058,1.024871324823,51290110.864866259581338930191246308896,51338954.2754113475053117822,364,10424.478661380784,0.0007471737712337282,28.638677641156,,51.75388058347889,,,,,,1790938.517047951752273416,376,557,9284196.67847559
2021-01-11,133,4636,1614335058,1614335058,0.978634116687,48333725.82908744725954767580419028472,48325768.3984078804940985765,1509,40718.08374159003,0.0007650655023951049,26.98348823167,,38.75900282582507,,,,,,1791233.417047951752273416,333,500,10322366.5007
2021-01-12,192,4648,1614335058,1614335058,1.06092196065,53157722.9901384225204681144902934495552,53056925.00698309643595119724,4832,143125.4347946767104,0.000878616468229554,29.6203300485672,,50.802189520615755,,,,,,1794636.417047951752273416,424,661,10861108.9884569
2021-01-13,274,4687,1614335058,1614335058,1.203333418588,66188654.0239695514587556122359412456188,63564403.84353747269813701951,76000,2691926.4774418328,0.0009496880429249662,35.4200852294978,,101.51230746379609,,,,,,1868675.741323392643232446,726,1122,17299193.6388814
2021-01-14,182,4695,1614335058,1614335058,1.156997548182,62234385.1529714565826266838860142285038,62247109.883886323739002545067,216,7195.1358053149848,0.0008531277168176436,33.3108139134953,,98.46549406614704,,,,,,1868293.741323392643232446,386,529,8470364.41123561
2021-01-15,159,4705,1614335058,1614335058,1.10809158019,58688049.4391000931306549222381876426766,58538842.725565934930625780219,5199,162899.1397865724279,0.0008535143628379949,31.3327831864921,,84.0136001757131,,,,,,1873055.741323392643232446,266,380,6868386.80521367
2021-01-16,144,4713,1614335058,1614335058,1.141104324673,61293752.7477419087215827890377605350232,61297941.697576142756306876988,42,1374.4991643864264,0.0009046060864824718,32.7261705806292,,89.56393751825763,,,,,,1872927.741323392643232446,257,372,7055730.1927541
