time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-08-10,141.0,2834.0,18001.0,18572.0,352.0,16944.0,18455.0,55.0,10905.0,18866.0,18650.0,18597.0,18480.0,12515.0,82.0,17363.0,562.0,18073.0,3679.0,18.0,11258.0,60.0,17048.0,381.0,1.0,18003.0,3012.0,15.0,1614335428.0,108468497.7845148,0.4780801,108468497.7845148,226883525.87703270944641075775619,0.0,0.0,0.891568898409,501.84365308,234.62392709415607,0.00011785406829227247,0.723123318563432,,-40.98000672981513,0.000071205296,150000000.0,50478252.67489257,12537630.20359252,150000000.0,150000000.0,16345882.92693496,150000000.0,150000000.0,150000000.0,14931159.55765859,24481763.45968669,150000000.0,100.0,145648261.88330813,149999682.48867584,149999999.49951298,133735334.76132591,149990716.65931505,149999991.61977182,121967053.6204022,149559263.26792768,149999999.97929555,149999999.76371402,149999994.58274327,149999757.8993576,149995796.62683055,149755941.00162241,125175988.39706349,136145072.98416678,146656373.4584572,108477856.02335856,149999685.28124289,149992221.06822049,149610373.3512208,122683230.17655511,134156582.12809643,14821467.79385184,145907317.44694346,105311390.02335856,126568391.94373904,143673411.13149385,130374300.06800083,150000000.0,128.0,0.00148148,128.0,298897.87203622,216140.02113837944841507150704,2715.40614807,1963.57350503992441307937624,544.293463115,393.59129532010177007981068,3.749288669223316,0.07388926097397654,0.06790806416944782
2018-08-11,140.0,2827.0,17987.0,18560.0,353.0,16929.0,18443.0,55.0,10896.0,18854.0,18638.0,18585.0,18468.0,12503.0,82.0,17348.0,561.0,18059.0,3666.0,18.0,11325.0,60.0,17040.0,387.0,1.0,17989.0,3030.0,15.0,1614335429.0,111075695.41908465,0.48945434,111075695.41908465,226937810.49284374478814715335195,0.0,0.0,0.891819065592,972.76489988,244.96126710304907,0.00011728445327130354,0.740504636127231,,-32.979117118008425,0.000071222599,150000000.0,50252684.10858132,12694232.55203722,150000000.0,150000000.0,16329958.46512734,150000000.0,150000000.0,150000000.0,14833036.23794875,24469981.00977459,150000000.0,100.0,145652662.6913116,149999681.40325349,149999999.49951298,133772859.83884795,149990713.2854951,149999991.61977182,121983509.32106137,149559788.58558423,149999999.97929555,149999999.76371402,149999994.58274327,149999756.81393525,149995793.2530106,149756020.70314242,125192444.09772266,136162894.46428882,146653901.00702342,108523358.28010379,149999684.19582054,149992313.35347662,149621266.94120091,122699685.87721428,134262846.91861847,14821467.79385184,145945864.35465603,105356892.28010379,126584847.64439821,143689574.95253435,130389998.03200505,150000000.0,122.0,0.00141204,127.0,154199.64270820003,114185.55031458469217174607801693,1569.0803766,1161.9112933285615829951946,495.25851032,366.74122297342607904652392,3.7506171572755003,0.07230082366970186,0.06631727428048016
2018-08-12,87.0,2825.0,17984.0,18557.0,353.0,16928.0,18440.0,55.0,10892.0,18850.0,18635.0,18582.0,18465.0,12500.0,82.0,17346.0,560.0,18056.0,3664.0,18.0,11238.0,60.0,17031.0,382.0,1.0,17986.0,3000.0,15.0,1614335429.0,108123395.89421025,0.47696849,108123395.89421025,226688759.79263430065872044048391,0.0,0.0,0.891919179543,560.70849779,246.6633139169473,0.0001141500929245829,0.720822639294735,,-35.42962907177018,0.000071065098,150000000.0,50082970.83958451,12408235.0820162,150000000.0,150000000.0,16229312.78881185,150000000.0,150000000.0,150000000.0,14800181.01071308,24541689.12938603,150000000.0,100.0,145653962.17400961,149999681.4032535,149999999.49951299,133787876.93142832,149990732.85849511,149999991.61977183,121993013.73647071,149559768.4892922,149999999.97929556,149999999.76371403,149999994.58274328,149999756.81393526,149995800.94001061,149756100.90685039,125201369.71030303,136163731.02651163,146655790.77033017,108557637.05878438,149999684.19582055,149992223.39693824,149609896.12708532,122709190.29262362,134208378.46120275,14821467.79385184,145908865.36403116,105260624.75878438,126577158.98697858,143695773.76823236,130403555.72943875,150000000.0,76.0,0.00087963,78.0,267518.68500674,192833.5245872151792123215139,3988.95290053,2875.32755778242313180770955,548.051414485,395.047867058290459563236475,3.752691412783774,0.0720066139585059,0.06620784769326052
2018-08-13,86.0,2819.0,17981.0,18554.0,352.0,16922.0,18437.0,55.0,10884.0,18847.0,18632.0,18579.0,18462.0,12492.0,82.0,17341.0,560.0,18053.0,3655.0,18.0,10595.0,49.0,16796.0,323.0,0.0,17975.0,2704.0,15.0,1614335429.0,93339728.32541655,0.41415567,93339728.32541655,225373537.78148108694760012718707,0.0,0.0,0.892076516483,1354.65519327,221.73646497270605,0.00009931055639230253,0.622264855502777,,-47.76618559741383,0.000071219565,150000000.0,50014285.49661533,12212264.96071616,150000000.0,150000000.0,16285576.78359941,150000000.0,150000000.0,150000000.0,14851843.65390885,24562146.16238098,150000000.0,100.0,145655888.37734581,149999681.4032535,149999999.49951299,133811477.47241071,149990708.86128328,149999991.61977183,122050078.05216213,149559685.14429619,149999999.97929556,149999999.76371403,149999994.58274328,149999756.81393526,149995787.01001061,149755980.65563856,125258434.02599445,136197442.67860513,146653998.63066637,108630716.30858691,149999672.20331523,149988758.23178447,149515000.88765544,121122089.00607274,133367689.39217381,0.0,145478174.34807134,105333704.00858691,126634223.30267,143712368.64452537,130457673.07613017,150000000.0,68.0,0.00078704,70.0,110729.28428252999,68902.94208399444062421903078223,2628.50243853,1635.62469010056743368679781,389.168,242.165569286304719536,3.753918047255086,0.07255456423192834,0.06869015333694825
2018-08-14,150.0,2803.0,17957.0,18533.0,349.0,16899.0,18416.0,54.0,10862.0,18827.0,18611.0,18558.0,18441.0,12475.0,83.0,17317.0,556.0,18030.0,3639.0,18.0,10469.0,47.0,16737.0,317.0,0.0,17951.0,2661.0,14.0,1614335429.0,90595057.5289143,0.40259519,90595057.5289143,225027668.32845889203912720140982,0.0,0.0,0.892473526022,102.85573613,213.80819378106904,0.00009765298957036237,0.603967050192762,,-49.43760697393139,0.000071082199,150000000.0,49964924.50213162,11904853.12985972,150000000.0,150000000.0,16119845.71283839,150000000.0,150000000.0,150000000.0,13358071.91486335,24586269.18726994,150000000.0,100.0,145659433.4267341,149999679.34325959,149999999.49951298,133871028.90329547,149990718.30128937,149999991.61977182,121942808.33207432,149559407.90948993,149999999.97929555,149999999.76371402,149999994.58274327,149999756.05737987,149995786.4500167,149756290.61854109,125396678.42829543,136248066.9314899,146657835.2314735,108192337.64287829,149999670.14332132,149988182.33346554,149497763.67896754,120840660.42749935,133378112.33723061,0.0,145437669.14833234,103505845.147665,126709368.60297098,143750032.25918884,130576978.33792251,150000000.0,137.0,0.00158565,143.0,1458353.2784806597,880797.3277429076157293739250914,11806.37588414,7130.66201621099821517859468,1003.038,605.801902091247610956,3.7651734589313044,0.07251606635132138,0.06854952483933645
2018-08-15,97.0,2803.0,17954.0,18530.0,349.0,16894.0,18413.0,54.0,10855.0,18824.0,18608.0,18555.0,18438.0,12471.0,83.0,17313.0,555.0,18027.0,3636.0,18.0,10572.0,49.0,16769.0,320.0,0.0,17948.0,2695.0,14.0,1614335429.0,93717599.8179636,0.41584746,93717599.8179636,225365327.32699054547254450657043,0.0,0.0,0.892625449116,625.3736095,222.40892431496098,0.00009964315718823035,0.624783998786424,,-53.42722480758909,0.000071209879,150000000.0,49488559.30001715,12242810.10111959,150000000.0,150000000.0,16054006.03287884,150000000.0,150000000.0,150000000.0,13122870.99772323,24553447.48663095,150000000.0,100.0,145667330.55452897,149999679.34325959,149999999.49951298,133893817.3673891,149990699.71513292,149999991.61977182,121974296.3429187,149559145.82122797,149999999.97929555,149999999.76371402,149999994.58274327,149999756.05737987,149995782.2570167,149756373.45857636,125423557.35396024,136259950.97301696,146662080.50626837,108332383.1490199,149999670.14332132,149988765.10163411,149515425.44776575,121199564.48834373,133450752.25524038,0.0,145500834.42062844,103493780.2712666,126736247.52863579,143761127.03423104,130603857.26358732,150000000.0,84.0,0.00097222,87.0,239856.61966070003,149858.57796700657048216630039272,3191.1505491,1993.7798007961906812254184,820.55601352,512.67026735527259533645248,3.767024326249784,0.07251897424261028,0.06432252570259317
2018-08-16,73.0,2805.0,17961.0,18538.0,348.0,16900.0,18421.0,55.0,10858.0,18833.0,18616.0,18563.0,18446.0,12474.0,82.0,17319.0,554.0,18034.0,3637.0,18.0,10646.0,52.0,16793.0,319.0,0.0,17957.0,2714.0,14.0,1614335429.0,95054938.77519765,0.42182701,95054938.77519765,225341045.9403967509363469990082,0.0,0.0,0.892565155165,258.67531189,226.30468072385347,0.00010073513427985888,0.633699591834651,,-57.73597832756223,0.000071215083,150000000.0,49390472.44261297,12343223.08346596,150000000.0,150000000.0,16020689.6582547,150000000.0,150000000.0,150000000.0,12995257.11790801,24577229.99441378,150000000.0,100.0,145668490.42218043,149999679.06020931,149999999.4994627,133884773.2746853,149990697.54308264,149999991.61972154,122189456.62222832,149559090.45317943,149999999.97924527,149999999.76366374,149999994.58269299,149999755.77432959,149995780.08496642,149756290.24407754,125393947.81359067,136250728.03971316,146661842.12517361,108146702.32965033,149999673.04027105,149989050.19303928,149526659.77846139,121734724.76765335,133441708.16253658,0.0,145529047.76268945,103492952.97715919,126776878.88826622,143760819.7922659,130624813.17088352,150000000.0,72.0,0.00083333,75.0,579877.52639088,367468.15178798771940975438288,8457.39422228,5359.44726664357163250022428,384.542,243.684108443280364842,3.7712530233609223,0.0725084045405521,0.059465695494259396
2018-08-17,80.0,2808.0,17980.0,18559.0,348.0,16918.0,18441.0,55.0,10873.0,18855.0,18637.0,18584.0,18467.0,12491.0,82.0,17337.0,554.0,18053.0,3644.0,18.0,11362.0,60.0,17044.0,383.0,1.0,17984.0,3025.0,15.0,1614335429.0,113183318.7211152,0.49915735,113183318.7211152,226748774.95986701179649054058894,0.0,0.0,0.892473493717,1547.27436836,271.1934405576304,0.00011496974818015213,0.754555458140768,,-47.986923902299935,0.000071295473,150000000.0,49137812.05346417,12100093.42675488,150000000.0,150000000.0,16014749.0287025,150000000.0,150000000.0,150000000.0,12888409.39084353,24565561.46255076,150000000.0,100.0,145661054.57314675,149999678.53958977,149999999.49944475,133871024.05761572,149990688.0224631,149999991.499102,122187818.13702035,149558775.37010063,149999999.97922732,149999999.76364579,149999994.58267504,149999755.25371005,149995770.56434688,149756277.76382777,125392311.19323243,136236961.11851335,146658968.48913505,108152075.77444236,149999683.99847682,149992489.96482558,149628284.1869305,122904011.90288286,134372987.31665992,14821467.79385184,145972733.4500281,105009493.73419228,126775242.26790798,143751087.0734458,130611063.95381394,150000000.0,75.0,0.00086806,83.0,96944.66803525,73150.128403642730924486072,1728.37491305,1304.1547243554528066602224,497.2,375.1649737875898496,3.7722093908128125,0.07324197804655633,0.07007623233362754
2018-08-18,69.0,2808.0,17980.0,18563.0,348.0,16919.0,18444.0,55.0,10871.0,18860.0,18642.0,18588.0,18471.0,12490.0,82.0,17338.0,555.0,18053.0,3642.0,18.0,10819.0,54.0,16904.0,340.0,0.0,17977.0,2787.0,15.0,1614335430.0,99663712.45628955,0.44155093,99663712.45628955,225712833.29686750646603291887597,0.0,0.0,0.892462494529,4487.73447598,240.27906413801935,0.00010382792697323153,0.664424749708597,,-54.058512364326525,0.000071278998,150000000.0,34269505.75954035,12055856.86012504,150000000.0,150000000.0,15998698.69286349,150000000.0,150000000.0,150000000.0,12776328.33521408,24542847.46196999,150000000.0,100.0,145662923.89004895,149999675.87041789,149999999.49844475,133869374.17929753,149990690.28329122,149999991.398102,122186834.94193111,149558552.3602784,149999999.97922732,149999999.76264579,149999994.58167504,149999752.58453817,149995772.825175,149756137.20515589,125391210.48899284,136244647.01952694,146658361.96921996,108162108.7153531,149999671.37041789,149990465.25660682,149550748.70084398,122036834.94193111,133749281.87851093,0.0,145631409.52691114,105007112.12510302,126774141.56366839,143757341.55157726,130609533.10999575,150000000.0,51.0,0.00059028,52.0,33424.43738658,22208.02344472908852723842826,869.90076033,577.98359495357847623755701,218.165,144.954225520176064505,3.7725109564097252,0.07365969028096038,0.0725541489483498
2018-08-19,51.0,2810.0,17983.0,18566.0,347.0,16922.0,18447.0,55.0,10874.0,18865.0,18645.0,18591.0,18474.0,12493.0,82.0,17341.0,556.0,18056.0,3644.0,18.0,11026.0,56.0,16977.0,360.0,1.0,17983.0,2918.0,15.0,1614335430.0,102843661.47582135,0.45567763,102843661.47582135,225693901.43559440876541045536951,0.0,0.0,0.892325542703,975.66497168,251.06263997161162,0.000105631550727388,0.685624409838809,,-46.29863722760068,0.000071274912,150000000.0,34326870.07928432,12204562.49535848,150000000.0,150000000.0,16048395.89082715,150000000.0,150000000.0,150000000.0,12849303.8608317,24501122.91514621,150000000.0,100.0,145663514.8743872,149999675.87030609,149999999.49833295,133848831.40548402,149990690.28317942,149999991.3979902,122263734.0834569,149558560.77019906,149999999.97911552,149999999.76253399,149999994.58156324,149999752.58442637,149995772.8250632,149756137.33877655,125468037.06367429,136244419.41288023,146658692.54512541,108256585.29687888,149999675.87030609,149991502.24706427,149581066.20162561,122411853.4014569,134041139.53390068,14821467.79385184,145822910.0441072,104993586.02433369,126814793.52664984,143751983.80015309,130617023.3559772,150000000.0,45.0,0.00052083,46.0,153741.29886168003,105408.78729989132847271923428427,5834.51221025,4000.28399084998134481759225,489.9,335.8873983800325291,3.7743002068208695,0.0728290343999053,0.07080470134266235
2018-08-20,66.0,2810.0,17984.0,18567.0,349.0,16921.0,18448.0,55.0,10872.0,18867.0,18647.0,18593.0,18475.0,12491.0,82.0,17340.0,558.0,18058.0,3644.0,18.0,10731.0,52.0,16879.0,331.0,0.0,17980.0,2756.0,15.0,1614335430.0,97345441.3747482,0.43227373,97345441.3747482,225193979.59073350036590304144787,0.0,0.0,0.892385948052,2618.78192262,239.21566963395023,0.00010345520478483368,0.648969609164988,,-50.303417538893356,0.000071352666,150000000.0,34219467.87198632,12186235.08745337,150000000.0,150000000.0,16040524.87588253,150000000.0,150000000.0,150000000.0,12914520.94852398,24320874.86206374,150000000.0,100.0,145664048.75707452,149999675.71060609,149999999.48833295,133857892.20785465,149990681.72807942,149999991.3879902,122243297.48580529,149558436.27518642,149999999.97911552,149999999.76253399,149999994.57156324,149999753.47442637,149995764.2699632,149756073.38642674,125445732.01142268,136253480.21525086,146659308.25536284,108249698.09722727,149999669.69066783,149990045.38461295,149537086.18405531,121788565.63123032,133586294.79579649,0.0,145582349.20379454,104977494.43578208,126792488.47439823,143752075.24046333,130594586.75832559,150000000.0,49.0,0.00056713,51.0,57278.53805019,37172.03045197369811153474772,1274.0784865,826.838217429424439830662,509.787,330.836270147391737556,3.774733393506278,0.07289904020419148,0.07058456819150885
2018-08-21,72.0,2809.0,17985.0,18569.0,349.0,16920.0,18449.0,55.0,10867.0,18870.0,18649.0,18594.0,18476.0,12485.0,82.0,17339.0,558.0,18059.0,3643.0,18.0,11092.0,57.0,16983.0,369.0,1.0,17985.0,2944.0,15.0,1614335430.0,104736876.50721945,0.46383636,104736876.50721945,225805661.02397051284212021651126,0.0,0.0,0.892455812856,1658.38043827,259.88277481444896,0.0001078692478082994,0.698245843381463,,-43.20150785256136,0.000071411736,150000000.0,34186624.74133637,12098661.02104356,150000000.0,150000000.0,16008927.78723796,150000000.0,150000000.0,150000000.0,12901165.33485184,24303171.81883048,150000000.0,100.0,145667036.35523608,149999675.62427208,149999999.49633294,133868371.92844632,149990673.37565851,149999991.37265619,122248741.00871448,149558209.65174728,149999999.97911551,149999999.76053398,149999994.55622923,149999753.45909236,149995755.91754229,149755701.78374709,125456174.03433186,136264429.24983484,146662665.9085244,108290090.11422727,149999675.62427208,149991601.04157504,149591277.36189164,122546246.80344365,134161568.24978517,14821467.79385184,145865485.72355364,104977666.42978208,126811852.41220741,143761105.82446875,130603523.25181387,150000000.0,62.0,0.00071759,66.0,90449.69208400001,63156.12153278622468589732581463,2067.26367098,1443.45826543528933786304374,697.366,486.932910815557326458,3.7756429895215082,0.07287070198603614,0.07235556303592965
2018-08-22,92.0,2806.0,17986.0,18571.0,348.0,16919.0,18451.0,55.0,10860.0,18872.0,18651.0,18596.0,18478.0,12482.0,81.0,17338.0,558.0,18060.0,3638.0,18.0,10576.0,50.0,16792.0,319.0,0.0,17980.0,2693.0,14.0,1614335430.0,93500325.23978295,0.41574575,93500325.23978295,224897848.27124200665885790649308,0.0,0.0,0.89255396258,678.62828252,243.06035504937114,0.00009793158503798956,0.623335501598553,,-48.541109517831806,0.000071457378,150000000.0,34171777.72123811,12291457.6513707,150000000.0,150000000.0,16022891.67409796,150000000.0,150000000.0,150000000.0,13031515.3135659,24296089.6480193,150000000.0,100.0,145669310.23206432,149999675.32927208,149999999.49633294,133883094.38694338,149990666.68065851,149999991.37265619,122263625.30861608,149557486.29496475,149999999.97911551,149999999.76053398,149999994.55622923,149999753.16409236,149995749.22254229,149755473.53696456,125369083.80943889,136291412.0333319,146662642.04735265,108360247.64412887,149999666.12933381,149988700.72551211,149513598.9156507,121488893.45404111,133439399.22813661,0.0,145494824.9936666,103408375.12455754,126816643.89131444,143772963.88156969,130613796.0369209,150000000.0,88.0,0.00101852,93.0,221034.11228761,137778.40925318826645469582833,3602.97561264,2245.86261075230819451250992,998.1,622.1511641455157493,3.7778768344013454,0.07308047733614031,0.0743797000894715
2018-08-23,63.0,2809.0,17985.0,18570.0,348.0,16920.0,18450.0,55.0,10860.0,18871.0,18650.0,18595.0,18477.0,12482.0,80.0,17340.0,558.0,18058.0,3639.0,18.0,10728.0,52.0,16881.0,330.0,0.0,17981.0,2756.0,15.0,1614335430.0,97491611.09346015,0.4330826,97491611.09346015,225110893.48708252607995069503303,0.0,0.0,0.892468772723,796.0936454,254.39899192531038,0.00009973960680194386,0.649944073956401,,-47.53494356893829,0.000071414405,150000000.0,33309106.8297856,12356098.88605107,150000000.0,150000000.0,16126814.30651844,150000000.0,150000000.0,150000000.0,12808542.22918677,22675307.11963947,150000000.0,100.0,145673133.82176241,149999675.82927208,149999999.49633294,133870315.90848702,149990672.67006131,149999991.37265619,122307936.45806859,149557507.45846155,149999999.97911551,149999999.76053398,149999994.55622923,149999752.66409236,149995765.21194509,149755452.08546136,125291588.5048914,136277893.79888473,146664485.89452664,108412333.50367814,149999669.80933382,149990082.52659484,149537544.10355952,121853204.60349362,133598718.49642886,0.0,145592978.17148243,104962910.59859331,126799741.38676695,143770284.54089058,130608522.47072876,150000000.0,53.0,0.00061343,54.0,188420.04438501998,122462.49126264578485745603389198,5382.88349342,3498.57322734605865565038142,650.4,422.7236257012432104,3.779814672458977,0.0731109040122639,0.07486239440421733
