time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-10-17,471,4233,7007,7148,465,6916,7122,91,6406,7177,7160,7155,7125,6580,119,6968,635,7024,4757,20,6438,95,6951,478,0,7007,4461,16,1614335387,106510891.6599942,0.90496384,106510891.6599942,117696296.03336532674147908945698,0,0,0.841986502669,59.36696838,,0.0001270160520909739,0.710072611066628,,,0.791973282621566,0.669216613979771,0.791973282621566,0.000009479675,150000000,150000000,12987791.2782259,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,100,148348617.13408653,149999917.80681531,149999999.9023328,126297975.40032761,149998976.26166556,149999998.17959616,111258731.71551504,149962403.44735313,149999999.9977058,149999999.9723328,149999998.54159616,149999935.43029236,149999692.96066556,149983823.05071853,114653765.74401078,128280296.96077287,149024929.7585274,91975534.07692766,149999917.80681531,149999490.76166556,149967092.41799682,111833006.60751504,126488396.18424425,0,148683015.06450174,87403773.23508095,112519060.77469866,129100295.67034858,107992979.71882221,150000000,459,0.0053125,459,2526657.5689918892,1794110.3372853295425734927936176,5967.62234621,4237.44518123289139599327988,1200,852.0871332799536,1.5470202597346085,,
2017-10-18,369,4273,7086,7230,478,6993,7204,88,6481,7261,7242,7237,7206,6660,119,7045,654,7105,4808,20,6513,93,7028,492,0,7086,4505,16,1614335387,106676239.136616,0.90872539,106676239.136616,117391062.50147132840406127483156,0,0,0.840984117768,53.45108357,,0.00012736236218783867,0.71117492757744,,,0.710072611066628,0.603276907049452,0.710072611066628,0.000009644533,150000000,150000000,11755177.74685553,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,100,148324016.91293482,149999916.3192882,149999999.89618381,126147617.66516479,149998962.90713845,149999998.22544717,110132455.76101986,149961974.08687852,149999999.99645681,149999999.96618381,149999998.45544717,149999935.94276525,149999676.75313845,149983956.88424392,113871863.72951562,128204529.97402192,149013092.58537568,91872120.84373869,149999916.3192882,149999477.40713845,149966663.05752221,110851162.63301986,126352538.54308143,0,148664222.42335002,87246789.02012214,111797141.16020348,128924528.88359763,107531687.60432703,150000000,375,0.00434028,375,2806304.19394195,1995773.181886932427237489608,8169.24946429,5809.7653961284812674896176,2000,1422.34985515488,1.5674433833953392,,
2017-10-19,293,4286,7131,7278,482,7033,7250,87,6521,7314,7291,7285,7252,6697,121,7087,660,7150,4827,20,6396,49,6950,372,0,7126,3849,12,1614335387,76151460.1815579,0.65349665,76151460.1815579,116529228.61995372738406826813768,0,0,0.840781434643,97.99065442,,0.00008893632882710933,0.507676401210386,,,0.71117492757744,0.604593188563386,0.71117492757744,0.000010047951,150000000,150000000,8320173.08157434,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,150000000,100,148307849.3079871,149999914.63397852,149999999.89374858,126117215.19649507,149998918.57432618,149999998.1084669,109893917.33329467,149962223.44519072,149999999.99502158,149999999.96374858,149999998.3384669,149999934.45745557,149999656.55632618,149983827.51255612,113953750.08381776,128198094.42757853,149004216.48390412,91950550.52693943,149999905.62397852,149997617.55178746,149940653.28159378,103382123.87302777,124229621.45360724,0,147523609.21871718,80414273.13,111672446.96881162,128908093.35715424,107626482.51660184,150000000,322,0.00372685,322,1530758.22261333,777129.82557954228844805804538,5820.26446577,2954.81091807480345366548722,1515,769.12974783373479,1.579937551115183,,
2017-10-20,314,4292,7169,7317,487,7069,7288,86,6550,7354,7330,7324,7290,6728,119,7122,670,7188,4837,20,6381,46,6982,328,0,7160,3770,12,1614335387,71320952.3901039,0.61306551,71320952.3901039,116334960.68083371912632299451306,0,0,0.840934406261,141.83171309,,0.00007923384035436633,0.475473015934026,,,0.507676401210386,0.428269342604509,0.507676401210386,0.000010125625,150000000,150000000,4339426.76079593,150000000,150000000,150000000,150000000,150000000,150000000,53814359.71335959,150000000,150000000,100,148295849.62238441,149999914.50402754,149999999.89336364,126140160.93911781,149998910.1243752,149999998.09824036,109736162.28021466,149961679.16184908,149999999.99463664,149999999.96336364,149999998.32824036,149999934.32750459,149999638.1063752,149983417.81224645,113722715.53879644,128277740.35667676,148996834.09892753,92044360.59791859,149999897.49402754,149997525.15183648,149931493.21245806,102813629.96994776,123284407.67520006,0,147341044.81706677,80414273.13,111662200.35902561,128927739.40625247,107635394.13352183,150000000,292,0.00337963,292,1057591.3999451,502856.1725577853964016219726,4316.81606553,2052.52955391000511537272378,1896,901.496838210913296,1.5883409530560881,,
2017-10-21,174,4302,7189,7340,490,7087,7311,86,6568,7375,7352,7346,7313,6748,117,7141,672,7209,4850,20,6352,43,6986,306,0,7179,3687,12,1614335387,62663207.6444775,0.54148042,62663207.6444775,115725713.03756076401541522878156,0,0,0.840651511285,93.82118075,,0.00006927700090272438,0.41775471762985,,,0.475473015934026,0.400486424130303,0.475473015934026,0.000010284587,150000000,150000000,4883889.85611555,150000000,150000000,150000000,150000000,150000000,150000000,25487321.01541099,150000000,150000000,100,148290430.50600844,149999912.30716522,149999999.90450132,126097726.69278142,149998893.41926938,149999998.10937804,109696803.13555866,149961378.87149326,149999999.99577432,149999999.96450132,149999998.33937804,149999933.13064227,149999633.90951288,149983394.11314063,113430792.78608175,128228068.91880743,148995078.09332864,91974442.68907586,149999893.29716522,149997179.755758,149920731.66642807,102122182.32869176,122671242.75961138,0,147128417.02976076,80414273.13,111601380.48436961,128878067.96838314,107596034.98886583,150000000,167,0.00193287,167,1598786.1035051595,667900.437220326042255086211075,9985.22840111,4171.3762711752666443091335,1469.8,614.01588397235353,1.5994578406759865,,
2017-10-22,235,4315,7241,7394,498,7138,7365,85,6615,7431,7407,7400,7367,6793,117,7193,686,7261,4873,20,6390,43,7035,311,0,7232,3676,12,1614335387,62050330.22447505,0.53735236,62050330.22447505,115474192.21914986691658518192799,0,0,0.840541446909,127.85538658,,0.00006898392364932014,0.413668868163167,,,0.41775471762985,0.354550877400751,0.41775471762985,0.000010441145,150000000,150000000,4980786.20697185,150000000,150000000,150000000,150000000,150000000,150000000,21745567.20773715,150000000,150000000,100,148263767.93363203,149999911.14561847,149999999.89995457,126081217.03635537,149998878.11172263,149999998.10483129,109216209.50699527,149961330.74577405,149999999.99538038,149999999.95995457,149999998.33483129,149999931.96909552,149999631.60196613,149983106.86184877,113065205.00176384,128286585.91000206,148980507.49095222,91919149.38608654,149999894.13561847,149997122.26721125,149918714.71579541,101826020.77420244,122576897.30763148,0,147045185.45955262,80414273.13,111250383.35557763,128856585.12957777,107448774.70030244,150000000,195,0.00225694,194,1173200.47292005,485316.51176132933956834579835,6321.97192109,2615.20296915662281856849203,1469.8,608.0105024262228566,1.6076342576939298,,
2017-10-23,194,4332,7277,7431,509,7174,7402,85,6649,7469,7445,7437,7404,6828,117,7229,695,7297,4894,20,6307,40,7059,299,0,7268,3414,11,1614335387,57015960.80299635,0.49676844,57015960.80299635,114773718.55245922112268244179841,0,0,0.840598714601,173.09979867,,0.00006455337396986337,0.380106405353309,,,0.413668868163167,0.351241385634958,0.413668868163167,0.000010477351,150000000,150000000,6238397.63208125,150000000,150000000,150000000,150000000,150000000,150000000,17965765.58984364,150000000,150000000,100,148252797.22436983,149999910.13661334,149999999.89894944,126089807.19012965,149998877.1027175,149999998.10382616,108941210.26951649,149961158.22512901,149999999.99542942,149999999.95894944,149999998.33382616,149999931.45809039,149999630.592961,149983081.39284364,112790205.76428506,128275369.42745052,148974472.53073457,91826275.9693693,149999893.12661334,149996821.69820612,149889775.60180183,100799612.64979128,122085469.03467203,0,146345794.0578154,77791051.13,110975384.11809885,128785368.76702623,107173775.48282366,150000000,168,0.00194444,168,866552.1343999099,329382.0168579872524656072668591,5411.56911654,2056.97208420900151169563086,1811.136,688.424394565970649024,1.613695215104456,,
2017-10-24,206,4350,7299,7457,510,7196,7427,85,6674,7496,7471,7463,7429,6850,118,7251,701,7318,4914,20,6463,43,7105,322,0,7290,3734,12,1614335388,64681390.51612005,0.56304476,64681390.51612005,114877883.20117441333216215254994,0,0,0.840096456731,209.89785029,,0.00007814911671773773,0.431209270107467,,,0.380106405353309,0.322510818180617,0.380106405353309,0.000010461347,150000000,150000000,5536241.37275803,150000000,150000000,150000000,150000000,150000000,150000000,14365781.6186937,150000000,150000000,100,148249919.43710259,149999908.84864084,149999999.8947334,126014468.50963431,149998880.514745,149999998.07655987,108779016.74761396,149961473.49215651,149999999.99494431,149999999.9547334,149999998.30655987,149999929.17011789,149999629.3049885,149982983.83487114,112755357.15199489,128264139.74505648,148973429.99857734,91829067.55817955,149999891.83864084,149997385.17670628,149922325.13388053,101398828.01482113,122544175.50487342,0,147089450.16884463,80414273.13,110819190.59619632,128744139.14463219,107011581.96092113,150000000,198,0.00229167,198,714633.33136758,308156.51721348177368867971986,4180.82805836,1802.81181549023404614777412,1666.675,718.685710256362562225,1.6192139081414914,,
2017-10-25,332,4358,7335,7499,514,7231,7467,86,6709,7540,7513,7505,7471,6886,119,7287,711,7355,4934,20,6520,43,7146,337,0,7326,3797,12,1614335388,68750564.220651,0.59941777,68750564.220651,114695573.19340395985232759074697,0,0,0.839920143181,115.79540889,,0.00007990510327186365,0.45833709480434,,,0.431209270107467,0.36787930175123,0.431209270107467,0.000010525624,150000000,150000000,4549870.9463974,150000000,150000000,150000000,150000000,150000000,150000000,12769329.24148058,150000000,150000000,100,148228939.74570705,149999906.46744802,149999999.89427858,125988021.47720127,149998872.86355218,149999997.88922605,108847325.9280761,149961334.75696371,149999999.99448949,149999999.95427858,149999998.36610605,149999928.07892507,149999631.65379568,149983003.09967834,112799723.55939162,128303597.12389975,148967017.74145926,91874318.84590501,149999889.45744802,149997512.68301346,149927233.92668545,101342997.98873418,122774551.83212004,0,147192476.16577624,80414273.13,110748339.46359305,128733596.62347546,107085002.85686852,150000000,317,0.00366898,317,1295388.14563288,593724.4393133555111090706992,4794.33982723,2197.4237879173395662541782,2000,916.67418960868,1.6293459463097015,,
2017-10-26,205,4366,7354,7524,516,7248,7491,85,6727,7565,7537,7530,7495,6903,118,7306,715,7375,4941,20,6543,44,7163,338,0,7345,3814,12,1614335388,69362501.6925471,0.60516533,69362501.6925471,114617441.21159473734133206469219,0,0,0.839578407489,348.26055185,,0.00007837148763519123,0.462416677950314,,,0.45833709480434,0.390461300814818,0.45833709480434,0.000010752646,150000000,150000000,4528862.95394955,150000000,150000000,150000000,150000000,150000000,150000000,9190229.53271807,150000000,150000000,100,148223966.60963394,149999902.55944702,149999999.90127858,125936761.12334531,149998848.95555118,149999997.77622505,108644513.07525934,149961384.85929603,149999999.99398949,149999999.96127858,149999998.25310505,149999925.17092407,149999627.74579468,149982894.78167734,112619444.4669625,128266960.5835344,148960655.25703158,91828869.26169613,149999885.54944702,149997484.31501246,149928280.13646196,101514214.9745253,122706447.18967924,0,147205259.22345802,80414273.13,110689405.28077629,128676960.13278711,107047553.27265964,150000000,182,0.00210648,182,430712.00342256995,199168.4137759890698995722894643,2794.27236789,1292.11814564805145254901746,898,415.250176799381972,1.632736330116078,,
2017-10-27,187,4381,7389,7560,521,7284,7526,83,6757,7601,7573,7566,7530,6933,117,7341,725,7410,4958,20,6542,42,7188,321,0,7379,3751,12,1614335388,64047999.27413655,0.56114798,64047999.27413655,114137448.84616943589644814756237,0,0,0.839134780814,93.87359461,,0.00007397621744697146,0.426986661827577,,,0.462416677950314,0.397010270194466,0.462416677950314,0.000010702507,150000000,150000000,4528843.03406047,150000000,150000000,150000000,150000000,150000000,150000000,9594202.16619971,150000000,150000000,100,148210677.8537699,149999902.56454096,149999999.90137252,125870217.12208471,149998853.91482694,149999997.68631899,108197834.04328561,149960988.86578299,149999999.99408343,149999999.96137252,149999998.16319899,149999925.17601801,149999622.70507044,149982536.8971643,112321068.15698877,128260019.40582825,148950872.82451632,91840549.38272991,149999883.28454096,149997230.11678822,149920896.4149512,100978241.82628591,122147765.06011252,0,147020882.15852896,80414273.13,110512136.89920256,128610019.05540396,107085669.58628561,150000000,161,0.00186343,161,1597893.42917028,682279.18127763770806753281156,10293.0398985,4394.9907463185769885809345,1712.6,731.2573570459083702,1.6437841929404728,,
2017-10-28,127,4390,7411,7581,524,7303,7547,83,6774,7621,7594,7587,7551,6952,117,7360,731,7431,4970,20,6267,32,7152,245,0,7395,3048,9,1614335388,41252731.8335307,0.36340094,41252731.8335307,113518506.7110999355735055551836,0,0,0.838843444248,346.84835994,,0.000047726426039391994,0.275018212223538,,,0.426986661827577,0.369680918823284,0.426986661827577,0.000010807735,150000000,150000000,4224562.23101564,150000000,150000000,150000000,150000000,150000000,150000000,9273188.13242811,150000000,150000000,100,148202840.05049568,149999903.35665461,149999999.90182795,125826516.63719588,149998843.88694059,149999997.66177442,108083057.20386275,149960666.95789664,149999999.99453886,149999999.96182795,149999998.13865442,149999924.96813166,149999612.67718409,149982461.66927795,112206291.31756591,128255921.23799878,148946512.6344521,91844010.31710054,149999866.11065461,149995601.16777795,149838007.58767666,97881617.78365487,119835708.77766543,0,145007994.83100084,71306348.14,110397360.0597797,128565920.93757449,106970892.74686275,150000000,113,0.00130787,113,432465.64586911,118935.92877502032377760911118,4111.30434232,1130.68357013171508191352816,1193.803,328.317566807096335014,1.6468813755450231,,
2017-10-29,144,4400,7428,7598,525,7320,7566,83,6792,7639,7611,7604,7570,6969,117,7377,736,7448,4980,20,6447,40,7211,306,0,7418,3476,12,1614335388,58540862.27685795,0.51728037,58540862.27685795,113170469.62129924829281871750443,0,0,0.838375217205,59.38746316,,0.00006320478598926246,0.390272415179053,,,0.275018212223538,0.237053458110244,0.275018212223538,0.000010849908,150000000,150000000,5980350.4984672,150000000,150000000,150000000,150000000,150000000,150000000,11124831.17381608,150000000,150000000,100,148198108.58688096,149999902.27464831,149999999.90182794,125756282.58081318,149998840.17493429,149999997.78982466,108009390.43508637,149960900.92157425,149999999.99453885,149999999.96182794,149999998.26670466,149999923.88612536,149999608.59517779,149982529.38695556,112132624.54878953,128237551.91561608,148941967.92706802,91865327.85332416,149999882.99464831,149996886.65342291,149889034.84492956,100287166.61808667,121591900.03686309,0,146287637.49456682,80414273.13,110323693.29100332,128507551.65519179,106897225.97808637,150000000,129,0.00149306,129,2525785.6121993097,985744.4510975275491730484997141,20133.94029418,7857.72150568048145619381154,1200,468.3268982148636,1.6641965641980154,,
2017-10-30,171,4404,7439,7608,527,7329,7576,83,6801,7650,7621,7614,7580,6979,117,7385,740,7460,4985,20,6450,37,7221,305,0,7428,3469,12,1614335389,57449508.21063825,0.50867671,57449508.21063825,112939135.68616250110791120523022,0,0,0.838495453161,288.71682699,,0.00006258876853183556,0.382996721404255,,,0.390272415179053,0.334715107109046,0.390272415179053,0.00001092299,150000000,150000000,6233621.24447248,150000000,150000000,150000000,150000000,150000000,150000000,10837843.14084334,150000000,150000000,100,148192320.47163356,149999902.45827768,149999999.90145731,125774317.97418792,149998833.15856366,149999997.78945403,107922834.50926111,149960761.171263,149999999.99416822,149999999.96145731,149999998.26633403,149999924.77975473,149999590.59880716,149982512.86924431,112032364.34416427,128279383.93890863,148936737.09082062,91933446.4154989,149999881.17827768,149996895.17705228,149887278.53861831,99547382.58479569,121532261.93223783,0,146254557.37603815,80414273.13,110237137.36517806,128529383.69848434,106824364.83172777,150000000,151,0.00174769,151,519540.2067910499,198982.1958386607701436937773245,4885.74243582,1871.2233345446987546124141,1306.4,500.346916842518732,1.6691148782500704,,
2017-10-31,155,4411,7454,7626,529,7345,7594,81,6820,7668,7639,7632,7598,6999,116,7401,742,7476,4995,20,6453,37,7236,301,0,7442,3416,11,1614335389,55025144.3650812,0.49112744,55025144.3650812,112038424.96229412445496233645999,0,0,0.838371172918,209.02742716,,0.000057063616788356174,0.366834295767208,,,0.382996721404255,0.329079614614046,0.382996721404255,0.000010830931,150000000,150000000,6123515.4273412,150000000,150000000,150000000,150000000,150000000,150000000,11378355.70451208,150000000,150000000,100,148185050.66970811,149999900.08227768,149999999.90145731,125755675.93776362,149998842.06538184,149999997.78945403,107688912.14688653,149960807.76980821,149999999.99416822,149999999.96145731,149999998.26633403,149999923.40375473,149999599.50562534,149982748.59685129,111912759.4667862,128265209.43248433,148932714.95889517,92099212.87365766,149999876.80227768,149996877.94387046,149883148.22228812,99707911.04295445,121368938.18985976,0,146092238.77331543,77791051.13,110233370.04280348,128505209.20206004,106909976.02988653,150000000,121,0.00140046,121,717609.17712675,263243.657127376963456309614,6503.06117373,2385.54586599631762732504584,1400,513.5680140740912,1.674360680930215,,
2017-11-01,264,4340,7389,7561,479,7278,7528,81,6750,7604,7574,7567,7533,6931,112,7334,665,7410,4924,21,6373,37,7168,266,0,7376,3309,11,1614335389,53167242.90187365,0.47915954,53167242.90187365,110959374.50632857198123431489724,0,0,0.840561751907,35.54413776,,0.0000526950021390695,0.354448286012491,,,0.366834295767208,0.314581740117937,0.366834295767208,0.000010694761,150000000,150000000,9164714.14928507,150000000,150000000,150000000,150000000,150000000,150000000,13796064.48297064,150000000,150000000,100,148185968.41061286,149999900.5663989,149999999.90140077,126084262.78603107,149998831.54950306,149999997.65351871,110033407.32314619,149960610.63959611,149999999.99411168,149999999.96140077,149999998.26627749,149999922.88787595,149999588.98974656,149982721.95597251,113805279.02804935,128276471.88278203,148933792.27316323,94698186.30391732,149999874.4663989,149996841.07199168,149880365.64498715,102006784.47321411,121905282.4742715,0,146000597.60234053,77791051.13,112562470.09146314,129226470.29235774,109254471.20614619,150000000,241,0.00278935,241,4220105.182830869,1495809.048846831478779274384679,17741.07472309,6288.29352761877888810611719,5638.6,1998.5921055100317526,1.7028646743186382,,
2017-11-02,214,4340,7399,7576,484,7289,7543,81,6757,7620,7589,7582,7548,6938,112,7344,669,7421,4926,21,6379,37,7179,268,0,7386,3309,11,1614335389,53162285.8537302,0.48243268,53162285.8537302,110196278.23217528691226981945796,0,0,0.840870288464,73.13121074,,0.00005031607215587171,0.354415239024868,,,0.354448286012491,0.306468923664569,0.354448286012491,0.000010616537,150000000,150000000,8368102.73844391,150000000,150000000,150000000,150000000,150000000,150000000,14811193.11640103,150000000,150000000,100,148181210.36928642,149999898.13436122,149999999.90136663,126130543.26958957,149998841.15746538,149999997.68548457,109933411.30687778,149960235.60580122,149999999.99407754,149999999.96136663,149999998.29824335,149999921.45583827,149999586.15770888,149982321.86459475,113705283.01178094,128311781.40186354,148930741.98456774,94598190.28764891,149999872.03436122,149996850.679954,149879790.59111182,101906788.4569457,121886937.04243884,0,145998111.54978508,77791051.13,112462474.07519473,129241779.85143925,109154475.18987778,150000000,196,0.00226852,196,2051107.8441765995,726943.876859631219868764176366,11648.15568067,4128.28387976353206559690156,1468.165,520.34004940294532722,1.7180849310747202,,
2017-11-03,145,4344,7410,7594,485,7300,7561,81,6768,7640,7607,7600,7566,6949,114,7355,672,7432,4931,21,6397,37,7191,277,0,7398,3338,11,1614335389,54900029.87037915,0.49815807,54900029.87037915,110206042.72707610740831114545215,0,0,0.840753916177,272.94446027,,0.00005084302038287222,0.366000199135861,,,0.354415239024868,0.304286373054877,0.354415239024868,0.000010660717,150000000,150000000,7679958.23796185,150000000,150000000,150000000,150000000,150000000,150000000,14440931.84592997,150000000,150000000,100,148177507.53561726,149999894.73533932,149999999.90113822,126113087.42650357,149998837.75844348,149999997.68525616,109799890.22499596,149960232.65277932,149999999.99384913,149999999.96113822,149999998.29801494,149999918.05681637,149999582.75868698,149982316.46557285,113793096.31189912,128320394.29321961,148927761.38089858,94464669.20576709,149999871.45533932,149996875.2809321,149881853.85517879,101773267.37506388,122089588.95944619,0,146063146.99295686,77791051.13,112339486.33291291,129240392.76279532,109020954.10799596,150000000,121,0.00140046,121,549562.3536342601,201139.9308677116607448641114461,4789.65541028,1753.01483395463401941605108,1300,475.8002588766193,1.721948586439015,,
2017-11-04,73,4349,7420,7606,486,7309,7573,81,6777,7653,7619,7612,7578,6957,114,7364,672,7442,4935,21,6431,38,7201,286,0,7408,3411,12,1614335389,58863664.18516395,0.53361561,58863664.18516395,110310985.55601865214334425131549,0,0,0.840658766854,468.84007285,,0.000052883839298110085,0.392424427901093,,,0.366000199135861,0.315587356049987,0.366000199135861,0.000010704106,150000000,150000000,5982956.42922291,150000000,150000000,150000000,150000000,150000000,150000000,14107412.68688853,150000000,150000000,100,148175358.57401668,149999893.50427417,149999999.90107307,126098815.02802875,149998833.52737833,149999997.68519101,109753252.00152114,149960326.38571417,149999999.99378398,149999999.96107307,149999998.29794979,149999916.82575122,149999578.52762183,149982282.2345077,113719421.7284243,128296121.89474479,148924112.27832655,94388032.98229227,149999870.22427417,149996897.04986695,149888524.56298904,101985406.43852144,122291671.96549271,0,146241552.79161248,80414273.13,112271811.75183809,129226120.3443205,108974315.88452114,150000000,63,0.00072917,63,319938.52208436,125551.69149247618134228220548,5852.10199832,2296.50777870956910861216376,2072.923,813.465622358017404839,1.7244064692783077,,
2017-11-05,141,4362,7449,7637,486,7334,7604,82,6803,7683,7649,7643,7609,6984,114,7390,678,7471,4949,21,6434,37,7226,279,0,7436,3356,11,1614335389,55394109.80900055,0.50329076,55394109.80900055,110063831.45128178510399983738874,0,0,0.840168659904,387.06134522,,0.000050099999999999964,0.369294065393337,,,0.392424427901093,0.337305740468554,0.392424427901093,0.000010974808,150000000,150000000,5923921.64446123,150000000,150000000,150000000,150000000,150000000,150000000,14223316.49491914,150000000,150000000,100,148168293.26012406,149999891.82527417,149999999.90207307,126025298.98553555,149998804.74037833,149999997.68619101,109853986.70002794,149960226.02945579,149999999.99378398,149999999.96207307,149999998.29894979,149999915.14675122,149999563.97862183,149982317.07696932,113699623.0849311,128288669.90425159,148918936.31173112,94320867.75479907,149999866.67527417,149996863.86286695,149882460.13372992,101659463.92409586,122027239.55847817,0,146056808.67789879,77791051.13,112252013.10834489,129188668.4138273,108909383.91302794,150000000,126,0.00145833,126,387535.46912106004,143114.54887583027809833299295348,3500.95749302,1292.88282536662104373200774,1214.77,448.60735181786398749,1.727347273572448,,
2017-11-06,121,4366,7460,7646,489,7344,7613,82,6810,7695,7659,7652,7618,6993,114,7400,681,7482,4956,21,6439,37,7236,276,0,7447,3351,11,1614335390,54682624.4013597,0.49708033,54682624.4013597,110007619.81609487741391978950833,0,0,0.840331515374,499.02730204,,0.00005218855543417895,0.364550829342398,,,0.369294065393337,0.318226046840669,0.369294065393337,0.000011021394,150000000,150000000,5791914.16265398,150000000,150000000,150000000,150000000,150000000,150000000,12008556.2566525,150000000,150000000,100,148164735.13383717,149999892.21323807,149999999.89903343,126049727.30613709,149998800.1950089,149999997.68315137,109806062.6561363,149959968.82408636,149999999.99361699,149999999.95903343,149999998.29591015,149999915.53471512,149999559.4332524,149982281.53159989,113651699.04103946,128308753.65885313,148918913.66170981,94272943.71090743,149999867.06323807,149996859.31749752,149881751.07836049,101611539.88020422,121926572.88822577,0,146028253.17588191,77791051.13,112204089.06445325,129188752.20842884,108861459.8691363,150000000,103,0.00119213,103,300584.75635865,109578.4222182284982285390427,3398.76212027,1239.02154968195555628620746,1450,528.5987025464771,1.7296810902283657,,
2017-11-07,168,4376,7488,7678,496,7372,7644,83,6837,7729,7690,7684,7650,7020,115,7428,690,7510,4975,21,6490,38,7264,289,0,7475,3428,12,1614335390,58865986.6640745,0.53453507,58865986.6640745,110125584.62923853894567251300221,0,0,0.840335797343,292.99938672,,0.00005513188317938102,0.39243991109383,,,0.364550829342398,0.314865536242686,0.364550829342398,0.000011122337,150000000,150000000,5432571.94331086,150000000,150000000,150000000,150000000,150000000,150000000,11713515.41122904,150000000,150000000,100,148151262.56449317,149999889.79364214,149999999.9029109,126050369.60143751,149998791.09634597,149999997.58102884,109636117.44013594,149959907.94695292,149999999.99334165,149999999.9629109,149999998.29978762,149999913.11511919,149999550.33458947,149982250.31546645,113481753.8250391,128333277.61915355,148916242.9134973,93924622.24090707,149999864.64364214,149996854.21883459,149888272.3944757,101521995.69713624,122102795.62174675,0,146196139.91240145,80414273.13,111924143.84605289,129153276.28872926,108691514.65313594,150000000,144,0.00166667,144,511946.46405549,200908.2248387371313837166267,3934.06540588,1543.8842781208594337137204,968.0815,379.913817791581587145,1.7334577930180148,,
2017-11-08,154,4389,7513,7707,496,7397,7671,83,6863,7758,7719,7713,7677,7045,115,7452,694,7536,4991,21,6663,42,7314,322,0,7501,3769,12,1614335390,67547812.89452235,0.61200477,67547812.89452235,110371383.37985864899231408497482,0,0,0.839903048417,492.25198364,,0.00006043563182566553,0.450318752630149,,,0.39243991109383,0.338215071535847,0.39243991109383,0.000011122045,150000000,150000000,5529952.12943665,150000000,150000000,150000000,150000000,150000000,150000000,9346562.6838498,150000000,150000000,100,148145020.24570979,149999887.9564728,149999999.90308139,125985457.2625706,149998791.99180144,149999997.49391243,109558461.54737655,149960083.21006298,149999999.99351214,149999999.96308139,149999998.21267121,149999912.36794985,149999541.23004494,149982299.30092192,113404097.93227971,128316905.40277873,148913901.59998017,93846966.34814768,149999865.0764728,149997453.13376272,149924006.12976534,102394193.63097685,122813083.89640961,0,146991311.03048459,80414273.13,111846487.9532935,129126904.09235444,108613858.76037655,150000000,139,0.0016088,139,304721.98180320003,137222.02274460399922726725570447,2447.95512952,1102.36010042002123595189848,998.694,449.730636339214025406,1.7357262314380368,,
