time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2018-04-04,16,48,70,72,33,70,71,19,58,72,72,71,70,47,5,58,19,69,33,1,,,,,,,,,1611328106,,,,,0,100000,,0.999264314088,84.11071598,,,,,,,,,,,9513113.7479,9513113.7479,8623324.13548872,9513113.7479,9513113.7479,9513113.7479,9513113.7479,9513113.7479,9513113.7479,8843851.28783161,9513113.7479,9513113.7479,99.362855,9573694.68692035,9574114.7372,9574114.75,9567071.20865437,9574114.7372,9574114.7472,9505844.40436748,9574042.84500883,9574114.75,9574114.7472,9574114.7372,9574113.7379,9574042.84500883,9573595.68692035,9169478.03894524,9505844.40436748,9567071.20865437,8320002.04668078,,,,,,,,,9574114.75,23,0.0002662,23,113827.52647603,,9624.21721747,,377.16358428,,3.389437560873167,,,,
2018-04-05,16,48,69,71,33,69,70,19,58,71,71,70,69,47,5,58,19,68,32,1,,,,,,,,,1611328106,,,,,0,0,,0.999264993002,228.21852798,,,,,,,,,,,9513113.7479,9513113.7479,8367227.59705685,9513113.7479,9513113.7479,9513113.7479,9513113.7479,9513113.7479,9513113.7479,8807105.00655524,9513113.7479,9513113.7479,99.362855,9573701.18692035,9574114.7372,9574114.75,9567077.70865437,9574114.7372,9574114.7472,9507389.8245389,9574049.34500883,9574114.75,9574114.7472,9574114.7372,9574113.7379,9574049.34500883,9573602.18692035,9141991.66543406,9507389.8245389,9566078.70865437,8292515.6731696,,,,,,,,,9574114.75,24,0.00027778,24,41951.52266866,,1810.36415683,,246.0462252,,3.3939757078348918,,,,
2018-04-06,13,50,71,73,35,71,72,19,60,73,73,72,71,49,5,60,19,70,34,1,,,,,,,,,1611328107,,,,,0,0,,0.999264993002,180.53709735,,,,,,,,,,,9513113.7479,9513113.7479,8362392.84792709,9513113.7479,9513113.7479,9500270.17872651,9513113.7479,9513113.7479,9513113.7479,8804499.52839073,9513113.7479,9513113.7479,99.362855,9573701.18692035,9574114.7372,9574114.75,9567077.70865437,9574114.7372,9574114.7472,9504766.98453454,9574049.34500883,9574114.75,9574114.7472,9574114.7372,9574113.7379,9574049.34500883,9573602.18692035,9109344.92769519,9504766.98453454,9566078.70865437,8259868.93543073,,,,,,,,,9574114.75,30,0.00034722,30,53031.28769944,,2187.72764994,,1586.608849085,,3.400830840785777,,,,
2018-04-07,17,49,70,72,36,70,71,19,59,72,72,71,70,48,6,59,19,69,35,1,,,,,,,,,1611328107,,,,,0,0,,0.999386751053,208.62982699,,,,,,,,,,,9513113.7479,9513113.7479,8359088.85432039,9513113.7479,9513113.7479,9420863.43992141,9513113.7479,9513113.7479,9513113.7479,8775998.29084567,9513113.7479,9513113.7479,99.362855,9573701.18692035,9574114.7372,9574114.75,9568243.43421349,9574114.7372,9574114.7472,9506454.98297717,9574049.34500883,9574114.75,9574114.7472,9574114.7372,9574113.7379,9574049.34500883,9573602.18692035,9197013.99862982,9506454.98297717,9567244.43421349,8223713.49037629,,,,,,,,,9574114.75,54,0.000625,54,45890.4409218,,1412.93516947,,778.58709088,,3.408800089237861,,,,
2018-04-08,23,48,69,72,35,69,70,20,58,72,72,70,69,47,6,58,20,68,34,1,,,,,,,,,1611328107,,,,,0,0,,0.999386750223,125.6420956,,,,,,,,,,,9513113.7479,9513113.7479,8352660.34011181,9513113.7479,9513113.7479,9420863.43992141,9513113.7479,9513113.7479,9513113.7479,8623758.20214608,9513113.7479,9513113.7479,99.362855,9573701.17896968,9574114.72924933,9574114.75,9568243.42626282,9574114.72924933,9574114.73924933,9508983.97849506,9574049.33705816,9574114.75,9574114.73924933,9574114.72924933,9574113.72994933,9574049.33705816,9573602.17896968,9184358.42529171,9508983.97849506,9567244.42626282,8172127.79529367,,,,,,,,,9574114.75,61,0.00070602,61,76201.48887247001,,1798.94000404,,1015.36273779,,3.4202617588659745,,,,
2018-04-09,16,48,69,72,34,69,70,19,58,72,72,70,69,46,5,58,19,68,33,1,,,,,,,,,1611328107,,,,,0,0,,0.999375692555,90.41994465,,,,,,,,,,,9513113.7479,9513113.7479,8350761.34011181,9513113.7479,9513113.7479,9416124.61832912,9513113.7479,9513113.7479,9513113.7479,8615793.20214608,9513113.7479,9513113.7479,99.477147,9562701.17896968,9563114.72924933,9563114.75,9557144.42626282,9563114.72924933,9563114.73924933,9497884.97849506,9563049.33705816,9563114.75,9563114.73924933,9563114.72924933,9563113.72994933,9563049.33705816,9562503.17896968,9089354.77781837,9497884.97849506,9556145.42626282,8237979.78555391,,,,,,,,,9563114.75,35,0.00040509,34,105763.33337682001,,5832.29469057,,742.30259158,,3.4449316394430163,,,,
2018-04-10,15,48,69,72,35,69,70,20,58,72,72,70,69,46,5,58,20,68,34,1,,,,,,,,,1611328107,,,,,0,0,,0.999423034213,72.60854592,,,,,,,,,,,9513113.7479,9513113.7479,8332157.01675946,9513113.7479,9513113.7479,9416113.23175925,9513113.7479,9513113.7479,9513113.7479,8614686.69261645,9513113.7479,9513113.7479,99.477147,9562701.17896968,9563114.72924933,9563114.75,9557597.1599674,9563114.72924933,9563114.73924933,9497058.56222727,9563049.33705816,9563114.75,9563114.73924933,9563114.72924933,9563113.72994933,9563049.33705816,9562503.17896968,9144024.90782126,9497058.56222727,9556598.1599674,8292649.9155568,,,,,,,,,9563114.75,59,0.00068287,59,131707.8400269,,4103.14413096,,699,,3.470246143143438,,,,
2018-04-11,17,48,70,73,35,70,71,19,59,73,73,71,70,46,5,59,19,69,34,1,,,,,,,,,1611328107,,,,,0,0,,0.999420095961,213.1090771,,,,,,,,,,,9513113.7479,9513113.7479,8348276.25201253,9513113.7479,9513113.7479,9415914.23175925,9513113.7479,9513113.7479,9513113.7479,8398270.46926623,9513113.7479,9513113.7479,99.477147,9562673.08013453,9563114.72924933,9563114.75,9557569.06113225,9563114.72924933,9563114.73924933,9492905.22255572,9563049.33705816,9563114.75,9563114.73924933,9563114.72924933,9563113.72994933,9563049.33705816,9562475.08013453,9156066.48609528,9492905.22255572,9556570.06113225,8304691.49383082,,,,,,,,,9563114.75,28,0.00032407,28,44874.272274110015,,1980.72533903,,865.2133303,,3.4760455412415188,,,,
2018-04-12,19,48,73,76,35,73,74,20,61,76,76,74,73,46,5,61,20,72,34,1,,,,,,,,,1611328107,,,,,0,0,,0.999410026512,220.26584487,,,,,,,,,,,9513113.7479,9513113.7479,8352478.80924601,9513113.7479,9513113.7479,9407536.5861539,9513113.7479,9513113.7479,9513113.7479,8391864.08334505,9513113.7479,9513113.7479,99.477147,9562576.78484065,9563114.72924933,9563114.75,9557472.76583837,9563114.72924933,9563114.73924933,9498380.83930477,9563044.33705816,9563114.75,9563114.73924933,9563114.72924933,9563113.72994933,9563044.33705816,9562378.78484065,9141046.18833946,9498380.83930477,9556473.76583837,8289671.196075,,,,,,,,,9563114.75,27,0.0003125,27,43416.23984168,,2012.46511003,,496.606,,3.48172743039492,,,,
2018-04-13,20,50,77,80,35,77,78,20,65,80,80,78,77,48,5,65,18,76,34,1,,,,,,,,,1611328107,,,,,0,0,,0.999364970954,198.40628405,,,,,,,,,,,9513113.7479,9513113.7479,8334466.78430704,9513113.7479,9513113.7479,9407536.5861539,9513113.7479,9513113.7479,9513113.7479,8402295.69018833,9513113.7479,9513113.7479,99.477147,9562544.11064881,9563114.72924933,9563114.75,9557041.89436378,9563114.72924933,9563114.73924933,9499340.62985345,9563044.33705816,9563114.75,9563114.73924933,9563114.72924933,9563113.72994933,9563044.33705816,9562346.11064881,9129801.11831821,9479824.800584,9556042.89436378,8278426.12605375,,,,,,,,,9563114.75,28,0.00032407,28,48199.65655715,,2260.0031126,,239.09825,,3.488344530451443,,,,
2018-04-14,21,53,81,84,38,81,82,20,67,84,84,82,81,51,6,67,19,80,37,1,,,,,,,,,1611328107,,,,,0,10000,,0.999351837669,28.56086568,,,,,,,,,,,9513113.7479,9513113.7479,8363553.43324414,9513113.7479,9513113.7479,9407536.5861539,9513113.7479,9513113.7479,9513113.7479,8391607.01816385,9513113.7479,9513113.7479,99.373234,9572563.66298996,9573114.72924933,9573114.75,9566909.8176305,9573114.72924933,9573114.73924933,9485264.01065546,9573035.33705816,9573114.75,9573114.73924933,9573114.72924933,9573113.72994933,9573035.33705816,9572365.66298996,9149755.07367694,9475623.78822929,9565910.8176305,8015730.80186642,,,,,,,,,9573114.75,22,0.00025463,22,335182.93380605,,16906.34237898,,304.49125,,3.5235531428869242,,,,
2018-04-15,18,52,80,83,39,80,81,21,65,83,83,81,80,50,5,65,20,79,38,1,,,,,,,,,1611328107,,,,,0,0,,0.999426359878,49.72664806,,,,,,,,,,,9513113.7479,9513113.7479,8509112.76641569,9513113.7479,9513113.7479,9415417.73740932,9513113.7479,9513113.7479,9513113.7479,8552600.6073382,9513113.7479,9513113.7479,99.373234,9572648.32984885,9573114.72924933,9573114.75,9567623.22729034,9573114.72924933,9573114.73924933,9489559.06592065,9573029.803149,9573114.75,9573114.73924933,9573114.72924933,9573113.72994933,9573029.803149,9572450.32984885,9124707.18323831,9479918.84349448,9566624.22729034,8142579.91142779,,,,,,,,,9573114.75,33,0.00038194,33,192514.78077319,,10700.98214483,,207.7259408,,3.5604410753938995,,,,
2018-04-16,15,54,80,83,41,80,81,22,66,83,83,81,80,52,5,66,22,79,40,1,,,,,,,,,1611328107,,,,,0,210000,,0.999425130392,22.52905916,,,,,,,,,,,9713113.7479,9713113.7479,8425928.64847426,9713113.7479,9713113.7479,9615408.73740932,9713113.7479,9713113.7479,9713113.7479,8755204.13394422,9713113.7479,9713113.7479,99.284471,9782653.86375801,9783114.72924933,9783114.75,9777490.73466134,9783114.72924933,9783114.73924933,9689786.35086548,9783035.33705816,9783114.75,9783114.73924933,9783114.72924933,9783113.72994933,9783035.33705816,9782455.86375801,9308273.7849412,9689786.35086548,9776491.73466134,8326146.51313068,,,,,,,,,9783114.75,17,0.00019676,17,434244.26567827,,26007.74463885,,10,,3.5292075700348633,,,,
2018-04-17,19,55,84,87,42,84,85,23,70,87,87,85,84,53,6,70,23,83,41,1,,,,,,,,,1611328108,,,,,0,0,,0.999446025915,24.98575683,,,,,,,,,,,9713113.7479,9713113.7479,8775682.44129626,9713113.7479,9713113.7479,9615408.73740932,9713113.7479,9713113.7479,9713113.7479,9135480.65852945,9713113.7479,9713113.7479,99.284471,9782571.08510342,9783114.72924933,9783114.75,9777695.15795968,9783114.72924933,9783114.73924933,9692125.48609479,9783035.33705816,9783114.75,9783114.73924933,9783114.72924933,9783113.72994933,9783035.33705816,9782373.08510342,9308872.53317051,9692125.48609479,9776696.15795968,8327095.08594522,,,,,,,,,9783114.75,25,0.00028935,25,391547.66518545995,,15718.85868246,,262,,3.5693759087596564,,,,
2018-04-18,24,55,85,88,43,85,86,23,71,88,88,86,85,53,5,71,23,84,41,1,,,,,,,,,1611328108,,,,,0,0,,0.999476755298,97.13750479,,,,,,,,,,,9713113.7479,9713113.7479,8926667.14651639,9713113.7479,9713113.7479,9570470.61672445,9713113.7479,9713113.7479,9713113.7479,9265406.07924022,9713113.7479,9713113.7479,99.284471,9782571.08510342,9783114.72924933,9783114.75,9777995.78703411,9783114.72924933,9783114.73924933,9699502.46013336,9783035.33705816,9783114.75,9783114.73924933,9783114.72924933,9783113.72994933,9783035.33705816,9782373.08510342,9261755.36033701,9699502.46013336,9775997.78703411,8407781.91311172,,,,,,,,,9783114.75,27,0.0003125,27,100714.08331332,,7459.93209728,,1000,,3.589964256312938,,,,
2018-04-19,17,53,84,87,40,83,85,21,69,87,87,85,84,51,5,69,21,82,38,1,,,,,,,,,1611328108,,,,,0,0,,0.999465146422,147.46570738,,,,,,,,,,,9703113.7479,9703113.7479,8556811.66548331,9703113.7479,9703113.7479,9560470.61672445,9703113.7479,9703113.7479,9703113.7479,9273846.09068084,9703113.7479,9703113.7479,99.283739,9772570.86267725,9773114.72924933,9773114.75,9767887.56460794,9773114.50682316,9773114.73924933,9695518.15197622,9773035.11463199,9773114.75,9773114.73924933,9773114.72924933,9773113.50752316,9773035.11463199,9772372.86267725,9327023.50583357,9695518.15197622,9765889.56460794,8473050.05860828,,,,,,,,,9773114.75,21,0.00024306,20,66273.81323916,,6653.38132392,,384.803465165,,3.6072532448660963,,,,
2018-04-20,9,53,84,87,39,83,85,20,69,87,87,85,84,51,5,69,20,82,37,1,,,,,,,,,1611328108,,,,,0,0,,0.999395123776,527.37752075,,,,,,,,,,,9703113.7479,9703113.7479,8532092.44043404,9703113.7479,9703113.7479,9560458.12266679,9703113.7479,9703113.7479,9703113.7479,9273805.51168084,9703113.7479,9703113.7479,99.283739,9772570.86267725,9773114.72924933,9773114.75,9767203.22524925,9773114.50682316,9773114.73924933,9694833.81261753,9773035.11463199,9773114.75,9773114.73924933,9773114.72924933,9773113.50752316,9773035.11463199,9772372.86267725,9341481.49127725,9694833.81261753,9765205.22524925,8487508.04405196,,,,,,,,,9773114.75,18,0.00020833,18,18531.53455632,,2013.68161737,,494.76,,3.6109620183779025,,,,
2018-04-21,11,51,83,86,37,82,84,20,67,86,86,84,83,49,5,67,20,81,35,1,,,,,,,,,1611328108,,,,,0,0,,0.999394714489,92.76835078,,,,,,,,,,,9703113.7479,9703113.7479,8458212.34747824,9703113.7479,9703113.7479,9557683.3955503,9703113.7479,9703113.7479,9703113.7479,9271066.19439809,9703113.7479,9703113.7479,99.283739,9772566.86267725,9773114.72924933,9773114.75,9767199.22524925,9773114.50682316,9773114.73924933,9701214.70752984,9773031.11463199,9773114.75,9773114.73924933,9773114.72924933,9773113.50752316,9773031.11463199,9772368.86267725,9274883.03918053,9701214.70752984,9765201.22524925,8420909.59195524,,,,,,,,,9773114.75,11,0.00012731,11,105349.66578328,,11434.93387514,,4375.60684328,,3.6238324569068845,,,,
2018-04-22,13,50,82,85,36,81,83,19,66,85,85,83,82,48,4,66,19,80,34,1,,,,,,,,,1611328108,,,,,0,0,,0.999394714489,37.36293563,,,,,,,,,,,9703113.7479,9703113.7479,8673316.65899001,9703113.7479,9703113.7479,9556679.99848637,9703113.7479,9703113.7479,9703113.7479,8983408.4489246,9703113.7479,9703113.7479,99.283739,9772566.86267725,9773114.72924933,9773114.75,9767199.22524925,9773114.50682316,9773114.73924933,9702117.9706163,9773031.11463199,9773114.75,9773114.73924933,9773114.72924933,9773113.50752316,9773031.11463199,9772368.86267725,9274950.10893255,9702117.9706163,9765201.22524925,8671564.46170726,,,,,,,,,9773114.75,14,0.00016204,14,261572.45370364998,,37028.40786604,,539,,3.6768757008864505,,,,
2018-04-23,12,49,82,85,35,81,83,20,65,85,85,83,82,47,4,65,20,80,33,1,,,,,,,,,1611328108,,,,,0,0,,0.999394472269,875.50734125,,,,,,,,,,,9703113.7479,9703113.7479,8687412.12654841,9703113.7479,9703113.7479,9556663.15373494,9703113.7479,9703113.7479,9703113.7479,8875572.71716137,9703113.7479,9703113.7479,99.283739,9772564.49543065,9773114.72924933,9773114.75,9767196.85800265,9773114.50682316,9773114.73924933,9712205.93364759,9773028.74738539,9773114.75,9773114.73924933,9773114.72924933,9773113.50752316,9773028.74738539,9772366.49543065,9276257.30733224,9712205.93364759,9765198.85800265,8672871.66010695,,,,,,,,,9773114.75,17,0.00019676,17,11162.80160031,,1026.15505612,,245.82,,3.6786606626310183,,,,
2018-04-24,21,46,84,87,31,82,84,13,64,87,87,85,84,47,5,67,19,82,33,2,,,,,,,,,1611328108,,,,,0,2250000,,0.999166964204,312.87791818,,,,,,,,,,,9703113.7479,9703113.7479,8726803.97311812,9703113.7479,9703113.7479,9556519.13220709,9703113.7479,9703113.7479,9703113.7479,8875572.71716137,9703113.7479,9703113.7479,80.771007,12012227.27605565,12013114.72924933,12013114.75,12003107.39539344,12013113.50752316,12013114.72924933,11882212.3839947,12012997.26081552,12013114.75,12013114.73924933,12013114.72924933,12013113.50752316,12013028.74738539,12012335.27605565,11567936.22731678,11948674.71427259,12005167.63862765,10964550.58009149,,,,,,,,,12013114.75,36,0.00041667,35,38395.53401468,,1708.27808105,,213.56,,2.9977040313412946,,,,
2018-04-25,13,49,88,91,33,86,88,13,68,91,91,89,88,50,5,71,19,86,35,2,,,,,,,,,1611328108,,,,,0,0,,0.99921051552,82.64313306,,,,,,,,,,,9703113.7479,9703113.7479,8596152.60587152,9703113.7479,9703113.7479,9556519.13220709,9703113.7479,9703113.7479,9703113.7479,8604637.86691252,9703113.7479,9703113.7479,80.771007,12012123.27605565,12013114.72924933,12013114.75,12003630.58234301,12013113.50752316,12013114.72924933,11870696.57094427,12012997.26081552,12013114.75,12013114.73924933,12013114.72924933,12013113.50752316,12013028.74738539,12012231.27605565,11558617.91926635,11937158.90122216,12005690.82557722,10823589.27204106,,,,,,,,,12013114.75,16,0.00018519,16,145361.31805043,,45448.04990476,,651.993856445,,3.0582352768682894,,,,
2018-04-26,9,49,88,91,33,86,88,13,68,91,91,89,88,50,5,71,20,86,35,2,,,,,,,,,1611328108,,,,,0,0,,0.99921051552,311.72441326,,,,,,,,,,,9703113.7479,9703113.7479,8592621.38649652,9703113.7479,9703113.7479,9556519.12220709,9703113.7479,9703113.7479,9703113.7479,8604577.15061864,9703113.7479,9703113.7479,80.771007,12012123.27605565,12013114.72924933,12013114.75,12003630.58234301,12013113.50752316,12013114.72924933,11868817.57094427,12012997.26081552,12013114.75,12013114.73924933,12013114.72924933,12013113.50752316,12013028.74738539,12012231.27605565,11557466.5380655,11946205.90122216,12005690.82557722,10822437.89084021,,,,,,,,,12013114.75,12,0.00013889,12,38537.61283639,,4856.68572118,,487.25,,3.063086660532477,,,,
2018-04-27,21,51,89,92,34,87,89,13,69,92,92,90,89,52,5,72,21,87,36,2,,,,,,,,,1611328109,,,,,0,0,,0.999159004385,321.12118509,,,,,,,,,,,9703113.7479,9703113.7479,8594175.25465212,9703113.7479,9703113.7479,9556519.12220709,9703113.7479,9703113.7479,9703113.7479,8604107.18096559,9703113.7479,9703113.7479,80.771007,12012140.72197077,12013114.72924933,12013114.75,12003011.77316752,12013113.50752316,12013114.72924933,11852929.7683205,12012997.26081552,12013114.75,12013114.73924933,12013114.72924933,12013113.50752316,12013028.74738539,12012248.72197077,11542048.04335577,11942133.09859839,12005072.01640173,10807019.39613048,,,,,,,,,12013114.75,36,0.00041667,36,37409.910362890005,,1390.92813723,,500,,3.0672548895040888,,,,
2018-04-28,8,51,88,91,34,86,88,15,68,91,91,89,88,51,5,71,21,86,36,2,,,,,,,,,1611328109,,,,,0,0,,0.999166981675,221.64759658,,,,,,,,,,,9688506.7479,9688506.7479,8561960.2576335,9688506.7479,9688506.7479,9529306.56412656,9688506.7479,9688506.7479,9688506.7479,8588923.8416069,9688506.7479,9688506.7479,80.747598,11997641.72197077,11998507.72924933,11998507.75,11988512.77316752,11998506.50752316,11998507.72924933,11862339.7683205,11998390.26081552,11998507.75,11998507.73924933,11998507.72924933,11998506.50752316,11998421.74738539,11997641.72197077,11488488.022854,11927634.09859839,11990573.01640173,10753459.37562871,,,,,,,,,11998507.75,10,0.00011574,9,54133.263501769994,,6130.5961115,,500,,3.0755874887954073,,,,
2018-04-29,7,50,88,91,33,86,88,15,68,91,91,89,88,50,5,71,20,86,35,2,,,,,,,,,1611328109,,,,,0,0,,0.999159470741,1783.89945733,,,,,,,,,,,9688506.7479,9688506.7479,8504240.8938037,9688506.7479,9688506.7479,9527248.49878043,9688506.7479,9688506.7479,9688506.7479,8591409.9616069,9688506.7479,9688506.7479,80.747598,11997551.60197077,11998507.72924933,11998507.75,11988422.65316752,11998506.50752316,11998507.72924933,11868945.7683205,11998390.26081552,11998507.75,11998507.73924933,11998507.72924933,11998506.50752316,11998421.74738539,11997551.60197077,11494974.022854,11923409.09859839,11990482.89640173,10759945.37562871,,,,,,,,,11998507.75,6,0.00006944,6,6726,,2242,,2400,,3.0767086282137655,,,,
2018-04-30,6,49,87,90,32,85,87,15,67,90,90,88,87,49,5,70,20,85,34,2,,,,,,,,,1611328109,,,,,0,0,,0.999159470741,1599.14691529,,,,,,,,,,,9688506.7479,9688506.7479,8507740.8938037,9688506.7479,9688506.7479,9520486.15675418,9688506.7479,9688506.7479,9688506.7479,8591160.76432415,9688506.7479,9688506.7479,80.747598,11997551.60197077,11998507.72924933,11998507.75,11988422.65316752,11998506.50752316,11998507.72924933,11872445.7683205,11998390.26081552,11998507.75,11998507.73924933,11998507.72924933,11998506.50752316,11998421.74738539,11997551.60197077,11498850.75004,11926909.09859839,11990482.89640173,10763822.10281471,,,,,,,,,11998507.75,6,0.00006944,6,7503.067814,,1334.355938,,439.8975,,3.0773758891594443,,,,
2018-05-01,12,50,91,94,33,89,91,15,68,94,94,92,91,50,5,71,21,89,35,2,,,,,,,,,1611328109,,,,,0,0,,0.999140996267,1582.93350216,,,,,,,,,,,9688506.7479,9688506.7479,8504187.03003846,9688506.7479,9688506.7479,9514829.11768313,9688506.7479,9688506.7479,9688506.7479,8598326.65331231,9688506.7479,9688506.7479,80.747598,11997538.09805077,11998507.72924933,11998507.75,11988200.98704937,11998506.50752316,11998507.72924933,11866867.90220235,11998376.75689552,11998507.75,11998507.73924933,11998507.72924933,11998506.50752316,11998408.24346539,11997538.09805077,11494769.13681711,11931963.23248024,11990261.23028358,10759740.48959182,,,,,,,,,11998507.75,14,0.00016204,14,7579.91901341,,716.2265649,,269,,3.0782115907414735,,,,
2018-05-02,13,50,93,96,33,91,93,15,69,96,96,94,93,50,5,72,20,91,35,2,,,,,,,,,1611328109,,,,,0,0,,0.999133537006,54.13048252,,,,,,,,,,,9688506.7479,9688506.7479,8516448.51386826,9688506.7479,9688506.7479,9508763.11768313,9688506.7479,9688506.7479,9688506.7479,8598295.43393731,9688506.7479,9688506.7479,80.747598,11997448.59805077,11998507.72924933,11998507.75,11988111.48704937,11998506.50752316,11998507.72924933,11869087.40220235,11998375.25689552,11998507.75,11998507.73924933,11998507.72924933,11998506.50752316,11998406.74346539,11997448.59805077,11489528.63681711,11923550.73248024,11990171.73028358,10754499.98959182,,,,,,,,,11998507.75,19,0.00021991,19,221658.98384499998,,11741.89388637,,219,,3.0968052349253496,,,,
2018-05-03,9,51,95,98,34,93,95,15,70,98,98,96,95,51,5,73,20,93,36,2,,,,,,,,,1611328109,,,,,0,0,,0.999132786913,349.26295634,,,,,,,,,,,9688506.7479,9688506.7479,8489315.93235674,9688506.7479,9688506.7479,9507702.87444892,9688506.7479,9688506.7479,9688506.7479,8592834.63088688,9688506.7479,9688506.7479,80.747598,11997439.59805077,11998507.72924933,11998507.75,11988102.48704937,11998506.50752316,11998507.72924933,11866293.85258594,11998366.25689552,11998507.75,11998507.73924933,11998507.72924933,11998506.50752316,11998397.74346539,11997439.59805077,11469145.41354209,11920757.18286383,11990162.73028358,10734116.7663168,,,,,,,,,11998507.75,10,0.00011574,10,34353.79427502,,3515.7579775,,499.7874,,3.0997353976178745,,,,
2018-05-04,6,50,95,98,33,93,95,14,70,98,98,96,95,50,4,73,19,93,35,2,,,,,,,,,1611328109,,,,,0,0,,0.99912609354,95.60775703,,,,,,,,,,,9688506.7479,9688506.7479,8605430.84852694,9688506.7479,9688506.7479,9312260.40676969,9688506.7479,9688506.7479,9688506.7479,8682019.07470965,9688506.7479,9688506.7479,80.747598,11997359.28756822,11998507.72924933,11998507.75,11988022.17656682,11998506.50752316,11998507.72924933,11866213.54210339,11998366.25689552,11998507.75,11998507.73924933,11998507.72924933,11998506.50752316,11998397.74346539,11997359.28756822,11469188.11290954,11920676.87238128,11990082.41980103,10859453.36568425,,,,,,,,,11998507.75,5,0.00005787,5,125497.22033255,,50182.82603651,,123.00985,,3.1206475089746015,,,,
2018-05-05,10,51,98,101,34,96,98,15,72,101,101,99,98,52,4,75,20,96,36,2,,,,,,,,,1611328109,,,,,0,0,,0.999099005777,125.90412557,,,,,,,,,,,9688506.7479,9688506.7479,8515598.28618182,9688506.7479,9688506.7479,9291543.46361503,9688506.7479,9688506.7479,9688506.7479,8544723.06198094,9688506.7479,9688506.7479,80.747598,11997251.28756822,11998507.72924933,11998507.75,11987697.16383811,11998506.50752316,11998507.72924933,11865888.52937468,11998361.25689552,11998507.75,11998507.73924933,11998507.72924933,11998506.50752316,11998392.74346539,11997354.28756822,11454144.34731865,11920351.85965257,11989757.40707232,10765910.60009336,,,,,,,,,11998507.75,13,0.00015046,13,95298.76559089,,7524.34757331,,378,,3.128799899296062,,,,
2018-05-06,6,51,99,102,34,97,99,15,73,102,102,100,99,52,4,76,20,97,36,2,,,,,,,,,1611328109,,,,,0,0,,0.999097720618,1941.5858768,,,,,,,,,,,9688506.7479,9688506.7479,8510344.97569927,9688506.7479,9688506.7479,9290544.46361503,9688506.7479,9688506.7479,9688506.7479,8544723.06198094,9688506.7479,9688506.7479,80.747598,11997235.86756822,11998507.72924933,11998507.75,11987681.74383811,11998506.50752316,11998507.72924933,11860700.10937468,11998361.25689552,11998507.75,11998507.73924933,11998507.72924933,11998506.50752316,11998392.74346539,11997338.86756822,11449747.25341865,11915163.43965257,11989741.98707232,10761513.50619336,,,,,,,,,11998507.75,7,0.00008102,7,6179.7461,,1024.43888571,,891.3261,,3.12939756296803,,,,
