time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,CapMrktEstUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2018-10-03,323,0,1752824475,1752824475,118264171.7594180910840856,,0,0,0.0001550950444097693,1.00260522125228,,0.5192704324657313,,,,,,117956868.02,530,543,14002164.3074453
2018-10-04,314,0,1752824475,1752824475,117432178.960111183351282,,0,0,0.00015293188906298838,1.0009829016241,,0.23443114741224705,,,,,,117316868.02,470,482,11108662.7898147
2018-10-05,224,0,1752824475,1752824475,118262065.43955822255892182,,0,0,0.00015184662423215064,0.999932733753041,,0.11183857262151797,,,,,,118270021.02,355,360,10841891.8994167
2018-10-06,228,0,1752824475,1752824475,117954719.71597317409003474,,0,0,0.00015222788050842011,0.997165430345387,,-0.5181080783960126,,,,,,118290021.02,330,342,9187433.1877374
2018-10-07,160,0,1752824475,1752824475,118256196.7801627842083357,,0,0,0.000152308438384106,0.99983914035893,,-0.0021012269248434842,,,,,,118275222.49,226,230,9456750.38231592
2018-10-08,256,0,1752824476,1752824476,116901552.0734244665296857,,0,0,0.00015171260777284347,1.00201402645393,,0.008409400496798468,,,,,,116666582.49,358,364,8253568.72657514
2018-10-09,245,0,1752824476,1752824476,118368995.07389417256870071,,0,0,0.00015160952835607813,0.999171775068679,,0.7945791174906452,,,,,,118467112.49,339,346,4931591.94806809
2018-10-10,245,0,1752824476,1752824476,117634245.74403414494892321,,0,0,0.00015185290919803447,0.991463199358929,,-0.5682012140009797,,,,,,118647112.49,433,441,8330968.08179436
2018-10-11,385,0,1752824476,1752824476,125120244.3433470794999047,,0,0,0.0001644113841025767,1.01265108759703,,1.2250809782448826,,,,,,123557112.49,751,785,20385047.3674881
2018-10-12,292,0,1752824476,1752824476,132837452.7416913814718868,,0,0,0.00016162312739781783,1.00071823666132,,-0.06567862574423232,,,,,,132742112.49,424,427,9596514.21156541
2018-10-13,203,0,1752824476,1752824476,137334554.9515841636430124,,0,0,0.0001637258770385918,1.01472152624876,,1.3853028504952989,,,,,,135342112.49,296,303,10581692.5716053
2018-10-14,192,0,1752824476,1752824476,136449950.7923696286467559,,0,0,0.00016306083463372615,1.00818546631191,,2.862653527897627,,,,,,135342112.49,299,304,12872742.8720006
2018-10-15,505,0,1752824476,1752824476,154532101.0505651227256743,,0,0,0.00015734204944142888,1.01371004722007,,1.2581804200085105,,,,,,152442112.49,985,1006,66559839.7732888
2018-10-16,317,0,1752824476,1752824476,159301844.0730643299312868,,0,0,0.00015539591162408567,1.00415861572132,,0.7068140107086541,,,,,,158642112.49,478,483,16640009.8604526
2018-10-17,289,0,1752824476,1752824476,159653777.6865874319177932,,0,0,0.0001563636997304983,1.00740920864668,,0.4181400989419799,,,,,,158479569.49,412,414,11101578.2822154
2018-10-18,256,0,1752824476,1752824476,158853994.6588465578439248,,0,0,0.00015696918147579811,1.00405020043152,,0.09935556734894448,,,,,,158213199.49,354,364,11793642.8401636
2018-10-19,249,0,1752824476,1752824476,163341470.46280191708221632,,0,0,0.00015592848319648145,0.995303645739968,,-1.2873344735031036,,,,,,164112199.49,413,422,7145799.84057135
2018-10-20,196,0,1752824476,1752824476,167066691.558437574189603,,0,0,0.00015649793547490155,1.0028783248047,,0.04424261811784026,,,,,,166587199.49,282,285,6471453.05162621
2018-10-21,191,0,1752824476,1752824476,166968759.7718223430239112,,0,0,0.00015606253132110807,1.00119427817288,,-0.12552465214291472,,,,,,166769590.49,229,237,6226458.26968336
2018-10-22,284,0,1752824476,1752824476,167094978.3750566327458617,,0,0,0.00015666172660022172,1.00389361346433,,0.8434984919508158,,,,,,166446898.49,374,387,8514971.99759592
2018-10-23,268,0,1752824477,1752824477,176160532.7201845930543074,,0,0,0.00015734670848045805,1.00638760686226,,0.8854389431530014,,,,,,175042430.49,363,382,7995319.80009456
2018-10-24,232,0,1752824477,1752824477,175887917.5966640263773884,,0,0,0.00015682534686258526,1.00584698073116,,0.23141920426820126,,,,,,174865482.49,335,341,8536468.14351526
2018-10-25,230,0,1752824477,1752824477,174962113.6877732326599297,,0,0,0.0001564953827007253,1.00193427900653,,-0.53820242631611,,,,,,174624341.49,365,372,9728624.17667148
2018-10-26,244,0,1752824477,1752824477,175295180.6706271377929058,,0,0,0.00015681151997312825,1.00423799616042,,0.43383617636498656,,,,,,174555415.49,343,345,9242265.58202265
2018-10-27,193,0,1752824477,1752824477,175295247.5473917423660394,,0,0,0.00015614527092421568,1.00079833133906,,-0.18861296384309328,,,,,,175155415.49,249,251,12124513.6409076
2018-10-28,165,0,1752824477,1752824477,178102525.207676701964472,,0,0,0.0001564810540563808,1.0025167243928,,-0.3576364280782956,,,,,,177655415.49,219,226,10712255.6613603
2018-10-29,374,0,1752824477,1752824477,176547532.60406666047512777,,0,0,0.00015900575541884633,0.995859682239073,,-0.10948677004283806,,,,,,177281534.49,538,545,16697979.3052331
2018-10-30,286,0,1752824477,1752824477,174838083.14203759930542965,,0,0,0.00015898502170570938,0.997180722414355,,0.09651668387056238,,,,,,175332393.83,443,447,10774970.2626565
2018-10-31,286,0,1752824477,1752824477,172586900.79259285936987729,,0,0,0.000158160334674933,0.997409196424829,,-0.4080178919324532,,,,,,173035201.01,505,522,11744828.3203527
2018-11-01,294,0,1752824477,1752824477,173348909.1549232629467658,,0,0,0.00015810961527203476,1.00288573229658,,0.8303050894302573,,,,,,172850110.01,466,468,12349742.2307154
2018-11-02,256,0,1752824477,1752824477,172137955.16632250081685843,,0,0,0.00015708741323814665,0.997217381456043,,-0.537383975470173,,,,,,172618286.01,385,386,10947280.022614
2018-11-03,218,0,1752824477,1752824477,175352948.07789471846837705,,0,0,0.00015767856408914198,0.998489121274705,,-0.24913316155040185,,,,,,175618286.01,309,316,9908847.16855135
2018-11-04,281,0,1752824477,1752824477,174861237.33865212381626607,,0,0,0.00015508158774315574,0.995689237786407,,-0.42437814298836835,,,,,,175618286.01,393,403,11896370.3591156
2018-11-05,1180,0,1752824478,1752824478,169411123.90832020196871043,,0,0,0.00015578852801138862,0.997505662980343,,0.03411997895256333,,,,,,169834749.01,1279,1303,9736404.19994428
2018-11-06,386,0,1752824478,1752824478,161971862.4933141658075975,,0,0,0.00015464196020773219,0.996071322629933,,-0.3768423916315503,,,,,,162610707.5,614,632,11603499.6698525
2018-11-07,311,0,1752824478,1752824478,159032532.35390107489207155,,0,0,0.0001534868356360767,0.997797935264577,,-0.420761693753265,,,,,,159383505.15,495,499,9668578.81181942
2018-11-08,321,0,1752824478,1752824478,158522825.1465458194408856,,0,0,0.00015593905048017165,0.999062969729104,,-0.010889552956752159,,,,,,158671505.15,467,483,8308356.34515153
2018-11-09,260,0,1752824478,1752824478,157631880.95364300823766505,,0,0,0.0001576638008643128,0.998229241131847,,0.6824299456896447,,,,,,157911504.15,349,363,6692547.1478641
2018-11-10,204,0,1752824478,1752824478,157759026.82071731192018865,,0,0,0.00015725117034808957,0.999034412786431,,-1.3446561187141675,,,,,,157911504.15,288,292,3928105.48617324
2018-11-11,202,0,1752824478,1752824478,157636137.9456312735322875,,0,0,0.00015757800772504992,0.99832194837525,,-0.23945684192433409,,,,,,157901104.15,288,289,3527341.37964538
2018-11-12,230,0,1752824478,1752824478,157638353.57985517459536275,,0,0,0.0001579481578599843,0.998335980159485,,-1.6147825453008258,,,,,,157901104.15,331,336,6008063.11872379
2018-11-13,282,0,1752824478,1752824478,157551853.08534586175926665,,0,0,0.00015941921310702617,0.999229742366031,,-0.8883012347559835,,,,,,157673302.15,440,445,7265978.59798905
2018-11-14,621,0,1752824478,1752824478,155209813.4836898607156418,,0,0,0.00017658197820723172,0.984313566290252,,-2.8998904578713485,,,,,,157683302.15,1049,1072,36006107.5507161
2018-11-15,573,0,1752824478,1752824478,158019841.2229187539587078,,0,0,0.00018040918700600026,0.999207216442372,,-0.49308935873555215,,,,,,158145216.15,960,989,30963887.2355778
2018-11-16,483,0,1752824478,1752824478,158156520.77195604717277999,,0,0,0.00018157277755456,0.997926932575099,,-0.941253662384037,,,,,,158485071.01,699,709,17750779.7953935
2018-11-17,270,0,1752824478,1752824478,159169511.53977162630379486,,0,0,0.0001815270714514593,0.998597182344886,,-0.5431021361571667,,,,,,159393111.01,420,425,7932569.02907684
2018-11-18,201,0,1752824479,1752824479,159116016.82369721020063637,,0,0,0.00017969287885376587,0.998261567362937,,0.297187861777593,,,,,,159393111.01,285,297,7172987.9233924
2018-11-19,712,0,1752824479,1752824479,159393488.0604966146324088,,0,0,0.00020832120781725302,0.99831689703288,,-0.45483361829644625,,,,,,159662216.01,1361,1376,41784702.4144807
2018-11-20,887,0,1752824479,1752824479,163078276.16642360510871418,,0,0,0.00023076312254307265,0.996326859102218,,-0.48616129524279406,,,,,,163679494.01,1851,1879,65291386.3611415
2018-11-21,819,0,1752824479,1752824479,170389070.8057398724682022,,0,0,0.0002196063266429541,0.999059895317922,,-0.48149705123904774,,,,,,170549405.1,1402,1415,38732841.6376433
2018-11-22,678,0,1752824479,1752824479,180266880.395745006173171,,0,0,0.00023249081164527,1.00055107188221,,-0.5799490117179883,,,,,,180167595.1,1121,1141,21264835.6231551
2018-11-23,554,0,1752824479,1752824479,179870409.0802265031603725,,0,0,0.00023272154725472718,0.998350502377475,,-0.7452901382907955,,,,,,180167595.1,1086,1104,28602750.7399226
2018-11-24,489,0,1752824479,1752824479,183176025.1791354071068153,,0,0,0.00026188859337308043,0.996830985393613,,-0.5093441475998934,,,,,,183758358.1,993,1010,36033538.5841301
2018-11-25,733,0,1752824479,1752824479,184067635.64572752821176,,0,0,0.0002537929854561509,1.0016830665496,,-0.25441475233843996,,,,,,183758358.1,1539,1589,50727789.2321153
2018-11-26,629,0,1752824479,1752824479,184029567.1331673065570865,,0,0,0.00027079560779117974,1.00202119439285,,0.12218875826400166,,,,,,183658357.89,1107,1149,39904467.3343998
2018-11-27,568,0,1752824479,1752824479,191718553.7365843235451059,,0,0,0.00026557307697255367,1.00295157213431,,0.04337560969604011,,,,,,191154347.89,973,1004,25862256.9055463
2018-11-28,704,0,1752824479,1752824479,191474480.13812031828147843,,0,0,0.0002375633188354198,0.999779352173887,,0.39359660851026307,,,,,,191516737.89,1218,1280,37510372.2051826
2018-11-29,500,0,1752824479,1752824479,191766611.49162001690924833,,0,0,0.00023540628214421626,0.997896525805797,,0.07178271454235204,,,,,,192170837.89,796,827,26306898.6670043
2018-11-30,461,0,1752824480,1752824480,194304804.22184079433773643,,0,0,0.0002509725260016067,0.997197683756087,,-0.021206207993683404,,,,,,194850837.89,735,770,21653446.4815975
2018-12-01,383,0,1752824480,1752824480,195524152.6270237330160415,,0,0,0.00024166074738283028,1.00242659672735,,-0.045781443931667457,,,,,,195050842.89,533,564,15320382.2864096
2018-12-02,280,0,1752824480,1752824480,194969867.75588675621970366,,0,0,0.00024387572805265685,0.999584851144894,,0.23740758362978853,,,,,,195050842.89,365,380,10967536.8556418
2018-12-03,485,0,1752824480,1752824480,194021583.23499522797562366,,0,0,0.000258324691652387,0.992994086959494,,-0.5503349208447946,,,,,,195390471.89,712,748,16557037.1581621
2018-12-04,538,0,1752824480,1752824480,194673337.57819305133284241,,0,0,0.0002555402895576753,0.994805991105869,,-0.08870706310953885,,,,,,195689751.89,835,863,15088534.3832233
2018-12-05,477,0,1752824480,1752824480,198196317.0577891950496671,,0,0,0.0002689130035523251,0.99753839573739,,0.003281460773782642,,,,,,198685401.89,909,944,16994427.1017971
2018-12-06,543,0,1752824480,1752824480,198754122.48328823331003516,,0,0,0.00028369347381244914,0.996322680308754,,0.025234907692889486,,,,,,199487702.54,1010,1033,23211983.4038775
2018-12-07,835,0,1752824480,1752824480,200459507.9833458513013055,,0,0,0.0002961265705894888,0.998833647056075,,0.10379975292525963,,,,,,200693587.54,1495,1573,36480061.3242488
2018-12-08,632,0,1752824480,1752824480,204967236.2703439143445197,,0,0,0.00029303491208792484,0.998648678716298,,-0.04146795801252894,,,,,,205244587.65,1076,1023,27180540.1476033
2018-12-09,493,0,1752824480,1752824480,204997628.56263638680087455,,0,0,0.00028211094574338884,0.998796757126747,,0.056852271153320796,,,,,,205244587.65,734,767,24061292.593988
2018-12-10,477,0,1752824480,1752824480,205396512.772014011259737,,0,0,0.0002931469481679928,1.00068424833578,,0.16514301491852101,,,,,,205256066.65,743,759,17833857.1803082
2018-12-11,620,0,1752824480,1752824480,208244523.4003356490441275,,0,0,0.0002986440670258203,1.00122340770553,,0.29063363126514796,,,,,,207990066.75,925,949,14585868.6752859
2018-12-12,474,0,1752824481,1752824481,208864799.14584496883215315,,0,0,0.00029188478211434666,0.999125379711247,,0.07907153177389657,,,,,,209047636.45,693,703,14857154.9165857
2018-12-13,469,0,1752824481,1752824481,211500232.5821825616630996,,0,0,0.00030736132451562615,1.00210290714228,,0.2875379559305106,,,,,,211056400.57,753,745,19121800.5244364
2018-12-14,618,0,1752824481,1752824481,211867093.1678181645443222,,0,0,0.0003130619108535281,1.00146860883646,,1.7428432497240705,,,,,,211556399.57,883,913,17249564.0753476
2018-12-15,466,0,1752824481,1752824481,212115329.6317311668089453,,0,0,0.0003143695375904012,1.00129025435129,,0.2084690617362248,,,,,,211841999.57,773,859,15051164.0013669
2018-12-16,423,0,1752824481,1752824481,211978226.3235636256761729,,0,0,0.00031314968402141365,1.00064305828797,,0.2721768121702177,,,,,,211841999.57,670,726,16092839.6288064
2018-12-17,645,0,1752824481,1752824481,212361263.7106882001303145,,0,0,0.0002865779581499389,1.00278111982485,,0.41898150264547007,,,,,,211772299.57,997,1048,22527619.4249013
2018-12-18,695,0,1752824481,1752824481,213088930.7004078426335621,,0,0,0.0002743848494181124,1.00411886891353,,0.5867501807232772,,,,,,212214845.57,1050,1088,25860452.7261009
2018-12-19,919,0,1752824481,1752824481,211651957.8449829892591094,,0,0,0.00027086276779029003,1.00157611018853,,0.326470799536392,,,,,,211318895.98,1466,1544,40139224.4525755
2018-12-20,842,0,1752824481,1752824481,209560462.42306778835813375,,0,0,0.0002464847284831732,1.00263522444125,,0.6331622279777165,,,,,,209009675.019,1433,1477,41137396.5901227
2018-12-21,739,0,1752824481,1752824481,208960287.98675452434806327,,0,0,0.0002615721983327237,1.00419793139483,,0.5142870913933393,,,,,,208086754.069,1289,1319,37639187.2608924
2018-12-22,516,0,1752824481,1752824481,208091776.73832040645318509,,0,0,0.0002523708149429795,1.00063668257721,,0.008556354333714038,,,,,,207959372.629,778,808,20473829.2384523
2018-12-23,611,0,1752824481,1752824481,207815820.514116605765174102,,0,0,0.00025349142149131906,0.999432261259838,,0.10835461892259729,,,,,,207933872.629,921,956,24317353.3771702
2018-12-24,797,0,1752824482,1752824482,207553201.57276093408777897,,0,0,0.00024852225377320573,1.00404128497753,,0.7233221769355269,,,,,,206717796.049,1296,1389,37105175.4022922
2018-12-25,619,0,1752824482,1752824482,208091461.39979944185428076,,0,0,0.0002676120275202453,1.00664512382124,,0.49537198314955283,,,,,,206717796.049,961,1013,42584691.8119761
2018-12-26,627,0,1752824482,1752824482,206955549.09868776476385351,,0,0,0.0002637047372563007,1.00409730834669,,0.20719261882458048,,,,,,206111048.579,953,974,28660129.8322638
2018-12-27,612,0,1752824482,1752824482,207154055.10825321280868608,,0,0,0.000279289125483988,1.00138013754112,,-0.156681004033528,,,,,,206868548.059,985,1006,29095875.6351305
2018-12-28,746,0,1752824482,1752824482,206582022.02810305170100962,,0,0,0.0002582978259481268,1.00246803914538,,0.26892803553571554,,,,,,206073424.749,1451,1532,28854693.1007205
2018-12-29,631,0,1752824482,1752824482,206751042.30011208133189591,,0,0,0.0002625938306982794,1.00393253834659,,0.6048735900667604,,,,,,205941170.749,1046,1090,24020250.7951118
2018-12-30,471,0,1752824482,1752824482,205999742.8994741407030769,,0,0,0.00026276459775593315,1.0051816532381,,0.8006405963499843,,,,,,204937826.149,748,771,17292756.0388252
2018-12-31,477,0,1752824482,1752824482,205333289.29087508920996693,,0,0,0.00027168685905683884,1.00176377043857,,-0.0661221770196394,,,,,,204971766.149,653,683,18520481.6855531
2019-01-01,422,0,1752824482,1752824482,207401522.11785104488402699,,0,0,0.00026328980324770386,1.00263859464641,,0.3055011786161353,,,,,,206855713.739,567,588,10232631.3202879
2019-01-02,620,0,1752824482,1752824482,206983469.77727827348438773,,0,0,0.0002572897607693648,1.00296629912407,,1.0042569533430448,,,,,,206371310.739,897,935,19861208.0480397
2019-01-03,623,0,1752824482,1752824482,0,,0,0,0.00026525012183795647,1.00380954644074,,0.9050564045017685,,,,,,0,812,852,13894060.0330415
2019-01-04,542,0,1752824482,1752824482,208094263.796138916391773,,0,0,0.0002624338230979497,1.004471912307,,0.695062626084155,,,,,,207167827.439,654,693,15833055.1695877
2019-01-05,470,0,1752824483,1752824483,207877354.77873942674112583,,0,0,0.0002643489096358416,1.00415945713097,,0.7865701521305712,,,,,,207016279.439,603,641,16044131.2362819
2019-01-06,461,0,1752824483,1752824483,206565244.86989655116810308,,0,0,0.0002477383151330576,1.00234768085372,,0.35181371873104733,,,,,,206081431.439,542,564,22517240.0384769
2019-01-07,496,0,1752824483,1752824483,206241320.14399045036284579,,0,0,0.00025114274809961556,1.00482672558391,,0.6186406690642732,,,,,,205250631.669,603,618,14780678.9062965
2019-01-08,512,0,1752824483,1752824483,203069688.31215289429278761,,0,0,0.0002511661077558183,1.00281152572679,,0.401960516130665,,,,,,202500353.359,691,725,20665208.713593
2019-01-09,451,0,1752824483,1752824483,203370157.89571474592318706,,0,0,0.00025146044154245647,1.00691274515534,,0.6224237895138589,,,,,,201973963.359,655,708,17875181.908751
2019-01-10,807,0,1752824483,1752824483,202855184.02880894400911883,,0,0,0.00027682467096975285,1.00429317886437,,0.30660201661435366,,,,,,201988013.359,1266,1319,41194166.7291729
2019-01-11,566,0,1752824483,1752824483,203636819.53929377746462504,,0,0,0.00027680366148007183,1.00318115115496,,0.4059321808925605,,,,,,202991074.249,854,878,21730475.7708501
2019-01-12,400,0,1752824483,1752824483,203946027.63629592407060244,,0,0,0.0002777711578678316,1.00470441072756,,0.2596044345085041,,,,,,202991074.249,595,626,13385088.7097137
2019-01-13,601,0,1752824483,1752824483,203896356.40763334041448578,,0,0,0.0002863727288109408,1.00478743336082,,0.33139576169201906,,,,,,202924867.129,961,980,17546326.7023187
2019-01-14,691,0,1752824483,1752824483,207458461.71269315751996957,,0,0,0.0002742963610578864,1.00582972284333,,0.45336189704362034,,,,,,206256046.129,1069,1089,25747604.4459213
2019-01-15,940,0,1752824483,1752824483,207390014.41444382339882089,,0,0,0.0002804080294154778,1.00422331723241,,0.357795810882414,,,,,,206517824.129,1324,1342,23645026.3136633
2019-01-16,607,0,1752824483,1752824483,208283221.07859421194474152,,0,0,0.00027793712855025314,1.00251549156568,,-0.02648915639899331,,,,,,207760601.039,902,921,15693177.1303725
2019-01-17,569,0,1752824484,1752824484,208383262.6150893578179313,,0,0,0.00027530298560164994,1.0021384176367,,-0.19723275183274586,,,,,,207938603.039,826,839,19812985.4934475
2019-01-18,510,0,1752824484,1752824484,208938633.38488529083707291,,0,0,0.000278394560864553,1.00484477117469,,0.3263517323256226,,,,,,207931254.039,692,712,11744367.0182254
2019-01-19,422,0,1752824484,1752824484,208423341.04515254169014232,,0,0,0.00027184282590858214,1.00236658509288,,-0.02679332840312554,,,,,,207931254.039,557,573,14152146.8870157
2019-01-20,514,0,1752824484,1752824484,208514913.85168892519984585,,0,0,0.00028342744402512883,1.00285521466015,,-0.13371036652256124,,,,,,207921254.039,691,703,13808000.5294959
2019-01-21,608,0,1752824484,1752824484,207889984.62248476715741508,,0,0,0.0002829079394267344,1.00025592871532,,-0.03805115967857489,,,,,,207836793.219,940,1001,13333458.2295171
2019-01-22,659,0,1752824484,1752824484,207508646.946323287125902832,,0,0,0.00027937873289852626,0.999423873953168,,-0.0008392071173881398,,,,,,207628266.999,1007,1028,16064592.1474472
2019-01-23,564,0,1752824484,1752824484,208247032.67470064326759234,,0,0,0.0002822975994231662,1.00269109911866,,-0.13447513354993673,,,,,,207688123.349,806,831,16705712.7616347
2019-01-24,515,0,1752824484,1752824484,208646996.67197915723808615,,0,0,0.00028167192789589623,1.00488965288535,,-0.17438826199507323,,,,,,207631749.489,680,690,12454321.0548301
2019-01-25,502,0,1752824484,1752824484,210698230.60858597531466247,,0,0,0.0002821941156882996,1.00499215442633,,0.08911945806462701,,,,,,209651617.359,610,617,12324891.0912477
2019-01-26,415,0,1752824484,1752824484,209491138.69441428115123916,,0,0,0.0002817695125387433,1.00226540300204,,0.08840453567350544,,,,,,209017629.529,572,582,12814102.0291683
2019-01-27,872,0,1752824484,1752824484,209585210.58212455341131427,,0,0,0.0002834886250539279,1.00287336586233,,0.04043288176004843,,,,,,208984721.019,1024,1039,22707209.1297526
