time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-05-13,25,70,174,175,30,154,174,11,119,180,179,178,177,174,70,174,119,175,154,30,115,10,152,26,2,163,62,6,1626088703,86705257.5348579,28.70930282075,28.70930282075,86705257.5348579,86705257.5348579,3020110.17391169228626463537049632219874972,0,0,0.998624799767,2517.059889223781,,2517.059889223781,,0.000001111761835184103,0.00867052575348579,,,0.000001178925,10000000000,10000000000,5627984.276557939940729977,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,790913028.62119403,10000000000,10000000000,100,9997826607.325990327058881845,9999999994.576838185504795857,9999999999.576838185504795857,9986247997.66515665026032554,9999992018.781838185504795857,9999999994.576838185504795857,9946389027.291738671219366861,9999820790.860675491408924273,9999999999.999977122089905178,9999999999.993042185504795857,9999999999.923042185504795857,9999999999.576838185504795857,9999999994.576838185504795857,9999999994.576838185504795857,9997826607.325990327058881845,9999820790.860675491408924273,9999992018.781838185504795857,9986247997.66515665026032554,9999998894.576838185504795857,9999989891.604545429892076363,9999779816.416375511408924273,9935774324.091738671219366861,9982033254.10955665026032554,8459685918.25375999,9996963827.488603082302564058,9805518097.900745511219366861,9999532233.930759374670631074,9969836555.11605265026032554,6769914448,10000000000,9726695183,34,0.000393518519,34,3972889.180274464,34447.03795331478955515692386656,150026.644564922446382712,1300.80988540921899547225976521039366248,79940.92833628214,693.1298778972962427204339207906,2.115410795862,,
2019-05-14,45,72,187,188,30,167,187,11,128,192,192,191,190,187,72,187,128,188,167,30,121,10,164,25,2,176,56,6,1626088704,76878538.6378652,25.511416234043,25.511416234043,76878538.6378652,76878538.6378652,3013495.52422242500634800992126121155576684,0,0,0.998540259339,2225.918386548024,,2225.918386548024,,0.0000009663500876680315,0.00768785386378652,,,0.000001178925,10000000000,10000000000,3824782.842942469675460876,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,390596497.532535687321158537,10000000000,10000000000,100,9997648449.995155288404718677,9999999994.576861063414890679,9999999999.576861063414890679,9985402593.385762438464778856,9999992018.781861063414890679,9999999994.576861063414890679,9946503375.627738671219366861,9999807291.097689414967480235,10000000000,9999999999.993065063414890679,9999999999.923065063414890679,9999999999.576861063414890679,9999999994.576861063414890679,9999999994.576861063414890679,9997648449.995155288404718677,9999807291.097689414967480235,9999992018.781861063414890679,9985402593.385762438464778856,9999998894.576861063414890679,9999988891.604568307802171185,9999729654.178389444967480235,9935888672.427738671219366861,9980000014.461162438464778856,8459685918.25375999,9995783812.626728023302625116,9805632446.236745511219366861,9999318127.559576636094834431,9970818862.116862438464778856,6769914448,10000000000,9726695183,63,0.000729166667,63,4492527.695729266,34537.89640378018910349954029432,86109.57517827131990686,661.9978302432889834772764097333235272,63348.336,487.01274968204670123072,2.115953286185,,
2019-05-15,111,82,215,218,34,191,215,12,150,222,222,221,220,215,82,215,150,218,191,34,147,12,189,32,2,201,80,6,1626088704,96676203.5715867,17.662677358718,17.662677358718,96676203.5715867,96676203.5715867,5473473.90252070765556627982613549986120816,0,0,0.99831072099,116.231504512743,,116.231504512743,,0.0000011767957334891876,0.00966762035715867,,,0.000001008706,10000000000,10000000000,395804951.260512589731315504,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,398056850.402832807321158537,10000000000,10000000000,100,9997186006.604552123957048332,9999999988.462847605411551053,9999999999.576861063414890679,9983107209.900324531567982504,9999991466.667847605411551053,9999999988.462847605411551053,9938979925.67899733410784076,9999791451.099490170136074312,10000000000,9999999999.993065063414890679,9999999999.923065063414890679,9999999999.576861063414890679,9999999988.462847605411551053,9999999988.462847605411551053,9997186006.604552123957048332,9999791451.099490170136074312,9999991466.667847605411551053,9983107209.900324531567982504,9999998588.462847605411551053,9999989466.667847605411551053,9999761106.664490180136074312,9938979925.67899733410784076,9981091063.346724531567982504,8459685918.25375999,9996985099.383552123957048332,9763710782.11869865410784076,9998527137.827247254615036979,9968346394.78060132410784076,8459685918.25375999,10000000000,9726695183,146,0.001689814815,146,86035193.65873525,831755.5896472774179513157721175,617897.62889267334026226,5973.5996957228819692470129737262327942,40267.42615,389.2901887781233680572205,2.124974591567,,
2019-05-16,149,108,272,275,38,244,272,12,189,282,281,280,279,272,108,272,189,275,244,38,192,12,245,39,2,272,112,6,1626088705,108996594.729099,18.334168499398,18.334168499398,108996594.729099,108996594.729099,5944997.98191996919879606753708946273032679,0,0,0.997564012326,209.166733566928,,209.166733566928,,0.0000013863597311513723,0.0108996594729099,,,0.000001290085,10000000000,10000000000,398770463.201786985074644489,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,400704764.372073687321158537,10000000000,10000000000,100,9996599891.85402317607310036,9999999988.078579433896330679,9999999999.192592891899670305,9975640123.257347024585723771,9999989086.283579433896330679,9999999988.078579433896330679,9915709145.205434795009529999,9999714764.873812656684503998,9999999999.999438433402305679,9999999999.992503496817196358,9999999999.922503496817196358,9999999999.192592891899670305,9999999988.078579433896330679,9999999988.078579433896330679,9996599891.85402317607310036,9999714764.873812656684503998,9999989086.283579433896330679,9975640123.257347024585723771,9999999988.078579433896330679,9999990046.078579433896330679,9999743501.945712656684503998,9915709145.205434795009529999,9976577605.636347024585723771,8459685918.25375999,9996985868.079946138409713631,9769298870.503038105009529999,9995764003.653475026035680747,9964237274.006747034585723771,8459685918.25375999,10000000000,9726695183,241,0.002789351852,241,47808749.64899828,521099.090999681959219331694972,210631.104901551475052563,2295.8073178296744049021616879770630737,36886.5842,402.05120689881864536358,2.130050801195,,
2019-05-17,178,118,311,315,38,280,311,12,218,325,324,322,321,311,118,311,218,315,280,38,232,12,289,42,2,311,130,6,1626088705,144669470.760724,20.058857599541,20.058857599541,144669470.760724,144669470.760724,7212248.75558393244408259512911696021652939,0,0,0.997193100629,364.883464623823,,364.883464623823,,0.0000019744921098772593,0.0144669470760724,,,0.000001332526,10000000000,10000000000,371635368.484644508364761152,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,405005813.295238914805187394,10000000000,10000000000,100,9995833951.144994419796527724,9999999986.332248199812256729,9999999998.446261657815596355,9971931006.286775023829991968,9999988194.235248199812256729,9999999986.332248199812256729,9914008190.903453308395039786,9999672505.32556845530262021,9999999999.999925485430168109,9999999999.985030558845058788,9999999999.915030558845058788,9999999998.446261657815596355,9999999986.332248199812256729,9999999986.332248199812256729,9995833951.144994419796527724,9999672505.32556845530262021,9999988194.235248199812256729,9971931006.286775023829991968,9999999986.332248199812256729,9999996174.332248199812256729,9999796380.151618998274384104,9914008190.903453308395039786,9975122905.738775023829991968,8459685918.25375999,9996862477.210217382133140995,9777280080.840939618395039786,9993843783.246358321102549542,9965785028.841175023829991968,8859685918.25375999,10000000000,9726695183,264,0.003055555556,263,27406010.328008417,396481.3009815913643692865013908,122411.00906416808909427,1770.913589659938589951102634504945148,40000,578.677883042896,2.133270210734,,
2019-05-18,139,125,336,340,40,303,336,12,236,349,348,346,345,336,125,336,236,340,303,40,247,12,312,41,2,336,133,6,1626088706,122838775.868148,18.869021799924,18.869021799924,122838775.868148,122838775.868148,6510076.52493384995903432524431654364254661,0,0,0.997021382668,156.649807238832,,156.649807238832,,0.00000168781239041496,0.0122838775868148,,,0.000001436875,10000000000,10000000000,351058578.919904036071055632,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,406835919.942194904805187394,10000000000,10000000000,100,9995251159.450483398675880991,9999999986.797928338433536108,9999999998.911941796436875734,9970213826.677521512709345235,9999987269.740928338433536108,9999999986.797928338433536108,9908021830.657092782602787665,9999644891.414584642995899589,9999999999.999999995430168109,9999999999.985105068845058788,9999999999.915105068845058788,9999999998.911941796436875734,9999999986.797928338433536108,9999999986.797928338433536108,9995251159.450483398675880991,9999644891.414584642995899589,9999987269.740928338433536108,9970213826.677521512709345235,9999999986.797928338433536108,9999995284.495928338433536108,9999746672.130635185967663483,9908021830.657092782602787665,9971065204.392521512709345235,8459685918.25375999,9995983202.820649922485773641,9748251638.119685292602787665,9992309489.524893108766574735,9964067848.285921512709345235,8859685918.25375999,10000000000,9726695183,189,0.0021875,189,63836656.91176848,784161.679055658919144998237504,359380.816290906401925346,4414.5899543670722953484955109835279208,19887.99199999,244.301659175429209105731852,2.140062508162,,
2019-05-19,206,149,419,422,43,379,419,12,285,432,430,428,427,419,149,419,285,422,379,43,334,16,393,59,2,419,187,7,1626088706,200810550.172444,21.858520856868,21.858520856868,200810550.172444,200810550.172444,9186831.60161529328481834386959962508779648,0,0,0.996619537582,138.483899659421,,138.483899659421,,0.0000024430271770894255,0.0200810550172444,,,0.000001675517,10000000000,10000000000,348608738.96335957132965797,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,406927163.612599379295069343,10000000000,10000000000,100,9994531639.63282084080168158,9999999987.083481792520163171,9999999998.197495250523502797,9966195375.817839586667402389,9999984490.823481792520163171,9999999987.083481792520163171,9901711069.478895824123420411,9999540544.526918613359199557,9999999999.999999991378717439,9999999999.985105064793608118,9999999999.915105064793608118,9999999998.197495250523502797,9999999987.083481792520163171,9999999987.083481792520163171,9994531639.63282084080168158,9999540544.526918613359199557,9999984490.823481792520163171,9966195375.817839586667402389,9999999987.083481792520163171,9999995741.083481792520163171,9999876173.67025176376167334,9923767857.609195814123420411,9975791385.944539586667402389,8459685918.25375999,9997051746.805196956979532178,9769830964.366609854123420411,9987924671.823228712724631889,9966195375.817839586667402389,9256352585.25375999,10000000000,9726695183,280,0.003240740741,279,72210560.39433767,1450064.236104744227505966516548,272891.346970433468186617,5479.9461522432053921931491397322981948,22959.191888770467,461.0447954698711188093984411348,2.147676176742,,
2019-05-20,327,146,460,464,45,405,460,12,302,474,474,472,470,460,146,460,302,464,405,45,372,17,428,71,4,460,225,8,1626088707,306191934.252862,23.88867367175,23.88867367175,306191934.252862,306191934.252862,12817452.25625295410570347763242470270743079,0,0,0.996715525114,284.367339209441,,284.367339209441,,0.0000038364438924605485,0.0306191934252862,,,0.000002170038,10000000000,10000000000,352577900.464059213266136531,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,408141150.298559593191764544,10000000000,10000000000,100,9993129019.722270097782419785,9999999985.394495805277074191,9999999997.508509263280413817,9967155251.137883006014521215,9999979913.364721079794123171,9999999985.394495805277074191,9898027165.600142732217546443,9999478086.901445717775039648,10000000000,9999999999.985105073414890679,9999999999.851433001763024596,9999999997.508509263280413817,9999999985.394495805277074191,9999999985.394495805277074191,9993129019.722270097782419785,9999478086.901445717775039648,9999979913.364721079794123171,9967155251.137883006014521215,9999999985.394495805277074191,9999995805.516617862124674191,9999923953.448830867667231345,9924272202.188142722217546443,9980071225.780583006014521215,9256352585.25375999,9997926966.25785996597662969,9815219905.608930712217546443,9987308019.962717472071750715,9968669645.576883006014521215,9256352585.25375999,10000000000,9726695183,573,0.006631944444,573,35165782.49738747,1076747.896239050948052137043914,72998.214102470482716081,2235.1464373039985695129305491207673822,14589.296,446.7124761627542565152,2.15185897441,,
2019-05-21,427,143,511,514,43,448,511,12,308,529,526,524,522,511,143,511,308,514,448,43,394,16,474,65,4,511,220,8,1626088707,295796674.455645,23.103992447363,23.103992447363,295796674.455645,295796674.455645,12802838.08651445156899507388696601877574515,0,0,0.996854253229,194.483465623809,,194.483465623809,,0.0000037049570426651033,0.0295796674455645,,,0.000002468875,10000000000,10000000000,350243128.268407566193576262,10000000000,10000000000,3230085552,10000000000,10000000000,10000000000,415456072.563131485656779342,10000000000,10000000000,100,9993076809.020590200215649475,9999999986.169229046358797762,9999999997.283242504362137388,9968542532.293619625236538073,9999976472.471389036706872232,9999999986.169229046358797762,9904271435.449573363671495361,9999332624.0952195357660905,9999999999.999477110188218848,9999999999.984582183603109527,9999999999.850910111951243444,9999999997.283242504362137388,9999999986.169229046358797762,9999999986.169229046358797762,9993076809.020590200215649475,9999332624.0952195357660905,9999976472.471389036706872232,9968542532.293619625236538073,9999999986.169229046358797762,9999995049.624229046358797762,9999872586.519486053627058326,9924510678.942573353671495361,9979944511.249919625236538073,9256352585.25375999,9997590088.425404623878169842,9826443337.823202423671495361,9988030226.910758720406493027,9974863956.636919625236538073,9529657402.25375999,10000000000,9726695183,717,0.008298611111,713,51418252.79555177,1520934.818324388535584216624165,89875.587822644588902844,2658.489999268453349500745805149235438,12506.245179175023,369.9305733926913951938705354835,2.158267103822,,
2019-05-22,253,149,535,539,44,464,536,12,320,556,553,551,549,535,149,536,320,539,464,44,388,15,486,55,2,535,212,6,1626088708,222855295.568912,21.364539889496,21.364539889496,222855295.568912,222855295.568912,10431083.31476306248177372769196829140133065,0,0,0.996901502566,227.631976882692,,227.631976882692,,0.000002906339859731156,0.0222855295568912,,,0.000002844449,10000000000,10000000000,345254717.6941987576317481,10000000000,10000000000,3230085552,10000000000,10000000000,10000000000,415388935.830696010997437184,10000000000,10000000000,100,9992708851.988830427599033048,9999999949.043914117084899908,9999999996.157927575088239534,9969015025.658198623757172168,9999972893.378763671605304972,9999999985.043914117084899908,9899816613.127989966765206448,9999344310.034356265638656294,9999999999.999477110188218848,9999999999.984582183603109527,9999999999.850910111951243444,9999999996.157927575088239534,9999999985.043914117084899908,9999999949.043914117084899908,9992708851.988830427599033048,9999344310.034356265638656294,9999972893.378763671605304972,9969015025.658198623757172168,9999999949.043914117084899908,9999991020.302051192960448785,9999796490.803006282777838477,9917869906.113889956765206448,9975441543.613498623757172168,8459685918.25375999,9996867974.885701451000173667,9758140092.937837386765206448,9987051649.980537718927127122,9975441543.613498623757172168,9529657402.25375999,10000000000,9726695183,366,0.004236111111,364,43930559.04071608,979015.771952632122461546650496,132021.046554950059841219,2942.1589351320486933852261848992583728,8462.55755475523,188.592576513390597803375740976,2.163072669917,,
2019-05-23,182,145,554,560,45,480,556,12,325,576,573,571,569,554,145,556,325,560,480,45,412,18,509,63,4,555,226,6,1626088709,270564158.606757,22.508330129401,22.508330129401,270564158.606757,270564158.606757,12020623.34483609660143203666527211970573775,0,0,0.99679879954,575.44011085019,,575.44011085019,,0.0000034259593804792554,0.0270564158606757,,,0.00000288264,10000000000,10000000000,338226350.080497590144573898,10000000000,10000000000,3230085552,10000000000,10000000000,10000000000,393132205.593486298752813491,10000000000,10000000000,100,9992413730.32884711911037673,9999999895.089311862586671413,9999999995.374325320590011039,9967987995.39563531526851585,9999972529.424161417107076477,9999999981.089311862586671413,9894925563.727900605493778812,9999292513.574614461810285242,9999999999.999477110188218848,9999999999.984582183603109527,9999999999.850910111951243444,9999999995.374325320590011039,9999999981.089311862586671413,9999999895.089311862586671413,9992413730.32884711911037673,9999292513.574614461810285242,9999972529.424161417107076477,9967987995.39563531526851585,9999999945.089311862586671413,9999993495.324311862586671413,9999845058.958756340257405738,9926184807.220900595493778812,9977654958.02423531526851585,9256352585.25375999,9997225890.221921780859464448,9763734732.999388515493778812,9987000609.417854410438470804,9975318492.83423531526851585,9529657402.25375999,10000000000,9726695183,276,0.003194444444,276,17378003.0474855,470186.47728085733197921595235,83729.183958467173797705,2265.4116208553046320303382629364092685,12384.5,335.08018222653820665,2.165383595394,,
2019-05-24,142,144,563,569,45,486,565,12,326,586,583,581,579,563,144,565,326,569,486,45,411,17,516,61,4,564,222,6,1626088709,254264158.624376,21.622576285321,21.622576285321,254264158.624376,254264158.624376,11759198.13019653939615226433636270509731555,0,0,0.996788806407,415.470526699512,,415.470526699512,,0.000003183435125657515,0.0254264158624376,,,0.000003074184,10000000000,10000000000,342629219.376023124677793854,10000000000,10000000000,3230085552,10000000000,10000000000,10000000000,394309810.566522552327322017,10000000000,10000000000,100,9992249785.901411105770882564,9999999894.92160063971263129,9999999995.206614097715970916,9967888064.071305252246972241,9999970704.082450194233036354,9999999980.92160063971263129,9900186327.524518883783778812,9999271198.51222762742049883,9999999999.999477110188218848,9999999999.984582183603109527,9999999999.850910111951243444,9999999995.206614097715970916,9999999980.92160063971263129,9999999894.92160063971263129,9992249785.901411105770882564,9999271198.51222762742049883,9999970704.082450194233036354,9967888064.071305252246972241,9999999944.92160063971263129,9999992904.630737715588180167,9999812765.764063502681564253,9923218933.323518883783778812,9976892830.060905252246972241,9256352585.25375999,9997061226.535623061545446096,9772951044.867918563783778812,9987044492.371124347416927195,9975697126.055905252246972241,9529657402.25375999,10000000000,9726695183,186,0.002152777778,186,24069096.018530514,611990.8448000979435183220209264,140440.569645630490441207,3570.9003277674316144220729458425061832,19839.89015,504.45729761897949522964,2.167995789989,,
