time,AdrActCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateEUR,ReferenceRateUSD,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VtyDayRet180d,VtyDayRet30d
2017-01-18,67,1614334989,1459,228.10966415353,31274015.3957312,0.0227282608695652,0.0071080398035297705610408007424,0.001,0.000312740153957312,2.091,0.653939661924739392,0,0,0,0,0,0,297.06026843,,0.0003548784915667653,0.312740153957312,,-0.9524186452981359,0.311854434236225,0.293793889305834,0.311854434236225,100000000,92,0.00106481481481481,68,336632.02598006,105278.35163196581740420319872,4950.470970295,1548.21105341126202065004704,989.9995,309.612596047661901344,,0.1813993912218584
2017-01-19,72,1614334989,1462,228.889192886457,21854399.2723553,0.0615757575757576,0.0134570119155836324495513387528,0.001,0.000218543992723553,6.096,1.332244179642779088,0,0,0,0,0,0,385.80176359,,0.00024221738229799957,0.218543992723553,,10.026841791302713,0.312740153957312,0.295166148464105,0.312740153957312,100000000,99,0.00114583333333333,72,259200.47402108,56646.70650840439593073449724,3600.00658362611,786.75981261672747843354276883,379.9995,83.0466079629537782235,,0.17296245172633917
2017-01-20,57,1614334989,1469,225.602450646698,22495050.7388628,0.001,0.000224950507388628,0.001,0.000224950507388628,0.072,0.016196436531981216,0,0,0,0,0,0,1207.58815577,,0.00025129234950321415,0.224950507388628,,30.259884421150083,0.218543992723553,0.204998567654089,0.218543992723553,100000000,72,0.000833333333333333,64,82809.68931519,18628.08162814663724051365932,1293.90139554984,291.06377543979036331862321952,200.18725944,45.03222558376691034164832,,0.1708798644765204
2017-01-21,55,1614334989,1449,225.766045548654,25778314.1228872,0.0432112676056338,0.0111391362998616794992024190736,0.001,0.000257783141228872,3.068,0.790878677290179296,0,0,0,0,0,0,923.36232002,,0.0002788447722034586,0.257783141228872,,-0.4480875741734061,0.224950507388628,0.211175518245917,0.224950507388628,100000000,71,0.000821759259259259,53,108299.84918324,27917.87531706869483910650528,2043.39338081585,526.7523644729944854389352212,408.17330891,105.22019773660252786684952,,0.15576167428880844
2017-01-22,170,1614334990,1448,241.578729281768,25782954.8128171,0.0217098445595855,0.0055974394127307610194006331205,0.001,0.000257829548128171,4.19,1.08030580665703649,0,0,0,0,0,0,415.06336158,,0.0002795000000000004,0.257829548128171,,31.59244220916034,0.257783141228872,0.24112851254667,0.257783141228872,100000000,193,0.0022337962962963,62,240927.07103464,62118.11785670498716430084344,3885.92050055871,1001.90512672104826324019041941,99.999,25.782696983268971829,,0.14660762469787195
2017-01-23,93,1614334990,1450,230.777931034483,22132307.1185599,0.00102564102564103,0.00022699802172882045192107952697,0.001,0.000221323071185599,0.12,0.02655876854227188,0,0,0,0,0,0,386.06024755,,0.00024079999999999992,0.221323071185599,,-6.593777602788667,0.257829548128171,0.241382369417208,0.257829548128171,100000000,117,0.00135416666666667,94,259026.92814112,57328.63525596413861558373088,2755.60561852255,609.87909846770289594321675745,123.9965,27.4432861962651264035,,0.1453720608448797
2017-01-24,77,1614334990,1444,228.66620498615,25402152.865488,0.0318969072164948,0.008102501130496882497992514624,0.001,0.00025402152865488,3.094,0.78594260965819872,0,0,0,0,0,0,963.72647744,,0.00028614303148432517,0.25402152865488,,7.206136586275545,0.221323071185599,0.206972530793443,0.221323071185599,100000000,97,0.00112268518518519,77,103763.88149676,26358.2597969707929638781888,1347.5828765813,342.315062298322316441961744,1.01,0.2565617439414288,,0.1476061109683491
2017-01-25,70,1614334990,1458,229.619341563786,26851693.8603156,0.0405643564356436,0.0108922168065062485015938512016,0.001,0.000268516938603156,4.097,1.100113897457130132,0,0,0,0,0,0,461.31940888,,0.0002997877933588532,0.268516938603156,,8.192834388366473,0.25402152865488,0.238277779967222,0.25402152865488,100000000,101,0.00116898148148148,58,216769.54855101,58206.29555930539583321298756,3737.40600950017,1003.55681998802341794554453652,1.549,0.415932737896288644,,0.14770975420968632
2017-01-26,81,1614334990,1475,230.694915254237,30374794.4822443,0.0513865546218487,0.0156085603578927522469299103741,0.001,0.000303747944822443,6.115,1.857418682589238945,0,0,0,0,0,0,385.64405798,,0.00033136110448077306,0.303747944822443,,59.786088016484676,0.268516938603156,0.250709441823433,0.268516938603156,100000000,119,0.00137731481481481,102,259306.47168478,78763.80785341093358416551754,2542.2203106351,772.1941946412842581740635493,18.59673383,5.64871968127249908134669,,0.14016197555611365
2017-01-27,122,1614334990,1476,243.021680216802,30330697.98918,0.0103411214953271,0.00313653432944183746736360778,0.001,0.0003033069798918,2.213,0.6712183465005534,0,0,0,0,0,0,358.26402277,,0.00032951872355295556,0.3033069798918,,56.28098233256564,0.303747944822443,0.284699346347067,0.303747944822443,100000000,214,0.00247685185185185,99,279123.75690659,84660.183723390764500906962,2819.43188794535,855.15337094333998326731313,50,15.16534899459,,0.1401926129966135
2017-01-28,67,1614334990,1487,228.221250840619,22461596.6996376,0.0220736842105263,0.0049581019241200014218531526888,0.001,0.000224615966996376,2.097,0.471019682791400472,0,0,0,0,0,0,924.25359197,,0.00024341359433838403,0.224615966996376,,15.318300084302091,0.3033069798918,0.283995245238812,0.3033069798918,100000000,95,0.00109953703703704,73,108195.41397412,24302.41753437017659379778912,1482.12895854959,332.90982923794783995774628584,249.999,56.153767133127003624,,0.1515588020215841
2017-01-29,65,1614334990,1475,226.534915254237,29435346.031405,0.002275,0.00066965412221446375,0.001,0.00029435346031405,0.182,0.0535723297771571,0,0,0,0,0,0,184.56550597,,0.00032147571608866915,0.29435346031405,,51.063900216158856,0.224615966996376,0.210036730683987,0.224615966996376,100000000,80,0.000925925925925926,68,541813.05154717,159484.5465662242315465887385,7967.83899334074,2345.360978915063613819059397,1108.960201195,326.42627257231333588528975,,0.1591189689033119
2017-01-30,90,1614334990,1505,230.010631229236,27568661.4559875,0.0105565217391304,0.0029102917397885838891612327,0.001,0.000275686614559875,1.214,0.33468355007568825,0,0,0,0,0,0,219.17769106,,0.00029955736411455295,0.275686614559875,,21.957616174512072,0.29435346031405,0.275478710973347,0.29435346031405,100000000,115,0.00133101851851852,107,456250.8142003,125782.2423570672493845929625,4264.02630093738,1175.5349752996930434686356275,500,137.8433072799375,,0.15765984984488093
2017-01-31,97,1614334990,1465,237.18156996587,23058892.4350969,0.00656388888888889,0.00151356007844816622009880483441,0.001,0.000230588924350969,1.1815,0.2724408141206698735,0,0,0,0,0,0,184.06370468,,0.0002380889388551785,0.230588924350969,,4.462030687117988,0.275686614559875,0.258231369072584,0.275686614559875,100000000,180,0.00208333333333333,160,543290.16236939,125276.69415122093563298243891,3395.56351480869,782.97933844513142417845112061,92.76085153,21.38962497618263702063257,,0.16118470612999403
2017-02-01,77,1614334990,1454,228.620357634113,23309289.5452952,0.00102040816326531,0.00023784989331933967933979869512,0.001,0.000233092895452952,0.1,0.0233092895452952,0,0,0,0,0,0,622.20915594,,0.00023603564856022237,0.233092895452952,,8.615641020440167,0.230588924350969,0.214339792412286,0.230588924350969,100000000,98,0.00113425925925926,81,160717.66068542,37462.14487958961793368235984,1984.16865043728,462.49561579740176967846685056,150.999,35.196794120500299048,,0.1610945882512139
2017-02-02,97,1614334990,1473,234.389680923286,27866815.4779334,0.0107077922077922,0.0029839206963059833220663263948,0.001,0.000278668154779334,1.649,0.459523787231121766,0,0,0,0,0,0,385.19582827,,0.0002765376078399737,0.278668154779334,,4.577460122608214,0.233092895452952,0.216928497115274,0.233092895452952,100000000,154,0.00178240740740741,135,259608.21135908,72344.54122499816052963725272,1923.02378784504,535.88549055554275553258640336,589.45739031,164.26300327872937355985354,,0.15950200142233986
2017-02-03,102,1614334990,1468,270.123978201635,24301982.5345295,0.0055766590389016,0.001355238705644127507057527972,0.001,0.000243019825345295,2.437,0.592239314366483915,0,0,0,0,0,0,83.28454837,,0.00023935717244968349,0.243019825345295,,-3.273760507909345,0.278668154779334,0.259420791568754,0.278668154779334,100000000,437,0.00505787037037037,156,1200702.91496408,291794.6126861573159085220036,7696.81355746205,1870.47828644972607246510855475,860.5034639,209.1194015059993610673505,,0.16114779871250484
2017-02-04,103,1614334990,1475,294.930169491525,24467482.4239796,0.00573259493670886,0.00140262165857718479518367779256,0.001,0.000244674824239796,3.623,0.886456888220780908,0,0,0,0,0,0,73.96670826,,0.00023667841374378003,0.244674824239796,,11.584423735298856,0.243019825345295,0.225950471674058,0.243019825345295,100000000,632,0.00731481481481481,153,1351959.58227939,330790.47317351776706962860444,8836.33713908098,2162.02923642822060385058268008,349.998,85.635699134280120408,,0.15911895736207732
2017-02-05,100,1614334990,1458,301.109053497942,24467482.4239796,0.00100297176820208,0.00024540194110232133856170597568,0.001,0.000244674824239796,0.675,0.1651555063618623,0,0,0,0,0,0,553.12863986,,0.00024116161184394608,0.244674824239796,,21.287720064473355,0.244674824239796,0.227103944230879,0.244674824239796,100000000,673,0.00778935185185185,152,180789.77075805,44234.7053845788942018973578,1189.40638656612,291.01779858275626923588931152,408.96510631,100.06346550660873607271276,,0.15827218367880938
2017-02-06,182,1614334991,1458,315.561042524005,24731386.7173589,0.00225810473815461,0.00055846061527602118636839059529,0.001,0.000247313867173589,1.811,0.447885413451369679,0,0,0,0,0,0,121.33738436,,0.00024167853253934774,0.247313867173589,,51.98588750068153,0.244674824239796,0.227536724076904,0.244674824239796,100000000,802,0.00928240740740741,241,824148.30786172,203823.30514185155508464811308,3419.7025222478,845.7398553603796913770733542,128.5361,31.7887599624111530629,,0.1526533545185958
2017-02-07,660,1614334991,1465,412.170648464164,25310205.8168264,0.00331741898148148,0.00083964557201942866438583975072,0.001,0.000253102058168264,5.7325,1.45090754844957338,0,0,0,0,0,0,394.3280079,,0.00024022037073942207,0.253102058168264,,16.905138759671733,0.247313867173589,0.230598899006859,0.247313867173589,100000000,1728,0.02,1240,253595.98607279,64185.66601823356180237193656,204.522567800637,51.765082852199543759352384168,19.999,5.061788061307111736,,0.1438159191626521
2017-02-08,687,1614334991,1465,480.942662116041,25446911.162595,0.00101036269430052,0.000257106097238654619735130494,0.001,0.00025446911162595,2.34,0.595457721204723,0,0,0,0,0,0,287.49779179,,0.00024180628580656308,0.25446911162595,,35.28206499104537,0.253102058168264,0.237204755093219,0.253102058168264,100000000,2316,0.0268055555555556,1551,347828.75853751,88511.6751829972412601643845,224.275794028053,57.07126206552318924274277535,12,3.0536293395114,,0.14115702851841283
2017-02-09,4639,1614334991,1454,1084.27716643741,23492112.8579778,0.00255899035734543,0.00060116090277235781264605871454,0.001,0.000234921128579778,18.046,4.239386686350673788,0,0,0,0,0,0,127.72324545,,0.0002390441770189795,0.234921128579778,,10.064234607574935,0.25446911162595,0.238915214076971,0.25446911162595,100000000,7052,0.0816203703703704,2041,782942.83587112,183929.81461629540451904621136,383.609424728623,90.117958991087514097055585694,16,3.758738057276448,,0.14031874944705344
2017-02-10,862,1614334991,1474,628.124151967436,24389702.814941,0.00545957624756064,0.0013315744217351476329259552224,0.001,0.00024389702814941,19.5835,4.776357450763970735,0,0,0,0,0,0,184.51769977,,0.0002447167919296685,0.24389702814941,,30.694405479145185,0.234921128579778,0.22043492943383,0.234921128579778,100000000,3587,0.0415162037037037,2158,541953.4284571,132180.830596070577244575311,251.145703640918,61.25369075051235897269355838,25.999,6.34107883485651059,,0.13800027443461682
2017-02-11,743,1614334991,1426,569.74824684432,25239957.0982934,0.0043302232589137,0.0010929464928101402158860787958,0.001,0.000252399570982934,12.995,3.27993242492322733,0,0,0,0,0,0,208.18748595,,0.0002495607371866627,0.252399570982934,,35.25056915657895,0.24389702814941,0.230353722268265,0.24389702814941,100000000,3001,0.0347337962962963,1956,480336.26778428,121236.66791629597379787347752,245.570689051268,61.981936562523530826679060312,31,7.824386700470954,,0.13806567220236762
2017-02-12,721,1614334991,1489,549.083948959033,25258041.268346,0.00267879906071788,0.0006766121722521871522048022648,0.001,0.00025258041268346,7.9855,2.01698088548376983,0,0,0,0,0,0,288.92423992,,0.0002510000000000006,0.25258041268346,,38.774023410189265,0.252399570982934,0.237359612163211,0.252399570982934,100000000,2981,0.0345023148148148,2089,346111.49285556,87420.9836999457621977810376,165.68477350673,41.8487284676954634736696858,28,7.07225155513688,,0.13792019705174843
2017-02-13,704,1614334991,1461,523.147843942505,25085341.2445149,0.00460816179126038,0.00115597311043701671663432689662,0.001,0.000250853412445149,12.76,3.20088954280010124,0,0,0,0,0,0,25.35769981,,0.0002508651567025915,0.250853412445149,,9.485307691674445,0.25258041268346,0.237601118250053,0.25258041268346,100000000,2769,0.0320486111111111,2312,3943575.35432234,989259.33486634656222531532866,1705.74063725015,427.89085960056316394306702235,29,7.274748960909321,,0.13156876140909846
2017-02-14,3270,1614334991,1471,901.400407885792,25406044.5787259,0.0024723040117777,0.0006281146593538712870846003243,0.001,0.000254060445787259,13.4345,3.4131750589289310355,0,0,0,0,0,0,95.85293739,,0.00025099492838321063,0.254060445787259,,-3.6088028308236266,0.250853412445149,0.237311859829336,0.250853412445149,100000000,5434,0.0628935185185185,2257,1043264.84641372,265052.33195404599702821879348,462.281278428764,117.447387676715779614530317876,35.999,9.145921987895536741,,0.12902389519642593
2017-02-15,4466,1614334991,1447,1205.4595715273,25393687.4272928,0.00149844120214491,0.00038050947515444710083034599648,0.001,0.000253936874272928,12.016,3.051305481263502848,0,0,0,0,0,0,158.1453905,,0.0002504545935510433,0.253936874272928,,-11.959831452450954,0.254060445787259,0.240060465030358,0.254060445787259,100000000,8019,0.0928125,2451,632329.52715975,160571.783637425446810156248,258.060190599653,65.530998175151920004704093984,31,7.872043102460768,,0.12786683311923291
2017-02-16,4959,1614334991,1465,1273.62662116041,25393687.4272928,0.00191864874181317,0.00048721566432372244563616486176,0.001,0.000253936874272928,16.698,4.240237926609351744,0,0,0,0,0,0,317.58808604,,0.00024492206109412077,0.253936874272928,,-18.57198538964026,0.253936874272928,0.240260613674207,0.253936874272928,100000000,8703,0.100729166666667,2795,314873.27263359,79957.93464466132455100045152,112.656984126508,28.607762414100307419671575424,31.999,8.125726039859423072,,0.1269246578603544
2017-02-17,703,1614334991,1466,648.080491132333,27806394.0088369,0.0033506272869838,0.0009316886251863177268954714222,0.001,0.000278063940088369,12.8195,3.5646406799628463955,0,0,0,0,0,0,165.5285063,,0.00026265404801463943,0.278063940088369,,-11.087867493240466,0.253936874272928,0.23951178604852,0.253936874272928,100000000,3826,0.0442824074074074,2769,604125.55053704,167985.53089038442911300768776,218.220133093911,60.679150014701177610715821159,32.999,9.175831958976088631,,0.1281651854863969
2017-02-18,894,1614334991,1468,623.461852861035,27923611.0287598,0.00938255033557047,0.00261994686028229538508109603106,0.001,0.000279236110287598,33.552,9.368929972369488096,0,0,0,0,0,0,205.44900239,,0.0002632641867120243,0.279236110287598,,27.771121414816207,0.278063940088369,0.26127808104453,0.278063940088369,100000000,3576,0.0413888888888889,2620,486738.79570289,135915.04803814482352445975822,185.812135001103,51.885457821942045831377220594,16,4.467777764601568,,0.10929226426495557
2017-02-19,918,1614334991,1423,636.752635277583,30415990.9580509,0.0035516458569807,0.0010802682827212391115463091763,0.001,0.000304159909580509,12.516,3.806865428309650644,0,0,0,0,0,0,327.83874607,,0.0002872722104097401,0.304159909580509,,35.21192421897389,0.279236110287598,0.263163539676172,0.279236110287598,100000000,3524,0.040787037037037,2689,305028.00904248,92777.29164988339843556102232,113.435923779279,34.502660319887011402796473011,2.999,0.912175568831946491,,0.11014760224993954
2017-02-20,1168,1614334991,1458,831.301783264746,23443639.4944214,0.00137902005297011,0.00032329248977409161847845944354,0.001,0.000234436394944214,7.2895,1.708924100945847953,0,0,0,0,0,0,324.18348053,185.94145708902252,0.00021533837290031716,0.234436394944214,,-9.056738999052572,0.304159909580509,0.2850169917462,0.304159909580509,100000000,5286,0.0611805555555556,4316,308467.29092125,72315.9596417859226024171475,71.5214061448679,16.7672206179437850640228993306,1.999,0.468638353493483786,,0.11800157197477586
2017-02-21,1398,1614334992,1507,883.088918380889,20184051.4460585,0.00183999328408328,0.0003713851910633905607554175188,0.001,0.000201840514460585,10.959,2.211970197973551015,0,0,0,0,0,0,128.68035513,158.18190929805297,0.00017880105243182743,0.201840514460585,,-21.715522551260484,0.234436394944214,0.219172417434671,0.234436394944214,100000000,5956,0.0689351851851852,5189,777119.397116668,156854.17891132792460833253078,149.769010043683,30.229454037469498664031734555,1,0.201840514460585,,0.1209903473448657
