time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-01-18,67.0,1459.0,332812.0,228.10966415353,31274015.3957312,0.0227282608695652,0.0071080398035297705610408007424,0.001,0.000312740153957312,2.091,0.653939661924739392,0.0,0.0,0.0,0.0,0.0,297.06026843,,0.0003548784915667653,0.312740153957312,,-0.9524186452981359,100000000.0,92.0,68.0,336632.02598006,105278.35163196581740420319872,4950.470970295,1548.21105341126202065004704,989.9995,309.612596047661901344,336632.02598006,105278.35163196581740420319872,,0.1813993912218584,
2017-01-19,72.0,1462.0,334636.0,228.889192886457,21854399.2723553,0.0615757575757576,0.0134570119155836324495513387528,0.001,0.000218543992723553,6.096,1.332244179642779088,0.0,0.0,0.0,0.0,0.0,385.80176359,,0.00024221738229799957,0.218543992723553,,10.026841791302713,100000000.0,99.0,72.0,259200.47402108,56646.70650840439593073449724,3600.00658362611,786.75981261672747843354276883,379.9995,83.0466079629537782235,259200.47402108,56646.70650840439593073449724,,0.17296245172633917,
2017-01-20,57.0,1469.0,331410.0,225.602450646698,22495050.7388628,0.001,0.000224950507388628,0.001,0.000224950507388628,0.072,0.016196436531981216,0.0,0.0,0.0,0.0,0.0,1207.58815577,,0.00025129234950321415,0.224950507388628,,30.259884421150083,100000000.0,72.0,64.0,82809.68931519,18628.08162814663724051365932,1293.90139554984,291.06377543979036331862321952,200.18725944,45.03222558376691034164832,82809.68931519,18628.08162814663724051365932,,0.1708798644765204,0.16282629724580786
2017-01-21,55.0,1449.0,327135.0,225.766045548654,25778314.1228872,0.0432112676056338,0.0111391362998616794992024190736,0.001,0.000257783141228872,3.068,0.790878677290179296,0.0,0.0,0.0,0.0,0.0,923.36232002,,0.0002788447722034586,0.257783141228872,,-0.4480875741734061,100000000.0,71.0,53.0,108299.84918324,27917.87531706869483910650528,2043.39338081585,526.7523644729944854389352212,408.17330891,105.22019773660252786684952,108299.84918324,27917.87531706869483910650528,,0.15576167428880844,0.1637891158173281
2017-01-22,170.0,1448.0,349806.0,241.578729281768,25782954.8128171,0.0217098445595855,0.0055974394127307610194006331205,0.001,0.000257829548128171,4.19,1.08030580665703649,0.0,0.0,0.0,0.0,0.0,415.06336158,,0.0002795000000000004,0.257829548128171,,31.59244220916034,100000000.0,193.0,62.0,240927.07103464,62118.11785670498716430084344,3885.92050055871,1001.90512672104826324019041941,99.999,25.782696983268971829,240927.07103464,62118.11785670498716430084344,,0.14660762469787195,0.1636994751156936
2017-01-23,93.0,1450.0,334628.0,230.777931034483,22132307.1185599,0.00102564102564103,0.00022699802172882045192107952697,0.001,0.000221323071185599,0.12,0.02655876854227188,0.0,0.0,0.0,0.0,0.0,386.06024755,,0.00024079999999999992,0.221323071185599,,-6.593777602788667,100000000.0,117.0,94.0,259026.92814112,57328.63525596413861558373088,2755.60561852255,609.87909846770289594321675745,123.9965,27.4432861962651264035,259026.92814112,57328.63525596413861558373088,,0.1453720608448797,0.1633868373886317
2017-01-24,77.0,1444.0,330194.0,228.66620498615,25402152.865488,0.0318969072164948,0.008102501130496882497992514624,0.001,0.00025402152865488,3.094,0.78594260965819872,0.0,0.0,0.0,0.0,0.0,963.72647744,,0.00028614303148432517,0.25402152865488,,7.206136586275545,100000000.0,97.0,77.0,103763.88149676,26358.2597969707929638781888,1347.5828765813,342.315062298322316441961744,1.01,0.2565617439414288,103763.88149676,26358.2597969707929638781888,,0.1476061109683491,0.16435181635625773
2017-01-25,70.0,1458.0,334785.0,229.619341563786,26851693.8603156,0.0405643564356436,0.0108922168065062485015938512016,0.001,0.000268516938603156,4.097,1.100113897457130132,0.0,0.0,0.0,0.0,0.0,461.31940888,,0.0002997877933588532,0.268516938603156,,8.192834388366473,100000000.0,101.0,58.0,216769.54855101,58206.29555930539583321298756,3737.40600950017,1003.55681998802341794554453652,1.549,0.415932737896288644,216769.54855101,58206.29555930539583321298756,,0.14770975420968632,0.16439011781048654
2017-01-26,81.0,1475.0,340275.0,230.694915254237,30374794.4822443,0.0513865546218487,0.0156085603578927522469299103741,0.001,0.000303747944822443,6.115,1.857418682589238945,0.0,0.0,0.0,0.0,0.0,385.64405798,,0.00033136110448077306,0.303747944822443,,59.786088016484676,100000000.0,119.0,102.0,259306.47168478,78763.80785341093358416551754,2542.2203106351,772.1941946412842581740635493,18.59673383,5.64871968127249908134669,259306.47168478,78763.80785341093358416551754,,0.14016197555611365,0.16511000708335807
2017-01-27,122.0,1476.0,358700.0,243.021680216802,30330697.98918,0.0103411214953271,0.00313653432944183746736360778,0.001,0.0003033069798918,2.213,0.6712183465005534,0.0,0.0,0.0,0.0,0.0,358.26402277,,0.00032951872355295556,0.3033069798918,,56.28098233256564,100000000.0,214.0,99.0,279123.75690659,84660.183723390764500906962,2819.43188794535,855.15337094333998326731313,50.0,15.16534899459,279123.75690659,84660.183723390764500906962,,0.1401926129966135,0.163431070551141
2017-01-28,67.0,1487.0,339365.0,228.221250840619,22461596.6996376,0.0220736842105263,0.0049581019241200014218531526888,0.001,0.000224615966996376,2.097,0.471019682791400472,0.0,0.0,0.0,0.0,0.0,924.25359197,,0.00024341359433838403,0.224615966996376,,15.318300084302091,100000000.0,95.0,73.0,108195.41397412,24302.41753437017659379778912,1482.12895854959,332.90982923794783995774628584,249.999,56.153767133127003624,108195.41397412,24302.41753437017659379778912,,0.1515588020215841,0.16648456400540834
2017-01-29,65.0,1475.0,334139.0,226.534915254237,29435346.031405,0.002275,0.00066965412221446375,0.001,0.00029435346031405,0.182,0.0535723297771571,0.0,0.0,0.0,0.0,0.0,184.56550597,,0.00032147571608866915,0.29435346031405,,51.063900216158856,100000000.0,80.0,68.0,541813.05154717,159484.5465662242315465887385,7967.83899334074,2345.360978915063613819059397,1108.960201195,326.42627257231333588528975,541813.05154717,159484.5465662242315465887385,,0.1591189689033119,0.16728917133493487
2017-01-30,90.0,1505.0,346166.0,230.010631229236,27568661.4559875,0.0105565217391304,0.0029102917397885838891612327,0.001,0.000275686614559875,1.214,0.33468355007568825,0.0,0.0,0.0,0.0,0.0,219.17769106,,0.00029955736411455295,0.275686614559875,,21.957616174512072,100000000.0,115.0,107.0,456250.8142003,125782.2423570672493845929625,4264.02630093738,1175.5349752996930434686356275,500.0,137.8433072799375,456250.8142003,125782.2423570672493845929625,,0.15765984984488093,0.16392025471964794
2017-01-31,97.0,1465.0,347471.0,237.18156996587,23058892.4350969,0.00656388888888889,0.00151356007844816622009880483441,0.001,0.000230588924350969,1.1815,0.2724408141206698735,0.0,0.0,0.0,0.0,0.0,184.06370468,,0.0002380889388551785,0.230588924350969,,4.462030687117988,100000000.0,180.0,160.0,543290.16236939,125276.69415122093563298243891,3395.56351480869,782.97933844513142417845112061,92.76085153,21.38962497618263702063257,543290.16236939,125276.69415122093563298243891,,0.16118470612999403,0.16534728523736553
2017-02-01,77.0,1454.0,332414.0,228.620357634113,23309289.5452952,0.00102040816326531,0.00023784989331933967933979869512,0.001,0.000233092895452952,0.1,0.0233092895452952,0.0,0.0,0.0,0.0,0.0,622.20915594,,0.00023603564856022237,0.233092895452952,,8.615641020440167,100000000.0,98.0,81.0,160717.66068542,37462.14487958961793368235984,1984.16865043728,462.49561579740176967846685056,150.999,35.196794120500299048,160717.66068542,37462.14487958961793368235984,,0.1610945882512139,0.16535772014312114
2017-02-02,97.0,1473.0,345256.0,234.389680923286,27866815.4779334,0.0107077922077922,0.0029839206963059833220663263948,0.001,0.000278668154779334,1.649,0.459523787231121766,0.0,0.0,0.0,0.0,0.0,385.19582827,,0.0002765376078399737,0.278668154779334,,4.577460122608214,100000000.0,154.0,135.0,259608.21135908,72344.54122499816052963725272,1923.02378784504,535.88549055554275553258640336,589.45739031,164.26300327872937355985354,259608.21135908,72344.54122499816052963725272,,0.15950200142233986,0.16702462278388572
2017-02-03,102.0,1468.0,396542.0,270.123978201635,24301982.5345295,0.0055766590389016,0.001355238705644127507057527972,0.001,0.000243019825345295,2.437,0.592239314366483915,0.0,0.0,0.0,0.0,0.0,83.28454837,,0.00023935717244968349,0.243019825345295,,-3.273760507909345,100000000.0,437.0,156.0,1200702.91496408,291794.6126861573159085220036,7696.81355746205,1870.47828644972607246510855475,860.5034639,209.1194015059993610673505,1200702.91496408,291794.6126861573159085220036,,0.16114779871250484,0.16778036192302753
2017-02-04,103.0,1475.0,435022.0,294.930169491525,24467482.4239796,0.00573259493670886,0.00140262165857718479518367779256,0.001,0.000244674824239796,3.623,0.886456888220780908,0.0,0.0,0.0,0.0,0.0,73.96670826,,0.00023667841374378003,0.244674824239796,,11.584423735298856,100000000.0,632.0,153.0,1351959.58227939,330790.47317351776706962860444,8836.33713908098,2162.02923642822060385058268008,349.998,85.635699134280120408,1351959.58227939,330790.47317351776706962860444,,0.15911895736207732,0.16506983342915832
2017-02-05,100.0,1458.0,439017.0,301.109053497942,24467482.4239796,0.00100297176820208,0.00024540194110232133856170597568,0.001,0.000244674824239796,0.675,0.1651555063618623,0.0,0.0,0.0,0.0,0.0,553.12863986,,0.00024116161184394608,0.244674824239796,,21.287720064473355,100000000.0,673.0,152.0,180789.77075805,44234.7053845788942018973578,1189.40638656612,291.01779858275626923588931152,408.96510631,100.06346550660873607271276,180789.77075805,44234.7053845788942018973578,,0.15827218367880938,0.16506983342915832
2017-02-06,182.0,1458.0,460088.0,315.561042524005,24731386.7173589,0.00225810473815461,0.00055846061527602118636839059529,0.001,0.000247313867173589,1.811,0.447885413451369679,0.0,0.0,0.0,0.0,0.0,121.33738436,,0.00024167853253934774,0.247313867173589,,51.98588750068153,100000000.0,802.0,241.0,824148.30786172,203823.30514185155508464811308,3419.7025222478,845.7398553603796913770733542,128.5361,31.7887599624111530629,824148.30786172,203823.30514185155508464811308,,0.1526533545185958,0.16507350993894118
2017-02-07,660.0,1465.0,603830.0,412.170648464164,25310205.8168264,0.00331741898148148,0.00083964557201942866438583975072,0.001,0.000253102058168264,5.7325,1.45090754844957338,0.0,0.0,0.0,0.0,0.0,394.3280079,,0.00024022037073942207,0.253102058168264,,16.905138759671733,100000000.0,1728.0,1240.0,253595.98607279,64185.66601823356180237193656,204.522567800637,51.765082852199543759352384168,19.999,5.061788061307111736,253607.98407279,64188.70273672746463384393656,,0.1438159191626521,0.16495845454688834
2017-02-08,687.0,1465.0,704581.0,480.942662116041,25446911.162595,0.00101036269430052,0.000257106097238654619735130494,0.001,0.00025446911162595,2.34,0.595457721204723,0.0,0.0,0.0,0.0,0.0,287.49779179,,0.00024180628580656308,0.25446911162595,,35.28206499104537,100000000.0,2316.0,1551.0,347828.75853751,88511.6751829972412601643845,224.275794028053,57.07126206552318924274277535,12.0,3.0536293395114,347851.75653751,88517.5274636264148582643845,,0.14115702851841283,0.16400562502171692
2017-02-09,4639.0,1454.0,1576539.0,1084.27716643741,23492112.8579778,0.00255899035734543,0.00060116090277235781264605871454,0.001,0.000234921128579778,18.046,4.239386686350673788,0.0,0.0,0.0,0.0,0.0,127.72324545,,0.0002390441770189795,0.234921128579778,,10.064234607574935,100000000.0,7052.0,2041.0,782942.83587112,183929.81461629540451904621136,383.609424728623,90.117958991087514097055585694,16.0,3.758738057276448,782946.83587112,183930.75430080972363104621136,,0.14031874944705344,0.1633865490759052
2017-02-10,862.0,1474.0,925855.0,628.124151967436,24389702.814941,0.00545957624756064,0.0013315744217351476329259552224,0.001,0.00024389702814941,19.5835,4.776357450763970735,0.0,0.0,0.0,0.0,0.0,184.51769977,,0.0002447167919296685,0.24389702814941,,30.694405479145185,100000000.0,3587.0,2158.0,541953.4284571,132180.830596070577244575311,251.145703640918,61.25369075051235897269355838,25.999,6.34107883485651059,541972.4284571,132185.464639605416034575311,,0.13800027443461682,0.16243440825540806
2017-02-11,743.0,1426.0,812461.0,569.74824684432,25239957.0982934,0.0043302232589137,0.0010929464928101402158860787958,0.001,0.000252399570982934,12.995,3.27993242492322733,0.0,0.0,0.0,0.0,0.0,208.18748595,,0.0002495607371866627,0.252399570982934,,35.25056915657895,100000000.0,3001.0,1956.0,480336.26778428,121236.66791629597379787347752,245.570689051268,61.981936562523530826679060312,31.0,7.824386700470954,480336.26778428,121236.66791629597379787347752,,0.13806567220236762,0.16249940681259026
2017-02-12,721.0,1489.0,817586.0,549.083948959033,25258041.268346,0.00267879906071788,0.0006766121722521871522048022648,0.001,0.00025258041268346,7.9855,2.01698088548376983,0.0,0.0,0.0,0.0,0.0,288.92423992,,0.0002510000000000006,0.25258041268346,,38.774023410189265,100000000.0,2981.0,2089.0,346111.49285556,87420.9836999457621977810376,165.68477350673,41.8487284676954634736696858,28.0,7.07225155513688,346115.49185556,87421.9937690160833543210376,,0.13792019705174843,0.161187648063939
2017-02-13,704.0,1461.0,764319.0,523.147843942505,25085341.2445149,0.00460816179126038,0.00115597311043701671663432689662,0.001,0.000250853412445149,12.76,3.20088954280010124,0.0,0.0,0.0,0.0,0.0,25.35769981,,0.0002508651567025915,0.250853412445149,,9.485307691674445,100000000.0,2769.0,2312.0,3943575.35432234,989259.33486634656222531532866,1705.74063725015,427.89085960056316394306702235,29.0,7.274748960909321,3943672.35332234,989283.66739650032923316632866,,0.13156876140909846,0.16079265472101387
2017-02-14,3270.0,1471.0,1325960.0,901.400407885792,25406044.5787259,0.0024723040117777,0.0006281146593538712870846003243,0.001,0.000254060445787259,13.4345,3.4131750589289310355,0.0,0.0,0.0,0.0,0.0,95.85293739,,0.00025099492838321063,0.254060445787259,,-3.6088028308236266,100000000.0,5434.0,2257.0,1043264.84641372,265052.33195404599702821879348,462.281278428764,117.447387676715779614530317876,35.999,9.145921987895536741,1043368.84541372,265078.75398634742617695979348,,0.12902389519642593,0.16079731282688425
2017-02-15,4466.0,1447.0,1744300.0,1205.4595715273,25393687.4272928,0.00149844120214491,0.00038050947515444710083034599648,0.001,0.000253936874272928,12.016,3.051305481263502848,0.0,0.0,0.0,0.0,0.0,158.1453905,,0.0002504545935510433,0.253936874272928,,-11.959831452450954,100000000.0,8019.0,2451.0,632329.52715975,160571.783637425446810156248,258.060190599653,65.530998175151920004704093984,31.0,7.872043102460768,632505.52715975,160616.476527297482138156248,,0.12786683311923291,0.16021737943503034
2017-02-16,4959.0,1465.0,1865863.0,1273.62662116041,25393687.4272928,0.00191864874181317,0.00048721566432372244563616486176,0.001,0.000253936874272928,16.698,4.240237926609351744,0.0,0.0,0.0,0.0,0.0,317.58808604,,0.00024492206109412077,0.253936874272928,,-18.57198538964026,100000000.0,8703.0,2795.0,314873.27263359,79957.93464466132455100045152,112.656984126508,28.607762414100307419671575424,31.999,8.125726039859423072,314876.27063359,79958.69594741039478914445152,,0.1269246578603544,0.15525477744347368
2017-02-17,703.0,1466.0,950086.0,648.080491132333,27806394.0088369,0.0033506272869838,0.0009316886251863177268954714222,0.001,0.000278063940088369,12.8195,3.5646406799628463955,0.0,0.0,0.0,0.0,0.0,165.5285063,,0.00026265404801463943,0.278063940088369,,-11.087867493240466,100000000.0,3826.0,2769.0,604125.55053704,167985.53089038442911300768776,218.220133093911,60.679150014701177610715821159,32.999,9.175831958976088631,604251.54853704,168020.56639070768343026968776,,0.1281651854863969,0.15572813063625723
2017-02-18,894.0,1468.0,915242.0,623.461852861035,27923611.0287598,0.00938255033557047,0.00261994686028229538508109603106,0.001,0.000279236110287598,33.552,9.368929972369488096,0.0,0.0,0.0,0.0,0.0,205.44900239,,0.0002632641867120243,0.279236110287598,,27.771121414816207,100000000.0,3576.0,2620.0,486738.79570289,135915.04803814482352445975822,185.812135001103,51.885457821942045831377220594,16.0,4.467777764601568,486827.79370289,135939.89949348819917126375822,,0.10929226426495557,0.14346416538407172
2017-02-19,918.0,1423.0,906099.0,636.752635277583,30415990.9580509,0.0035516458569807,0.0010802682827212391115463091763,0.001,0.000304159909580509,12.516,3.806865428309650644,0.0,0.0,0.0,0.0,0.0,327.83874607,,0.0002872722104097401,0.304159909580509,,35.21192421897389,100000000.0,3524.0,2689.0,305028.00904248,92777.29164988339843556102232,113.435923779279,34.502660319887011402796473011,2.999,0.912175568831946491,305029.19904248,92777.65360017579924127102232,,0.11014760224993954,0.1425353629277439
2017-02-20,1168.0,1458.0,1212038.0,831.301783264746,23443639.4944214,0.00137902005297011,0.00032329248977409161847845944354,0.001,0.000234436394944214,7.2895,1.708924100945847953,0.0,0.0,0.0,0.0,0.0,324.18348053,185.94145708902252,0.00021533837290031716,0.234436394944214,,-9.056738999052572,100000000.0,5286.0,4316.0,308467.29092125,72315.9596417859226024171475,71.5214061448679,16.7672206179437850640228993306,1.999,0.468638353493483786,308686.38892125,72367.3241870454100013891475,,0.11800157197477586,0.1370099815977774
2017-02-21,1398.0,1507.0,1330815.0,883.088918380889,20184051.4460585,0.00183999328408328,0.0003713851910633905607554175188,0.001,0.000201840514460585,10.959,2.211970197973551015,0.0,0.0,0.0,0.0,0.0,128.68035513,158.18190929805297,0.00017880105243182743,0.201840514460585,,-21.715522551260484,100000000.0,5956.0,5189.0,777119.397116668,156854.17891132792460833253078,149.769010043683,30.229454037469498664031734555,1.0,0.201840514460585,777151.39311667,156860.63700042900916702145195,,0.1209903473448657,0.13355230790108993
2017-02-22,1145.0,1498.0,1236849.0,825.666889185581,22685732.2813688,0.00137200223089794,0.00031124875299591407497156300272,0.001,0.000226857322813688,7.38,1.67420704236501744,0.0,0.0,0.0,0.0,0.0,352.3130376,180.8335724104867,0.0002008116873776162,0.226857322813688,,2.500530829634139,100000000.0,5379.0,4454.0,283838.48829391,64390.83956584074337191504008,63.7270963839044,14.4569584763424096904432034272,1.14,0.25861734800760432,283840.48729391,64391.29305362904793422704008,,0.11989097133754686,0.13211727087669475
