time,CapMrktEstUSD,ReferenceRate,ReferenceRateUSD,principal_market_price_usd,principal_market_usd
2022-06-26,89686816.47777140733841223,1.45656490093778,1.45656490093778,,
2022-06-27,89455727.76834269093881192,1.38761340763709,1.38761340763709,,
2022-06-28,84218296.36955957230842515,1.38403805727736,1.38403805727736,,
2022-06-29,84435130.97624730467543501,1.30300574599745,1.30300574599745,,
2022-06-30,79466119.33212503849386715,1.30636056021983,1.30636056021983,,
2022-07-01,79998910.15903822339640088,1.22948117648345,1.22948117648345,,
2022-07-02,80303533.92697122742548453,1.23772439130504,1.23772439130504,,
2022-07-03,82124000.88227401546440451,1.24243745885799,1.24243745885799,,
2022-07-04,83317790.59843015577194041,1.27060329698833,1.27060329698833,,
2022-07-05,80731953.83826656044014729,1.28907333172803,1.28907333172803,,
2022-07-06,81726682.9974067000508306,1.24906587133107,1.24906587133107,,
2022-07-07,85994473.52725233957236983,1.2644560877798,1.2644560877798,,
2022-07-08,85943384.16580397046394149,1.33048634275789,1.33048634275789,,
2022-07-09,86662099.37799670876853727,1.32969590012967,1.32969590012967,,
2022-07-10,82312834.66839697698345285,1.34081569347141,1.34081569347141,,
2022-07-11,76995120.99790059612664019,1.27352488907655,1.27352488907655,,
2022-07-12,75073261.79489948981445912,1.19125046930177,1.19125046930177,,
2022-07-13,76900412.53479609937459916,1.16151591407496,1.16151591407496,,
2022-07-14,79063455.11206885219244884,1.18978516215428,1.18978516215428,,
2022-07-15,81495293.60172075727973572,1.22325125002972,1.22325125002972,,
2022-07-16,84552339.45652012897665439,1.26087608527276,1.26087608527276,,
2022-07-17,80921637.46988266668139267,1.30817398236037,1.30817398236037,,
2022-07-18,86123672.3177461422943548,1.25200061202961,1.25200061202961,,
2022-07-19,90298547.72313742395520945,1.3324852761684,1.3324852761684,,
2022-07-20,98217464.47429713350428759,1.39707797011435,1.39707797011435,,
2022-07-21,95201110.83466948299417554,1.51959759439597,1.51959759439597,,
2022-07-22,89956181.79948829677748191,1.47292927772582,1.47292927772582,,
2022-07-23,89954445.98109469249681517,1.39178096477253,1.39178096477253,,
2022-07-24,89112606.82259303763826791,1.39175410859711,1.39175410859711,,
2022-07-25,81772980.20479306886093245,1.37872937041053,1.37872937041053,,
2022-07-26,81724576.24606886239122813,1.26517238732335,1.26517238732335,,
2022-07-27,87181230.93864589902567581,1.26442349261679,1.26442349261679,,
2022-07-28,88896487.68613287037344995,1.34884757532623,1.34884757532623,,
2022-07-29,87902356.98118092505422176,1.37538562577585,1.37538562577585,,
2022-07-30,88699176.18624317303324989,1.36000466847008,1.36000466847008,,
2022-07-31,88908560.90561436309845509,1.37233286848687,1.37233286848687,,
2022-08-01,92176189.34386412860533147,1.37557241979847,1.37557241979847,,
2022-08-02,88540640.71741699235002742,1.42612840127001,1.42612840127001,,
2022-08-03,87499817.63357511298496508,1.36988004486386,1.36988004486386,,
2022-08-04,90262608.27260808154774043,1.35377667401364,1.35377667401364,,
2022-08-05,92511016.67666346065649319,1.39652192335769,1.39652192335769,,
2022-08-06,92628980.04934637731500766,1.43130877130077,1.43130877130077,,
2022-08-07,91931396.5874899442979731,1.43313387295978,1.43313387295978,,
2022-08-08,92821186.62603283412748481,1.4223410251073,1.4223410251073,,
2022-08-09,88243532.55267951447114839,1.43610764807323,1.43610764807323,,
2022-08-10,92887741.28368631624861675,1.36528325696237,1.36528325696237,,
2022-08-11,93975074.99195964151138191,1.43713736614025,1.43713736614025,,
2022-08-12,96648610.07012278069171355,1.45396033847253,1.45396033847253,,
2022-08-13,95828810.75856616339136322,1.49532464669465,1.49532464669465,,
2022-08-14,93567955.70186621815309799,1.48264090385526,1.48264090385526,,
2022-08-15,94663182.70974652942941216,1.44766148421917,1.44766148421917,,
2022-08-16,91987179.78500073321002958,1.46460657983328,1.46460657983328,,
2022-08-17,87934409.79301250097510773,1.42320408966714,1.42320408966714,,
2022-08-18,84973945.29822031232182262,1.36050058206359,1.36050058206359,,
2022-08-19,77961728.60234253476765964,1.31469696914546,1.31469696914546,,
2022-08-20,78745370.48479429476890527,1.20620559564612,1.20620559564612,,
2022-08-21,80510621.36892409631050137,1.21832991921541,1.21832991921541,,
2022-08-22,78513928.31036106695625012,1.24564146723171,1.24564146723171,,
2022-08-23,80548200.14418029006470933,1.21474910012796,1.21474910012796,,
2022-08-24,80115774.23241748814995601,1.24622287723639,1.24622287723639,,
2022-08-25,81447936.2763965347490363,1.23953248486283,1.23953248486283,,
2022-08-26,74279043.57197370820702916,1.2601433838329,1.2601433838329,,
2022-08-27,74170705.2054840171121632,1.14922795584428,1.14922795584428,,
2022-08-28,73481038.85716880467892832,1.1475517700256,1.1475517700256,,
2022-08-29,76673517.06320665746568219,1.13688141389856,1.13688141389856,,
2022-08-30,77135047.22619117372061788,1.18627468858777,1.18627468858777,,
2022-08-31,77735167.90772959951212938,1.19341537511604,1.19341537511604,,
2022-09-01,76872573.25361179615981532,1.20270030167054,1.20270030167054,,
2022-09-02,76294637.36672113267120358,1.18935443931956,1.18935443931956,,
2022-09-03,74771392.95754696461154839,1.18041275070914,1.18041275070914,,
2022-09-04,75153115.60142110957470813,1.15684547016237,1.15684547016237,,
2022-09-05,75603389.70273760351594608,1.16275139345679,1.16275139345679,,
2022-09-06,71594653.13159565959018166,1.16971792883664,1.16971792883664,,
2022-09-07,74459778.73533206101797683,1.10769569600178,1.10769569600178,,
2022-09-08,76768268.47050669444375513,1.15202424793889,1.15202424793889,,
2022-09-09,79621656.97963985894441161,1.18774066015779,1.18774066015779,,
2022-09-10,79155262.41765347448298277,1.23071494491757,1.23071494491757,,
2022-09-11,80660133.17376727062910205,1.22356667256354,1.22356667256354,,
2022-09-12,82392289.31985935072701148,1.24664160246104,1.24664160246104,,
2022-09-13,74414377.17696542976882223,1.274433276164,1.274433276164,,
2022-09-14,75397054.16242951895529859,1.15132180566709,1.15132180566709,,
2022-09-15,72798988.1585372619850636,1.16652555370897,1.16652555370897,,
2022-09-16,75414197.72044294561687493,1.1263288853188,1.1263288853188,,
2022-09-17,76256168.14576664194870016,1.16679079482119,1.16679079482119,,
2022-09-18,68842061.55009325242773701,1.17981756393728,1.17981756393728,,
2022-09-19,70684444.79275702053764921,1.06510824408583,1.06510824408583,,
2022-09-20,68747759.78262756697542012,1.09361316587843,1.09361316587843,,
2022-09-21,66683099.55712960027378473,1.06364922923796,1.06364922923796,,
2022-09-22,70813408.29697586239536001,1.03170529005459,1.03170529005459,,
2022-09-23,71461240.38147639612524821,1.09560845899483,1.09560845899483,,
2022-09-24,69740456.65024040806949774,1.10563156519543,1.10563156519543,,
2022-09-25,69352981.66614237058848388,1.07900800254842,1.07900800254842,,
2022-09-26,69222175.30922200951995603,1.07301308039404,1.07301308039404,,
2022-09-27,67762282.68883372273157699,1.07098927509249,1.07098927509249,,
2022-09-28,67822169.62684843811089221,1.04840215857617,1.04840215857617,,
2022-09-29,68538962.81677319327068288,1.04932871524743,1.04932871524743,,
2022-09-30,68137667.75595913292677422,1.06041877151104,1.06041877151104,,
2022-10-01,68031892.69675271544172093,1.05421002836826,1.05421002836826,1.054916,huobi-mtl_metal-usdt-spot
2022-10-02,65719270.1539670273078418,1.05257350143919,1.05257350143919,1.052305,huobi-mtl_metal-usdt-spot
2022-10-03,67971812.57793013159556178,1.0167931473894,1.0167931473894,1.0161,huobi-mtl_metal-usdt-spot
2022-10-04,69143748.75737128300156909,1.05164395591974,1.05164395591974,1.05041,huobi-mtl_metal-usdt-spot
2022-10-05,68531649.1501172954592368,1.06977587786047,1.06977587786047,1.069314,huobi-mtl_metal-usdt-spot
2022-10-06,67726116.50179890784091821,1.0603056161744,1.0603056161744,1.061012,huobi-mtl_metal-usdt-spot
2022-10-07,68086799.47155164090969487,1.04784260380543,1.04784260380543,1.048405,huobi-mtl_metal-usdt-spot
2022-10-08,68325596.22445611925084504,1.05342300619221,1.05342300619221,1.052405,huobi-mtl_metal-usdt-spot
2022-10-09,69862050.93949628105253513,1.05711761359432,1.05711761359432,1.057585,huobi-mtl_metal-usdt-spot
2022-10-10,67115291.84001844893665312,1.08088928089779,1.08088928089779,1.084098,binance-mtl_metal-usdt-spot
2022-10-11,65795230.05486204735589142,1.03839206777696,1.03839206777696,1.035021,binance-mtl_metal-usdt-spot
2022-10-12,66089716.8604972451578692,1.01796838117586,1.01796838117586,1.021857,binance-mtl_metal-usdt-spot
2022-10-13,63159309.428696788051717229,1.0225246120236,1.0225246120236,1.02179,huobi-mtl_metal-usdt-spot
2022-10-14,62076982.247032085483768041,0.977186034940607,0.977186034940607,0.978078,binance-mtl_metal-usdt-spot
2022-10-15,61975629.805601804115738848,0.960440522414803,0.960440522414803,0.960938,huobi-mtl_metal-usdt-spot
2022-10-16,62833653.443145172787040307,0.958872421191584,0.958872421191584,0.959019,binance-mtl_metal-usdt-spot
2022-10-17,63848495.366093057924353589,0.972147561845281,0.972147561845281,0.971749,huobi-mtl_metal-usdt-spot
2022-10-18,63434206.307512209668446663,0.987848958262487,0.987848958262487,0.986849,huobi-mtl_metal-usdt-spot
2022-10-19,60497966.509143812451072798,0.981439175031229,0.981439175031229,0.981559,huobi-mtl_metal-usdt-spot
2022-10-20,60548369.457066662078446533,0.936010360939434,0.936010360939434,0.935784,huobi-mtl_metal-usdt-spot
2022-10-21,61929861.089749815414321723,0.936790183538439,0.936790183538439,0.936525,huobi-mtl_metal-usdt-spot
2022-10-22,62075574.635586833881243419,0.958164298345209,0.958164298345209,0.9586,huobi-mtl_metal-usdt-spot
2022-10-23,63606786.423136496842269628,0.960418744180377,0.960418744180377,0.9612,huobi-mtl_metal-usdt-spot
2022-10-24,63642872.317028949725144007,0.984109294138324,0.984109294138324,0.984079,binance-mtl_metal-usdt-spot
2022-10-25,65279161.11984079085989929,0.984667606632381,0.984667606632381,0.985401,huobi-mtl_metal-usdt-spot
2022-10-26,66675734.80137519887203033,1.00998388354707,1.00998388354707,1.010682912,huobi-mtl_metal-usdt-spot
2022-10-27,64271082.312102166079243792,1.03159134427939,1.03159134427939,1.031816636,huobi-mtl_metal-usdt-spot
2022-10-28,65695209.76420352996898987,0.994387124463536,0.994387124463536,0.992479392,huobi-mtl_metal-usdt-spot
2022-10-29,65886612.46622237519475646,1.01642089067721,1.01642089067721,1.01090214,huobi-mtl_metal-usdt-spot
2022-10-30,64919568.51595818909297144,1.01938222843018,1.01938222843018,1.0208959739999999,huobi-mtl_metal-usdt-spot
2022-10-31,65389924.60607546684637205,1.00442035104552,1.00442035104552,1.00450086,huobi-mtl_metal-usdt-spot
2022-11-01,65624176.76909279987026603,1.01169759025015,1.01169759025015,1.0117392920000001,huobi-mtl_metal-usdt-spot
2022-11-02,62655385.010166299190731379,1.01532188482249,1.01532188482249,1.0148781999999998,binance-mtl_metal-usdt-spot
2022-11-03,64809642.72604609191755508,0.969389434425057,0.969389434425057,0.9689031,binance-mtl_metal-usdt-spot
2022-11-04,70014106.2325570404333053,1.00271960498364,1.00271960498364,1.0068993,binance-mtl_metal-usdt-spot
2022-11-05,68108146.06905357199481109,1.0832418447599,1.0832418447599,1.0861086,binance-mtl_metal-usdt-spot
2022-11-06,64560335.44469785113962215,1.05375327574647,1.05375327574647,1.05403162,binance-mtl_metal-usdt-spot
2022-11-07,64811292.10802519136880117,0.99886238114845,0.99886238114845,0.9971994,binance-mtl_metal-usdt-spot
2022-11-08,53303020.249081080272342632,1.00274512383511,1.00274512383511,1.0041004,binance-mtl_metal-usdt-spot
2022-11-09,37477951.365873018450422283,0.824691838443256,0.824691838443256,0.822624,binance-mtl_metal-usdt-spot
2022-11-10,46035563.277882540157860247,0.579850081075689,0.579850081075689,0.585121,binance-mtl_metal-usdt-spot
2022-11-11,44348496.979346060848489836,0.712251447216301,0.712251447216301,0.71393792,binance-mtl_metal-usdt-spot
2022-11-12,41432822.765877224823673483,0.686149552786788,0.686149552786788,0.6913811120000001,huobi-mtl_metal-usdt-spot
2022-11-13,41151291.159996418620267837,0.641038924605289,0.641038924605289,0.64188118,binance-mtl_metal-usdt-spot
2022-11-14,43599453.270792809785000092,0.636683133572271,0.636683133572271,0.6401026000000001,binance-mtl_metal-usdt-spot
2022-11-15,44853150.075364969587875401,0.674560524056436,0.674560524056436,0.6761199000000001,binance-mtl_metal-usdt-spot
2022-11-16,44070193.789213386136012283,0.693957427229683,0.693957427229683,0.69439611,huobi-mtl_metal-usdt-spot
2022-11-17,43849647.52985856450672394,0.681843711045689,0.681843711045689,0.680319,binance-mtl_metal-usdt-spot
2022-11-18,44396001.760253804940905654,0.67843147100302,0.67843147100302,0.6809548,huobi-mtl_metal-usdt-spot
2022-11-19,46254527.951471042618276699,0.686884535624882,0.686884535624882,0.68770482,huobi-mtl_metal-usdt-spot
2022-11-20,43595504.010688276888864585,0.715639217334617,0.715639217334617,0.71574008,huobi-mtl_metal-usdt-spot
2022-11-21,43974147.209558105198936765,0.674499422029555,0.674499422029555,0.6730564000000001,binance-mtl_metal-usdt-spot
2022-11-22,45215526.783018351843104479,0.680357700872495,0.680357700872495,0.6812132700000001,huobi-mtl_metal-usdt-spot
2022-11-23,47651119.595730911119180352,0.699564034732357,0.699564034732357,0.70158675,huobi-mtl_metal-usdt-spot
2022-11-24,48515920.031085811023983947,0.737246955982016,0.737246955982016,0.7375877599999999,huobi-mtl_metal-usdt-spot
2022-11-25,48207147.680036272781449639,0.750626945663401,0.750626945663401,0.7523976,binance-mtl_metal-usdt-spot
2022-11-26,48900283.168718192044773148,0.745849692204637,0.745849692204637,0.7455777299999999,huobi-mtl_metal-usdt-spot
2022-11-27,48745330.822468012894674011,0.756573722058484,0.756573722058484,0.7584687,huobi-mtl_metal-usdt-spot
2022-11-28,46961081.5246142333726943,0.754176335668313,0.754176335668313,0.7505493999999999,binance-mtl_metal-usdt-spot
2022-11-29,47571047.689446573868953602,0.7265708486469,0.7265708486469,0.7262094000000001,huobi-mtl_metal-usdt-spot
2022-11-30,49346690.734230394451482827,0.736008102211766,0.736008102211766,0.734857417,huobi-mtl_metal-usdt-spot
2022-12-01,48976520.435164912629657161,0.763480435302441,0.763480435302441,0.7621524,binance-mtl_metal-usdt-spot
2022-12-02,49859084.695712422561898511,0.757753247179763,0.757753247179763,0.760076,binance-mtl_metal-usdt-spot
2022-12-03,48728254.661512342171741819,0.771408074601813,0.771408074601813,0.77304638,binance-mtl_metal-usdt-spot
2022-12-04,49484254.105224111037472746,0.753912137307577,0.753912137307577,0.75277527,huobi-mtl_metal-usdt-spot
2022-12-05,48281202.379596399194615794,0.765608783542318,0.765608783542318,0.7633992289999999,huobi-mtl_metal-usdt-spot
2022-12-06,48871186.116566734033184994,0.746995449162502,0.746995449162502,0.7479252,binance-mtl_metal-usdt-spot
2022-12-07,46339979.729099482778527494,0.756123539286102,0.756123539286102,0.7559244,binance-mtl_metal-usdt-spot
2022-12-08,48282478.686021706585491063,0.716961307213602,0.716961307213602,0.716,binance-mtl_metal-usdt-spot
2022-12-09,48634387.277596164237360371,0.747015195876429,0.747015195876429,0.7472,huobi-mtl_metal-usdt-spot
2022-12-10,48991366.302928662015402331,0.752459843140193,0.752459843140193,0.75767576,huobi-mtl_metal-usdt-spot
2022-12-11,48610811.684679917608761046,0.757982938966873,0.757982938966873,0.760692393,huobi-mtl_metal-usdt-spot
2022-12-12,47756836.808341182222133582,0.752095087091218,0.752095087091218,0.74902247,binance-mtl_metal-usdt-spot
2022-12-13,48483730.872809627596262697,0.738882587922106,0.738882587922106,0.73797379,huobi-mtl_metal-usdt-spot
2022-12-14,48165379.975016395277732131,0.750128922549651,0.750128922549651,0.75004996,huobi-mtl_metal-usdt-spot
2022-12-15,46996312.255544818825269029,0.745203472060273,0.745203472060273,0.7443,huobi-mtl_metal-usdt-spot
2022-12-16,40788272.289450178754406747,0.727115930260007,0.727115930260007,0.7292145839999999,huobi-mtl_metal-usdt-spot
2022-12-17,41227904.860431329160016441,0.631066590675801,0.631066590675801,0.6340634,binance-mtl_metal-usdt-spot
2022-12-18,41770033.4478012349733144,0.637868482792003,0.637868482792003,0.6410256400000001,binance-mtl_metal-usdt-spot
2022-12-19,40081507.727615326900872681,0.6462561692552,0.6462561692552,0.644396645,huobi-mtl_metal-usdt-spot
2022-12-20,50283298.548216153083270741,0.620131694995923,0.620131694995923,0.618,binance-mtl_metal-usdt-spot
2022-12-21,45504420.235645435923075201,0.777971411918903,0.777971411918903,0.78602358,binance-mtl_metal-usdt-spot
2022-12-22,43415839.189683881423690675,0.704033726533083,0.704033726533083,0.705,binance-mtl_metal-usdt-spot
2022-12-23,47883721.127167746851237862,0.671719690021025,0.671719690021025,0.672212601,huobi-mtl_metal-usdt-spot
2022-12-24,46778347.660419089378400864,0.740845712369346,0.740845712369346,0.741,binance-mtl_metal-usdt-spot
2022-12-25,47525189.353913795700255577,0.723743633121312,0.723743633121312,0.7249565,binance-mtl_metal-usdt-spot
2022-12-26,47341543.445795415789553456,0.735298592790691,0.735298592790691,0.7319341199999999,binance-mtl_metal-usdt-spot
2022-12-27,49088352.519088677884181919,0.732457266335248,0.732457266335248,0.733245986,huobi-mtl_metal-usdt-spot
2022-12-28,46597587.329381463730649102,0.759483486975877,0.759483486975877,0.7596656,binance-mtl_metal-usdt-spot
2022-12-29,44561875.27864512651734493,0.720946951638266,0.720946951638266,0.718333463,huobi-mtl_metal-usdt-spot
2022-12-30,43474523.281844741279556435,0.68945089183119,0.68945089183119,0.691495608,huobi-mtl_metal-usdt-spot
2022-12-31,45207991.549643529531634361,0.672627636543105,0.672627636543105,0.67336315,huobi-mtl_metal-usdt-spot
2023-01-01,44742507.853413234675386284,0.699447451367363,0.699447451367363,0.700028788,huobi-mtl_metal-usdt-spot
2023-01-02,44973733.02410202558482438,0.692245596699172,0.692245596699172,0.6917232,huobi-mtl_metal-usdt-spot
2023-01-03,44593377.269471044329715166,0.69582305835554,0.69582305835554,0.6972837749999999,huobi-mtl_metal-usdt-spot
2023-01-04,45185128.985758747844597678,0.689938283251178,0.689938283251178,0.69052368,huobi-mtl_metal-usdt-spot
2023-01-05,44879869.42636612432795635,0.699093727136474,0.699093727136474,0.7007826899999999,binance-mtl_metal-usdt-spot
2023-01-06,45303134.317158731764333534,0.69437082276705,0.69437082276705,0.694229145,huobi-mtl_metal-usdt-spot
2023-01-07,45037707.581131147288983864,0.700919477970922,0.700919477970922,0.700403832,huobi-mtl_metal-usdt-spot
2023-01-08,46163614.144039170625426649,0.696812857710312,0.696812857710312,0.69706056,huobi-mtl_metal-usdt-spot
2023-01-09,47565488.091382618633792686,0.714232620210467,0.714232620210467,0.7168566,binance-mtl_metal-usdt-spot
2023-01-10,48071413.516001721646096754,0.735922085413338,0.735922085413338,0.7370736999999999,binance-mtl_metal-usdt-spot
2023-01-11,50253792.350132567232638939,0.743749645026182,0.743749645026182,0.743226327,huobi-mtl_metal-usdt-spot
2023-01-12,52014206.589381610147226815,0.777514898936537,0.777514898936537,0.7789221000000001,binance-mtl_metal-usdt-spot
2023-01-13,53369764.286102422027019119,0.804751615516645,0.804751615516645,0.8070887700000001,binance-mtl_metal-usdt-spot
2023-01-14,55818515.091466335515121586,0.825724486543477,0.825724486543477,0.8280827999999999,binance-mtl_metal-usdt-spot
2023-01-15,56397349.783246729840416083,0.863610985172038,0.863610985172038,0.8631726,binance-mtl_metal-usdt-spot
2023-01-16,56708458.296849362513279622,0.872566579881089,0.872566579881089,0.8726745,huobi-mtl_metal-usdt-spot
2023-01-17,58095159.262418151276088155,0.877379977899426,0.877379977899426,0.8802440100000001,huobi-mtl_metal-usdt-spot
2023-01-18,53560805.859190441289475485,0.898834690283865,0.898834690283865,0.8950895,binance-mtl_metal-usdt-spot
2023-01-19,56898149.810023375798030701,0.828680236994255,0.828680236994255,0.8249175,binance-mtl_metal-usdt-spot
2023-01-20,60034381.571383700833429715,0.880314840539583,0.880314840539583,0.8850088500000001,binance-mtl_metal-usdt-spot
2023-01-21,59326159.343242190454815385,0.928837883417345,0.928837883417345,0.9321398000000002,binance-mtl_metal-usdt-spot
2023-01-22,59146949.891654143088469775,0.917880435065955,0.917880435065955,0.91814688,binance-mtl_metal-usdt-spot
2023-01-23,61880190.06239520549598884,0.915107748426325,0.915107748426325,0.91521045,binance-mtl_metal-usdt-spot
2023-01-24,59137969.666827056173696812,0.95739579984972,0.95739579984972,0.9620962,binance-mtl_metal-usdt-spot
2023-01-25,61484701.607132620037505804,0.914968808492196,0.914968808492196,0.92211986,binance-mtl_metal-usdt-spot
2023-01-26,61490438.745486595603577881,0.951276895147332,0.951276895147332,0.9511521599999999,binance-mtl_metal-usdt-spot
2023-01-27,65068691.50504039017086014,0.951365658807523,0.951365658807523,0.9530953,binance-mtl_metal-usdt-spot
2023-01-28,63424008.764137789830852306,1.00672754698762,1.00672754698762,1.010303,binance-mtl_metal-usdt-spot
2023-01-29,64748962.71992286349862215,0.981281401029798,0.981281401029798,0.9825259289999999,huobi-mtl_metal-usdt-spot
2023-01-30,58177392.801166855312438938,1.00178077814845,1.00178077814845,1.0025401,huobi-mtl_metal-usdt-spot
2023-01-31,58771029.61536352373730715,0.900106988325054,0.900106988325054,0.9030722400000001,binance-mtl_metal-usdt-spot
2023-02-01,61176941.512653518769185499,0.90929159800345,0.90929159800345,0.9110911,binance-mtl_metal-usdt-spot
2023-02-02,61610134.110050015960234733,0.946515303085017,0.946515303085017,0.943,coinbase-mtl_metal-usd-spot
2023-02-03,64290049.535739860454484621,0.953217557439039,0.953217557439039,0.9551527999999999,binance-mtl_metal-usdt-spot
2023-02-04,67670876.11927593168444636,0.994680580902943,0.994680580902943,0.996969783,huobi-mtl_metal-usdt-spot
2023-02-05,69015713.80619044505668476,1.04698793755188,1.04698793755188,1.052,binance-mtl_metal-usdt-spot
2023-02-06,76913066.95351597596471204,1.06779495109908,1.06779495109908,1.05926475,binance-mtl_metal-usdt-spot
2023-02-07,75310394.95211553617789974,1.18998094835532,1.18998094835532,1.1851185,binance-mtl_metal-usdt-spot
2023-02-08,70688771.6068147413741452,1.16518478271442,1.16518478271442,1.1651165,binance-mtl_metal-usdt-spot
2023-02-09,63364636.848773842041168394,1.0936801093316,1.0936801093316,1.093,binance-mtl_metal-usdt-spot
2023-02-10,65779714.92374301590013365,0.980362812668302,0.980362812668302,0.9810981,binance-mtl_metal-usdt-spot
2023-02-11,67648238.71589608507971932,1.01772833470295,1.01772833470295,1.0211225199999998,binance-mtl_metal-usdt-spot
2023-02-12,64768501.93038969891296388,1.04663769695156,1.04663769695156,1.0471047,binance-mtl_metal-usdt-spot
2023-02-13,62195502.324999092387632264,1.00208308423404,1.00208308423404,1.00318054,binance-mtl_metal-usdt-spot
2023-02-14,64766510.22180643288335879,0.962274237287512,0.962274237287512,0.9615765999999999,binance-mtl_metal-usdt-spot
2023-02-15,69422415.67207705707977071,1.00205226898557,1.00205226898557,1.0003,binance-mtl_metal-usdt-spot
2023-02-16,68190209.22500587404218912,1.07408734706293,1.07408734706293,1.0771723199999998,binance-mtl_metal-usdt-spot
2023-02-17,75010638.82852504811994829,1.05502293766496,1.05502293766496,1.05,binance-mtl_metal-usdt-spot
2023-02-18,78975359.51305085578752378,1.16054702621407,1.16054702621407,1.16620988,binance-mtl_metal-usdt-spot
2023-02-19,105784892.67550564946227033,1.22188825556574,1.22188825556574,1.2161824,binance-mtl_metal-usdt-spot
2023-02-20,100758038.80170437600495559,1.63667907019939,1.63667907019939,1.6244547200000001,binance-mtl_metal-usdt-spot
2023-02-21,91774325.7387790785602945,1.55890476503997,1.55890476503997,1.562,binance-mtl_metal-usdt-spot
2023-02-22,88863953.05600904532990661,1.4199108617435,1.4199108617435,1.41819852,binance-mtl_metal-usdt-spot
2023-02-23,88569278.66690321155754633,1.37488225760263,1.37488225760263,1.38104143,binance-mtl_metal-usdt-spot
2023-02-24,84127327.56975588493993887,1.37032312450739,1.37032312450739,1.3691369,binance-mtl_metal-usdt-spot
2023-02-25,85651252.36009009909386095,1.30159829804421,1.30159829804421,1.3041304,binance-mtl_metal-usdt-spot
2023-02-26,85312629.55086437207418728,1.32517610528885,1.32517610528885,1.3221454200000002,binance-mtl_metal-usdt-spot
2023-02-27,83737906.58745408095262108,1.31993701253624,1.31993701253624,1.318,binance-mtl_metal-usdt-spot
2023-02-28,82396030.83320886319950367,1.29557326786164,1.29557326786164,1.29466473,huobi-mtl_metal-usdt-spot
2023-03-01,83414978.1224714935114338,1.27481208064261,1.27481208064261,1.26813948,binance-mtl_metal-usdt-spot
2023-03-02,84311501.74559786115202976,1.2905769943254,1.2905769943254,1.29215504,binance-mtl_metal-usdt-spot
2023-03-03,78492123.99409554513186875,1.30444779773408,1.30444779773408,1.3071176299999998,binance-mtl_metal-usdt-spot
2023-03-04,74981238.50324109230121495,1.21441174885625,1.21441174885625,1.2111695400000002,binance-mtl_metal-usdt-spot
2023-03-05,73919005.32201359847362435,1.16009215127085,1.16009215127085,1.16110449,binance-mtl_metal-usdt-spot
2023-03-06,76478855.98993162277142716,1.14365752841105,1.14365752841105,1.1440114399999999,binance-mtl_metal-usdt-spot
2023-03-07,72537216.08053063610226849,1.18326293807828,1.18326293807828,1.1818818,binance-mtl_metal-usdt-spot
2023-03-08,68052248.33091383622204642,1.12227880907067,1.12227880907067,1.1228877,binance-mtl_metal-usdt-spot
2023-03-09,63657155.5720127232191408,1.05288843904086,1.05288843904086,1.05382082,binance-mtl_metal-usdt-spot
2023-03-10,63901182.71165978437867844,0.9848885938064,0.9848885938064,0.985,binance-mtl_metal-usdt-spot
2023-03-11,62935561.192014497457046996,0.98866412452652,0.98866412452652,0.9913592000000001,binance-mtl_metal-usdt-spot
2023-03-12,68167726.83936105424445837,0.973724254655068,0.973724254655068,0.9765582,binance-mtl_metal-usdt-spot
2023-03-13,72925244.86202235371613685,1.05467509546271,1.05467509546271,1.0586723,binance-mtl_metal-usdt-spot
2023-03-14,76889007.23128133245645406,1.12828229944855,1.12828229944855,1.13105574,binance-mtl_metal-usdt-spot
2023-03-15,73211661.64289847282883504,1.18960870197098,1.18960870197098,1.19234808,binance-mtl_metal-usdt-spot
2023-03-16,79232961.69094305748761962,1.13271367276432,1.13271367276432,1.1341809999999999,binance-mtl_metal-usdt-spot
2023-03-17,82900170.78282045526582738,1.22587381609646,1.22587381609646,1.23139655,binance-mtl_metal-usdt-spot
2023-03-18,78668854.0550235569512562,1.28261201580454,1.28261201580454,1.28694036,binance-mtl_metal-usdt-spot
2023-03-19,80809334.87864096562413591,1.2171460749446,1.2171460749446,1.2164691800000003,binance-mtl_metal-usdt-spot
2023-03-20,76827357.73479440756746629,1.25026309265453,1.25026309265453,1.24580052,binance-mtl_metal-usdt-spot
2023-03-21,77059799.48616969195893231,1.18865487540807,1.18865487540807,1.18638522,binance-mtl_metal-usdt-spot
2023-03-22,72807452.82653893183430538,1.19225115971573,1.19225115971573,1.1935938,binance-mtl_metal-usdt-spot
2023-03-23,78231233.26959870581911423,1.12645984867854,1.12645984867854,1.12698,binance-mtl_metal-usdt-spot
2023-03-24,76614507.40548853688529696,1.21037530870309,1.21037530870309,1.2083277000000001,binance-mtl_metal-usdt-spot
2023-03-25,82212210.73661221659642595,1.18536170499168,1.18536170499168,1.18652865,binance-mtl_metal-usdt-spot
2023-03-26,78703711.25056698970466231,1.27196805918385,1.27196805918385,1.27400567,binance-mtl_metal-usdt-spot
2023-03-27,74655361.90316116352060828,1.21768537730573,1.21768537730573,1.21704576,binance-mtl_metal-usdt-spot
2023-03-28,74468779.23786227673087883,1.15505026487924,1.15505026487924,1.15855584,binance-mtl_metal-usdt-spot
2023-03-29,79305039.82371821661064287,1.15216350160489,1.15216350160489,1.1504025,binance-mtl_metal-usdt-spot
2023-03-30,76753788.04943487557265022,1.22698899207621,1.22698899207621,1.22823332,binance-mtl_metal-usdt-spot
