time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2024-07-01,262,7426,1744984493,1744984493,1.263172327141944749,1654140621.8081692677182743423074513932856,2044470.937188230496318447,2189230.4429535881824784320559854293324,0.000017041434708429797,1.0708053624692,,,1544763109.883798299994687718,368,771,18636646.0463458
2024-07-02,301,7428,1744984493,1744984493,1.260135524372587627,1659732218.82804062879050983561535306165288,10439702.92273608387188547,11147494.4704641147317447757015930610854,0.000017214603605248617,1.06779805450082,,,1554350292.953044579226931284,434,907,21454851.8019398
2024-07-03,230,7411,1744984493,1744984493,1.257301136734571291,1670354574.16849672256689238538011075624956,2172284.720132153496765477,2347034.40613740426976612801876330249836,0.000017942707522581855,1.08044511126268,,,1545987442.357353349353498817,288,629,15342822.454974
2024-07-04,315,7376,1744984494,1744984494,1.248610056642936397,1649187417.30416116234427438855422974369078,4258031.05949306261084774,4572951.2893932890031406650131262651972,0.00001870414492237105,1.07395911995478,,,1535614705.123600663040101201,562,1266,48487897.7571677
2024-07-05,363,7338,1744984494,1744984494,1.234179372365214313,1645454198.327771125150653487786566182113,3521968.849189926390919507,3801590.68859657308578903079652443772225,0.00001902988031106762,1.07939361515675,,,1524424616.953860308357610476,569,1266,34044760.534943
2024-07-06,269,7346,1744984494,1744984494,1.214877876211173709,1654921438.9074693611952426282588373251757,5855232.837259272218765265,6342160.61924933750531489642542276675365,0.00001859209748285864,1.08316113048341,,,1527862653.42524364394699577,465,945,26635501.0635088
2024-07-07,252,7333,1744984495,1744984495,1.213762374812261003,1641628963.06393863579688618324361246016,1041508.362095399681816935,1119277.079324642895638076865448010864,0.000019152023641216167,1.0746693162144,,,1527566608.9050488483916514,357,809,10130404.3232762
2024-07-08,288,7293,1744984495,1744984495,1.196371572518993473,1664778333.83601544602995142207485952482817,2138975.067315924163083734,2334505.08662333941107289021043081629926,0.00001925165080542415,1.09141294926489,,,1525342295.926862349570570153,451,914,18721593.735018
2024-07-09,337,7275,1744984495,1744984495,1.183518644776985583,1654217766.50841255465461457735685648795773,2791364.725844859716761881,3022143.45883396650210429677967349266927,0.00001867280458136156,1.08267595088967,,,1527897396.399253237314536219,412,778,6802392.03042974
2024-07-10,197,7277,1744984495,1744984495,1.182518869957175893,1658262621.1468387486730388514999706060658,5164212.984098483258010066,5589028.94528886223457325545514863324514,0.000018749546061345528,1.08226151061129,,,1532219897.76778446769909602,232,516,11460787.7263395
2024-07-11,188,7273,1744984496,1744984496,1.179130491727009478,1670661206.33558639229723603853984641389424,12781513.436265478481682356,13824075.59131572307714420564010620785648,0.000018872991474798144,1.08156797395308,,,1544665935.539306305303692628,254,499,15799509.714845
2024-07-12,210,7248,1744984496,1744984496,1.177229084266637319,1683908200.98926100690531458569358064969117,2541127.615188025437620761,2768990.16820855936259104733046264710397,0.00001883315634471873,1.08966985823877,,,1545337964.758387086687640121,275,568,10530932.2701566
2024-07-13,200,7243,1744984496,1744984496,1.17584341572767229,1688979950.49320315752031356896327721507821,3988762.532909699173897221,4357399.62810473274800864217629211651387,0.0000184128879204252,1.09241891242047,,,1546091825.480148706598623443,234,453,6795952.31931135
2024-07-14,203,7225,1744984496,1744984496,1.174860704211230671,1694524229.58701245561304902643287683593675,4553857.180807238855248722,4984540.9740062140258426916190636082017,0.000017939441040196252,1.09457560395485,,,1548110722.972873470652717255,253,509,7500527.41355933
2024-07-15,212,7201,1744984497,1744984497,1.173487689398177801,1699702098.1315519522019668724482790229084,3357527.55244303864079637,3682432.260889489554160616141377234212,0.000016942505345328126,1.0967690371476,,,1549735669.555386041934362059,272,512,6149125.56802486
2024-07-16,212,7191,1744984497,1744984497,1.166439650943497351,1675577495.7700526161333207123544881959976,7735421.579086616550491074,8349502.31406251418006179871295690563488,0.000016575629665927065,1.07938555496912,,,1552343820.107902957158114605,256,543,8418202.80336628
2024-07-17,157,7179,1744984497,1744984497,1.164699791854051371,1673750619.4546229683191632319645772970295,195580.807152245469842069,210924.80006641220694998776782713446311,0.000016797981982607718,1.07845346963019,,-0.06439532897172542,1551991501.33808271341460805,195,386,3390036.7534194
2024-07-18,233,7173,1744984497,1744984497,1.157690500474905261,1690832310.20199177166016029542882846856048,864653.407886596475783296,941942.72533043610282417535995915364352,0.000017025857762270125,1.08938762831312,,-0.11641724411586007,1552094283.299497880540847779,359,790,7663990.93635972
2024-07-19,231,7155,1744984498,1744984498,1.14339492197948923,1723509682.66587732720724140781034598723194,23372494.047795472170055685,25611020.49562914013837058196253627882415,0.000016414699216077842,1.09577610516259,,1.5348379402502579,1572866641.776373595882363966,363,813,14838661.4797958
2024-07-20,256,7152,1744984498,1744984498,1.144813157960764919,1725472577.81502351004814691348495658024912,9827274.736363381534526309,10726860.06214693792348246860106622304859,0.000016246655740001053,1.09153965365951,,1.3360919546212568,1580769486.504848235690558512,394,785,15947547.0346021
2024-07-21,227,7152,1744984498,1744984498,1.14105073126292447,1712524035.8041153387751193453222809787764,360204.932890256594356006,391962.1441147438954760363864174977709,0.0000159891026831984,1.08816428739515,,1.1742289975990372,1573773423.407929551464388376,310,685,7520027.37415491
2024-07-22,212,7146,1744984499,1744984499,1.131815266323649951,1704887791.21533952040657172465726367901901,1502340.465251177562370232,1627433.79558498579881223106781565614424,0.000016040015734796863,1.08326563334157,,2.032094616883558,1573840929.446122910589612993,331,810,21870443.1339038
2024-07-23,210,7126,1744984499,1744984499,1.131112297548195704,1732855750.32703303154511242828987263072684,7937312.738368794372374304,8695993.48896836952291728573265564082272,0.000016620809786578234,1.09558408186843,,2.2875289820370432,1581672989.782571290416763588,332,718,28778046.3869765
2024-07-24,229,7122,1744984499,1744984499,1.129465548513645443,1703496452.53028862477478783979350948349976,3831901.463193907781614792,4135470.02124843275850374631761743296672,0.000016513626288361842,1.07922138942516,,-0.2746219512039529,1578449490.736691690321174686,310,670,12322201.6519818
2024-07-25,731,7263,1744984499,1744984499,1.211839864428594178,1700298205.87862714109974606613377947239555,28993116.273914895835857471,31637387.52803143227885440794201867867245,0.000016603304834629043,1.09120341632595,,2.1947724283175223,1558186292.711107421048029969,1393,2922,48897858.1460084
2024-07-26,427,7296,1744984500,1744984500,1.211368676863220283,1689368941.21701097858433312289820628515852,4252625.176706684759292212,4627282.20212289730568642690786586752144,0.00001602215039171151,1.08810017573812,,1.9465891217506852,1552585854.579994261651274671,690,1621,29831215.8995809
2024-07-27,298,7286,1744984500,1744984500,1.211664258580076191,1671077940.94889170375136287633589912309793,1481880.628714518927593348,1601970.65604581151120786224101509702804,0.00001587956299802709,1.08103893458373,,0.06786744039954741,1545807359.466072268041210541,493,1083,27024262.9619716
2024-07-28,239,7265,1744984501,1744984501,1.212865873819856447,1680141748.95069876506877372354774804386946,544222.863041654502632059,591943.04665707431693139013866712284742,0.000015955322388673458,1.08768500343538,,1.5789730520894047,1544695149.463386865227748617,348,743,14132789.8334831
2024-07-29,259,7243,1744984501,1744984501,1.209492065726655584,1669877086.2046975510521342708792810472974,2902480.282807971562898489,3148358.0474228019976089844908117510318,0.000016221907219610917,1.0847129836062,,0.8607878385673213,1539464458.748415474767895177,415,839,9860407.88517291
2024-07-30,270,7249,1744984501,1744984501,1.210594913054772287,1667019517.30323081947572130386999220202181,1041924.083748784605337986,1133892.21507695464370043445014957652962,0.000016442337560416945,1.08826759335217,,0.037066455857743874,1531810307.948564616795931093,407,862,23695129.2799298
2024-07-31,247,7238,1744984502,1744984502,1.210073818533618149,1643179747.5657178131261998351133248836744,930893.143454334327885375,1001778.443318606746589306240346745305,0.000016635292553493786,1.07614762270268,,0.4989011468117034,1526909238.93784270157440958,379,845,17309506.8447637
2024-08-01,213,7221,1744984502,1744984502,1.211035398485311795,1662459973.5828863030338145951308572909004,3126026.249216277355488206,3413426.82143614529362534084000720139762,0.0000167531538414553,1.09193799069727,,2.260721125562913,1522485697.67345735504361652,354,750,11479507.691951
2024-08-02,260,7202,1744984502,1744984502,1.20738901173234855,1645962061.2623400294879297463352844917739,1092614.436964895630411818,1183824.0751530325187149448709205463022,0.00001761559484939033,1.0834783388379,,0.2807387014482403,1519146255.408982050253729841,439,1102,25849250.2520928
2024-08-03,247,7191,1744984502,1744984502,1.208720392720362468,1649458302.20749343039967037961916691845852,232510.830265492355356908,252778.60663857005244135697025894932212,0.000017913999349905288,1.08716917121639,,1.2300329701717354,1517204815.844787674078569668,374,910,9600534.1535827
2024-08-04,243,7167,1744984503,1744984503,1.207494292888738669,1622918819.6281876606284265603057512813207,4995348.961659146962315232,5360833.1723106205083017849887076724624,0.000018405653496711122,1.07316490068195,,-0.5770568203607148,1512273480.615041323586896226,475,1087,15364394.8968119
2024-08-05,574,7069,1744984503,1744984503,1.18279876485953475,1532505775.29415297867432052979177070882068,651600.969796068614620474,704088.59905783667714990386332564800132,0.00001988368910056988,1.08055179733418,,-0.24089981405308633,1418262205.546263243894147426,1352,3131,111339576.53419
2024-08-06,325,7042,1744984503,1744984503,1.183546016747903581,1516602219.38828044903889590053210235518244,534624.271624343427168767,576741.49123114646977637464606983392132,0.00001924759630453561,1.07877910121596,,0.3824232198269984,1405850574.671702839127206039,559,1160,16477000.2718286
2024-08-07,266,7033,1744984504,1744984504,1.183188585828732183,1522981782.3108355253375848858972736631156,971788.274749674208655588,1060150.3229989349713835358623530410372,0.00001978836182943309,1.0909272632169,,-0.04450066753534218,1396043378.565774936112003924,519,1065,15219169.7252257
2024-08-08,247,7025,1744984504,1744984504,1.176746448565254035,1518620558.81149769854157918721315222843226,905250.763574377095341547,993268.90901770008145659112599164372013,0.000017723342416169213,1.09723067793479,,1.344329024133211,1384048577.341866398553287894,414,914,15023505.9842321
2024-08-09,244,7016,1744984504,1744984504,1.177378603216270798,1510071937.71663634491866649951193146633683,376744.086224832695625919,413375.16913639615719547339866131582201,0.000018070053991434107,1.09723067793479,,1.3831377330461443,1376257489.044051405732960277,420,944,15667324.0655002
2024-08-10,216,7008,1744984504,1744984504,1.179545947565967363,1494312755.96190835412345331573874432497776,693828.690706968901774901,761290.12467501521849838858552813670579,0.000018025343308926227,1.09723067793479,,1.4481479073815082,1361894801.168435352577379344,323,728,11431604.3696713
2024-08-11,215,6991,1744984505,1744984505,1.178985837001410871,1489775690.74026966004974513833078187155226,94322.934529715575116867,103494.01739883863307195715499245510293,0.000018648934861353998,1.09723067793479,,0.6938633420805536,1357759786.250534617034415894,351,850,14574606.2474009
2024-08-12,193,6985,1744984505,1744984505,1.149535568496551053,1429834199.86439909072076065307963676782086,219399.870568909130168003,240732.26872312934505482962121777852437,0.000018473712286975988,1.09723067793479,,0.4404688951840496,1303129987.721120022511852234,304,707,12691669.4794733
2024-08-13,226,6964,1744984505,1744984505,1.148444729947889742,1426886455.78075091150371684685193379933478,670305.237859236118394097,735479.47055953031018684253522728693463,0.000018125185394522664,1.09723067793479,,0.2425665226181621,1300443456.854888292984115882,552,1477,44672807.6620175
2024-08-14,215,6951,1744984505,1744984505,1.147756926418841389,1428248188.52918223983817228332427848160417,1634890.354640513519070561,1793851.85217125989477184968929176671719,0.000018647495223960048,1.09723067793479,,0.04209097554309372,1301684520.175314572637937623,292,614,12479162.6546831
2024-08-15,192,6930,1744984506,1744984506,1.145892607724970627,1429925348.36680758664106081674136093270791,10580412.237990875961089587,11609152.89272027750656084414132733403173,0.000019034541415960897,1.09723067793479,,1.6532667945681845,1303213059.133760485529528129,230,454,17742633.1310281
2024-08-16,207,6914,1744984506,1744984506,1.146069165200755575,1421953085.42426431264703883345457172220774,2333029.872767685965616224,2559871.94893900493054099334550203803296,0.000018620081275460803,1.09723067793479,,1.7411236398580003,1295947255.230474911275328106,365,820,19598141.691631
2024-08-17,170,6904,1744984506,1744984506,1.144559933861396651,1415511710.21127310461882554800327588672008,66395.577363556911978512,72851.26436248734742189149696101723248,0.000018467334715071114,1.09723067793479,,0.7199503113335908,1290076680.024616487184320952,179,366,5569205.53418163
2024-08-18,174,6903,1744984506,1744984506,1.143586396424893047,1412906736.98801358519132945808249860994812,185752.237025796413247559,203813.05295971839862113515930712867761,0.000018662541981694206,1.09723067793479,,0.13274361115805952,1287702545.509746190476110628,223,532,6717875.65551993
2024-08-19,182,6901,1744984507,1744984507,1.121930350951252724,1345960105.51120068792149518932805731680165,3666.401243807245978741,4022.88792232358178145809050612429939,0.000018468315506657337,1.09723067793479,,0.521375861719757,1226688364.241300438879699635,263,584,13217186.545212
2024-08-20,187,6881,1744984507,1744984507,1.095609489081714367,1310128124.63510172031515190484559849720479,4055398.612007922506140671,4449707.76834925920929515097807950484409,0.00001855834625256393,1.09723067793479,,0.8331821439704775,1194031620.680737585337313001,252,522,7821495.52156919
2024-08-21,150,6865,1744984507,1744984507,1.095934467988998308,1297429056.22236758919172220719063232116001,131706.718056826837268877,144512.65154205835810063990095030253083,0.000017948247551638285,1.09723067793479,,1.2891616020478536,1182457875.370739194046348119,205,518,4697723.73896034
2024-08-22,449,7144,1744984508,1744984508,1.096171066438585628,1295015669.53372826536886058985673234436716,237072.507257725378476518,260123.22785809443956532018028875026122,0.000018167733061518098,1.09723067793479,,0.15029390200266035,1180258350.022813445591473204,258,569,4859960.81321255
2024-08-23,420,7326,1744984508,1744984508,1.094456298143216743,1282223699.56801069430747737042172781840905,135572.839029511843597073,148754.67807789543732593189928452886967,0.000017115666794135235,1.09723067793479,,1.668729760741902,1168599935.595507562091387695,361,929,7157222.84387277
2024-08-24,290,7398,1744984508,1744984508,1.094298644338383036,1279387066.56261865429962888992890371628937,982200.901077871502143709,1077700.96055783455833473227884991073611,0.000017138009663478708,1.09723067793479,,0.5523499577313955,1166014669.741720866205571503,524,1838,12100053.5207601
2024-08-25,266,7451,1744984508,1744984508,1.094797454621246577,1271757763.85876975372888551274130363573555,662371.012114050334776032,726773.79466625244845247534717895095328,0.00001701185100181357,1.09723067793479,,0.8391233087042168,1159061434.786416124879173045,263,635,7234692.03305079
2024-08-26,226,7455,1744984509,1744984509,1.092003606250350343,1269825747.09440102272566500225012131780486,669228.293309755607829841,734297.81396140563258670938587561406839,0.000017420938418536308,1.09723067793479,,1.4977946522615282,1157300622.950562995786261834,260,457,5073944.3717823
2024-08-27,221,7458,1744984509,1744984509,1.091922102077007885,1269952227.65990414543927109614951937538038,801772.565441094754935351,879729.45552844817802754523492864376129,0.000018425984709812687,1.09723067793479,,0.8776138743533878,1157415895.489006037419698522,256,527,9830887.68301772
2024-08-28,202,7470,1744984509,1744984509,1.091567276945370225,1268475656.92009012167776126144559083389157,1038696.66312951256391404,1139689.8438541992629102449286262854516,0.000018565419531074305,1.09723067793479,,1.1540098180602731,1156070170.501993070864717683,218,414,4210404.49122443
2024-08-29,303,7368,1744984510,1744984510,1.091562312492601608,1266009616.18019851510488543439190613378126,417709.168131263853199259,458323.31372824381578887570580047832061,0.000018490639409768945,1.09723067793479,,0.823610354417635,1153822657.021479389012540994,310,602,6474264.65403495
2024-08-30,199,7346,1744984510,1744984510,1.091904882960957066,1259834581.52928927552049611884742395306941,259286.372106745826830661,284496.96184593694762199586485053059619,0.00001855218355059163,1.09723067793479,,1.9591229667135381,1148194820.710402211137429979,228,444,5021860.86628513
2024-08-31,180,7314,1744984510,1744984510,1.091579367122724652,1259556769.82732757872312398528518485716368,2885357.589404563749412553,3165902.86390666093065708602780174141887,0.000018609770182717076,1.09723067793479,,0.484705842512208,1147941627.186425471264439792,202,377,2098298.10220239
