time,AdrActCnt,AssetCompletionTime,AssetEODCompletionTime,CapMrktCurUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2024-05-05,143,1746000951,1746000951,,59.61867509908,,,,,,309762935.246404075907565142,122,0.001412037037,256,5195736.650162263182539696,,48972.502908145191504529,,10022.575170687367,,6.813565826598,,
2024-05-06,172,1746000951,1746000951,,21.212584834196,,,,,,314330344.711643642899883604,153,0.001770833333,309,14818106.664913299271983237,,105581.663552535700773229,,9499.488232996422,,6.818351839195,,
2024-05-07,175,1746000951,1746000951,,26.191968201543,,,,,,320835948.237998020541829897,147,0.001701388889,268,12249402.021612800707954257,,95475.073957645341101048,,8491.209686421334,,6.759847877742,,
2024-05-08,183,1746000951,1746000951,,20.568360709497,,,,,,325999258.840166120199015577,165,0.001909722222,338,15849549.871499544883585902,,106138.753411084108040838,,7474.155231305524,,6.762828572975,,
2024-05-09,153,1746000951,1746000951,,20.452462630058,,,,,,328572127.475041698145342827,191,0.002210648148,408,16065162.098971781882012781,,103723.444698837455502341,,32150,,6.838669747058,,
2024-05-10,146,1746000951,1746000951,,25.197585010315,,,,,,334395670.037174511903068817,128,0.001481481481,276,13270941.23902302038431013,,76016.223049482387511941,,8125.2669365277,,6.782314930093,,
2024-05-11,139,1746000951,1746000951,,45.671419939824,,,,,,339549564.311184225545540324,103,0.00119212963,247,7434618.077532228695882923,,82886.041160185494928477,,9492,,6.739662889159,,
2024-05-12,138,1746000951,1746000951,,20.037531135834,,,,,,345944903.999861489130075397,123,0.001423611111,271,17264846.734595727468354995,,136505.956963966407444914,,24265.851764949133,,6.722003085082,,
2024-05-13,152,1746000951,1746000951,,25.597328978343,,,,,,351543277.492023425711749468,156,0.001805555556,340,13733592.195867474598936034,,78756.123882714828831075,,7714.067592688533,,6.69112437836,,
2024-05-14,151,1746000951,1746000951,,37.697791176923,,,,,,357069934.412694767111254939,121,0.001400462963,286,9471905.999396647934282822,,106089.299493714730812141,,10538.711499217257,,6.672534156788,,
2024-05-15,147,1746000952,1746000952,,20.980828564708,,,,,,367178705.342200413815439782,130,0.00150462963,265,17500677.068580633158740287,,176060.957744857783520142,,15353.690995288553,,6.61589970276,,
2024-05-16,244,1746000952,1746000952,,13.785478321282,,,,,,390774390.158398547164781617,281,0.003252314815,569,28346814.020600765510125512,,99459.997901379166317613,,14379.579748321576,,6.361241393868,,
2024-05-17,458,1746000952,1746000952,,4.795566177021,,,,,,502280792.175417744579480668,649,0.007511574074,1382,104738580.103885960867845436,,168008.218476803866115768,,30000,,5.411311016896,,
2024-05-18,346,1746000952,1746000952,,6.849121602919,,,,,,544231478.701958277878367506,390,0.004513888889,901,79460040.316701523027671522,,193403.419020930623419848,,28172.795961242686,,5.314382166409,,
2024-05-19,213,1746000952,1746000952,,25.990288742663,,,,,,551208323.253225103956547769,164,0.001898148148,397,21208241.613276931740521341,,120641.759592028954955875,,15006.95802501272,,5.334006616622,,
2024-05-20,314,1746000952,1746000952,,5.979909220205,,,,,,604434856.717461108661926982,472,0.005462962963,978,101077597.411541170878395872,,202194.729852870154257639,,36779.3751017857,,5.191453229893,,
2024-05-21,354,1746000952,1746000952,,7.124631065995,,,,,,663012382.484526127557893638,541,0.006261574074,1111,93059188.095928051602303955,,170174.592600972467033611,,34436.14107663237,,5.017944384505,,
2024-05-22,285,1746000952,1746000952,,9.665900467765,,,,,,697759476.501612861366285977,362,0.004189814815,698,72187736.551663153770603358,,178427.32893790697139153,,21298.922006606812,,4.946549138178,,
2024-05-23,305,1746000952,1746000952,,10.883081175902,,,,,,790130020.648731423359967023,415,0.004803240741,828,72601684.015579270661232025,,173834.616114498799779453,,28106.03894050565,,4.55043664375,,
2024-05-24,323,1746000953,1746000953,,17.499035982445,,,,,,898465639.202310980913766996,395,0.004571759259,848,51343722.025809942478177824,,146057.178059119273592591,,22994.19676401264,,4.139605260345,,
2024-05-25,380,1746000953,1746000953,,47.771249121719,,,,,,919781032.696780719875647265,470,0.005439814815,869,19253861.885696364159144653,,46897.759787986103134558,,4200,,4.087980840954,,
2024-05-26,325,1746000953,1746000953,,41.873853740428,,,,,,940491739.069504032522709074,413,0.004780092593,715,22460119.025574365816423632,,67711.932086677976053839,,7967.19491739865,,4.049436175534,,
2024-05-27,265,1746000953,1746000953,,17.399364729316,,,,,,992820823.767461009073014438,256,0.002962962963,512,57060751.309770133744378573,,239305.508188046801922266,,26509.63105444523,,3.959411000521,,
2024-05-28,254,1746000953,1746000953,,17.43852963563,,,,,,1039946527.196662538398773953,262,0.003032407407,445,59634989.24082908542657017,,225576.937301442437883175,,17430.688421316,,3.876514150336,,
2024-05-29,282,1746000953,1746000953,,33.653098869424,,,,,,1065210023.300144434078264777,317,0.003668981481,583,31652657.826050695574924816,,131735.386508728658591687,,9669.34,,3.856675274119,,
2024-05-30,271,1746000953,1746000953,,27.006613674543,,,,,,1097602782.792720047107251655,342,0.003958333333,627,40641999.62349774199262221,,126490.461858732252541573,,18626.718959473594,,3.815113029812,,
2024-05-31,287,1746000953,1746000953,,15.190573932855,,,,,,1110700268.806203255572122583,384,0.004444444444,758,73117729.041423528227906573,,160856.8087576394605246,,20780.102337018463,,3.87990195038,,
2024-06-01,322,1746000953,1746000953,,33.868916511279,,,,,,1128453185.545767812797358306,368,0.004259259259,741,33318254.664862243367588054,,95349.20299608777039585,,11661.368811782664,,3.881474176113,,
2024-06-02,262,1746000953,1746000953,,66.622550039684,,,,,,1144850920.167278521427627906,269,0.003113425926,507,17184135.39387693523192529,,65354.674323115287966663,,9310.079026075438,,3.854822178844,,
2024-06-03,271,1746000954,1746000954,,22.446944262572,,,,,,1181780918.230723345546496164,311,0.003599537037,633,52647741.465694276113876846,,166481.212534815157032823,,14458.606132739227,,3.823533834706,,
2024-06-04,356,1746000954,1746000954,,19.776042540394,,,,,,1207815015.531231387075656516,463,0.005358796296,956,61074657.028278836317916208,,125954.628505248613611964,,18705.209328484394,,3.84081327957,,
2024-06-05,308,1746000954,1746000954,,23.657155857707,,,,,,1251967161.279054938007741431,307,0.003553240741,583,52921288.121420430016347099,,163288.36854244415961385,,9317.334360765057,,3.781400356332,,
2024-06-06,310,1746000954,1746000954,,14.1622306541,,,,,,1301526298.06338765034809328,405,0.0046875,845,91901221.626171736796414309,,217019.242334750366847675,,30824.87752954955,,3.778310385942,,
2024-06-07,315,1746000954,1746000954,,35.58702612624,,,,,,1327383468.337016137421924461,399,0.004618055556,817,37299645.764956616834721915,,88665.641159366231046262,,24000,,3.759283038705,,
2024-06-08,302,1746000954,1746000954,,17.930467223721,,,,,,1362667384.546184677128414386,384,0.004444444444,839,75997316.051163333472969563,,221234.9318848266796334,,29288.554615878886,,3.798158174859,,
2024-06-09,296,1746000954,1746000954,,27.344555278744,,,,,,1402419628.137763885233992927,309,0.003576388889,637,51286978.846129666057507819,,197862.866566091647246933,,17315.633307445594,,3.78036987351,,
2024-06-10,270,1746000954,1746000954,,0.124114974037,,,,,,1427530349.137874770981339056,346,0.00400462963,900,11501677055.59526701149875894,,35730616.154003402933428219,,28538.06501169137,,26.240576582807,,
2024-06-11,277,1746000954,1746000954,,29.446086878087,,,,,,1450215163.928052758148033689,363,0.004201388889,833,49249843.279083716672322716,,119291.320117569606177687,,15664.774654261244,,25.898632185558,,
2024-06-12,234,1746000954,1746000954,,32.152744102399,,,,,,1472646560.464022186323504372,274,0.003171296296,561,45801582.464438519053809476,,161595.914718585356837215,,27817.06018696946,,25.565702891253,,
2024-06-13,271,1746000955,1746000955,,36.957683164734,,,,,,1486784773.376454953103813617,461,0.005335648148,973,40229382.527831040832374635,,82704.986860162458831442,,15756.939948280788,,25.376716964339,,
2024-06-14,265,1746000955,1746000955,,25.468618328739,,,,,,1494149521.160523562054746868,394,0.004560185185,856,58666296.768619256851870387,,150971.306440471635750205,,32042.314320583304,,25.338125323476,,
2024-06-15,260,1746000955,1746000955,,108.046498069335,,,,,,1501264535.02491774204724824,344,0.003981481481,759,13894615.391065532047132716,,38947.275719678308999578,,7850,,25.23772987205,,
2024-06-16,239,1746000955,1746000955,,53.74903764245,,,,,,1509391732.739947176643806234,279,0.003229166667,542,28082209.448674092109023522,,111903.62929347430367836,,6760.870339957935,,25.142022276508,,
2024-06-17,252,1746000955,1746000955,1634118140.0211862180550151368780485203049,73.068878953904,,0.000016231730379032747,1.07914839078653,,,1514266391.88163017400077533,326,0.003773148148,691,20723821.325312956135733917,22364078.43415905004701627738838242773801,57618.171560918011279482,62178.55712002687927206368374563097746,10227.936806961714,11037.46154629905359152005691242,25.087378897625,,
2024-06-18,252,1746000955,1746000955,1660788132.45292852630902131126305611436872,78.549426152301,,0.000016750449705020605,1.09065734153288,,,1522740524.644293899761657569,372,0.004305555556,771,19385762.560401514364367168,21143224.25771515270220075957306426448384,53479.760142391576442152,58328.09302271687272787336389232595776,9365.68126307264,10214.7490280271112637163884032,24.974844370827,,
2024-06-19,257,1746000955,1746000955,1651423612.09384786532487332224596011169072,47.696520968986,,0.000016634299319654888,1.07921195068772,,,1530212495.368949656283679276,306,0.003541666667,622,32082266.468951829576087853,34623565.37844073474890499744351048826516,133216.999019932796624746,143769.37737706575688033373180947031912,14497.32021998249,15645.6812343518290604418580228,24.907043112561,,
2024-06-20,232,1746000955,1746000955,1653160682.1112461535106803134895766043633,68.903610933783,,0.000016597628994298385,1.07714796634185,,,1534757279.193144182772846618,313,0.003622685185,725,22273974.591375995699958887,23992366.43345069312349734554570478752095,75115.718670525367701804,80910.7436062629323989193700795256974,18841.45821361606,20295.038397711485024258610111,24.868771112547,,
2024-06-21,235,1746000955,1746000955,1646376369.69328739921116260421866152671329,51.53186795683,,0.000016782670505013937,1.07553504304043,,,1530751025.126197710756794403,293,0.003391203704,727,29704939.599871406760494766,31948703.49106106697264202982641174138938,86562.122845892567066601,93100.59652072805112001652688534567843,12156.042985419004,13074.25021552394565805766233172,24.974968185781,,
2024-06-22,255,1746000955,1746000955,1627552641.23659014236582160365511168032535,84.789954016188,,0.000016522282477810584,1.06169106633465,,,1532981384.929142769954592399,342,0.003958333333,797,18079752.52158367674581208,19195111.733706750953808615673863292572,51061.372240236409814835,54211.40274224709024852014830864453275,8643.518666657059,9176.74655008658514793167879435,24.965178600863,,
2024-06-23,263,1746000956,1746000956,1638017291.7217777573757347582579829723468,48.795031533338,,0.000016908712346117092,1.0710827534614,,,1529309744.208115580961194162,393,0.004548611111,971,31341505.398213473234883891,33569345.8995438187848469501582073503074,80437.076940474812702447,86154.7658497902468168313811775000458,18621.297305749307,19944.9503912653170462749012498,25.076187877245,,
2024-06-24,307,1746000956,1746000956,1647034748.55581601186830871992992056672144,41.007897742182,,0.000017959045622463966,1.08219332986343,,,1521941323.334221195390349808,475,0.005497685185,1054,37113371.012157372744638756,40163842.55810348461544152260696216509308,90641.082885451797454351,98091.17531023423655194347970048928393,18512.709909006495,20034.33118122345502340533297785,25.260365547734,,
2024-06-25,478,1746000956,1746000956,1638411712.68605703880521311494877362712549,17.631165730633,,0.000017294689187716205,1.06776833139029,,,1534426208.869446076262732881,790,0.009143518519,1369,87029197.746324690263063008,92927021.25982870149469580236277050939232,124528.534475695756411285,132967.62546759185960757963078509542265,12863.260680941712,13734.98239352745734168741277648,25.165937280082,,
2024-06-26,412,1746000956,1746000956,1637603383.92088928591673378553490744831984,19.007485659139,,0.000017556262288734873,1.06732376738828,,,1534307989.719063549784716628,534,0.006180555556,1051,80721249.366371073224234637,86155707.98200398369749750876622340385436,115769.458784092307183606,123563.49489793960643561487759705253768,4642.5157088934,4955.067356575375088886929352,25.247178333209,,
2024-06-27,269,1746000956,1746000956,1662508204.5273153206252217589204323914464,26.752565287827,,0.000017545998087660397,1.0803057587168,,,1538923764.048117539104638473,495,0.005729166667,1154,57524343.833612677065510603,62143879.9098570186355992145515100742304,116770.447296737143586201,126147.7866626017274509468941679468768,28262.05722550565,30531.66317389750077577514992,25.259016358571,,
2024-06-28,258,1746000956,1746000956,1653594093.79011198226992246134822376574092,28.409555958465,,0.00001775653157039306,1.07077771191644,,,1544292597.228763640622319893,389,0.004502314815,935,54358209.592804589598874155,58205559.2916575781202067139599514356082,160648.927361751107404412,172019.29086224622272961461753063133328,25616.009802476674,27429.05236472507113999493712056,25.268467483295,,
2024-06-29,247,1746000956,1746000956,1665554286.78790340277778534208901084815862,98.200884793111,,0.000017662463939529736,1.07545559265543,,,1548696476.323534957546671834,312,0.003611111111,717,15770697.785323577923093616,16960685.13330484585627340794483392073488,44838.780992529407426869,48222.11778626774366760614661124074867,4392.908758770919,4724.37829264520807329027144017,25.217372984828,,
2024-06-30,231,1746000956,1746000956,1682264440.74337176716405268849145389691188,55.720343692205,,0.00001733281571691426,1.08786436058916,,,1546391720.960781931345557093,308,0.003564814815,713,27752731.201783918225797138,30191207.18343149217384215228211232182408,67294.001922158684902335,73206.7463725348617421793380776596886,5705.753348011051,6207.08571761350091155655080716,25.285984642245,,
2024-07-01,262,1746000956,1746000956,1654140621.8081692677182743423074513932856,22.745488877992,,0.000017041434708429797,1.0708053624692,,,1544763109.883798299994687718,368,0.004259259259,771,67915142.12642362645412229,72723898.381832285776277160667993158468,178584.284382530398771684,191229.0093695381563650007040732821328,5904.197175230239,6322.2459963120428203595461388,25.40177554688,,
2024-07-02,301,1746000957,1746000957,1659732218.82804062879050983561535306165288,20.299059308997,,0.000017214603605248617,1.06779805450082,,,1554350292.953044579226931284,434,0.005023148148,907,76572528.277905335234179745,81763996.7233563417714153159891981298909,189463.287441811265820676,202308.52972969571149520246391281495432,7894.4904888265255,8429.72158524419139909547750091,25.355654494845,,
2024-07-03,230,1746000957,1746000957,1670354574.16849672256689238538011075624956,42.886210730071,,0.000017942707522581855,1.08044511126268,,,1545987442.357353349353498817,288,0.003333333333,629,36048590.351987478232478961,38948523.21371588370316088560491724447548,117410.767076868662642878,126855.88929780396803735773437248919304,14670.452205914376,15850.61836589298721926532428768,25.540582855163,,
2024-07-04,315,1746000957,1746000957,1649187417.30416116234427438855422974369078,13.760861765516,,0.00001870414492237105,1.07395911995478,,,1535614705.123600663040101201,562,0.00650462963,1266,111592917.020049378366058165,119846230.9560390210389122318625016497787,172354.249796399313759435,185101.4184318073269978935273289983493,29680.87280038844,31876.0440321949356125392347432,25.855197083188,,
2024-07-05,363,1746000957,1746000957,1645454198.327771125150653487786566182113,10.064849959036,,0.00001902988031106762,1.07939361515675,,,1524424616.953860308357610476,569,0.006585648148,1266,151460242.642290764512110998,163485218.8581807732220202787497511689365,168997.560191293763877399,182414.88744755103487856742089516729325,18306.563231701366,19759.9874677617738337472791205,26.185336626076,,
2024-07-06,269,1746000957,1746000957,1654921438.9074693611952426282588373251757,13.801788422238,,0.00001859209748285864,1.08316113048341,,,1527862653.42524364394699577,465,0.005381944444,945,110700338.730266102054438168,119906304.04397144704757850396014579479288,235328.14334829524025951,254898.2977837014337891117469401497291,16388.102715528028,17750.95586382958008886504401548,26.27196676448,,
2024-07-07,252,1746000957,1746000957,1641628963.06393863579688618324361246016,23.945050918868,,0.000019152023641216167,1.0746693162144,,,1527566608.9050488483916514,357,0.004131944444,809,63794669.473907133758465738,68558173.8216474364189365733437102622272,152375.657248770877097987,163753.4433832563812457502303167004128,5156.3532600801545,5541.3746321702318806505071248,26.357756528243,,
2024-07-08,288,1746000957,1746000957,1664778333.83601544602995142207485952482817,31.489303214886,,0.00001925165080542415,1.09141294926489,,,1525342295.926862349570570153,451,0.005219907407,914,48440014.233334861998996765,52868058.79683725120910116592502423808085,101327.526372457092790037,110590.17439987931647874107929826590093,4623.216575400345,5045.83843764801523072520238705,26.456908868953,,
2024-07-09,337,1746000957,1746000957,1654217766.50841255465461457735685648795773,13.446156958071,,0.00001867280458136156,1.08267595088967,,,1527897396.399253237314536219,412,0.004768518519,778,113630786.935161451739807025,123025320.29536741537837981237790286593175,187353.002533188535172615,202842.59016965464961082120319627038705,4564.793083920274,4942.19169274797184018165016958,26.508064513178,,
2024-07-10,197,1746000957,1746000957,1658262621.1468387486730388514999706060658,65.344645008373,,0.000018749546061345528,1.08226151061129,,,1532219897.76778446769909602,232,0.002685185185,516,23448285.587464077051148146,25377176.98113381159689285538425681016834,110607.996002237531922112,119706.77683906911655290591639778784448,9212.842069483959,9970.70437514295261677293929711,26.470532420505,,
2024-07-11,188,1746000957,1746000957,1670661206.33558639229723603853984641389424,56.391710121189,,0.000018872991474798144,1.08156797395308,,,1544665935.539306305303692628,254,0.002939814815,499,27391720.027992310093329655,29626007.1337656466115089066828899425874,109245.960865608773584225,118156.932555973947038300587953578163,9128.7254277463,9873.337065661529279926343604,26.292539557751,,
