time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AssetEODCompletionTime,IssTotNtv,NDF,NVTAdj,NVTAdjFF,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValMeanNtv,TxTfrValMedNtv,VelCur1yr
2019-02-11,4,165,196,197,114,193,197,69,190,199,199,199,198,197,190,197,193,198,196,165,1668689575,0,0.99795440546,8333.263889467588,8333.263889467588,0.000000241562,100000000000,100000000000,37999999,100000000000,100000000000,846189173,100000000000,100000000000,100000000000,88498499,100000000000,100000000000,100,99987018135.26,99999999890.421194450995,99999999990.421194450995,99795440546,99999987921.921194555995,99999999990.421194450995,98269147817,99999939715.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939715.841299895,99999987921.921194555995,99999999890.421194450995,99987018135.26,99587275546,84231387660,50000000000,100000000000,100000000000,2,0.000023148148,2,12000100,6000050,6000050,1.014996217614
2019-02-12,12,165,194,195,114,191,195,69,188,197,197,197,196,195,188,195,191,196,194,165,1668689575,0,0.997960845105,11444.202433524199,11444.202433524199,0.000000241562,100000000000,100000000000,190191467.499999895,100000000000,100000000000,869250641.499999895,100000000000,100000000000,100000000000,240689967.499999895,100000000000,100000000000,100,99988298103.759999895,99999999890.421194450995,99999999990.421194450995,99796084510.533782503695652173,99999987921.921194555995,99999999990.421194450995,98266147817,99999939715.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939715.841299895,99999987921.921194555995,99999999890.421194450995,99988298103.759999895,99584275546,84231387660,50000000000,100000000000,100000000000,15,0.000173611111,15,8738048.857565112,649995.006756507739130435,242996.0337826087,1.015093716865
2019-02-13,5,165,194,195,114,191,195,69,188,197,197,197,196,195,188,195,191,196,194,165,1668689575,0,0.997970845105,10869.565217391304,10869.565217391304,0.000000241562,100000000000,100000000000,154847402.966217391304347827,100000000000,100000000000,876750641.499999895,100000000000,100000000000,100000000000,248189967.499999895,100000000000,100000000000,100,99988298103.759999895,99999999890.421194450995,99999999990.421194450995,99797084510.533782503695652173,99999987921.921194555995,99999999990.421194450995,98265447817,99999939715.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939715.841299895,99999987921.921194555995,99999999890.421194450995,99988298103.759999895,99583575546,84231387660,50000000000,100000000000,100000000000,3,0.000034722222,3,9200000,3066666.66666667,1000000,1.015185716865
2019-02-14,2,164,193,194,114,190,194,69,187,196,196,196,195,194,187,194,190,195,193,164,1668689575,0,0.997990845105,50000,50000,0.000000241562,100000000000,100000000000,129300000,100000000000,100000000000,874375641.499999895,100000000000,100000000000,100000000000,222691467.499999895,100000000000,100000000000,100,99988298103.759999895,99999999890.421194450995,99999999990.421194450995,99799084510.533782503695652173,99999987921.921194555995,99999999990.421194450995,98265447817,99999939715.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939715.841299895,99999987921.921194555995,99999999890.421194450995,99988298103.759999895,99584419509.533782503695652173,84231387660,50000000000,100000000000,100000000000,1,0.000011574074,1,2000000,2000000,2000000,1.015205716865
2019-02-15,0,164,193,194,114,190,194,69,187,196,196,196,195,194,187,194,190,195,193,164,1668689576,0,0.997990845105,,,0.000000241562,100000000000,100000000000,0,100000000000,100000000000,874375641.499999895,100000000000,100000000000,100000000000,222691467.499999895,100000000000,100000000000,100,99988298103.759999895,99999999890.421194450995,99999999990.421194450995,99799084510.533782503695652173,99999987921.921194555995,99999999990.421194450995,98265447817,99999939715.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939715.841299895,99999987921.921194555995,99999999890.421194450995,99988298103.759999895,99584419509.533782503695652173,84231387660,50000000000,100000000000,100000000000,0,0,0,0,,,1.015205716865
2019-02-16,2,164,194,195,114,190,195,69,187,197,197,197,196,195,187,195,190,196,194,164,1668689576,0,0.997990835105,100000000,100000000,0.000000261562,100000000000,100000000000,159859646,100000000000,100000000000,408060613.499999895,100000000000,100000000000,100000000000,357551113.499999895,100000000000,100000000000,100,99988297103.759999895,99999999890.421194450995,99999999990.421194450995,99799083510.533782503695652173,99999986921.921194555995,99999999990.421194450995,98265446817,99999938715.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999938715.841299895,99999986921.921194555995,99999999890.421194450995,99988297103.759999895,99584418509.533782503695652173,84231387660,50000000000,100000000000,100000000000,1,0.000011574074,1,1000,1000,1000,1.015205726865
2019-02-17,2,164,194,195,114,190,195,69,187,197,197,197,196,195,187,195,190,196,194,164,1668689576,0,0.998000835105,100000,100000,0.000000261562,100000000000,100000000000,163859646,100000000000,100000000000,413060613.499999895,100000000000,100000000000,100000000000,362551113.499999895,100000000000,100000000000,100,99988297103.759999895,99999999890.421194450995,99999999990.421194450995,99800083510.533782503695652173,99999986921.921194555995,99999999990.421194450995,98265446817,99999938715.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999938715.841299895,99999986921.921194555995,99999999890.421194450995,99988297103.759999895,99585418509.533782503695652173,84231387660,50000000000,100000000000,100000000000,1,0.000011574074,1,1000000,1000000,1000000,1.015215726865
2019-02-18,4,164,193,194,114,190,194,69,187,196,196,196,195,194,187,194,190,195,193,164,1668689577,0,0.998010845105,621.663817809333,621.663817809333,0.000000241562,100000000000,100000000000,3000000,100000000000,100000000000,413060613.499999895,100000000000,100000000000,100000000000,362551113.499999895,100000000000,100000000000,100,99988298103.759999895,99999999890.421194450995,99999999990.421194450995,99801084510.533782503695652173,99999987921.921194555995,99999999990.421194450995,98265447817,99999939715.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999990.421194450995,99999999990.421194450995,99999939715.841299895,99999987921.921194555995,99999999890.421194450995,99988298103.759999895,99586419509.533782503695652173,84231387660,50000000000,100000000000,100000000000,2,0.000023148148,2,160858646,80429323,80429323,1.016824313325
2019-02-19,11,166,201,202,114,198,202,69,195,205,205,205,204,202,195,202,198,204,201,166,1668689577,0,0.997933581369,10023.682360927657,10023.682360927657,0.000000180164,100000000000,100000000000,45843965.533782503695652173,100000000000,100000000000,433060614.499999895,100000000000,100000000000,100000000000,358551014.499999895,100000000000,100000000000,100,99986048102.759999895,99999999889.421194450995,99999999989.421194450995,99793358136.94179795567959856,99999987920.921194555995,99999999989.421194450995,98265447817,99999939714.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999989.421194450995,99999999989.421194450995,99999939714.841299895,99999987920.921194555995,99999999889.421194450995,99986048102.759999895,99583693136.94179795567959856,84731387660,67044814169,100000000000,100000000000,11,0.000127314815,11,9976373.591984548,906943.05381677709236851,250000,1.016924077061
2019-02-20,2,165,200,201,114,197,201,69,194,204,204,204,203,201,194,201,197,203,200,165,1668689577,0,0.997953570359,50027.540160858553,50027.540160858553,0.000000180164,100000000000,100000000000,44842864.533782503695652173,100000000000,100000000000,433060614.499999895,100000000000,100000000000,100000000000,337002510.533782503695652173,100000000000,100000000000,100,99986048102.759999895,99999999889.421194450995,99999999989.421194450995,99795357035.94179795567959856,99999987920.921194555995,99999999989.421194450995,98265447817,99999939714.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999989.421194450995,99999999989.421194450995,99999939714.841299895,99999987920.921194555995,99999999889.421194450995,99986048102.759999895,99585692035.94179795567959856,84731387660,67044814169,100000000000,100000000000,1,0.000011574074,1,1998899,1998899,1998899,1.016944066051
2019-02-21,6,165,200,201,114,197,201,69,194,204,204,204,203,201,194,201,197,203,200,165,1668689577,0,0.997935434085,1606.706578971392,1606.706578971392,0.000000180164,100000000000,100000000000,115000000,100000000000,100000000000,433060614.499999895,100000000000,100000000000,100000000000,329502510.533782503695652173,100000000000,100000000000,100,99986048102.759999895,99999999889.421194450995,99999999989.421194450995,99793543408.533782503695652173,99999987920.921194555995,99999999989.421194450995,98243647817,99999939714.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999989.421194450995,99999999989.421194450995,99999939714.841299895,99999987920.921194555995,99999999889.421194450995,99986048102.759999895,99588418408.533782503695652173,84731387660,67044814169,100000000000,100000000000,4,0.000046296296,4,62239117.77595364,15559779.44398841101204021,17493186.295992274,1.017566457229
2019-02-22,2,166,201,202,115,198,202,69,195,205,205,205,204,202,195,202,198,204,201,166,1668689577,0,0.997935434085,6667.045953959424,6667.045953959424,0.000000180164,100000000000,100000000000,161642863.533782503695652173,100000000000,100000000000,433050614.499999895,100000000000,100000000000,100000000000,329502510.533782503695652173,100000000000,100000000000,100,99986048102.759999895,99999999889.421194450995,99999999989.421194450995,99793543408.533782503695652173,99999987920.921194555995,99999999989.421194450995,98243647817,99999939714.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999989.421194450995,99999999989.421194450995,99999939714.841299895,99999987920.921194555995,99999999889.421194450995,99986048102.759999895,99573419261.881641608220652173,84731387660,67044814169,100000000000,100000000000,1,0.000011574074,1,14999146.652140895,14999146.652140895475,14999146.652140895,1.017716448695
2019-02-23,3,167,202,203,115,199,203,69,196,206,206,206,205,203,196,203,199,205,202,167,1668689578,0,0.997920444334,28579.797549316868,28579.797549316868,0.000000180164,100000000000,100000000000,46642863.533782503695652173,100000000000,100000000000,433050614.499999895,100000000000,100000000000,100000000000,329502510.533782503695652173,100000000000,100000000000,100,99986048102.759999895,99999999889.421194450995,99999999989.421194450995,99792044433.433366151442407462,99999987920.921194555995,99999999989.421194450995,98243647817,99999939714.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999989.421194450995,99999999989.421194450995,99999939714.841299895,99999987920.921194555995,99999999889.421194450995,99986048102.759999895,99573920286.781225255967407462,84731387660,67044814169,100000000000,100000000000,2,0.000023148148,2,3498975.100416352,1749487.550208176126622356,1749487.550208176,1.017751438446
2019-02-24,2,167,203,204,115,199,204,69,196,207,207,207,206,204,196,204,199,206,203,167,1668689578,0,0.997920444334,100000000,100000000,0.00000019508,100000000000,100000000000,47142863.533782503695652173,100000000000,100000000000,433050614.499999895,100000000000,100000000000,100000000000,169642864.533782503695652173,100000000000,100000000000,100,99986048102.759999895,99999999889.421194450995,99999999989.421194450995,99792044433.433366151442407462,99999986920.921194555995,99999999989.421194450995,98243647817,99999938714.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999989.421194450995,99999999989.421194450995,99999938714.841299895,99999986920.921194555995,99999999889.421194450995,99986048102.759999895,99573920286.781225255967407462,84731387660,67044814169,100000000000,100000000000,1,0.000011574074,1,1000,1000,1000,1.017751448446
2019-02-25,2,167,204,205,115,199,205,69,196,208,208,208,207,205,196,205,199,207,204,167,1668689578,0,0.997920434334,100000000,100000000,0.000000209995,100000000000,100000000000,17045314169,100000000000,100000000000,17477864783.499999895,100000000000,100000000000,100000000000,17214457033.533782503695652173,100000000000,100000000000,100,99986047102.759999895,99999999889.421194450995,99999999989.421194450995,99792043433.433366151442407462,99999985920.921194555995,99999999989.421194450995,98243646817,99999937714.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999989.421194450995,99999999989.421194450995,99999937714.841299895,99999985920.921194555995,99999999889.421194450995,99986047102.759999895,99573919286.781225255967407462,84731386660,67044813169,100000000000,100000000000,1,0.000011574074,1,1000,1000,1000,1.017751458446
2019-02-26,0,167,204,205,115,199,205,69,196,208,208,208,207,205,196,205,199,207,204,167,1668689579,0,0.997920434334,,,0.000000209995,100000000000,100000000000,17044814169,100000000000,100000000000,17477864783.499999895,100000000000,100000000000,100000000000,17211457033.533782503695652173,100000000000,100000000000,100,99986047102.759999895,99999999889.421194450995,99999999989.421194450995,99792043433.433366151442407462,99999985920.921194555995,99999999989.421194450995,98243646817,99999937714.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999989.421194450995,99999999989.421194450995,99999937714.841299895,99999985920.921194555995,99999999889.421194450995,99986047102.759999895,99573919286.781225255967407462,84731386660,67044813169,100000000000,100000000000,0,0,0,0,,,1.017751458446
2019-02-27,4,168,205,206,116,201,206,69,198,209,209,209,208,206,198,206,201,208,205,168,1668689579,0,0.997920444334,3960.552893183888,3960.552893183888,0.000000195152,100000000000,100000000000,17022564169,100000000000,100000000000,17477864783.499999895,100000000000,100000000000,100000000000,17209707032.533782503695652173,100000000000,100000000000,100,99985798102.759999895,99999999889.421194450995,99999999989.421194450995,99792044433.433366151442407462,99999986920.921194555995,99999999989.421194450995,98218647817,99999938714.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999989.421194450995,99999999989.421194450995,99999938714.841299895,99999986920.921194555995,99999999889.421194450995,99985798102.759999895,99552764772.781225255967407462,84706387660,67019814169,100000000000,100000000000,3,0.000034722222,3,25249000,8416333.33333333,249800,1.018003948446
2019-02-28,2,168,205,206,116,201,206,69,198,209,209,209,208,206,198,206,201,208,205,168,1668689579,0,0.997920444334,489955.762237560699,489955.762237560699,0.000000195152,100000000000,100000000000,17054504810.722184591313464623,100000000000,100000000000,17477864783.499999895,100000000000,100000000000,100000000000,17209502932.474741839041709334,100000000000,100000000000,100,99985798102.759999895,99999999889.421194450995,99999999989.421194450995,99792044433.433366151442407462,99999986920.921194555995,99999999989.421194450995,98218647817,99999938714.841299895,100000000000,100000000000,99999999999.921194450995,99999999999.921194450995,99999999989.421194450995,99999999989.421194450995,99999938714.841299895,99999986920.921194555995,99999999889.421194450995,99985798102.759999895,99552764772.781225255967407462,84706387660,67019814169,100000000000,100000000000,1,0.000011574074,1,204100.05904066467,204100.059040664653942839,204100.05904066467,1.018005989447
