time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2021-01-29,3061.0,2898742712.22602,0.0,0.0,15.106998318166,119.49524392587331,0.00848425345240802,289.874271222602,,84.27979213189904,10000000.0,9999837.709945933777793464,1803125.983887711920802205,4164.0,4822.0,661944.8674972798,191880786.0553158279026552780396,201.906122070510606899,58527.389990570979357754997745931198,2.893155781798283,838.651423782234617016554392366,973591.32062400214646891,282219074.53453326246365463622288230382,0.06949494824198785,0.09444644187189566,0.08266939702925537
2021-01-30,4191.0,3372219297.62174,0.0,0.0,38.367084150398,133.80735368711905,0.009817256001722632,337.221929762174,,124.07776838717173,10000000.0,9999837.709945933777793464,1858925.077577231418747829,5609.0,6442.0,260640.08306704107,87893551.78524092061916299048618,56.959741925422488482,19208.074090846380048147281514279868,1.035542815,349.20774642565394447981,366934.65748357167080123,123738413.29323238027022751079392667402,0.07034298602277757,0.09655675249705682,0.08385323916098046
2021-01-31,3586.0,3450874151.94628,0.0,0.0,46.333722136283,133.56344188040882,0.010407417747197141,345.087415194628,,137.23845700496682,10000000.0,9999837.709945933777793464,1866213.675799043323375029,4487.0,5197.0,215825.52704457042,74478673.26082908670089495170376,58.12458875135494133,20058.06409145582691054507147117524,0.992,342.326715873070976,302073.487740791630093906,104241759.083295932454757022174906736968,0.0703004792457394,0.09587511360116426,0.0834952961610611
2021-02-01,3642.0,3626243255.48352,0.0,0.0,15.042821476955,128.1141868199719,0.010801947842496471,362.624325548352,,165.3986038182412,10000000.0,9999837.709945933777793464,1883143.146490992803051879,5104.0,5812.0,664768.9075695968,241061376.7529397901257635444736,144.83236284994647514,52519.73789603603266726563003596928,2.744906553726195,995.36988773821269524224148064,841765.692883888913510931,305244716.651761421861150987498121035712,0.07035041512583262,0.09436326826886937,0.08185829147470099
2021-02-02,2581.0,3572065856.64423,0.0,0.0,43.556587716344,122.82558446372923,0.010034978406610634,357.206585664423,,141.28924327964518,10000000.0,9999836.709945933777793464,1889938.277637797464338003,3170.0,3629.0,229586.3960952038,82009772.6641675663297865944074,82.718837426260356203,29547.713487164949279425381404465869,1.5,535.8098784966345,300186.661019898832660255,107228652.244921600934880395871799607865,0.0703666937025284,0.094306977271297,0.08165800229167548
2021-02-03,2351.0,3857890648.0274,0.0,0.0,47.039285050732,129.76126943836678,0.010266252418078006,385.78906480274,,160.17543939009562,10000000.0,9999836.709945933777793464,1884977.163421807521628634,2774.0,3121.0,212588.26508980498,82014227.9770328430949287696452,89.876057834592084429,34673.20030016425373981333431053546,1.03167326,398.0082621573940327324,280503.176501761895503408,108215058.13681263592214992512651773792,0.07000970079111435,0.09454584277379356,0.08111350142911737
2021-02-04,3234.0,4628403256.13568,0.0,0.0,26.657345307872,146.78347811842252,0.012465668233983209,462.840325613568,,185.10715462897605,10000000.0,9999836.709945933777793464,1891576.1993427335217571,4938.0,5730.0,375131.1274437695,173625813.173859150208506264576,91.374155744912011258,42291.643997639950379150551773548544,4.61150394325724,2134.38998666543377165945823232,523573.912418345824508055,242331120.10647691567240075216963329024,0.07121319044488561,0.0979211909406562,0.08352513915998333
2021-02-05,3118.0,5349925892.6617,0.0,0.0,40.797429968012,162.65595099623516,0.014061946987161239,534.99258926617,,193.69466284098556,10000000.0,9999836.709945933777793464,1898699.536742578177759652,4169.0,4656.0,245113.47915397104,131133894.8766223510670350317168,69.460390026546374509,37160.79391174009564049936230406053,1.97,1053.9354008543549,323407.575963599919714854,173020656.45306188530267327384750868918,0.0715002700621721,0.09890499654161991,0.08461825829525176
2021-02-06,3516.0,4643137517.57041,0.0,0.0,40.659137080112,136.11180822742742,0.011802068343320383,464.313751757041,,168.8094386448083,10000000.0,9999836.709945933777793464,1930710.231947871971053094,4644.0,5217.0,245947.1773908192,114196656.6683857528339423579872,68.914538468270467263,31997.967906807586253964176320248783,1.5370007788901707,713.6505980999893813990894168987,359527.147188967027710139,166933398.569815177486498367446100338699,0.07230166511774129,0.10289482426408104,0.08716936425768226
2021-02-07,3106.0,4583906121.66359,0.0,0.0,84.975723341571,132.34499614037762,0.011752697715502811,458.390612166359,,177.08397155327498,10000000.0,9999836.709945933777793464,1932746.117480785472588602,3702.0,4186.0,117680.66933427242,53943714.05628400564830126551878,40.927500276430821689,18760.781906151951548170338733360351,1.0,458.390612166359,171322.516157139419590499,78532633.059152069180799182699043823141,0.07208505375810816,0.10226842213360839,0.08694083936034949
2021-02-08,2688.0,4536346273.59149,0.0,0.0,57.528575344428,129.92606270177825,0.009835550838920697,453.634627359149,,148.90309924754473,10000000.0,9999836.709945933777793464,1940560.236495611822532372,3477.0,3973.0,173826.65814561164,78853791.29297071844459655489436,67.572090876863792721,30653.040264804658407130904358954429,1.15935994,525.92581435702534309106,268463.917053779848479076,121784528.972068907850870137366063666324,0.07151310508345056,0.10186929504221211,0.08549936816918252
2021-02-09,3483.0,4849786411.17935,0.0,0.0,42.732974991502,135.55116886396138,0.010418856950984982,484.978641117935,,147.86055943474238,10000000.0,9999836.649263443777793464,1944431.010989167229061617,4253.0,4541.0,234011.32268438415,113490493.28168322232972299473025,66.05577001624551845,32035.63758047758669708734166840075,1.04467569,506.64539654514111750015,299959.251643770899279257,145473830.252948721190410060356236174295,0.0714792393051107,0.1018144589052425,0.0852050871640256
2021-02-10,3075.0,4783086488.13654,0.0,0.0,43.378049199791,129.75156194312294,0.010610659011774683,478.308648813654,,186.3061116616047,10000000.0,9999836.649263443777793464,1946466.751170759100105616,3764.0,4083.0,230531.34441205114,110265135.85492328618650177826556,70.62777563539446426,33781.87593287943930372616790300604,1.17,559.62111911197518,288373.207919315597573288,137931399.433946750676974277422520074352,0.07141948672182821,0.0958473086407936,0.08532023149207904
2021-02-11,2990.0,5030927634.75488,0.0,0.0,109.401182358015,134.99862553007995,0.010504550447007457,503.092763475488,,175.90495666204058,10000000.0,9999836.649263443777793464,1948965.733355691051676819,3475.0,3904.0,91406.69035253205,45986044.4496035774628989093904,33.534474128554608814,16870.951261031795379057586917751232,0.8966622740551347,451.1043013586130819261039882336,130918.58699787719280859,65864193.72306812915920390388834084192,0.07149941319119701,0.09538589798525171,0.08540717354934896
2021-02-12,3408.0,5354450191.3508,0.0,0.0,71.230444115913,140.8669552065081,0.011266547350098147,535.44501913508,,152.91545200352854,10000000.0,9999836.649263443777793464,1961503.405764479127061724,4232.0,4831.0,140389.4096704921,75170810.147379227682139972868,39.312332460462594013,21049.59260653702026883935844627604,1.0,535.44501913508,189917.878116494791677097,101690581.88218034491892036148958526276,0.07162168208843143,0.09304727395963888,0.08553043185895508
2021-02-13,2787.0,5147673211.54239,0.0,0.0,62.823755338894,132.7141565590427,0.010904094767834733,514.767321154239,,142.87077253116556,10000000.0,9999836.649263443777793464,1967339.792645836941561863,3168.0,3489.0,159175.45753284468,81938323.86768278882711071059852,62.043994171040329086,31938.220673135649603505687923895554,0.90309797,464.88532275673129779483,216471.495662759708181674,111432451.928570281466950500905587216086,0.07148692129565741,0.09378587699089179,0.08573393474774804
2021-02-14,2518.0,4741392997.35492,0.0,0.0,71.639042099808,120.25563569315655,0.009710034294957386,474.139299735492,,132.90559231143652,10000000.0,9999836.649263443777793464,1969966.058614346721450414,3029.0,3454.0,139588.6894476896,66184483.4657226084928505192832,55.804193712639220161,26458.961329214505329139652453654212,1.0,474.139299735492,192747.685083455866436178,91389252.431106901406888187276099429576,0.07178381687584971,0.09516437781108199,0.08674445249717143
2021-02-15,1776.0,4629876176.90424,0.0,0.0,42.883169064645,114.18627617958751,0.009623473111093132,462.987617690424,,122.44778893863888,10000000.0,9999836.649263443777793464,1974067.191320362929346976,2302.0,2674.0,233191.72109051188,107964879.41282589747358553423712,126.791255928478286456,58702.781526303010365670507800097344,2.7032114068459707,1251.5534093691954928050443745768,339039.818352750937982196,156971237.801334249717271428072351691104,0.07178203542106001,0.0956334367744588,0.08561522482929645
2021-02-16,2744.0,4548631166.38535,0.0,0.0,43.359767085691,109.26965714302708,0.0092564015995979,454.863116638535,,109.38754633843453,10000000.0,9999836.575226873777793464,1978423.760143446913228587,3125.0,3461.0,230628.54512657496,104904418.8220848987755729020836,82.791517420874399549,37658.807645292494399825169400020715,0.75045413,341.35390446606030789955,286541.441793646296840572,130337133.26035732311846947329544664202,0.07179339363732605,0.09591866310159922,0.08445335904587697
2021-02-17,2014.0,4708944227.89078,0.0,0.0,136.445491726077,112.67499938136223,0.009016658147967658,470.894422789078,,108.84442158211242,10000000.0,9999836.575226873777793464,1979882.132009607420351182,2438.0,2851.0,73289.33974656819,34511541.33655285994217871422882,38.328474471384182858,18048.664862588366305791106317224924,1.5305553540848178,720.7299800085031745968514599884,109274.480717916305326864,51456743.523239432337201106727319191392,0.07165854017728103,0.0959080692124716,0.08425391077622536
2021-02-18,1984.0,4565668791.83927,0.0,0.0,123.444426734359,108.32410147674086,0.008839617828950964,456.566879183927,,113.63236161553003,10000000.0,9999836.575226873777793464,1991183.706168599619140179,2173.0,2482.0,81008.11243199391,36985621.08165613833098623388457,47.727542201962572821,21790.814994269223202274565790248067,0.99523117,454.38958935346831340459,118459.759745271105741724,54084802.815776211988046385425154070148,0.07170091538589247,0.0953591869228625,0.08436882956532131
2021-02-19,2089.0,4508612979.83021,0.0,0.0,64.895226600072,105.29784495438643,0.008076983588701948,450.861297983021,,112.44107253848834,10000000.0,9999836.527479473777793464,1992647.180860589232915959,2483.0,2792.0,154094.53859567607,69475263.68334123893692287600747,84.012942156546656172,37878.184148073088854391625580855612,1.39552101,629.18641393117642877121,234564.134501078264032189,105755890.141420064081445638476319462969,0.07168531501891197,0.09542991235816506,0.0837910565096932
2021-02-20,2077.0,4520955388.48347,0.0,0.0,52.039903119634,103.49405750210282,0.008093104275134351,452.095538848347,,152.15876958055756,10000000.0,9999836.527479473777793464,1996808.857944532780215179,2718.0,3125.0,192160.23475314747,86874784.87594906131511725673209,88.57483325186344174,40044.28696740368626069555132980378,2.5,1130.2388471208675,276796.353912073255436367,125138396.773136519564161373660121635349,0.07153995001668696,0.08829250792077473,0.08381503464713955
2021-02-21,2071.0,4534509792.52427,0.0,0.0,163.372372724585,103.39493629563063,0.007886005773957802,453.450979252427,,126.41532446649221,10000000.0,9999836.527479473777793464,1999655.874050959110220518,2276.0,2627.0,61209.85961841992,27755670.78387610039100056514584,31.928787868950182434,14478.140125518472062321390587267318,0.952,431.685332248310504,83876.925731732129254564,38034074.109737026107920532209497826828,0.07124006419466891,0.08711534157090454,0.08221207239733788
2021-02-22,1738.0,4215474829.34119,0.0,0.0,52.550254549181,94.43176263472127,0.00781335788931839,421.547482934119,,103.89593806999795,10000000.0,9999836.527479473777793464,2000466.711283235128060671,2244.0,2605.0,190294.0354102585,80217971.6445705817074922597615,100.439474332344723821,42340.007592025970806583489792948699,3.6356,1532.5780289552830364,261644.830635758005554236,110295719.777227653951373832624069378084,0.07127701646266164,0.08900517389132724,0.083052428140277
2021-02-23,2134.0,3797930497.07616,0.0,0.0,45.632908550891,83.5338941931464,0.007821030167825418,379.793049707616,,52.3126402692135,10000000.0,9999836.527479473777793464,2002136.12582208663944102,2424.0,2746.0,219140.09686338084,83227885.70096578445385925647744,103.505595688059055286,39310.705848171417097531103479258176,1.763769995,669.86758538383662378192,284226.365759410165815871,107947198.259078711350016003574642373536,0.07162911316968842,0.08640841541907857,0.08455550018793918
2021-02-24,1727.0,4344626527.78482,0.0,0.0,127.868330387217,95.22642919808865,0.00876509820606106,434.462652778482,,102.78808417262681,10000000.0,9999836.527479473777793464,2003838.946290881739038961,2104.0,2433.0,78205.44750774125,33977346.1859415871915164237825,48.417006058388646972,21035.380891719366120493400416056504,2.239740059021437,973.083407576687364498050318634,117798.575740059578083594,51179081.709553217771472387396960424308,0.07194213280684615,0.08321682722304093,0.08532964815115682
2021-02-25,1606.0,4011761111.9901,0.0,0.0,104.658473553344,87.2050619212996,0.008433716047507466,401.17611119901,,68.23479876167339,10000000.0,9999836.527479473777793464,2007860.946362550588343784,1815.0,2129.0,95548.88066376204,38331928.3741063365775217235804,66.822717401947880355,26807.67790706386345567384707444855,1.300239885447069,521.62518086950137737148020169,142265.565348747037275647,57073546.26413896529707024635704350947,0.07215925883132311,0.08373860928325143,0.08629748218505914
2021-02-26,1619.0,3968292088.11085,0.0,0.0,104.862481861013,85.53890459528881,0.008583474731684226,396.829208811085,,79.38734772924306,10000000.0,9999836.527479473777793464,2008989.679312843503048066,1879.0,2173.0,95362.99182060403,37842820.59402826752732285967255,58.72310673851589158,23303.0439859741553801144305621643,1.5410284531113958,611.525101803565393980382862443,127605.310942795032404209,50637514.581521839641333502194039856765,0.0719079514534843,0.08209974608129567,0.08609465866350081
2021-02-27,2281.0,3974156792.61844,0.0,0.0,208.680295571167,85.33766046370744,0.008670664312066909,397.415679261844,,54.68044541944664,10000000.0,9999836.527479473777793464,2011191.939579829428645055,2339.0,2783.0,47920.192812788526,19044235.977052886910570952801944,24.145518273240510641,9595.807545689144153438128507282004,0.565,224.53985878294186,67196.977354428341114205,26705132.39965288817913833117090289402,0.07127506882675413,0.07837025730240482,0.086020572817504
2021-02-28,1918.0,4036017380.19384,0.0,0.0,116.704720477605,86.07245557573906,0.00889785065709942,403.601738019384,,39.23337739396946,10000000.0,9999836.527479473777793464,2013238.509984168687586203,2147.0,2679.0,85686.33692858169,34583154.50889009591400084747896,44.69859197208467875,18040.42940695266133345855691289,0.98,395.52970325899632,119747.527893214854371158,48330310.381226179712298342609734526672,0.07116097207608317,0.07576876685865969,0.0850203922546943
2021-03-01,2531.0,4917898026.3582,0.0,0.0,77.778703350763,103.49629035607423,0.009908235737025966,491.78980263582,,45.835652794779726,10000000.0,9999836.527479473777793464,2017109.523170976347448849,3095.0,3717.0,128569.89856082415,63229365.038135106588261511053,53.296844589559703195,26210.8446818115374283816678754449,1.7209579919142968,846.349591188069134660181791376,198104.371339393416776331,97425709.68229348462154842303118877642,0.07169466674670527,0.07912394643714957,0.08781770827978698
2021-03-02,2641.0,4992150439.53675,0.0,0.0,84.76090883797,103.82470472909323,0.010334708366635343,499.215043953675,,44.66335831810023,10000000.0,9999836.527479473777793464,2019043.653257071841741978,3256.0,3819.0,117978.91430253626,58896848.8891474951424304477555,43.148856932951571498,21540.55851033425301782423436235515,1.2,599.05805274441,164785.484626942051550511,82263392.950966512274895526549406577925,0.07055222756896125,0.0791008038643842,0.08753675697665607
2021-03-03,1971.0,4958123610.92006,0.0,0.0,95.418473031363,102.49381255210423,0.009781175606391242,495.812361092006,,36.72893023441,10000000.0,9999836.516067583777793464,2021146.009108393115631395,2134.0,2478.0,104801.50941750096,51961883.83029725337283315332576,50.498799774567392377,25037.929148540719140112619600038262,0.6160226176397012,305.4316285380182762650915486072,125136.02584137799831105,62043988.4300839020296175370016564663,0.07055278109087189,0.07885458106070023,0.08693295278634318
2021-03-04,1909.0,4701016498.25373,0.0,0.0,189.079874328641,98.76185503530873,0.009698257449712611,470.101649825373,,31.60497837713692,10000000.0,9999836.516067583777793464,2028471.634264605770408998,1970.0,2295.0,52887.70174777541,24862595.84710148337731772347793,33.651588647971952999,15819.667342656408287722950113643627,0.435,204.494217674037255,77230.395947095632132072,36306136.551396457020026596166472662856,0.06938388559727485,0.07958514682716632,0.08711232910098454
2021-03-05,1447.0,4756639392.9927,0.0,0.0,362.563343198231,99.82986658351281,0.009747048615923818,475.66393929927,,23.296376879548017,10000000.0,9999836.516067583777793464,2029197.492307513895848637,1527.0,1703.0,27581.38732886877,13119471.3481886893381955867979,22.521167221142958927,10712.50711802645363960348677108329,0.65635748,312.2055845253418230396,38353.547777606459052788,18243399.62199905054829563401265986476,0.06911568547297856,0.07855270406902018,0.08708734855317764
2021-03-06,2116.0,4935690242.83552,0.0,0.0,245.652906460171,103.42431966306161,0.010078900102776959,493.569024283552,,6.639157603488471,10000000.0,9999836.506067583777793464,2031328.219358052493250462,2226.0,2708.0,40707.843208935825,20092130.4533222735814649710504,25.496227497290827064,12584.148128749302457443074131651328,0.53096593,262.06833599790877138336,69043.784062663559689446,34077873.132653111054821982997765792192,0.06910499179452609,0.0715535922607171,0.08661860733347525
2021-03-07,1660.0,4881159817.03823,0.0,0.0,248.727491537806,102.00560319669464,0.00955470203948039,488.115981703823,,-8.762104093188631,10000000.0,9999836.506067583777793464,2032014.66370873918729592,1837.0,2188.0,40204.642993715905,19624528.783929368250143914404815,30.403461714340190488,14840.415561889759481949044617835624,0.57443164,280.38926388033704015972,66522.774230976336788276,32470829.249414793746764187326090779148,0.06907128780533836,0.06629893198114378,0.08576015156863409
2021-03-08,1350.0,4764113511.68458,0.0,0.0,242.600083580881,100.19484044540376,0.009146195006970642,476.411351168458,,2.605479455570212,10000000.0,9999836.506067583777793464,2034009.068921694360639706,1555.0,1824.0,41220.10121511802,19637724.11519497334314137141316,35.768003064637309973,17040.282668621407429505375486431634,1.09873796,523.45123610367515926568,65240.837589898453390678,31081475.587565447151382550447264834524,0.06910075632290269,0.06109391150923478,0.08544343369042029
2021-03-09,1626.0,4985078150.30018,0.0,0.0,120.453353528925,105.05959044978245,0.00910697278491313,498.507815030018,,8.751750537399673,10000000.0,9999836.506067583777793464,2037141.763958677505463415,1833.0,2085.0,83019.6894235798,41385963.9790194606132540184364,57.832108332503478778,28829.757963415606913444739495958004,1.0,498.507815030018,120579.945873269753252801,60110045.353721540414866780592957580418,0.0691034379596491,0.061565665295830754,0.08515230381657442
2021-03-10,1525.0,4609584337.48526,0.0,0.0,271.133313792992,98.1808749803627,0.008214379101844768,460.958433748526,,1.6144725176763441,10000000.0,9999836.506067583777793464,2037768.448446440857226805,1595.0,1904.0,36882.22542669511,17001172.86584943894410501390786,29.160762470483913746,13441.899395307062521044762038638396,0.6977752227814933,321.6453738018859493757389538758,55522.091743801371771715,25593376.44866464703976084572938974209,0.06938772726489809,0.06329176487572043,0.08541914963681828
2021-03-11,1508.0,4656940170.83609,0.0,0.0,223.380416058515,99.02775218384666,0.008050408227688054,465.694017083609,,-3.976386256902484,10000000.0,9999836.506067583777793464,2041805.735399947024797831,1777.0,2011.0,44766.681772946795,20847575.866347172387179823583155,34.932515710799007125,16267.863568198272613717065311714125,1.03604615,482.48049347750733255535,70249.28909441680332752,32714673.63564672622578684995725061968,0.06935707804750271,0.06207997326605425,0.08510911331650622
2021-03-12,1084.0,4354011013.2878,0.0,0.0,177.095485017819,92.23984114807868,0.007594031979160409,435.40110132878,,-8.970681920826085,10000000.0,9999836.506067583777793464,2042690.920018202817533555,1264.0,1430.0,56466.71341730617,24585669.2103117049094350925726,55.520020841620513452,24173.47822023839063349410306474856,1.2524491,545.317717498239315098,79393.629803517334235993,34568073.85494089860573677517840277854,0.06928908930385774,0.06320641142056757,0.08276523537427798
2021-03-13,1270.0,4634545826.88216,0.0,0.0,92.412223518969,97.271252285925,0.0075618159776971675,463.454582688216,,-7.878901002956541,10000000.0,9999836.506067583777793464,2043117.370059145875860928,1439.0,1622.0,108210.79310950027,50150787.96292432705238497781832,93.703573547705629805,43427.35057494646829303079423187788,1.03129143,477.95673932058352278888,151987.196294378531543334,70439162.632563171571121689321015152144,0.06941846789772624,0.06359168490829042,0.08246045415262072
2021-03-14,1182.0,4456637880.6604,0.0,0.0,189.764691226514,93.5117902135499,0.007439432217624364,445.66378806604,,-16.76759104306661,10000000.0,9999836.506067583777793464,2049458.258187429972936351,1292.0,1476.0,52696.842259571924,23485074.34051940237111024186096,47.767074447107192307,21288.05534293033456206903789595428,0.905,403.3257281997662,70504.201883930215845029,31421169.68616517381356799656425771516,0.06925891160948304,0.06270424017817786,0.08085207323361111
2021-03-15,1054.0,4341928278.25139,0.0,0.0,195.303049346983,91.78069566702281,0.007736709690390126,434.192827825139,,-15.652604588114011,10000000.0,9999836.506067583777793464,2050288.996135079560120947,1227.0,1394.0,51202.47755186671,22231748.51989820706675891522269,45.108136002504626495,19585.629128848445091413816366457805,1.0,434.192827825139,62880.741587491449334623,27302367.005614732457688336361742487597,0.069292974449089,0.06250756436660021,0.0809925773402466
2021-03-16,1090.0,4301500900.92726,0.0,0.0,319.274836177647,90.90823349699534,0.0076132158301360185,430.150090092726,,-9.277697433498187,10000000.0,9999836.506067583777793464,2042155.269869471608031351,1156.0,1319.0,31320.977624543928,13472721.346989825809366980267728,39.203585094297359607,16863.425660269859353167231596918682,0.55043802,236.77096389346171584252,51709.528739378217322123,22242858.445895944487038352020481177298,0.0692589210417931,0.06082392726468485,0.08075217701764638
2021-03-17,1013.0,4376712263.44388,0.0,0.0,237.845414535884,92.48231852740372,0.007458220169940633,437.671226344388,,-5.468049334089047,10000000.0,9999836.506067583777793464,2038311.190203105302857759,1055.0,1226.0,42044.11516410086,18401499.44443670331698872697368,43.112762101901024807,18869.215460232876372685593513233116,0.8172805107204024,357.7001633943662621473203417312,52856.246336930656413048,23133658.154245506432766355457624774624,0.06917456324791192,0.06080821821103794,0.08074480401277441
2021-03-18,1053.0,4309776842.12194,0.0,0.0,104.083417478001,90.95183949028105,0.007465211101439152,430.977684212194,,-5.251125350161553,10000000.0,9999836.506067583777793464,2043770.93887009343167036,1150.0,1342.0,96076.78381730274,41406949.79613673107738289761156,124.556181861273253398,53680.934812884430494486186963535212,1.466454245,632.00905451324137206353,167154.396057828706060183,72039814.518890905723629338409906471502,0.06918724679468423,0.06078908040912005,0.08072290340303286
2021-03-19,1218.0,4392240679.78824,0.0,0.0,33.031557491085,90.04343007850676,0.007550941193627946,439.224067978824,,-6.725574412768048,10000000.0,9999836.506067583777793464,2210755.26167796785649329,1389.0,1570.0,302740.79575869144,132971043.85627876154259187006656,255.808594241219663635,112357.29138657287115170429958286524,2.002382,879.494367687573558768,401619.492958714871906602,176400947.476919407708022900369441796048,0.06907983644376237,0.06053182101753233,0.08065828237116059
2021-03-20,1201.0,4168648451.35747,0.0,0.0,87.375114763891,84.65229784014188,0.0071567379182180275,416.864845135747,,-8.695776206794486,10000000.0,9999836.506067583777793464,2211677.45927969139414013,1546.0,1736.0,114449.0628369693,47709790.8554645844471885715671,89.274946875106861776,37215.586903593462506143795885506672,2.435757644281482,1015.381733171611923238568337054,154981.307775185512042955,64606258.864638250910590177120270012385,0.06867248909416228,0.06100303481657533,0.08064054505160305
2021-03-21,1185.0,4027315324.34731,0.0,0.0,109.444842820891,81.23024763975467,0.0070103746342871035,402.731532434731,,-10.675071416332246,10000000.0,9999836.506067583777793464,2212715.562923926096782273,1440.0,1633.0,91370.22578912406,36797671.05096131124939161172786,82.126928625715540617,33075.103819592196077278577931969027,2.5975448330203106,1046.1132111701871378575918474486,134113.274445793477827178,54011644.537394056194041671585982919118,0.0683239433348796,0.06125198224814945,0.08082329403195254
2021-03-22,1084.0,3799886669.27501,0.0,0.0,42.031202880227,75.25718656375199,0.006978269488481308,379.988666927501,,-15.949476543061811,10000000.0,9999836.506067583777793464,2217033.231423494652499397,1402.0,1612.0,237918.4823355215,90406326.9400890094839975267715,174.761796319823752439,66407.502013425277892842706584924939,4.973204965,1889.761525007579268242465,281716.01566755588893121,107048893.24564154796308840820544620621,0.06778488563138188,0.06203233495894985,0.07787219103865606
2021-03-23,1041.0,3611513047.11445,0.0,0.0,127.390344667625,71.18739628903703,0.006618903914756411,361.151304711445,,-20.35493995252806,10000000.0,9999836.506067583777793464,2220539.389514099681424859,1292.0,1510.0,78498.88487303366,28349974.6902896198933880722387,69.635811584823939572,25149.06420849952235981006957680154,2.60953149,942.43570229910109090305,105150.075493084148753514,37975086.95483427876323880789219976773,0.06765896649504644,0.06254605235639688,0.0772103431774789
2021-03-24,1009.0,3462658774.633,0.0,0.0,124.623485393581,67.9098470669831,0.006583575805342062,346.2658774633,,-17.8583928308224,10000000.0,9999836.506067583777793464,2222227.063008393235523057,1197.0,1396.0,80241.69736882574,27784961.748561015712250945342,83.01800921320705021,28746.303805467462892027510532293,2.191579421878263,758.8691715471884710878502479,115893.14086163704209265,40129840.112432578197093809105574745,0.06775069157188567,0.061681600932938487,0.07744282065039636
2021-03-25,1019.0,3605262160.57616,0.0,0.0,75.58805069833,70.01201503504548,0.006994109114510656,360.526216057616,,-5.072982158265549,10000000.0,9999836.506067583777793464,2223816.574994505495181516,1232.0,1451.0,132296.0429276016,47696191.7560841356128622937856,121.191287976342797473,43692.636473259723539840018787204368,3.36337721,1212.58565869572170133136,175848.558853673399133167,63398015.522699858856251625170528549872,0.06777082812745408,0.059388459087110594,0.07393707635060344
2021-03-26,1169.0,3678850787.77964,0.0,0.0,77.628759552192,70.78274832262485,0.006711044505531901,367.885078777964,,-15.32411901799616,10000000.0,9999836.506067583777793464,2234806.118114541448359375,1451.0,1640.0,128818.23769548604,47390307.52264237354384222162256,104.848935345730833795,38572.35883944984189498475339249338,3.7801433614021764,1390.6583383014373042936419608496,171952.253966998567424616,63258668.496697740708075189787971961824,0.06768912886406069,0.05374691933660601,0.0709871263054301
2021-03-27,1443.0,3632004929.0455,0.0,0.0,51.104066777044,68.9366724791253,0.006483426414174039,363.20049290455,,-9.46607169129808,10000000.0,9999836.506067583777793464,2235362.266786367334086703,1717.0,1890.0,195679.14318106658,71070761.254503395905191134939,152.0636881855187633,55229.606501864211254002540943015,2.01818059,733.0041850583955326845,287400.370670630462637673,104383956.28852335927030923631402311215,0.067572445946669,0.05192052745050888,0.06985798241311533
2021-03-28,1153.0,3619272073.52344,0.0,0.0,217.397852576541,68.5632562065196,0.006496274829689161,361.927207352344,,-8.795219878926925,10000000.0,9999836.506067583777793464,2240095.195652074222823107,1183.0,1375.0,45998.61443653957,16648150.06509398112010908825208,38.830452769693163286,14053.797331162137885781690126842384,0.90345746,326.98583545944203528624,53391.872558328099517599,19323971.330347939592714209312421902056,0.0675749812168086,0.051900855251620234,0.06903869370542895
2021-03-29,1150.0,4059257556.64464,0.0,0.0,58.386490801646,75.90952266593341,0.0070508434865818245,405.925755664464,,2.141353964299185,10000000.0,9999836.506067583777793464,2241704.859399068212257626,1287.0,1654.0,171272.4957896968,69523917.2779714024034890945152,137.353892373136661487,55755.482555020957774113776323297968,1.6715731851565054,678.5346083331094525584092041056,227183.337985168038099253,92219568.146004664158284734228597045392,0.06806248079488349,0.05618472062309156,0.06796440359407539
2021-03-30,1101.0,4021551790.04805,0.0,0.0,103.394819047298,76.20837085964773,0.006852829066986129,402.155179004805,,-0.35841248396941594,10000000.0,9999836.506067583777793464,2243761.62441636304863901,1320.0,1562.0,96716.6449164686,38895099.649126593359703031623,73.001615201248634274,29357.97762889803830100800473368657,1.409957835,567.021845523652312397175,114028.522944350366736565,45857161.056338735826406546932304194825,0.06800953777638252,0.056142679607435506,0.06635292486469248
2021-03-31,877.0,3980353301.88407,0.0,0.0,27.684723077444,75.13357656434046,0.00677020702077349,398.035330188407,,-19.063931774290985,10000000.0,9999836.506067583777793464,2538792.171831328940982717,1038.0,1239.0,361210.04252151906,143774358.54242137162974164153742,493.20845201107779838,196314.38904794243995190790015938066,2.3067783,918.1792623119521791681,611085.272041725392193425,243233528.030400683100654699672236623975,0.06778393050442746,0.04192295114870502,0.06355357374037147
