time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-04-14,5,42,45,45,42,45,45,31,42,45,45,45,45,42,13,42,31,45,42,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999997,157.585636762586,,157.585636762586,,,,,,,,,,,0,10000000,10000000,5365877.39,10000000,10000000,9999999,10000000,10000000,10000000,6190676.93,10000000,10000000,100,9999997,10000000,10000000,9999997,10000000,10000000,9947478.34,9999997,10000000,10000000,10000000,10000000,9999997,9999997,9475018.72,9947478.34,9999997,6139020.25,,,,,,,,,10000000,7643528.4,5139020.25,10000000,1,3,0.000034722222,3,63457.56,,21152.52,,25000,,1.194358528,,,,
2020-04-15,0,42,45,45,42,45,45,31,42,45,45,45,45,42,13,42,31,45,42,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999997,,,,,,,,,,,,,,0,10000000,10000000,5342478.81,10000000,10000000,9999999,10000000,10000000,10000000,6190676.93,10000000,10000000,100,9999997,10000000,10000000,9999997,10000000,10000000,9947478.34,9999997,10000000,10000000,10000000,10000000,9999997,9999997,9475018.72,9947478.34,9999997,6139020.25,,,,,,,,,10000000,7643528.4,5139020.25,10000000,1,0,0,0,0,,,,,,1.194358528,,,,
2020-04-16,9,46,48,48,46,48,48,34,46,48,48,48,48,46,13,46,34,48,46,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999998,58.655240625793,,58.655240625793,,,,,,,,,,,0,10000000,10000000,6011577.77,10000000,10000000,9999998,10000000,10000000,10000000,6923232.45,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9937993.59,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9325532.97,9937993.59,9999998,6129535.5,,,,,,,,,10000000,7533043.65,5129535.5,10000000,0,8,0.000092592593,8,170487.75,,21310.96875,,4743.37,,1.211407303,,,,
2020-04-17,5,49,51,51,49,51,51,37,49,51,51,51,51,49,13,49,37,51,49,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999998,153.846153846154,,153.846153846154,,,,,,,,,,,0,10000000,10000000,6061577.77,10000000,10000000,7990974.33,10000000,10000000,10000000,6176279.82,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9937993.59,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9325532.97,9937993.59,9999998,6129535.5,,,,,,,,,10000000,7905750.6,5129535.5,10000000,15000,3,0.000034722222,3,65000,,21666.66666667,,25000,,1.217907303,,,,
2020-04-18,0,49,51,51,49,51,51,37,49,51,51,51,51,49,13,49,37,51,49,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,130001,10000000,10000000,7990974.33,10000000,10000000,10000000,6176279.82,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9937993.59,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9325532.97,9937993.59,9999998,6129535.5,,,,,,,,,10000000,7905750.6,5129535.5,10000000,15000,0,0,0,0,,,,,,1.217907303,,,,
2020-04-19,0,49,51,51,49,51,51,37,49,51,51,51,51,49,13,49,37,51,49,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,7990974.33,10000000,10000000,10000000,6148433.91,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9937993.59,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9325532.97,9937993.59,9999998,6129535.5,,,,,,,,,10000000,7905750.6,5129535.5,10000000,15000,0,0,0,0,,,,,,1.217907303,,,,
2020-04-20,0,49,51,51,49,51,51,37,49,51,51,51,51,49,13,49,37,51,49,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,7986231.45,10000000,10000000,10000000,6148433.91,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9937993.59,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9325532.97,9937993.59,9999998,6129535.5,,,,,,,,,10000000,7905750.6,5129535.5,10000000,15000,0,0,0,0,,,,,,1.217907303,,,,
2020-04-21,4,51,53,53,51,53,53,39,51,53,53,53,53,51,13,51,39,53,51,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999998,444.444444444444,,444.444444444444,,,,,,,,,,,0,10000000,10000000,65001,10000000,10000000,7986231.45,10000000,10000000,10000000,6125035.33,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9937993.59,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9325532.97,9937993.59,9999998,6129535.5,,,,,,,,,10000000,7905750.6,5129535.5,10000000,15000,2,0.000023148148,2,22500,,11250,,11250,,1.220157303,,,,
2020-04-22,4,53,55,55,53,55,55,41,53,55,55,55,55,53,13,53,41,55,53,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999998,408.400804549585,,408.400804549585,,,,,,,,,,,0,10000000,10000000,5194536.5,10000000,10000000,7986231.45,10000000,10000000,10000000,6061577.77,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9937993.59,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9311047.22,9937993.59,9999998,6115049.75,,,,,,,,,10000000,7891264.85,5115049.75,10000000,15000,2,0.000023148148,2,24485.75,,12242.875,,12242.875,,1.222605878,,,,
2020-04-23,0,53,55,55,53,55,55,41,53,55,55,55,55,53,13,53,41,55,53,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,5149536.5,10000000,10000000,7786215.45,10000000,10000000,10000000,6061577.77,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9937993.59,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9311047.22,9937993.59,9999998,6115049.75,,,,,,,,,10000000,7891264.85,5115049.75,10000000,15000,0,0,0,0,,,,,,1.222605878,,,,
2020-04-24,8,56,58,58,56,58,58,41,56,58,58,58,58,56,13,56,41,58,56,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999998,24.984595747492,,24.984595747492,,,,,,,,,,,0,10000000,10000000,1184819.24,10000000,10000000,7814476.84,10000000,10000000,10000000,6434354.74,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9920452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9296047.22,9920452.92,9999998,6115049.75,,,,,,,,,10000000,7876264.85,5115049.75,10000000,15000,4,0.000046296296,4,400246.62,,100061.655,,11269.835,,1.26263054,,,,
2020-04-25,0,56,58,58,56,58,58,41,56,58,58,58,58,56,13,56,41,58,56,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,1184819.24,10000000,10000000,7801820.33,10000000,10000000,10000000,6369354.74,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9920452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9296047.22,9920452.92,9999998,6115049.75,,,,,,,,,10000000,7876264.85,5115049.75,10000000,15000,0,0,0,0,,,,,,1.26263054,,,,
2020-04-26,0,56,58,58,56,58,58,41,56,58,58,58,58,56,13,56,41,58,56,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,7801820.33,10000000,10000000,10000000,6369354.74,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9920452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9296047.22,9920452.92,9999998,6115049.75,,,,,,,,,10000000,7876264.85,5115049.75,10000000,15000,0,0,0,0,,,,,,1.26263054,,,,
2020-04-27,2,56,58,58,56,58,58,41,56,58,58,58,58,56,13,56,41,58,56,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999998,15.833920666231,,15.833920666231,,,,,,,,,,,0,10000000,10000000,631555.52,10000000,10000000,7801820.33,10000000,10000000,10000000,7000910.26,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9920452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9296047.22,9920452.92,9999998,6115049.75,,,,,,,,,10000000,7876264.85,5115049.75,10000000,15000,1,0.000011574074,1,631555.52,,631555.52,,631555.52,,1.325786092,,,,
2020-04-28,2,57,59,59,57,59,59,42,57,59,59,59,59,57,13,57,42,59,57,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999998,527.153408494866,,527.153408494866,,,,,,,,,,,0,10000000,10000000,5746605.27,10000000,10000000,7801820.33,10000000,10000000,10000000,7000910.26,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9920452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9277077.41,9920452.92,9999998,6096079.94,,,,,,,,,10000000,7857295.04,5096079.94,10000000,15000,1,0.000011574074,1,18969.81,,18969.81,,18969.81,,1.327683073,,,,
2020-04-29,0,57,59,59,57,59,59,42,57,59,59,59,59,57,13,57,42,59,57,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,5115049.75,10000000,10000000,7801820.33,10000000,10000000,10000000,6955910.26,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9920452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9277077.41,9920452.92,9999998,6096079.94,,,,,,,,,10000000,7857295.04,5096079.94,10000000,15000,0,0,0,0,,,,,,1.327683073,,,,
2020-04-30,0,57,59,59,57,59,59,42,57,59,59,59,59,57,13,57,42,59,57,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,7801820.33,10000000,10000000,10000000,6931424.51,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9920452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9277077.41,9920452.92,9999998,6096079.94,,,,,,,,,10000000,7857295.04,5096079.94,10000000,15000,0,0,0,0,,,,,,1.327683073,,,,
2020-05-01,0,57,59,59,57,59,59,42,57,59,59,59,59,57,13,57,42,59,57,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,7801820.33,10000000,10000000,10000000,6931424.51,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9920452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9277077.41,9920452.92,9999998,6096079.94,,,,,,,,,10000000,7857295.04,5096079.94,10000000,15000,0,0,0,0,,,,,,1.327683073,,,,
2020-05-02,0,57,59,59,57,59,59,42,57,59,59,59,59,57,13,57,42,59,57,2,,,,,,,,,1614335519,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,7701810.33,10000000,10000000,10000000,5746605.27,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9920452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9277077.41,9920452.92,9999998,6096079.94,,,,,,,,,10000000,7857295.04,5096079.94,10000000,15000,0,0,0,0,,,,,,1.327683073,,,,
2020-05-03,0,57,59,59,57,59,59,42,57,59,59,59,59,57,13,57,42,59,57,2,,,,,,,,,1614335520,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,7395853.06,10000000,10000000,10000000,5746605.27,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9920452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9277077.41,9920452.92,9999998,6096079.94,,,,,,,,,10000000,7857295.04,5096079.94,10000000,15000,0,0,0,0,,,,,,1.327683073,,,,
2020-05-04,2,58,60,60,58,60,60,43,58,60,60,60,60,58,13,58,43,60,58,2,,,,,,,,,1614335520,,,,,,,,0,,0.9999998,571.428571428571,,571.428571428571,,,,,,,,,,,0,10000000,10000000,756952.63,10000000,10000000,7376098.06,10000000,10000000,10000000,6503557.9,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9920452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9259577.41,9920452.92,9999998,6096079.94,,,,,,,,,10000000,8184752.31,5096079.94,10000000,15000,1,0.000011574074,1,17500,,17500,,17500,,1.329433073,,,,
2020-05-05,0,58,60,60,58,60,60,43,58,60,60,60,60,58,13,58,43,60,58,2,,,,,,,,,1614335520,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,756952.63,10000000,10000000,7376098.06,10000000,10000000,10000000,5872002.38,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9920452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9259577.41,9920452.92,9999998,6096079.94,,,,,,,,,10000000,8184752.31,5096079.94,10000000,15000,0,0,0,0,,,,,,1.329433073,,,,
2020-05-06,0,58,60,60,58,60,60,43,58,60,60,60,60,58,13,58,43,60,58,2,,,,,,,,,1614335520,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,7376098.06,10000000,10000000,10000000,756952.63,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9920452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9259577.41,9920452.92,9999998,6096079.94,,,,,,,,,10000000,8184752.31,5096079.94,10000000,15000,0,0,0,0,,,,,,1.329433073,,,,
2020-05-07,0,58,60,60,58,60,60,43,58,60,60,60,60,58,13,58,43,60,58,2,,,,,,,,,1614335520,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,7376098.06,10000000,10000000,10000000,756952.63,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9920452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9259577.41,9920452.92,9999998,6096079.94,,,,,,,,,10000000,8184752.31,5096079.94,10000000,15000,0,0,0,0,,,,,,1.329433073,,,,
2020-05-08,2,59,61,61,59,61,61,44,59,61,61,61,61,59,13,59,44,61,59,2,,,,,,,,,1614335520,,,,,,,,0,,0.9999998,908.79100805825,,908.79100805825,,,,,,,,,,,0,10000000,10000000,5096079.94,10000000,10000000,7376098.06,10000000,10000000,10000000,5853032.57,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9920452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9248573.78,9920452.92,9999998,6085076.31,,,,,,,,,10000000,8173748.68,5085076.31,10000000,15000,1,0.000011574074,1,11003.63,,11003.63,,11003.63,,1.330533436,,,,
2020-05-09,0,59,61,61,59,61,61,44,59,61,61,61,61,59,13,59,44,61,59,2,,,,,,,,,1614335520,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,5096079.94,10000000,10000000,7376098.06,10000000,10000000,10000000,5853032.57,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9920452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9248573.78,9920452.92,9999998,6085076.31,,,,,,,,,10000000,8173748.68,5085076.31,10000000,15000,0,0,0,0,,,,,,1.330533436,,,,
2020-05-10,0,59,61,61,59,61,61,44,59,61,61,61,61,59,13,59,44,61,59,2,,,,,,,,,1614335520,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,7351098.06,10000000,10000000,10000000,5853032.57,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9920452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9248573.78,9920452.92,9999998,6085076.31,,,,,,,,,10000000,8173748.68,5085076.31,10000000,15000,0,0,0,0,,,,,,1.330533436,,,,
2020-05-11,0,59,61,61,59,61,61,44,59,61,61,61,61,59,13,59,44,61,59,2,,,,,,,,,1614335520,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,7351098.06,10000000,10000000,10000000,5853032.57,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9920452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9248573.78,9920452.92,9999998,6085076.31,,,,,,,,,10000000,8173748.68,5085076.31,10000000,15000,0,0,0,0,,,,,,1.330533436,,,,
2020-05-12,0,59,61,61,59,61,61,44,59,61,61,61,61,59,13,59,44,61,59,2,,,,,,,,,1614335520,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,7323252.15,10000000,10000000,10000000,5096079.94,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9920452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9248573.78,9920452.92,9999998,6085076.31,,,,,,,,,10000000,8173748.68,5085076.31,10000000,15000,0,0,0,0,,,,,,1.330533436,,,,
2020-05-13,0,59,61,61,59,61,61,44,59,61,61,61,61,59,13,59,44,61,59,2,,,,,,,,,1614335520,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,7323252.15,10000000,10000000,10000000,5096079.94,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9920452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9248573.78,9920452.92,9999998,6085076.31,,,,,,,,,10000000,8173748.68,5085076.31,10000000,15000,0,0,0,0,,,,,,1.330533436,,,,
2020-05-14,4,60,62,62,60,62,62,44,60,62,62,62,62,60,13,60,44,62,60,2,,,,,,,,,1614335520,,,,,,,,0,,0.9999998,121.210651992097,,121.210651992097,,,,,,,,,,,0,10000000,10000000,761952.63,10000000,10000000,7399854.57,10000000,10000000,10000000,5858032.57,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9915452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9171072.78,9915452.92,9999998,6085076.31,,,,,,,,,10000000,8096247.68,5085076.31,10000000,20000,2,0.000023148148,2,82501,,41250.5,,41250.5,,1.338783536,,,,
2020-05-15,2,61,63,63,61,63,63,45,61,63,63,63,63,61,13,61,45,63,61,2,,,,,,,,,1614335520,,,,,,,,0,,0.9999998,1000,,1000,,,,,,,,,,,0,10000000,10000000,5847028.94,10000000,10000000,7336397.01,10000000,10000000,10000000,5858032.57,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9915452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9161072.78,9915452.92,9999998,6075076.31,,,,,,,,,10000000,8086247.68,5075076.31,10000000,20000,1,0.000011574074,1,10000,,10000,,10000,,1.339783536,,,,
2020-05-16,0,61,63,63,61,63,63,45,61,63,63,63,63,61,13,61,45,63,61,2,,,,,,,,,1614335520,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,5085076.31,10000000,10000000,7336397.01,10000000,10000000,10000000,5847028.94,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9915452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9161072.78,9915452.92,9999998,6075076.31,,,,,,,,,10000000,8086247.68,5075076.31,10000000,20000,0,0,0,0,,,,,,1.339783536,,,,
2020-05-17,0,61,63,63,61,63,63,45,61,63,63,63,63,61,13,61,45,63,61,2,,,,,,,,,1614335520,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,7165911.26,10000000,10000000,10000000,5847028.94,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9915452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9161072.78,9915452.92,9999998,6075076.31,,,,,,,,,10000000,8086247.68,5075076.31,10000000,20000,0,0,0,0,,,,,,1.339783536,,,,
2020-05-18,0,61,63,63,61,63,63,45,61,63,63,63,63,61,13,61,45,63,61,2,,,,,,,,,1614335520,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,7100911.26,10000000,10000000,10000000,5847028.94,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9915452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9161072.78,9915452.92,9999998,6075076.31,,,,,,,,,10000000,8086247.68,5075076.31,10000000,20000,0,0,0,0,,,,,,1.339783536,,,,
2020-05-19,0,61,63,63,61,63,63,45,61,63,63,63,63,61,13,61,45,63,61,2,,,,,,,,,1614335520,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,7100911.26,10000000,10000000,10000000,5847028.94,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9915452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9161072.78,9915452.92,9999998,6075076.31,,,,,,,,,10000000,8086247.68,5075076.31,10000000,20000,0,0,0,0,,,,,,1.339783536,,,,
2020-05-20,0,61,63,63,61,63,63,45,61,63,63,63,63,61,13,61,45,63,61,2,,,,,,,,,1614335520,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,7100911.26,10000000,10000000,10000000,5847028.94,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9915452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9161072.78,9915452.92,9999998,6075076.31,,,,,,,,,10000000,8086247.68,5075076.31,10000000,20000,0,0,0,0,,,,,,1.339783536,,,,
2020-05-21,0,61,63,63,61,63,63,45,61,63,63,63,63,61,13,61,45,63,61,2,,,,,,,,,1614335521,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,7100911.26,10000000,10000000,10000000,5847028.94,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9915452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9161072.78,9915452.92,9999998,6075076.31,,,,,,,,,10000000,8086247.68,5075076.31,10000000,20000,0,0,0,0,,,,,,1.339783536,,,,
2020-05-22,0,61,63,63,61,63,63,45,61,63,63,63,63,61,13,61,45,63,61,2,,,,,,,,,1614335521,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,6978410.26,10000000,10000000,10000000,5085076.31,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9915452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9161072.78,9915452.92,9999998,6075076.31,,,,,,,,,10000000,8086247.68,5075076.31,10000000,20000,0,0,0,0,,,,,,1.339783536,,,,
2020-05-23,2,61,63,63,61,63,63,45,61,63,63,63,63,61,13,61,45,63,61,2,,,,,,,,,1614335521,,,,,,,,0,,0.9999998,10000000,,10000000,,,,,,,,,,,0,10000000,10000000,1,10000000,10000000,6953925.51,10000000,10000000,10000000,1,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9915452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9161072.78,9915452.92,9999998,6075076.31,,,,,,,,,10000000,8086247.68,5075076.31,10000000,20000,1,0.000011574074,1,1,,1,,1,,1.339783636,,,,
2020-05-24,0,61,63,63,61,63,63,45,61,63,63,63,63,61,13,61,45,63,61,2,,,,,,,,,1614335521,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,1,10000000,10000000,6953925.51,10000000,10000000,10000000,1,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9915452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9161072.78,9915452.92,9999998,6075076.31,,,,,,,,,10000000,8086247.68,5075076.31,10000000,20000,0,0,0,0,,,,,,1.339783636,,,,
2020-05-25,0,61,63,63,61,63,63,45,61,63,63,63,63,61,13,61,45,63,61,2,,,,,,,,,1614335521,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,6526058.9,10000000,10000000,10000000,1,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9915452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9161072.78,9915452.92,9999998,6075076.31,,,,,,,,,10000000,8086247.68,5075076.31,10000000,20000,0,0,0,0,,,,,,1.339783636,,,,
2020-05-26,0,61,63,63,61,63,63,45,61,63,63,63,63,61,13,61,45,63,61,2,,,,,,,,,1614335521,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,6526058.9,10000000,10000000,10000000,1,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9915452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9161072.78,9915452.92,9999998,6075076.31,,,,,,,,,10000000,8086247.68,5075076.31,10000000,20000,0,0,0,0,,,,,,1.339783636,,,,
2020-05-27,0,61,63,63,61,63,63,45,61,63,63,63,63,61,13,61,45,63,61,2,,,,,,,,,1614335521,,,,,,,,0,,0.9999998,,,,,,,,,,,,,,0,10000000,10000000,0,10000000,10000000,6526058.9,10000000,10000000,10000000,1,10000000,10000000,100,9999998,10000000,10000000,9999998,10000000,10000000,9915452.92,9999998,10000000,10000000,10000000,10000000,9999998,9999998,9161072.78,9915452.92,9999998,6075076.31,,,,,,,,,10000000,8086247.68,5075076.31,10000000,20000,0,0,0,0,,,,,,1.339783636,,,,
