time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-04-04,0.0,34.0,36.0,36.0,34.0,36.0,36.0,24.0,34.0,36.0,36.0,36.0,36.0,34.0,12.0,34.0,24.0,36.0,34.0,2.0,,,,,,,,,1614335518.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,10000000.0,10000000.0,5586185.25,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,6839105.15,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9950325.25,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9614721.77,9950325.25,9999998.0,6566430.25,,,,,,,,,10000000.0,7363382.88,5566430.25,10000000.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.143117428,,
2020-04-05,0.0,34.0,36.0,36.0,34.0,36.0,36.0,24.0,34.0,36.0,36.0,36.0,36.0,34.0,12.0,34.0,24.0,36.0,34.0,2.0,,,,,,,,,1614335518.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,10000000.0,10000000.0,0.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,6839105.15,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9950325.25,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9614721.77,9950325.25,9999998.0,6566430.25,,,,,,,,,10000000.0,7363382.88,5566430.25,10000000.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.143117428,,
2020-04-06,2.0,35.0,37.0,37.0,35.0,37.0,37.0,25.0,35.0,37.0,37.0,37.0,37.0,35.0,13.0,35.0,25.0,37.0,35.0,2.0,,,,,,,,,1614335518.0,,,,,,,0.0,,0.9999998,26.830731221943,,,,,,,0.0,10000000.0,10000000.0,5566430.25,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,6839105.15,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9950325.25,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9614721.77,9950325.25,9999998.0,6193723.3,,,,,,,,,10000000.0,6990675.93,5193723.3,10000000.0,0.0,1.0,0.000011574074,1.0,372706.95,,372706.95,,372706.95,,1.180388123,,
2020-04-07,0.0,35.0,37.0,37.0,35.0,37.0,37.0,25.0,35.0,37.0,37.0,37.0,37.0,35.0,13.0,35.0,25.0,37.0,35.0,2.0,,,,,,,,,1614335518.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,10000000.0,10000000.0,5566430.25,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,6839105.15,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9950325.25,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9614721.77,9950325.25,9999998.0,6193723.3,,,,,,,,,10000000.0,6990675.93,5193723.3,10000000.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.180388123,,
2020-04-08,3.0,35.0,38.0,38.0,35.0,38.0,38.0,25.0,35.0,38.0,38.0,38.0,38.0,35.0,13.0,35.0,25.0,38.0,35.0,2.0,,,,,,,,,1614335518.0,,,,,,,0.0,,0.9999997,5000000.0,,,,,,,0.0,10000000.0,10000000.0,5193723.3,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,6839105.15,10000000.0,10000000.0,100.0,9999997.0,10000000.0,10000000.0,9999997.0,10000000.0,10000000.0,9950324.25,9999997.0,10000000.0,10000000.0,10000000.0,10000000.0,9999997.0,9999997.0,9614720.77,9950324.25,9999997.0,6193722.3,,,,,,,,,10000000.0,6990674.93,5193722.3,10000000.0,1.0,2.0,0.000023148148,2.0,2.0,,1.0,,1.0,,1.180388323,,
2020-04-09,2.0,36.0,39.0,39.0,36.0,39.0,39.0,26.0,36.0,39.0,39.0,39.0,39.0,36.0,13.0,36.0,26.0,39.0,36.0,2.0,,,,,,,,,1614335518.0,,,,,,,0.0,,0.9999997,400.0,,,,,,,0.0,10000000.0,10000000.0,5990675.93,10000000.0,10000000.0,9999999.0,10000000.0,10000000.0,10000000.0,6739095.15,10000000.0,10000000.0,100.0,9999997.0,10000000.0,10000000.0,9999997.0,10000000.0,10000000.0,9950324.25,9999997.0,10000000.0,10000000.0,10000000.0,10000000.0,9999997.0,9999997.0,9589720.77,9950324.25,9999997.0,6193722.3,,,,,,,,,10000000.0,6965674.93,5193722.3,10000000.0,1.0,1.0,0.000011574074,1.0,25000.0,,25000.0,,25000.0,,1.182888323,,
2020-04-10,0.0,36.0,39.0,39.0,36.0,39.0,39.0,26.0,36.0,39.0,39.0,39.0,39.0,36.0,13.0,36.0,26.0,39.0,36.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999997,,,,,,,,0.0,10000000.0,10000000.0,796952.63,10000000.0,10000000.0,9999999.0,10000000.0,10000000.0,10000000.0,6383137.88,10000000.0,10000000.0,100.0,9999997.0,10000000.0,10000000.0,9999997.0,10000000.0,10000000.0,9950324.25,9999997.0,10000000.0,10000000.0,10000000.0,10000000.0,9999997.0,9999997.0,9589720.77,9950324.25,9999997.0,6193722.3,,,,,,,,,10000000.0,6965674.93,5193722.3,10000000.0,1.0,0.0,0.0,0.0,0.0,,,,,,1.182888323,,
2020-04-11,4.0,38.0,41.0,41.0,38.0,41.0,41.0,27.0,38.0,41.0,41.0,41.0,41.0,38.0,13.0,38.0,27.0,41.0,38.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999997,359.119166872262,,,,,,,0.0,10000000.0,10000000.0,5393723.3,10000000.0,10000000.0,9999999.0,10000000.0,10000000.0,10000000.0,6563383.88,10000000.0,10000000.0,100.0,9999997.0,10000000.0,10000000.0,9999997.0,10000000.0,10000000.0,9947478.34,9999997.0,10000000.0,10000000.0,10000000.0,10000000.0,9999997.0,9999997.0,9561874.86,9947478.34,9999997.0,6190876.39,,,,,,,,,10000000.0,7695384.54,5190876.39,10000000.0,1.0,2.0,0.000023148148,2.0,27845.91,,13922.955,,13922.955,,1.185672914,,
2020-04-12,0.0,38.0,41.0,41.0,38.0,41.0,41.0,27.0,38.0,41.0,41.0,41.0,41.0,38.0,13.0,38.0,27.0,41.0,38.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999997,,,,,,,,0.0,10000000.0,10000000.0,5393723.3,10000000.0,10000000.0,9999999.0,10000000.0,10000000.0,10000000.0,6563383.88,10000000.0,10000000.0,100.0,9999997.0,10000000.0,10000000.0,9999997.0,10000000.0,10000000.0,9947478.34,9999997.0,10000000.0,10000000.0,10000000.0,10000000.0,9999997.0,9999997.0,9561874.86,9947478.34,9999997.0,6190876.39,,,,,,,,,10000000.0,7695384.54,5190876.39,10000000.0,1.0,0.0,0.0,0.0,0.0,,,,,,1.185672914,,
2020-04-13,2.0,39.0,42.0,42.0,39.0,42.0,42.0,28.0,39.0,42.0,42.0,42.0,42.0,39.0,13.0,39.0,28.0,42.0,39.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999997,427.37636215531,,,,,,,0.0,10000000.0,10000000.0,5190876.39,10000000.0,10000000.0,9999999.0,10000000.0,10000000.0,10000000.0,6563383.88,10000000.0,10000000.0,100.0,9999997.0,10000000.0,10000000.0,9999997.0,10000000.0,10000000.0,9947478.34,9999997.0,10000000.0,10000000.0,10000000.0,10000000.0,9999997.0,9999997.0,9538476.28,9947478.34,9999997.0,6167477.81,,,,,,,,,10000000.0,7671985.96,5167477.81,10000000.0,1.0,1.0,0.000011574074,1.0,23398.58,,23398.58,,23398.58,,1.188012772,,
2020-04-14,5.0,42.0,45.0,45.0,42.0,45.0,45.0,31.0,42.0,45.0,45.0,45.0,45.0,42.0,13.0,42.0,31.0,45.0,42.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999997,157.585636762586,,,,,,,0.0,10000000.0,10000000.0,5365877.39,10000000.0,10000000.0,9999999.0,10000000.0,10000000.0,10000000.0,6190676.93,10000000.0,10000000.0,100.0,9999997.0,10000000.0,10000000.0,9999997.0,10000000.0,10000000.0,9947478.34,9999997.0,10000000.0,10000000.0,10000000.0,10000000.0,9999997.0,9999997.0,9475018.72,9947478.34,9999997.0,6139020.25,,,,,,,,,10000000.0,7643528.4,5139020.25,10000000.0,1.0,3.0,0.000034722222,3.0,63457.56,,21152.52,,25000.0,,1.194358528,,
2020-04-15,0.0,42.0,45.0,45.0,42.0,45.0,45.0,31.0,42.0,45.0,45.0,45.0,45.0,42.0,13.0,42.0,31.0,45.0,42.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999997,,,,,,,,0.0,10000000.0,10000000.0,5342478.81,10000000.0,10000000.0,9999999.0,10000000.0,10000000.0,10000000.0,6190676.93,10000000.0,10000000.0,100.0,9999997.0,10000000.0,10000000.0,9999997.0,10000000.0,10000000.0,9947478.34,9999997.0,10000000.0,10000000.0,10000000.0,10000000.0,9999997.0,9999997.0,9475018.72,9947478.34,9999997.0,6139020.25,,,,,,,,,10000000.0,7643528.4,5139020.25,10000000.0,1.0,0.0,0.0,0.0,0.0,,,,,,1.194358528,,
2020-04-16,9.0,46.0,48.0,48.0,46.0,48.0,48.0,34.0,46.0,48.0,48.0,48.0,48.0,46.0,13.0,46.0,34.0,48.0,46.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999998,58.655240625793,,,,,,,0.0,10000000.0,10000000.0,6011577.77,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,10000000.0,6923232.45,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9937993.59,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9325532.97,9937993.59,9999998.0,6129535.5,,,,,,,,,10000000.0,7533043.65,5129535.5,10000000.0,0.0,8.0,0.000092592593,8.0,170487.75,,21310.96875,,4743.37,,1.211407303,,
2020-04-17,5.0,49.0,51.0,51.0,49.0,51.0,51.0,37.0,49.0,51.0,51.0,51.0,51.0,49.0,13.0,49.0,37.0,51.0,49.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999998,153.846153846154,,,,,,,0.0,10000000.0,10000000.0,6061577.77,10000000.0,10000000.0,7990974.33,10000000.0,10000000.0,10000000.0,6176279.82,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9937993.59,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9325532.97,9937993.59,9999998.0,6129535.5,,,,,,,,,10000000.0,7905750.6,5129535.5,10000000.0,15000.0,3.0,0.000034722222,3.0,65000.0,,21666.66666667,,25000.0,,1.217907303,,
2020-04-18,0.0,49.0,51.0,51.0,49.0,51.0,51.0,37.0,49.0,51.0,51.0,51.0,51.0,49.0,13.0,49.0,37.0,51.0,49.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,10000000.0,10000000.0,130001.0,10000000.0,10000000.0,7990974.33,10000000.0,10000000.0,10000000.0,6176279.82,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9937993.59,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9325532.97,9937993.59,9999998.0,6129535.5,,,,,,,,,10000000.0,7905750.6,5129535.5,10000000.0,15000.0,0.0,0.0,0.0,0.0,,,,,,1.217907303,,
2020-04-19,0.0,49.0,51.0,51.0,49.0,51.0,51.0,37.0,49.0,51.0,51.0,51.0,51.0,49.0,13.0,49.0,37.0,51.0,49.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,10000000.0,10000000.0,0.0,10000000.0,10000000.0,7990974.33,10000000.0,10000000.0,10000000.0,6148433.91,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9937993.59,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9325532.97,9937993.59,9999998.0,6129535.5,,,,,,,,,10000000.0,7905750.6,5129535.5,10000000.0,15000.0,0.0,0.0,0.0,0.0,,,,,,1.217907303,,
2020-04-20,0.0,49.0,51.0,51.0,49.0,51.0,51.0,37.0,49.0,51.0,51.0,51.0,51.0,49.0,13.0,49.0,37.0,51.0,49.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,10000000.0,10000000.0,0.0,10000000.0,10000000.0,7986231.45,10000000.0,10000000.0,10000000.0,6148433.91,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9937993.59,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9325532.97,9937993.59,9999998.0,6129535.5,,,,,,,,,10000000.0,7905750.6,5129535.5,10000000.0,15000.0,0.0,0.0,0.0,0.0,,,,,,1.217907303,,
2020-04-21,4.0,51.0,53.0,53.0,51.0,53.0,53.0,39.0,51.0,53.0,53.0,53.0,53.0,51.0,13.0,51.0,39.0,53.0,51.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999998,444.444444444444,,,,,,,0.0,10000000.0,10000000.0,65001.0,10000000.0,10000000.0,7986231.45,10000000.0,10000000.0,10000000.0,6125035.33,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9937993.59,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9325532.97,9937993.59,9999998.0,6129535.5,,,,,,,,,10000000.0,7905750.6,5129535.5,10000000.0,15000.0,2.0,0.000023148148,2.0,22500.0,,11250.0,,11250.0,,1.220157303,,
2020-04-22,4.0,53.0,55.0,55.0,53.0,55.0,55.0,41.0,53.0,55.0,55.0,55.0,55.0,53.0,13.0,53.0,41.0,55.0,53.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999998,408.400804549585,,,,,,,0.0,10000000.0,10000000.0,5194536.5,10000000.0,10000000.0,7986231.45,10000000.0,10000000.0,10000000.0,6061577.77,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9937993.59,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9311047.22,9937993.59,9999998.0,6115049.75,,,,,,,,,10000000.0,7891264.85,5115049.75,10000000.0,15000.0,2.0,0.000023148148,2.0,24485.75,,12242.875,,12242.875,,1.222605878,,
2020-04-23,0.0,53.0,55.0,55.0,53.0,55.0,55.0,41.0,53.0,55.0,55.0,55.0,55.0,53.0,13.0,53.0,41.0,55.0,53.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,10000000.0,10000000.0,5149536.5,10000000.0,10000000.0,7786215.45,10000000.0,10000000.0,10000000.0,6061577.77,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9937993.59,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9311047.22,9937993.59,9999998.0,6115049.75,,,,,,,,,10000000.0,7891264.85,5115049.75,10000000.0,15000.0,0.0,0.0,0.0,0.0,,,,,,1.222605878,,
2020-04-24,8.0,56.0,58.0,58.0,56.0,58.0,58.0,41.0,56.0,58.0,58.0,58.0,58.0,56.0,13.0,56.0,41.0,58.0,56.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999998,24.984595747492,,,,,,,0.0,10000000.0,10000000.0,1184819.24,10000000.0,10000000.0,7814476.84,10000000.0,10000000.0,10000000.0,6434354.74,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9920452.92,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9296047.22,9920452.92,9999998.0,6115049.75,,,,,,,,,10000000.0,7876264.85,5115049.75,10000000.0,15000.0,4.0,0.000046296296,4.0,400246.62,,100061.655,,11269.835,,1.26263054,,
2020-04-25,0.0,56.0,58.0,58.0,56.0,58.0,58.0,41.0,56.0,58.0,58.0,58.0,58.0,56.0,13.0,56.0,41.0,58.0,56.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,10000000.0,10000000.0,1184819.24,10000000.0,10000000.0,7801820.33,10000000.0,10000000.0,10000000.0,6369354.74,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9920452.92,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9296047.22,9920452.92,9999998.0,6115049.75,,,,,,,,,10000000.0,7876264.85,5115049.75,10000000.0,15000.0,0.0,0.0,0.0,0.0,,,,,,1.26263054,,
2020-04-26,0.0,56.0,58.0,58.0,56.0,58.0,58.0,41.0,56.0,58.0,58.0,58.0,58.0,56.0,13.0,56.0,41.0,58.0,56.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,10000000.0,10000000.0,0.0,10000000.0,10000000.0,7801820.33,10000000.0,10000000.0,10000000.0,6369354.74,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9920452.92,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9296047.22,9920452.92,9999998.0,6115049.75,,,,,,,,,10000000.0,7876264.85,5115049.75,10000000.0,15000.0,0.0,0.0,0.0,0.0,,,,,,1.26263054,,
2020-04-27,2.0,56.0,58.0,58.0,56.0,58.0,58.0,41.0,56.0,58.0,58.0,58.0,58.0,56.0,13.0,56.0,41.0,58.0,56.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999998,15.833920666231,,,,,,,0.0,10000000.0,10000000.0,631555.52,10000000.0,10000000.0,7801820.33,10000000.0,10000000.0,10000000.0,7000910.26,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9920452.92,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9296047.22,9920452.92,9999998.0,6115049.75,,,,,,,,,10000000.0,7876264.85,5115049.75,10000000.0,15000.0,1.0,0.000011574074,1.0,631555.52,,631555.52,,631555.52,,1.325786092,,
2020-04-28,2.0,57.0,59.0,59.0,57.0,59.0,59.0,42.0,57.0,59.0,59.0,59.0,59.0,57.0,13.0,57.0,42.0,59.0,57.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999998,527.153408494866,,,,,,,0.0,10000000.0,10000000.0,5746605.27,10000000.0,10000000.0,7801820.33,10000000.0,10000000.0,10000000.0,7000910.26,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9920452.92,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9277077.41,9920452.92,9999998.0,6096079.94,,,,,,,,,10000000.0,7857295.04,5096079.94,10000000.0,15000.0,1.0,0.000011574074,1.0,18969.81,,18969.81,,18969.81,,1.327683073,,
2020-04-29,0.0,57.0,59.0,59.0,57.0,59.0,59.0,42.0,57.0,59.0,59.0,59.0,59.0,57.0,13.0,57.0,42.0,59.0,57.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,10000000.0,10000000.0,5115049.75,10000000.0,10000000.0,7801820.33,10000000.0,10000000.0,10000000.0,6955910.26,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9920452.92,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9277077.41,9920452.92,9999998.0,6096079.94,,,,,,,,,10000000.0,7857295.04,5096079.94,10000000.0,15000.0,0.0,0.0,0.0,0.0,,,,,,1.327683073,,
2020-04-30,0.0,57.0,59.0,59.0,57.0,59.0,59.0,42.0,57.0,59.0,59.0,59.0,59.0,57.0,13.0,57.0,42.0,59.0,57.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,10000000.0,10000000.0,0.0,10000000.0,10000000.0,7801820.33,10000000.0,10000000.0,10000000.0,6931424.51,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9920452.92,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9277077.41,9920452.92,9999998.0,6096079.94,,,,,,,,,10000000.0,7857295.04,5096079.94,10000000.0,15000.0,0.0,0.0,0.0,0.0,,,,,,1.327683073,,
2020-05-01,0.0,57.0,59.0,59.0,57.0,59.0,59.0,42.0,57.0,59.0,59.0,59.0,59.0,57.0,13.0,57.0,42.0,59.0,57.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,10000000.0,10000000.0,0.0,10000000.0,10000000.0,7801820.33,10000000.0,10000000.0,10000000.0,6931424.51,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9920452.92,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9277077.41,9920452.92,9999998.0,6096079.94,,,,,,,,,10000000.0,7857295.04,5096079.94,10000000.0,15000.0,0.0,0.0,0.0,0.0,,,,,,1.327683073,,
2020-05-02,0.0,57.0,59.0,59.0,57.0,59.0,59.0,42.0,57.0,59.0,59.0,59.0,59.0,57.0,13.0,57.0,42.0,59.0,57.0,2.0,,,,,,,,,1614335519.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,10000000.0,10000000.0,0.0,10000000.0,10000000.0,7701810.33,10000000.0,10000000.0,10000000.0,5746605.27,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9920452.92,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9277077.41,9920452.92,9999998.0,6096079.94,,,,,,,,,10000000.0,7857295.04,5096079.94,10000000.0,15000.0,0.0,0.0,0.0,0.0,,,,,,1.327683073,,
2020-05-03,0.0,57.0,59.0,59.0,57.0,59.0,59.0,42.0,57.0,59.0,59.0,59.0,59.0,57.0,13.0,57.0,42.0,59.0,57.0,2.0,,,,,,,,,1614335520.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,10000000.0,10000000.0,0.0,10000000.0,10000000.0,7395853.06,10000000.0,10000000.0,10000000.0,5746605.27,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9920452.92,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9277077.41,9920452.92,9999998.0,6096079.94,,,,,,,,,10000000.0,7857295.04,5096079.94,10000000.0,15000.0,0.0,0.0,0.0,0.0,,,,,,1.327683073,,
2020-05-04,2.0,58.0,60.0,60.0,58.0,60.0,60.0,43.0,58.0,60.0,60.0,60.0,60.0,58.0,13.0,58.0,43.0,60.0,58.0,2.0,,,,,,,,,1614335520.0,,,,,,,0.0,,0.9999998,571.428571428571,,,,,,,0.0,10000000.0,10000000.0,756952.63,10000000.0,10000000.0,7376098.06,10000000.0,10000000.0,10000000.0,6503557.9,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9920452.92,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9259577.41,9920452.92,9999998.0,6096079.94,,,,,,,,,10000000.0,8184752.31,5096079.94,10000000.0,15000.0,1.0,0.000011574074,1.0,17500.0,,17500.0,,17500.0,,1.329433073,,
2020-05-05,0.0,58.0,60.0,60.0,58.0,60.0,60.0,43.0,58.0,60.0,60.0,60.0,60.0,58.0,13.0,58.0,43.0,60.0,58.0,2.0,,,,,,,,,1614335520.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,10000000.0,10000000.0,756952.63,10000000.0,10000000.0,7376098.06,10000000.0,10000000.0,10000000.0,5872002.38,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9920452.92,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9259577.41,9920452.92,9999998.0,6096079.94,,,,,,,,,10000000.0,8184752.31,5096079.94,10000000.0,15000.0,0.0,0.0,0.0,0.0,,,,,,1.329433073,,
2020-05-06,0.0,58.0,60.0,60.0,58.0,60.0,60.0,43.0,58.0,60.0,60.0,60.0,60.0,58.0,13.0,58.0,43.0,60.0,58.0,2.0,,,,,,,,,1614335520.0,,,,,,,0.0,,0.9999998,,,,,,,,0.0,10000000.0,10000000.0,0.0,10000000.0,10000000.0,7376098.06,10000000.0,10000000.0,10000000.0,756952.63,10000000.0,10000000.0,100.0,9999998.0,10000000.0,10000000.0,9999998.0,10000000.0,10000000.0,9920452.92,9999998.0,10000000.0,10000000.0,10000000.0,10000000.0,9999998.0,9999998.0,9259577.41,9920452.92,9999998.0,6096079.94,,,,,,,,,10000000.0,8184752.31,5096079.94,10000000.0,15000.0,0.0,0.0,0.0,0.0,,,,,,1.329433073,,
