time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2020-12-30,465,61,285,351,30,199,332,10,124,606,359,346,322,109,6,179,25,265,50,4,110,6,181,25,1,267,51,4,1717096170,1717096170,56083622.56803663302979447869999375598846,1.006360710974,1.006360710974,56437271.58085654997039680769288139071064,56437271.58085654997039680769288139071064,56080559.351547305794082558379341539073241,23767863.408163783186172115,24107214.1017809505397054168494840428001,0.998797555746,0.708467220134,,0.708467220134,,0.00003516350479452973,1.01427771136974,,,0.000003853388,55294148.672850185997525929,55294148.672850185997525929,55204834.172423041019234614,55294148.672850185997525929,55294148.672850185997525929,55294148.672850185997525929,55294148.672850185997525929,55294148.672850185997525929,55294148.672850185997525929,55269938.862515669358346738,55294148.672850185997525929,55294148.672850185997525929,99.3733768432,55627315.88300946799160818,55642807.532053239914086165,55642819.435409753334024723,55575912.07621550485231292,55642608.037996594988520996,55642818.911011152468451236,55217448.48918065212763779,55640793.2066256440980243,55642819.463029325653035783,55642819.392400530654889103,55642818.07059634540463979,55642791.977340886605997534,55642455.714854637783065062,55639630.84431837810600242,54867759.26649909406793306,55542958.064101105210211617,55618538.379704479410349172,54590023.270482531279971654,55642793.965439506951904377,55642475.5128466880685479,55639729.895718468375128264,54867759.26649909406793306,55542958.064101105210211617,29129143.044330113780971739,55619528.316654888882949994,54590023.270482531279971654,55638642.948414853549487878,55626727.60095546799160818,54867759.26649909406793306,55642819.464740435276610036,55642819.464740435276610036,1944,0.0225,2317,78539723.339895803281817176,79661090.84080206763888088749918321865424,39247.844948880583942366,39808.21435094500888480544951107640484,13934.48015356864,14133.4326392886633525635089536,4.112215554905,,
2020-12-31,224,64,292,364,29,205,346,8,129,570,373,360,334,109,6,186,23,273,52,4,107,6,186,22,2,269,51,4,1717096179,1717096179,56930198.537776138957675370333068758376106,1.004951966712,1.004951966712,57216949.357231339623309337373675077356088,57216949.357231339623309337373675077356088,56935009.087459859227144571977017189287271,3018013.49881199003056625,2998530.42689075441071965105987671514625,0.998602088872,3.554383907005,,3.554383907005,,0.000034233389173007685,0.993544405308689,,,0.000003794066,57300104.790070481963142154,57300104.790070481963142154,57233173.089403745585249661,57300104.790070481963142154,57300104.790070481963142154,57300104.790070481963142154,57300104.790070481963142154,57300104.790070481963142154,57300104.790070481963142154,57282205.174809675934526987,57300104.790070481963142154,57300104.790070481963142154,99.4988358822,57573609.081098107939505446,57588704.72758168909793228,57588718.749401136697400018,57508214.873646378914657096,57588503.248947778784891991,57588718.228485559943754776,57111097.741475708640881213,57586560.322523713744506764,57588718.782777102781972441,57588718.712148307783825761,57588717.236930494295869821,57588690.004661182883554783,57588354.941760315647660187,57585045.821852478083406762,56916641.596462770901928743,57467285.288110751191165999,57563920.750826524920205228,56261785.007374083407670699,57588686.00183122457440963,57588354.941760315647660187,57584845.738808614476528519,56916641.596462770901928743,57457236.445731882225648759,40132792.908316795043859201,57562918.457538819131633313,56261785.007374083407670699,57584041.52400552026768688,57568662.018623923269102448,56808596.197407256482690607,57588718.784495933637150392,57588718.784495933637150392,587,0.006793981481,712,16202166.195666672467159155,16097571.577586188155487674151992667397795,27600.734088277688592005,27422.554935821116591895246895802431445,6800.524474375394,6756.623044680485677841035998466,4.314508043187,,
2021-01-01,220,70,288,372,30,206,350,11,131,581,381,369,341,122,8,194,26,278,60,4,121,8,194,24,2,275,60,4,1717096190,1717096190,70490286.278004924262987895372759744004025,1.00656909306,1.00656909306,70955439.49020408159963870664354536792298,70955439.49020408159963870664354536792298,70492368.561119512502971366681332809794999,13621246.124308163463291723,13598921.600884599146018174444000449286385,0.998352957414,2.702208397886,,2.702208397886,,0.00003398017284394003,0.998361051314995,,,0.000003620385,70606005.898525768344484195,70606005.898525768344484195,70326250.511527102281609334,70606005.898525768344484195,70606005.898525768344484195,70606005.898525768344484195,70606005.898525768344484195,70606005.898525768344484195,70606005.898525768344484195,70588011.250273752918785443,70606005.898525768344484195,70606005.898525768344484195,99.3444431949,71054349.104350626002577307,71071902.835007677883109937,71071922.686237835364148254,70954864.241099026800451712,71071671.833479017140475398,71071921.929360378211895404,70553646.047014395311419207,71069347.705530698131544305,71071922.722631704812441556,71071922.658585400486075086,71071921.132747631964660854,71071893.844210249647151736,71071567.923053504050344866,71068591.918771823540476756,70280177.273712430481214082,70922110.718597200103767118,71045548.409514320738720727,68354513.69452438150809304,71071890.844210249647151735,71071567.923053504050344866,71068491.918771823540476756,70280177.273712430481214082,70902110.718576165933216686,51335775.846798991178789326,71045548.409514320738720727,68354513.69452438150809304,71065304.859145405780980981,71043501.578784584696022788,69299543.561796259955560344,71071922.724494168293667404,71071922.724494168293667404,663,0.007673611111,841,26301421.748263904102481992,26258315.06767582506871152171445490707004,37997.851157377389145678,37935.57462918998975643317088152084161,7233.147674324567,7221.292916455285776913783982165,3.9456253956,,
2021-01-02,857,95,336,426,42,247,404,10,165,676,435,423,393,157,10,236,34,326,85,5,156,10,235,33,3,322,85,5,1717096199,1717096199,76622682.099792286914999757942971910582884,1.006062178814,1.006062178814,77094261.899834619627806658452716149618924,77094261.899834619627806658452716149618924,76629718.841718966441100698947812468145087,6308451.383831528488393477,6299858.235768048843352498693923853851228,0.997508662995,1.783402942822,,1.783402942822,,0.000031185328728995326,0.998637835573164,,,0.00000394629,76727197.158332199263150731,76727197.158332199263150731,76066363.423528870291914212,76727197.158332199263150731,76727197.158332199263150731,76727197.158332199263150731,76727197.158332199263150731,76727197.158332199263150731,76727197.158332199263150731,76708907.498972507168723802,76727197.158332199263150731,76727197.158332199263150731,99.3883075233,77177505.365879756649994072,77199398.424638890552058516,77199420.135314504743875165,77007090.431508238067770788,77199123.066181053336002731,77199419.342924297192824362,76305342.562806563070380088,77196565.360160083279913135,77199420.171708374192168467,77199420.107662069865801997,77199418.374243488210338979,77199389.088330749999989972,77199023.026404909054003188,77195850.904055316632808493,76305342.562806563070380088,76935263.219429669596029652,77168290.877601883121357775,74491401.159751775301176481,77199385.088330749999989971,77199013.026404909054003188,77195750.904055316632808493,76305342.562806563070380088,76925263.219341618843727837,56673114.585111336155544586,77168290.877601883121357775,74491401.159751775301176481,77180705.660918895329945485,77138807.654954095231275351,75295428.254958236917342821,77199420.203808612104217841,77199420.203808612104217841,2233,0.025844907407,2593,43287704.84232220006800793,43228739.87066661230659705345781124719052,25411.578047220169562164,25376.963299574479619749256141868166896,20000,19972.75671146328,4.485984534314,,
2021-01-03,373,113,363,453,60,269,427,11,187,675,461,449,420,180,10,259,54,354,106,5,180,10,259,54,3,357,107,5,1717096212,1717096212,78142351.7013569590826487349640701150379,1.00794852205,1.00794852205,78759754.19935489131924365972262605709029,78759754.19935489131924365972262605709029,78138667.279510044075100633885419512909657,1130234.34861788343421357,1138194.2617691381200795734219467033563,0.997590247337,3.032981516262,,3.032981516262,,0.000030261665193159826,1.00704271035559,,,0.000004026734,77595866.48888471167013981,77595866.48888471167013981,77396675.121520790248052283,77595866.48888471167013981,77595866.48888471167013981,77595866.48888471167013981,77595866.48888471167013981,77595866.48888471167013981,77595866.48888471167013981,77569188.483461824994420714,77595866.48888471167013981,77595866.48888471167013981,99.2160939248,78185870.302027361497928168,78208929.398393138869934764,78208951.153281648557622235,78020486.980313881708384561,78208645.005805112183416432,78208950.144343097435539365,76911865.657105354921474788,78206052.249681058390298605,78208951.188585151504570205,78208951.117350107668634784,78208949.510250532059927999,78208920.96523586194886135,78208552.137887474803583658,78205416.5969897275204051,76832525.496872568101557502,77969165.472516515455780117,78179602.449025234898511672,75441068.428982049736029148,78208923.958484402296748193,78208552.137887474803583658,78205416.5969897275204051,76832525.496872568101557502,77969165.472516515455780117,58441840.305213704037146955,78180601.206123361171118507,75441068.428982049736029148,78173462.37094051047281045,78068242.312323239446872654,76042518.571062621657560475,78208951.208777004461821331,78208951.208777004461821331,926,0.010717592593,1096,25786161.501297167608600637,25967765.96793326935213566462214857051083,32458.763833833804047768,32687.36150601599554954621855262582312,20000,20140.8542071118,4.882947595535,,
2021-01-04,516,165,423,509,112,327,486,38,241,664,517,505,479,234,33,316,104,413,157,7,232,32,314,104,2,408,155,7,1717096224,1717096224,70378851.728139989539340745779128500336604,1.081637822938,1.081637822938,76157705.132972484698549086381894594461732,76157705.132972484698549086381894594461732,70409617.265495748506014905941535619445566,4529343.173519248144221141,4489991.543217801517242339755717923210461,0.997528170424,1.050600750445,,1.050600750445,,0.00003117122422845869,0.991311846156521,,,0.000004830877,70995673.057888259913568124,70995673.057888259913568124,69495735.357207959600882939,70995673.057888259913568124,70995673.057888259913568124,70995673.057888259913568124,70995673.057888259913568124,70995673.057888259913568124,70995673.057888259913568124,70987259.876537649854607689,70995673.057888259913568124,70995673.057888259913568124,92.4119911508,76801392.426092010605792618,76825153.815353464714934812,76825174.01808521080221717,76635275.326839710873575477,76824858.798203192422977299,76825173.217415897240252084,74628088.522021810136956079,76822149.008550170949868194,76825174.05338871374916514,76825173.982153669913229719,76825172.602613867331368511,76825144.453284613604998254,76824758.122705594125102392,76821517.998101620728502842,74193949.890775075063237146,76565978.913631677968787848,76794312.89952988828567658,66687391.275816533151168221,76825139.450454655295853101,76824738.122705594125102392,76821317.529409247797832193,74093819.837037064089314534,76565978.913631677968787848,48346126.391815108023322112,76792311.606236182497104665,66687391.275816533151168221,76510333.128028068955868219,75806722.028418879340979611,65260631.635346787072091422,76825174.064295133651445892,76825174.064295133651445892,1226,0.014189814815,1369,73124994.467936372712541273,72489673.266195390703329185682159630591233,59937.295710571801172828,59416.551264476259398095498611860211388,20000,19826.23692313042,6.038962797451,,
2021-01-05,359,157,409,491,114,310,469,31,229,630,500,487,462,223,24,300,107,398,151,4,221,24,298,107,2,393,150,4,1717096237,1717096237,73632526.255320377002094677285503196248312,1.040939945517,1.040939945517,76666586.775463944742033728351832170459744,76666586.775463944742033728351832170459744,73651306.307985631058072108020245697768248,1585025.560471501753675156,1573446.994770285510226943741849760046128,0.997936572362,2.6971623338,,2.6971623338,,0.000029185603907503228,0.992695029032988,,,0.000004714848,74174367.859027037552699474,74174367.859027037552699474,72388036.529406741736392446,74174367.859027037552699474,74174367.859027037552699474,74174367.859027037552699474,74174367.859027037552699474,74174367.859027037552699474,74174367.859027037552699474,74141366.61203922986301312,74174367.859027037552699474,74174367.859027037552699474,96.0425256324,77207505.111076449489347775,77230735.878653473467438245,77230755.154166124549732019,77071395.125143504282071974,77230428.188508269839722369,77230754.388905606292633489,75055545.44303967061174179,77227868.818291582729303107,77230755.193599926931349685,77230755.118234583660744568,77230753.774103576383749916,77230725.797145952871421529,77230337.172644931507278401,77227330.074092860462402191,74426192.62206548561754861,77009955.910033830098980172,77202322.118960060727144289,67992941.010900493601983171,77230720.794315994562276376,77230317.172644931507278401,77227129.605400487531731542,74426192.62206548561754861,77009955.910033830098980172,57162713.159169080649561663,77201322.118960060727144289,67992941.010900493601983171,76925251.040901112756771539,76196032.315995418584612457,69357800.137744306503889359,77230755.199960064058603688,77230755.199960064058603688,785,0.009085648148,901,28634077.46435177512208859,28424906.35980751281841724774834656840692,37340.631234877263254137,37067.859007816583400682294745200471356,20000,19853.90058065976,6.442877264844,,
2021-01-06,168,123,372,457,77,275,431,24,193,607,467,452,425,186,19,264,70,361,116,4,184,19,262,69,3,356,115,4,1717096251,1717096251,75444905.522383417372428467051008887466455,1.020851566388,1.020851566388,77041649.725917561355347343589874020411346,77041649.725917561355347343589874020411346,75468023.229355921853741809379742326892087,907650.892090140845070422,899178.045627642778294012776827139100534,0.997787220278,5.156762048021,,5.156762048021,,0.00002703538394442593,0.990665082206897,,,0.000004428923,76155813.783519431613579015,76155813.783519431613579015,73399787.242258717801321515,76155813.783519431613579015,76155813.783519431613579015,76155813.783519431613579015,76155813.783519431613579015,76155813.783519431613579015,76155813.783519431613579015,76119020.991153184017771261,76155813.783519431613579015,76155813.783519431613579015,97.9274272952,77745264.960235479294844234,77767584.268165651247008512,77767603.863799908237541685,77595521.338467618966985983,77767281.939105729108968203,77767602.936572062449282354,76114821.240572737951414745,77764765.333680032828619778,77767603.908433710619159351,77767603.818772803405683907,77767602.399524413517139893,77767574.186658130650991796,77767181.946375870663272295,77764145.548645206156439129,75680429.87672169648641094,77535847.851291305820071856,77739082.320296300171992952,71664337.002919149390694681,77767569.183828172341846643,77767161.946375870663272295,77763945.07995283322576848,75680429.87672169648641094,77525847.851291305820071856,70613092.439363969607514977,77738073.243160657307041355,71664337.002919149390694681,77711552.377075098308515718,77399560.236401742405833356,72698557.189569223897810858,77767603.915434739636917618,77767603.915434739636917618,432,0.005,518,15080704.362785475503339528,14939927.227296783328472071305175734324616,40117.453319887822884783,39742.960191078023028479858138598948351,21748.683360882955,21545.661189600885548793910740635,6.665617706416,,
2021-01-07,154,122,374,460,79,277,436,21,199,617,471,456,429,190,19,266,72,363,117,3,185,19,263,71,3,358,116,3,1717096263,1717096263,73970442.323928148493916995783504445725055,1.019520304541,1.019520304541,75462999.715434955616550430899828656272512,75462999.715434955616550430899828656272512,74018143.022090680888173886025799390088139,725.179614374746531777,709.174280267521184758026362240793747,0.997922272787,5.377931591143,,5.377931591143,,0.000024937215534126366,0.977929145014611,,,0.000004450488,75639879.127258216872132005,75639879.127258216872132005,73738992.042309210859150138,75639879.127258216872132005,75639879.127258216872132005,75639879.127258216872132005,75639879.127258216872132005,75639879.127258216872132005,75639879.127258216872132005,75032179.051557723038399804,75639879.127258216872132005,75639879.127258216872132005,98.0221334997,77141601.07618792899434116,77166101.15852485199983634,77166121.951896172925770776,77005791.852397475398934456,77165800.962204124330664512,77166121.110788874139349671,75272063.929869623884525005,77163475.514934021357501629,77166122.000089971028087984,77166121.915964632036783325,77166120.495986844230466098,77166091.077017331403819624,77165700.506531056817896057,77162674.901974055860975538,75090702.004238921049393523,76946118.365221162252020329,77137229.757631535952837216,70551155.094923631426346849,77166086.074187373094674471,77165670.372574283545473215,77162169.510805112623688891,75090702.004238921049393523,76936118.365221162252020329,70551155.094923631426346849,77136220.680495893087885619,70551155.094923631426346849,77110266.282738843339742839,76794888.298383587793944023,72136309.5974627676278936,77166122.003969399447595392,77166122.003969399447595392,367,0.004247685185,472,14348661.877933485708193433,14031974.642391236344181809587987199249563,44947.878611005215249808,43955.840500280851194171096054174944688,18861.78939126183,18445.49357284234148783107659813,6.992505290352,,
2021-01-08,160,109,359,441,66,260,417,16,184,595,451,439,412,176,13,253,60,349,103,3,177,13,254,60,3,351,103,3,1717096276,1717096276,78945663.54548239761175403780653929534673,1.016843317128,1.016843317128,80238429.12643055089042583172215267147913,80238429.12643055089042583172215267147913,78909334.186372351174893872994788406462726,3990548.061924243030240749,4030205.58987529339189545597132093488857,0.997897050937,5.016302264166,,5.016302264166,,0.000024768310108077337,1.00993786500893,,,0.000004371967,78168832.242748270399611461,78168832.242748270399611461,75937665.210181171290414433,78168832.242748270399611461,78168832.242748270399611461,78168832.242748270399611461,78168832.242748270399611461,78168832.242748270399611461,78168832.242748270399611461,77557346.403866398339055362,78168832.242748270399611461,78168832.242748270399611461,98.3888448527,79423918.069061345290754852,79448857.532760189717214126,79448876.866517122330003026,79281799.971308062599850099,79448544.705315528335883494,79448875.888764798501386948,77772007.64430673342410068,79446131.625974499084608894,79448876.908603179175862512,79448876.849719361246861655,79448875.429741573440544428,79448848.320065768303604811,79448481.272533748443699337,79445408.894408789401483382,77526695.176961954534587241,79230065.299637837025405599,79418667.36348496641111389,74993163.268157836658644001,79448850.313314328649511654,79448491.195024201206964493,79445507.945808879670609226,77526695.176961954534587241,79230065.299637837025405599,74993163.268157836658644001,79418667.36348496641111389,74993163.268157836658644001,79415584.846531682401646478,79220065.299637837025405599,75985767.252527593833176204,79448876.912562410381154141,79448876.912562410381154141,394,0.004560185185,491,15838135.887486672069280238,15995533.14392960435907927163399054252534,43101.414241636191974765,43529.75027806354545890210917105965145,20000,20198.7573001786,7.057963970447,,
