time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-01-07,568,850,2695,17670,315,1891,17665,109,1497,17729,17672,17670,17669,1722,183,1952,493,17656,1108,38,1873,265,2517,731,12,17663,1366,82,1614335684,527641067.7167701553776242783104,1.5633961,626587935.8867752,,626587935.8867752,400786426.943629421491534474495769547447713,0,0,0.978655505413,22.19931685,,22.19931685,0.00014847208499490052,2.40995359956452,,,1.88432073340399,0.000110171070094904,0.00187278908224336,1.5586808913433,1.88432073340399,0.000084923951,218942417.73456352,218942417.73456352,134548025.328918132200000001,218942417.73456352,218942417.73456352,218942417.73456352,218942417.73456352,218942417.73456352,218942417.73456352,161028463.845716249999999991,218942417.73456352,218942417.73456352,84.208622,259277659.570277442199000009,259984762.439335509998999811,259999999.987744599999,254450431.407411922200000003,259979032.101835509999000011,259999999.074744599999,235510852.677286924700000001,259930047.196928779999000011,259999999.999744599999,259999999.987744599999,259999999.904744599999,259999993.939344599999,259980104.603835509998999811,259967998.795135509999000011,247502056.242011922200000001,257377774.442907442199000006,259717576.798537539999000011,198440429.8480079847,259999998.398744599999,259984147.439335509998999811,259978428.345135509999000011,252780083.124111922200000001,258876713.816177442199000008,148281444.5625431747,259887309.865828779999000011,226161494.372786924700000001,232799556.477286924700000001,259972668.558035509999000011,246902056.242011922200000001,260000000,260000000,911,0.01054398,911,11712072.119695976,28225550.36322057510002839637152,13377.21746389,32238.4733792590648428251828,1943,4682.53984395386236,2.3793675714986406,,
2018-01-08,425,869,2865,17818,317,2043,17810,109,1593,17884,17820,17818,17817,1846,182,2116,495,17802,1157,38,2009,241,2686,672,9,17808,1410,71,1614335684,473013608.7665644873648138888128,1.49162093,561638732.4134964,,561638732.4134964,376529130.544662969803323430718217002926293,0,0,0.977988069664,46.65838909,,46.65838909,0.00014461330544070816,2.16014897082114,,,2.40995359956452,0.0001484720849949,0.00218512690504847,1.96969612736437,2.40995359956452,0.000085774825,218972679.73456352,218972679.73456352,137926780.125815932200000001,218972679.73456352,218972679.73456352,218972679.73456352,218972679.73456352,218972679.73456352,218972679.73456352,163477139.418516249999999991,218972679.73456352,218972679.73456352,84.220261,259200773.635135532199000009,259984786.453843899998999811,259999999.987743899999,254276898.112686672200000003,259978832.728143899999000011,259999998.674743899999,235230562.680552584700000001,259923188.481987169999000011,259999999.999743899999,259999999.987743899999,259999999.904743899999,259999994.112343899999,259980087.850343899998999811,259965939.037793899999000011,247177209.155275309700000001,257200871.420181992199000006,259684560.661295829999000011,198568506.0477804147,259999997.998743899999,259984167.047843899998999811,259977582.757043899999000011,251457448.690375309700000001,258457551.188951992199000008,134833646.8307156047,259859484.255387169999000011,221048953.565652584700000001,232555766.480552584700000001,259959860.451839119999000011,246777209.155275309700000001,260000000,260000000,554,0.00641204,554,5572416.988390382,12037250.82245772012105341827548,11279.24708203,24364.8539758844509580381142,998,2155.82867287949772,2.40340104412728,,
2018-01-09,383,913,3033,17989,319,2197,17981,109,1709,18065,17993,17990,17988,1985,183,2283,510,17970,1218,38,2169,267,2856,777,12,17979,1539,81,1614335684,526085902.9459998160461593327296,1.51271271,619015273.7638948,,619015273.7638948,409208748.942766089565692501730415002926293,0,0,0.976454029476,53.75749046,,53.75749046,0.00016558150711167255,2.38082797601498,,,2.16014897082114,0.000144613305440708,0.00190371971489882,1.81679444451421,2.16014897082114,0.000086890285,220967624.81200352,220967624.81200352,131094610.231284107200000001,220967624.81200352,220967624.81200352,220967624.81200352,220967624.81200352,220967624.81200352,220967624.81200352,164434822.053456249999999991,220967624.81200352,220967624.81200352,84.987548,259142861.543371382199000009,259984783.342793199998999811,259999999.970693199999,253878047.663855962200000003,259978591.537093199999000011,259999998.657693199999,234444652.375521874700000001,259917683.614793199999000011,259999999.999693199999,259999999.981693199999,259999999.887693199999,259999992.001293199999,259980080.339293199998999811,259964774.074993199999000011,246685000.369744599700000001,256979123.708901282199000006,259650024.552771479999000011,197664625.4700411647,259999997.981693199999,259984171.542793199998999811,259977628.983393199999000011,252116012.356355962200000001,258682000.887871382199000008,147809655.9307763547,259861646.618314769999000011,224771191.612621874700000001,231769856.175521874700000001,259939655.079193199999000011,246385000.369744599700000001,260000000,260000000,482,0.0055787,482,4836535.295298381,11514958.53803025805103042574738,10845.42677769,25821.0954841463491485697962,1184.2,2819.376489196939316,2.423506796845916,,
2018-01-10,433,934,3191,18145,325,2351,18138,110,1819,18226,18149,18146,18144,2113,183,2439,521,18124,1266,37,2290,243,3010,712,9,18135,1569,70,1614335684,453096548.7436711223789585478528,1.43458316,533104733.2859664,,533104733.2859664,371609501.199753632066980732156767002926293,0,0,0.97545499359,50.99269044,,50.99269044,0.00013977711383291667,2.05040282033064,,,2.38082797601498,0.000165581507111673,0.00184788518425903,1.98179863530596,2.38082797601498,0.000087170428,220979284.77810352,220979284.77810352,128927431.0708499772,220979284.77810352,220979284.77810352,220979284.77810352,220979284.77810352,220979284.77810352,220979284.77810352,162729090.711250779999999991,220979284.77810352,220979284.77810352,84.992033,259064436.537246215799000009,259984785.680792699998999811,259999999.970692699999,253618298.333420695800000003,259978548.223092699999000011,259999998.907692699999,234161124.234208274700000001,259912805.182568129999000011,259999999.999692699999,259999999.981692699999,259999999.887692699999,259999990.339292699999,259980069.277292699998999811,259962982.479622929999000011,246190073.208030999700000001,256852558.989716015799000006,259611080.191998263599000011,196523024.6352548047,259999997.752692699999,259984155.174792699998999811,259976087.305292699999000011,250564597.110630999700000001,258222124.999646115799000008,134778661.9233899947,259823458.242568033599000011,219354281.647411794700000001,231207862.934208274700000001,259913581.422568129999000011,246090073.208030999700000001,260000000,260000000,527,0.00609954,526,5098769.995704501,10454532.37940975404847255621064,9780.05328271,20053.0488338525180595952344,784.7,1608.951093113453208,2.443292596948626,,
2018-01-11,319,958,3313,18262,333,2461,18255,109,1889,18346,18266,18263,18261,2196,184,2556,532,18238,1310,38,2364,237,3036,706,8,18247,1598,67,1614335684,441933408.6945586809245839173632,1.42472352,519264262.0529416,,519264262.0529416,364466687.674797455083041286341311002926293,0,0,0.97474657714,128.10377401,,128.10377401,0.00015145274537517591,1.99717023866516,,,2.05040282033064,0.000139777113832917,0.00166460242074818,1.70585673101479,2.05040282033064,0.000087914482,221279788.84260352,221279788.84260352,125721964.2259768522,221279788.84260352,221279788.84260352,221279788.84260352,221279788.84260352,221279788.84260352,221279788.84260352,160488961.584938519699999991,221279788.84260352,221279788.84260352,85.107611,259015638.560885405799000009,259984791.059792399998999811,259999999.970692399999,253434110.056420085800000003,259978407.099992399999000011,259999998.907692399999,233296969.217407664700000001,259908768.748167829999000011,259999999.999692399999,259999999.981692399999,259999999.887692399999,259999988.718292399999,259980040.143292399998999811,259961160.024122629999000011,245712549.288230389700000001,256730041.639915405799000006,259591795.567037553599000011,197018464.5746016447,259999995.252692399999,259983682.032792399998999811,259974205.777192399999000011,249717252.608930389700000001,258030143.627885405799000007,129390375.1707368347,259800213.768507323599000011,217515887.335111184700000001,230674751.017407664700000001,259893365.036589399999000011,245612549.288230389700000001,260000000,260000000,351,0.0040625,351,2029604.52963431,4053465.7628456447045973376396,6089.2079434,12161.184881601966084831944,1000.2987,1997.766793415449283292,2.4515130276722195,,
2018-01-12,395,977,3407,18351,339,2552,18343,110,1945,18453,18355,18352,18350,2271,185,2650,536,18326,1330,38,2439,237,3127,706,8,18334,1615,66,1614335684,422247026.9654106516631137650688,1.40016219,496132508.8983744,,496132508.8983744,354339312.105151620892042742507727002926293,0,0,0.974479405316,59.67952517,,59.67952517,0.00013838135923435274,1.90820195730144,,,1.99717023866516,0.000151452745375176,0.00176965635839001,1.67438008429317,1.99717023866516,0.000088202049,221280051.28060352,221280051.28060352,124393824.2298063822,221280051.28060352,221280051.28060352,221280051.28060352,221280051.28060352,221280051.28060352,221280051.28060352,158212668.163018619699999991,221280051.28060352,221280051.28060352,85.107712,258983886.114781465799000009,259984795.092780699998999811,259999999.970680699999,253364645.382155735800000003,259978367.123990699999000011,259999998.707680699999,232920098.442743314700000001,259904427.050503379999000011,259999999.999680699999,259999999.981680699999,259999999.887680699999,259999988.751280699999,259980050.875290699998999811,259960082.282158179999000011,245365003.999566039700000001,256635696.803451055799000006,259566444.574933513599000011,196017231.3596189847,259999994.664680699999,259983673.839780699998999811,259973398.580527949999000011,249378334.480466039700000001,257917795.931381465799000007,129585569.1649541747,259777752.284003283599000011,216136153.731046834700000001,229980848.242743314700000001,259875406.363924949999000011,245265003.999566039700000001,260000000,260000000,584,0.00675926,584,4356603.0270858295,8313278.42347055827535308394448,7544.58642823,14396.5945893783661790356512,1560.2475,2977.2673333746785064,2.468459329495626,,
2018-01-13,374,1001,3538,18481,342,2680,18473,110,2035,18584,18485,18482,18480,2395,185,2781,545,18453,1371,39,2553,235,3259,709,7,18460,1654,65,1614335684,404310649.1915141295717238104064,1.37939093,475015335.4087232,,475015335.4087232,344365997.979060133201170382731263002926293,0,0,0.973705754159,56.06626508,,56.06626508,0.0001283784109219953,1.82698205926432,,,1.90820195730144,0.000138381359234353,0.00151778134111768,1.58369051509098,1.90820195730144,0.000088571841,221299736.98500352,221299736.98500352,125835942.4769580322,221299736.98500352,221299736.98500352,221299736.98500352,221299736.98500352,221299736.98500352,221299736.98500352,145670828.818254657200000002,221299736.98500352,221299736.98500352,85.115283,258926497.232195407268500009,259984796.797780599998999811,259999999.970680599999,253163496.081290405800000003,259978300.539390599999000011,259999998.707680599999,232733179.620377984700000001,259898525.039993279999000011,259999999.999680599999,259999999.981680599999,259999999.887680599999,259999987.456280599999,259980048.080290599998999811,259959913.604858079999000011,244992769.275200709700000001,256505016.534410067268500006,259535053.827695705068500011,196583055.9622815047,259999992.837680599999,259983679.044780599998999811,259972636.160927849999000011,248911230.626000709700000001,257760050.837980067268500007,124422914.9582541747,259749105.953341233599000011,215259052.332081504700000001,229715539.420377984700000001,259843800.353193183599000011,244992769.275200709700000001,260000000,260000000,497,0.00575231,497,4637369.720360708,8472391.28127461008902351433856,11428.46528443,20879.6010395787139853505376,1500,2740.47308889648,2.4903052804431676,,
2018-01-14,333,1035,3665,18605,352,2808,18596,112,2134,18717,18609,18606,18604,2509,193,2909,559,18576,1432,38,2658,233,3306,707,6,18583,1690,60,1614335685,366836842.434013405869076175808,1.32250719,429061476.480429,,429061476.480429,324430354.914992694378961580569681002926293,0,0,0.973037839308,49.55850378,,49.55850378,0.00012062192470972132,1.65023644800165,,,1.82698205926432,0.000128378410921995,0.00132376139245342,1.50718924955601,1.82698205926432,0.00008878478,222293503.98740352,222293503.98740352,125836534.92359358,222293503.98740352,222293503.98740352,222293503.98740352,222293503.98740352,222293503.98740352,222293503.98740352,145167618.531974125000000001,222293503.98740352,222293503.98740352,85.497502,258854445.747133807268500009,259984799.602779699998999811,259999999.970679699999,252989838.220204745800000003,259978306.519729199999000011,259999998.512679699999,231771087.793092324700000001,259894823.607231879999000011,259999999.999679699999,259999999.981679699999,259999999.887679699999,259999987.261279699999,259980049.885289699998999811,259958961.697896679999000011,244937828.039115049700000001,256334057.952463807268500006,259507415.930686155068500011,194849424.5205958447,259999992.642679699999,259983198.025289699998999811,259971381.791296679999000011,248159545.804815049700000001,257508805.660563807268500007,118350096.4340663622,259711739.433260543599000011,210708979.410495844700000001,228133297.593092324700000001,259805157.921731783599000011,244337827.039115049700000001,260000000,260000000,390,0.00451389,390,5246324.650300758,8657676.1559758214493005802507,13465.15601308,22220.691230813198247261582,1416.874,2338.1771170258898421,2.510503014462786,,
2018-01-15,353,1070,3763,18702,356,2904,18693,111,2208,18816,18707,18703,18701,2596,191,3011,565,18672,1482,38,2711,217,3298,665,3,18676,1640,46,1614335685,306752173.0361046394975976138352,1.24403308,358336493.9316526,,358336493.9316526,288044184.117325717720931718253131002926293,0,0,0.972183752761,49.0530294,,49.0530294,0.00010140141924966796,1.37821728435251,,,1.65023644800165,0.000120621924709721,0.00121170290090925,1.35786459350944,1.65023644800165,0.000089096949,222571706.59430352,222571706.59430352,129954176.752008555,222571706.59430352,222571706.59430352,222571706.59430352,222571706.59430352,222571706.59430352,222571706.59430352,142941464.388358025000000001,222571706.59430352,222571706.59430352,85.604503,258812050.664733905068500009,259984799.4947796999989988,259999999.962679699998998989,252767775.717801723600000003,259978242.585729199998999,259999998.504679699998998989,231347470.186689202500000001,259892252.161431879998999,259999999.999679699998998989,259999999.973679699998998989,259999999.879679699998998989,259999986.553279699998998989,259980079.9922896999989988,259958436.820841879998999,244499318.024711927500000001,256138321.942363705068500006,259490312.985286155068499,194903436.5260927225,259999989.858279699998998989,259982454.1322896999989988,259968619.747341879998999,246771453.605111927500000001,257001103.960163805068500007,97930198.09961636,259629301.294464685068499,201573765.2599927225,228110395.392689202500000001,259773346.042731783598999,244199318.024711927500000001,260000000,260000000,451,0.00521991,451,5300386.197602716,7305083.87127954169506027741716,12139.36253349,16730.6792646771935278405599,1933.756,2665.13594292037232756,2.5315601394727962,,
2018-01-16,371,1078,3862,18800,356,2999,18791,109,2268,18918,18805,18801,18799,2674,192,3108,571,18770,1518,38,2716,197,3109,593,1,18770,1581,39,1614335685,240991147.2351651023791993371344,1.12211234,281413841.0751122,,281413841.0751122,250789365.080191559018285900404231002926293,0,0,0.971467432869,33.41775918,,33.41775918,0.00009468612805578826,1.08236092721197,,,1.37821728435251,0.000101401419249668,0.00107528616294854,1.13177357192027,1.37821728435251,0.00008935696,222653221.46830352,222653221.46830352,132587382.660609765,222653221.46830352,222653221.46830352,222653221.46830352,222653221.46830352,222653221.46830352,222653221.46830352,142423289.419957125,222653221.46830352,222653221.46830352,85.635854,258745913.277333405068500009,259984797.2767792999989988,259999999.962679299998998989,252581532.545866253600000003,259978199.915728799998999,259999998.504679299998998989,230717886.690053832500000001,259887737.323331479998999,259999999.999679299998998989,259999999.973679299998998989,259999999.879679299998998989,259999986.335279299998998989,259980063.2902892999989988,259957261.799041479998999,244266269.417076557500000001,256052862.521625315068500006,259472627.636785755068499,194509750.6466573525,259999986.335279299998998989,259980072.8902892999989988,259961328.504641479998999,244743962.971476557500000001,256265576.001325415068500006,82081842.01698139,259534326.353664285068499,195487025.6466573525,228058138.396053832500000001,259745556.623831383598999,243966269.417076557500000001,260000000,260000000,442,0.00511574,442,7780294.261640411,8421086.51101108476526091491967,17618.11224579,19069.1563060778275000701063,1701.595,1841.73994193925209215,2.561510930290644,,
2018-01-17,358,1081,3924,18861,348,3061,18851,107,2305,18989,18866,18862,18859,2725,186,3171,569,18827,1537,38,2839,209,3458,652,2,18833,1677,45,1614335685,288313521.8195781804926978295072,1.22045334,336663960.3144636,,336663960.3144636,275851561.954110475958166639317083478211873,0,0,0.970816121485,55.86945009,,55.86945009,0.00011603107540139693,1.29486138582486,,,1.08236092721197,0.000094686128055788,0.00101995297426422,0.876421958501218,1.08236092721197,0.000089234316,222659757.23410352,222659757.23410352,128933672.692842130000000001,222659757.23410352,222659757.23410352,222659757.23410352,222659757.23410352,222659757.23410352,222659757.23410352,141710163.443316625000000001,222659757.23410352,222659757.23410352,85.638368,258711846.827933105068500002,259984800.950778999998998793,259999999.962678999998998982,252412191.586076043599999996,259978188.204728499998998993,259999998.419678999998998982,231109727.711263622499999995,259884287.445231179998998993,259999999.999678999998998982,259999999.973678999998998982,259999999.794678999998998982,259999984.009278999998998982,259980067.579288999998998793,259956354.018041179998998993,244141177.609686347499999995,255978463.568163005068499999,259461033.840785355068498993,195764079.392167142499999994,259999989.214278999998998982,259982442.019288999998998793,259966670.026541179998998993,246215917.786286347499999995,256718053.0906630050685,92948897.88739091,259587246.732763985068498993,201704396.126067142499999994,229089270.228363622499999995,259727897.734431083598998993,244432816.164086347499999995,260000000,260000000,379,0.00438657,379,4653706.08767075,6025904.313902934772464844845,12312.76732367,15943.3269600663887375524362,1478.958,1915.04560545676329588,2.579459156504762,,
