time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2019-09-04,2,1614334989,369511992.629605749834261,0,0,7248.1290845,218.66487497795038,0.00010421668610588943,1.10232501390999,,-15.855837569399798,335211473.9,8,0.00009259,8,46248,50980.32724330921752,5781,6372.54090541365219,4703.5,5184.785702925637965,1.3043402962230763,,0.032780072164320634
2019-09-05,2,1614334989,357178016.23658129309962,0,0,8869.90563876,211.31008984758984,0.00010071000000000004,1.0655304010958,,-14.985431589712517,335211473.9,8,0.00009259,8,37792,40268.5249182124736,4724,5033.5656147765592,3734.5,3979.2232828922651,1.30445303699403,,0.03241526069000895
2019-09-06,2,1614334989,354474662.205317505858696,0,0,1419.54549801,209.36709195762617,0.00010236000000000046,1.05746577848664,,-15.807224101483996,335211473.9,8,0.00009259,8,236140,249709.9689318351696,29517.5,31213.7461164793962,8362.5,8843.057572594527,1.305157487821004,,0.03238597597197429
2019-09-07,3,1614334989,358773612.269471005585934,0,0,12246.95750612,211.8654942110889,0.00010198576961275222,1.07029036952506,,-13.975267737928409,335211473.9,5,0.00005787,5,27371,29294.91770427041726,5474.2,5858.983540854083452,3482,3726.75106668625892,1.3052391407539468,,0.03253845397252629
2019-09-08,2,1614334989,356176458.706039261382879,0,0,11119.60040801,210.28760858174618,0.0001020962275992044,1.06254256324261,,-13.418718287978962,335211473.9,8,0.00009259,8,30146,32031.40811151172106,3768.25,4003.9260139389651325,3058.5,3249.786429677522685,1.3053290720431394,,0.03250030154609033
2019-09-09,2,1614334990,351551404.428824906303042,0,0,7152.24617863,207.49005957244933,0.00010150000000000031,1.04874514090678,,-15.063013162061093,335211473.9,8,0.00009259,8,46868,49152.58726401896504,5858.5,6144.07340800237063,4361.5,4574.10193206492097,1.3054688882596153,,0.03246693898659976
2019-09-10,2,1614334990,352877076.576447590345152,0,0,7675.48540059,238.89057159599338,0.00010437288246179627,1.05269987471168,,-19.560002505518064,335211473.9,8,0.00009259,8,43673,45974.56162828320064,5459.125,5746.82020353540008,3049,3209.68191799591232,1.3055991731794359,,0.03023448977661389
2019-09-11,2,1614334990,356805479.653617064522871,0,0,8672.77622571,241.62429510976332,0.00010495006056050696,1.06441905314989,,-15.769518904478142,335211473.9,8,0.00009259,8,38651,41140.86082329639839,4831.375,5142.60760291204979875,3233,3441.26679883359437,1.3057144765118376,,0.029946182043578427
2019-09-12,2,1614334990,358132979.341089966202617,0,0,11051.77784775,285.796170197317,0.0001026955946787454,1.06837923885603,,-12.932673717409946,335211473.9,8,0.00009259,8,30331,32405.01069374224593,3791.375,4050.62633671778074125,3412.5,3645.844152596202375,1.305804959691447,,0.02965178052537964
2019-09-13,4,1614334990,353718444.330689322660019,0,0,9985.44750972,1204.4369752268483,0.00010199857748574761,1.05520983579521,,-15.464670399698571,335211473.9,8,0.00009259,8,33570.000100000005,35423.39429316618855557017897605,4196.2500125,4427.924286645772909940125,3587,3785.03768099741827,1.3059051054284334,,0.02939459775021771
2019-09-14,2,1614334990,352932857.573979381495529,0,0,11892.83594338,1207.8004372481817,0.00010159415888117654,1.05286628010611,,-13.90893512137717,335211473.9,2,0.00002315,2,28186,29676.08897107081646,14093,14838.04448553540823,14093,14838.04448553540823,1.305989189662401,,0.029264985258764347
2019-09-15,2,1614334990,358882829.249513795286802,0,0,12540.17709401,1231.7171458495684,0.0001038810944542215,1.07061618468518,,-7.956685701590168,335211473.9,8,0.00009259,8,26731,28618.64123281954658,3341.375,3577.3301541024433225,1830.5,1959.76292606622199,1.306068933352821,,0.02823617948851596
2019-09-16,2,1614334990,361709423.982469380677554,0,0,8451.49065628,1245.4366287741937,0.00010519273758036227,1.07904845790086,,-9.899511818047563,335211473.9,8,0.00009259,8,39663,42798.29898572181018,4957.875,5349.7873732152262725,2710,2924.2213209113306,1.3061872556749616,,0.027666873226752438
2019-09-17,2,1614334990,371730159.890456570852763,0,0,7143.86279437,1280.5977199354224,0.00010876662632497135,1.10894223149817,,-15.231091308990708,335211473.9,8,0.00009259,8,46923,52034.89632858863091,5865.375,6504.36204107357886375,5023.5,5570.771299931056995,1.3063272359669669,,0.022434557930766746
2019-09-18,2,1614334990,369231069.060666217838216,0,0,6539.81844236,1272.9331445296402,0.00010839999999999998,1.10148696512344,,-16.86136665406524,335211473.9,8,0.00009259,8,51257,56458.91737133216408,6407.125,7057.36467141652051,6181.5,6808.84167491054436,1.3064801454106791,,0.022170464075077192
2019-09-19,3,1614334990,363550150.43975285339938,0,0,4544.80895237,1254.8078182992733,0.00010561922751511271,1.0845396973142,,-16.94274326824851,335211473.9,9,0.00010417,9,73757,79992.3944548034494,8195.22222222,8888.043828309084289561524,4138,4487.8252674861596,1.306700176661823,,0.022183930653725988
2019-09-20,2,1614334990,360361430.751903193695404,0,0,9265.10430901,1254.5998263172212,0.00010570441599850652,1.07502713603236,,-10.064147713216128,335211473.9,8,0.00009259,8,36180,38894.4817816507848,4522.5,4861.8102227063481,3295.5,3542.75192679464238,1.306808108528173,,0.015879526761139864
2019-09-21,2,1614334990,358752356.24276087034659,0,0,11830.71482671,1252.6492450857927,0.00010716837940903232,1.0702269587281,,-12.120575357938607,335211473.9,8,0.00009259,8,28334,30323.8106486019854,3541.75,3790.476331075248175,2313,2475.4349555380953,1.3068926342744738,,0.015316436090360862
2019-09-22,2,1614334990,358543886.82139962339955,0,0,14547.21494163,1257.4726228896398,0.00010645999999999995,1.0696050545345,,-10.91833162780004,335211473.9,8,0.00009259,8,23043,24646.9092716384835,2880.375,3080.8636589548104375,2339.5,2502.34102508346275,1.3069613759548582,,0.015215309075731433
2019-09-23,2,1614334990,355072726.750953355297601,0,0,9087.76972022,1248.9426754592535,0.00010928280393370573,1.05924991952059,,-8.957303612702262,335211473.9,7,0.00008102,7,36886,39071.49253143648274,5269.42857143,5581.6417902067250341707437,2810,2976.4922738528579,1.307071413954366,,0.014345334477234649
2019-09-24,2,1614334990,351730580.030323631997552,0,0,2073.91775082,1243.4175479699577,0.0001218156144755615,1.04927965602768,,-10.89455658031311,335211473.9,8,0.00009259,8,161632,169597.16936306597376,20204,21199.64617038324672,10133.5,10632.87539435649528,1.3075535931534235,,0.014095858206995734
2019-09-25,2,1614334990,349459759.114015184184802,0,0,4012.9707645,1247.4191949424524,0.00012375188194038516,1.04250536250518,,-12.109750985048791,335211473.9,8,0.00009259,8,83532,87082.55794078269576,10441.5,10885.31974259783697,8217.5,8566.78781638631665,1.307802785100907,,0.013945148002039649
2019-09-26,2,1614334990,348357107.683724052717972,0,0,4462.52478001,1248.3875273124659,0.00012842994005138328,1.03921594219548,,-12.384968416643549,335211473.9,8,0.00009259,8,75117,78062.78392989787116,9389.625,9757.847991237233895,7307.5,7594.0704975934701,1.3080268734924114,,0.01392370507856932
2019-09-27,2,1614334990,349755998.363237858365373,0,0,7554.5721153,1257.320404228417,0.00012744805001132706,1.04338910089807,,-9.711070969990875,335211473.9,8,0.00009259,8,44372,46297.26118504916204,5546.5,5787.157648131145255,4484.5,4679.078422977394915,1.3081592436630494,,0.013383332308312781
2019-09-28,2,1614334990,350264227.552546868635271,0,0,10142.862837,1262.1585021954925,0.00012739672268770362,1.04490524586589,,-7.524041201488778,335211473.9,8,0.00009259,8,33049,34533.07347062179861,4131.125,4316.63418382772482625,3523.5,3681.723633808463415,1.3082578351569965,,0.012912002130665443
2019-09-29,2,1614334990,348015612.638384481527666,0,0,6803.97576268,1257.4272029482752,0.0001287365812112498,1.03819719709894,,-8.10853758736871,335211473.9,8,0.00009259,8,49267,51148.86130947347698,6158.375,6393.6076636841846225,5599,5812.86610655696506,1.3084048080497404,,0.012921432359681606
2019-09-30,2,1614334990,348330205.229353862952515,0,0,6056.43336525,1262.5969982921695,0.00012546363629811693,1.03913568702385,,-7.907002633824163,335211473.9,8,0.00009259,8,55348,57514.0820053960498,6918.5,7189.260250674506225,8141.5,8460.123195904674775,1.3085699217296394,,0.012936567990983406
2019-10-01,2,1614334990,345137353.572613804058942,0,0,8481.85708611,1254.7985192225403,0.00012383239347235332,1.02961079928778,,-10.62158883798285,335211473.9,8,0.00009259,8,39521,40691.24839865235338,4940.125,5086.4060498315441725,4268,4394.37889136024504,1.3086878204385952,,0.01219805570915128
2019-10-02,2,1614334990,347791681.807953141023407,0,0,12735.03054099,1268.3651891690713,0.00012406880187025102,1.03752916856213,,-9.843773857643589,335211473.9,8,0.00009259,8,26322,27309.84277489238586,3290.25,3413.7303468615482325,2984.5,3096.505803573676985,1.3087663440037158,,0.01236657667119744
2019-10-03,3,1614334990,349576393.184350228838362,0,0,9069.43118088,1277.7015580418501,0.00012633999999999985,1.04285330426558,,-7.941153312778459,335211473.9,9,0.00010417,9,36960.5841,38544.467256270858325278,4106.73156667,4282.7185840335715471562186,2069,2157.66348652548502,1.3088766045018725,,0.01223676873879607
2019-10-04,2,1614334990,346722715.749738766129529,0,0,14308.76654715,1269.0240927585278,0.00012666911500228796,1.03434023816611,,-6.167398442927046,335211473.9,8,0.00009259,8,23427,24231.48875951745897,2928.375,3028.93609493968237125,2371,2452.42070469184681,1.3089464917277702,,0.011384315981102426
2019-10-05,2,1614334990,347442319.332242112237896,0,0,14420.17869311,1273.0581208403821,0.00012730699879788014,1.03648695341464,,-2.725726797779919,335211473.9,8,0.00009259,8,23246,24094.17571907672144,2905.75,3011.77196488459018,1939,2009.74820267098696,1.3090158389960174,,0.009684448409955372
2019-10-06,2,1614334991,323397504.9082381332731775,0,0,11682.69173318,1192.15716323632,0.00012282681021545628,0.964756668814725,,-8.767102591687909,335211473.9,8,0.00009259,8,28693,27681.763098300904425,3586.625,3460.220387287613053125,3446.5,3325.0338590699497125,1.3091014357080455,,0.01613544016204237
2019-10-07,2,1614334991,318615029.9098606520070719,0,0,6981.53609156,1178.0285915864067,0.00011554667191288138,0.950489630330821,,-11.193293203918154,335211473.9,8,0.00009259,8,48014,45636.809110704039494,6001.75,5704.60113883800493675,5433.5,5164.4854064025159035,1.3092446706619134,,0.016014847753518562
2019-10-08,2,1614334991,322559461.7161955742732866,0,0,14263.10415709,1199.2770124180315,0.00011748999999999997,0.962256625536694,,-9.438298396242008,335211473.9,8,0.00009259,8,23502,22614.955213363382388,2937.75,2826.8694016704227985,2684.5,2583.177911253255043,1.3093147816271693,,0.016271924385755546
2019-10-09,3,1614334991,325428887.3108439395822556,0,0,6326.97070242,1224.6147376732135,0.00011290755932203393,0.970816671412404,,-7.430639385560965,335211473.9,9,0.00010417,9,52981.3539,51435.1816401205891737756,5886.8171,5715.0201822356210193084,4396,4267.710087528927984,1.3094728351486777,,0.01631054997837969
2019-10-10,2,1614334991,330794170.8820007208710878,0,0,10743.26882572,1247.0049274536125,0.00011503986269749938,0.986822339442602,,-6.257959828020401,335211473.9,8,0.00009259,8,31202,30790.830635288067604,3900.25,3848.8538294110084505,4008.5,3955.677347655670117,1.3095659166880325,,0.01663786470092527
2019-10-11,2,1614334991,335639022.577562684031491,0,0,9097.38849567,1266.7721455492504,0.00012078324371712416,1.00127545955569,,-5.932211886600659,335211473.9,8,0.00009259,8,36847,36893.99685824850943,4605.875,4611.74960728106367875,3653,3657.65925375693557,1.309675838343074,,0.016744657936346746
2019-10-12,2,1614334991,337891112.794910812806904,0,0,15878.52180854,1308.7266193241348,0.00012109852630977166,1.00799387581736,,-5.6520532075602405,335211473.9,8,0.00009259,8,21111,21279.75871238028696,2638.875,2659.96983904753587,1474,1485.78297295478864,1.3097388164975936,,0.016788629171332243
2019-10-13,2,1614334991,334902697.5133234999494962,0,0,13213.42874768,1304.3260934617535,0.00012049796863316582,0.999078860925958,,-5.319413538914892,335211473.9,8,0.00009259,8,25369,25345.631622830628502,3171.125,3168.20395285382856275,1688.5,1686.944656673480083,1.3098144970812706,,0.016725165797947687
2019-10-14,3,1614334991,328845955.1481682605881902,0,0,7351.83142942,1316.1444017480171,0.00011753739921653851,0.981010438939418,,-6.8247832155333334,335211473.9,9,0.00010417,9,45595.642,44729.800772144562816356,5066.18244444,4969.97786356725804431093592,1674,1642.211474784585732,1.3099505176102506,,0.016992268571018997
2019-10-15,2,1614334991,334538988.9596990768282441,0,0,13952.03004662,1345.436848222129,0.00012229248770691676,0.997993848681619,,-6.783227924479397,335211473.9,8,0.00009259,8,24026,23977.800208424578094,3003.25,2997.22502605307226175,1978.5,1974.5308296165831915,1.3100221917678219,,0.017009714221342575
2019-10-16,2,1614334991,326797614.5839866302652096,0,0,9116.93521268,1323.292809901011,0.00012180377261417134,0.974899846899264,,-9.6518937809524,335211473.9,8,0.00009259,8,36768,35845.117570792138752,4596,4480.639696349017344,3071,2993.917429827639744,1.3101318777507396,,0.017318746089021692
2019-10-17,2,1614334991,341542234.607449215412434,0,0,12916.59501773,1389.9965503084052,0.00012621705931199244,1.01888587116006,,-8.120924407076183,335211473.9,8,0.00009259,8,25952,26442.12612834587712,3244,3305.26576604323464,2357.5,2402.02344125984145,1.310209297535027,,0.018572538345873243
2019-10-18,2,1614334991,335695234.818283277413029,0,0,14210.49955064,1372.0895382606286,0.0001258200000000007,1.00144315143111,,-9.08261439853884,335211473.9,8,0.00009259,8,23589,23623.04249910845379,2948.625,2952.88031238855672375,2813,2817.05958497571243,1.3102796680379383,,0.018747691317488633
2019-10-19,2,1614334991,338627945.771246072501529,0,0,14350.42056167,1386.4225692301486,0.00012709251681633347,1.01019198964611,,-6.855231565262929,335211473.9,8,0.00009259,8,23359,23597.07468614348349,2919.875,2949.63433576793543625,1467.5,1482.456744805666425,1.3103493524068182,,0.018719490912208633
2019-10-20,2,1614334991,342050127.700832203911921,0,0,12003.56205328,1402.7709198494267,0.0001242314536112936,1.02040101348939,,-5.081371503288799,335211473.9,8,0.00009259,8,27926,28495.71870270470514,3490.75,3561.9648378380881425,1630,1663.2536519877057,1.3104326610110109,,0.018812238255958763
2019-10-21,2,1614334991,338656362.383369366156041,0,0,16559.37726128,1390.7164531267201,0.00012302962266784697,1.01027676184019,,-5.601633971093114,335211473.9,8,0.00009259,8,20243,20451.03248993096617,2530.375,2556.37906124137077125,1702.5,1719.996187032923475,1.3104930497553593,,0.018866495394668264
2019-10-22,2,1614334991,329060560.8687971014733025,0,0,13393.99344308,1353.687233928803,0.00012225999999999998,0.981650648888475,,-8.223073112187505,335211473.9,8,0.00009259,8,25027,24567.770789731863825,3128.375,3070.971348716482978125,2204,2163.5580301501989,1.3105677100875635,,0.019487935952631825
2019-10-23,2,1614334991,322378236.0598109593253356,0,0,4779.92661952,1325.6761205503772,0.0001289503045002922,0.961715994709604,,-9.20782933409419,335211473.9,8,0.00009259,8,70129,67444.180992989818916,8766.125,8430.5226241237273645,5146.5,4949.471366772976986,1.3107769183201579,,0.019717219494033388
2019-10-24,2,1614334991,320969670.0676965704177269,0,0,11726.01091055,1320.5852704217502,0.00012844999999999998,0.957513972697271,,-8.745588728729555,335211473.9,8,0.00009259,8,28587,27372.451937496886077,3573.375,3421.556492187110759625,3431.5,3285.7091973106854365,1.3108621988138933,,0.019683595443464843
2019-10-25,2,1614334991,328450990.2060061264936656,0,0,4907.99973499,1351.1852841145324,0.0001131883115137346,0.979832182904304,,-6.011784865093654,335211473.9,8,0.00009259,8,68299,66921.558260181058896,8537.375,8365.194782522632362,3896,3817.426184595168384,1.31106594780615,,0.02023641538638071
2019-10-26,2,1614334991,331501801.7355302432239453,0,0,2205.07751648,1356.2490381393745,0.00010691579508989239,0.988933337748527,,-4.838513575987344,335211473.9,8,0.00009259,8,152018,150335.668137855577486,19002.25,18791.95851723194718575,11753.5,11623.4279852273120945,1.3115194466026898,,0.02033979008317023
2019-10-27,2,1614334991,334836710.0298245740144616,0,0,5515.79605911,1374.7138882657696,0.00010450572296902403,0.998882007629944,,-4.2656275812942415,335211473.9,8,0.00009259,8,60773,60705.056249694586712,7596.625,7588.132031211823339,7459,7450.660894911752296,1.3117007440961586,,0.02042672559861428
2019-10-28,2,1614334991,323112840.0492070290931966,0,0,5780.9035612,1325.6755942750221,0.00010343266803039158,0.963907459043594,,-7.751687259946234,335211473.9,8,0.00009259,8,57986,55893.137920101841684,7248.25,6986.6422400127302105,6566.5,6329.498329809760001,1.31187372743508,,0.02134674065798741
2019-10-29,2,1614334991,319900429.9241416937808451,0,0,6240.78852233,1312.3917027073405,0.00010118791922546137,0.954324224652209,,-8.078713049996608,335211473.9,8,0.00009259,8,53713,51259.617078744102017,6714.125,6407.452134843012752125,5683.5,5423.9017308108298515,1.3120339635969722,,0.021378082759601263
2019-10-30,2,1614334991,321206080.7135960853005464,0,0,7727.86209051,1317.3697915927673,0.00010434872641599235,0.958219230912776,,-7.786899932464424,335211473.9,8,0.00009259,8,43377,41564.675579303484552,5422.125,5195.584447412935569,3991,3824.252950572889016,1.3121633654921263,,0.0214048730200879
2019-10-31,2,1614334991,335604271.588504101988445,0,0,9500.65113227,1377.000328523651,0.00010935461133839893,1.00117179070255,,-2.7621124996845894,335211473.9,8,0.00009259,8,35283,35324.34429135807165,4410.375,4415.54303641975895625,2498,2500.9271331749699,1.3122686214357533,,0.02298261233390658
2019-11-01,2,1614334991,334682537.7970502548386831,0,0,9588.15462658,1373.7265920646892,0.00010792140661752528,0.998422082344629,,-3.769251737924425,335211473.9,8,0.00009259,8,34961,34905.834420850574469,4370.125,4363.229302606321808625,3713.5,3707.6404027867797915,1.3123729167917364,,0.022926891628314162
