date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,medianTxValue(USD),medianFee,averageDifficulty,paymentCount
2017-08-10,6885415466.05,338241,27882200000.0,296.96,1076820000.0,21468.125,313.14765754,154837,32.4761960811,0.000441,1.65012671586e+15,198805,
2017-08-11,13692992301.2,356682,27657000000.0,294.5,953576000.0,21902.03125,354.162104365,155541,29.768034225,0.000474865632906,1.64015148691e+15,198972,
2017-08-12,8551607853.54,338654,28998700000.0,308.71,1111650000.0,21917.1875,344.986095506,148744,30.1411616441,0.000471315311859,1.69252713111e+15,187201,
2017-08-13,9431349788.6,333011,29161100000.0,310.37,1369370000.0,22038.4375,304.640582603,143486,32.7471759444,0.000464897999958,1.69084600006e+15,189540,
2017-08-14,7208407576.61,410061,28008700000.0,298.03,864391000.0,22038.125,345.515738015,181584,18.8974504764,0.000441,1.72885504675e+15,239970,
2017-08-15,5799675944.37,413246,28195800000.0,299.95,1051800000.0,22220.625,383.745249085,179960,48.282209839,0.000482286,1.7343486024e+15,245474,
2017-08-16,4467827879.09,413624,27249700000.0,289.82,967643000.0,22569.53125,1168.46326633,178463,42.5882212741,0.0006237,1.71353081103e+15,240569,
2017-08-17,4588442185.51,428007,28477500000.0,302.81,909494000.0,22532.96875,690.546642142,183002,35.4140273062,0.000525,1.73842529412e+15,241903,
2017-08-18,4722283897.48,443356,28380200000.0,301.7,936160000.0,22310.46875,1018.69522486,190976,60.0732843777,0.000693000000021,1.74544555631e+15,261911,
2017-08-19,3481398172.74,377418,27867900000.0,296.18,860202000.0,22564.375,471.918343256,167549,17.7803574799,0.000471713462955,1.79585353163e+15,218779,
2017-08-20,2992385182.83,309926,27918100000.0,296.64,571947000.0,22132.5,293.147791083,142923,29.977947296,0.000464671717545,1.79259307437e+15,176734,
2017-08-21,3731219233.63,392880,28285500000.0,300.48,2448970000.0,22745.78125,329.868824321,175650,35.3672950773,0.000459774,1.78508723066e+15,237951,
2017-08-22,3644640089.76,364727,30229900000.0,321.06,1336400000.0,22519.53125,325.350122318,161068,30.5007,0.00045932,1.80439754954e+15,202806,
2017-08-23,4107817491.68,374711,29691900000.0,315.27,811990000.0,22613.125,315.881361228,173649,34.3760309806,0.000441,1.84305695804e+15,234196,
2017-08-24,3764084612.9,352465,29904600000.0,317.45,697665000.0,22528.59375,322.859895183,156854,33.1644210321,0.000442071,1.82818889372e+15,208924,
2017-08-25,3371797934.05,352621,30727900000.0,326.11,760329000.0,18823.90625,310.136759482,167142,34.2860672761,0.000458600422077,2.15467306252e+15,216220,
2017-08-26,1777614886.81,306268,31288300000.0,331.99,514181000.0,18562.65625,297.916682977,135129,19.9194,0.000442071,2.20000637868e+15,170989,
2017-08-27,6542452755.36,324173,31517500000.0,334.36,633370000.0,18638.59375,275.335440067,139078,16.577217722,0.000441,2.18013308519e+15,183177,
2017-08-28,9831255971.92,363799,33002700000.0,350.04,854319000.0,18425.46875,323.120549329,162082,34.8037181683,0.00044268,2.13330263741e+15,210378,
2017-08-29,7302418568.4,394649,32813200000.0,347.96,1220030000.0,19080.15625,516.17061562,176429,35.3118228632,0.000508200030891,2.20409662757e+15,233012,
2017-08-30,13165699322.3,400220,34848400000.0,369.47,1333320000.0,18943.90625,433.380111262,186062,36.6125974253,0.000529350851097,2.23115040474e+15,232894,
2017-08-31,6254545890.8,384421,35701500000.0,378.44,706254000.0,18762.34375,737.55260075,188435,65.6473572347,0.000756,2.21553720173e+15,237597,
2017-09-01,5944411169.81,390997,36182900000.0,383.47,874222000.0,18833.125,515.416187022,179659,38.347,0.00063,2.23356896506e+15,230873,
2017-09-02,5304865015.81,331797,36601200000.0,387.82,1483600000.0,18848.125,613.662115947,153677,38.9023560588,0.000600085844736,2.23126017599e+15,193910,
2017-09-03,3697079351.72,302525,33059800000.0,350.23,986266000.0,18642.03125,296.684543723,139175,33.7357961787,0.000480375,2.25028923999e+15,176750,
2017-09-04,5621572951.36,442592,32774000000.0,347.13,1801690000.0,18921.09375,487.767496109,205102,36.0660471892,0.000571642329867,2.2439627585e+15,273063,
2017-09-05,4689077636.23,444572,28100000000.0,297.57,1551050000.0,19101.25,615.809001055,196848,29.8410387485,0.00063,2.23104149341e+15,261902,
2017-09-06,5065506415.67,496376,29639100000.0,313.8,1058830000.0,18888.28125,770.277418638,209381,15.7197346385,0.000857046603504,2.23259998532e+15,284793,
2017-09-07,3808169717.51,448347,31507500000.0,333.52,718624000.0,19128.90625,734.239584314,189292,15.3766169194,0.000868218485106,2.25384158084e+15,246369,
2017-09-08,4343812091.23,463670,31147200000.0,329.64,1098780000.0,19267.1875,758.749006956,196027,10.627329888,0.0010420245,2.35117356632e+15,259840,
2017-09-09,5821196350.1,383654,27990500000.0,296.17,528621000.0,19039.53125,441.035120383,166725,5.8111367615,0.000743136218979,2.32140511879e+15,207777,
2017-09-10,4986303745.89,325128,27797200000.0,294.06,698326000.0,18988.75,413.297569259,150996,15.0022511894,0.00063,2.28989636274e+15,187046,
2017-09-11,4312955057.39,365384,27394400000.0,289.75,571307000.0,18846.09375,393.332823,173476,28.7796070838,0.000478129869798,2.31274640732e+15,215137,
2017-09-12,4443114198.85,404898,27861800000.0,294.63,753144000.0,19312.5,519.977466208,196918,29.4809112745,0.000525,2.37528993707e+15,245382,
2017-09-13,2807614783.21,365679,27535700000.0,291.12,921692000.0,18898.28125,463.058657602,171052,26.5846504536,0.000472873465277,2.32413795318e+15,213717,
2017-09-14,4105894163.36,380251,26166100000.0,276.59,1184590000.0,19289.6875,408.768329594,191003,27.6637922876,0.000525,2.32197579405e+15,243658,
2017-09-15,3796880669.53,441767,20364900000.0,215.22,1935700000.0,19536.40625,636.971536779,205482,33.1474053036,0.00068904,2.3660972016e+15,268318,
2017-09-16,2493305632.62,373764,23742600000.0,250.87,711737000.0,19337.96875,660.859549314,156651,24.8766779821,0.000893528,2.35011583339e+15,226350,
2017-09-17,2912424551.23,289517,23272500000.0,245.85,427452000.0,19219.53125,371.183068104,137378,12.3971166841,0.00084,2.39088104692e+15,174364,
2017-09-18,4629753802.35,362764,23881200000.0,252.23,1127750000.0,19067.5,403.16313803,179198,13.9690031211,0.000628152,2.35165286075e+15,208657,
2017-09-19,4319492058.41,337752,27809300000.0,293.66,646909000.0,19372.96875,385.073423359,163242,29.366,0.000473753622006,2.38077445873e+15,210388,
2017-09-20,2693911162.85,324984,26712400000.0,282.01,421404000.0,19178.28125,656.834640397,149303,28.4937158046,0.000561564832059,2.38095677609e+15,191096,
2017-09-21,2613451513.78,317074,26836000000.0,283.26,601266000.0,19340.15625,325.903199026,143324,16.7298835235,0.00046305,2.405383475e+15,187290,
2017-09-22,2159946896.13,271470,24458400000.0,258.11,430081000.0,15743.59375,306.112519402,121620,18.0679078107,0.00046305,2.93823694055e+15,162189,
2017-09-23,1968928353.32,260107,25077100000.0,264.6,450934000.0,15005.78125,315.524338577,121976,18.214709436,0.000442071,2.96080240219e+15,153113,
2017-09-24,1868893355.78,280929,27129900000.0,286.21,571411000.0,15461.40625,440.08969434,124967,14.0355454285,0.000529644,2.94561222232e+15,170798,
2017-09-25,2334189304.4,306614,26755500000.0,282.22,483161000.0,14874.375,383.148272059,137728,15.0044337317,0.000481060757037,2.91242136269e+15,184248,
2017-09-26,2490822611.2,306075,27720000000.0,292.35,345801000.0,15206.875,385.775178878,131699,14.1261625789,0.000525,2.8871164632e+15,179116,
2017-09-27,2588746294.22,309047,27219400000.0,287.02,550244000.0,15411.09375,422.710363399,136267,14.5420733112,0.0004827627,2.91604309524e+15,186841,
2017-09-28,2941638055.24,329208,29068700000.0,306.47,501894000.0,14997.96875,370.160472356,148275,15.1907139878,0.000465781922739,2.89607181492e+15,192529,
2017-09-29,2443352700.85,326502,28375900000.0,299.12,541375000.0,14852.5,330.88615798,157274,10.4584187058,0.00045932,2.80297092336e+15,198766,
2017-09-30,1862208192.49,295798,27655200000.0,291.48,332439000.0,14931.40625,371.957481381,137390,9.64666014481,0.00060476526708,2.77389495088e+15,170198,
2017-10-01,1350950682.98,283871,28615200000.0,301.55,306185000.0,15132.65625,358.613329436,125038,15.0775,0.000529520043213,2.86564925747e+15,156407,
2017-10-02,2125186204.86,306095,28708500000.0,302.48,339443000.0,15089.21875,356.930578828,141142,18.3204362264,0.000510074159973,2.86117096375e+15,181424,
2017-10-03,6685267347.99,327906,28238500000.0,297.48,321680000.0,15178.4375,381.246395654,141951,16.3431683261,0.000530658383178,2.83882559516e+15,181489,
2017-10-04,4371841118.53,307399,27794100000.0,292.75,257906000.0,15318.4375,385.387152163,130082,16.5891676425,0.000543124976631,2.89635313345e+15,169641,
2017-10-05,2747032793.32,314808,27800400000.0,292.77,253747000.0,15477.03125,418.983077852,135769,14.6385,0.000489605835811,2.96874699843e+15,170071,
2017-10-06,2770650407.04,319882,28031100000.0,295.15,318664000.0,15024.0625,437.255331092,133417,14.4676030758,0.000590632532133,2.91247871191e+15,172989,
2017-10-07,2309127079.63,291091,29340400000.0,308.89,342205000.0,15015.15625,316.276345068,128029,15.7723188676,0.00050591655345,2.85743807685e+15,165610,
2017-10-08,2637953945.54,296829,29550900000.0,311.06,293167000.0,15199.53125,357.347800342,129177,15.7542035253,0.000508547252767,2.91552125341e+15,163437,
2017-10-09,3177262796.51,328172,29328300000.0,308.67,559467000.0,15208.75,379.844761749,135660,6.1734,0.000525,2.93095563252e+15,199535,
2017-10-10,3286527416.43,349605,28281400000.0,297.6,359706000.0,15484.375,417.793497546,154708,15.080171712,0.000481887,2.91348473291e+15,206352,
2017-10-11,2956303322.94,344305,28626300000.0,301.18,264146000.0,15499.84375,938.415100756,156336,9.9901406,0.000507063604437,2.99738611395e+15,207917,
2017-10-12,3300426863.97,363411,28851200000.0,303.5,527557000.0,15391.5625,421.957034379,154568,7.3978125,0.00051429,2.91172755468e+15,209222,
2017-10-13,4222418900.5,379136,28911100000.0,304.08,1304360000.0,15433.4375,474.904048257,171227,29.867980527,0.0005557464,3.03101183544e+15,226443,
2017-10-14,3393618845.26,332169,32222400000.0,338.85,516562000.0,15321.5625,398.049613885,146063,18.7739165403,0.000545938955982,2.91799827344e+15,193234,
2017-10-15,3123434377.39,328921,32292100000.0,339.53,635407000.0,15577.03125,386.388929966,140176,16.6463457613,0.000511875,2.96249110371e+15,188114,
2017-10-16,2494934637.25,408297,32029200000.0,336.71,692885000.0,16172.6875,337.116475118,144929,0.0,0.0004216,1.92232353778e+15,185896,
2017-10-17,3700181684.6,505611,31727700000.0,333.48,509924000.0,20145.0,322.84724414,190126,0.0640881864,0.00029372,1.43079416004e+15,237513,
2017-10-18,4628429625.0,470449,30160500000.0,316.94,606114000.0,20379.65625,299.370944841,165859,0.031694,0.00031424,1.41260201468e+15,217323,
2017-10-19,3890415029.61,494184,29937900000.0,314.54,349830000.0,20423.53125,283.929624901,157430,0.0,0.000235944,1.46030453803e+15,209239,
2017-10-20,3502482973.18,546837,29326300000.0,308.05,396673000.0,20477.625,491.672418414,170756,0.0,0.000252,1.44804838523e+15,224059,
2017-10-21,3168565589.52,462902,28906600000.0,303.57,408014000.0,20143.21875,230.0980114,161303,0.0,0.00021,1.47093511071e+15,212955,
2017-10-22,2782950182.9,435493,28624800000.0,300.55,327387000.0,20382.0,196.134800566,187438,0.19872366,0.000168,1.47988261965e+15,235180,
2017-10-23,3777859247.52,468168,28111400000.0,295.1,482336000.0,20472.65625,269.725566032,167893,0.283296,0.000315,1.45581971692e+15,236523,
2017-10-24,3602026506.06,492288,27357500000.0,287.12,684281000.0,20529.46875,357.095144057,170723,0.028712,0.000315,1.49692057855e+15,233198,
2017-10-25,3035981622.92,460419,28442000000.0,298.44,325040000.0,20218.21875,290.665881547,154825,0.0,0.000216489,1.48420498713e+15,205715,
2017-10-26,2901086497.05,466406,28408400000.0,298.02,270273000.0,20195.90625,275.041131001,163206,0.0,0.000189,1.43701761973e+15,211485,
2017-10-27,3055475556.18,486147,28270100000.0,296.51,257169000.0,20473.5,297.455543733,155328,0.0,0.000192012,1.44752099024e+15,201390,
2017-10-28,3749343461.64,484554,28410400000.0,297.92,264424000.0,20442.75,241.167628141,146684,0.0,0.0001071,1.46842641191e+15,191371,
2017-10-29,3404873116.05,494176,28270200000.0,296.38,551752000.0,20291.4375,242.546692539,154086,0.0,0.000123924,1.45959854827e+15,194304,
2017-10-30,3299789119.93,532626,29077600000.0,304.78,331442000.0,20098.59375,295.610197214,166928,0.0,0.00020674,1.44737905003e+15,215502,
2017-10-31,3528705605.61,519906,29331500000.0,307.38,369583000.0,20634.1875,330.60403118,183765,0.0,0.00031092,1.4622421151e+15,232520,
2017-11-01,4279743867.97,527783,29183600000.0,305.76,553864000.0,20230.59375,370.465694941,203402,0.030576,0.000371944,1.50530931066e+15,253849,
2017-11-02,4567552426.8,529277,27754200000.0,290.73,904901000.0,20296.78125,373.864831846,221244,1.017555,0.00042,1.44155022999e+15,285683,
2017-11-03,3587673237.88,485790,27547400000.0,288.5,646340000.0,20309.4375,278.695734083,187278,0.000577,0.000275796,1.41928318823e+15,243084,
2017-11-04,2581303181.99,398758,29175300000.0,305.48,416479000.0,20188.3125,212.077525074,151880,0.0,0.00019990125,1.40522188333e+15,178178,
2017-11-05,2382595125.52,417102,28661500000.0,300.04,337658000.0,20590.21875,199.74904055,151376,0.0,0.000164716,1.43953261558e+15,176832,
2017-11-06,2859062422.61,511663,28322700000.0,296.43,579359000.0,20241.375,268.798303897,175324,0.0,8.54328e-05,1.43380485977e+15,215133,
2017-11-07,2382672547.91,470418,28533300000.0,298.57,540766000.0,20413.40625,315.044497913,176696,0.0,0.00021,1.41221508006e+15,232593,
2017-11-08,3332952471.44,480413,28128700000.0,294.27,967956000.0,20254.78125,379.928853676,190604,1.0847263032,0.000372456,1.45453750608e+15,239483,
2017-11-09,5692660276.41,467172,29509000000.0,308.64,893250000.0,20310.46875,324.913774651,191220,2.3148,0.00042,1.4205930574e+15,240418,
2017-11-10,4340876231.91,457427,30665200000.0,320.67,885986000.0,20526.84375,291.688738911,189376,6.4134,0.000357,1.42959165447e+15,257640,
2017-11-11,3742841707.65,394378,28559400000.0,298.59,842301000.0,20419.78125,232.953762073,160812,1.19436,0.00042,1.43774388388e+15,208065,
2017-11-12,5417028644.05,434380,30106200000.0,314.69,1613480000.0,20211.84375,297.799562429,184565,25.0371218952,0.00042,1.4873312198e+15,256111,
2017-11-13,3446115272.61,443176,29379000000.0,307.02,1041890000.0,20421.1875,309.385435143,181734,8.32299765801,0.00042,1.45677919976e+15,242538,
2017-11-14,3461787052.59,475984,30317300000.0,316.76,1069680000.0,20048.15625,335.97952723,200517,9.81290804,0.00042,1.44875502299e+15,257804,
2017-11-15,5629790046.56,540593,32353200000.0,337.96,722666000.0,20495.4375,412.662550359,223800,17.1049531856,0.00042,1.42435819616e+15,294871,
2017-11-16,5109022882.77,491482,31927300000.0,333.44,797254000.0,20221.40625,353.507082797,203310,3.180584128,0.00042,1.39713520466e+15,257805,
2017-11-17,5114077754.84,508590,31620300000.0,330.17,621733000.0,20365.125,373.486764295,213856,13.7875264762,0.0003792,1.40321594084e+15,275191,
2017-11-18,4245710878.66,459679,31800700000.0,331.98,649639000.0,20331.9375,255.609620533,184533,3.3198,0.000315,1.38973823661e+15,239226,
2017-11-19,4406185704.83,464563,33284900000.0,347.4,1181530000.0,20422.78125,282.287107556,190247,7.1303558184,0.00042,1.40231682878e+15,248434,
2017-11-20,5953113766.78,530141,33933400000.0,354.09,807027000.0,20408.34375,371.508144058,220194,0.637362,0.00042,1.48921424897e+15,270101,
2017-11-21,6024665712.83,524044,35220200000.0,367.44,949912000.0,20394.0,363.885755271,218785,18.439353102,0.00042,1.47146272949e+15,296463,
2017-11-22,6004831721.91,546489,34544000000.0,360.31,800819000.0,20502.5625,365.4892339,221516,18.0633829171,0.00042,1.46284788482e+15,302261,
2017-11-23,6160184870.88,537068,36577300000.0,381.44,1845680000.0,20347.03125,363.134860954,226586,18.9264034828,0.00042,1.51889414833e+15,295566,
2017-11-24,5687458348.2,525529,39564300000.0,412.5,2292830000.0,20415.375,312.003080398,218668,20.8624202151,0.00042,1.54935125648e+15,299064,
2017-11-25,7680078210.97,561166,45633400000.0,475.68,1422080000.0,20310.5625,289.454952242,217823,2.85408,0.000312852,1.56207325275e+15,283363,
2017-11-26,7290307626.41,542484,44712100000.0,465.97,1197780000.0,20365.3125,355.108567824,221070,3.72776,0.00042,1.55337959394e+15,283830,
2017-11-27,9313230384.76,608695,45255000000.0,471.53,1396480000.0,20271.75,369.147153812,261417,23.6575770286,0.00042,1.53720517028e+15,342698,
2017-11-28,11645595659.5,638989,46127200000.0,480.52,1346500000.0,20309.625,423.203743142,279129,24.3792016229,0.00042,1.50804285362e+15,373563,
2017-11-29,13054368875.8,663579,45442100000.0,473.28,2675940000.0,20425.03125,444.283457465,300256,36.3658791744,0.00042,1.52078040825e+15,405146,
2017-11-30,11123753774.9,655457,41411900000.0,431.21,1903040000.0,20416.125,423.152742252,286669,23.1622215116,0.00042,1.54274595619e+15,385734,
2017-12-01,9482816279.52,622720,42765000000.0,445.21,1247880000.0,20476.6875,416.07329811,269458,14.5051368811,0.00042,1.54694955836e+15,344808,
2017-12-02,10504979639.4,627785,44853300000.0,466.85,943650000.0,20205.1875,344.504596509,271771,12.9052512625,0.000372456,1.57029313611e+15,348961,
2017-12-03,9830823277.21,693808,44560500000.0,463.7,990557000.0,20336.53125,407.152401007,294405,10.0007662255,0.00042,1.50975124939e+15,376572,
2017-12-04,9599037277.59,701834,44795700000.0,466.05,1005550000.0,20426.34375,804.106265031,277303,24.4649335612,0.000441,1.53084639923e+15,400788,
2017-12-05,4629259517.77,693090,45212800000.0,470.29,1216720000.0,20636.4375,1183.24450879,291424,27.3932357467,0.00063153,1.4774920591e+15,387055,
2017-12-06,6585095496.46,791746,44483100000.0,462.6,1998260000.0,20640.84375,1540.65062545,382370,108.469192041,0.000882,1.4684498097e+15,581573,
2017-12-07,4644067247.78,659068,41007600000.0,426.37,2129570000.0,20908.875,2239.28904826,292204,35.5155145699,0.001365,1.48071915184e+15,405978,
2017-12-08,3926550666.5,766411,41845800000.0,434.99,2336380000.0,20430.84375,2315.31981304,334092,21.5377342719,0.001340438,1.55289043895e+15,422832,
2017-12-09,3016931243.55,707223,44005600000.0,457.34,2003850000.0,20566.125,2126.40990786,314887,13.7160273892,0.00135047,1.55320215565e+15,365569,
2017-12-10,3014983219.85,716575,45501400000.0,472.79,1404180000.0,20392.3125,1918.26803459,316656,12.490819265,0.001095318,1.54942679858e+15,386784,
2017-12-11,2888817844.35,828899,42389300000.0,440.36,1771440000.0,20329.5,1531.8236839,383466,15.3186794953,0.000861,1.57571216778e+15,500053,
2017-12-12,6790734048.56,872340,50286400000.0,522.29,5179830000.0,20569.40625,1559.06119539,413363,30.4599580229,0.000924,1.55626095214e+15,536123,
2017-12-13,6878355648.75,909631,62105600000.0,644.91,4524540000.0,20608.21875,1445.28530011,439381,52.9190703132,0.00067221,1.6127374993e+15,590197,
2017-12-14,8546375983.66,942559,67482900000.0,700.59,3821580000.0,20787.65625,1714.10815277,464401,79.9936319427,0.00101010147,1.64129912363e+15,645386,
2017-12-15,7038718838.14,904346,67090900000.0,696.38,2758710000.0,20829.84375,1455.13698942,428066,67.4069215811,0.00101010147,1.71627935608e+15,593704,
2017-12-16,5698556827.44,899857,66124200000.0,686.19,2165690000.0,20382.375,1468.25125087,403701,46.2048300927,0.00084,1.74033244635e+15,559435,
2017-12-17,5619825552.76,876574,67106400000.0,696.24,2147390000.0,20346.9375,1172.63438579,401425,47.5767736488,0.000525,1.75469032625e+15,548030,
2017-12-18,6265539681.04,984021,69578400000.0,721.73,3249230000.0,20561.71875,1161.928902,470458,71.709721513,0.000441,1.78375297766e+15,649917,
2017-12-19,8953367688.68,1092234,76552200000.0,793.9,4096550000.0,20631.375,1487.48222327,503282,97.159006288,0.0007098,1.7364649759e+15,756844,
2017-12-20,10787319533.3,986104,79810600000.0,827.52,3969940000.0,20631.375,1731.48983713,493821,166.001303012,0.00084,1.71614947755e+15,731052,
2017-12-21,10869093024.9,1072665,79125300000.0,820.24,3569060000.0,20414.8125,1760.2067906,538200,163.3589984,0.00084,1.74154044441e+15,796496,
2017-12-22,11834908290.8,1103523,79374400000.0,822.64,4977710000.0,20571.28125,1640.14807411,568083,208.909428,0.00084,1.72580301118e+15,817935,
2017-12-23,6485777933.76,918881,65752100000.0,681.32,2480340000.0,20835.28125,1207.05966992,451497,73.8848104884,0.00084,1.7923565242e+15,613967,
2017-12-24,5365151225.05,758234,69671200000.0,721.77,2300550000.0,20504.15625,1024.10604988,346299,70.3336896412,0.00063,1.82264489887e+15,487585,
2017-12-25,4380048429.32,752361,67475100000.0,698.87,2491760000.0,20446.875,756.767674901,359699,55.7713114493,0.000441,1.85322938902e+15,489186,
2017-12-26,6763153531.73,813510,73717800000.0,763.37,2201160000.0,20383.6875,743.06286587,397072,76.337,0.000441,1.86583127693e+15,559236,
2017-12-27,7865086383.16,912752,74854100000.0,774.97,2100030000.0,20533.125,826.181804792,425319,88.8406349996,0.000441,1.86402196565e+15,608510,
2017-12-28,9632919662.19,949503,73637100000.0,762.21,2389150000.0,20434.125,832.962895658,452867,85.8629793663,0.00042,1.9164238115e+15,640016,
2017-12-29,10883827031.5,1090191,71544300000.0,740.39,2648970000.0,20461.21875,1007.43708137,544454,157.000358447,0.00042,1.87055068553e+15,796603,
2017-12-30,12309976247.7,1136659,72856900000.0,753.82,3187780000.0,20547.46875,972.744759532,582402,238.816236713,0.00042,1.87464002044e+15,867196,
2017-12-31,6448929793.57,946981,68850800000.0,712.21,2554270000.0,20454.75,871.221521887,440955,82.7872904,0.000441,1.91955503243e+15,651064,
2018-01-01,6237383003.5,908945,73075800000.0,755.76,2595760000.0,20623.96875,768.440906473,453141,75.576,0.000441,1.93507172662e+15,619695,
2018-01-02,10807957386.8,1153936,74695700000.0,772.35,5783350000.0,20561.0625,1053.0301663,588283,128.426180288,0.00042,1.92472986815e+15,839685,
2018-01-03,12393184008.2,1238030,85703500000.0,886.0,5093160000.0,20599.21875,1240.29497319,631268,262.69104372,0.000441,1.90434300212e+15,954930,
2018-01-04,19471098884.8,1349890,93049400000.0,961.71,6502860000.0,20963.25,1483.6527485,704785,592.522446765,0.00063,1.89545007781e+15,1116328,
2018-01-05,18083099228.0,1271577,94423900000.0,975.75,6683150000.0,20917.5,3180.85648007,692926,402.339135255,0.001640625,1.93306400089e+15,1027331,
2018-01-06,15341970465.5,1226417,96326500000.0,995.15,4662220000.0,20948.90625,3641.86033766,659530,243.090283564,0.0021,1.8991322513e+15,947886,
2018-01-07,12825937015.1,1152722,1.00981e+11,1043.01,5569880000.0,21180.1875,2910.38203996,599292,208.602,0.001848,1.95064657407e+15,833767,
2018-01-08,17551600313.3,1215473,1.12164e+11,1158.26,8450970000.0,20603.4375,2944.30486048,645894,251.440158478,0.00189036,2.00580980377e+15,901984,
2018-01-09,18481672679.7,1256240,1.10999e+11,1146.0,7965460000.0,20735.8125,3091.62689702,701525,328.31760303,0.001848,2.00951699342e+15,982179,
2018-01-10,22594117877.9,1177685,1.25976e+11,1300.34,9214950000.0,21081.9375,3696.64640195,645542,358.64807574,0.002373,2.00590546836e+15,911536,
2018-01-11,20036882281.2,1173965,1.22879e+11,1268.09,7235900000.0,21031.40625,3132.4787551,650420,316.3630932,0.002079,2.07542219611e+15,903353,
2018-01-12,14500776314.4,1118757,1.12263e+11,1158.29,5222300000.0,20917.125,2324.70927583,593833,178.037454773,0.00126,2.09969719802e+15,807856,
2018-01-13,12163842611.9,1179321,1.23163e+11,1270.47,5746760000.0,20679.09375,2411.6555832,631489,127.125416686,0.001533,2.14080216289e+15,870137,
2018-01-14,34772491598.7,1081593,1.35503e+11,1397.48,4841630000.0,21025.875,2236.83827578,579714,125.7732,0.0013079,2.16916847287e+15,748172,
2018-01-15,16006341544.8,1206420,1.32404e+11,1365.21,4781100000.0,20413.875,2227.02679761,694739,266.21595,0.001092,2.18937191498e+15,894719,
2018-01-16,19751150383.7,1277936,1.25389e+11,1292.63,8405140000.0,20887.59375,2229.81190953,719093,379.914356208,0.001092,2.20174665363e+15,962360,
2018-01-17,16995470507.0,1277083,1.02974e+11,1061.34,8545160000.0,20843.25,2069.22574444,703314,355.640496826,0.001071,2.25717421566e+15,974483,
2018-01-18,14016567259.9,1205184,98642100000.0,1016.44,5938320000.0,20549.0625,2153.06673894,669433,233.972007858,0.001197,2.27548635805e+15,889016,
2018-01-19,9405274223.39,1043257,99863900000.0,1028.82,4084450000.0,20638.6875,1866.32652404,529465,104.322348,0.001092,2.2687796204e+15,684461,
2018-01-20,8161104133.64,984489,1.01451e+11,1044.95,3975190000.0,20760.9375,1776.83101981,450907,52.4115763384,0.00105,2.36382283525e+15,614628,
2018-01-21,8620990344.56,1006530,1.12226e+11,1155.68,3378090000.0,20274.65625,1323.96038541,582462,223.933022156,0.001029,2.37281463871e+15,725991,
2018-01-22,9436835033.35,972911,1.02504e+11,1055.35,3810100000.0,20564.625,1196.76265691,496788,116.043783566,0.00063,2.39515719055e+15,656770,
2018-01-23,8648758338.42,928494,97554300000.0,1004.17,3556700000.0,20488.3125,1439.10428008,459296,99.3840734232,0.000861,2.39928706379e+15,605579,
2018-01-24,8507204808.98,913668,95952700000.0,987.48,3944040000.0,20575.40625,1292.59305475,438353,89.9506196784,0.00084,2.45996716156e+15,584430,
2018-01-25,4363645979.46,788515,1.03335e+11,1063.22,4050190000.0,20337.5625,1058.46029772,358124,53.161,0.00075027500003,2.50760339836e+15,447574,
2018-01-26,10486316062.5,953429,1.02334e+11,1052.7,3617690000.0,20401.03125,958.758910851,463443,114.177993561,0.00042,2.50085254946e+15,637552,
2018-01-27,6785462058.21,831992,1.02651e+11,1055.75,3002870000.0,20423.0625,816.463979895,401483,87.2461717587,0.00042,2.48534110363e+15,535845,
2018-01-28,8142963937.46,889104,1.08122e+11,1111.78,5372330000.0,20563.3125,887.823405461,419512,66.7068,0.00042,2.50039350548e+15,562600,
2018-01-29,9938016882.82,936845,1.21269e+11,1246.7,3715080000.0,20556.75,1275.09118889,453837,125.139053123,0.000756,2.59138174417e+15,588638,
2018-01-30,10066164616.3,906578,1.15207e+11,1184.13,4107860000.0,20304.9375,1062.58104481,433203,117.516792278,0.000462,2.59624997668e+15,583201,
2018-01-31,8807713606.45,877284,1.04231e+11,1071.09,3757560000.0,20533.875,1068.64828456,435645,107.109,0.000462,2.62676450674e+15,573019,
2018-02-01,9281152795.89,1008759,1.08952e+11,1119.37,5261680000.0,20546.625,1550.75447517,487375,201.008077839,0.000945,2.66611949449e+15,643858,
2018-02-02,11525863619.9,981133,1.00836e+11,1035.77,6713290000.0,20638.96875,1202.44658171,480520,153.000381351,0.000735,2.71146993243e+15,669377,
2018-02-03,5731240776.16,814486,89507600000.0,919.21,3243480000.0,20321.71875,887.37818049,387178,67.3337203681,0.000591875,2.76566532544e+15,513817,
2018-02-04,4901708976.79,800876,93953400000.0,964.67,2997090000.0,20315.4375,844.771117178,391709,55.529201589,0.000460898022523,2.75942249406e+15,501811,
2018-02-05,6017923283.99,875761,81337400000.0,834.96,4269530000.0,20633.8125,873.209993831,421743,82.66104,0.00042,2.78624729508e+15,575115,
2018-02-06,6306822927.97,888219,68958700000.0,707.74,6518270000.0,20381.625,925.671715838,426816,76.9421451898,0.000462,2.78707691049e+15,589617,
2018-02-07,5559680835.81,818625,77032000000.0,790.43,3896180000.0,20433.75,850.59181078,392057,64.3943971232,0.000525,2.83721753715e+15,519249,
2018-02-08,2760098148.37,681344,73676900000.0,755.84,3708190000.0,20382.09375,654.747657377,320195,37.028316002,0.00042,2.8217204699e+15,393603,
