time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-09-23,1878.0,5165.0,4049670.0,784.060019361084,66875668.8310893,6895375007164.62,0.00144520085153859,0.0013151327749001169,0.00105,0.0009555,10.700267104792060772,9.73724306536077530252,0.412255178551145,27080.3125,13.4499227508189,24643.084375,27080.3125,24643.084375,808.24615588,,0.0039542448203935075,0.91,,-26.4967206229201,73489745.96823,7404.0,7276.0,90924.9557615598,82741.709743019418,18.063005290449,16.43733481430859,1.29185959136781,1.1755922281447071,131426.426493307071652041,119598.04810890943520335731,,0.10030892501156059,
2015-09-24,1754.0,5021.0,3924670.0,781.651065524796,58812905.399584,7029217239891.82,0.00165801835901366,0.001326414687210928,0.00105,0.00084,10.319506266501325064,8.2556050132010600512,0.40859970523688,26385.78125,13.1002678283847,21108.625,26385.78125,21108.625,337.56673206,,0.0034141364329375486,0.8,,-37.0668428795066,73516131.74948,6224.0,6132.0,217782.514588843,174226.0116710744,50.1942267182012,40.15538137456096,2.0,1.6,307790.998236009760138809,246232.7985888078081110472,,0.10233555999837182,
2015-09-25,1701.0,5126.0,3931914.0,767.053062817011,50180687.4321320634,6977082570624.82,0.00168118183492164,0.0011471208014220826212,0.00105,0.0007164465,9.836594916126598067,6.71180380912066165905611,0.413975504474069,27003.4375,13.4020050443062,18425.255509375,27003.4375,18425.255509375,147.44690365,,0.0028968971353576767,0.68233,,-42.175423728813556,73543135.18698,5851.0,5711.0,498777.074093844,340330.56096645257652,116.025296244869,79.16754038676146477,2.13609704,1.4575230933032,662620.466854445866255167,452125.82314879404792188809911,,0.10514734147151815,
2015-09-26,1556.0,4930.0,3770114.0,764.729006085193,56671707.1291594336,7226850619903.66,0.00157256585045224,0.0012113789259203695168,0.00105,0.000808836,9.289146478621032364,7.15561531541135365063648,0.412415443726036,25910.3125,12.8549500653326,19959.231925,25910.3125,19959.231925,402.01222509,,0.003283661034175375,0.77032,,-32.21758794854196,73569045.49948,5907.0,5850.0,183002.010656752,140970.10884910920064,43.3621309169449,33.402716687940995368,1.80803152678025,1.39276284570936218,253668.465864127868921599,195405.89262445497998768614168,,0.10809988850953833,
2015-09-27,1537.0,4773.0,3459118.0,724.726168028494,51572500.07084410480762177221,7252906515025.07,0.00146247750875787,0.00102486022534272780133446805749,0.00105,0.00073580840058445335,8.423870450444848099,5.903194897973773593044506725430173,0.400885724259864,25011.09375,12.4046011883924,17527.02179910030240890625,25011.09375,17527.02179910030240890625,253.92584802,,0.003004458760418352,0.700769905318527,,-45.88649379779714,73594056.59323,5760.0,5695.0,289824.990908615,203100.631437973082110723410105,67.3281824504807,47.1815640410918713147377659289,1.81657481,1.27300095760772117450487,383433.999055487544576817,268699.007214018177758926595403804788559,,0.1055776015290587,
2015-09-28,1692.0,4738.0,3578200.0,755.213170113972,44481055.09376091219215317608,6747096187571.01,0.00151434698829125,0.000914980664228810159771322335,0.00105,0.0006344184687317358,9.272346609307110334,5.602426607072875660611308702797864,0.370098828603301,24714.21875,12.2532470241707,14932.530300263003455625,24714.21875,14932.530300263003455625,146.10296973,,0.0025173525104458657,0.604208065458796,,-48.75249656838032,73618770.81198,6123.0,6018.0,503882.781774009,304450.040793670649929373233164,119.44532594813,72.16982931921495543214825148,2.01139572,1.21530151685330211075312,718821.971555844739666148,434318.032843034634856047372263490037808,,0.10733453832760378,
2015-09-29,1676.0,4640.0,3536519.0,762.180818965517,50197370.4505105524,6057282503508.36,0.00154711195900136,0.0010545579246140970168,0.00105,0.0007157115,8.877328420749419272,6.05105337143542665837336,0.32535643116244,24364.6875,12.0759536882603,16607.701940625,24364.6875,16607.701940625,208.3201956,,0.002872001418155895,0.68163,,-48.36136363636364,73643135.49948,5738.0,5637.0,353509.343093134,240962.57353257292842,71.839827879298,48.96818187736589574,2.03656382,1.3881829966266,404961.109755603018433736,276033.64124271168545498746968,,0.10767334567271047,
2015-09-30,1633.0,4757.0,3529196.0,741.895312171537,52572915.59156994409971419452,5625252282980.11,0.00142850547116212,0.00101944480680067484448619212388,0.00105,0.00074932652954412645,8.385327115721004019,5.984141015919504332874599198375431,0.309850132700053,25097.5,12.4349222548404,17910.6881668892510275,25097.5,17910.6881668892510275,179.4221382,,0.003014466384741014,0.713644313851549,,-45.3778146473009,73668232.99948,5870.0,5782.0,410586.083396633,293012.423762585032528448434517,96.0927695333817,68.5760585797452156666537532533,2.30640778,1.64595479761997437865122,555608.393442012668888704,396506.770708086608253528085719859002496,,0.10837096091452225,
2015-10-01,1622.0,5210.0,3860006.0,740.884069097889,48250207.57113145433988929707,5652882534058.78,0.00136551151899183,0.00089403119091150258548858488197,0.00105,0.00068745868299240195,8.767949463445914933,5.740574276842348574428074290517447,0.340903319439569,27422.03125,13.5815895822846,17953.82236962046646234375,27422.03125,17953.82236962046646234375,166.31440939,,0.002748281353394517,0.654722555230859,,-51.858635644789786,73695655.03073,6421.0,6376.0,443110.463483149,290114.414901217551214951294991,90.8694838384748,59.4943006512354665285804538532,2.025605875,1.326209854370639971696625,579383.828954115569639463,379335.660952277494888147810479361788717,,0.10840155084297103,
2015-10-02,1521.0,5143.0,3975887.0,773.067664787089,49001179.3760690591,5981731817266.55,0.0016106377474601,0.001070542591604304667,0.00105,0.0006979035,9.76529666285067064,6.4906997328969552542888,0.356107406300401,26913.125,13.3246723096372,17888.34679375,26913.125,17888.34679375,636.89187684,,0.0027934704547499106,0.66467,,-49.1951602429692,73722568.15573,6063.0,5952.0,115753.66374816,76937.9876834895072,25.0414210282134,16.644281314822600578,2.0,1.32934,149046.537959926334190822,99066.76238582423654661365874,,0.10860048968793001,
2015-10-03,1528.0,5077.0,3902443.0,768.651368918653,50119835.287134108,6290812311294.69,0.00160203670884472,0.001088744147330871712,0.00105,0.00071358,9.791648364458627976,6.6544042284860835724896,0.369863477061816,26453.75,13.0925380438839,17977.9685,26453.75,17977.9685,763.02668324,,0.002834786139504028,0.6796,,-44.90786903053739,73749021.90573,6112.0,6104.0,96653.2672128707,65685.56039786692772,20.1481116801498,13.69265669782980408,1.7583887,1.19500096052,122984.073695634383574567,83579.9764835531270772757332,,0.1086757945667509,
2015-10-04,1520.0,4886.0,3790759.0,775.840974212034,44968509.9868592892,6205739662280.57,0.00142390183965855,0.000867925127345472567,0.00105,0.000640017,9.431925785897953,5.74913604353623827162,0.351039142294178,25480.15625,12.6063297905238,15531.174440625,25480.15625,15531.174440625,199.25206775,,0.0025448723519654695,0.60954,,-50.58731973053819,73774502.06198,6624.0,6625.0,370257.146622671,225686.54115238288134,64.5362370610635,39.33741793820064579,1.21522097,0.7407257900538,427552.570529545905263452,260610.39384057941109428453208,,0.10979935894410889,
2015-10-05,1577.0,5009.0,3863990.0,771.40946296666,44853814.3267283346,6284591115849.0,0.00182939536665539,0.0011118516219921463803,0.00105,0.0006381585,11.486773507230090791,6.98131633448923228004607,0.364383174429479,26136.875,12.9266623059272,15885.20851875,26136.875,15885.20851875,620.29363004,,0.0025222731506496002,0.60777,,-55.40517276090222,73800638.93698,6279.0,6132.0,118976.941504994,72310.61573849020338,26.7353850243127,16.248964956226529679,2.004560975,1.21831202377575,163941.380969085763275916,99638.65311158125434620346732,,0.10740207145268135,
2015-10-06,1555.0,4806.0,3753597.0,781.023096129838,48070850.3447314072,6276470353925.46,0.00154773923096202,0.0010077949228486097028,0.00105,0.000683697,9.995299953552863558,6.50833961175641157715612,0.349124712624149,25036.5625,12.3782752418762,16302.30730625,25036.5625,16302.30730625,160.28060866,,0.002636829538384,0.65114,,-51.407462686567165,73825675.49948,6458.0,6369.0,460602.665009981,299916.81929459902834,79.5537362311278,51.800619809536555692,1.56798878,1.0209802142092,506677.746056053278740174,329918.14756693853191887689836,,0.10881207014847742,
2015-10-07,1512.0,5004.0,4043948.0,808.143085531575,44311085.455938,5983537715400.75,0.00171085380153208,0.001026512280919248,0.00105,0.00063,12.182989920710770554,7.3097939524264623324,0.346501368036553,26133.59375,12.9160840280952,15680.15625,26133.59375,15680.15625,302.83789125,,0.002461695132908126,0.6,,-52.96368012166728,73851809.09323,7121.0,6950.0,243865.814767437,146319.4888604622,44.6371836090407,26.78231016542442,1.4678316,0.88069896,310228.426082832895540683,186137.0556496997373244098,,0.10923335882936669,0.118734024109616
2015-10-08,1460.0,5152.0,4063481.0,788.719138198758,46824163.15380946087363504574,5977784444865.15,0.00172869381581604,0.00109564413695757995470697975352,0.00105,0.0006654887830800699,11.972933368342351096,7.588431292568489081662467986687248,0.356495289911204,26778.4375,13.229989925612,16972.142652057818393125,26778.4375,16972.142652057818393125,312.48576638,,0.0026079076584239577,0.633798841028638,,-49.83759734951807,73878587.53073,6926.0,6795.0,236422.248557984,149844.147129434840850747545792,46.1334600587902,29.2393335179021906513218337476,1.59542314,1.01117733708227046788332,313476.861099479300214504,198681.271254145316527610574789406965552,,0.1101778423327241,0.11903479909424992
2015-10-09,1490.0,4905.0,3822655.0,779.338430173293,46943169.12292178944867334646,6122631614308.7,0.00167221919034711,0.00106217832465148767632314690797,0.00105,0.00066695038983050835,11.309218384317883884,7.183512009618251863085849996183268,0.347612594199429,25451.40625,12.57003462175,16166.50030492584443796875,25451.40625,16166.50030492584443796875,407.54016911,,0.002598460782426802,0.635190847457627,,-47.504888639865534,73904038.93698,6763.0,6688.0,181341.72908441,115186.60657655779385098129507,33.5459560014982,21.3080842213679101340730167714,1.66956634897498,1.06049326409215376759043317246,224355.353738019636043263,142508.467272508376186020665597331316901,,0.11020210915377293,0.1190384594189108
2015-10-10,1408.0,4896.0,3808059.0,777.789828431373,46959366.29103481910666490896,6031582042943.69,0.00174342343652214,0.00110740661012198647783789736178,0.00105,0.00066695038983050835,11.382811617053815692,7.230257757486934765860857637682884,0.341791045590625,25499.6875,12.5895360780976,16197.1681130296579915625,25499.6875,16197.1681130296579915625,735.8381119,,0.002582539327853728,0.635190847457627,,-46.42904213058724,73929538.62448,6529.0,6530.0,100469.841706964,63817.523897780101209340814428,19.7127436787209,12.5213543630017080990643093043,1.46453921581858,0.93026190563073231625466930966,128724.216222047675482718,81764.443990401279961295791870275790186,,0.11027191427445704,0.1166261367708252
2015-10-11,1434.0,5073.0,3795610.0,748.198304750641,44322597.7219355463,6139498339883.52,0.00149407182453113,0.0008954121851597515203,0.00105,0.0006292755,8.998794599150719656,5.39306759121701779703736,0.360582401138147,26507.03125,13.0821845874346,15885.9288984375,26507.03125,15885.9288984375,565.89903341,,0.002411436945323999,0.59931,,-35.39939071841903,73956045.65573,6023.0,5987.0,130687.704500897,78322.44818443258107,25.5426096386826,15.307941382558869006,1.47374229114273,0.8832284925047495163,152923.603906792434651787,91648.64505737977401116246697,,0.10212175963861803,0.11124582801091179
2015-10-12,1483.0,5148.0,4053860.0,787.463092463092,46609195.1256099,6145002740253.93,0.00162351089349569,0.0010228118629022847,0.00105,0.0006615,10.703807320817251298,6.74339861211486831774,0.366284833687559,26803.75,13.2238334000181,16886.3625,26803.75,16886.3625,308.32938903,,0.002560001171882198,0.63,,-45.044880014654694,73982849.40573,6593.0,6407.0,239947.445936574,151166.89094004162,42.2827043003308,26.638103709208404,2.00195491,1.2612315933,270905.286452219267405384,170670.33046489813846539192,,0.09368949528646296,0.09892993185950272
2015-10-13,1624.0,5108.0,4178104.0,817.953014878622,44527037.64569004195468229942,6356692057707.85,0.001807458022828,0.001087437858544851565022324212,0.00105,0.00063172131084161295,12.32324879964225334,7.41415131955936913061671540773786,0.375906095792244,26668.28125,13.1522579263646,16044.68722775505557546875,26668.28125,16044.68722775505557546875,237.48789542,,0.002402029062707106,0.601639343658679,,-32.061909994841855,74009517.68698,6818.0,6637.0,311634.90483229,187491.81960443384826549794491,61.9627215603276,37.2792111308609756034018232404,2.00644329,1.20715522408396052981391,411246.582995894479148703,247422.124275524414173505651853317543337,,0.08242099354784489,0.09891627824959978
2015-10-14,1708.0,4934.0,3903622.0,791.167815160113,35776589.69322587013250388644,6482464932997.01,0.00173235703090462,0.00083713780563951818918256084836,0.00105,0.0005073981172706019,11.831998521079002721,5.717651212518125780451851946102638,0.370330046490726,25875.625,12.7568757353677,12504.04134114296979875,25875.625,12504.04134114296979875,117.66833554,,0.001908951026385899,0.483236302162478,,-49.39934008769864,74035393.31198,6830.0,6674.0,629187.053359486,304046.025033943745316514566308,148.961015775293,71.983370429619140207624056054,1.819872,0.879428215689033162816,994165.819284306180251966,480417.014247278479166380977624710931748,,0.08883289551960742,0.10224469092026854
2015-10-15,1636.0,4926.0,4059761.0,824.149614291514,41463940.65984187624313507395,6209364513561.1,0.00290357652895351,0.00162560212192483595528994488365,0.00105,0.00058785508527177075,18.870343861669733508,10.56478819038999708315863610263742,0.353976829480264,25610.46875,12.6217855775028,14338.32789607740004765625,25610.46875,14338.32789607740004765625,96.70757116,,0.0021981835111052886,0.559861985973115,,-41.06715937125105,74061003.78073,6499.0,6213.0,765824.256520342,428755.88916186293638266260533,128.965911995951,72.203111612887102274674857365,1.91626472,1.0728437717894151430028,801265.211230840923329536,448597.93245086608858140659919478142464,,0.09407095576579098,0.10310830150259218
2015-10-16,1508.0,4883.0,4037655.0,826.879991808315,38895383.7231645,5814901770906.31,0.0031169163422582,0.001636381079685555,0.00105,0.00055125,21.17944654564812448,11.119209436465265352,0.328686802505119,25441.40625,12.5341595993891,13356.73828125,25441.40625,13356.73828125,274.83290377,,0.0019981931520134948,0.525,,-43.93062349146677,74086445.18698,6795.0,6547.0,269569.051486108,141523.7520302067,55.044954504726,28.89860111498115,1.54008323,0.80854369575,360379.317142440895917102,189199.14149978147035647855,,0.09445235437353386,0.10139305075898665
2015-10-17,1513.0,5056.0,3983584.0,787.892405063291,38760303.3807074202,6004201090753.67,0.00187170130132446,0.0009788810635796793354,0.00105,0.0005491395,12.291462445798012724,6.42831194452790267452476,0.351429821267409,26450.625,13.0267182508869,13833.41236875,26450.625,13833.41236875,403.90572467,,0.001923245666963269,0.52299,,-40.229714285714294,74112895.81198,6567.0,6307.0,183490.580312689,95963.73859773322011,38.7223074434692,20.251379569859956908,1.78821182708181,0.9352169034455158119,244221.593045960075370711,127725.45094710665981812814589,,0.09404134594221487,0.09909569878285722
2015-10-18,1468.0,4945.0,4015728.0,812.078463094034,37440065.76708115,5973918932016.0,0.00202330081809433,0.00102176691313763665,0.00105,0.00053025,13.113012602069783055,6.622071364045240442775,0.342015091017267,25848.28125,12.7256305345366,13053.38203125,25848.28125,13053.38203125,491.71784024,,0.0019166418136488386,0.505,,-40.74578180367494,74138744.09323,6481.0,6170.0,150774.973015511,76141.361372833055,29.4192794420629,14.8567361182417645,1.68886141,0.85287501205,181516.95415752812108844,91666.0618495517011496622,,0.0940838430836244,0.09724857991157902
2015-10-19,1581.0,4975.0,3989491.0,801.907738693467,37043769.38382884864162631924,5921606787198.99,0.00177153530278656,0.00088484596640719707173242249728,0.00105,0.0005244537115721799,11.699219139603278508,5.843522762153547160631841070837704,0.341093109129236,25966.71875,12.779463763808,12969.8495483699197978125,25966.71875,12969.8495483699197978125,169.28521878,,0.0018893727139703725,0.499479725306838,,-43.47791427828985,74164710.81198,6604.0,6384.0,438105.059298952,218824.594674176517933371833776,80.6718520998131,40.2939545268085094939999519778,1.56734793,0.78285851353664115414534,515009.103805206978167595,257236.60569914559841661345327836351461,,0.09354870413512761,0.09287569816475857
2015-10-20,1462.0,4990.0,3842397.0,770.019438877756,32646573.1087362631677651193,5834977688133.45,0.00195472609780724,0.0008601473443620175843731728534,0.00105,0.00046203645236703675,11.527019798769716636,5.07228888970300354635133929952226,0.337069886597399,26192.5,12.8860305956893,11525.6093129748667375,26192.5,11525.6093129748667375,180.2492838,,0.0016247502965427902,0.440034716540035,,-53.24549316375165,74190903.31198,5897.0,5747.0,411601.653815613,181119.017064162881939222566455,87.2918212490235,38.4114318195774597880424058225,2.11998054,0.9328650359892903309189,501666.096718138117676049,220750.498667111689201534520096269121715,,0.09422273377814314,0.09378850852213395
