date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,activeAddresses,medianTxValue(USD),medianFee
2018-03-24,8936778.71015,2428,2513720000.0,0.279302,42879500.0,7609.027528,1237,95.521284,0.15,
2018-03-25,11262427.7662,2475,2516730000.0,0.279636,71368900.0,8054.017833,1253,124.528061673,0.15,
2018-03-26,6393009.28778,2374,2596020000.0,0.288446,38184800.0,4367.360929,1436,95.475626,0.15,
2018-03-27,4280226.48304,1950,2383520000.0,0.264836,23645300.0,3862.368216,1251,87.660716,0.15,
2018-03-28,3272772.83479,1785,2245270000.0,0.249475,17816400.0,2025.000004,1267,82.32675,0.15,
2018-03-29,11822356.5653,2116,2283410000.0,0.253712,26252300.0,2720.980007,1369,82.202688,0.15,
2018-03-30,5136870.17494,1909,1981580000.0,0.220175,27991400.0,2551.125748,1267,70.456,0.15,
2018-03-31,4676140.04088,1702,1992490000.0,0.221387,17615800.0,2786.080485,1098,75.27158,0.15,
2018-04-01,5627406.14159,1721,1993710000.0,0.221523,15920600.0,2355.05747,1167,71.551929,0.15,
2018-04-02,5089762.13868,1899,1881040000.0,0.209004,28985500.0,3874.766309,1170,67.508292,0.15,
2018-04-03,212539134.034,2436,2042680000.0,0.226965,74217500.0,3277.742936,1246,72.6288,0.15,
2018-04-04,3500022.90613,1868,2324830000.0,0.258314,36788000.0,1759.636547,1090,84.726992,0.15,
2018-04-05,221799093.367,1874,2133000000.0,0.237,46090300.0,1829.457164,1074,77.499,0.15,
2018-04-06,5757522.03826,3682,2015180000.0,0.223908,15421400.0,2075.748043,2771,0.223908,0.3,
2018-04-07,2311861.31018,1808,1975660000.0,0.219517,12824500.0,1056.547704,1177,69.147855,0.15,
2018-04-08,2294025.74107,1717,2006460000.0,0.22294,15325100.0,1146.980408,1105,70.2261,0.15,
2018-04-09,3593660.51895,1792,2122520000.0,0.235835,21341700.0,1303.00052,1077,78.533055,0.15,
2018-04-10,2477172.28637,1972,2067650000.0,0.229739,12849700.0,1499.602313,1282,68.91021305,0.15,
2018-04-11,3633254.80733,1791,2118610000.0,0.235401,15445500.0,1474.413578,1194,46.199564859,0.15,
2018-04-12,5055324.77437,2050,2216540000.0,0.246282,40413700.0,1755.230407,1326,77.825112,0.15,
2018-04-13,6747165.64633,2175,2484000000.0,0.276,60138100.0,1806.804317,1266,87.492,0.15,
2018-04-14,3295509.95106,1604,2521610000.0,0.280179,30159900.0,1251.925538,1049,91.338354,0.15,
2018-04-15,9777588.11075,3230,2762900000.0,0.306989,83251500.0,4099.998459,1850,105.297227,0.15,
2018-04-16,331042480.813,3082,3215330000.0,0.357259,89113500.0,3925.540094,1653,112.179326,0.15,
2018-04-17,10129441.2087,3057,3104300000.0,0.344922,48733200.0,3093.421927,1452,108.305508,0.15,
2018-04-18,10234234.3542,3298,3050540000.0,0.338948,89930200.0,3307.066459,1480,61.67497808,0.15,
2018-04-19,9015361.16383,3225,3369520000.0,0.374391,62521700.0,2877.531277,1688,35.941536,0.15,
2018-04-20,7276474.04764,2715,3485220000.0,0.387246,54148200.0,2748.615568,1524,125.467704,0.15,
2018-04-21,6051720.55262,1912,3660650000.0,0.406739,62556300.0,1275.573483,1252,128.529524,0.15,
2018-04-22,2972019.08421,1610,3485300000.0,0.387255,33013300.0,1102.975001,1076,122.37258,0.15,
2018-04-23,6493429.84116,2609,3466300000.0,0.385145,32336500.0,2730.160249,1559,122.090965,0.15,
2018-04-24,22115048.68,2962,3549190000.0,0.394354,64570700.0,2719.242592,1635,125.404572,0.15,
2018-04-25,9585716.20048,2484,3887230000.0,0.431915,89480800.0,2679.631372,1335,139.94046,0.15,
2018-04-26,5384042.54129,2012,3400480000.0,0.377831,40545100.0,1701.537929,1225,121.283751,0.15,
2018-04-27,7870590.54395,2041,3617920000.0,0.401991,38144900.0,1993.88284,1233,130.647075,0.15,
2018-04-28,6322987.38832,2191,3477520000.0,0.386391,37733900.0,2087.768658,1256,125.190684,0.15,
2018-04-29,5158422.9548,2111,3785380000.0,0.420597,43274300.0,1708.583933,1174,137.114622,0.15,
2018-04-30,5832206.75199,1960,3839220000.0,0.42658,25523800.0,2093.527783,1194,138.21192,0.15,
2018-05-01,3869663.35434,1700,3679400000.0,0.408822,26075500.0,1566.451137,1105,128.77893,0.15,
2018-05-02,30669332.8906,2327,3630430000.0,0.403381,30572500.0,2032.131748,1404,126.258253,0.15,
2018-05-03,14089687.7623,2347,3784790000.0,0.420532,37784100.0,2238.904581,1362,132.888112,0.15,
2018-05-04,4834239.51404,2067,3906870000.0,0.434097,21333000.0,1857.715743,1317,141.081525,0.15,
2018-05-05,7598673.89315,2401,3881280000.0,0.431253,19589700.0,1861.086453,1672,21.131397,0.15,
2018-05-06,4314991.51389,2290,3841270000.0,0.426807,24604800.0,1504.613075,1657,83.654172,0.15,
2018-05-07,5826454.77425,2548,3763550000.0,0.418172,24381900.0,2113.323552,1945,20.9086,0.15,
2018-05-08,4636098.89905,5646,3520970000.0,0.391219,18733400.0,2972.952628,4217,0.0,0.4,
2018-05-09,4037466.64865,1959,3398790000.0,0.377643,20417800.0,1733.288049,1312,123.866904,0.15,
2018-05-10,5823293.48539,2418,3424870000.0,0.380541,17493600.0,1993.475137,1481,26.0670585,0.15,
2018-05-11,6729895.8714,5996,3163910000.0,0.351545,31627100.0,3133.641781,4543,0.0,0.35,
2018-05-12,3817133.77305,1939,2885150000.0,0.320572,22235900.0,1170.992782,1232,105.468188,0.15,
2018-05-13,2237933.4144,1900,2990620000.0,0.332291,17116300.0,1581.174864,1217,107.662284,0.15,
2018-05-14,11639313.5849,3392,3200360000.0,0.355596,55798800.0,2794.782096,1887,118.057872,0.15,
2018-05-15,5964243.32167,2935,3312480000.0,0.368053,20419800.0,1567.380948,1697,6.256901,0.1,
2018-05-16,5287521.84716,1977,3014760000.0,0.334973,20936100.0,2240.265237,1279,111.211036,0.15,
2018-05-17,4221466.55181,1961,2950650000.0,0.32785,14571600.0,1598.657447,1233,105.89555,0.15,
2018-05-18,2664573.53908,1892,2721800000.0,0.302422,14800200.0,1810.856626,1249,98.891994,0.15,
2018-05-19,2384312.3708,2900,2814710000.0,0.312745,10598700.0,1854.421683,1458,2.1218184525,0.1,
2018-05-20,4222142.03679,1735,2768700000.0,0.307633,13539800.0,1277.746965,1117,114.439476,0.15,
2018-05-21,5326100.3495,2012,2899180000.0,0.322131,12810200.0,1571.350615,1231,100.827003,0.15,
2018-05-22,4578721.17134,2099,2800330000.0,0.311148,12907200.0,1447.439973,1392,74.053224,0.15,
2018-05-23,5533285.04653,4314,2590060000.0,0.287784,20737100.0,2528.552135,2683,0.287784,0.1,
2018-05-24,3796660.05087,3114,2356030000.0,0.261781,14832000.0,1290.18937,1865,0.261781,0.05,
2018-05-25,2388102.0368,5060,2449650000.0,0.272184,10265400.0,1523.295026,2852,0.272184,0.05,
2018-05-26,1837019.13482,4646,2376790000.0,0.264087,8466730.0,1382.511692,2216,0.264087,0.05,
2018-05-27,3926200.42847,6472,2337870000.0,0.259764,8622780.0,1880.144019,3566,0.259764,0.05,
2018-05-28,3825515.85731,12545,2305490000.0,0.256166,14242400.0,2831.64141,6623,0.256166,0.05,
2018-05-29,9745446.56296,9636,2055760000.0,0.228418,21312100.0,2846.825632,5017,0.228418,0.05,
2018-05-30,5889310.36881,10078,2150300000.0,0.238923,15315900.0,2401.859879,5448,0.238923,0.05,
2018-05-31,2662746.70697,6603,2174150000.0,0.241572,12045200.0,2033.271001,3523,0.241572,0.05,
2018-06-01,3931024.41273,4491,2205990000.0,0.24511,17894000.0,4172.542638,2478,0.24511,0.1,
2018-06-02,2882144.62209,10615,2288470000.0,0.254274,12639100.0,3092.78866,5535,0.254274,0.05,
2018-06-03,6358634.52192,7261,2374320000.0,0.263814,16303400.0,4928.420278,3627,0.263814,0.05,
2018-06-04,4509536.89921,6447,2380430000.0,0.264492,14410900.0,6827.940709,3086,0.264492,0.05,
2018-06-05,4093916.49472,5932,2247660000.0,0.24974,15788400.0,6512.011216,2982,0.24974,0.05,
2018-06-06,3267674.5006,6613,2269270000.0,0.252141,16446800.0,5524.039873,3231,0.252141,0.05,
2018-06-07,15055648.4024,8648,2261130000.0,0.251237,56223000.0,5289.946178,4034,0.251237,0.05,
2018-06-08,3952189.39714,3614,2296820000.0,0.255202,17737900.0,2405.376143,2047,0.255202,0.05,
2018-06-09,5199718.88525,3220,2282720000.0,0.253635,19555600.0,3085.162328,1792,0.253635,0.05,
2018-06-10,6974855.48011,4102,2222170000.0,0.246908,23909800.0,2481.748779,2107,0.246908,0.05,
2018-06-11,6099143.47327,4522,1957660000.0,0.217518,22204900.0,1718.765019,2267,0.217518,0.05,
2018-06-12,2908070.54964,9870,2001790000.0,0.222421,16696900.0,2348.459,4955,0.222421,0.05,
2018-06-13,5449058.58466,8036,1865980000.0,0.207332,18902700.0,3233.733335,3877,0.207332,0.05,
2018-06-14,2126641.0258,15099,1708000000.0,0.189777,16370100.0,2643.449653,7542,0.189777,0.05,
2018-06-15,3126838.87274,5720,1837440000.0,0.20416,10642700.0,2127.842124,2693,0.20416,0.05,
2018-06-16,2764545.50754,6343,1745200000.0,0.193912,8367160.0,1384.430353,3685,0.193912,0.05,
2018-06-17,4042953.92661,2291,1760450000.0,0.195606,7414750.0,1230.624693,1451,0.195606,0.05,
2018-06-18,2646136.07067,3195,1751430000.0,0.194603,10399600.0,1768.656713,1842,0.194603,0.15,
