time,AdrActCnt,BlkCnt,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2015-05-29,65.0,1434.0,1619171.401667618066461386,13.7895053165366,0.0024808414060178310414088442724,10.0,0.00179907933538614,19429.412991,3.495505541079111451734474,0.0,0.0,0.0,0.0,0.0,224.6565907,,0.0000007602390625758391,0.000179907933538614,,22.649137656930417,8999999999.0,1409.0,70.0,40061143.859592,7207.317606972331882126285488,572302.055137029,102.961680099604818276632737806,100006.0,17.991872801462631684,40061143.859592,7207.317606972331882126285488,,0.041684188146213844,
2015-05-30,64.0,1417.0,1654899.728749498252340736,12.9108174982578,0.0023740120420194578763480302592,10.0,0.00183877747659264,11116.213866,2.044024368178759520154624,0.0,0.0,0.0,0.0,0.0,344.55264827,,0.0000007898909713102313,0.000183877747659264,,17.878742194189904,8999999999.0,861.0,53.0,26120826.655154,4803.038772347784122021446656,492845.785946302,90.623373063165758967696841728,100000.0,18.3877747659264,26120826.655154,4803.038772347784122021446656,,0.040501822753811756,
2015-05-31,33.0,1435.0,1568942.079170169102295056,11.9630161138211,0.0020854754863166876074682015184,10.0,0.00174326897704944,16185.960802,2.821648332986487345605088,0.0,0.0,0.0,0.0,0.0,267.201977,,0.0000007597580362361196,0.000174326897704944,,13.48465791635858,8999999999.0,1353.0,39.0,33682385.512172,5871.745773638896062776578368,863650.910568513,150.557583939458904693970828272,141821.065763,24.723226423672636794232272,33682385.512172,5871.745773638896062776578368,,0.041750248283370164,0.08042642715307857
2015-06-01,25.0,1415.0,1527253.681022586146534191,10.4205291961067,0.0017683101749695109131243658203,10.0,0.00169694853465809,14453.273995,2.452646212682712841336955,0.0,0.0,0.0,0.0,0.0,3137.65562704,,0.0000007599999999999967,0.000169694853465809,,9.055610048580299,8999999999.0,1387.0,25.0,2868383.617832,486.749937711728323334706088,114735.34471328,19.46999750846913293338824352,14083.648051,2.389922592278471517988259,2868383.617832,486.749937711728323334706088,,0.04209663728451505,0.07601405260161194
2015-06-02,30.0,1455.0,1581890.884225168346177674,11.3753287401628,0.0019993920934586104498915146728,10.0,0.00175765653822326,16767.234563,2.947103945757997568253538,0.0,0.0,0.0,0.0,0.0,473.13500975,,0.000000780068475912,0.000175765653822326,,17.89402842286209,8999999999.0,1474.0,32.0,19022054.621894,3343.423867661197095785605444,594439.206934187,104.481995864412321360473258962,201373.598773,35.394562250891089753605998,19022054.621894,3343.423867661197095785605444,,0.041582654856926284,0.07623170477735743
2015-06-03,34.0,1414.0,1587718.77662662680257744,10.8374173551213,0.001911863447419691933376156528,10.0,0.0017641319742256,16082.727355,2.8372053559708212061288,0.0,0.0,0.0,0.0,0.0,1107.39775176,,0.0000007833168944506848,0.00017641319742256,,17.602145434187193,8999999999.0,1484.0,26.0,8127161.161974,1433.73848655228139148173344,312583.121614385,55.1437879443185829082195256,100006.0,17.64237822144053536,8127161.161974,1433.73848655228139148173344,,0.041583742445117956,0.0745020591773919
2015-06-04,25.0,1436.0,1529014.125522683541589714,11.1401211148098,0.0018926002829411432365992536028,10.0,0.00169890458410286,16398.258281,2.785907616489358495078366,0.0,0.0,0.0,0.0,0.0,564.75101313,,0.0000007599999999999982,0.000169890458410286,,22.000593906876645,8999999999.0,1472.0,38.0,15936226.38973,2707.41280668132677687676278,419374.378677105,71.24770543898223889400470203,10500.0,1.783849813308003,15936226.38973,2707.41280668132677687676278,,0.03964939838040107,0.07179949167361786
2015-06-05,27.0,1428.0,1557279.93866493889568467,10.6885139521204,0.001849445372625205057443725732,10.0,0.0017303110431533,15626.607398,2.70388913477804550281134,0.0,0.0,0.0,0.0,0.0,705.42415118,,0.0000007699473991817637,0.00017303110431533,,21.61449514946281,8999999999.0,1462.0,34.0,12758281.643684,2207.57956197264609783887572,375243.577755412,64.92881064625433770846206596,1000.0,0.17303110431533,12758281.643684,2207.57956197264609783887572,,0.03961264363679774,0.06562512535489601
2015-06-06,37.0,1437.0,1519833.463595006615137347,10.9029390912752,0.0018411835204777071895826251056,10.0,0.00168870384862653,16245.379246,2.743363445511775606699638,0.0,0.0,0.0,0.0,0.0,391.09085222,,0.0000007499999999999967,0.000168870384862653,,7.900087661972423,8999999999.0,1490.0,31.0,23012555.645274,3886.139128490638330278551922,742340.504686258,125.359326725504451372186522474,2626.315789,0.443506958059292170328217,23012555.645274,3886.139128490638330278551922,,0.036245204072927945,0.06205670906868404
2015-06-07,33.0,1428.0,1466028.527015653941424606,11.4781337569024,0.0018696968362655529360582995456,10.0,0.00162892058575394,17045.028629,2.776499801854335684954826,0.0,0.0,0.0,0.0,0.0,428.19452168,,0.0000007291116306253649,0.000162892058575394,,4.147321659712504,8999999999.0,1485.0,43.0,21018484.691562,3423.744239543939395212625428,488801.969571209,79.621959059161332037578231346,44915.717312,7.316413655342142343020928,21018484.691562,3423.744239543939395212625428,,0.03692216072293161,0.061904170449919464
2015-06-08,22.0,1425.0,1545467.52948930138559322,10.5947315479902,0.001819312621432676528674253556,10.0,0.0017171861440678,12914.977757,2.21774208552642344999246,0.0,0.0,0.0,0.0,0.0,1434.14497563,,0.000000750602759573203,0.00017171861440678,,14.454310302799932,8999999999.0,1219.0,26.0,6275516.179987,1077.62294311469664971311186,241366.006922577,41.44703627364219204424387206,10750.0,1.845975104872885,6275516.179987,1077.62294311469664971311186,,0.03715563261267454,0.06217850990973958
2015-06-09,52.0,1437.0,1288077.329178403296742053,13.5309075844298,0.0019365394782942974190303136206,10.0,0.00143119703257947,12340.187717,1.766124004204402452036999,0.0,0.0,0.0,0.0,0.0,160.22626973,,0.0000006239672706019864,0.000143119703257947,,-5.634095577314559,8999999999.0,912.0,58.0,56170564.380067,8039.114505906596730246142449,968458.006552879,138.605422515630933691232479413,38696.5,5.5382315971211460855,56170564.380067,8039.114505906596730246142449,,0.050378599353486306,0.05996270199772795
2015-06-10,45.0,1426.0,1378388.579075368713419053,11.0965255692612,0.0016994804570874358733887863564,10.0,0.00153154286580947,16822.332763,2.576412372944555969666561,0.0,0.0,0.0,0.0,0.0,873.87157255,,0.0000006700000000000008,0.000153154286580947,,-0.21152618686203997,8999999999.0,1516.0,68.0,10298996.193134,1577.335414459326813736617898,151455.826369618,23.196109036166624844698468246,1926.0,0.294975155954903922,10298996.193134,1577.335414459326813736617898,,0.05191659523364686,0.0593708705194478
2015-06-11,108.0,1437.0,1322188.837616364129137414,11.042893674938,0.001622310083734409321550069668,10.0,0.00146909870862586,17801.144604,2.615163854979859599385944,0.0,0.0,0.0,0.0,0.0,739.27489881,,0.0000006398947983635283,0.000146909870862586,,-12.095431876943149,8999999999.0,1612.0,129.0,12174091.144505,1788.49415790858134832398993,94372.7995698062,13.8642957977409404569148508332,10000.0,1.46909870862586,12174091.144505,1788.49415790858134832398993,,0.04985804019217741,0.0582997899519679
2015-06-12,36.0,1425.0,1282738.258708062526794379,11.3134958356941,0.0016124726610879599071405565361,10.0,0.00142526473205621,15974.65612,2.27681139745618952605052,0.0,0.0,0.0,0.0,0.0,321.06596451,,0.0000006201893629456462,0.000142526473205621,,-10.07151119517253,8999999999.0,1412.0,55.0,28031622.762843,3995.248330618418546857540503,509665.868415327,72.640878738516661981098953067,23205.616969,3.307414745152082503782749,28031622.762843,3995.248330618418546857540503,,0.04926006292212319,0.058065477286215535
2015-06-13,44.0,1429.0,1342168.38437454017949737,11.8945498201848,0.001773832079643749166855486024,10.0,0.0014912982050263,16735.631597,2.49578173605875304960011,0.0,0.0,0.0,0.0,0.0,207.73580685,,0.0000006400000000000011,0.00014912982050263,,-6.0633723373014226,8999999999.0,1407.0,50.0,43324259.477771,6460.93903932935577253203773,866485.18955542,129.2187807865871154506407546,29088.024965,4.33789194180647028815795,43324259.477771,6460.93903932935577253203773,,0.05005637342296928,0.05672462653959168
2015-06-14,31.0,1428.0,1358743.538247627495733489,11.5075280382231,0.0017373088183195936995372766041,10.0,0.00150971504266511,11139.287141,1.681714936133372619235051,0.0,0.0,0.0,0.0,0.0,528.4515586,,0.0000006493199502810899,0.000150971504266511,,-7.867974797600564,8999999999.0,968.0,31.0,17030889.307624,2571.178977768433286760179864,549386.751858839,82.941744352221332148507040729,21400.0,3.2307901913033354,17030989.307624,2571.194074918859937860179864,,0.04972950892738044,0.056740583145311184
2015-06-15,43.0,1425.0,1301223.798212404577960335,11.9210292048193,0.0017235474335799464511537575345,10.0,0.00144580422039665,17810.017632,2.57497986576843505337328,0.0,0.0,0.0,0.0,0.0,235.05556905,,0.0000006105825166500915,0.000144580422039665,,-9.236735784326006,8999999999.0,1494.0,50.0,38288818.406667,5535.813524636008455574446555,765776.36813334,110.7162704927201691114889311,81482.5,11.7807742388470033625,38288818.406667,5535.813524636008455574446555,,0.05006867783843355,0.056162208253312355
2015-06-16,38.0,1427.0,1402994.336372460740385739,10.9532556073446,0.0017074839537390950496745013406,10.0,0.00155888259614261,15509.80994,2.41779727849456582355434,0.0,0.0,0.0,0.0,0.0,168.01084535,,0.0000006200000000000004,0.000155888259614261,,-1.8123615738889893,8999999999.0,1416.0,36.0,53567970.451606,8350.617684769018191527953166,1487999.17921128,231.96160235469529618302006408,1596.5,0.2488756064741676865,53567970.451606,8350.617684769018191527953166,,0.05208111341195897,0.05703793165173531
2015-06-17,40.0,1443.0,1446355.119579207875584454,11.4784994280798,0.0018446651571927659440360485708,10.0,0.00160706124415546,16678.259669,2.680298473401097048414274,0.0,0.0,0.0,0.0,0.0,456.81377489,,0.0000006480887471814353,0.000160706124415546,,-1.5539687438487855,8999999999.0,1453.0,53.0,19701682.597437,3166.181054699308000822555602,371729.860329,59.739265183005811336274634,4999.5,0.803450269015522227,19701682.597437,3166.181054699308000822555602,,0.052132750890073805,0.05495989602560425
2015-06-18,16.0,1432.0,1484393.079787336435560859,10.4820986348432,0.0017288394085487079905684776912,10.0,0.00164932564439141,15041.811541,2.480884551267397285926281,0.0,0.0,0.0,0.0,0.0,1691.08182917,,0.0000006623465809468168,0.000164932564439141,,1.5706481614995538,8999999999.0,1435.0,10.0,5322036.961052,877.777204026199130441336332,532203.6961052,87.7777204026199130441336332,61342.27,10.11733789961818579007,5322036.961052,877.777204026199130441336332,,0.05234596570045454,0.055048201678357035
2015-06-19,29.0,1423.0,1366003.441794453839783752,10.8966038161404,0.0016538664798191369956967292192,10.0,0.00151778160216248,15527.660438,2.356759733742259594396624,0.0,0.0,0.0,0.0,0.0,351.37597821,,0.0000006199999999999996,0.000151778160216248,,-9.808554888375436,8999999999.0,1425.0,32.0,25613589.309173,3887.583461880836522610042904,800455.915911656,121.491726251282861137023786688,6400.1735075,0.97140656003312092064986,25614589.309173,3887.735240041052770610042904,,0.05405916524430696,0.05433338628697324
2015-06-20,28.0,1428.0,1348247.997044819666978375,21.235241758034,0.00318115246335700089833948525,10.0,0.00149805333021625,11233.44289,1.68282965311585557249625,0.0,0.0,0.0,0.0,0.0,1573.75867156,,0.0000006099999999999999,0.000149805333021625,,-11.677186253917455,8999999999.0,529.0,29.0,5718792.951973,856.705682652037169595416125,197199.756964586,29.54157526386331968149717225,20302.861875,3.041476984476428763046875,5718792.951973,856.705682652037169595416125,,0.054043472964743405,0.05428840643971574
2015-06-21,29.0,1440.0,1443371.846262773350397428,31.4133592879377,0.0050379064886427093042184957644,30.0,0.00481123948807716,16146.466674,2.589483935162356142685528,0.0,0.0,0.0,0.0,0.0,777.08547665,,0.0000006564653248787266,0.000160374649602572,,-8.488213230267029,8999999999.0,514.0,29.0,11581737.491443,1857.417091979142352200791396,399370.258325621,64.048865240660130881815097212,32000.0,5.131988787282304,11581737.491443,1857.417091979142352200791396,,0.05525181685228765,0.0549379142423751
2015-06-22,25.0,1428.0,1426839.838999845240093513,30.5056299025845,0.0048362942292920918716396156515,31.0,0.004914670557101097,15344.331841,2.432655997333921656552567,0.0,0.0,0.0,0.0,0.0,1347.83683226,,0.0000006418067870602002,0.000158537759906487,,-9.667910542101039,8999999999.0,503.0,21.0,6677366.12,1058.61466674027066202044,317969.815238095,50.410222225727136634840022265,998.0,0.158220684386674026,6677366.12,1058.61466674027066202044,,0.05526687118868985,0.05494647106766475
2015-06-23,20.0,1420.0,1366377.154565482316142522,31.5685964767442,0.0047927343369235982857742631276,31.0,0.004706410199581818,13574.496485,2.06087576487714635196483,0.0,0.0,0.0,0.0,0.0,746.40344289,,0.0000006217410202341124,0.000151819683857478,,-15.8550786684178,8999999999.0,430.0,24.0,12057822.193516,1830.614753429281034279712648,502409.258063167,76.275614726220093701549312826,4500.0,0.683188577358651,12057822.193516,1830.614753429281034279712648,,0.05541062108039639,0.05451207294720899
2015-06-24,26.0,1423.0,1385000.900746166011011105,31.9850370342466,0.004922145011972573814422091507,30.0,0.00461666966966685,9339.630814,1.43726634349599044581053,0.0,0.0,0.0,0.0,0.0,258.4745616,,0.0000006399999999999985,0.000153888988988895,,-14.590446941405185,8999999999.0,292.0,18.0,34819674.104181,5358.364444815222282082069995,1934426.33912117,297.68691360084619530118940715,304269.149929,46.823671863084322871038455,34819674.104181,5358.364444815222282082069995,,0.055518063511222744,0.05420273052076207
2015-06-25,31.0,1438.0,1395923.660113746371081239,28.8212508583162,0.0044702517768519395348110502282,27.0,0.004187770980806547,14035.949168,2.177012615326896197540848,0.0,0.0,0.0,0.0,0.0,521.17609138,,0.0000006400000000000001,0.000155102628918761,,-17.088031444283562,8999999999.0,487.0,31.0,17268635.587445,2678.410777452792206416555645,557052.760885323,86.400347659767555572604244803,112.0,0.017371494438901232,17268635.587445,2678.410777452792206416555645,,0.054991191947052244,0.05389341627224551
2015-06-26,22.0,1421.0,1329740.702886694032996173,33.2885124010152,0.0049183433203440806882570851704,28.0,0.004136971076107156,13115.673886,1.937827268215569445961722,0.0,0.0,0.0,0.0,0.0,434.00672395,,0.0000006081005260081836,0.000147748967003827,,-25.48094283166924,8999999999.0,394.0,23.0,20737005.909003,3063.871201807449771514754481,901608.952565348,133.211791382932624456983586796,776677.0,114.753224445631342879,20737005.909003,3063.871201807449771514754481,,0.054126783591017476,0.04891104365588682
2015-06-27,26.0,1439.0,1429432.106232273210400989,33.5186431352941,0.0053236249622505551226605541351,30.5,0.0048441865827698355,17094.507999,2.715048730747784541988989,0.0,0.0,0.0,0.0,0.0,349.08299865,,0.0000006314404434534484,0.000158825789599011,,-19.244222221408716,8999999999.0,510.0,28.0,25781834.216186,4094.820176696540316425792046,920779.793435214,146.243577739162108779266973354,332574.682125,52.821436489143214539378375,25781834.216186,4094.820176696540316425792046,,0.056165760215062754,0.048142459225127436
2015-06-28,26.0,1437.0,1367329.988877879445663355,31.5441673945313,0.0047923651175020905553721894885,30.0,0.00455776663009935,16150.613706,2.45369094016106647505637,0.0,0.0,0.0,0.0,0.0,809.47946752,,0.0000006099999999999992,0.000151925554336645,,-15.553721646168029,8999999999.0,512.0,31.0,11118256.064757,1689.147215894972413298120265,358653.421443774,54.48861986757972586273529823,14569.605672,2.21349541818492718945044,11118256.064757,1689.147215894972413298120265,,0.05448405634346719,0.04850264531149497
2015-06-29,29.0,1425.0,1335526.858834659126779661,30.2604410242915,0.0044904035280682094978308648185,29.5,0.0043775602600000005,14948.657866,2.218259342865695343536574,0.0,0.0,0.0,0.0,0.0,1259.53395322,,0.0000005781871990665395,0.000148391873220339,,-19.298623618493718,8999999999.0,494.0,25.0,7145500.108186,1060.334146149855520715595054,285820.00432744,42.41336584599422082862380216,10202.708747,1.513999062888867773605233,7145500.108186,1060.334146149855520715595054,,0.054324864975433255,0.04793159563579798
2015-06-30,15.0,1426.0,1420583.333565122407364115,31.3549273611738,0.004949143026597520739549601813,30.0,0.00473527777907655,13890.232821,2.192470360782702729381585,0.0,0.0,0.0,0.0,0.0,1383.20798413,182.78201336690532,0.0000005982186328522515,0.000157842592635885,,-9.455973396004225,8999999999.0,443.0,11.0,6506613.6852,1027.020773352098081613402,591510.335018182,93.36552485019076339078066107,500000.0,78.9212963179425,6506613.6852,1027.020773352098081613402,,0.05500943145709195,0.04856491374507235
2015-07-01,27.0,1429.0,1258566.429693394285574085,32.8542275874263,0.0045943586577372995572768725645,30.0,0.00419522143277745,16722.801842,2.33852855678828733453543,0.0,0.0,0.0,0.0,0.0,749.86382924,186.75227457757055,0.0000005419286917893351,0.000139840714425915,,-17.59283704258548,8999999999.0,509.0,22.0,12002179.126424,1678.39330370693654936687796,545553.596655636,76.29060471395161048368920694,101100.3109205,14.1379397078048561627047575,12002179.126424,1678.39330370693654936687796,,0.05894899141927467,0.05100259259004044
2015-07-02,25.0,1427.0,1284683.651709972372016365,31.0357270214844,0.004430121236429396044296607794,29.0,0.004139536211525415,15890.292235,2.268222073051848947574225,0.0,0.0,0.0,0.0,0.0,634.05853993,201.5349150029841,0.0000005603306985012852,0.000142742627983635,,-18.78809944977792,8999999999.0,512.0,22.0,14194272.976675,2026.127827007682924636713625,645194.2262125,92.0967194094401329380324375,189305.5,27.0219645617560154925,14194272.976675,2026.127827007682924636713625,,0.05865306745810242,0.050794547375235755
