time,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashRateUSD,RevHashUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2014-06-11,1680186083,1329,10949.354401805869,2104503.98993719241911269357833064,,2104503.98993719241911269357833064,241780047,284750265.38374718,0.000001286898,0.006137836914,0.00979632600949090760181444,0.00578,0.0092251985721068388,18.726540423529,29.88859065322503929197047234,2372918.878197893,20798.126640434871,575.7251664315,1.5773292231,33194.95643353580904856683479166,20798.126640434871,33194.95643353580904856683479166,0.0025274471291642335,1.59605511628146,,,1.70946698049644,0.00262616506019871,,1.25467535087532,1.70946698049644,1026010.17074674257846482250250086,0.000000101536,0.008772677976,0.014001677567,0.000000162056,20816.8531808584,33224.845024189034087858805264,1318565.987144812884,18451541.891111407206,3051,0.0353125,154699,,,,
2014-06-12,1680186084,1509,13650.208084824387,2267925.64653016506452451246295906,,2267925.64653016506452451246295906,287806126,275264767.2239894,0.000001404803,0.006306967811,0.01065785727518563154946877,0.005808634478000001,0.00981574650218971982102385510207,28.936368317202,48.89824917911608891692680814,2293873.0601999117,23517.480580924874,639.5936332235,1.7523113239,39741.11792140348073661623188918,23517.480580924874,39741.11792140348073661623188918,0.0028546039526592577,1.68985439510207,,,1.59605511628146,0.00252744712916423,,1.16484297219234,1.59605511628146,1065800.18691732517529035566119818,0.000000118807,0.010264917165,0.017346215386,0.000000200766,23546.416949242076,39790.01617058259682553315869732,1342083.467725737758,18451973.805195932514,4588,0.053101851852,243387,,,,
2014-06-13,1680186086,1478,16828.428281461434,2613916.20856971937903785547021568,,2613916.20856971937903785547021568,321912130,309330885.82543978,0.000001394372,0.006331034521,0.01212087507120708184885856,0.0058,0.011104200297725888,34.681407104266,66.39815363667986972536266176,2577757.3818786647,23229.98152906793,621.0253962205,1.7014394417,44474.2013467660322881633226848,23229.98152906793,44474.2013467660322881633226848,0.0032066549316189423,1.91451729271136,,,1.68985439510207,0.00285460395265926,,1.21139101473274,1.68985439510207,1110340.78641772788744824434654474,0.000000104458,0.009025156169,0.017278817554,0.000000199986,23264.662936172196,44540.59950040271215788868534656,1365313.449254805688,18452401.319301256523,5478,0.063402777778,296078,,,,
2014-06-14,1680186093,1522,19062.059132720105,3233049.16372127424886594034472714,,3233049.16372127424886594034472714,386051514,350543883.73850197,0.000001455551,0.007774134138,0.01808767711772987653864782,0.0058287440395,0.013561438266550342052473905,42.229096635952,98.25226209963714634238755728,2921199.031154183,24260.110131708438,637.2415578935,1.7458672819,56444.74755818902688176892752482,24260.110131708438,56444.74755818902688176892752482,0.004042411951490367,2.32664844684339,,,1.91451729271136,0.00320665493161894,,1.3994789493184,1.91451729271136,1166883.78623801655147635566162684,0.000000096288,0.008319302783,0.019356092898,0.000000224029,24302.33922834439,56542.9998202886640281113150821,1389573.559386514126,18452848.412517727613,5432,0.06287037037,261680,,,,
2014-06-15,1680186093,1315,21681.011406844106,3760243.90838639941187679008162349,,3760243.90838639941187679008162349,370617407,398915299.58935361,0.00000127824,0.006747507286,0.01798699433994467952123254,0.005809251016,0.01548586177311908113329224,36.44328685273,97.1477564328242302948210697,3324294.1632446134,21016.375176860015,543.8133898065,1.4898996981,56023.86263986243183444183718335,21016.375176860015,56023.86263986243183444183718335,0.004520286452951488,2.66572433011889,,,2.32664844684339,0.00404241195149036,,1.70731991266078,2.32664844684339,1223004.79663431180754109231987989,0.000000073299,0.00633301911,0.016882083125,0.000000195394,21052.818463712745,56121.01039629525606473665825305,1410589.934563374141,18453236.54079745103,5401,0.062511574074,287217,,,,
2014-06-16,1680186094,1537,19438.285621340273,4504093.6354558268068131169441299,,4504093.6354558268068131169441299,401195133,390814585.35653871,0.000001273003,0.007800055472,0.0244829929815640796139832,0.005803167262500001,0.01821511447817943894550855638185,38.033070479421,119.37907377166872636551790885,3256788.211304489,24372.703954410513,619.9490289595,1.6984904903,76501.60207188481379686525738905,24372.703954410513,76501.60207188481379686525738905,0.0053149267884278215,3.13882293138185,,,2.66572433011889,0.00452028645295149,,1.96478329213591,2.66572433011889,1299625.77777996829006432309517779,0.000000086752,0.007495340637,0.023526547069,0.000000272298,24410.737024889934,76620.9811456564825232307752979,1434962.638517784654,18453686.605105142593,4876,0.056435185185,180682,,,,
2014-06-17,1680186095,1430,12298.852447552448,4131822.28360307684459844544549908,,4131822.28360307684459844544549908,403320187,405606844.85524476,0.000001578642,0.006868910156,0.01946847460761441283275528,0.00583,0.0165239032662624954,27.764134851596,78.69157436693645409880954248,3380057.040460373,22836.013849566512,571.762433811,1.5664724214,64723.85657586066362107644826656,22836.013849566512,64723.85657586066362107644826656,0.00465339316890707,2.83428872491638,,,3.13882293138185,0.00531492678842782,,2.31745039614653,3.13882293138185,1364428.32593019589013949835298683,0.000000078291,0.006764317203,0.019172027979,0.000000221898,22863.777984418108,64802.54815022760007517525780904,1457798.652367351166,18454109.159984925903,4042,0.046782407407,112761,,,,
2014-06-18,1680186095,1448,9532.344613259669,4153259.17626463879354220523616884,,4153259.17626463879354220523616884,451993598,465032184.95234807,0.000005685211,0.020781787092,0.05827853641615097914586556,0.00588,0.0164893323471147684,78.472028059538,220.05975350779552625524392534,3875268.207936234,23229.411252773822,572.489834281,1.5684652994,65142.42897530530254112977569946,23229.411252773822,65142.42897530530254112977569946,0.004615159165400353,2.80430822229843,,,2.83428872491638,0.00465339316890707,,2.08367500144276,2.83428872491638,1429790.81465900898820688337261163,0.000000069613,0.006014521326,0.016866571608,0.000000195215,23307.88328083336,65362.4887288130980673850196248,1481028.063620124988,18454539.577389851688,3776,0.043703703704,113996,,,,
2014-06-19,1680186096,1507,11576.403450564035,4638762.7036545458908077657337734,,4638762.7036545458908077657337734,538889201,477430973.54014599,0.000001666585,0.007136632764,0.0219942170377454806907688,0.00586,0.018059793197058012,29.074641878592,89.6044402057839214442465664,3978591.446167883,24146.948452762189,585.555574228,1.6042618472,74417.9002383797046987491251038,24146.948452762189,74417.9002383797046987491251038,0.005173089940385739,3.0818759721942,,14.68667531655347,2.80430822229843,0.00461515916540035,,2.06080951467477,2.80430822229843,1504298.31933759447682707674428183,0.00000007033,0.006076528194,0.018727106235,0.000000216749,24176.023094640781,74507.5046785854886201933716702,1505175.012072887177,18454987.920980746575,4074,0.047152777778,127374,,0.19103187599625893,,
2014-06-20,1680186096,1455,10297.037113402062,6635621.3196407538933109463155143,,6635621.3196407538933109463155143,577452258,520939071.80756014,0.00000118311,0.006668765605,0.0289518894069821151681335,0.0058396415529999995,0.02535231652048344464008482189865,17.725578977174,76.9541220397817245514171698,4341158.931729668,23271.114609027532,555.7249734735,1.5225341739,101029.6022449226494158696727364,23271.114609027532,101029.6022449226494158696727364,0.007339281828462895,4.3414165562027,,168.08821442351294,3.0818759721942,0.00517308994038574,,2.26540137466474,3.0818759721942,1605404.87570455690796749783418803,0.000000062091,0.005364659658,0.023290222256,0.000000269563,23288.840188004706,101106.5563669624311404210899062,1528446.126681914709,18455420.018271252365,2658,0.030763888889,93797,,0.1749322731963448,,
2014-06-21,1680186097,1513,13195.937871777925,7785434.0943938403187036888655617,,7785434.0943938403187036888655617,725065269,641327458.48314607,0.000001180942,0.006738508312,0.0337926397139599419495112,0.005849368197,0.0293337312775160766725247,23.578040583321,118.2404463573053852263438971,5344395.487359551,24028.400365128358,564.9281827535,1.5477484459,120498.9352013677712568826167058,24028.400365128358,120498.9352013677712568826167058,0.008460115136762118,5.0148546457651,,154.18125439540242,4.3414165562027,0.00733928182846289,,3.19719123113243,4.3414165562027,1726022.05135228198460960679479093,0.000000052088,0.004500411405,0.022568909044,0.000000261214,24051.978405711679,120617.1756477250766421089606029,1552474.527047043067,18455867.411140396854,3499,0.040497685185,139942,,0.17346813255185473,,
2014-06-22,1680186098,1521,9370.055226824458,6780375.86269430710782664990330038,,6780375.86269430710782664990330038,809803390,719963244.33596318,0.00000130755,0.006703242799,0.02882524005365484978816582,0.0058600184940000005,0.02519921251153340275479759096909,18.635014980295,80.1341673451828035698081631,5999693.702799693,24286.172656347724,562.1939347575,1.5402573555,104435.23795798756558803819170232,24286.172656347724,104435.23795798756558803819170232,0.007171355857977784,4.30019334193818,,48.603769608160185,5.0148546457651,0.00846011513676213,,3.6950017756826,5.0148546457651,1830537.42347761473300121479465635,0.000000046887,0.004051008081,0.017420117976,0.000000201622,24304.807671328019,104515.37212533274839160799986542,1576760.699703390791,18456319.946966277338,2780,0.032175925926,116563,,0.1633017492344393,,
2014-06-23,1680186099,1395,11745.863082437276,6227223.42532025437297646567539308,,6227223.42532025437297646567539308,765110895,773110749.87383513,0.000001314819,0.007070541569,0.02753960509857811125843699,0.0059,0.022980371234079489,21.54394016025,83.9131767334472807640505275,6442589.582281959,22021.923742822557,502.7576637685,1.3774182569,85774.91235570366161788450173447,22021.923742822557,85774.91235570366161788450173447,0.00660667115780245,3.89497817526771,,1.2183999003368122,4.30019334193818,0.00717135585797779,,3.15367236351565,4.30019334193818,1916396.24901005184189986334691832,0.000000039601,0.003421522883,0.013326756956,0.000000154245,22043.467682982807,85858.82553243710889864855226197,1598782.623446213348,18456730.555519070551,3047,0.035266203704,55260,,0.15615359701346643,,
2014-06-24,1680186099,1414,8820.222772277228,5162710.4369964247055661619105314,,5162710.4369964247055661619105314,773905447,768620059.40735502,0.000001513195,0.006882659411,0.02191727478827498971522146,0.0058060070705,0.01848876208859610251966463,18.872252104605,60.0971674683131840403330003,6405167.161727958,22458.060841343642,505.6122935095,1.3852391603,71515.88670577713824431537114812,22458.060841343642,71515.88670577713824431537114812,0.005490627230859154,3.18441949244886,,1.8811442918923176,3.89497817526771,0.00660667115780246,,2.84586691319105,3.89497817526771,1987972.23288329729332821905106674,0.000000040616,0.003509187587,0.011174725353,0.000000129337,22476.933093448247,71575.98387324545142835570414842,1621240.68428755699,18457150.155511647732,2742,0.031736111111,60151,,0.1558575951436102,,
2014-06-25,1680186099,1407,6446.369580668088,5391729.23128319125960774035057126,,5391729.23128319125960774035057126,697427518,686916914.69367448,0.000001821407,0.006874839734,0.02255091275193934264775436,0.005748858936,0.01885746014525825182101744,16.520239879686,54.18984333924952688159747244,5724307.622447288,22474.351193977229,499.060847445,1.367289993,73720.57423030892787018079326666,22474.351193977229,73720.57423030892787018079326666,0.005834213177089419,3.28020923024754,,9.34029210806553,3.18441949244886,0.00549062723085915,,2.33020180226001,3.18441949244886,2061746.99695694547072528144180584,0.000000045475,0.003929011667,0.012887980336,0.000000149166,22490.871433856915,73774.7640736481773970623907391,1643715.035481534219,18457570.920918065372,2403,0.0278125,47523,,0.1557404507620185,,
2014-06-26,1680186100,1464,6242.549863387978,4897707.00386613829266289759139088,,4897707.00386613829266289759139088,773603493,743510913.24453552,0.000001738368,0.006850842641,0.02012744761079062504047426,0.005735541296,0.01685074566796872442268256,15.887104084663,46.67555100996404265759363918,6195924.277037796,23332.899956737789,510.873640942,1.3996538108,68550.94272293893278717507238554,23332.899956737789,68550.94272293893278717507238554,0.00505889971011105,2.93795211268386,,31.72462219158478,3.28020923024754,0.00583421317708942,,2.40681738595252,3.28020923024754,2130344.61523089436755511410783056,0.000000043616,0.003768410655,0.011071410044,0.000000128141,23348.787060822452,68597.61827394889682983266602472,1667047.935438272008,18458008.044071759585,2319,0.026840277778,45874,,0.14685165918957316,,
2014-06-27,1680186101,1452,5521.797520661157,3696013.84950535573133988523890588,,3696013.84950535573133988523890588,715015640,720773934.27341598,0.000001804906,0.006930604971,0.01515556930399158666163284,0.005740690370000001,0.01255351172362931652435473905404,14.471103179341,31.64482870650044963601058764,6006449.452278467,23130.205974084689,499.50505062,1.368506988,50580.20780619682642931350759356,23130.205974084689,50580.20780619682642931350759356,0.0036407267393337235,2.18675993905404,,-3.5955928504944503,2.93795211268386,0.00505889971011105,,2.1558936769976,2.93795211268386,2180956.46786579769443406362601176,0.000000044598,0.003853304229,0.008426251322,0.000000097526,23144.67707726403,50611.8526349033268789495181812,1690178.141412356697,18458441.97027024754,2088,0.024166666667,39703,,0.15699721662142982,,
2014-06-28,1680186102,1420,4627.859154929577,4395849.89582633605411225492749639,,4395849.89582633605411225492749639,748296935,742852110.33661972,0.000001904939,0.006989625036,0.01793882018951712721380492,0.005776685388,0.01482581968746727768698636,12.518418439694,32.12842695998467020357758318,6190434.252805164,22606.87799046099,481.759845693,1.3198899882,58020.3826712446250681768289603,22606.87799046099,58020.3826712446250681768289603,0.004317857265926355,2.56649249382097,,47.88540702202845,2.18675993905404,0.00364072673933372,,1.59021288431591,2.18675993905404,2239008.97896400230417244403255524,0.000000042291,0.003653927251,0.009377776861,0.000000108539,22619.396408900684,58052.51109820460973838040654348,1712785.019402817687,18458866.657945987903,1791,0.020729166667,35733,,0.15127920844613166,,
2014-06-29,1680186102,1469,4377.087134104833,4438696.39424352429753729965338872,,4438696.39424352429753729965338872,791115066,783624507.61606535,0.000002010488,0.007002882659,0.01790385111481293399480356,0.005786850171,0.01479489360744317559767364,12.927321389236,33.05050915979057035745843824,6530204.230133878,23359.333478692371,491.0972238995,1.3454718463,59721.41032611489000710289112164,23359.333478692371,59721.41032611489000710289112164,0.004255106125657507,2.55664017043084,,61.319297292800044,2.56649249382097,0.00431785726592636,,1.8765112532631,2.56649249382097,2298763.43979927698474990438211512,0.000000041425,0.003579101047,0.009150473512,0.000000105908,23372.260800081607,59754.46083527468057746034955988,1736144.352881510058,18459305.784202945388,1846,0.021365740741,36859,,0.15004916392363446,,
2014-06-30,1680186103,1458,5258.956104252401,4427751.4458214819095261855561541,,4427751.4458214819095261855561541,786168285,765112535.93278464,0.000001813942,0.006961215596,0.0175200767125267977791876,0.0058214479635,0.01465149491377754217610185,13.908508760772,35.0051132715379367009982732,6375937.799439872,23124.908640960253,479.778271497,1.3144610178,58201.0667206747217111909341543,23124.908640960253,58201.0667206747217111909341543,0.003939006393921687,2.5168128282931,,26.346396623527898,2.55664017043084,0.00425510612565751,,1.86122943315351,2.55664017043084,2356999.51163322324439779631454262,0.000000042003,0.003629084517,0.009133726468,0.000000105714,23138.817149721025,58236.0718339462596478919324275,1759269.261522470311,18459741.706020877245,1998,0.023125,37355,,0.14463866937324615,,
2014-07-01,1680186104,1463,4343.016404647984,4210220.82573405898279551119056163,,4210220.82573405898279551119056163,870753238,838744315.76760082,0.00000211007,0.007052620705,0.01665834939413351177861585,0.005824709226,0.01375801215811179460453962,13.407031959674,31.66752219699357942721685338,6989535.964730007,23205.692367684588,475.1863523145,1.3018804173,54812.04045463653145018543808556,23205.692367684588,54812.04045463653145018543808556,0.0036736669608416206,2.36200840665137,,36.387034154444066,2.5168128282931,0.00393900639392168,,1.83770216846245,2.5168128282931,2411843.21961005676942740896948156,0.000000038449,0.003321980102,0.007846544929,0.000000090816,23219.099399644262,54843.70797683352502961265493894,1782474.953890154899,18460179.156883008025,1901,0.022002314815,36802,,0.14260466252011758,,
