date,txCount,marketcap(USD),price(USD),exchangeVolume(USD),fees,generatedCoins,activeAddresses,medianFee,averageDifficulty,paymentCount
2016-12-15,1445,114274000.0,8.43,1224190.0,24.1809720004,6542.379328,30675,0.01,4292085953.57,17161,
2016-12-16,1712,114291000.0,8.43,960469.0,27.2685149671,7056.20558503,38423,0.01,4213323881.08,19780,
2016-12-17,1628,115014000.0,8.48,1046610.0,24.9121796249,6801.46802038,35453,0.01,4803454531.39,18630,
2016-12-18,1649,113063000.0,8.33,2073320.0,21.30660251,6757.81379749,34642,0.01,4829550522.2,18696,
2016-12-19,1926,116756000.0,8.6,1948360.0,24.9799046208,6879.66779538,43977,0.01,4791572849.16,22828,
2016-12-20,1804,117248000.0,8.63,2093870.0,23.6687253862,6367.42817461,39144,0.01,5067874638.67,21434,
2016-12-21,1850,114871000.0,8.45,2788170.0,25.0037870539,6546.18221295,39006,0.01,4485888982.57,21028,
2016-12-22,2196,112882000.0,8.3,4342540.0,28.2856696389,6675.55383036,46689,0.01,4618355053.67,24820,
2016-12-23,2091,120963000.0,8.89,4014090.0,26.6081425111,6656.63575749,44767,0.01,4662328696.55,23563,
2016-12-24,1787,130752000.0,9.61,1553340.0,23.2621014576,7015.71749854,37932,0.01,4710054121.49,20550,
2016-12-25,1774,131445000.0,9.65,2456860.0,22.5902776517,6342.55402235,43421,0.01,5026091494.21,20294,
2016-12-26,2163,132352000.0,9.72,2243850.0,25.2863669015,6684.1598331,45160,0.01,4882840162.04,24926,
2016-12-27,3247,139913000.0,10.27,10888000.0,43.4694228177,6736.19137718,70470,0.01,4931367801.81,34605,
2016-12-28,4066,171000000.0,12.54,13579500.0,55.912832811,7030.17016719,87085,0.01,5473306407.49,41448,
2016-12-29,3608,192960000.0,14.14,8200850.0,43.9855675475,6469.49223245,73547,0.01,5977859375.94,36789,
2016-12-30,2689,178684000.0,13.09,3491280.0,27.222266729,6455.50913327,50936,0.01,5789307860.57,27692,
2016-12-31,2085,177027000.0,12.96,4421340.0,20.9336777035,6821.9076223,37384,0.007,5571478012.65,19036,
2017-01-01,2497,188431000.0,13.79,3923550.0,26.2595400179,6556.27625998,48187,0.01,5751793860.63,25690,
2017-01-02,4241,192331000.0,14.07,12171300.0,52.5007932929,6939.05310671,90996,0.01,6247565197.58,42506,
2017-01-03,4254,219693000.0,16.07,16381900.0,47.5174983405,6714.12036666,86620,0.01,6712623474.24,42382,
2017-01-04,4419,220820000.0,16.14,10179100.0,47.0089949842,6352.70320502,85897,0.01,6912058175.81,42858,
2017-01-05,3597,253879000.0,18.55,8528910.0,42.3982333714,6401.59696663,78919,0.0086,6517189480.27,35493,
2017-01-06,3422,221476000.0,16.19,9256850.0,62.3443378215,6294.30166218,128863,0.01,6604852256.96,32792,
2017-01-07,2747,192770000.0,14.09,9904390.0,28.328076409,6800.31002359,53560,0.00797138,6296494124.64,27784,
2017-01-08,2798,178079000.0,13.01,3741330.0,30.1216253209,6411.78937468,54805,0.0082906379045,6588565634.74,29697,
2017-01-09,2763,184874000.0,13.51,4649000.0,33.5092412593,6194.91895874,58102,0.01,6348156791.36,29479,
2017-01-10,1982,187430000.0,13.7,3943650.0,37.0390690668,6323.03414241,33233,0.026,5835206285.71,17716,
2017-01-11,1787,183143000.0,13.38,4338380.0,35.2566876703,6754.59310269,23552,0.023397067616,6113796500.54,13348,
2017-01-12,2324,158831000.0,11.61,2923060.0,52.5092145438,6511.41788515,28106,0.02336353994,6155822884.85,15963,
2017-01-13,1956,162603000.0,11.84,6063910.0,50.3005509004,6036.64535564,27162,0.023334004317,6466807304.1,11676,
2017-01-14,3049,155007000.0,11.28,3439220.0,51.9679225483,6405.12206588,44743,0.023296315289,5735799753.68,29651,
2017-01-15,3305,152277000.0,11.07,7417420.0,59.2204374627,6164.38267207,59012,0.023258735747,5884228381.5,30559,
2017-01-16,2715,148169000.0,10.77,3507560.0,61.808522644,6657.5693792,35845,0.023235040192,5584052904.6,18982,
2017-01-17,2813,147101000.0,10.69,4403350.0,58.6302101092,6141.32841714,39194,0.023201390186,6172348913.36,19791,
2017-01-18,2826,171153000.0,12.43,4232060.0,63.5254771858,6528.97703122,46526,0.023178993474,5996271393.78,22113,
2017-01-19,2485,166091000.0,12.05,3546870.0,53.0819852792,6395.42894329,35940,0.02313782822,5960547522.33,16877,
2017-01-20,2953,167736000.0,12.17,3768400.0,58.9453886036,6632.04474627,42458,0.023109471463,6153748658.63,24492,
2017-01-21,2657,164256000.0,11.91,2878010.0,55.1505800067,6303.93522899,34127,0.023077747953,6674487471.33,19970,
2017-01-22,2596,165727000.0,12.01,2588540.0,51.3789554794,6013.97090046,32895,0.023049070096,6530876145.15,20566,
2017-01-23,2601,168236000.0,12.19,2414740.0,50.9868932515,6342.57363088,31040,0.023020851945,5926992718.65,20338,
2017-01-24,2560,169206000.0,12.25,3121430.0,51.364936698,6500.26618895,29992,0.022983852268,6046208030.27,18546,
2017-01-25,2509,163221000.0,11.81,1897140.0,56.3192686818,5886.00665945,32430,0.022949932057,6241902858.51,18780,
2017-01-26,2947,163778000.0,11.85,2172210.0,52.2702827923,6555.81528434,35906,0.022921850354,5821966910.44,18633,
2017-01-27,2770,165604000.0,11.98,4346850.0,50.6699294739,6234.38508566,35803,0.0228961281055,6064492170.67,17231,
2017-01-28,2391,167743000.0,12.12,6585960.0,52.5271428451,6534.63616972,26713,0.022861885046,6303420250.36,14968,
2017-01-29,1597,177874000.0,12.85,3027920.0,45.2065095543,6141.33613679,8619,0.02282885202,6268445128.96,2852,
2017-01-30,2715,175164000.0,12.65,2171460.0,48.7550305368,6216.63213814,14232,0.022801331111,6287703760.89,4187,
2017-01-31,2413,175986000.0,12.7,8919760.0,57.4279774278,6571.19404768,25462,0.022764823926,6330186809.1,10225,
2017-02-01,2452,179699000.0,12.97,2715170.0,59.420728922,6007.37390023,15783,0.022719056789,6838553691.01,6977,
2017-02-02,2428,184201000.0,13.29,2841870.0,61.2277878682,6282.69009259,12692,0.022699249612,6257263175.08,3695,
2017-02-03,3103,182089000.0,13.13,5732620.0,80.1297866919,6271.39130453,16962,0.021814693147,6624687673.73,4421,
2017-02-04,2854,178965000.0,12.89,3475030.0,66.8832726058,6224.29034157,22600,0.022646069849,6422130090.22,4103,
2017-02-05,2013,175095000.0,12.61,2054440.0,56.3690633731,6008.65010268,10670,0.022607806611,6590376061.58,2996,
2017-02-06,2323,178164000.0,12.83,2124790.0,66.4313314313,6431.7720661,13083,0.022582386645,6456062749.08,3264,
2017-02-07,2563,179398000.0,12.91,3523120.0,76.1957677908,6191.55526249,16120,0.022530732237,6707299229.11,3495,
2017-02-08,2540,176193000.0,12.67,2124700.0,72.6173982397,5989.75381548,13599,0.022512312251,6767500703.22,3454,
2017-02-09,2541,178405000.0,12.83,4268990.0,74.207171834,6384.81013366,13607,0.022472966113,6439931202.43,3482,
2017-02-10,2768,169520000.0,12.18,2472350.0,71.5389663158,6168.19329569,13597,0.020760285312,6555275243.45,3625,
2017-02-11,1777,166808000.0,11.98,2190900.0,50.0791872708,6144.98447238,9099,0.022425027651,6870766818.68,2635,
2017-02-12,2252,170839000.0,12.27,2154250.0,64.9690634852,6069.46001288,11682,0.022394600267,6823775948.62,3507,
2017-02-13,2541,171557000.0,12.31,1687590.0,72.105314981,6108.0027321,22301,0.021365188156,6312856151.17,3376,
2017-02-14,2417,170135000.0,12.2,4166850.0,67.1048997792,6232.51563586,18664,0.022332737557,6537011493.24,3212,
2017-02-15,2914,181497000.0,13.01,4811600.0,76.2575801473,5980.99447946,18554,0.0206446047535,6836258470.49,3847,
2017-02-16,2483,189926000.0,13.62,3256190.0,66.0078998292,6158.2777251,12513,0.021022317134,6362662687.4,3391,
2017-02-17,2439,182332000.0,13.07,1711010.0,67.6602810773,6296.37644305,12245,0.022244065948,6832587669.1,3508,
2017-02-18,2197,186995000.0,13.41,1871110.0,63.0261293515,6352.66643328,10429,0.022213142614,7374796183.43,3099,
2017-02-19,1770,186681000.0,13.38,1663440.0,49.5854607878,5813.16199481,8018,0.022185615855,7358370586.24,2509,
2017-02-20,2595,181531000.0,13.01,8429880.0,71.9595104973,6173.37233691,12942,0.022149963186,6788001136.2,3454,
2017-02-21,2533,169036000.0,12.12,4476160.0,73.1014655486,6020.05347126,11447,0.022118626166,7123169343.21,3434,
2017-02-22,2276,171785000.0,12.32,2486660.0,67.1266808777,6285.48914336,9686,0.022087382616,7326858022.72,3172,
2017-02-23,2260,178859000.0,12.78,2875250.0,65.5372287602,6174.76446072,10234,0.022062793116,7301803118.0,3277,
2017-02-24,2592,180492000.0,12.89,8707610.0,73.5110632371,6063.70222398,16363,0.020953423101,7759144226.43,3589,
2017-02-25,2176,167003000.0,11.92,3102200.0,62.6098254922,5346.85275597,13443,0.020510477728,7414749318.23,3227,
2017-02-26,2144,165867000.0,11.84,2039860.0,60.7232827882,6223.63357001,9674,0.0219731784285,6674962152.77,2963,
2017-02-27,2508,166428000.0,11.87,1343950.0,73.3219572474,6488.45639577,12844,0.02194642489,7016429340.01,3952,
2017-02-28,2446,168185000.0,11.99,4316810.0,65.6545157828,5887.91876336,12060,0.021821457902,7378157560.38,3076,
2017-03-01,2643,172621000.0,12.3,6449830.0,73.7846930386,5535.55739776,13884,0.021649219662,7075854823.44,3664,
2017-03-02,2579,172124000.0,12.26,7161980.0,73.8989496652,6109.28754244,12593,0.021848572837,6436817642.17,3905,
2017-03-03,2636,183919000.0,13.1,7926590.0,71.3788137052,6017.97474538,13579,0.021809554819,6661376454.5,3575,
2017-03-04,1860,195774000.0,13.93,2239270.0,63.2272832268,5739.51982331,11241,0.021801095225,6571289151.38,3402,
2017-03-05,2065,192123000.0,13.67,5455280.0,57.7971234871,5895.66195677,9977,0.021761733071,6206047341.95,3052,
2017-03-06,3138,214098000.0,15.23,6913360.0,79.2548526175,6242.98709421,17746,0.019721811798,6152176624.78,4076,
2017-03-07,2343,217011000.0,15.43,5928550.0,66.2176441052,6091.56383358,12050,0.0217045634,6542511391.11,2981,
2017-03-08,2477,190803000.0,13.56,4244610.0,71.2552565688,5808.44708592,12278,0.021671012155,6826795824.24,3692,
2017-03-09,2365,175497000.0,12.46,3489930.0,66.0819367967,5788.06610297,11607,0.0216437384605,6608163472.78,3317,
2017-03-10,2530,183864000.0,13.05,10802800.0,73.4105858635,6274.05740209,16113,0.021615452287,6374914599.5,3662,
2017-03-11,2319,184883000.0,13.12,6499310.0,63.9881957498,5930.11045894,11664,0.021582147262,6663286605.93,3052,
2017-03-12,3117,207508000.0,14.72,17931000.0,89.5388009512,6026.13039907,18262,0.019949536724,6990765982.29,4295,
2017-03-13,4065,236958000.0,16.8,19566500.0,106.117553877,6055.72584905,24267,0.014229348354,7285448858.99,5407,
2017-03-14,2976,255287000.0,18.09,10072300.0,82.8150459476,6067.94435262,16341,0.019657396551,7460363873.48,3900,
2017-03-15,2863,251092000.0,17.79,12265200.0,77.4291668464,5896.53577292,15660,0.019899212515,7997541782.41,3661,
2017-03-16,3951,268957000.0,19.05,31673800.0,99.2317919501,5859.85450837,25537,0.016134656031,7745728048.0,5166,
2017-03-17,4186,318778000.0,22.57,36529400.0,93.6276434371,5505.10279614,36217,0.012257685401,7832843425.39,5222,
2017-03-18,3091,314731000.0,22.27,16830500.0,83.8443877946,5838.7737872,18507,0.019616416924,6902238666.09,4150,
2017-03-19,3832,284253000.0,20.11,22162500.0,84.152730779,5830.89843262,20996,0.016291055612,6607394996.99,4616,
2017-03-20,2522,329623000.0,23.3,10860900.0,72.7838991271,5893.19820872,14405,0.021322210182,6761117515.77,3503,
2017-03-21,3232,320139000.0,22.62,18555800.0,94.6904980744,5818.64794018,19271,0.019607160625,6681512773.75,4370,
2017-03-22,3470,302815000.0,21.39,9699960.0,84.2089875187,6064.92173665,19166,0.01624701,7046903646.06,4670,
2017-03-23,2659,303834000.0,21.45,7419900.0,78.9730281978,5616.53692802,12994,0.0196585596675,7244744504.12,3537,
2017-03-24,2954,309519000.0,21.85,13807600.0,76.1157534927,5608.1613007,14152,0.019295399656,6878219209.21,3730,
2017-03-25,3230,298839000.0,21.08,10858900.0,76.6906295777,5897.32561785,15901,0.019202942109,6305943716.83,4024,
2017-03-26,2683,285884000.0,20.16,7408990.0,78.9096128965,6084.22421185,13087,0.021149824826,6909875763.78,3487,
2017-03-27,2871,280203000.0,19.75,11887200.0,83.1755831352,5530.64501123,15939,0.0191829169805,7022489642.65,4111,
2017-03-28,2710,276545000.0,19.49,10061200.0,77.3998694023,6183.44813992,13957,0.021076572543,7111523319.72,3942,
2017-03-29,2848,282266000.0,19.88,6704720.0,100.784611509,5915.4047896,13258,0.019455345481,7382084297.68,3876,
2017-03-30,3158,299146000.0,21.06,5993880.0,78.8082532783,5368.91652147,14533,0.01703177,7455450551.64,4294,
2017-03-31,2826,295489000.0,20.8,6955980.0,156.20020541,5788.5704997,14034,0.021006183562,6941692144.56,4314,
2017-04-01,2541,291737000.0,20.52,7622780.0,110.95684513,6106.0128643,14785,0.0209747968105,7123458900.09,3593,
2017-04-02,2156,304574000.0,21.42,7427960.0,66.5955850479,5499.25252617,12591,0.02094287,7499707045.56,3658,
2017-04-03,2766,286817000.0,20.16,7080440.0,199.16962548,5820.40302742,13123,0.020930781755,7566995163.77,3874,
2017-04-04,3040,289275000.0,20.33,7062530.0,201.118714505,5717.08482181,14647,0.02077968819,7393277441.8,4205,
2017-04-05,3255,303396000.0,21.31,9188050.0,223.724039538,5829.90562853,15628,0.020853446549,7430627181.29,4511,
2017-04-06,2305,278971000.0,19.59,11553100.0,68.5505776994,5927.53756034,11170,0.02083357367,7523603205.45,3394,
2017-04-07,2697,275287000.0,19.32,5499430.0,172.608964513,5319.3069704,14088,0.02080975,7671130583.29,3652,
2017-04-08,3143,275199000.0,19.31,6218750.0,243.120991103,6242.98227053,13690,0.02078687,7907848957.15,4229,
2017-04-09,2572,297207000.0,20.84,5711770.0,182.099011431,6131.9592574,13284,0.0223265,8885184833.27,3761,
2017-04-10,2545,295155000.0,20.69,6591730.0,154.473962947,5723.95248561,13437,0.020728739941,10089840124.8,3716,
2017-04-11,2599,311171000.0,21.8,5356450.0,148.628124454,5494.11223672,16155,0.026,9705505330.53,4677,
2017-04-12,2550,304441000.0,21.32,6401630.0,121.753418224,5722.93343102,15078,0.02066168,9968323297.39,4113,
2017-04-13,2268,309846000.0,21.69,5980210.0,109.177631321,5288.77015966,13859,0.020637099392,9620984110.13,4132,
2017-04-14,2565,306779000.0,21.47,8949460.0,79.8783547526,5725.36049931,16902,0.020603483823,9207662561.19,5427,
2017-04-15,1892,291985000.0,20.43,4483370.0,45.0835654951,5318.00341253,12619,0.01646372,8424599826.19,3722,
2017-04-16,1897,296093000.0,20.71,4222960.0,51.139863089,5311.34618214,13648,0.01644396,7766029477.62,4283,
2017-04-17,2341,292659000.0,20.46,6055450.0,55.2766196115,5714.22859516,12875,0.01642004,6960180288.94,4505,
2017-04-18,2503,293752000.0,20.53,4459260.0,59.1524673829,5651.73327354,13433,0.01639976,7021660634.29,4714,
2017-04-19,2465,301594000.0,21.07,5877830.0,57.6547342557,5494.40271034,14760,0.01637688,6890924750.53,4723,
2017-04-20,2558,292149000.0,20.4,6216400.0,58.3358412338,5997.49399513,17426,0.01635504,6851316618.28,4950,
2017-04-21,2348,286297000.0,19.98,6704090.0,63.9907779301,5243.57419515,14405,0.01633216,7277322053.82,5318,
2017-04-22,2133,290548000.0,20.27,5266460.0,54.0052182061,6004.5516082,12181,0.01630928,6894885972.7,3996,
2017-04-23,2217,288495000.0,20.12,4155640.0,62.7457499112,5377.33794635,14837,0.01628744,7280055448.74,5458,
2017-04-24,2549,283007000.0,19.73,4584190.0,55.8788230034,5863.41356545,13236,0.01626508,6854569799.73,4465,
2017-04-25,2368,281316000.0,19.6,5148290.0,59.0379307659,5456.80284578,15115,0.01624168,7041790732.53,4864,
2017-04-26,2536,282326000.0,19.67,6027790.0,63.0730433922,5581.36070575,15510,0.01621984,6969980870.57,4344,
2017-04-27,2810,279099000.0,19.43,12843800.0,67.0484255855,5893.12837237,17819,0.01619748,6994222398.71,5506,
2017-04-28,2543,304527000.0,21.2,10457300.0,61.6639361209,5698.59766667,13731,0.01617512,7910309624.86,4808,
2017-04-29,2318,321539000.0,22.37,10461300.0,60.5983605575,5441.15595868,15355,0.01615328,7696251769.17,5635,
2017-04-30,2617,326962000.0,22.74,10910000.0,77.63077082,5743.54610832,17622,0.01613248,7672636582.21,6752,
2017-05-01,2503,341171000.0,23.72,14214000.0,71.8182519286,5310.33238547,16942,0.01610908,7637416382.24,6298,
2017-05-02,2468,327660000.0,22.77,7486110.0,59.9350537891,5558.98681978,14699,0.01608776,7326454301.61,5409,
2017-05-03,2670,331818000.0,23.05,12602800.0,64.5609616967,5659.61554173,16165,0.01606488,7416228149.6,5256,
2017-05-04,3007,362797000.0,25.19,13585800.0,89.3651560625,5627.70869845,20017,0.01604356,7627304214.93,6723,
2017-05-05,3566,376183000.0,26.11,24376200.0,90.0329168753,5489.12081861,20524,0.01602172,7637754873.13,7196,
2017-05-06,2655,410681000.0,28.5,14355000.0,60.775887814,5405.5894293,14554,0.01599832,7590811700.74,5142,
2017-05-07,3212,417648000.0,28.97,31328600.0,93.0564103177,5857.03724299,21735,0.01597648,7793357313.31,7985,
2017-05-08,3232,482431000.0,33.45,25549000.0,74.2518926831,5267.62282784,21740,0.01595412,8135140892.9,5807,
2017-05-09,3821,439752000.0,30.48,21083700.0,100.539550306,5540.44281921,32827,0.01593436,7686590082.98,8725,
2017-05-10,3185,411189000.0,28.49,12732500.0,69.03429236,5429.70484505,21446,0.01591096,7874714725.24,5219,
2017-05-11,2733,432298000.0,29.94,9288200.0,64.6727527551,5918.17044452,22432,0.0158886,8056467616.01,5423,
2017-05-12,2354,427789000.0,29.61,8023910.0,58.4544781026,5253.89584739,17426,0.01586624,8504899067.51,5005,
2017-05-13,1884,413130000.0,28.59,7213280.0,47.8989857,5519.93850319,11946,0.01584284,8326841400.92,4448,
2017-05-14,1911,412198000.0,28.51,7419170.0,54.2956104576,5307.8824138,14010,0.0158236,8091573325.87,5313,
2017-05-15,2430,412305000.0,28.51,8160330.0,66.24627744,5671.57202768,17112,0.01580332,7834815313.81,6200,
2017-05-16,2141,401220000.0,27.73,9801320.0,54.5512983603,5074.20952749,12541,0.01578148,8076965830.41,4727,
2017-05-17,2552,381592000.0,26.37,10576800.0,63.2029977965,5673.19969611,16012,0.01575912,7558812860.15,5264,
2017-05-18,3047,390685000.0,26.98,15586800.0,89.9103735264,5398.50810151,23782,0.01573988,7860195433.19,8326,
2017-05-19,2585,439025000.0,30.31,10692300.0,73.20859969,5445.8650284,20280,0.01571596,7879881599.2,6577,
2017-05-20,2864,460963000.0,31.82,23733000.0,86.11779066,5722.91481746,20450,0.01569256,8255761899.54,7782,
2017-05-21,2743,507841000.0,35.04,10952100.0,81.054347345,5369.88184938,21828,0.01567072,8745228864.06,7185,
2017-05-22,3437,504584000.0,34.8,28469700.0,90.11460121,5265.42422967,23900,0.01565148,8377919574.16,6971,
2017-05-23,4117,526642000.0,36.31,68629500.0,134.082260856,5148.95185864,32873,0.01563016,7985906444.37,11647,
2017-05-24,4352,817013000.0,56.31,95915700.0,126.263451559,5713.50585583,28513,0.01561196,7782219597.71,10121,
2017-05-25,4323,660745000.0,45.52,52485500.0,188.203548616,5419.21143077,46980,0.01558024,8464323447.45,18662,
2017-05-26,3756,578017000.0,39.81,24735300.0,114.274501582,5557.22372981,23042,0.01556776,8726990212.41,8569,
2017-05-27,2928,562314000.0,38.71,20990300.0,106.07163351,5258.68388814,16741,0.01554748,9170045129.59,5964,
2017-05-28,2282,485858000.0,33.43,19020300.0,62.8368610298,5572.51675578,14811,0.015522,9210255839.55,5787,
2017-05-29,3013,534431000.0,36.76,31360800.0,74.7655593612,5199.35521568,23120,0.01549808,9270330567.41,6203,
2017-05-30,3155,600461000.0,41.29,23048100.0,78.85709439,5259.17303223,20936,0.01547884,9064970394.06,7294,
2017-05-31,2799,579429000.0,39.83,15027900.0,158.119647325,5395.90426135,38100,0.01546376,9005711873.09,16687,
2017-06-01,2848,608922000.0,41.84,12849800.0,225.91536098,5359.43425909,80273,0.01544452,8755253002.22,24365,
2017-06-02,2243,636754000.0,43.74,9539580.0,65.64336355,5452.70827049,15287,0.01541904,8885355048.89,5126,
2017-06-03,2120,640642000.0,43.99,9819610.0,62.49249137,5341.25191247,15079,0.0153972,9465944117.74,6031,
2017-06-04,2192,616914000.0,42.34,9805040.0,80.864346748,5430.61655684,22149,0.01537848,9383449592.34,7480,
2017-06-05,2671,625055000.0,42.88,16780900.0,76.61099678,5585.22613313,17913,0.01535352,10026423421.8,6823,
2017-06-06,3370,705243000.0,48.37,34918400.0,102.23129016,4757.96963537,26492,0.01533324,10219247085.2,9343,
2017-06-07,4367,806489000.0,55.29,50623800.0,137.89798959,5316.37986522,34187,0.01531348,8921382389.06,13059,
2017-06-08,2997,771963000.0,52.91,14708500.0,75.1977811302,5510.79222445,17702,0.01529268,9122197593.76,6559,
2017-06-09,3068,819313000.0,56.13,11941600.0,87.10780518,5259.91620139,24585,0.01526824,10092130938.2,10152,
2017-06-10,2993,811671000.0,55.59,14465400.0,94.1646456284,5260.23632782,22213,0.01525108,9874949496.31,9315,
2017-06-11,2901,764939000.0,52.37,15485200.0,89.74039745,5136.49579277,22772,0.01522768,9309955483.92,8653,
2017-06-12,2936,863418000.0,59.09,25425000.0,136.70544899,5517.83389367,27509,0.01520844,10006468760.0,11868,
2017-06-13,3576,727975000.0,49.8,13362700.0,105.197183152,5358.20835413,23346,0.01518192,10030389559.8,9720,
2017-06-14,3138,760132000.0,51.98,12407600.0,103.750134372,4962.37253052,22540,0.01516424,10073739627.8,9656,
2017-06-15,3261,676380000.0,46.24,14252000.0,93.86446684,5288.76057686,21312,0.015145,9966536128.73,7974,
2017-06-16,2738,672698000.0,45.97,8711820.0,84.023154677,5137.31568009,19112,0.01512212,9908546704.09,7408,
2017-06-17,2987,705427000.0,48.19,15646500.0,78.8066025759,5210.71863844,17093,0.01510392,9625700906.58,6067,
2017-06-18,2613,739370000.0,50.49,10122000.0,67.544606,5319.73882929,16601,0.01508312,9560904201.78,6329,
2017-06-19,3123,726891000.0,49.62,12502400.0,87.3220936864,5304.62210777,21436,0.01506284,9589662338.85,7841,
2017-06-20,3253,718495000.0,49.03,15178600.0,92.90303603,5442.16844294,22020,0.01503892,10384884960.0,8098,
2017-06-21,2707,706159000.0,48.17,12133900.0,66.2291620684,5246.92676582,16136,0.01501864,10627234028.0,5708,
2017-06-22,2548,686351000.0,46.8,7443100.0,60.98310006,5145.93272984,14223,0.01499992,11182355475.5,5279,
2017-06-23,3085,696116000.0,47.45,11033000.0,93.4824079,5152.19272724,22243,0.01497548,11171541348.6,8885,
2017-06-24,2343,754764000.0,51.43,7786220.0,53.71038202,5038.69960166,15415,0.01495624,10643667882.7,4576,
2017-06-25,2769,702334000.0,47.84,9156060.0,65.06486554,5160.99690215,19536,0.01493596,10860420875.9,5820,
2017-06-26,3171,674032000.0,45.9,17033600.0,111.70126446,5129.6928554,28804,0.01491672,10495513645.6,12082,
2017-06-27,3082,638919000.0,43.49,12171600.0,86.9005345795,5402.89766243,25349,0.0148954,11257779857.3,8120,
2017-06-28,2759,643627000.0,43.8,10812600.0,87.1361351934,5073.58263029,21840,0.01487356,11552070733.1,8425,
2017-06-29,3195,691512000.0,47.04,11470500.0,77.81784948,5252.98779032,22143,0.01485328,11206874702.2,7860,
2017-06-30,2599,663056000.0,45.09,11338900.0,57.744761,4932.99948442,16272,0.01483248,11626062351.3,5457,
2017-07-01,2642,642898000.0,43.71,10673500.0,76.67451995,5437.25685285,19762,0.01481532,12197951932.9,7260,
2017-07-02,2468,602361000.0,40.94,12774300.0,56.3417457759,5068.52854643,13728,0.0147914,11845090026.7,4941,
2017-07-03,3086,625802000.0,42.51,13141000.0,93.3325484349,4909.55108817,25250,0.01476956,12287588975.8,9398,
2017-07-04,2697,641305000.0,43.55,14850800.0,66.32834521,5409.24292419,15952,0.0147524,12379958360.3,6043,
2017-07-05,2913,667353000.0,45.3,15243000.0,87.88484655,5185.46623002,23079,0.01473316,12922481380.3,9448,
2017-07-06,3407,677244000.0,45.96,23168300.0,110.637711999,5200.80854962,29694,0.01471288,13762331464.8,11899,
2017-07-07,2713,738662000.0,50.11,20324700.0,64.71027267,4765.35044028,17045,0.01469156,12974174394.0,5645,
2017-07-08,2284,651286000.0,44.17,15801900.0,48.2413988338,5337.6090817,14557,0.01466868,12830189757.7,4387,
2017-07-09,2482,688769000.0,46.69,12681200.0,72.01452846,5053.52193906,24955,0.01464892,14028539334.7,6801,
2017-07-10,3435,662645000.0,44.91,14633300.0,144.594535254,5027.26636029,40919,0.0146328,13967775475.7,16807,
2017-07-11,3187,594108000.0,40.25,17988200.0,74.82441019,5005.95164768,19701,0.01461148,13955086240.5,5876,
2017-07-12,2733,544765000.0,36.89,15785600.0,69.25664094,5195.27862334,16950,0.01459016,14036734452.2,6396,
2017-07-13,2557,597277000.0,40.43,9969180.0,78.37737383,5046.45057962,23994,0.01457092,13693609522.3,8574,
2017-07-14,2512,562680000.0,38.08,9558140.0,68.0920381,5067.30694976,22082,0.01455064,14583222115.4,8948,
2017-07-15,2321,525794000.0,35.57,9718770.0,73.72932574,4837.37756387,18338,0.01453088,13803888081.7,7890,
2017-07-16,2487,472681000.0,31.97,12434100.0,72.55890929,5298.41635428,18013,0.01450904,14145171349.1,7327,
2017-07-17,2624,435925000.0,29.47,13708900.0,79.1462659278,4684.68994856,20397,0.01449084,15025299972.3,8227,
2017-07-18,2382,516217000.0,34.89,9949120.0,75.37152753,5380.23597362,20957,0.0144716,14154647535.3,8083,
2017-07-19,2859,539762000.0,36.47,6994230.0,87.38256401,4921.66437065,22546,0.01445184,14840527426.0,8830,
2017-07-20,2928,516643000.0,34.89,14905700.0,87.49571066,4866.74296864,26249,0.01442948,14904740781.6,9115,
2017-07-21,2760,600573000.0,40.55,9572580.0,82.2051190161,5315.83566187,20961,0.0144092,15477825191.3,8889,
2017-07-22,2244,596297000.0,40.25,9028920.0,62.90211098,4743.24953644,15844,0.01438944,15581095509.5,6607,
2017-07-23,2215,661581000.0,44.64,8634060.0,56.80957528,4986.46859155,16616,0.01437072,15226191876.8,6458,
2017-07-24,2772,632493000.0,42.66,12102100.0,77.84734323,5033.25011194,21006,0.01434992,15538759376.1,8249,
2017-07-25,2751,675620000.0,45.55,12706300.0,79.3260457,4895.25954121,22361,0.01433068,15841648628.3,9132,
2017-07-26,3148,604269000.0,40.73,26033100.0,86.03810294,5239.59784597,21848,0.01430988,16073562005.5,8255,
2017-07-27,3132,681502000.0,45.92,15960700.0,98.48450975,5009.34097247,28428,0.0142922,16913508907.6,10316,
2017-07-28,2977,672368000.0,45.29,18694500.0,69.75457791,4683.74183284,25371,0.01427088,17025493792.6,7254,
2017-07-29,2482,648884000.0,43.69,7053810.0,58.67371952,5013.73567099,17155,0.01425008,16271089287.9,5901,
2017-07-30,2650,652927000.0,43.95,11709500.0,58.51675119,4719.17065432,15085,0.01423084,16284769839.0,5563,
2017-07-31,3210,589540000.0,39.67,13138500.0,66.15514945,5095.60712326,18364,0.01421056,16482710853.0,6124,
2017-08-01,2624,592886000.0,39.88,17363300.0,56.2024567,4829.26016283,14652,0.01419288,16415881632.9,5279,
2017-08-02,3312,655515000.0,44.08,8111580.0,77.08654844,4875.35977836,21426,0.01417208,16098836166.2,7247,
2017-08-03,3155,651543000.0,43.8,8262040.0,78.00195645,4849.57192524,21433,0.01415336,16443253958.7,8100,
2017-08-04,2947,645208000.0,43.36,7794340.0,75.0037072575,4904.58946918,16422,0.01413464,16158329401.4,5462,
