time,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevHashNtv,RevHashRateNtv,RevHashRateUSD,RevHashUSD,RevNtv,RevUSD,SplyCur,SplyExpFut10yr,TxCnt,TxCntSec,TxTfrCnt,VtyDayRet180d,VtyDayRet30d
2014-06-12,1614335382,1509,13650.2080848244,2309028.60515111063386326084345337,,2309028.60515111063048355205324923,287806126,275264767.223989,0.0000014,0.0063069678110728,0.010657857275308652949432200696,0.005808634478,0.00981574650218971813116946,28.936368317202,48.89824917911608891692680814,2293873.06019991,23517.4805809249,628.208243455823,1.72111847522143,39741.117921403524672830504543,23517.4805809249,39741.117921403524672830504543,0.0028546039526592577,1.68985439510207,,,1.59605511628146,0.00252744712916423,,1.16484297219234,1.59605511628146,1120966.9144882949,0.000000118807,0.010264917165,0.017346215386,0.000000200766,23546.416949242076,39790.01617058259682553315869732,1366406.840638859591,18452421.455685971638,4588,0.0531018518518519,243387,,
2014-06-13,1614335383,1478,16828.4282814614,2660483.72662895822231812193147264,,2660483.72662895821657457005333856,321912130,309330885.82544,0.00000139,0.00633103452067652,0.0121208750705877737950122892672,0.0058,0.011104200297725888,34.681407104266,66.39815363667986972536266176,2577757.38187867,23229.9815290679,610.155338636037,1.67165846201654,44474.201346765974852644541344,23229.9815290679,44474.201346765974852644541344,0.0032066549316189423,1.91451729271136,,,1.68985439510207,0.00285460395265926,,1.21139101473274,1.68985439510207,1165507.5139886977,0.000000104458,0.009025156169,0.017278817554,0.000000199986,23264.662936172196,44540.59950040271215788868534656,1389636.822167927524,18452849.5790098397,5478,0.0634027777777778,296078,,
2014-06-14,1614335383,1522,19062.0591327201,3289641.10153158175573850191967796,,3289641.10153158175108520502599118,386051514,350543883.738502,0.00000146,0.00777413413769367,0.0180876771170171543199262843413,0.0058287440395,0.013561438266550342052473905,42.229096635952,98.25226209963714634238755728,2921199.03115418,24260.1101317084,626.279044517865,1.71583299867908,56444.747558188938469127947476,24260.1101317084,56444.747558188938469127947476,0.004042411951490367,2.32664844684339,,,1.91451729271136,0.00320665493161894,,1.3994789493184,1.91451729271136,1222050.5138089864,0.000000096288,0.008319302783,0.019356092898,0.000000224029,24302.33922834439,56542.9998202886640281113150821,1413896.932299635964,18453297.310233245098,5432,0.0628703703703704,261680,,
2014-06-15,1614335383,1315,21681.0114068441,3825083.3153514630801590740070622,,3825083.31535146307749334967694331,370617407,398915299.589354,0.00000128,0.0067475072861933,0.017986994340459964034244521437,0.005809251016,0.01548586177311908113329224,36.44328685273,97.1477564328242302948210697,3324294.16324461,21016.37517686,534.595149378357,1.46464424487221,56023.8626398623918485768854,21016.37517686,56023.8626398623918485768854,0.004520286452951488,2.66572433011889,,,2.32664844684339,0.00404241195149036,,1.70731991266078,2.32664844684339,1278171.5242052816,0.000000073299,0.00633301911,0.016882083125,0.000000195394,21052.818463712745,56121.01039629525606473665825305,1434913.30747649598,18453685.992684137967,5401,0.0625115740740741,287217,,
2014-06-16,1614335383,1537,19438.2856213403,4580440.3961240857889489055587339,,4580440.39612408578581008262735205,401195133,390814585.356539,0.00000127,0.00780005547157937,0.0244829929802437965243560524345,0.0058031672625,0.018215114478179435806685625,38.033070479421,119.37907377166872636551790885,3256788.21130449,24372.7039544105,609.615721227726,1.67018005815815,76501.602071884772992167149425,24372.7039544105,76501.602071884772992167149425,0.0053149267884278215,3.13882293138185,,,2.66572433011889,0.00452028645295149,,1.96478329213591,2.66572433011889,1354792.505350938,0.000000086752,0.007495340637,0.023526547069,0.000000272298,24410.737024889934,76620.9811456564825232307752979,1459286.011430906494,18454136.701380448258,4876,0.0564351851851852,180682,,
2014-06-17,1614335383,1430,12298.8524475524,4200761.74520267455981870419723828,,4200761.74520267455981870419723828,403320187,405606844.855245,0.00000158,0.00686891015625829,0.0194684746083464812675139317902,0.00583,0.0165239032662624954,27.764134851596,78.69157436693645409880954248,3380057.04046037,22836.0138495665,562.379137002195,1.54076475891012,64723.85657586062960961174927,22836.0138495665,64723.85657586062960961174927,0.00465339316890707,2.83428872491638,,,3.13882293138185,0.00531492678842782,,2.31745039614653,3.13882293138185,1419595.0535011657,0.000000078291,0.006764317203,0.019172027979,0.000000221898,22863.777984418108,64802.54815022760007517525780904,1482122.025280473006,18454559.86169939508,4042,0.0467824074074074,112761,,
2014-06-18,1614335383,1448,9532.34461325967,4221469.41091893727971182022228318,,4221469.41091893728532043666688004,451993598,465032184.952348,0.00000569,0.0207817870920387,0.058278536416259505874068509241,0.00588,0.0164893323471147684,78.472028059538,220.05975350779552625524392534,3875268.20793623,23229.4112527738,563.23957990757,1.54312213673307,65142.428975305240846348885134,23229.4112527738,65142.428975305240846348885134,0.004615159165400353,2.80430822229843,,,2.83428872491638,0.00465339316890707,,2.08367500144276,2.83428872491638,1484957.5422299788,0.000000069613,0.006014521326,0.016866571608,0.000000195215,23307.88328083336,65362.4887288130980673850196248,1505351.436533246826,18454990.896646670222,3776,0.0437037037037037,113996,,
2014-06-19,1614335383,1507,11576.403450564,4713724.3221982153289500465029072,,4713724.322198215325868170530713,538889201,477430973.540146,0.00000167,0.00713663276352283,0.021994217036274901933116893586,0.00586,0.018059793197058012,29.074641878592,89.6044402057839214442465664,3978591.44616788,24146.9484527622,576.24357578768,1.57874952270597,74417.90023837973859938481924,24146.9484527622,74417.90023837973859938481924,0.005173089940385739,3.0818759721942,,14.68667531655347,2.80430822229843,0.00461515916540035,,2.06080951467477,2.80430822229843,1559465.0469085644,0.00000007033,0.006076528194,0.018727106235,0.000000216749,24176.023094640781,74507.5046785854886201933716702,1529498.384986009016,18455439.883968622245,4074,0.0471527777777778,127374,,0.19103187599625893
2014-06-20,1614335383,1455,10297.0371134021,6741219.2135084733424802025962796,,6741219.2135084733424802025962796,577452258,520939071.80756,0.00000118,0.00666876560465538,0.028951889405485976194534925526,0.005839641553,0.0253523165204834468107931,17.725578977174,76.9541220397817245514171698,4341158.93172967,23271.1146090275,547.019814242247,1.4986844225815,101029.60224492251049053987425,23271.1146090275,101029.60224492251049053987425,0.007339281828462895,4.3414165562027,,168.08821442351294,3.0818759721942,0.00517308994038574,,2.26540137466474,3.0818759721942,1660571.6032755268,0.000000062091,0.005364659658,0.023290222256,0.000000269563,23288.840188004706,101106.5563669624311404210899062,1552769.499595036548,18455872.603381679163,2658,0.0307638888888889,93797,,0.1749322731963448
2014-06-21,1614335383,1513,13195.9378717779,7907412.2740478863570499012480504,,7907412.2740478863670796105395806,725065269,641327458.483146,0.00000118,0.00673850831189511,0.033792639713433933845716898661,0.005849368197,0.0293337312775160766725247,23.578040583321,118.2404463573053852263438971,5344395.48735955,24028.4003651284,556.213712200748,1.52387318411164,120498.93520136798188077773884,24028.4003651284,120498.93520136798188077773884,0.008460115136762118,5.0148546457651,,154.18125439540242,4.3414165562027,0.00733928182846289,,3.19719123113243,4.3414165562027,1781188.778923252,0.000000052088,0.004500411405,0.022568909044,0.000000261214,24051.978405711679,120617.1756477250766421089606029,1576797.899960164904,18456320.640417854411,3499,0.0404976851851852,139942,,0.17346813255185473
2014-06-22,1614335383,1521,9370.05522682446,6884971.06894879310481536996533704,,6884971.06894879310481536996533704,809803390,719963244.335963,0.00000131,0.00670324279866727,0.0288252400522240464575027293686,0.005860018494,0.02519921251153340060470092,18.635014980295,80.1341673451828035698081631,5999693.70279969,24286.1726563477,553.653188559955,1.51685805084919,104435.237957987462383397985186,24286.1726563477,104435.237957987462383397985186,0.007171355857977784,4.30019334193818,,48.60376960816018,5.0148546457651,0.00846011513676213,,3.6950017756826,5.0148546457651,1885704.1510485846,0.000000046887,0.004051008081,0.017420117976,0.000000201622,24304.807671328019,104515.37212533274839160799986542,1601084.072616512628,18456773.82918755081,2780,0.0321759259259259,116563,,0.1633017492344393
2014-06-23,1614335384,1396,11740.9799426934,6322025.00590859348024677996277664,,6322025.00590859347635180178750893,765110895,773134891.318052,0.00000132,0.00707138694768373,0.0275428978301010761523571613583,0.0059010904805,0.022984618631827544020034655,21.55358741654,83.9507525861480449017819234,6442790.76098376,22037.9890299734,495.579857240104,1.35775303353453,85837.486298535603873759178914,22037.9890299734,85837.486298535603873759178914,0.00660667115780245,3.89497817526771,,1.2183999003368122,4.30019334193818,0.00717135585797779,,3.15367236351565,4.30019334193818,1971625.5880997062,0.000000039629,0.003423911071,0.013336058897,0.000000154353,22059.542617389895,85921.43705112157664464307379045,1623122.061646485984,18457185.331830084391,3048,0.0352777777777778,55264,,0.15615359701346643
2014-06-24,1614335384,1414,8820.22277227723,5240217.41843662728758935719792636,,5240217.41843662728758935719792636,773905447,768620059.407355,0.00000151,0.0068826594108698,0.021917274787860378297304618428,0.0058060070705,0.01848876208859610251966463,18.872252104605,60.0971674683131840403330003,6405167.16172796,22458.0608413436,498.133885738586,1.36475037188654,71515.886705777004498696688296,22458.0608413436,71515.886705777004498696688296,0.005490627230859154,3.18441949244886,,1.8811442918923176,3.89497817526771,0.00660667115780246,,2.84586691319105,3.89497817526771,2043201.5719729518,0.000000040616,0.003509187587,0.011174725353,0.000000129337,22476.933093448247,71575.98387324545142835570414842,1645580.122487829626,18457605.539280890257,2742,0.0317361111111111,60151,,0.1558575951436102
2014-06-25,1614335384,1407,6446.36958066809,5471567.68112676513654367534913424,,5471567.6811267651332634661188867,697427518,686916914.693674,0.00000182,0.00687483973353558,0.0225509127504159478770427974732,0.005748858936,0.01885746014525825182101744,16.520239879686,54.18984333924952688159747244,5724307.62244729,22474.3511939772,491.778794711382,1.34733916359283,73720.574230308832744113116088,22474.3511939772,73720.574230308832744113116088,0.005834213177089419,3.28020923024754,,9.34029210806553,3.18441949244886,0.00549062723085915,,2.33020180226001,3.18441949244886,2116976.3360466,0.000000045475,0.003929011667,0.012887980336,0.000000149166,22490.871433856915,73774.7640736481773970623907391,1668054.473681806856,18458026.914212897294,2403,0.0278125,47523,,0.1557404507620185
2014-06-26,1614335384,1464,6242.54986338798,4969215.10774816752784459115556198,,4969215.1077481675337204953809297,773603493,743510913.244536,0.00000174,0.00685084264107934,0.0201274476110237221610945974524,0.005735541296,0.01685074566796872442268256,15.887104084663,46.67555100996404265759363918,6195924.2770378,23332.8999567378,503.522056327547,1.37951248308917,68550.942722938965104648311908,23332.8999567378,68550.942722938965104648311908,0.00505889971011105,2.93795211268386,,31.72462219158478,3.28020923024754,0.00583421317708942,,2.40681738595252,3.28020923024754,2185573.9543205486,0.000000043616,0.003768410655,0.011071410044,0.000000128141,23348.787060822452,68597.61827394889682983266602472,1691387.373638544643,18458464.671905611408,2319,0.0268402777777778,45874,,0.14685165918957316
2014-06-27,1614335384,1452,5521.79752066116,3749238.35790079349386295717615532,,3749238.35790079349167619723710128,715015640,720773934.273416,0.0000018,0.00693060497094876,0.0151555693038795370823557109904,0.00574069037,0.0125535117236293143375948,14.471103179341,31.64482870650044963601058764,6006449.45227847,23130.2059740847,492.414034182629,1.34907954570583,50580.207806196850483672837188,23130.2059740847,50580.207806196850483672837188,0.0036407267393337235,2.18675993905404,,-3.59559285049445,2.93795211268386,0.00505889971011105,,2.1558936769976,2.93795211268386,2236185.806955452,0.000000044598,0.003853304229,0.008426251322,0.000000097526,23144.67707726403,50611.8526349033268789495181812,1714517.579612629333,18458899.228876279912,2088,0.0241666666666667,39703,,0.15699721662142982
2014-06-28,1614335384,1420,4627.85915492958,4458316.88127115515353885430147331,,4458316.88127115515353885430147331,748296935,742852110.33662,0.0000019,0.00698962503612172,0.0179388201898295206801528084684,0.005776685388,0.01482581968746727768698636,12.518418439694,32.12842695998467020357758318,6190434.25280516,22606.877990461,475.009745582871,1.30139656324074,58020.38267124465073310176717,22606.877990461,58020.38267124465073310176717,0.004317857265926355,2.56649249382097,,47.88540702202846,2.18675993905404,0.00364072673933372,,1.59021288431591,2.18675993905404,2294238.3180536567,0.000000042291,0.003653927251,0.009377776861,0.000000108539,22619.396408900684,58052.51109820460973838040654348,1737124.457603090323,18459324.534739066606,1791,0.0207291666666667,35733,,0.15127920844613166
2014-06-29,1614335384,1469,4377.08713410483,4500923.57967206022468425306545212,,4500923.57967206022724089323588296,791115066,783624507.616065,0.00000201,0.00700288265939112,0.0179038511158128870982624701408,0.005786850171,0.01479489360744317559767364,12.927321389236,33.05050915979057035745843824,6530204.23013388,23359.3334786924,484.307595611748,1.32687012496369,59721.410326114964149667833616,23359.3334786924,59721.410326114964149667833616,0.004255106125657507,2.55664017043084,,61.319297292800044,2.56649249382097,0.00431785726592636,,1.8765112532631,2.56649249382097,2353992.7788889315,0.000000041425,0.003579101047,0.009150473512,0.000000105908,23372.260800081607,59754.46083527468057746034955988,1760483.791081782693,18459764.301517378125,1846,0.0213657407407407,36859,,0.15004916392363446
2014-06-30,1614335384,1458,5258.9561042524,4489009.2561173751997280472454726,,4489009.2561173751997280472454726,786168285,765112535.932785,0.00000181,0.00696121559598198,0.017520076712481444812021758338,0.0058214479635,0.01465149491377754217610185,13.908508760772,35.0051132715379367009982732,6375937.79943987,23124.9086409603,473.23113277383,1.29652365143515,58201.06672067484000139386393,23124.9086409603,58201.06672067484000139386393,0.003939006393921687,2.5168128282931,,26.3463966235279,2.55664017043084,0.00425510612565751,,1.86122943315351,2.55664017043084,2412228.850722878,0.000000042003,0.003629084517,0.009133726468,0.000000105714,23138.817149721025,58236.0718339462596478919324275,1783608.699722742946,18460200.859196074987,1998,0.023125,37355,,0.14463866937324615
2014-07-01,1614335384,1464,4340.2206284153,4267748.31853044232971421320285922,,4267748.31853044233207622160951059,870753238,838708786.345628,0.00000211,0.00705262070472067,0.0166583493934737319703859228179,0.005824709226,0.01375801215811179460453962,13.407031959674,31.66752219699357942721685338,6989239.88621357,23221.5835702994,469.102055767604,1.28521111169207,54849.575608804517626942320178,23221.5835702994,54849.575608804517626942320178,0.0036736669608416206,2.36200840665137,,36.387034154444066,2.5168128282931,0.00393900639392168,,1.83770216846245,2.5168128282931,2467110.0938538793,0.000000038477,0.003324394495,0.007852247744,0.000000090882,23234.990602259035,54881.24313100141908804167762795,1806830.283293042306,18460639.25033407755,1901,0.0220023148148148,36802,,0.14260466252011758
2014-07-02,1614335384,1404,4534.97008547009,4248825.2129794606835807808113976,,4248825.212979460688226709463352,797951459,842806485.245014,0.00000204,0.00733234960918715,0.01703278656773461373652143298,0.0059611356745,0.0138475055141735339936214,13.007588206698,30.2161633711611952444352856,7023387.37704179,22222.8646463304,443.472383787694,1.21499283229505,51622.92179444544469537406688,22222.8646463304,51622.92179444544469537406688,0.003566667002922273,2.3229643259772,,26.471855195574534,2.36200840665137,0.00367366696084161,,1.71844423560345,2.36200840665137,2518763.2318116957,0.000000036643,0.003165975482,0.007354448101,0.000000085121,22235.872234537052,51653.1379578164990342595072144,1829053.147939372658,18461059.647805788719,1774,0.0205324074074074,31789,,0.14238577684466305
