time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapRealUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-06-29,808.0,2164.0,9150.0,13753.0,687.0,7359.0,12573.0,90.0,4559.0,15908.0,14303.0,13807.0,12811.0,4758.0,111.0,7514.0,744.0,9727.0,2292.0,13.0,5879.0,293.0,8518.0,1254.0,8.0,11888.0,3274.0,23.0,1614335160.0,8463.0,667.17842373,274500337.6979916346869908440695,1.22381451,295151073.7229591525224549785717,241173046.46420922898650027548686,0.18178519593613598,0.4923110699857055764131954775482,0.1,0.270820221333459,250.5,678.404654440314795,42315.0,14.171855,0.038827,114597.57665725317585,42315.0,114597.57665725317585,0.938564637816,121.27035377,96.29178020979253,0.0010660354039148607,2.70820221333459,791.3930081182772,146.23933830787917,0.000134193884,108954339.5102774,93062587.55170782,24380431.58120784,101358877.98422605,108984134.29754263,78892473.85122778,108984134.29754263,108984134.29754263,108984134.29754263,35440343.75769106,91050989.63713684,108984134.29754263,93.003334,107825165.18187205,108981685.86140684,108984131.35236186,102294907.44229406,108972383.59328996,108984060.10865416,81328638.40652995,108844047.86957851,108984134.21927444,108984131.89500624,108984084.06970284,108982265.28287021,108973967.3299644,108864402.88429677,83495892.43488197,102878139.33410057,107956293.59169523,63484109.21313467,108983901.48997008,108980342.51045572,108936946.61975898,94435128.16453236,105937034.61095325,54467303.61119214,108558742.31911652,69015669.80403724,82383091.46345824,106913654.52650791,87565125.16041369,108984134.29754263,1378.0,0.01594907,1313.0,898687.3618534298,2433827.102467282170402686476782,684.72000141,1854.3602233330255856017719,41.97032137,113.6641172285980416371883,3.3298345380471637,0.0830304914100318,0.10301208909776555
2017-06-30,1313.0,2175.0,9233.0,13833.0,695.0,7432.0,12652.0,90.0,4607.0,15993.0,14382.0,13887.0,12891.0,4805.0,109.0,7585.0,756.0,9809.0,2307.0,13.0,5865.0,273.0,8542.0,1213.0,4.0,11883.0,3216.0,22.0,1614335160.0,8429.0,690.97152687,252881410.6406058514118053572216,1.14887307,271891789.0786794323594056426792,236659554.98102807972956642892895,0.12809561128526734,0.3194463544641999652297358482256,0.1,0.249381185864984,326.9,815.227096592632696,42145.0,14.10944,0.038656,105101.7007827975068,42145.0,105101.7007827975068,0.938001591993,91.29574207,87.81893349088328,0.0010167568769927544,2.49381185864984,710.769139655906,110.13104378540288,0.00013461694,108996789.6102774,93115434.00155386,21586321.14676106,101403564.09144549,109026584.39754263,75058879.10189132,109026584.39754263,109026584.39754263,109026584.39754263,35678383.04780729,91100071.07398015,109026584.39754263,93.008109,107845041.59223842,109024141.38940334,109026581.45590695,102273358.89095629,109014814.76442035,109026510.11189018,81241410.4430876,108885103.04165518,109026584.31927329,109026581.99855133,109026534.17324793,109024719.81086671,109016380.8684699,108905357.90494903,83205676.31053034,102897712.87710385,107980320.36061213,63381842.41819402,109026318.98079383,109022595.69994751,108976105.78274948,93490579.42076385,105751941.08895603,38914254.23928524,108559981.72836941,68516804.74873121,82295837.2798449,106925581.32929824,87430550.12527771,109026584.39754263,2552.0,0.02953704,2497.0,1194213.2450504499,2978143.152263519304018498563016,478.25920907,1192.6884870872591164820488,5.8780639,14.658785459721527244776,3.335334457718686,0.08335500728837408,0.10462278932033625
2017-07-01,932.0,2179.0,9264.0,13868.0,697.0,7463.0,12685.0,91.0,4630.0,16032.0,14419.0,13922.0,12926.0,4829.0,110.0,7615.0,756.0,9844.0,2316.0,13.0,5822.0,253.0,8554.0,1180.0,4.0,11865.0,3143.0,21.0,1614335160.0,8336.0,677.86492322,233014179.1386235065421597380432,1.05187879,251330503.1331420676338168020742,238934851.89913012678633534987318,0.14036446469248465,0.323448299053908030099911751681,0.1,0.230434604486634,308.1,709.969016423319354,41680.0,13.948475,0.038215,96045.1431500290512,41680.0,96045.1431500290512,0.93780653184,54.41058916,79.96057212690081,0.0009552223175341188,2.30434604486634,611.0530542707054,69.8346466277423,0.000134626012,109038243.7102774,93240137.38211921,25427144.43030645,101119438.92183048,109068038.49754263,78804344.23167361,109068038.49754263,109068038.49754263,109068038.49754263,38991682.86352705,91177345.09874449,109068038.49754263,92.712256,107873307.17244598,109065591.38242706,109068035.54581642,102301873.87793263,109056261.02527624,109067964.00179965,81315910.0612886,108926174.94533909,109068038.41927331,109068036.0884608,109067988.2631574,109066173.80389043,109057816.51128914,108946539.97609324,83276792.66034029,102905335.26173532,108013740.08232308,63345555.17917475,109067751.2117915,109063960.99446948,109014538.16086328,92655374.34379036,105639344.94015974,38932666.14054751,108562678.31656853,68050577.95866773,82266190.61954675,106960032.21502433,87482887.51550136,109068038.49754263,2195.0,0.02540509,2139.0,2004536.987899321,4619146.87985408679073282175514,937.13744175,2159.488957392772588285695,5.89,13.5725982042627426,3.347580953380963,0.08362915790259154,0.1041844229136542
2017-07-02,1333.0,2184.0,9301.0,13912.0,694.0,7489.0,12727.0,90.0,4640.0,16084.0,14462.0,13965.0,12968.0,4846.0,110.0,7642.0,752.0,9881.0,2325.0,13.0,5968.0,285.0,8638.0,1241.0,7.0,12019.0,3286.0,23.0,1614335160.0,8305.0,711.42841662,262593573.6977607648031777485536,1.16887635,283222089.0394809383156952215184,242302865.18579001933708303400575,0.12053872053872945,0.312889664168353582726766013976,0.1,0.259576062173168,465.4,1208.066993353923872,41525.0,13.89117,0.038058,107788.959817408012,41525.0,107788.959817408012,0.937744300198,92.53786767,89.22422882794338,0.0010305249447515573,2.59576062173168,738.7704026865113,89.11489891580325,0.00013561558,109079684.2102774,93264270.03113903,24651554.9809802,101162476.80904402,109109478.99754263,78656400.26113248,109109478.99754263,109109478.99754263,109109478.99754263,38613367.27642827,91210766.11782057,109109478.99754263,92.716488,107917406.79603971,109107028.64383669,109109476.0558162,102323039.46986927,109097609.02205066,109109404.43417966,81226432.70664478,108966578.84997349,109109478.91927309,109109476.58846058,109109428.69553742,109107611.10837838,109099174.70784218,108987652.48843026,83295561.66010401,102916179.13150188,108061939.11529356,63427938.51451945,109109237.35158749,109105583.50163407,109060797.05469282,94045456.19485705,105925235.77919842,50848237.62996634,108659203.77383688,68900259.104419,82282932.89533792,107005869.30501932,87526636.1880687,109109478.99754263,3861.0,0.0446875,3804.0,1179079.2434389004,3060607.470019878978700523044672,310.08634278,804.9099179251156416652704,3.02317945,7.847450168738438389976,3.3509138800617704,0.08398471468953932,0.10580435870228506
2017-07-03,769.0,2182.0,9333.0,13949.0,695.0,7530.0,12760.0,89.0,4661.0,16126.0,14499.0,14002.0,13002.0,4869.0,110.0,7680.0,754.0,9915.0,2325.0,13.0,5939.0,271.0,8644.0,1204.0,4.0,11986.0,3222.0,22.0,1614335161.0,8330.0,669.43601441,249915099.0898722708192643858639,1.12630213,269510126.3665332774894215480959,239287592.75182580107661757589035,0.1730271668822745,0.427228211252103705891082732785,0.1,0.246913949381593,267.5,660.494814595761275,41650.0,13.92767,0.038158,102839.6599174334845,41650.0,102839.6599174334845,0.937787158057,86.62410549,84.03688120470414,0.0009675586629579089,2.46913949381593,713.2574301684122,83.17554216517783,0.000134776366,109121643.2102774,93338922.63693265,22370243.96460269,101215463.81474023,109151437.99754263,78742493.43057583,109151437.99754263,109151437.99754263,109151437.99754263,39261708.84917136,90314769.51780078,109151437.99754263,92.729391,107949367.26375877,109148986.94639565,109151435.05558713,102367064.5655113,109139630.68707787,109151363.17155702,81120434.18935901,109007494.93079741,109151437.91904402,109151435.58823151,109151387.53291478,109149571.36785902,109141165.97049105,109028771.83060141,83292054.54092461,102972359.92054278,108095889.22134324,63420660.04465353,109151170.22179329,109147439.1842782,109100199.26710002,93528423.81178805,105810638.9106173,38960168.3458868,108669328.80473007,68508936.14330455,82282335.73980088,107045764.87123317,87606683.6831021,109151437.99754263,1546.0,0.01789352,1464.0,1260058.47189417,3111260.1374712451724284201281,860.69567752,2125.1776895212917215188936,12.0,29.62967392579116,3.3567621431189245,0.08404749222887514,0.10637235158338747
2017-07-04,766.0,2180.0,9387.0,14007.0,694.0,7577.0,12817.0,89.0,4683.0,16187.0,14557.0,14060.0,13058.0,4891.0,109.0,7729.0,750.0,9967.0,2327.0,13.0,6001.0,283.0,8710.0,1220.0,6.0,12085.0,3265.0,22.0,1614335161.0,8211.0,676.25672878,254657990.46457250705729714915,1.1554701,274618804.62796380269553434335,237668464.36893525173358237084581,0.2567400275103192,0.645700924655129885658926364,0.1,0.2514999047545,373.3,938.8491444485485,41055.0,13.723635,0.037599,103253.285896959975,41055.0,103253.285896959975,0.937862233841,53.71017641,84.18949174801918,0.0009674022988717689,2.514999047545,732.2816696378088,78.71561828462502,0.00013515641,109162614.2102774,93372242.49554094,30798496.77750094,101255700.55907387,109192408.99754263,78816489.80717741,109192408.99754263,109192408.99754263,109192408.99754263,41359266.49139653,90342872.23571945,109192408.99754263,92.731447,107981665.02870361,109189955.97129096,109192406.05481939,102413684.84904547,109180565.96664015,109192334.17335028,81129487.49104387,109047572.57990282,109192408.91827628,109192406.58746377,109192358.43470804,109190538.39275433,109182121.08257809,109068856.44525454,83205118.36736421,102986952.07631469,108132300.74254141,63430888.00717932,109192157.83698395,109188464.47135451,109141990.26957537,94062171.47100114,105919323.69396351,47571561.93350064,108721263.92903586,68519740.84503296,82296981.007329,107099629.0181244,87624633.7586857,109192408.99754263,1454.0,0.0168287,1262.0,2032992.9315858504,5112975.286604131102398857268,1614.4832196,4060.423759571385075882,17.74191129,44.62088999597788228305,3.3692326587172445,0.08369440128347812,0.10628472129972377
2017-07-05,701.0,2197.0,9449.0,14075.0,697.0,7638.0,12883.0,90.0,4713.0,16256.0,14626.0,14128.0,13126.0,4927.0,108.0,7792.0,752.0,10028.0,2345.0,13.0,6017.0,271.0,8756.0,1204.0,4.0,12107.0,3242.0,22.0,1614335161.0,8464.0,672.78201796,249948750.6685809278277149966308,1.14020512,269607206.2834913396154219683879,236455004.9938126230228484991568,0.20241228070175246,0.4995821840672050249545212777518,0.1,0.246814166776433,276.9,683.428427803942977,42320.0,14.14083,0.038742,104451.7553797864456,42320.0,104451.7553797864456,0.937551323832,117.22048875,82.27540897435829,0.0009463352781998822,2.46814166776433,755.585853233614,37.51652689795071,0.000135235127,109205104.4102774,93406148.08201719,29960369.91469133,101270017.81667876,109234899.19754263,78734748.56153379,109234899.19754263,109234899.19754263,109234899.19754263,41421476.71632188,90374758.15167093,109234899.19754263,92.708483,108017780.94685793,109232443.6019908,109234896.2488781,102419570.50806541,109223042.54616597,109234824.1650721,81214218.15691866,109088399.37380346,109234899.11827622,109234896.78152248,109234848.62876675,109233025.02345417,109224617.70168647,109110306.88918576,83080828.23266396,102982165.55152346,108169408.59675618,63391169.3719279,109234630.56442846,109230890.36711416,109182899.29122356,93552951.57944908,105846882.08448084,39524299.82237177,108741296.50688662,68475818.70293674,82274992.50369474,107119786.56690666,87674346.36543649,109234899.19754263,1368.0,0.01583333,1278.0,931875.4798183601,2300000.700907572539909853875233,729.23734991,1799.8610890029076836267103,10.00501546,24.6937955434523052865418,3.368886397516864,0.08325994848040832,0.09766887186239684
2017-07-06,1232.0,2204.0,9505.0,14146.0,696.0,7693.0,12945.0,91.0,4734.0,16332.0,14698.0,14199.0,13191.0,4952.0,109.0,7853.0,756.0,10083.0,2358.0,13.0,6090.0,280.0,8829.0,1227.0,6.0,12210.0,3298.0,22.0,1614335161.0,8621.0,693.20183273,254736077.743914978557482872578,1.15506547,274769008.080397182984023988282,237881760.58651240862215811537911,0.15689905591866746,0.394507807603192646628546075644,0.1,0.25144052352214,432.1,1086.47450213916694,43105.0,14.397425,0.039445,108383.437664218447,43105.0,108383.437664218447,0.93701650049,52.37995586,82.41695513399455,0.0009658918281876069,2.5144052352214,773.8476197929497,21.678906870136032,0.000135636172,109248138.7102774,93416235.72622735,21769551.64513048,101310669.48780227,109277933.49754263,79081934.19839091,109277933.49754263,109277933.49754263,109277933.49754263,38923295.57843172,90329250.24715274,109277933.49754263,92.709174,108050607.93079568,109275473.17960664,109277930.53961243,102401469.42027385,109266038.90919411,109277857.81927883,81245989.62612381,109129406.69653508,109277933.41827617,109277931.07225681,109277882.59223608,109276053.60107001,109267676.1145405,109151709.01063388,83111759.29453031,103016937.74059682,108208495.27104593,63288224.7622043,109277680.72220299,109273975.80424273,109226755.34597713,93896299.03128211,105947505.91485788,47528173.53958074,108796959.134639,68342735.50824335,82203453.72244045,107155072.78060548,87694810.10780146,109277933.49754263,2754.0,0.031875,2687.0,2086254.7839497502,5245689.95076894268898877169428,776.42530106,1952.247841743615610754684,3.40070418,8.550748393631298205452,3.382706229912961,0.08325020923674452,0.09454437069995504
2017-07-07,697.0,2222.0,9541.0,14190.0,698.0,7719.0,12988.0,90.0,4751.0,16380.0,14742.0,14243.0,13235.0,4969.0,108.0,7882.0,758.0,10120.0,2370.0,13.0,5994.0,250.0,8816.0,1168.0,3.0,12136.0,3179.0,19.0,1614335161.0,8631.0,667.61487661,229506344.7407313757222582293096,1.05625282,246881085.6560383065749055079224,233732947.10323209114368253400998,0.15018261504747651,0.3391582453815656459031734711448,0.1,0.225830563194248,205.6,464.307637927373888,43155.0,14.408375,0.039475,97457.1795464777244,43155.0,97457.1795464777244,0.936824337615,72.6241319,73.2711342145483,0.0009048493046190368,2.25830563194248,725.2341019097564,-1.7734683357339742,0.000136167905,109291584.1102774,93732520.12801945,21368237.13479332,101627672.31082077,109321378.89754263,79387486.02362212,109321378.89754263,109321378.89754263,109321378.89754263,39000907.15961354,90629532.01032595,109321378.89754263,92.962304,108097864.92838997,109318914.46898373,109321375.93961231,102421169.68623634,109309436.79552377,109321303.11927871,81200761.69077308,109172447.58866574,109321378.81827605,109321376.47225669,109321327.99223596,109319495.9004471,109311104.36438966,109194764.08003079,83067243.02254497,103035822.34504022,108249607.26071004,63513578.01892374,109321077.59832327,109317225.56804674,109265211.01259408,92622239.74275971,105708086.82816702,35171385.98589596,108783072.18976689,67319263.90793238,82261095.77208855,107179859.02494992,87701297.80440517,109321378.89754263,1369.0,0.01584491,1305.0,1505303.76115978,3399435.9616113289535390494544,1153.48947215,2604.931771342703434361932,60.0,135.4983379165488,3.3905292596731447,0.08355111017153591,0.09480474695443086
2017-07-08,768.0,2216.0,9565.0,14225.0,693.0,7739.0,13019.0,89.0,4756.0,16418.0,14777.0,14278.0,13268.0,4974.0,106.0,7899.0,758.0,10145.0,2367.0,13.0,5983.0,251.0,8837.0,1156.0,3.0,12158.0,3165.0,19.0,1614335161.0,8622.0,666.97251218,226413184.9051905795043690361556,1.04562985,243494069.7016606172928615475812,232868323.12927453929434505362173,0.15654069767441556,0.3485297719940082619392343879344,0.1,0.222644831134524,215.4,479.576966263764696,43110.0,14.387935,0.039419,95982.1867020932964,43110.0,95982.1867020932964,0.936401947291,66.89719799,71.43526449567267,0.0008719222263586665,2.22644831134524,691.5626394917733,-28.644333225310557,0.000136259586,109334554.0102774,93596198.4975429,20252404.14354224,101692540.42479419,109364348.79754263,79049533.93524863,109364348.79754263,109364348.79754263,109364348.79754263,39001113.39675715,90692915.5720437,109364348.79754263,92.985092,108134568.49407491,109361879.53883138,109364345.84451373,102415227.67763892,109352384.05563592,109364272.73071945,81149970.78422287,109214840.8200976,109364348.71730365,109364346.37715811,109364297.80730492,109362461.97029475,109354021.55343434,109237159.41732695,82910459.92182323,103081873.89345991,108289336.94472103,63630317.81968017,109364043.5943837,109360175.81236829,109306989.18795813,92712862.35018261,105700807.38292104,35515065.17718602,108819362.38203046,67436096.53420495,82307435.46635147,107232502.09886917,87808441.80692522,109364348.79754263,1376.0,0.01592593,1334.0,1634812.1010668199,3639824.641786984994268497802276,1225.49632764,2728.5042292338709681944336,35.0,77.9256908970834,3.399986486356623,0.08337395238482395,0.07515536196210004
2017-07-09,1244.0,2217.0,9602.0,14272.0,695.0,7771.0,13065.0,89.0,4769.0,16470.0,14824.0,14325.0,13314.0,4992.0,106.0,7930.0,759.0,10189.0,2366.0,13.0,5926.0,238.0,8831.0,1127.0,2.0,12136.0,3109.0,17.0,1614335161.0,8632.0,709.83885542,209972734.0902989187040955373465,0.97750804,225885679.5722038846673595481695,231083193.40168524687611121385133,0.14798683210940775,0.3055364117884098197759071155375,0.1,0.206461890854265,584.4,1206.56329015232466,43160.0,14.398885,0.039449,89108.952092700774,43160.0,89108.952092700774,0.936576561078,82.78575075,65.75061990800147,0.0008238133331616111,2.06461890854265,634.0562659221837,-44.8635966629981,0.000136549281,109378134.5102774,93638405.65223169,20427497.82761697,101700480.03605281,109407929.29754263,78840471.77493391,109407929.29754263,109407929.29754263,109407929.29754263,35745158.74249265,90662909.24410957,109407929.29754263,92.95531,108175611.09719207,109405451.07178302,109407926.34451362,102475141.83885768,109395937.39337633,109407853.18298087,81168983.69229114,109257474.3295371,109407929.21730354,109407926.877158,109407878.25956634,109406040.74995849,109397564.39678874,109280302.73438946,82931259.73157979,103131849.07271256,108328383.85034241,63652707.16168811,109407592.14835529,109403558.42022145,109346666.43847315,92132729.30928122,105609191.83160832,31100362.74675684,108832864.91177507,66496198.11026903,82327657.99333392,107287212.05876253,87821071.60852859,109407929.29754263,3949.0,0.04570602,3892.0,1321579.2367883201,2728557.481410529844859632702265,339.56301048,701.068212078674023476972,3.02000632,6.235162152190304989548,3.4076016967683667,0.0836286539868747,0.066489874096197
2017-07-10,911.0,2203.0,9594.0,14279.0,691.0,7759.0,13067.0,88.0,4758.0,16486.0,14834.0,14332.0,13315.0,4977.0,106.0,7918.0,756.0,10183.0,2357.0,13.0,5473.0,177.0,8287.0,922.0,2.0,11703.0,2707.0,15.0,1614335161.0,8634.0,678.0793375,152546000.328679554562139647512,0.75669493,164098715.9495480962036392266736,216862448.46712907489398951179282,0.1806352459016417,0.270824643938104695868750350224,0.1,0.149929014454672,352.6,528.649704967173472,43170.0,14.39633,0.039442,64724.3555400819024,43170.0,64724.3555400819024,0.936423269368,39.73444788,47.150494184393196,0.0006464221534966443,1.49929014454672,408.99040253004335,-59.838212617675936,0.000136625192,109421145.4102774,93716736.01532578,21635586.13823398,101745483.27655335,109450940.19754263,78165115.38690125,109450940.19754263,109450940.19754263,109450940.19754263,35979149.79730268,90766877.57747963,109450940.19754263,92.959899,108212965.44289689,109448456.45697467,109450937.23214542,102498645.89657897,109438911.87379123,109450863.85537567,81280593.66384358,109300594.4145334,109450940.11730347,109450937.7647898,109450888.83196114,109449048.22693238,109440539.82220364,109323031.85537969,83147265.70533151,103166059.74041646,108370965.59334731,63871038.10127219,109450357.54357658,109443722.02111978,109365087.20182288,88937623.24736826,104526514.92408828,31252010.97884528,108657507.63646138,65552035.82104429,82543630.15692736,107353839.61194145,88038842.16511809,109450940.19754263,1952.0,0.02259259,1866.0,2754560.48933569,4129885.3942187904351689684368,1483.1720736,2223.705272615402434478592,65.0,97.4538593955368,3.430398709486232,0.08720326210047467,0.08603170935318388
