time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-07-20,136.0,7891.0,5092316.0,645.33215055,31142883.373862155462512,0.12154340836012915,0.0378452968933702957520404268772,0.1,0.0311372680789368,37.8,11.7698873338381104,0.0,0.0,0.0,0.0,0.0,85.85653819,,0.0004666119848264685,0.311372680789368,,-2.5443646485463973,100018034.0,311.0,308.0,1164943.70856637,362731.64550501887011521835416,3834.23282002,1193.87535194020574627354736,833.55954766,259.54767095246716181727888,1180943.70856637,367713.60839764875811521835416,,0.04728964801161777,
2016-07-21,139.0,8044.0,5195728.0,645.91347588,31851584.860884334397016,0.279844961240309,0.089118952404855861506165996376,0.1,0.0318458306377464,72.2,22.9926897204529008,0.0,0.0,0.0,0.0,0.0,251.80368089,,0.0004775548860315605,0.318458306377464,,-3.4251957724866964,100018069.0,258.0,242.0,397206.54060889996,126493.72220436165942946557450144,1690.93611822,538.49265240082444624779408,725.2814013,230.9718867050718166603032,409206.5406089,130315.2218808912401677978296,,0.04710356895009129,
2016-07-22,123.0,7895.0,5074250.0,642.71690944,30927200.427395779861848,0.1444444444444446,0.0446645501687742258780625749192,0.1,0.0309216116553052,24.7,7.6376380788603844,0.0,0.0,0.0,0.0,0.0,713.52915652,,0.0004753054793394339,0.309216116553052,,-11.422502785949293,100018074.0,171.0,167.0,140173.77297821996,43343.98972291431411802586531792,839.36391005,259.5448486404462549809726,203.72294131,62.99441676464353209737812,140173.77297822,43343.98972291432648667052744,,0.046055950616362924,
2016-07-23,120.0,8625.0,5542128.0,642.56556522,31134643.684685861489455,0.46333333333333115,0.14423102034093083701689455652175,0.1,0.0311289971958845,83.4,25.961583661367673,0.0,0.0,0.0,0.0,0.0,259.1526593,,0.00047353272998246654,0.311289971958845,,-13.487458099404131,100018139.0,180.0,174.0,385942.93908421,120140.16668523795488410933745,2218.0628683,690.4607280760623102551135,99.8,31.066739201492731,385942.93908421,120140.16668523795488410933745,,0.045649456984439604,
2016-07-24,148.0,8227.0,5289898.0,642.99234229,28641079.90552534793327,0.18125000000000033,0.05190253494257131324840844716415,0.1,0.0286358813476255,34.8,9.965286708973674,0.0,0.0,0.0,0.0,0.0,124.29916118,,0.0004329625339908719,0.286358813476255,,-24.88304337053027,100018154.0,192.0,188.0,804656.7092928499,230420.5405288083478354349291245,4280.08887922,1225.6411730263532950329211,200.0,57.271762695251,804656.70929285,230420.54052880837647131627675,,0.0462508994351914,0.11007721009925728
2016-07-25,130.0,7875.0,5060360.0,642.58539683,29165806.111805293114154,0.09999999999999981,0.02916051231240004459502660643981,0.1,0.0291605123124001,16.8,4.8989660684832168,0.0,0.0,0.0,0.0,0.0,173.70282544,,0.00044511739991247794,0.291605123124001,,-18.042953722673268,100018154.0,168.0,168.0,575800.38636948,167906.34256211956255624188948,3429.3572125,1000.0181321872433612072125,859.0137937,250.4928230771036945325937,576132.01169997,168003.04620744813652911797997,,0.04511053438608877,0.07669751120886305
2016-07-26,212.0,8033.0,5171245.0,643.75015561,29328324.3646551224731252,0.11967871485943808,0.03509338915107754305783663173632,0.1,0.0293229996597929,29.8,8.7382538986182842,0.0,0.0,0.0,0.0,0.0,138.03552835,,0.0004479349195984335,0.293229996597929,,-10.75455681724446,100018158.8,249.0,248.0,724582.7215333399,212469.3889701393948473487930671,2921.72387715,856.73708255678242754042235,246.0,72.134579163090534,724587.52153334,212470.79647412309422954845286,,0.04298781998828592,0.0675415927718889
2016-07-27,131.0,8062.0,5180632.0,642.59885884,28199941.285657004930004,0.1490322580645166,0.0420193768712676108530231248126,0.1,0.0281948199785561,23.1,6.5130034150464591,0.0,0.0,0.0,0.0,0.0,517.29758675,,0.0004296188894687,0.281948199785561,,-7.064023878645501,100018164.0,155.0,151.0,193347.43977350998,54513.96257728831490544429339878,1280.44662102,361.01961971809347103509222,219.8,61.9722143128663078,193347.43977351,54513.96257728832054440828911,,0.04111455715391192,0.06719756755150859
2016-07-28,217.0,8140.0,5253772.0,645.42653563,28049369.769832262374972,0.3617910447761191,0.1014615972895835436868143973433,0.1,0.0280442533762463,121.2,33.9896350920105156,0.0,0.0,0.0,0.0,0.0,167.60010335,,0.0004273758755113963,0.280442533762463,,-3.2589239657082283,100018244.0,335.0,322.0,596767.1976204198,167358.9049669950090346115419674,1853.31427832,519.74815207021134915070216,391.3883302,109.7619350063475170092826,596767.19762042,167358.90496699506512311829446,,0.040310938624790286,0.0660876645082995
2016-07-29,111.0,7832.0,5036565.0,643.07520429,28074547.396193561063424,0.4502732240437157,0.1263890354474734800509771872992,0.1,0.0280694095714656,82.4,23.1291934868876544,0.0,0.0,0.0,0.0,0.0,335.81350281,,0.00042687379719462355,0.280694095714656,,-7.6107562765608385,100018304.0,183.0,174.0,297838.83960755,83601.6037523437161758232528,1711.71746901,480.46898708274165548281056,141.27091796,39.65391256756155534562176,297838.83960755,83601.6037523437161758232528,,0.039282718125604875,0.06542128634953696
2016-07-30,110.0,8163.0,5245673.0,642.61582751,28292624.756767091828864,0.09999999999999978,0.02828744702246403776761655057898,0.1,0.0282874470224641,16.5,4.6674287587065765,0.0,0.0,0.0,0.0,0.0,189.55167357,,0.0004316310477215817,0.282874470224641,,-8.034004225635066,100018304.0,165.0,165.0,527657.19298895,149260.74892697038659673071695,3197.92238175,904.61059955705340425870175,905.0,256.001395553300105,527657.19298895,149260.74892697038659673071695,,0.039231299067937646,0.06354757362739363
2016-07-31,92.0,7875.0,5059001.0,642.4128254,26719060.6964257830478008,0.1059210526315787,0.0282959310839949286544192010264,0.1,0.0267141709612872,16.1,4.3009815247672392,0.0,0.0,0.0,0.0,0.0,326.03205728,,0.0004275604850964346,0.267141709612872,,-17.567967290976757,100018303.9,152.0,151.0,306774.4464621301,81952.2500934359072464794986472,2031.61885074,542.73013306842182295072528,499.9,133.5441406354747128,306774.44646213,81952.25009343588053230853736,,0.039027386314411334,0.06314849119973603
2016-08-01,168.0,7885.0,5078376.0,644.05529486,23698623.79333618295292,0.2800000000000004,0.066343976482295494777109260422,0.1,0.0236942773151055,65.8,15.590834473339419,0.0,0.0,0.0,0.0,0.0,50.95879957,,0.00039066638136452743,0.236942773151055,,-23.436474231978472,100018344.0,235.0,228.0,1962729.5942341401,465054.5930034820854215353328055,8608.46313261,2039.71312720923152602640355,244.5418026,57.942412859401871791743,1962729.59423414,465054.5930034820617272580177,,0.043669058595297995,0.06490528118313847
2016-08-02,276.0,8097.0,5248679.0,648.22514512,17979488.4157579178436025,0.11765765765765843,0.02115036330838463487375781458143,0.1,0.0179761893356101,65.3,11.7384516361533953,0.0,0.0,0.0,0.0,0.0,37.32317807,,0.000341116364265204,0.179761893356101,,-40.79204686525935,100018352.5,555.0,553.0,2679791.95963017,481724.47646357553572807316717,4883.74283276,877.91085828122572116866876,380.9,68.4713051793388709,2700709.78651828,485484.70462987734759298602628,,0.06550495995938709,0.06762554780364638
2016-08-03,227.0,8268.0,5336214.0,645.40566038,21767969.96711186389141,0.21249999999999858,0.0462484292440372534516728163137,0.1,0.0217639667030765,78.2,17.019421961805823,0.0,0.0,0.0,0.0,0.0,73.78755388,,0.0003815916475745181,0.217639667030765,,-27.977107731870476,100018394.0,368.0,361.0,1355491.39029177,295008.69484616954826291630405,3754.82379582,817.1986006814579460184023,259.89999999,56.56454945911942682969235,1355491.39029177,295008.69484616954826291630405,,0.07578110268835031,0.07174682979831036
2016-08-04,160.0,8250.0,5307976.0,643.3910303,23246936.60325393577297,0.2566523605150221,0.059652818121830251936829397153,0.1,0.023242653214693,59.8,13.899106622386414,0.0,0.0,0.0,0.0,0.0,167.50948627,,0.00039830289713617764,0.23242653214693,,-19.42891471007357,100018429.0,233.0,228.0,597091.13332492,138779.8214943913849968704956,2618.8207602,608.683427607672960696186,434.37806002,100.9609861311596189987386,597091.13332492,138779.8214943913849968704956,,0.07673080918755716,0.07136661161926784
2016-08-05,102.0,7881.0,5061461.0,642.23588377,22630927.599667841528256,0.38992248062015533,0.08822678409056174186720851610182,0.1,0.0226267497965854,50.3,11.3812551476824562,0.0,0.0,0.0,0.0,0.0,21.08854025,,0.00038925745528930474,0.226267497965854,,-21.36378346485684,100018464.0,129.0,123.0,4742787.447989491,1073138.649240440038664468840314,38559.24754463,8724.70446536942936908106402,101.68796,23.00868028245184291784,4742787.44798949,1073138.64924043981239697087446,,0.07680828933115497,0.07112138429570664
2016-08-06,99.0,7357.0,4736509.0,643.80984097,23299806.425962701108598,0.22196969696969782,0.05170895700551838823388150985514,0.1,0.0232955028147727,29.3,6.8255823247284011,0.0,0.0,0.0,0.0,0.0,1012.18116928,,0.00039430744886031555,0.232955028147727,,-14.873155023975068,100018474.0,132.0,123.0,98814.79426323,23019.40317900259713256417821,803.37231108,187.14961934074589163891516,37.8035,8.8065154065825976445,98814.79426323,23019.40317900259713256417821,,0.07667150819088418,0.07075715780321581
2016-08-07,263.0,8410.0,5438139.0,646.62770511,22380277.130769335214955,0.2190045248868779,0.0490047444099906857819239540655,0.1,0.0223761332946445,96.8,21.660097029215876,0.0,0.0,0.0,0.0,0.0,17.27263398,,0.0003762387277583536,0.223761332946445,,-20.44678943556189,100018519.0,442.0,428.0,5790577.111251297,1295707.252942765157505837789165,13529.38577395,3027.35339472572242022610775,129.90766,29.0683111615535752687,5790577.1112513,1295707.2529427658287898366285,,0.07666879937605274,0.0681872620680778
2016-08-08,184.0,8088.0,5211925.0,644.40220079,22542393.210880752421176,0.22945454545454627,0.05171495068465289797068808725988,0.1,0.0225382114711244,63.1,14.2216114382794964,0.0,0.0,0.0,0.0,0.0,200.48837014,,0.0003809515871785634,0.225382114711244,,-19.86746181291044,100018554.0,275.0,271.0,498874.59273373993,112437.41068604090538392814277292,1840.86565584,414.89819441252029828226496,399.9,90.1303076730264756,498874.59273374,112437.41068604092116067617256,,0.07670499255295692,0.06817822480551188
2016-08-09,131.0,7767.0,5002808.0,644.11072486,22537608.6765162946007142,0.6533333333333323,0.1472182335032416471548347652807,0.1,0.0225334030872309,137.2,30.9158290356807948,0.0,0.0,0.0,0.0,0.0,177.51781413,,0.0003832653740502629,0.225334030872309,,-23.50189221573998,100018663.8,210.0,192.0,563428.8834057001,126959.7014076906143591458485309,2934.5254344,661.2484448306655791560296,523.92248,118.05756428301669460632,563428.8834057,126959.7014076905918257427613,,0.07605220449850988,0.06819377604278004
2016-08-10,108.0,7655.0,4920827.0,642.82521228,25976861.93407889807464,0.7312849162011156,0.189929215715349967095928532016,0.1,0.025971985953436,130.9,33.997329613047724,0.0,0.0,0.0,0.0,0.0,500.87418779,,0.0004402264626184865,0.25971985953436,,-22.2632989693097,100018774.0,179.0,169.0,199688.41764590997,51863.0477816343521883626815692,1181.58827009,306.8819395352222253152924,99.9,25.946013967482564,199688.41764591,51863.0477816343599799584676,,0.07708405238773242,0.07101247724749075
2016-08-11,195.0,8412.0,5428893.0,645.37482168,24405393.955573472798534,0.33377926421404536,0.0814448010688236832129556624016,0.1,0.024400797113806,99.8,24.351995519578388,0.0,0.0,0.0,0.0,0.0,134.52775892,,0.00041386331911163034,0.24400797113806,,-23.219378566584208,100018838.9,299.0,288.0,743481.0458664503,181415.301581475467867663428418,2581.5352287,629.915173576514721374322,199.75,48.740592234827485,743482.14586645,181415.569990243646531272087,,0.07734719104147876,0.0710081124052309
2016-08-12,136.0,8074.0,5196419.0,643.59908348,25189319.138340131904096,0.25575221238938145,0.0644100842228305464970936886808,0.1,0.0251845658033904,57.8,14.5566790343596512,0.0,0.0,0.0,0.0,0.0,271.40166248,,0.0004288985686732899,0.251845658033904,,-20.58143593898614,100018874.0,226.0,217.0,368527.12355268,92811.95593446653586037006272,1698.28167536,427.70486605796012880140544,299.89999999,75.52851284184935301966096,368527.12355268,92811.95593446653586037006272,,0.07769233956527954,0.07019635928888873
2016-08-13,107.0,8048.0,5170354.0,642.43961233,25733489.414863338829402,0.5333333333333329,0.1372192889181428218426610873422,0.1,0.0257286166721518,81.6,20.9945512044758688,0.0,0.0,0.0,0.0,0.0,340.94875485,,0.0004395322407948561,0.257286166721518,,-21.35305513617395,100018939.0,153.0,146.0,293354.75662407,75476.12082133081090550573826,2009.27915496,516.95973165310936068842928,239.55802852,61.63496686527488394169336,293354.75662407,75476.12082133081090550573826,,0.07754443958735413,0.07013411285994108
2016-08-14,86.0,8009.0,5142272.0,642.06168061,24071416.919849368223752,0.3598484848484861,0.086604201289905793624538278819,0.1,0.024066851726879,47.5,11.431754570267525,0.0,0.0,0.0,0.0,0.0,284.29917046,,0.0004212005014611341,0.24066851726879,,-26.601140023262744,100018968.8,132.0,123.0,351808.86612896994,84669.3181732734313241848101726,2860.23468398,688.3684404342327383669842,139.0,33.45292390036181,351808.86612897,84669.3181732734457642958463,,0.07825003252876693,0.07051111666221795
2016-08-15,128.0,7931.0,5103177.0,643.44685412,25507973.6938005495609324,0.2846846846846856,0.0726034971288647667673620767712,0.1,0.0255031271560252,63.2,16.1179763626079264,0.0,0.0,0.0,0.0,0.0,310.74967114,,0.00045013638866160156,0.255031271560252,,-20.766462480719454,100019003.7,222.0,212.0,321863.58664026,82085.27976980884571283894552,1518.22729547,387.19543768119652111165844,99.78,25.44702027628194456,321864.18664026,82085.43278857178186403894552,,0.07921333050230424,0.07105979168131488
2016-08-16,114.0,8301.0,5332912.0,642.44211541,25526999.308942007013849,0.34870129870129907,0.08899603415480968306150114558437,0.1,0.0255221401486791,53.7,13.7053892598406767,0.0,0.0,0.0,0.0,0.0,400.85417177,,0.0004412427668030397,0.255221401486791,,-19.374585503554158,100019039.0,154.0,147.0,249514.7763039801,63681.5108999649504699108768591,1697.37943064,433.20755714279215706067624,100.03048936,25.52992168586873530604376,249514.77630398,63681.51089996492494777072818,,0.07920959231301578,0.07082987172529666
2016-08-17,196.0,7789.0,5022650.0,644.83887534,26650532.6695480967140926,0.1339682539682548,0.0356964535802797632098332942504,0.1,0.0266454570563698,42.2,11.2443828777880556,0.0,0.0,0.0,0.0,0.0,182.02987,,0.00046447866569257696,0.266454570563698,,-13.44271195167378,100019048.7,315.0,312.0,549465.0339472,146407.4696601689194099687456,1761.10587804,469.25471045035250403939192,215.17226,57.33363213552037261748,549465.0339472,146407.4696601689194099687456,,0.07962791989728657,0.06686920388316746
2016-08-18,275.0,7354.0,4773328.0,649.0791406,29690851.0393649023524364,0.43901996370235463,0.13032369712635839005764962887388,0.1,0.0296851414289476,241.9,71.8083571166242444,0.0,0.0,0.0,0.0,0.0,128.32769713,,0.0005178274454661089,0.296851414289476,,-6.095526179651169,100019233.9,551.0,539.0,779404.88402213,231367.44212609430599901010388,1446.02019299,429.25313938022252924597324,289.6656,85.9876430310096392256,779404.88402213,231367.44212609430599901010388,,0.08208599551661724,0.068351696818592
2016-08-19,254.0,8269.0,5354337.0,647.51928891,29391343.3360355151653125,0.11080000000000097,0.03255934604938653504120638903125,0.1,0.0293856913803125,55.4,16.279673024693125,0.0,0.0,0.0,0.0,0.0,126.81452308,,0.0005119828965817226,0.293856913803125,,-5.625338402148302,100019233.7,500.0,493.0,788704.88390269,231766.38308509648568031790625,1599.80909514,470.1149633720103823543125,421.9,123.9782319335384375,788705.88390269,231766.67694201028880531790625,,0.08206370423924114,0.06640519026811666
2016-08-20,150.0,7387.0,4754631.0,643.64843644,28463780.202165279974016,0.23303571428571554,0.06631799800769574444836628816276,0.1,0.0284582979956394,52.2,14.8552315537237668,0.0,0.0,0.0,0.0,0.0,227.8857566,,0.0004891447457627128,0.284582979956394,,-10.637287752487783,100019264.0,224.0,221.0,438900.90146165,124903.7264435040000078632901,1985.97692969,565.17523277583016620393786,499.79999999,142.23457337935989140043606,438900.90146165,124903.7264435040000078632901,,0.0821082701395025,0.06637787468509326
2016-08-21,129.0,6959.0,4480885.0,643.89783015,30814058.093798741309455,0.19142857142857228,0.0589755413135194480234097654606,0.1,0.0308081185966145,40.2,12.384863675839029,0.0,0.0,0.0,0.0,0.0,574.46550236,,0.000530449943892913,0.308081185966145,,-0.36703474565249006,100019279.0,210.0,202.0,174108.41658750005,53639.52746896464773548948580725,861.92285439,265.54221519179610830462655,262.21243952,80.7827193423976685800504,174108.4165875,53639.5274689646323314301875,,0.08332728774711388,0.0667786112614981
2016-08-22,193.0,6793.0,4386430.0,645.72795525,28581107.0101832025463812,0.15846645367412207,0.04528272994049396105915925122918,0.1,0.0285755936922874,49.6,14.1734944713745504,0.0,0.0,0.0,0.0,0.0,131.71328224,34.99342377132784,0.0004884951534190527,0.285755936922874,,-8.20265261848744,100019293.8,313.0,306.0,759371.35645814,216994.87343708952173898949436,2481.60574006,709.13357332402741191213244,399.8,114.2452235817650252,759371.35645814,216994.87343708952173898949436,,0.08443118164704047,0.06729910716393674
2016-08-23,212.0,8150.0,5266933.0,646.24944785,26442803.9072287147656384,0.19547619047618972,0.05167939414223506865211578733696,0.1,0.0264376924966368,82.1,21.7053455397388128,0.0,0.0,0.0,0.0,0.0,53.6543576,37.24612512716724,0.00045376645061367564,0.264376924966368,,-7.676344318876629,100019333.8,420.0,410.0,1864141.8568290002,492836.0918095465047715120652736,4546.68745568,1202.03924831583799149057024,460.00833,121.61558774431424984544,1864141.856829,492836.091809546451896127072,,0.08424918330486782,0.06747052833284437
2016-08-24,146.0,7895.0,5078838.0,643.29803673,26198579.26248561501456,0.16504854368932073,0.0432320107398673710436602897777,0.1,0.026193512389449,34.0,8.90579421241266,0.0,0.0,0.0,0.0,0.0,149.92984906,51.550548113253136,0.0004526253582700168,0.26193512389449,,-10.174718095365654,100019344.0,206.0,200.0,667107.6148402401,174738.915744136006341478667049,3335.5380742,873.694578720365578591158,384.03504864,100.5922680453448933779936,667107.61484024,174738.9157441359801479662776,,0.08416428011762339,0.06696559508227429
2016-08-25,149.0,7429.0,4780636.0,643.51002827,25735036.5900443938986955,0.2747663551401876,0.070697521630439362938288644622,0.1,0.0257300503893095,58.8,15.129269628913986,0.0,0.0,0.0,0.0,0.0,169.35203548,57.735383326364875,0.00044667633430742264,0.257300503893095,,-12.253007237216515,100019378.9,214.0,208.0,590600.3941289999,151961.7790088521801515888656905,2839.42497177,730.58547600305804547292815,419.253168,107.87405138517641207496,590600.394129,151961.779008852205881639255,,0.08418519311793746,0.0662714834329204
