time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-07-20,136.0,7891.0,5092316.0,645.332150551261,31142883.373862155462512,0.121543408360129,0.037845296893370249046138308472,0.1,0.0311372680789368,37.8,11.7698873338381104,0.0,0.0,0.0,0.0,0.0,85.85653819,,0.0004666119848264685,0.311372680789368,,-2.5443646485463973,100018034.0,311.0,308.0,1164943.70856637,362731.64550501887011521835416,3834.23282002068,1193.87535194041747969648413024,833.55954766,259.54767095246716181727888,1180943.70856637,367713.60839764875811521835416,,0.04728964801161777,
2016-07-21,139.0,8044.0,5195728.0,645.913475882645,31851584.860884334397016,0.27984496124031,0.08911895240485617996447237384,0.1,0.0318458306377464,72.2,22.9926897204529008,0.0,0.0,0.0,0.0,0.0,251.80368089,,0.0004775548860315605,0.318458306377464,,-3.4251957724866964,100018069.0,258.0,242.0,397206.5406089,126493.7222043616721677978296,1690.9361182186,538.4926524003786046188656304,725.281401295,230.97188670347952512841588,409206.5406089,130315.2218808912401677978296,,0.04710356895009129,
2016-07-22,123.0,7895.0,5074250.0,642.716909436352,30927200.427395779861848,0.144444444444444,0.044664550168774040348392643088,0.1,0.0309216116553052,24.7,7.6376380788603844,0.0,0.0,0.0,0.0,0.0,713.52915652,,0.0004753054793394339,0.309216116553052,,-11.422502785949293,100018074.0,171.0,167.0,140173.77297822,43343.98972291432648667052744,839.363910049222,259.544848640205684842294325544,203.72294131,62.99441676464353209737812,140173.77297822,43343.98972291432648667052744,,0.046055950616362924,
2016-07-23,120.0,8625.0,5542128.0,642.565565217391,31134643.684685861489455,0.463333333333333,0.144231020340931412903342680385,0.1,0.0311289971958845,83.4,25.961583661367673,0.0,0.0,0.0,0.0,0.0,259.1526593,,0.00047353272998246654,0.311289971958845,,-13.487458099404131,100018139.0,180.0,174.0,385942.93908421,120140.16668523795488410933745,2218.06286830006,690.4607280760809876534310307,99.85,31.08230370009067325,385942.93908421,120140.16668523795488410933745,,0.045649456984439604,
2016-07-24,148.0,8227.0,5289898.0,642.99234228759,28641079.90552534793327,0.18125,0.05190253494257121875,0.1,0.0286358813476255,34.8,9.965286708973674,0.0,0.0,0.0,0.0,0.0,124.29916118,,0.0004329625339908719,0.286358813476255,,-24.88304337053027,100018154.0,192.0,188.0,804656.70929285,230420.54052880837647131627675,4280.08887921729,1225.64117302557726264840044895,199.95,57.25744475457718725,804656.70929285,230420.54052880837647131627675,,0.0462508994351914,0.11007721009925728
2016-07-25,130.0,7875.0,5060360.0,642.585396825397,29165806.111805293114154,0.1,0.0291605123124001,0.1,0.0291605123124001,16.8,4.8989660684832168,0.0,0.0,0.0,0.0,0.0,173.70282544,,0.00044511739991247794,0.291605123124001,,-18.042953722673268,100018154.0,168.0,168.0,575800.38636948,167906.34256211956255624188948,3429.35721249982,1000.01813218719087228505017982,859.0137937,250.4928230771036945325937,576132.01169997,168003.04620744813652911797997,,0.04511053438608877,0.07669751120886305
2016-07-26,212.0,8033.0,5171245.0,643.750155608117,29328324.3646551224731252,0.119678714859438,0.035093389151077519599436903902,0.1,0.0293229996597929,29.8,8.7382538986182842,0.0,0.0,0.0,0.0,0.0,138.03552835,,0.0004479349195984335,0.293229996597929,,-10.75455681724446,100018158.8,249.0,248.0,724582.72153334,212469.38897013942417034845286,2921.72387715056,856.73708255694663633851719024,245.95,72.11991766326063755,724587.52153334,212470.79647412309422954845286,,0.04298781998828592,0.0675415927718889
2016-07-27,131.0,8062.0,5180632.0,642.598858843959,28199941.285657004930004,0.149032258064516,0.042019376871267441684103253476,0.1,0.0281948199785561,23.1,6.5130034150464591,0.0,0.0,0.0,0.0,0.0,517.29758675,,0.0004296188894687,0.281948199785561,,-7.064023878645501,100018164.0,155.0,151.0,193347.43977351,54513.96257728832054440828911,1280.44662101662,361.01961971714048611981702382,219.8,61.9722143128663078,193347.43977351,54513.96257728832054440828911,,0.04111455715391192,0.06719756755150859
2016-07-28,217.0,8140.0,5253772.0,645.426535626536,28049369.769832262374972,0.361791044776119,0.101461597289583515642561021097,0.1,0.0280442533762463,121.2,33.9896350920105156,0.0,0.0,0.0,0.0,0.0,167.60010335,,0.0004273758755113963,0.280442533762463,,-3.2589239657082283,100018244.0,335.0,322.0,596767.19762042,167358.90496699506512311829446,1853.31427832429,519.74815207141444762054312627,391.3883302,109.7619350063475170092826,596767.19762042,167358.90496699506512311829446,,0.040310938624790286,0.0660876645082995
2016-07-29,111.0,7832.0,5036565.0,643.075204290092,28074547.396193561063424,0.450273224043716,0.126389035447473564259205901696,0.1,0.0280694095714656,82.4,23.1291934868876544,0.0,0.0,0.0,0.0,0.0,335.81350281,,0.00042687379719462355,0.280694095714656,,-7.6107562765608385,100018304.0,183.0,174.0,297838.83960755,83601.6037523437161758232528,1711.71746900891,480.46898708243569891848158496,141.27091796,39.65391256756155534562176,297838.83960755,83601.6037523437161758232528,,0.039282718125604875,0.06542128634953696
2016-07-30,110.0,8163.0,5245673.0,642.615827514394,28292624.756767091828864,0.1,0.0282874470224641,0.1,0.0282874470224641,16.5,4.6674287587065765,0.0,0.0,0.0,0.0,0.0,189.55167357,,0.0004316310477215817,0.282874470224641,,-8.034004225635066,100018304.0,165.0,165.0,527657.19298895,149260.74892697038659673071695,3197.92238175121,904.61059955739568236767356561,905.0,256.001395553300105,527657.19298895,149260.74892697038659673071695,,0.039231299067937646,0.06354757362739363
2016-07-31,92.0,7875.0,5059001.0,642.412825396825,26719060.6964257830478008,0.105921052631579,0.028295931083995008796932084888,0.1,0.0267141709612872,16.1,4.3009815247672392,0.0,0.0,0.0,0.0,0.0,326.03205728,,0.0004275604850964346,0.267141709612872,,-17.567967290976757,100018303.9,152.0,151.0,306774.44646213,81952.25009343588053230853736,2031.61885074258,542.73013306911104856152648976,499.9,133.5441406354747128,306774.44646213,81952.25009343588053230853736,,0.039027386314411334,0.06314849119973603
2016-08-01,168.0,7885.0,5078376.0,644.055294863665,23698623.79333618295292,0.28,0.0663439764822954,0.1,0.0236942773151055,65.8,15.590834473339419,0.0,0.0,0.0,0.0,0.0,50.95879957,,0.00039066638136452743,0.236942773151055,,-23.436474231978472,100018344.0,235.0,228.0,1962729.59423414,465054.5930034820617272580177,8608.46313260588,2039.7131272082553218010212034,244.541802595,57.942412858217157925987725,1962729.59423414,465054.5930034820617272580177,,0.043669058595297995,0.06490528118313847
2016-08-02,276.0,8097.0,5248679.0,648.225145115475,17979488.4157579178436025,0.117657657657658,0.021150363308384557576143671458,0.1,0.0179761893356101,65.3,11.7384516361533953,0.0,0.0,0.0,0.0,0.0,37.32317807,,0.000341116364265204,0.179761893356101,,-40.79204686525935,100018352.5,555.0,553.0,2679791.95963017,481724.47646357553572807316717,4883.74283276362,877.91085828187645922261784562,380.9,68.4713051793388709,2700709.78651828,485484.70462987734759298602628,,0.06550495995938709,0.06762554780364638
2016-08-03,227.0,8268.0,5336214.0,645.405660377358,21767969.96711186389141,0.2125,0.0462484292440375625,0.1,0.0217639667030765,78.2,17.019421961805823,0.0,0.0,0.0,0.0,0.0,73.78755388,,0.0003815916475745181,0.217639667030765,,-27.977107731870476,100018394.0,368.0,361.0,1355491.39029177,295008.69484616954826291630405,3754.82379582208,817.1986006819106365258262912,259.89999999,56.56454945911942682969235,1355491.39029177,295008.69484616954826291630405,,0.07578110268835031,0.07174682979831036
2016-08-04,160.0,8250.0,5307976.0,643.39103030303,23246936.60325393577297,0.256652360515021,0.05965281812182999626764403553,0.1,0.023242653214693,59.8,13.899106622386414,0.0,0.0,0.0,0.0,0.0,167.50948627,,0.00039830289713617764,0.23242653214693,,-19.42891471007357,100018429.0,233.0,228.0,597091.13332492,138779.8214943913849968704956,2618.82076019702,608.6834276069803296303881486,434.378060015,100.96098612999748633800395,597091.13332492,138779.8214943913849968704956,,0.07673080918755716,0.07136661161926784
2016-08-05,102.0,7881.0,5061461.0,642.235883771095,22630927.599667841528256,0.389922480620155,0.08822678409056166719893418737,0.1,0.0226267497965854,50.3,11.3812551476824562,0.0,0.0,0.0,0.0,0.0,21.08854025,,0.00038925745528930474,0.226267497965854,,-21.36378346485684,100018464.0,129.0,123.0,4742787.44798949,1073138.64924043981239697087446,38559.24754463,8724.70446536942936908106402,101.68796,23.00868028245184291784,4742787.44798949,1073138.64924043981239697087446,,0.07680828933115497,0.07112138429570664
2016-08-06,99.0,7357.0,4736509.0,643.809840967786,23299806.425962701108598,0.221969696969697,0.051708957005518197210758428719,0.1,0.0232955028147727,29.3,6.8255823247284011,0.0,0.0,0.0,0.0,0.0,1012.18116928,,0.00039430744886031555,0.232955028147727,,-14.873155023975068,100018474.0,132.0,123.0,98814.79426323,23019.40317900259713256417821,803.372311083171,187.149619341484592033171602317,37.8035,8.8065154065825976445,98814.79426323,23019.40317900259713256417821,,0.07667150819088418,0.07075715780321581
2016-08-07,263.0,8410.0,5438139.0,646.627705112961,22380277.130769335214955,0.219004524886878,0.04900474440999070815805724871,0.1,0.0223761332946445,96.8,21.660097029215876,0.0,0.0,0.0,0.0,0.0,17.27263398,,0.0003762387277583536,0.223761332946445,,-20.44678943556189,100018519.0,442.0,428.0,5790577.1112513,1295707.2529427658287898366285,13529.3857739516,3027.353394726080438358822062,129.907665,29.068312280360240000925,5790577.1112513,1295707.2529427658287898366285,,0.07666879937605274,0.0681872620680778
2016-08-08,184.0,8088.0,5211925.0,644.402200791296,22542393.210880752421176,0.229454545454545,0.05171495068465261173540240398,0.1,0.0225382114711244,63.1,14.2216114382794964,0.0,0.0,0.0,0.0,0.0,200.48837014,,0.0003809515871785634,0.225382114711244,,-19.86746181291044,100018554.0,275.0,271.0,498874.59273374,112437.41068604092116067617256,1840.86565584406,414.89819441343534966799261064,399.9,90.1303076730264756,498874.59273374,112437.41068604092116067617256,,0.07670499255295692,0.06817822480551188
2016-08-09,131.0,7767.0,5002808.0,644.110724861594,22537608.6765162946007142,0.653333333333333,0.147218233503241804888656375897,0.1,0.0225334030872309,137.2,30.9158290356807948,0.0,0.0,0.0,0.0,0.0,177.51781413,,0.0003832653740502629,0.225334030872309,,-23.50189221573998,100018663.8,210.0,192.0,563428.8834057,126959.7014076905918257427613,2934.52543440469,661.24844483172239576082072921,523.922485,118.057565409686848967865,563428.8834057,126959.7014076905918257427613,,0.07605220449850988,0.06819377604278004
2016-08-10,108.0,7655.0,4920827.0,642.825212279556,25976861.93407889807464,0.731284916201117,0.18992921571535033070373188012,0.1,0.025971985953436,130.9,33.997329613047724,0.0,0.0,0.0,0.0,0.0,500.87418779,,0.0004402264626184865,0.25971985953436,,-22.2632989693097,100018774.0,179.0,169.0,199688.41764591,51863.0477816343599799584676,1181.58827009414,306.8819395362974655337646504,99.9,25.946013967482564,199688.41764591,51863.0477816343599799584676,,0.07708405238773242,0.07101247724749075
2016-08-11,195.0,8412.0,5428893.0,645.37482168331,24405393.955573472798534,0.333779264214047,0.08144480106882408338602832882,0.1,0.024400797113806,99.8,24.351995519578388,0.0,0.0,0.0,0.0,0.0,134.52775892,,0.00041386331911163034,0.24400797113806,,-23.219378566584208,100018838.9,299.0,288.0,743481.04586645,181415.301581475394665272087,2581.53522870295,629.915173577234544889179277,199.750000005,48.7405922360475248556903,743482.14586645,181415.569990243646531272087,,0.07734719104147876,0.0710081124052309
2016-08-12,136.0,8074.0,5196419.0,643.59908347783,25189319.138340131904096,0.255752212389381,0.064410084222830433166547573424,0.1,0.0251845658033904,57.8,14.5566790343596512,0.0,0.0,0.0,0.0,0.0,271.40166248,,0.0004288985686732899,0.251845658033904,,-20.58143593898614,100018874.0,226.0,217.0,368527.12355268,92811.95593446653586037006272,1698.28167535797,427.70486605744888211559661488,299.89999999,75.52851284184935301966096,368527.12355268,92811.95593446653586037006272,,0.07769233956527954,0.07019635928888873
2016-08-13,107.0,8048.0,5170354.0,642.439612326044,25733489.414863338829402,0.533333333333333,0.137219288918142847571277759494,0.1,0.0257286166721518,81.6,20.9945512044758688,0.0,0.0,0.0,0.0,0.0,340.94875485,,0.0004395322407948561,0.257286166721518,,-21.35305513617395,100018939.0,153.0,146.0,293354.75662407,75476.12082133081090550573826,2009.27915495938,516.95973165294984326506193884,239.55802852,61.63496686527488394169336,293354.75662407,75476.12082133081090550573826,,0.07754443958735413,0.07013411285994108
2016-08-14,86.0,8009.0,5142272.0,642.061680609315,24071416.919849368223752,0.359848484848485,0.08660420128990552888916928315,0.1,0.024066851726879,47.5,11.431754570267525,0.0,0.0,0.0,0.0,0.0,284.29917046,,0.0004212005014611341,0.24066851726879,,-26.601140023262744,100018968.8,132.0,123.0,351808.86612897,84669.3181732734457642958463,2860.23468397537,688.3684404331184431320297023,139.0,33.45292390036181,351808.86612897,84669.3181732734457642958463,,0.07825003252876693,0.07051111666221795
2016-08-15,128.0,7931.0,5103177.0,643.446854116757,25507973.6938005495609324,0.284684684684685,0.07260349712886461374859914062,0.1,0.0255031271560252,63.2,16.1179763626079264,0.0,0.0,0.0,0.0,0.0,310.74967114,,0.00045013638866160156,0.255031271560252,,-20.766462480719454,100019003.7,222.0,212.0,321863.58664026,82085.27976980884571283894552,1518.22729547292,387.19543768194121242461437584,99.775,25.4457451199241433,321864.18664026,82085.43278857178186403894552,,0.07921333050230424,0.07105979168131488
2016-08-16,114.0,8301.0,5332912.0,642.442115407782,25526999.308942007013849,0.348701298701299,0.088996034154809665196003041509,0.1,0.0255221401486791,53.7,13.7053892598406767,0.0,0.0,0.0,0.0,0.0,400.85417177,,0.0004412427668030397,0.255221401486791,,-19.374585503554158,100019039.0,154.0,147.0,249514.77630398,63681.51089996492494777072818,1697.37943063932,433.20755714261860650766522212,100.03048936,25.52992168586873530604376,249514.77630398,63681.51089996492494777072818,,0.07920959231301578,0.07082987172529666
2016-08-17,196.0,7789.0,5022650.0,644.838875337014,26650532.6695480967140926,0.133968253968254,0.035696453580279550046176843292,0.1,0.0266454570563698,42.2,11.2443828777880556,0.0,0.0,0.0,0.0,0.0,182.02987,,0.00046447866569257696,0.266454570563698,,-13.44271195167378,100019048.7,315.0,312.0,549465.0339472,146407.4696601689194099687456,1761.1058780359,469.2547104492600403000807582,215.17226,57.33363213552037261748,549465.0339472,146407.4696601689194099687456,,0.07962791989728657,0.06686920388316746
2016-08-18,275.0,7354.0,4773328.0,649.079140603753,29690851.0393649023524364,0.439019963702359,0.130323697126359687298330073884,0.1,0.0296851414289476,241.9,71.8083571166242444,0.0,0.0,0.0,0.0,0.0,128.32769713,,0.0005178274454661089,0.296851414289476,,-6.095526179651169,100019233.9,551.0,539.0,779404.88402213,231367.44212609430599901010388,1446.02019299096,429.25313938050750660369113696,289.6656,85.9876430310096392256,779404.88402213,231367.44212609430599901010388,,0.08208599551661724,0.068351696818592
2016-08-19,254.0,8269.0,5354337.0,647.519288910388,29391343.3360355151653125,0.1108,0.03255934604938625,0.1,0.0293856913803125,55.4,16.279673024693125,0.0,0.0,0.0,0.0,0.0,126.81452308,,0.0005119828965817226,0.293856913803125,,-5.625338402148302,100019233.7,500.0,493.0,788704.88390269,231766.38308509648568031790625,1599.8090951373,470.1149633712169686870440625,421.9,123.9782319335384375,788705.88390269,231766.67694201028880531790625,,0.08206370423924114,0.06640519026811666
2016-08-20,150.0,7387.0,4754631.0,643.648436442399,28463780.202165279974016,0.233035714285714,0.066317998007695306190577155316,0.1,0.0284582979956394,52.2,14.8552315537237668,0.0,0.0,0.0,0.0,0.0,227.8857566,,0.0004891447457627128,0.284582979956394,,-10.637287752487783,100019264.0,224.0,221.0,438900.90146165,124903.7264435040000078632901,1985.97692969072,565.17523277603506594950646368,499.79999999,142.23457337935989140043606,438900.90146165,124903.7264435040000078632901,,0.0821082701395025,0.06637787468509326
2016-08-21,129.0,6959.0,4480885.0,643.89783014801,30814058.093798741309455,0.191428571428571,0.058975541313519053679491728795,0.1,0.0308081185966145,40.2,12.384863675839029,0.0,0.0,0.0,0.0,0.0,574.46550236,,0.000530449943892913,0.308081185966145,,-0.36703474565249006,100019279.0,210.0,202.0,174108.4165875,53639.5274689646323314301875,861.922854393564,265.54221519289410965140989078,262.212439515,80.782719340857262650219675,174108.4165875,53639.5274689646323314301875,,0.08332728774711388,0.0667786112614981
2016-08-22,193.0,6793.0,4386430.0,645.72795524805,28581107.0101832025463812,0.158466453674121,0.045282729940493655300306743754,0.1,0.0285755936922874,49.6,14.1734944713745504,0.0,0.0,0.0,0.0,0.0,131.71328224,,0.0004884951534190527,0.285755936922874,,-8.20265261848744,100019293.8,313.0,306.0,759371.35645814,216994.87343708952173898949436,2481.60574005928,709.13357332382166763754797072,399.85,114.2595113786111689,759371.35645814,216994.87343708952173898949436,,0.08443118164704047,0.06729910716393674
2016-08-23,212.0,8150.0,5266933.0,646.249447852761,26442803.9072287147656384,0.19547619047619,0.05167939414223514267765477792,0.1,0.0264376924966368,82.1,21.7053455397388128,0.0,0.0,0.0,0.0,0.0,53.6543576,37.24612512716724,0.00045376645061367564,0.264376924966368,,-7.676344318876629,100019333.8,420.0,410.0,1864141.856829,492836.091809546451896127072,4546.68745568049,1202.03924831596753618380376032,460.00833,121.61558774431424984544,1864141.856829,492836.091809546451896127072,,0.08424918330486782,0.06747052833284437
2016-08-24,146.0,7895.0,5078838.0,643.298036732109,26198579.26248561501456,0.16504854368932,0.0432320107398671798310198468,0.1,0.026193512389449,34.0,8.90579421241266,0.0,0.0,0.0,0.0,0.0,149.92984906,51.550548113253114,0.0004526253582700168,0.26193512389449,,-10.174718095365654,100019344.0,206.0,200.0,667107.61484024,174738.9157441359801479662776,3335.5380742012,873.694578720679900739831388,384.035048645,100.59226804665456899746605,667107.61484024,174738.9157441359801479662776,,0.08416428011762339,0.06696559508227429
2016-08-25,149.0,7429.0,4780636.0,643.5100282676,25735036.5900443938986955,0.274766355140187,0.070697521630439208557986308765,0.1,0.0257300503893095,58.8,15.129269628913986,0.0,0.0,0.0,0.0,0.0,169.35203548,57.73538332636489,0.00044667633430742264,0.257300503893095,,-12.253007237216515,100019378.9,214.0,208.0,590600.394129,151961.779008852205881639255,2839.42497177404,730.5854760040975395086562538,419.2531675,107.8740512565261601284125,590600.394129,151961.779008852205881639255,,0.08418519311793746,0.0662714834329204
