time,AdrActCnt,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,SplyExpFut10yrCMBI,SplyFF,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2019-01-03,132.0,132100550.90137139252428878,3057350.0,3055531.0236303954449,8.59619817,,0.00026408626187954715,0.999405048041734,,0.49503804220380104,132179191.17,132179191.17,132179189.68896893,191.0,190.0,15376470.91287579,15367322.65139495436006587821986,84816.07401726,84765.61252793099716151632884,9999.93875,9993.9892668581474437925,16115054.063278889999988245,16105466.38030637976410185318892026941683,,0.002284866678760467,
2019-01-04,138.0,131164167.08002479834366228,157004.46,156826.19352411001633716,7.24861852,,0.0002609688200197268,0.998864576994246,,0.5222799800145377,131313263.18,131313263.18,131313261.68034391,207.0,206.0,18115626.142060086,18095057.243374752398152208265156,106152.70757369,106032.17934738775549975098774,9965.0,9953.68550974766139,21867457.760180065000000192,21842628.945561802718105620687988782895232,,0.002281405208012187,
2019-01-05,114.0,132250635.3648605025168128,1132632.5,1130962.6998317745312625,12.79766267,,0.0002628658102878613,0.998525735251085,,0.5227951087591394,132445895.68,132445895.68,132445894.18034391,164.0,164.0,10349225.408452105,10333967.910253848619103371783925,75835.53083607,75723.72918624312552142463595,8122.71,8110.73497498134064035,12437027.05711587646361863,12418691.58654426846463993312231073371355,,0.0022813652737766073,
2019-01-06,111.0,132333854.39747553200339968,0.0,0.0,23.79457163,,0.0002469489859736707,0.999154059988426,,0.12934839444647628,132445895.68,132445895.68,132445894.18034391,187.0,187.0,5566223.159619428,5561514.468735356074228244740328,35230.11158785,35200.3090268456208594822241,6265.6,6260.2996782634819456,6588030.86692843333767137,6582457.78802061402951987059381199156362,,0.0021292000363669922,
2019-01-07,151.0,130517204.0886836340954036,163157.93,162927.19575489042062104,5.14637679,,0.0002495829194570956,0.998585822674328,,0.09977848536704487,130702039.95,130702039.95,130702038.37188743,220.0,219.0,25396904.523938976,25360988.797418964860616993808128,146541.08956533,146333.85447918744059566984824,10977.0,10961.476575496098456,32092498.614807658437755114,32047114.130942437378886945047408238513392,,0.002131396240264828,
2019-01-08,131.0,131594054.49892737662238892,2082502.0,2079185.086839258610664,4.94857591,,0.00025006300339337864,0.998407246110332,,0.14565597884889447,131803985.81,131803985.81,131803984.19549909,206.0,205.0,26634730.51878565,26592307.9481515951684185583358,143195.62115319,142967.54577061483128781375908,9965.0,9949.12820748945838,29355102.336404537716845931,29308346.882976627194759459231391071259092,,0.002128066367505641,
2019-01-09,127.0,131815987.51127440715525972,2998980.0,2996181.13117089717576,3.95858113,,0.00024950102316445664,0.999066726410612,,0.4961540547466753,131939122.81,131939122.81,131939121.15537815,218.0,217.0,33329902.451657716,33298796.533962705502237894082192,166157.40039473,166002.33008126023124486087476,4649.1,4644.7611177555762492,36056155.885655785959788599,36022505.627632846722323656839577590212588,,0.0020594020090273584,
2019-01-10,210.0,131211433.91431243639093568,5643866.0,5638112.834492084756326,3.36080873,,0.0002753603142115772,0.998980633929311,,0.6267829872255339,131345322.88,131345322.88,131345321.16940491,347.0,346.0,39081463.2291852,39041624.9115764888452089273972,141198.69750848,141054.76434701437604814305728,7710.3527712,7702.4930991919958137566432,48854749.337934714592023994,48804948.464067608057799913829536611888134,,0.002039242873511936,
2019-01-11,171.0,132648140.00142661204154491,1659647.81,1659492.56503255904808809,4.11602715,,0.0002759000891263387,0.999906459089389,,0.2951242323686654,132660549.19,132660549.19,132660547.42663229,286.0,285.0,32230241.565246373,32227226.719101147352299015036097,124439.54104346,124427.90085547477984247384594,5937.0,5936.444647613702493,35465269.197386718336378104,35461951.743810930533643402221144238338456,,0.0018991220140721528,
2019-01-12,111.0,132891447.56032160710256766,355870.14,355535.79239542974972228,17.7873204,,0.0002762107769843164,0.999060478621302,,0.5198876030877471,133016419.33,133016419.33,133016417.54750999,199.0,199.0,7478159.518758775,7471133.62801758718351831442505,48640.47157172,48594.77280880841675061277944,5020.0,5015.28360267893604,9679453.842771615588501612,9670359.788952211146102362096857764538824,,0.0018117060684903475,
2019-01-13,108.0,133027629.3156894924704513,0.0,0.0,26.76648008,,0.00028503228983740484,1.00008427520261,,0.28016692010994465,133016419.33,133016419.33,133016417.54750999,179.0,179.0,4969514.815325184,4969933.62219311892661463553024,35061.41327892,35064.3680866278739274419812,3831.67708,3831.9999953622530931788,6275992.976926962115043826,6276521.88750667157183124311256517958586,,0.0017143362015888705,
2019-01-14,164.0,137026585.54758825406325975,4053253.0,4051978.891533100767475,11.01711862,,0.000272620834231297,0.999685657799575,,0.2974641417092834,137069672.33,137069672.33,137069670.48624101,205.0,205.0,12441517.342308378,12437606.44837037098651056733935,62334.95058232,62315.356076790569896098514,2299.90397,2299.18101312530400681275,12778664.86937479508030075,12774647.99574126216202117479767422218125,,0.0017123192921183006,
2019-01-15,185.0,139128347.3847073777123036,2888885.76,2891896.3903265989043712,7.83647141,,0.00027951975391748524,1.00104214239562,,0.5029475587133334,138983506.78,138983506.78,138983504.91276537,275.0,273.0,17735470.39572011,17753953.2813257533448304099182,105278.41631831,105388.1314192990432838698022,1745.8150559,1747.634443784665090215158,28741007.654899962589036396,28770959.87746997279428038276727481098552,,0.0017205242116012107,
2019-01-16,219.0,133529473.6050079483719135,491519.37,491677.2749720906562567,7.26578237,,0.0002773288000689218,1.00032125889991,,0.16496391271426242,133486589.85,133486589.85,133486587.95430957,302.0,300.0,18371949.92822272,18377852.0806458624344886679552,68331.57939604,68353.5315240658846326103564,4026.36573325,4027.6592390760992155090075,20499473.818812012809014814,20506059.45721977820291293092807653326674,,0.0016619506943462753,
2019-01-17,151.0,137469541.5990701585088442,4201999.95,4202484.0372719509791705,7.9595357,,0.00027474717740158137,1.00011520401659,,-0.34279517627427736,137453706.38,137453706.38,137453704.45366957,231.0,230.0,17269060.86462901,17271050.3298033524402122352759,96237.14300457,96248.2299099892726847258163,2998.9,2999.245485325351751,22134542.89105136,22137092.8792977927474399820624,,0.0013904083579397229,
2019-01-18,115.0,135773059.31878284293687246,85000.0,84982.36892411011,18.97756353,,0.0002769948384248739,0.999792575577766,,-0.12666490286701199,135801227.81,135801227.81,135801225.87863315,164.0,161.0,7155883.18872731,7154398.88379131424414147298946,58194.50549536,58182.43453368043161403216576,1545.81073862,1545.49009972065863370952292,9369315.384753330215322048,9367371.959922919628389527409379358384768,,0.0013171565376401502,
2019-01-19,91.0,140668256.572924202918199,4774806.05,4777938.4869846458925075,14.36482983,,0.0002713789228383264,1.00065603439215,,-0.047334452661745935,140576033.86,140576033.86,140576031.92075533,153.0,153.0,9786125.942735182,9792545.9779195276208317896213,66431.11880301,66474.6999016537771009403715,910.1584289,910.755524131663610493135,10163961.1768607497768,10170629.08495324781742501623617212,,0.0013274118362783364,
2019-01-20,91.0,140426576.9925959804845301,0.0,0.0,50.31185893,,0.0002823200268884208,0.998936825408285,,-0.1170514358318042,140576033.86,140576033.86,140576031.92075533,119.0,116.0,2794093.4176279097,2791122.8084994095781209136118645,42103.89337881,42059.12958915737178641744085,577.47050848,576.8565565079193225547568,4884051.631942110533153411,4878859.032342405500334810221288615410135,,0.0013515402233850525,
2019-01-21,95.0,139446698.11427026190249855,0.0,0.0,25.81089,,0.00028282381865278263,0.999958509339095,,0.02083439848883353,139452484.09,139452484.09,139452482.1238109,113.0,111.0,5402854.535243441,5402630.367238000173017843625895,73663.2043098,73660.147974768806353631631,2250.0,2249.90664601296375,8176615.678387831670032297,8176276.425199369173971397470114774751215,,0.001363752343686598,
2019-01-22,99.0,137595196.04718351480398248,83757.0,83714.107851433241691,20.83692986,,0.00027939663009542257,0.999487897745063,,0.2217849484040183,137665694.96,137665694.96,137665692.94818759,121.0,119.0,6606812.801376814,6603429.437643282295652371169282,57721.2675746,57691.7083833172253991341998,2707.33114999,2705.94471960322893963499937,6868830.841377682154211859,6865313.297615031832217020643234073302117,,0.0012845860730438916,
2019-01-23,123.0,135696072.07418786458904009,70541.41,70494.35669608974120977,14.83720074,,0.0002813521516591424,0.999332969047397,,0.04905066946429072,135786645.97,135786645.97,135786643.92798378,169.0,167.0,9151769.820346108,9145665.306604839149409596480876,70242.71842312,70195.86435573680196838061864,2278.693379,2277.173419984715481084463,11730533.976660796000001787,11722709.347407802091476901556027687698439,,0.0012535389153458835,
2019-01-24,119.0,139260309.64245404060322859,5000000.0,4998368.668050565,5.55092404,,0.00028020989867329763,0.999673733610113,,-0.03361252347161774,139305760.43,139305760.43,139305758.35496415,168.0,165.0,25095958.69849262,25087770.73064730955776388786606,184056.90627425,183996.85469190613053295149025,4501.3,4499.8313770992016469,30369389.535251617182307167,30359481.024164878600444917101493383579871,,0.001236330193810841,
2019-01-25,117.0,135999282.09899184589178864,5306514.7,5304316.7702103176805328,5.01451408,,0.0002806760542001053,0.999585805389424,,0.09854438230297345,136055635.61,136055635.61,136055633.51865528,209.0,204.0,27132366.83569668,27121128.75558116343625174391232,148090.77228032,148029.43388056545376209133568,19962.0,19953.731847183681888,30210517.5451859,30198004.5116359723106659739216,,0.001208025724753828,
2019-01-26,97.0,135058166.9873618919550538,0.0,0.0,9.48635418,,0.00028119253972074974,1.00021308765842,,0.09178570829205283,135029393.89,135029393.89,135029391.7746617,128.0,127.0,14234066.253401136,14237099.35724886839043120796512,115348.97530135,115373.554744398111085364867,1732.64,1733.0092042004848288,14649319.863271349811694868,14652441.45253845989818731476735365098856,,0.0012068120028001373,
2019-01-27,108.0,134610414.67388427918252471,0.0,0.0,25.29943192,,0.00028254654725254217,0.999540658119999,,0.1880691256661852,134672275.29,134672275.29,134672273.1746617,129.0,128.0,5323134.358463222,5320689.219919507586561304176778,45666.33560826,45645.35914780894524173559174,2146.25,2145.26413749004785375,5845290.957857295183715265,5842605.970919560167682904427495018084735,,0.0011733851945008326,
2019-01-28,162.0,133496158.088842352346525,21603.83,21609.347926738701975,16.30978548,,0.0002911907198501332,1.0002554142825,,0.1168298669884755,133462069.97,133462069.97,133462067.8402612,220.0,216.0,8182944.533222961,8185034.5741296514399963404825,47351.94065259,47364.035014536763856616675,1946.227816,1946.72491038120518202,10228019.180960081636101429,10230631.5631405827930136552725852596925,,0.0011518725227257262,
2019-01-29,212.0,130854192.081824318520843,0.0,0.0,11.52670033,,0.00029453132701199447,1.00017647930253,,0.18023845952950185,130831103.1,130831103.1,130831100.9532006,322.0,318.0,11350264.982527116,11352268.06937476306806849240348,38107.18947164,38113.9146018593335864152492,99.563301,99.58087186191806445153,12118086.251980648494732064,12120224.84339039642140947140903394732192,,0.0011434075727260432,0.0017949847746031428
2019-01-30,2319.0,128995519.41863102369017045,0.0,0.0,8.13905081,,0.0002908325571492395,0.999852045968153,,0.4603843448369482,129014607.65,129014607.65,129014605.4804406,4141.0,4136.0,15851308.792175068,15848963.527129213898884728609404,4096.26969593,4095.66363631295447177371729,20.0,19.99704091936306,16942171.462353172110222333,16939664.799777073774434375692749067360949,,0.0009774839900375473,0.001753291393627064
2019-01-31,1627.0,127679886.034938137338767,0.0,0.0,10.62902402,,0.00029325845113347543,1.00004991587357,,0.22734982532448716,127673513.1,127673513.1,127673510.9010306,3652.0,3653.0,12011781.41165871,12012380.9902210048322923492947,4338.32709572,4338.5436471068152648081204,20.0,20.0009983174714,15847908.880673297116150559,15848699.94288933368466588381690812882563,,0.0008695558003133329,0.00174076046739318
2019-02-01,1570.0,124017533.3480516647337937,17000.0,17015.78100575013,10.81704477,,0.00029054101567179785,1.00092829445589,,0.04301795639117751,123902515.33,123902515.33,123902513.11086093,3379.0,3375.0,11454377.598399889,11465010.63362015422989389139621,3555.35135267,3558.6517656194245731487263,20.0,20.0185658891178,11999310.81524510073695542,12010449.7089493936800610202696240864238,,0.0007304334649334633,0.0016847839470575763
2019-02-02,527.0,122818728.26275515776113398,0.0,0.0,31.4850803,,0.0002888301940674105,0.999911391829134,,0.05066452169639775,122829611.97,122829611.97,122829609.74886093,983.0,981.0,3901200.530261651,3900854.852018483045824504740234,4082.76009782,4082.39833191564747856588788,20.0,19.99822783658268,4005187.655960790805870289,4004832.763608621038095165963596455199726,,0.0007265613975394142,0.0016825829336040606
2019-02-03,197.0,122388423.605258240352345,0.0,0.0,37.00250362,,0.00029301210108191854,1.0000566348319,,0.11934128660774776,122381492.55,122381492.55,122381490.32286093,307.0,306.0,3307384.111612865,3307571.4247560549254471523935,14915.65746989,14916.502215643485199461491,20.15,20.151141191862785,4564191.185785144195739409,4564449.6779857105990504519621249203471,,0.0007191582169289041,0.001678411384678067
2019-02-04,245.0,121734885.2721742837501537,1078356.16,1077748.7811888272880608,9.97832032,,0.0002929707104927818,0.99943675491113,,0.09123647272004967,121803490.49,121803490.49,121803488.23828179,477.0,484.0,12206813.026442198,12199937.59895430009052757186374,27883.87976442,27868.1743060840488624359946,21.0,20.98817185313373,13495797.805979366008679683,13488196.36414476560965473795475730157179,,0.0007260544251319488,0.001680043392042359
2019-02-05,142.0,121281697.19447926605061973,1000.0,999.817586827193,35.29517226,,0.0002917927320143874,0.999817586827193,,0.06640886179001382,121303824.61,121303824.61,121303822.35828179,240.0,238.0,3436839.001772388,3436212.077065647856008474946884,16878.06050039,16874.98171982329535803910527,53.76,53.75019346782989568,4016978.399092042214302309,4016245.649317166651393972933981443888637,,0.0007203916168224732,0.001575919633694612
2019-02-06,132.0,120590974.2039958215194136,48995.7,48996.495713887798284,15.41015253,,0.0002969604603811118,1.00001624048412,,0.1432443538965027,120589015.78,120589015.78,120589013.52289722,200.0,201.0,7825296.700255506,7825423.78686230078794513556472,43858.08478408,43858.7970606094694648688096,2908.42138457,2908.4686187413103774980284,8815475.041599662268242221,8815618.20918208562389668575097046403052,,0.0007122619525808359,0.0015755439459188016
2019-02-07,129.0,122061167.39172014755121042,2345596.12,2344850.71360513968912904,10.75219784,,0.00029762424240449515,0.999682210254142,,0.12769980874808318,122099969.51,122099969.51,122099967.25289722,175.0,174.0,11355814.995269584,11352206.233708226813428442616928,81485.02819754,81459.13309113787179957921068,123.5,123.460752966386537,14178394.906371385297318952,14173889.157857415173080353612475153099184,,0.0007145249262798464,0.0015738202125057542
2019-02-08,155.0,121486683.61596027191053965,845067.11,844627.03267514779666115,13.12853868,,0.000276674014843138,0.999479239790965,,0.041289872783075096,121549982.01,121549982.01,121549979.74468579,221.0,217.0,9258454.804540424,9253633.36968107042873065246916,45853.22043333,45829.34190067221113591886345,1616.417036,1615.57527032644490487974,9950148.83403320477381449,9944967.19244646428057434740629328808285,,0.0007061223510234173,0.0015282404189068681
2019-02-09,124.0,121001387.54127315549946144,0.0,0.0,18.10074296,,0.00027610283589378243,0.999842397734846,,0.08626431546979431,121020460.64,121020460.64,121020458.35626639,174.0,173.0,6685938.853883101,6684885.134775047884653678237446,40209.43468149,40203.09758350363536948420054,500.0,499.921198867423,6956232.199897128563547123,6955135.881945487583559727619182180148058,,0.0007086922885045223,0.0015162700346286779
2019-02-10,87.0,120520756.0706292947058688,0.0,0.0,79.44534767,,0.00027400479153887687,0.99793157729792,,-0.19750665409917473,120770560.64,120770560.64,120770558.35626639,109.0,108.0,1520171.5919676358,1517027.234535752847534654657536,15017.89216578,14986.8288166869112690891776,445.21118895063006,444.2903040201845483315763274752,1621932.353904434250817288,1618577.51220238026608611880470666244096,,0.0007714935382709813,0.0014395044863892996
2019-02-11,241.0,119107563.166027450642432,0.0,0.0,15.41430104,,0.0002785809279310774,1.0002778290176,,0.12184951985869136,119074480.82,119074480.82,119074478.52346841,405.0,401.0,7724935.4696214665,7727081.6808540148266815663104,21989.3335556,21995.44283053943106297856,50.4,50.41400258248704,8817722.755794418585620272,8820172.5750451301136434780616564047872,,0.0008737566878394975,0.0014117457077980555
2019-02-12,129.0,117904589.89259159482677224,0.0,0.0,9.63008877,,0.00027863915282658387,0.999730103497562,,-0.03541418596710577,117936420.52,117936420.52,117936418.22061403,194.0,191.0,12246659.74959073,12243354.41895776722907105280026,67582.12584298,67563.88566358765492562481476,3499.2,3498.2555781586689504,12908186.036009469621668017,12904702.161745531634294481391112132874554,,0.0008597566763993061,0.0013456228787324975
2019-02-13,121.0,116417569.61545754541701268,15000.0,14990.49775175433,16.37441121,,0.00027945823789437895,0.999366516783622,,-0.03192413669867493,116491364.94,116491364.94,116491362.63932403,196.0,191.0,7114232.2883935,7109725.541641388266341491257,41336.78013181,41310.59397537739079440921582,7965.70077883,7960.65464107992203198832226,7895325.005175919073580151,7890323.449297290582867707207900941086922,,0.0008592384542365347,0.001344290267928483
2019-02-14,111.0,116270877.154715661290913,943962.82,944266.948610355275409,19.99860052,,0.00028083819920336626,1.00032218282745,,-0.07192100488866471,116233428.74,116233428.74,116233426.43932403,142.0,140.0,5812078.132750713,5813950.68451688294116034347185,50999.76992108,51016.201171152473017757646,1311.507,1311.92954503348046715,7139967.788950763377172447,7142268.16396090945898614032976069527015,,0.0008401856156879519,0.0013458396276619937
2019-02-15,135.0,114867007.6632654651223044,349315.73,349374.8982374101050132,16.55778331,,0.0002805518768010457,1.00016938326084,,-0.01518268633388386,114847554.41,114847554.41,114847552.10732403,171.0,167.0,6936167.25664729,6937342.1272749525551459491236,43790.6000441,43798.017438729609905803044,400.0,400.067753304336,7313030.207365067473012812,7314268.91226821238952569752879565788208,,0.0008302949452184241,0.001302843249868689
