time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-05-11,144,180,851,958,35,735,926,15,479,1194,958,926,851,180,7,479,15,735,35,1,753,35,858,185,7,932,488,16,1614761266,977333501.935945349817438657754747696324,25.447010102718,1.180221694881,1080515367.31322,,50113851.21502774123514540477782473207,42461387.9175464912545055762998854975623,0,0,0.994531170019,690.86664116698,,32.042106121043,,0.0588680303695108,108.051536731322,,,106.771920162369,0.05990012906732,1.21263691186295,97.8094485858841,106.771920162369,0.000005936099,9045068.043466666666666442,9045068.043466666666666442,335361.927933000357902384,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,380027.362200415576511612,9045068.043466666666666442,9045068.043466666666666442,90.4506804347,9987866.891958322987379273,9999996.791617238214031446,9999999.970664457444190918,9945311.700188236721440169,9999941.764318660295806141,9999999.809162242516251698,9878320.170000053959691265,9998897.161719508849248711,9999999.970664457444190918,9999999.809162242516251698,9999996.791617238214031446,9999941.764318660295806141,9998897.161719508849248711,9987866.891958322987379273,9593616.607129148739689951,9878320.170000053959691265,9945311.700188236721440169,8495410,9999999.868234539182916965,9999997.461268069182920098,9999959.399903430295806141,9945311.700188236721440169,9988354.976824614098490243,9593616.607129148739689951,9998985.991423963293693076,9887820.170000053959691265,9976050.861817357517435546,9979833.888160205295210331,9810428.978544498404157199,10000000,463795.821244444444093935,223,0.002581018519,223,14474.573534348778,1563999.913916908288910025024516,88.199736102366218233,9530.117025157730520441523338594026,8.3,896.8277548699726,1.843155067021,,
2017-05-12,113,179,872,981,34,746,949,15,480,1220,981,949,872,179,7,480,15,746,34,1,767,34,877,185,7,955,489,16,1614761269,972278916.312229954473175049970155179998,25.427033821934,1.179295203325,1074927144.42819,,49854671.772801792485521988378822202765,42274972.0614645437644057780185532137574,0,0,0.994459647748,288.019457699913,,13.358222091831,,0.06305809425867634,107.492714442819,,,108.051536731322,0.0588680303695107,1.22452103625914,99.6945107678832,108.051536731322,0.000006398257,9045068.043466666666666442,9045068.043466666666666442,347372.616160610904734344,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,376935.243402922669286045,9045068.043466666666666442,9045068.043466666666666442,90.4506804347,9987691.880094349391543117,9999996.704920566840417674,9999999.969455726070577146,9944596.477479717832554797,9999937.037114598922192369,9999999.807953511142637926,9878661.657863293959691265,9998840.717532787475634939,9999999.969455726070577146,9999999.807953511142637926,9999996.704920566840417674,9999937.037114598922192369,9998840.717532787475634939,9987691.880094349391543117,9563643.001205168739689951,9878661.657863293959691265,9944596.477479717832554797,8495410,9999999.867025807809303193,9999997.189238064475973124,9999957.592299368922192369,9944596.477479717832554797,9988279.041385290502654087,9563643.001205168739689951,9998929.547237241920079304,9888161.657863293959691265,9976245.824695876143821331,9980395.527965959477150954,9840630.983094998404157199,10000000,463795.821244444444093935,151,0.001747685185,151,34719.87649674348,3732133.76975438981741617107012,439.4614059049752207,47238.8994135832728772272020551533,4.99,536.38864506966681,1.84979093425,,
2017-05-13,130,184,900,1007,35,765,975,15,493,1248,1007,975,900,184,7,493,15,765,35,1,791,36,907,193,7,981,504,16,1614761278,1004156930.507807631006829458165477221136,25.813049133401,1.197198432165,1110170676.08808,,51489252.04377711856794186930858537948,43008118.5043567243171248254974498963948,0,0,0.994348976389,2484.627268939108,,115.235974468395,,0.06237473682899176,111.017067608808,,,107.492714442819,0.0630580942586763,1.25744425856713,98.6500634114253,107.492714442819,0.000006993712,9045068.043466666666666442,9045068.043466666666666442,344583.509567829904539622,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,374668.021697267894971671,9045068.043466666666666442,9045068.043466666666666442,90.4506804347,9987489.00929195716932115,9999996.697698344618195713,9999999.969233503848355185,9943489.763888257832554771,9999931.191079397315139085,9999999.807731288920415965,9876714.463229513959691239,9998822.126182825253412998,9999999.969233503848355185,9999999.807731288920415965,9999996.697698344618195713,9999931.191079397315139085,9998822.126182825253412998,9987489.00929195716932115,9562218.842875228739689951,9876714.463229513959691239,9943489.763888257832554771,8495410,9999999.866803585587081232,9999997.367349175587084365,9999956.591165206699970408,9944411.074999368943665111,9988350.460164459390432043,9562218.842875228739689951,9998929.995072189697857363,9886214.463229513959691239,9975302.003229776143821305,9979833.714772969477150928,9838683.788461218404157173,10000000,463795.821244444444093935,184,0.00212962963,184,4024.748550823812,446815.781975259157729347336096,27.620307694477239325,3066.3255666938594949778588939746,11.980806560000001,1330.074011879570511197547608808,1.850299147912,,
2017-05-14,93,184,914,1026,35,777,993,15,495,1267,1026,993,914,184,7,495,15,777,35,1,800,37,925,193,7,999,506,16,1614761282,1013460814.267473650062447893736861763516,25.925555561246,1.202416433275,1120456816.24198,,51966318.92578846923431110815928103913,43218237.4489537765211945729234627629778,0,0,0.994296457882,1056.875132481016,,49.017427002186,,0.06243512999895277,112.045681624198,,,111.017067608808,0.0623747368289919,1.25750962137564,101.922561253875,111.017067608808,0.000006941382,9045068.043466666666666442,9045068.043466666666666442,197980.234435416545952202,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,370649.221161988705052205,9045068.043466666666666442,9045068.043466666666666442,90.4506804347,9987454.670074314947098861,9999996.469623220045459845,9999999.969233503848355185,9942964.578821525610332482,9999931.70965592212723454,9999999.806242524347680097,9876179.03875418173746895,9998782.86836239068067713,9999999.969233503848355185,9999999.806242524347680097,9999996.469623220045459845,9999931.70965592212723454,9998782.86836239068067713,9987454.670074314947098861,9561854.702100468739689951,9876179.03875418173746895,9942964.578821525610332482,8495410,9999999.865314821014345364,9999997.508320331014348497,9999954.13720251212723454,9944845.569268296721442822,9988308.095299397168209754,9561854.702100468739689951,9998890.737251755125121495,9885679.03875418173746895,9975219.900738401699376771,9980118.918587439477150579,9838148.363985886181934884,10000000,463795.821244444444093935,156,0.001805555556,156,9461.855703355408,1060160.071712262080715886962784,63.862825993417869774,7155.553868880054995836593571191252,7.21455154,808.35934491220738216492,1.851295407997,,
2017-05-15,130,181,926,1041,35,786,1005,15,501,1284,1041,1005,926,181,7,501,15,786,35,1,816,42,939,210,8,1012,528,16,1614761292,1090508853.11634758616892491330614399238,26.828006152553,1.244271714587,1205639192.4039,,55917041.93654555662669320764700603465,44939574.9183986689381221503032820928541,0,0,0.994342683145,775.660971953422,,35.97483174944,,0.06941396163257395,120.56391924039,,,112.045681624198,0.0624351299989526,1.25218685219097,102.525719566239,112.045681624198,0.000007044007,9045068.043466666666666442,9045068.043466666666666442,192499.057143489325113339,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,363528.001727247749665076,9045068.043466666666666442,9045068.043466666666666442,90.4506804347,9987108.415680702724877171,9999996.460761071304092092,9999999.96913347399587583,9943426.831453841165873914,9999930.694046873385866787,9999999.796253605606312344,9877026.120870677293010382,9998782.578027625125122097,9999999.96913347399587583,9999999.796253605606312344,9999996.460761071304092092,9999930.694046873385866787,9998782.578027625125122097,9987108.415680702724877171,9563297.777413834295231383,9877026.120870677293010382,9943426.831453841165873914,8495410,9999999.86404590227297733,9999997.670377462272980663,9999959.06404103338586666,9949655.020257456721426574,9989664.062614491226706085,9649109.99963605651780389,9999025.782263681639010783,9886526.120870677293010382,9975288.766771698088265926,9980468.823504717254928748,9838995.446102381737476316,10000000,463795.821244444444093935,319,0.00369212963,318,12892.230448073258,1554337.83057000126099043249062,48.239696588420220733,5815.96688366721249330586948900587,7.91354851,954.0884234645486163189,1.852829430349,,
2017-05-16,118,183,936,1053,35,791,1017,15,499,1300,1053,1017,936,183,7,499,15,791,35,1,821,41,949,209,8,1024,527,16,1614761298,1101586172.679352067908952371494564113116,26.763807321805,1.241294199644,1217885998.62998,,56485043.69167019152184723441124271713,45504960.6353174993714509638838067124585,0,0,0.994412549183,824.137404946811,,38.223148454557,,0.06931515760885232,121.788599862998,,,120.56391924039,0.0694139616325736,1.32704522801283,111.025828391239,120.56391924039,0.000007223892,9045068.043466666666666442,9045068.043466666666666442,210542.658223032956022466,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,361297.749606975251721156,9045068.043466666666666442,9045068.043466666666666442,90.4506804347,9987312.916294701412238457,9999996.392376559081874767,9999999.968991238440324475,9944125.491831766647655291,9999928.829841721163649462,9999999.796111370050760989,9875524.597645123885902875,9998753.199075336108484681,9999999.968991238440324475,9999999.796111370050760989,9999996.392376559081874767,9999928.829841721163649462,9998753.199075336108484681,9987312.916294701412238457,9563278.599944870888123876,9875524.597645123885902875,9944125.491831766647655291,8495410,9999999.863903666717425975,9999997.601992950050763338,9999957.199835881163649335,9949517.538075382203207951,9989609.267152159914067371,9649090.822167093110696383,9999004.185888511226933632,9885024.597645123885902875,9975350.207917334553406065,9980837.787378967886734284,9852051.616210161663690246,10000000,463795.821244444444093935,311,0.003599537037,310,12133.898959052089,1477770.565102042821197345702822,49.372186222125010123,6012.969432167805751062427163128754,9.67767684,1178.63071227016291756632,1.854359968122,,
2017-05-17,125,183,956,1075,35,803,1039,15,505,1327,1075,1039,956,183,7,505,15,803,35,1,834,41,969,211,8,1046,532,16,1614761308,1094651320.760330263604897877079787314646,26.590913521356,1.233275457428,1210219000.56463,,56129451.525250334523616858823375851905,45512501.8398728641330954829465696213157,0,0,0.994389927806,3082.637549909372,,142.971441405918,,0.0669092817496203,121.021900056463,,,121.788599862998,0.0693151576088523,1.37991143362961,111.184409714601,121.788599862998,0.000007532568,9045068.043466666666666442,9045068.043466666666666442,211190.101113990063546358,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,9045068.043466666666666442,361490.102337533468608655,9045068.043466666666666442,9045068.043466666666666442,90.4506804347,9987086.771066225578905128,9999996.252031319899652615,9999999.967927292591435743,9943899.278063017758766261,9999925.79283491198142731,9999999.795214090868538837,9874982.244075234997013845,9998733.592933469148484735,9999999.967927292591435743,9999999.795214090868538837,9999996.252031319899652615,9999925.79283491198142731,9998733.592933469148484735,9987086.771066225578905128,9563263.343133801999234846,9874982.244075234997013845,9943899.278063017758766261,8495410,9999999.863006387535203823,9999997.461647710868541186,9999955.144295111981427183,9949289.188930603314318921,9989557.825888643247400763,9649075.565356024221807353,9998975.578317794266933686,9884482.244075234997013845,9974997.309444654553405912,9980918.620207228997845039,9851509.262640272774801216,10000000,463795.821244444444093935,232,0.002685185185,230,3243.975277046111,392592.051764311316898754565393,19.693827250847826086,2383.384393281353091861904204293818,7.276000005,880.555345415934288282315,1.854812926148,,
2017-05-18,162,190,996,1120,35,835,1082,15,524,1375,1120,1082,996,190,7,524,15,835,35,1,879,45,1010,233,8,1092,573,17,1614761316,1248358605.185359457487199394175019011876,28.247583745837,1.311456732056,1380081230.60778,,64073332.32287911653885724945714618143,48856611.7026262311940401346792291703069,0,0,0.994146032463,2100.910523685648,,97.539431143094,,0.07285644574672401,138.008123060778,,,121.021900056463,0.0669092817496205,1.39374679280688,110.200011611936,121.021900056463,0.000007908625,9045544.403466666666666442,9045544.403466666666666442,198031.26762582434943156,9045544.403466666666666442,9045544.403466666666666442,9045544.403466666666666442,9045544.403466666666666442,9045544.403466666666666442,9045544.403466666666666442,360727.73141516153071584,9045544.403466666666666442,9045544.403466666666666442,90.4554440347,9986632.142595362422768846,9999996.297294574344097028,9999999.967610573702546866,9941460.324633804602629979,9999922.108274426425871786,9999999.78984102197964996,9872612.531227811840877563,9998690.252804645992348567,9999999.967610573702546866,9999999.78984102197964996,9999996.297294574344097028,9999922.108274426425871786,9998690.252804645992348567,9986632.142595362422768846,9561111.287170528843098564,9872612.531227811840877563,9941460.324633804602629979,8495410,9999999.880522207535203765,9999997.567577631979652232,9999961.792577761981426769,9950086.441329494602625714,9990285.157854841202375273,9646923.509392751065671071,9999101.863862333333019702,9889426.661593901840877563,9973320.741059232508380929,9980188.036235595841708757,9848959.559792849618664934,10000000,464272.181244444444093935,301,0.003483796296,299,4759.840977166843,656896.719326575475175935383854,20.00540206141329972,2760.90798957186854808220309038216,7.65042363,1055.82060579612393738414,1.85541108767,,
2017-05-19,198,195,1033,1162,35,860,1124,15,531,1422,1162,1124,1033,195,7,531,15,860,35,1,917,53,1051,257,9,1136,606,17,1614761327,1510448000.809051222531667022069100212328,30.368674486171,1.412969941968,1669640841.23684,,77683743.60970737116207093385385425654,54979048.9537884002115762364754589913403,0,0,0.994140706173,789.118142988907,,36.715471964801,,0.08485906937178089,166.964084123684,,,138.008123060778,0.072856445746724,1.44005319745235,123.953408827407,138.008123060778,0.000008579788,9046544.403466666666666442,9046544.403466666666666442,202472.908316541003863715,9046544.403466666666666442,9046544.403466666666666442,9046544.403466666666666442,9046544.403466666666666442,9046544.403466666666666442,9046544.403466666666666442,365205.465645382747722853,9046544.403466666666666442,9046544.403466666666666442,90.4654440347,9986630.325112760478324368,9999996.059595915543481064,9999999.966175767035855286,9941407.061733230158187987,9999915.364617787472502372,9999999.789887548646291398,9875976.328794615174210879,9998609.321854392658990326,9999999.966175767035855286,9999999.789887548646291398,9999996.059595915543481064,9999915.364617787472502372,9998609.321854392658990326,9986630.325112760478324368,9563263.96386293217643188,9875976.328794615174210879,9941407.061733230158187987,8495410,9999999.893386511979622667,9999997.617581603179036268,9999964.672940340805833754,9955432.461194896284772948,9991464.965458926202374509,9712952.674026319618676813,9999203.880031144730423321,9890546.228801105174210879,9972632.880259554730602946,9980322.999835075841709021,9864507.79067239295199825,10000000,465272.181244444444093935,557,0.006446759259,556,12672.373698218948,2115831.268196188952754144364432,32.012721428888995391,5344.974713681083690349243349940444,7.091124949999999,1183.963182683354331351715876316,1.857190994982,,
2017-05-20,154,198,1062,1190,36,879,1152,15,535,1450,1190,1152,1062,198,7,535,15,879,36,1,943,56,1083,271,9,1165,621,18,1614761336,1597585974.296164373180899524705263039748,30.762234016779,1.431281172094,1765962673.75194,,82165330.52128363408570720709802484839,57406840.8942188667672268065175269873423,0,0,0.994144844064,926.336322376468,,43.099852127806,,0.08622369176953003,176.596267375194,,,166.964084123684,0.0848590693717808,1.339912533112,148.602459921958,166.964084123684,0.000009305042,9046544.403466666666666442,9046544.403466666666666442,196834.372198400711531636,9046544.403466666666666442,9046544.403466666666666442,9046544.403466666666666442,9046544.403466666666666442,9046544.403466666666666442,9046544.403466666666666442,227999.8820195757747283,9046544.403466666666666442,9046544.403466666666666442,90.4654440347,9986396.257704169361975672,9999996.084582754737925516,9999999.966175619410855286,9941448.440636177935963295,9999908.205184890475536156,9999999.78933185784073585,9876530.640848605174210879,9998541.76450131154264163,9999999.966175619410855286,9999999.78933185784073585,9999996.084582754737925516,9999908.205184890475536156,9998541.76450131154264163,9986396.257704169361975672,9564019.31834363217643188,9876530.640848605174210879,9941448.440636177935963295,8495410,9999999.898615051174067119,9999997.85403053237348072,9999963.039129833808867538,9956245.175092413093660483,9991885.86727981583546183,9713366.996080309618676813,9999211.079732389108937652,9896751.273841816424873253,9971939.205792405841714245,9980198.556339899447582531,9865062.10272638295199825,10000000,465272.181244444444093935,430,0.004976851852,427,10795.215256533957,1906394.719815644157898520462658,28.078998631578357642,4958.646349969918090144532731132548,6.81612501,1203.70223472870687700194,1.858389968223,,
2017-05-21,209,201,1110,1249,37,904,1210,15,546,1509,1249,1210,1110,201,7,546,15,904,37,1,996,67,1138,301,10,1229,672,20,1614761345,1957756867.153445415284402852071382822562,26.992054990235,1.258564435657,2163854389.48861,,100894510.608221984269717437785945258035,80166344.8845027976226346451156771359248,0,0,0.994128953622,874.967941232709,,40.797321047754,,0.1058004396452396,216.385438948861,,,176.596267375194,0.0862236917695299,1.41706921232453,155.52297407372,176.596267375194,0.000010315391,9047544.403466666666666442,9047544.403466666666666442,334267.857721094794940772,9047544.403466666666666442,9047544.403466666666666442,9047544.403466666666666442,9047544.403466666666666442,9047544.403466666666666442,9047544.403466666666666442,366083.707121475431629613,9047544.403466666666666442,9047544.403466666666666442,90.4754440347,9986252.418703539361975672,9999995.608757637299584989,9999999.966175619410855286,9941289.536224967935963295,9999898.116382592697758381,9999999.780720850402395323,9876854.872201725174210879,9998453.06723849404264163,9999999.966175619410855286,9999999.780720850402395323,9999995.608757637299584989,9999898.116382592697758381,9998453.06723849404264163,9986252.418703539361975672,9561469.97544454217643188,9876854.872201725174210879,9941289.536224967935963295,8495410,9999999.925770594354622085,9999997.854470431601806017,9999968.957451894545668809,9960920.145035650871431576,9993091.496881587790035691,9763690.227433429618676813,9999340.051295201341993488,9906813.300392609047087074,9971237.329221919175047789,9980425.736932536114248987,9876854.872201725174210879,10000000,466272.181244444444093935,589,0.00681712963,582,11428.99017067,2473067.05482264574579210687,33.79478876,7312.70020001663393760236,7.708900585,1668.093836898356347983685,1.860356824929,,
