time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-01-04,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335651,1614335651,0,,,306.20196755114,,306.20196755114,0,0,0,1,,,,,1,3827.52459438925,,3.181104531496349,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,0.04346597397891084,,
2019-01-05,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335651,1614335651,0,,,303.8891163997664,,303.8891163997664,0,0,0,1,,,,,1,3798.61395499708,,8.161944906404573,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,0.042214352166607017,,
2019-01-06,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1614335651,1614335651,0,,,323.6795019988312,,323.6795019988312,0,0,0,1,,,,,1,4045.99377498539,,19.95253311141009,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0,0,0,,,,,1.1316855000000001,,0.04280337450071397,,
2019-01-07,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,1614335652,1614335652,10.0025456954997,32,32,320.0814622559904,,320.0814622559904,10.0025456954997,0,0,1,32,,32,,1,4001.01827819988,,17.402452374100154,,,,,,0,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,3.125,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0775,0,0,0,0,0,0,0,0,0.08,0.08,0.0775,0,0,0,0,0,0.08,0.0775,0.0775,0.08,0.08,1,0.00001157,1,0.0025,10.0025456954997,0.0025,10.0025456954997,0.0025,10.0025456954997,1.1629355,,0.04290953694834132,,
2019-01-08,0,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1614335652,1614335652,9.98155697326125,31.93285318,31.93285318,319.40982314436,,319.40982314436,10.0025456954997,0,0,1,,,,,1,3992.6227893045,,12.771951155260371,,,,,,0,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,3.125,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0775,0,0,0,0,0,0,0,0,0.08,0.0775,0.0775,0,0,0,0,0,0.08,0.0775,0.0775,0.08,0.08,0,0,0,0,0,,,,,1.1629355,,0.04247588841944671,,
2019-01-09,0,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,1614335652,1614335652,10.010647589129175,32.02591946,32.02591946,320.3407228521336,,320.3407228521336,10.0025456954997,0,0,1,,,,,1,4004.25903565167,,17.30336696391323,,,,,,0,0.0025,0.0025,0,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,3.125,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0775,0,0,0,0,0,0,0,0,0.08,0.08,0.0775,0,0,0,0,0,0.08,0.0775,0.0775,0.08,0.08,0,0,0,0,0,,,,,1.1629355,,0.04178420823622443,,
2019-01-10,0,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1614335652,1614335652,9.06975862507305,29.01584105,29.01584105,290.2322760023376,,290.2322760023376,10.0025456954997,0,0,1,,,,,1,3627.90345002922,,8.212795741226367,,,,,,0,0.0025,0.0025,0,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,3.125,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0775,0,0,0,0,0,0,0,0,0.08,0.0775,0.0775,0,0,0,0,0,0.08,0.0775,0.0775,0.08,0.08,0,0,0,0,0,,,,,1.1629355,,0.04574667633025695,,
2019-01-11,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1614335652,1614335652,9.060403552746925,32,32,289.9329136879016,,289.9329136879016,9.060403552746925,0,0,1,32,,32,,1,3624.16142109877,,5.876358285519338,,,,,,0,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,3.125,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0775,0,0,0,0,0,0,0,0,0.08,0.0775,0.0775,0,0,0,0,0,0.08,0.0775,0.0775,0.08,0.08,1,0.00001157,1,0.0025,9.060403552746925,0.0025,9.060403552746925,0.0025,9.060403552746925,1.1941855,,0.04562121942452577,,
2019-01-12,0,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1614335652,1614335652,9.042555195791925,31.93696225,31.93696225,289.3617662653416,,289.3617662653416,9.060403552746925,0,0,1,,,,,1,3617.02207831677,,10.939973217327456,,,,,,0,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,3.125,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0775,0,0,0,0,0,0,0,0,0.08,0.0775,0.0775,0,0,0,0,0,0.08,0.0775,0.0775,0.08,0.08,0,0,0,0,0,,,,,1.1941855,,0.044621100194003775,,
2019-01-13,0,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1614335652,1614335652,8.77167527030975,30.98025458,30.98025458,280.693608649912,,280.693608649912,9.060403552746925,0,0,1,,,,,1,3508.6701081239,,9.682016881199836,,,,,,0,0.0025,0.0025,0,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,3.125,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0775,0,0,0,0,0,0,0,0,0.08,0.0775,0.0775,0,0,0,0,0,0.08,0.0775,0.0775,0.08,0.08,0,0,0,0,0,,,,,1.1941855,,0.044867027360029225,,
2019-01-14,0,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1614335652,1614335652,9.167362984365875,32.37776483,32.37776483,293.355615499708,,293.355615499708,9.060403552746925,0,0,1,,,,,1,3666.94519374635,,15.129040746954809,,,,,,0,0.0025,0.0025,0,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,3.125,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0775,0,0,0,0,0,0,0,0,0.08,0.0775,0.0775,0,0,0,0,0,0.08,0.0775,0.0775,0.08,0.08,0,0,0,0,0,,,,,1.1941855,,0.0454591078463886,,
2019-01-15,0,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1614335652,1614335652,8.95323253872005,31.62148789,31.62148789,286.5034412390416,,286.5034412390416,9.060403552746925,0,0,1,,,,,1,3581.29301548802,,12.076006214138351,,,,,,0,0.0025,0.0025,0,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,3.125,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0775,0,0,0,0,0,0,0,0,0.08,0.0775,0.0775,0,0,0,0,0,0.08,0.0775,0.0775,0.08,0.08,0,0,0,0,0,,,,,1.1941855,,0.04575264960385296,,
2019-01-16,0,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1614335652,1614335652,9.017466439216825,31.84835249,31.84835249,288.5589260549384,,288.5589260549384,9.060403552746925,0,0,1,,,,,1,3606.98657568673,,3.0816025051499185,,,,,,0,0.0025,0.0025,0,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,3.125,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0775,0,0,0,0,0,0,0,0,0.08,0.0775,0.0775,0,0,0,0,0,0.08,0.0775,0.0775,0.08,0.08,0,0,0,0,0,,,,,1.1941855,,0.04271555062634172,,
2019-01-17,0,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1614335652,1614335652,9.1003228265634,32.14098895,32.14098895,291.2103304500288,,291.2103304500288,9.060403552746925,0,0,1,,,,,1,3640.12913062536,,-0.5300752439962796,,,,,,0,0.0025,0.0025,0,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,3.125,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0775,0,0,0,0,0,0,0,0,0.08,0.0775,0.0775,0,0,0,0,0,0.08,0.0775,0.0775,0.08,0.08,0,0,0,0,0,,,,,1.1941855,,0.04194381701942305,,
2019-01-18,0,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1614335653,1614335653,9.023566840298075,31.8698982,31.8698982,288.7541388895384,,288.7541388895384,9.060403552746925,0,0,1,,,,,1,3609.42673611923,,-2.3879158122592052,,,,,,0,0.0025,0.0025,0,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,3.125,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0775,0,0,0,0,0,0,0,0,0.08,0.0775,0.0775,0,0,0,0,0,0.08,0.0775,0.0775,0.08,0.08,0,0,0,0,0,,,,,1.1941855,,0.04192136328800988,,
2019-01-19,0,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1614335653,1614335653,9.2182549028346,32.55750753,32.55750753,294.9841568907072,,294.9841568907072,9.060403552746925,0,0,1,,,,,1,3687.30196113384,,-9.352514197569755,,,,,,0,0.0025,0.0025,0,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0,0.0025,0.0025,3.125,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0775,0,0,0,0,0,0,0,0,0.08,0.0775,0.0775,0,0,0,0,0,0.08,0.0775,0.0775,0.08,0.08,0,0,0,0,0,,,,,1.1941855,,0.0380666754326322,,
2019-01-20,0,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1614335653,1614335653,8.845784307422575,31.24199669,31.24199669,283.0650978375224,,283.0650978375224,9.060403552746925,0,0,1,,,,,1,3538.31372296903,,-7.834454745161601,,,,,,0,0.0025,0.0025,0,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0,0.0025,0.0025,3.125,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0775,0,0,0,0,0,0,0,0,0.08,0.0775,0.0775,0,0,0,0,0,0.08,0.0775,0.0775,0.08,0.08,0,0,0,0,0,,,,,1.1941855,,0.037359749794215705,,
2019-01-21,0,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1614335653,1614335653,8.8390584826125,31.21824208,31.21824208,282.8498714436,,282.8498714436,9.060403552746925,0,0,1,,,,,1,3535.623393045,,-10.827958581722367,,,,,,0,0.0025,0.0025,0,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0,0.0025,0.0025,3.125,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0775,0,0,0,0,0,0,0,0,0.08,0.0775,0.0775,0,0,0,0,0,0.08,0.0775,0.0775,0.08,0.08,0,0,0,0,0,,,,,1.1941855,,0.036775571213240744,,
2019-01-22,0,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1614335653,1614335653,8.9432708744886,31.58630477,31.58630477,286.1846679836352,,286.1846679836352,9.060403552746925,0,0,1,,,,,1,3577.30834979544,,-9.26678937106558,,,,,,0,0.0025,0.0025,0,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0,0.0025,0.0025,3.125,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0775,0,0,0,0,0,0,0,0,0.08,0.0775,0.0775,0,0,0,0,0,0.08,0.0775,0.0775,0.08,0.08,0,0,0,0,0,,,,,1.1941855,,0.036882398583049224,,
2019-01-23,4,3,3,3,3,3,3,3,3,3,3,2,0,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,1614335653,1614335653,79.91761097603745,3.54753567,3.54753567,284.1515056925776,,284.1515056925776,80.098279975891325,0,0,1,3.95062509,,3.95062509,,1,3551.89382115722,,-12.08283256829712,,,,,,0,0.0225,0.0225,0.02,0.0225,0.0225,0.0225,0.0225,0.0225,0.0225,0.02,0.0225,0.0225,28.125,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0775,0,0,0,0,0,0,0,0,0.08,0.0775,0.0575,0,0,0,0,0,0.08,0.0575,0.0575,0.08,0.08,7,0.00008102,11,0.02024996,71.9257078026808587112,0.00186363,6.6194158819232299086,0.00004604,0.1635291915260784088,1.4504345,,0.03651500956526676,,
2019-01-24,4,5,6,6,5,6,6,5,6,6,3,2,0,0,0,0,0,0,0,0,1,0,2,0,0,5,0,0,1614335653,1614335653,83.83833994111622,3.41127294,3.41127294,285.4071146931616,,285.4071146931616,83.665868909555845,0,0,0.9999925,28.57755233,,28.57755233,,1,3567.58893366452,,-5.1572708888129455,,,,,,0,0.0235,0.0235,0.021,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.021,0.0235,0.0235,29.375,0.0799994,0.08,0.08,0.0799994,0.08,0.08,0.0799994,0.08,0.079,0.0765,0,0,0,0,0,0,0,0,0.0799994,0.0765,0.0565,0,0,0,0,0,0.08,0.0565,0.0565,0.08,0.08,13,0.00015046,13,0.0027994,9.987108460900457288,0.00021534,0.7682446009753177368,0.0001998,0.712804268946171096,1.4854269999999998,,0.03426345910655865,,
2019-01-25,3,6,6,6,5,6,6,5,6,6,3,2,0,0,0,0,0,0,0,0,1,0,2,0,0,5,0,0,1614335653,1614335653,83.691736701928635,3.40556178,3.40556178,284.9080398363528,,284.9080398363528,83.659630473845735,0,0,0.9999875,100.05002501,,100.05002501,,1,3561.35049795441,,-6.468726732568858,,,,,,0,0.0235,0.0235,0.001,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.021,0.0235,0.0235,29.375,0.08,0.08,0.08,0.079999,0.08,0.08,0.079999,0.08,0.079,0.0765,0,0,0,0,0,0,0,0,0.079999,0.0765,0.0565,0,0,0,0,0,0.08,0.0565,0.0565,0.08,0.08,4,0.0000463,4,0.0007996,2.847655858164346236,0.0001999,0.711913964541086559,0.0001999,0.711913964541086559,1.495422,,0.0341622879288327,,
2019-01-26,2,6,7,7,6,7,7,6,7,7,4,3,1,0,0,0,0,0,0,0,2,0,3,0,0,6,0,0,1614335653,1614335653,83.59043800847464,8.14242857,8.14242857,681.1925652091242481504,,681.1925652091242481504,83.659630473845735,0.11150546,396.6293719887850481504,0.999994778217,,,,,1,3557.03991525424,,-0.7926630457855055,,,,,,0,0.0235,0.0235,0.001,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.021,0.0235,0.0235,12.271191,0.19150446,0.19150546,0.19150546,0.19150446,0.19150546,0.19150546,0.19150446,0.19150546,0.19050546,0.18800546,0.11150546,0,0,0,0,0,0,0,0.19150446,0.18800546,0.16800546,0,0,0,0,0,0.19150546,0.11150546,0.11150546,0.19150546,0.19150546,0,0,0,0,0,,,,,0.6247015620337927,,0.032365339023132364,,
2019-01-27,0,6,7,7,6,7,7,6,7,7,4,3,1,0,0,0,0,0,0,0,2,0,3,0,0,6,0,0,1614335653,1614335653,83.13393206969596,8.09796096,8.09796096,677.4724213879096544656,,677.4724213879096544656,83.659630473845735,0,0,0.999994778217,,,,,1,3537.61413062536,,-8.849159943004631,,,,,,0,0.0235,0.0235,0,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.021,0.0235,0.0235,12.271191,0.19150446,0.19150546,0.19150546,0.19150446,0.19150546,0.19150546,0.19150446,0.19150546,0.19050546,0.18800546,0.11150546,0,0,0,0,0,0,0,0.19150446,0.18800546,0.16800546,0,0,0,0,0,0.19150546,0.11150546,0.11150546,0.19150546,0.19150546,0,0,0,0,0,,,,,0.6247015620337927,,0.028676590873180335,,
2019-01-28,3,8,9,9,8,9,9,5,8,9,6,5,2,0,0,0,0,1,0,0,4,0,5,1,0,8,1,0,1614335653,1614335653,80.723734079631915,133.09575259,133.09575259,11134.7414796048905218194,,11134.7414796048905218194,83.659630473845735,3.05,10476.9101677820145,0.999999691501,,,,,1,3435.05251402689,,-10.15097490577912,,,,,,0,0.0235,0.0235,0,0.0235,0.0235,0.0235,0.0235,0.0235,0.0235,0.021,0.0235,0.0235,0.724972,3.24150446,3.24150546,3.24150546,3.24150446,3.24150546,3.24150546,3.23800546,3.24150446,3.24050546,3.23800546,3.11150546,3,0,0,0,0,0,0,3.24150446,3.23800546,3.21800546,0,3,0,3,0,3.24150546,3,3,3.24150546,3.24150546,0,0,0,0,0,,,,,0.03690685129988953,,0.029001663997838795,,
2019-01-29,6,8,11,12,6,10,11,5,10,12,7,6,5,0,0,2,0,4,0,0,5,1,6,4,0,10,4,0,1614335653,1614335653,10270.66897208971984,21.62239051,21.62239051,222159.8295218946592773952,,222159.8295218946592773952,10274.526744126102055,62.1799784,211152.248251971890399488,0.999931215256,21.79989466,,21.79989466,,1,3395.82376329632,,-11.229750131418799,,,,,,0.000000021464,3.0245,3.0245,3.001,3.0245,3.0245,3.0245,3.0245,3.0245,3.0245,3.022,3.0245,3.0245,4.623099,65.42048385,65.42148385,65.42148386,65.41698386,65.42148285,65.42148385,65.39698386,65.42148285,65.41948386,65.41698386,65.39698386,65.2854784,59.2854784,0,0,0,0,0,65.42148285,65.41698386,65.39698386,47.0555,65.2854784,0,65.2854784,0,65.42148386,47.0555,47.0555,65.42148386,65.42148386,4,0.0000463,4,3.001,10190.86711365225632,0.75075,2549.41469029471224,0.001,3.39582376329632,0.047731013816231106,,0.029025738399975937,,
2019-01-30,42,27,37,38,19,35,37,9,34,38,25,19,8,0,0,2,0,7,0,0,11,0,22,6,0,31,7,0,1614335654,1614335654,176190.44419277409493,1.41546346,1.41546346,248977.5199834772991853404,,248977.5199834772991853404,175898.231901435443718082,7,24065.27106312098,0.99970734941,1.23679482,,1.23679482,,1,3437.89586616014,,-6.761338630501484,,,,,,0.000000386999,51.2495,51.2495,51.226201,51.2495,51.2495,51.2495,51.2495,51.2495,51.2495,51.247,51.2495,51.2495,70.765603,72.41897818,72.42148384,72.42148386,72.40028967,72.42147429,72.42148384,72.19077009,72.42146429,72.41717919,72.40028967,72.09084478,71.97933932,45.78426491,0,0,0,0,0,72.42094382,72.41251653,72.26884307,0,70.97913832,0,71.97933932,0,72.42148386,55.74202191,24.72876491,72.42148386,72.42148386,50,0.0005787,74,58.555778870000005,201308.6701169602910377211308007,0.89008588,3060.0225673795104328232,0.00311795,10.719187415894008513,0.9526039161716785,,0.028490449826425464,,
2019-01-31,110,84,119,121,46,115,121,18,109,121,79,39,15,0,0,2,0,8,0,0,25,0,62,5,0,98,9,0,1614335654,1614335654,174767.540254911030485,1.41184753,1.41184753,246966.7917896357911785558,,246966.7917896357911785558,174924.5488600239362275209,0,0,0.99855775297,6.9003631,,6.9003631,,1,3410.13161601403,,-10.450995301478025,,,,,,0.000000665859,51.2495,51.2495,51.22850001,51.2495,51.2495,51.2495,51.2495,51.2495,51.2495,51.2295,51.2495,51.2495,70.765603,72.41303341,72.42148326,72.42148386,72.31703419,72.42146984,72.42148386,71.7588303,72.42137294,72.40825635,72.25370813,71.46621682,69.71182815,41.89120846,0,0,0,0,0,72.41948353,72.38101543,72.03367302,0,64.29721508,0,70.70982295,0,72.42005924,71.1619974,21.0555,72.42148386,72.42148386,172,0.00199074,257,10.49531493,35790.4052628170761484679,0.0581116,198.168204417160905748,0.00314288,10.7176344533381746064,1.1588228587284293,,0.027743421875300402,,
2019-02-01,48,96,136,138,53,129,138,21,123,138,91,45,17,0,0,2,0,7,0,0,31,0,73,5,0,111,9,0,1614335654,1614335654,176557.08440375090418,1.41466698,1.41466698,249495.6250990722608129304,,249495.6250990722608129304,176363.5041826697576510449,0,0,0.998185725382,11.72136206,,11.72136206,,1,3445.04989129164,,-11.624541807330981,,,,,,0.000001076203,51.2495,51.2495,45.6754033,51.2495,51.2495,51.2495,51.2495,51.2495,51.2495,51.2295,51.2495,51.2495,70.765603,72.41248762,72.42148289,72.42148386,72.2900914,72.4214612,72.42148386,71.58853047,72.42132747,72.40766067,72.21618214,71.20091699,68.36485312,40.36775165,0,0,0,0,0,72.41946541,72.37619712,71.98513119,0,63.59114661,0,69.9744383,0,72.41495267,70.78103108,21.0555,72.42148386,72.42148386,60,0.00069444,89,6.178589440000001,21285.54887860767830933149129164,0.11017875,379.57129071014878065,0.00596798,20.5599888502306816872,1.2942234148528535,,0.02740220635576888,,
2019-02-02,29,99,141,143,52,134,143,21,127,143,93,45,17,0,0,2,0,7,0,0,30,0,73,5,0,114,9,0,1614335654,1614335654,177422.44380304321242,1.41771391,1.41771391,250718.4782345945038909176,,250718.4782345945038909176,176847.018611006721798861,0,0,0.998113743012,167.34571509,,167.34571509,,1,3461.93511747516,,-8.520623761611429,,,,,,0.000000797891,51.2495,51.2495,41.26128436,51.2495,51.2495,51.2495,51.2495,51.2495,51.2495,51.2295,51.2495,51.2495,70.765603,72.41223403,72.42148289,72.42148386,72.28487833,72.42146706,72.42148386,71.61476134,72.42128521,72.40641024,72.21985954,71.22714786,68.50992565,40.38669441,0,0,0,0,0,72.41921182,72.37361377,71.95726409,0,63.73621914,0,70.11951083,0,72.41291893,70.92079701,21.0555,72.42148386,72.42148386,27,0.0003125,49,0.43276569,1498.2067398493686752604,0.0126528,43.803172654389704448,0.00308263,10.6718650511824524708,1.302784235992593,,0.027016076973980094,,
2019-02-03,22,101,147,149,56,140,149,23,132,149,96,49,18,0,0,2,0,7,0,0,33,0,76,5,0,116,10,0,1614335654,1614335654,174915.651324887159375,1.40834786,1.40834786,247176.089899154197192125,,247176.089899154197192125,175507.8391059754707475741,0,0,0.99815079072,47.00541398,,47.00541398,,1,3413.02161630625,,-10.829531407600044,,,,,,0.000000795992,51.2495,51.2495,40.61814361,51.2495,51.2495,51.2495,51.2495,51.2495,51.2495,51.2295,51.2495,51.2495,70.765603,72.41176615,72.42148289,72.42148386,72.28756138,72.4214671,72.42148386,71.52861617,72.42127532,72.4069392,72.22254259,71.04531205,68.043009,40.1254608,0,0,0,0,0,72.41874394,72.37314589,71.9504095,0,63.20498553,0,70.00327744,0,72.41082706,70.63510342,21.0555,72.42148386,72.42148386,40,0.00046296,69,1.5407051600000001,5258.460015434579856552161630625,0.04339595,148.1113154101452096875,0.025,85.32554040765625,1.3441299896337142,,0.0269524827758163,,
2019-02-04,35,110,159,161,62,151,161,24,142,161,104,55,19,0,0,2,0,8,0,0,35,0,83,5,0,125,12,0,1614335654,1614335654,174831.927344081503355,1.41172099,1.41172099,247057.7782097794371017994,,247057.7782097794371017994,175004.6781754393552117298,0,0,0.998096326357,22.92256111,,22.92256111,,1,3411.38796171829,,-10.193875920699801,,,,,,0.000000845385,51.2495,51.2495,41.1608364,51.2495,51.2495,51.2495,51.2495,51.2495,51.2495,51.2295,51.2495,51.2495,70.765603,72.41205006,72.42148289,72.42148386,72.28361699,72.42146606,72.42148386,71.41343425,72.42126322,72.40644896,72.2185982,70.93013013,68.15977737,39.70279569,0,0,0,0,0,72.41865297,72.36955494,71.89073371,0,62.3217539,0,70.0776236,0,72.40234003,70.62408253,21.0555,72.42148386,72.42148386,41,0.00047454,59,3.15939757,10777.9308365800184505553,0.07214453,246.1129811458240244537,0.01547442,52.7892501025727411418,1.4029043614517291,,0.026949500824910877,,
