time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2020-06-13,16817,9309,981668,5410624,816,282462,2491072,108,93258,18212592,6281562,3480954,1352842,17505,7,122724,184,432489,1886,0,570222,3489,1683387,26619,24,4108631,157112,283,1614335859,1614335859,135,1207609.23703704,1353791429.35739122383169319903,1.9956264,1.07527848,3360479786.90702606225866762996,3360348358.4525160663068039667,1810685399.34123305277098188433,1683922294.234639984702686443612,236710252445.074188,256232051358.00107,0,0.000000811899802060012,0.000148018699044412440935213939588,0.00000048,0.00008750953671998352,0.55741874,101.62386603424363862326,1719544.1887025097,843.75,1.670605,0.004577,153825.35751559603125,843.75,153825.35751559603125,0.440934802697,101.28887398,96.40814753450333,54.57622032,51.94720395028502,0.019269115614460333,182.311534833299,-15.57687966407858,-5.866229939493176,,,,,,130535590.29308227,844.3074187399998,153926.9813816302384263162933402,0.03321292586,16354841.23608071,4897916.62550349,231390.80980216,7425703.64840197,10364381.50145519,1646114.35616023,12227250.40246568,13324940.84807083,13849724.4049364,685907.25375606,2698475.43079558,16435804.80608071,40.285659,12415794.5866241,18306526.6192701,18427022.16788612,8127584.97789087,17889045.19065467,18406332.7194515,5003953.20113846,16855158.43580377,18428155.21448739,18417814.79555123,18354486.48607654,18068463.37586669,17229305.53248703,13409134.05629438,1034664.13396593,5926281.58470227,9406200.29576917,0,18422749.31859758,18379530.91977671,18174324.89820907,10598984.98203086,14102898.55003715,2213777.92717234,17487604.78821613,6642522.85792371,4850727.44535444,17692115.21822244,16366453.0473102,18432622.98230204,20523196.875,9931820.28222667,686561,7.94630787,158382,181980.72757923,33177185.75504988614986477977,2.12786074,387.93355742091938678126,0.01,1.82311534833299,10.000013974524865,0.10527336532481905,0.030632647430722398,,
2020-06-14,18917,9316,981634,5410507,816,282487,2490944,107,93295,18213775,6281508,3480843,1352809,17518,7,122741,183,432512,1881,0,566427,3441,1674972,26339,24,4094401,156090,280,1614335859,1614335859,154,944853.68181818,1332992136.41019788161702644456,1.96546994,1.05915378,3307327912.39909910206172707656,3307176142.1460247994340278862,1782255125.4443281333952867058,1682716099.643074239540128936127,252118565612.448212,254921996548.6107,0,0.0000008380838657162947,0.0001503678253303484344253565887658,0.00000048,0.00008612092310938272,0.50979133,91.46604152658323397462,1951525.1421750635,962.5,1.905665,0.005221,172690.392693293475,962.5,172690.392693293475,0.440967947559,97.77475154,94.48060567718375,52.68892492,50.91455857917397,0.01920362215285567,179.418589811214,-14.42172277504367,-3.8643523333836227,,,,,,130708372.15181708,963.0097913300001,172781.8587348200761758336011214,0.033210828221,16355116.98938188,4902313.79911758,187072.96361115,7429509.60551404,10364304.27153178,1659486.65263449,12223695.60461144,13324423.6864916,13849415.23450952,593196.82121948,2717220.18589409,16436110.64938188,40.304202,12413963.59103967,18307490.16197273,18427984.45747783,8128620.35629018,17890042.02155411,18407294.52775248,4990833.78778176,16856296.55890729,18429117.60243397,18418776.96084315,18355451.07407312,18069458.86191035,17230228.52727084,13407991.35828574,1040249.41063229,5914458.185285,9402684.84930392,0,18423633.48229693,18380032.0081565,18173204.9028822,10571407.25824815,14086152.48756129,2219363.2038387,17482801.39809369,6625400.67172325,4857102.81917456,17692115.21822244,16366453.0473102,18433585.48230204,20523437.5,9933503.1410047,608282,7.04030093,98932,188531.14114473,33825991.47968640251855100222,2.96308019,531.63166918734404325066,0.00939399,1.68545643850064620386,9.953189339570807,0.10500111392822535,0.030038164042139215,,
2020-06-15,19175,9292,981514,5410592,814,282414,2490889,108,93234,18214846,6281645,3480831,1352747,17491,7,122691,184,432448,1881,0,559654,3387,1659188,25906,23,4069342,154398,272,1614335860,1614335860,147,1248118.17687075,1290674889.72484765961935209486,1.90985101,1.02932019,3205915633.93941131236763888952,3205777220.1564797477037560754,1727838287.45034290967232310784,1678620804.909330246761388244725,246465798987.888702,245161982172.34045,0,0.0000008762892872411488,0.0001523940915588813290048480842944,0.00000048,0.00008347604496976224,0.63969819,111.24890599065731178822,1791499.0307980592,918.75,1.81916,0.004984,159778.3673249355375,918.75,159778.3673249355375,0.44142374823,91.01190591,90.99052427371345,49.05115218,49.040379910753416,0.018419803870746772,173.908427020338,-18.200675101051846,-7.69044564589783,,,,,,130868261.768048,919.38969819,159889.61623092619481178822,0.03321074907,16355162.82219707,4895949.11923584,431730.282313,7421577.61897247,10364408.02527035,1634771.87665139,12216912.4900425,13323717.96979193,13849130.92637749,731095.68519233,2709268.75088973,16436410.22219707,40.259166,12416618.3933954,18308398.33958479,18428903.03972291,8137427.95499176,17890962.06697927,18408211.92846976,5015282.82611659,16857224.9722482,18430036.27770242,18419695.05505091,18356368.25733001,18070392.35844951,17231293.3240886,13410069.34200527,1036493.78930513,5935318.93300199,9414361.91338953,0,18424409.85013239,18380058.9671489,18170332.10668072,10551800.06042163,14065196.38418289,2148177.58251311,17474536.72235077,6590491.08129595,4860826.33941736,17692115.21822244,16366453.0473102,18434504.23230204,20523667.1875,9935333.88263168,730008,8.44916667,224854,202550.46907118,35225233.46840053627382965884,1.85720176,322.98303674100328939488,0.00005738,0.00997886554242699444,9.916216067844404,0.10491162853692078,0.030450081152345394,,
2020-06-16,12397,9297,981507,5410553,816,282402,2490997,108,93221,18215627,6281688,3480921,1352739,17486,7,122676,183,432440,1883,0,563758,3423,1668903,26139,24,4084408,155382,277,1614335860,1614335860,153,860742.46405229,1314770536.2834265229231347542,1.94637565,1.04907235,3268336660.89401060895589789932,3268186695.1677975773939793589,1761592947.09565076221157979315,1679191097.540266225424826809955,279739791781.710693,250815084008.43616,0,0.000000923062480591791,0.000163645434759283991267193269403,0.00000048,0.00008509695750399984,0.50210999,89.01673433617455129667,1907617.0743453482,956.25,1.893255,0.005187,169529.09502749968125,956.25,169529.09502749968125,0.441504855694,141.50349539,92.69726110123298,76.26862999,49.96343972776441,0.01862222855583242,177.285328133333,-21.22900224294041,-7.084298074400987,,,,,,131037879.87980984,956.7521099900001,169618.1117618358735298294833333,0.033211598124,16357007.62603781,4877829.81513442,438784.59649218,7416127.1557374,10365368.62025219,1638162.3222839,12214632.90994184,13323692.45866072,13850125.62252986,715917.26168443,2704082.64180873,16438255.02603781,40.227512,12419252.3747181,18309349.33288888,18429859.08472846,8139345.31989478,17891904.42097688,18409168.07617163,5009740.91438356,16858115.71692605,18430992.46449711,18420651.16728456,18357319.63497829,18071337.56739314,17232192.15108398,13411271.07547018,1030105.7341257,5919957.13499658,9416580.27295354,0,18425451.33150789,18381565.08071825,18173621.09573452,10572835.92277884,14079934.75775609,2199688.52732914,17481127.1956166,6613210.31992126,4854505.46876442,17692115.21822244,16366453.0473102,18435460.48230204,20523906.25,9936484.68062055,543961,6.29584491,63517,130282.72150819,23097215.03268310494317149727,5.50820348,976.52366137696673459884,0.00005738,0.01017263212829064754,9.843859204561616,0.10490128411804704,0.030587020456371603,,
2020-06-17,20475,9300,981553,5410588,818,282409,2491086,108,93225,18217902,6281709,3481030,1352831,17492,7,122683,183,432486,1883,0,561075,3398,1662509,25994,23,4074713,154716,273,1614335860,1614335860,149,1569311.77181208,1297066833.34609115469739015426,1.92318369,1.03667698,3228423766.28843342048978597734,3228281111.6610656312946726894,1740256337.7250584048790665049,1678687159.454408651437225699232,295629729039.259888,274366179295.01263,0,0.0000009037576884330347,0.0001582583426665618642412658047546,0.00000048,0.00008405350842620064,0.77096586,135.00496960379796447948,2032183.6957509527,931.25,1.843615,0.005051,163072.5619206236375,931.25,163072.5619206236375,0.441524481537,68.15101334,91.12154986505074,36.73626558,49.11910158133198,0.01853287703370636,175.111475887918,-20.80718031259153,-13.969150164411086,,,,,,131201087.44670007,932.02096586,163207.56689022743546447948,0.033215335274,16336557.04681575,4874722.13140379,366204.97321449,7407092.12100007,10365634.20871304,1635870.56406981,12210742.88295269,13322829.97186748,13850230.40091205,698083.43184231,2693813.57859875,16438829.44681575,40.176474,12419893.17503484,18310271.68472935,18430790.21966463,8140118.3010057,17892774.50706594,18410099.15157964,5010736.4410245,16858917.40013192,18431923.61198345,18421582.58061413,18358249.47304889,18072258.34944465,17233059.43314223,13412207.22361415,1030978.77266813,5922155.97982243,9413931.9120573,0,18426327.10409664,18382126.86248174,18172991.55578885,10556797.20820979,14072220.48877846,2137429.12317557,17478161.82850396,6592233.08989053,4855486.67711735,17692115.21822244,16366453.0473102,18436391.73228613,20524139.0625,9937991.37892555,853067,9.87346065,367815,270522.63539498,47371617.94510407277013985164,1.18845467,208.11205128958854367706,0.00530105,0.9282746892556477139,9.802808928744835,0.10486935971209752,0.027872522004494166,,
2020-06-18,18073,9305,981581,5410693,815,282433,2491134,107,93240,18218529,6281855,3481124,1352864,17497,7,122684,183,432512,1882,0,557474,3359,1653901,25748,22,4060573,153853,267,1614335860,1614335860,135,1166440.85925926,1274336251.9456405779441726741,1.89066235,1.01934417,3172211574.83367060804478105135,3172087540.5945099570227620035,1710287069.21118150896348703345,1677830827.549506451246191982985,259469493121.528015,274115466345.59827,0,0.0000008939100131347637,0.0001538013490824171030712818263615,0.00000048,0.0000825862183830696,0.54739116,94.1811789181704014682,1839557.7551283322,843.75,1.67024,0.004576,145171.08700148953125,843.75,145171.08700148953125,0.441309246354,122.27284094,90.0962640872409,65.92298586,48.57584003645185,0.018323193910601675,172.054621631395,-23.286741898891197,-14.327510443349379,,,,,,131346352.71488048,844.2973911600001,145265.2681804077188569303631395,0.033216518143,16337546.82400571,4878067.30283359,371897.64122332,7406579.60746758,10363211.27365625,1640409.25501058,12206695.23583544,13323673.03795895,13850999.96234439,662904.55285439,2689583.28618862,16439829.22400571,40.171856,12420597.00497299,18311113.37122917,18431633.90854183,8136522.49554012,17893598.89771068,18410942.10704296,4997586.43283433,16859861.31978746,18432767.37734226,18422426.1615906,18359091.39518125,18073089.37088031,17233823.25606272,13413036.43193864,1031596.66904485,5925750.72187524,9413072.63304938,0,18427088.64750535,18382470.80268344,18171734.48051324,10534409.85146574,14058502.08442774,2085449.54371101,17473950.96540065,6561406.52668657,4861840.44164381,17692115.21822244,16366453.0473102,18437235.48228613,20524350,9940372.73160411,612356,7.0874537,162903,150787.65930318,25943713.6680923331405113361,1.52225076,261.9102785399034786102,0.00877901,1.51046924384823301895,9.751483982770809,0.10483119878790123,0.027926376536475707,,
2020-06-19,21015,9303,981567,5410109,814,282424,2491099,107,93256,18218731,6281308,3481077,1352852,17510,7,122687,182,432510,1881,0,555612,3334,1649706,25682,21,4053729,153444,265,1614335860,1614335860,152,1201436.35526316,1262687829.73854268034727296194,1.87399637,1.01050811,3143675004.46533238904668179414,3143533976.9264207512910871774,1695152216.03248607282856555208,1677524598.684972792389238948657,272390295864.804413,272349261156.59555,0,0.0000008811807049732113,0.0001502396078672030747634023652414,0.00000048,0.00008183907270013344,0.63152635,107.6740226452081580753,2057860.391239767,950,1.88048,0.005152,161973.1647190141,950,161973.1647190141,0.441275954218,188.06193979,89.4538306993832,101.40794247,48.23659965201118,0.01836078210954055,170.498068125278,-22.387914749927187,-13.276528458611025,,,,,,131508433.55362214,950.6315263500003,162080.8387416593593074957375834,0.033216925059,16339175.06139493,4875336.65482194,257108.89222052,7405877.63616623,10363283.30131637,1631603.17200809,12198373.61849117,13324270.11588689,13851751.49718065,569369.2352347,2669910.19910208,16441457.46139493,40.165979,12419900.06572782,18312065.26007937,18432583.73445264,8136327.89274867,17894542.23792525,18411894.54604722,5009595.62781864,16861012.35685876,18433717.27299762,18423378.63101796,18360044.80707661,18074039.54294418,17234796.44618717,13414533.06662515,1045588.65884033,5922527.53821248,9412891.24853255,0,18428001.44835907,18383180.03322772,18171599.48049575,10519632.24147865,14055300.66615006,2041551.60802355,17472523.7515399,6552765.94014526,4873290.31600066,17692115.21822244,16366453.0473102,18438185.48228613,20524587.5,9942354.38953436,716682,8.29493056,170329,98043.15271208,16716168.13032125034690395824,1.82981521,311.97995833124986987838,0.00939399,1.60165714698818027922,9.669913701001288,0.10480552817610488,0.027771887344431433,,
2020-06-20,17660,9298,981463,5410140,814,282366,2491045,107,93237,18220748,6281409,3481127,1352790,17497,7,122663,182,432432,1881,0,558430,3372,1656291,25819,22,4064852,154076,269,1614335860,1614335860,136,1134185.38235294,1275440627.4381958611139305759,1.89865365,1.02398321,3185962841.31228801778695156045,3185833961.9659913698233534345,1718255700.2836095032379874734,1678011596.004096176758585490038,264692681204.657013,274349160257.20587,0,0.0000008159896925254003,0.0001409896326614934188058286492395,0.00000048,0.0000829361256611832,0.51536277,89.04623219544886547805,1854764.0191505523,850,1.68265,0.00461,146866.05585834525,850,146866.05585834525,0.441560591138,266.28247125,91.21075679582812,143.611648,49.19261047940523,0.018465127149078563,172.783595127465,-22.043821475028533,-10.818321954556705,,,,,,131655388.65571268,850.5153627700001,146955.1020905407161438375627465,0.033216211038,16339762.78797881,4874861.12277371,212983.17793286,7381722.93785926,10364267.04786624,1615630.46429293,12189064.81092523,13324693.19226449,13852702.90854046,552151.94847032,2661701.72009289,16442195.18797881,40.033129,12422077.33412128,18312906.56428039,18433433.48208287,8141951.4075726,17895403.9239191,18412742.95274244,5013165.73827835,16862083.76805015,18434567.12528546,18424228.26983503,18360892.44439351,18074890.53391023,17235805.46367504,13415864.01955954,1045878.40414033,5926717.09583438,9418713.63121096,0,18428915.62877883,18384414.9875384,18174136.68330572,10546422.80533973,14065331.69635881,2100977.27880649,17477371.40489732,6579841.16539193,4877015.46208954,17692115.21822244,16366453.0473102,18439035.48228613,20524800,9944553.46884076,631580,7.3099537,145597,69246.14825671,11964598.44452379695999154015,1.48354554,256.3323319365164322561,0.00938798,1.6220889353847388707,9.583877548725564,0.10478537094047946,0.02789733278865523,,
2020-06-21,17417,9309,981491,5410381,813,282381,2491154,107,93248,18221456,6281713,3481322,1352804,17501,7,122669,182,432436,1879,0,555400,3328,1649432,25664,21,4053395,153394,265,1614335860,1614335860,143,1140811.7972028,1256546989.736967034284255414,1.87244316,1.0099007,3141581350.8204359756407800594,3141442560.136639596659786154,1694409354.9420229674842750976,1677797982.223408786709697942454,274134374707.724792,279803928635.2025,0,0.0000008208897812226893,0.000139853683562566726221250683234,0.00000048,0.0000817768348998624,0.54051816,92.0872173556196014608,1989005.4092316343,893.75,1.769155,0.004847,152266.762899483375,893.75,152266.762899483375,0.441239569644,114.9051027,90.39324929580697,61.97397399,48.754284297591646,0.018349234021718414,170.36840604138,-28.59541491270764,-12.576562387060159,,,,,,131807747.50582951,894.2905181600001,152358.850116839011638301404138,0.033216509041,16339282.39209797,4850973.2565325,186308.41948467,7375469.5423503,10362145.82336932,1600307.90287727,12185502.71168958,13324156.15164302,13852392.85135967,549223.38366352,2645244.52523427,16442594.79209797,39.997277,12423618.67197866,18313795.14853781,18434327.07051525,8136426.43872882,17896292.796666,18413635.2200798,5013903.23601512,16862972.88268178,18435460.80833008,18425121.56768118,18361779.04899196,18075763.95029082,17236660.12273405,13416594.70415349,1045878.40414033,5925935.85595787,9413772.74516047,0,18429741.06862122,18384902.07815332,18173244.40578061,10517805.81606382,14056767.07695416,2042915.35332355,17474216.30255944,6555502.64941215,4877817.95982631,17692115.21822244,16366453.0473102,18439929.23228613,20525023.4375,9945560.88369152,658454,7.62099537,151706,160479.63754185,27340660.050103390192581753,2.76075664,470.3457082249559497632,0.01,1.7036840604138,9.49643003515322,0.10479284377561382,0.027896650319454378,,
2020-06-22,17910,9301,981367,5410102,813,282390,2490867,107,93290,18222152,6281495,3481045,1352666,17525,7,122707,182,432418,1879,0,563832,3424,1669041,26193,23,4084825,155439,275,1614335860,1614335860,146,1177817.58219178,1306433118.01935841155707439372,1.94792164,1.0507434,3270346515.10822457637124207724,3270205368.0816548850990639484,1764082775.6308088296286964864,1678890183.832879546357313370876,270544285764.759003,270259880829.50015,0,0.0000008728493693057167,0.0001547933621774804193591717467716,0.00000048,0.00008512444009015104,0.60056139,106.50510846565173727572,1961464.9657314809,912.5,1.80602,0.004948,161825.10746304755,912.5,161825.10746304755,0.441097303867,110.72087199,94.47754773694176,59.72479744,50.96365706746074,0.018311774766395093,177.342583521148,-25.041319471862895,-7.957076609656484,,,,,,131969679.11840102,913.1005613900002,161931.6125715132372057924242296,0.033212856873,16340301.5581734,4848394.81645654,258478.22575419,7366719.78088989,10361861.24805222,1608067.28830831,12177376.78106817,13323284.01836712,13852147.94178681,530286.63866482,2632320.94732085,16443619.9581734,39.94785,12420066.71088203,18314713.87335182,18435239.36981206,8134205.56914982,17897265.06971397,18414547.11811378,5015593.52043315,16864097.93723904,18436373.22670524,18426033.72780005,18362696.88304916,18076714.78835584,17237732.2838854,13416657.46088733,1046070.2655403,5925724.10545179,9410275.9835537,0,18430835.73088222,18386955.40524195,18179054.81068582,10570115.04321211,14086008.98735994,2158736.14020192,17486832.29756711,6611824.66022174,4878383.59318072,17692115.21822244,16366453.0473102,18440841.73228613,20525251.5625,9947316.3219168,688047,7.96350694,165816,166552.53341728,29536856.56821277171958863744,2.0618243,365.6492481286825102964,0.00010119,0.01794529602650496612,9.435094054975265,0.10482341153666526,0.029019492426411907,,
2020-06-23,19226,9303,981366,5410120,813,282344,2490881,107,93251,18223883,6281619,3481136,1352690,17505,7,122653,184,432394,1884,0,564310,3433,1670214,26191,23,4086842,155526,275,1614335860,1614335860,147,1055474.19727891,1316404834.13689489810787886828,1.94361172,1.04858792,3279259233.87977632136181050079,3279117709.2343084718593519539,1769176212.38530634223099179649,1687198731.453016786285101644698,281936537819.522705,278142821541.8602,0,0.0000009030628692744666,0.0001605799650031651025377683333678,0.00000048,0.00008535217848503184,0.55162602,98.08850524172446556766,2032503.534195599,918.75,1.81843,0.004982,163369.40413150625625,918.75,163369.40413150625625,0.441109077448,51.18884997,94.50161059290285,27.61663207,50.98487034938477,0.018500011188720963,177.817038510483,-24.375470728585306,-4.8577981371604535,,,,,,132133146.61103778,919.3016260199996,163467.4926367479095887522558068,0.033215685474,16340654.27266738,4938635.41737971,498163.90346688,7403142.27007716,10362310.48693652,1709976.24132978,12171713.91594953,13322268.58343968,13851004.60159562,603050.86064585,2713977.15116309,16444042.67266738,40.14336,12423660.67304219,18315627.5089889,18436157.82572177,8134827.95286142,17898137.5255452,18415464.46459746,5019360.90479224,16864935.77983166,18437291.82625736,18426952.14550186,18363615.0826078,18077616.59878541,17238390.36870339,13418189.88781133,1049155.6401401,5948642.03224418,9417133.39239031,0,18431765.08455216,18387937.67356249,18180240.22521517,10578001.68414034,14088475.94585544,2161821.51480172,17488340.28420528,6615662.21551036,4883029.56753981,17692115.21822244,16366453.0473102,18441760.48228613,20525481.25,9949418.94885403,610839,7.06989583,149851,360269.09163511,64061982.94141708370934585813,3.55836855,632.73855748984155250965,0.0009668,0.1719135128319349644,9.383311802867215,0.10482095668107709,0.028556351996416443,,
