time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMVRVCur,CapMrktCurUSD,CapRealUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2018-12-30,3422.0,129.0,2390992.0,18534.8217054264,3.79721688,1543954743.3429797786674905469,406601675.155966733479463677538,143696469492.078,0.0000371664469048817,0.00327180898236358611349322363708,0.00000386,0.000339800646110851064,0.07384973,6.501084447956451074252,921471.541382741,1612.5,3.35579109559052,141950.399443975995,1612.5,141950.399443975995,163.08778285,,0.023012255902980703,88.0312554691324,,-6.240580371142845,17538710.93982475,1987.0,3140.0,107541.53765321,9467016.574693050737490775004,101.215284954707,8910.1086072288449147705862068,0.049997,4.4012986796902126028,317815.99475778,27977741.026698574793004750072,,0.08397690339390136,
2018-12-31,3302.0,136.0,665661.0,4894.56617647059,3.61526008,1468237896.196274459571384330375,406122343.297362086328155623306,131392487541.658,0.000136330153743316,0.011411653855026547484666997706,0.00000306,0.00025614040502094921,0.20394991,17.071834167119653429435,888291.613688489,1700.0,3.53754539804527,142300.22501163845,1700.0,142300.22501163845,176.9532023,,0.022701783486849824,83.7060147127285,,-9.482676911384202,17540410.93982475,1496.0,2857.0,99124.57481137,8297323.117553494097625523045,151.200836162982,12656.419416435422730935916387,0.12035,10.074018870676874975,431980.78891764,36159390.27275603840104618074,,0.08441003076166807,
2019-01-01,4335.0,150.0,958865.0,6392.43333333333,3.91282274,1596151688.40306906529669471215,407928442.584710580022457898067,122589628223.481,0.000210253953854221,0.0191307566521851190867829784794,0.00000302,0.000274786200356817628,0.40095429,36.482352935717072415306,914094.520917793,1875.0,3.90128745106316,170604.015122196375,1875.0,170604.015122196375,130.02813129,,0.02389338042754132,90.9888080651714,,-7.681181261217149,17542285.93982475,1907.0,4389.0,134911.46696839,12275433.573777548957503732046,117.14316729915,10658.71716552862212651982431,0.02399255,2.18305352694402807307,514141.36127597,46781109.639505181656020751258,,0.08502418201331485,
2019-01-02,5027.0,151.0,1238779.0,8203.83443708609,4.03840441,1652142209.46404020883278192085,409107667.717149298855056698762,134067785983.297,0.0000447027965179543,0.00420968119482590836858728696538,0.00000374,0.000352197376786605284,0.12324561,11.606091054135028891926,1006346.41427145,1887.5,3.92687351366541,177746.6707713148325,1887.5,177746.6707713148325,119.14486344,,0.024157427090375484,94.1704216006966,,1.3932069341772084,17544173.43982475,2757.0,5263.0,147250.77466894,13866667.531603255114738383604,165.771289857137,15610.7522551378713394736816342,0.04574801,4.308109389092884063766,872454.29851811,82159389.118790425599523715426,,0.08458928222416796,
2019-01-03,4539.0,150.0,104944544.0,699630.293333333,3.73065564,1529655486.95007164372294113025,410023233.553468658465616741968,145546143179.51,0.000000437585202553756,0.000038148453105558443583736522324,0.00000002,0.00000174358972300358,0.2026724,17.6688756888235383596,1085270.70315092,1875.0,3.90045087557524,163461.536531585625,1875.0,163461.536531585625,82.86349959,,0.02303661028638222,87.179486150179,,-1.7653786082427476,17546048.43982475,463161.0,925630.0,211746.40858168,18459943.09429671531086812072,1.13878200859135,99.27843034606262031434035165,0.0000009,0.0000784615375351611,1054090.79061241,91895093.48122582986464112139,,0.08537577712937035,
2019-01-04,4165.0,143.0,1034791.0,7236.3006993007,3.72063894,1525206117.83117088599888027235,409931235.071134799112314469124,151217359806.833,0.000068078344459279,0.0059171688074345599292571112774,0.0000031,0.00026944285218362086,0.15297204,13.295878310305463722824,1074938.96920101,1787.5,3.71805105904424,155364.2252510394475,1787.5,155364.2252510394475,74.42260838,,0.022708423407364092,86.9170490914906,,1.9150168193024664,17547835.93982475,2247.0,6490.0,235786.36010457,20493854.636312791371713172042,171.736231241239,14926.8064415823518217107008534,0.00011472,0.009971123871775801632,1114568.14075564,96874973.805869366844977956984,,0.0850569119635024,
2019-01-05,3624.0,147.0,803679.0,5467.20408163265,3.73336982,1530146751.2153509832295844932,409856731.43057609305821342873,145845862335.711,0.0000365302292409577,0.00318505137921025736318667684144,0.000003,0.0002615684143289616,0.07170884,6.252255857389738246848,1065755.45973788,1837.5,3.82165230766082,160210.65377648898,1837.5,160210.65377648898,69.06412725,,0.02295296981371044,87.1894714429872,,-15.907243889789816,17549673.43982475,1963.0,3516.0,254106.93131301,22155449.031180795320652623472,234.485111865828,20444.6329648312694441179214016,0.07211673,6.287819570896618295856,824449.65332025,71883329.5043466345530582508,,0.07671397924015264,
2019-01-06,330849.0,137.0,38063160.0,277833.284671533,3.83352232,1571221618.442717966852169258775,409863693.626899081653077193618,148485539011.896,0.00000229909136193005,0.000205817481481207479550844983745,0.00000195,0.000174566394156443055,0.44770436,40.079043986316962982164,1011232.09671236,1712.5,3.56132844518968,153305.10256046601625,1712.5,153305.10256046601625,114.89042532,,0.02212589360023377,89.5212277725349,,-12.979297128884188,17551385.93982475,194731.0,200848.0,152766.3066052,13675827.32957301197701752148,2.4030879145403,215.12738055498807869869920647,0.0000183,0.00163823846823738867,482655.40145959,43207904.129708230017974214691,,0.07693648254778139,
2019-01-07,3903.0,140.0,942660.0,6733.28571428571,3.73743158,1532641483.790769104986396616025,410078807.524447901838117265147,131483813832.581,0.0000299693573797678,0.00261675637448756314106758915002,0.00000302,0.000263689479584485818,0.07228609,6.311616375264008093931,915053.417256946,1750.0,3.63895090991005,152800.195123460325,1750.0,152800.195123460325,64.01384364,,0.02182304382090701,87.3143972134059,,-9.584990235697118,17553135.93982475,2412.0,4456.0,274208.43589704,23942344.291180899735080128536,231.07730633599,20176.375712424506776237648341,0.02991715,2.612197918593046321185,1029680.47703317,89905930.174563476462182973703,,0.0762457352986196,
2019-01-08,6177.0,150.0,2374959.0,15833.06,3.72155412,1528944970.738067016882876705269,410835076.007361923137399180708,135637059786.527,0.0000333333468756046,0.00290315131321075584109383088322,0.00000399,0.000347507071010276793,0.17230007,15.006389137986381492049,1011383.22206377,1875.0,3.89845954722951,163302.1950236263125,1875.0,163302.1950236263125,201.11142899,,0.021813857358604173,87.0945040126007,,-9.08147505066129,17555010.93980467,5169.0,6726.0,87289.97167543,7602476.788345539582810590801,174.129450107226,15165.7180910757482478701226582,0.01687307,1.469551662819892493149,1171194.6814212,102004619.88057530190698411484,,0.07624063098414159,
2019-01-09,5869.0,139.0,1353109.0,9734.59712230216,3.68271528,1514707892.652299156226352803975,411301927.380792784749570393874,139111589599.692,0.000125044713235294,0.010788228510611985527154615095,0.00000276,0.0002381189089798713,0.34012162,29.34398154886462824185,961223.173237383,1737.5,3.61221499626987,149902.75520019071875,1737.5,149902.75520019071875,115.21739352,,0.021545800672121543,86.2749670216925,,-7.534897567241466,17556748.43980467,2720.0,5668.0,152379.32314592,13146521.0792020726519828696,153.026933222362,13202.393617190021960980087685,0.0117264,1.011694773283174932,867356.65750435,74831167.022233232899363112375,,0.0761261434847357,
2019-01-10,4914.0,136.0,1056471.0,7768.16911764706,3.22984081,1314076223.149853585527188947798,406854795.637397899344445476732,129641411152.383,0.000126638930762489,0.0094776715841732213231747235266,0.00000366,0.000273914804785676604,0.28899004,21.628046555083298693176,876453.292482883,1700.0,3.5339113369114,127228.18801520498,1700.0,127228.18801520498,44.05291666,,0.020629024897720644,74.8401105971794,,-15.458139694002563,17558448.43980467,2282.0,4957.0,398576.29804054,29829494.226768352577470852876,396.3438560405,29662.4180205835705989521657,0.02879322,2.154887769248917843668,1964676.49439276,147036606.128032871719171781144,,0.07982199564036137,
2019-01-11,3640.0,139.0,967031.0,6957.05755395683,3.18615254,1296732436.992264273251459702172,406990067.306636570653693521125,128729418854.469,0.0000255659223300971,0.00188791627154208405983046096636,0.00000368,0.000271749706095914688,0.06056567,4.472473647283194929772,889485.202752448,1737.5,3.6115078859299,128305.737592840155,1737.5,128305.737592840155,43.67633257,,0.020375756002618484,73.8450288304116,,-15.433029432900064,17560185.93980467,2369.0,3809.0,402052.6657736,29689590.69539533113012041376,425.46563283859,31418.521923314994941026063644,0.07801204,5.760801342919222955664,1620598.59548219,119673150.005906866683438169404,,0.07982097684390875,
2019-01-12,4034.0,171.0,1049770.0,6139.00584795322,3.52998766,1441240229.87652194674439321428,408284778.174857222929465320193,137825878103.85,0.0000409387886323268,0.0033596140819040316093176243312,0.00000403,0.00033071923235613652,0.11524269,9.45731364055985373996,1171582.82718457,2137.5,4.44239341493803,175412.49606978705,2137.5,175412.49606978705,89.96372384,,0.022688367355743023,82.064325646684,,6.274968693873382,17562323.43980467,2815.0,4410.0,195215.61236683,16020237.58458836940758109172,308.688138803347,25332.283946026659649678651348,0.1,8.2064325646684,1361314.69212276,111715372.20197754689771492784,,0.07913410076271721,
2019-01-13,4654.0,125.0,986021.0,7888.168,3.30846012,1338033571.810687537466327468334,404427897.657124210835918844324,165349151242.71,0.0000430931857951621,0.00328287996789641944149673709442,0.00000345,0.00026282428834755969,0.08373006,6.378635777622745999212,1027443.86141319,1562.5,3.24707471885543,119032.7392878440625,1562.5,119032.7392878440625,38.91291827,,0.02171220171649436,76.1809531442202,,9.146964900339288,17563885.93980467,1943.0,3755.0,451363.88432004,34385330.922378193867533032808,256.282497723475,19523.844950755769049854109195,0.07842539,5.974520960907195430878,962340.77895165,73312037.79008801753101275333,,0.07807901293109692,
2019-01-14,4226.0,145.0,889831.0,6136.76551724138,3.45350099,1400232800.891211288280484965312,405453134.43159713846514385684,135408677241.766,0.0000488551325178389,0.00389444002342360372754027261504,0.00000373,0.000297333371924964928,0.09585377,7.640891325957116747072,976024.269102556,1812.5,3.76621802012079,144481.6988241284,1812.5,144481.6988241284,81.54485332,,0.02173854162491952,79.7140407305536,,19.22204797946699,17565698.43980467,1962.0,3602.0,215411.49103883,17171320.370498576432984996288,262.906712180711,20957.3563631091289302222716096,0.075782175,6.04090338459994076208,946989.97727492,75488397.619919000938910995712,,0.07795409550639476,0.13042377189212956
2019-01-15,4239.0,148.0,838991.0,5668.85810810811,3.31712399,1344395086.549768740930206533242,405289368.416765788064908653827,147371686139.324,0.0000390390789473684,0.00298755094372485778655919472984,0.0000038,0.00029080331535126388,0.06824031,5.222239049631054227106,1084231.16555632,1850.0,3.84373495433213,141575.29826311531,1850.0,141575.29826311531,69.39377736,,0.02136859171237188,76.5271882503326,,0.14541493476443235,17567548.43980467,1748.0,3524.0,253157.40271346,19373424.214418214380987496796,352.593126573522,26982.9605730652680334148534172,0.09984765,7.64105990790332182839,1242538.17804509,95087953.059481887616210296934,,0.07452927638977935,0.1295027320027102
2019-01-16,4231.0,135.0,908220.0,6727.55555555556,3.33065053,1353186867.883987130576509570533,406283054.040729458115106965507,148509969770.865,0.0000458990498310811,0.00353515609287572720296115072189,0.00000278,0.000214116282893933722,0.10868895,8.371249627929718566105,996633.536399712,1687.5,3.50577282990741,129971.66452644358125,1687.5,129971.66452644358125,55.0024886,,0.02135307244126244,77.0202456452999,,-4.524094335006377,17569235.93980467,2368.0,4222.0,319426.20031302,24602284.413653572209271774698,252.979396784012,19484.5352835043957697232651988,0.01,0.770202456452999,1068079.0132221,82263707.96695566183881980779,,0.07384024853214399,0.12915856903255266
2019-01-17,60252.0,152.0,3521698.0,23169.0657894737,3.3322372,1355233652.776630916549239233757,406703836.921226328600780191829,130744203577.715,0.0000511367810457516,0.00394409825325403098540885452436,0.00000409,0.000315455168000825239,0.18777426,14.482728785948811404046,987898.101078632,1900.0,3.94681369705293,146543.96557495549,1900.0,146543.96557495549,73.60655144,,0.021188370018328642,77.1284029341871,,-7.735537501572745,17571135.93980467,3672.0,60002.0,238717.01086962,18411861.801596773052198785902,13.1662465663396,1015.49157029949803501294853916,0.00000546,0.000421121080020661566,790001.12647351,60931525.201110582968041533721,,0.07350997573327878,0.12574572076131424
2019-01-18,3172.0,132.0,2216881.0,16794.553030303,3.23752793,1319732670.964286214537517034412,407635918.844136911686734306678,138925718655.144,0.0000119761415791521,0.00089941944141593117799764843556,0.0000026,0.00019526243341613736,0.09237198,6.937222151641066113528,911596.611134522,1650.0,3.42717427995196,123916.54428331794,1650.0,123916.54428331794,71.5249238,,0.020806887469900646,75.1009359292836,,-13.175630928154424,17572785.93980467,7713.0,9324.0,245687.58701444,18451367.730991747837492055184,85.2374410172018,6401.41159660896230693595063048,0.014255795,1.070623546916001498462,794753.90004439,59686761.726781995851940899004,,0.07329746420034615,0.11444643022176682
2019-01-19,2533.0,150.0,1038469.0,6923.12666666667,3.30014285,1346074787.112222753653489305858,407883794.070641207267776079137,122581344719.142,0.0000203433991301439,0.00155813740857021499505082728586,0.00000546,0.000418191188029509804,0.06080642,4.657272714216363651308,914032.754632671,1875.0,3.89410073027336,143609.611273870125,1875.0,143609.611273870125,115.05095171,,0.02077177119929867,76.5917926793974,,-30.586700469128502,17574660.93980467,2989.0,4316.0,152755.45902921,11699814.448611435944571798054,140.915396635936,10792.9628444746639317356649664,0.016,1.2254686828703584,608190.8518807,46582427.63675266668593269018,,0.056670903464296714,0.10403779172046419
2019-01-20,4498.0,135.0,2003115.0,14837.8888888889,3.20476989,1302735183.01094916466830117843,406498821.599185844766826252726,137391381908.946,0.0000278501323760377,0.0020642141581360136349986374233,0.00001135,0.00084124665471974415,0.12412804,9.20020250281221062916,922017.95632995,1687.5,3.50435417293562,125075.2184880676875,1687.5,125075.2184880676875,56.01332741,,0.020947449490356495,74.118647992929,,-30.780415062712585,17576348.43980467,4457.0,8323.0,313788.68658703,23257593.20530759813258311087,130.010114528949,9636.173914291555221117801621,0.001,0.074118647992929,1082074.18322444,80201875.48864842680753998476,,0.05670355857103104,0.10303797579800336
2019-01-21,5738.0,158.0,2137527.0,13528.6518987342,3.20855242,1305941372.155043388684489658356,407018867.876943790074976849973,150424068565.909,0.0000282620472440945,0.0020996642190737594719926959526,0.00000545,0.00040489529633572806,0.15792832,11.732923656184163026176,1181464.11913716,1975.0,4.10093148228026,146728.11197487393,1975.0,146728.11197487393,91.87302115,,0.02101262116042381,74.2927149239868,,-30.982240611245963,17578323.43980467,5588.0,11390.0,191332.81152751,14214634.022418195820447076868,127.333277774939,9459.9349060703673592230068052,0.000133065,0.009885760111360303542,1450326.03385655,107748658.58014109715650529354,,0.05667493169064978,0.10227841858104908
2019-01-22,6324.0,138.0,1695251.0,12284.4275362319,3.25842297,1326583156.535404685619725705469,407124295.812376296175121190482,141169965629.354,0.0000338350913348946,0.00255318194477096166998409366222,0.00000641,0.000483695938751715087,0.14447584,10.902086904172010707488,968428.39359562,1725.0,3.58147477326858,130167.7838294397075,1725.0,130167.7838294397075,73.41504598,,0.021093955971946247,75.4595848286607,,-28.91884173136879,17580048.43980467,4270.0,10086.0,239461.11051728,18069635.982243985075546606896,120.32926378938,9079.996288285010380112283366,0.00001,0.000754595848286607,1213640.95457969,91580842.563642865219634121183,,0.05690253812813663,0.09681367109955996
2019-01-23,6260.0,136.0,3464575.0,25474.8161764706,3.22835202,1315738520.090032014293114819208,407557327.318050008178455602466,143306227808.094,0.0000315301885085206,0.00235957667742874258754968650288,0.00001011,0.000756586666215395928,0.20907668,15.646352948029984719264,968835.606456584,1700.0,3.52922806360089,127220.30984828616,1700.0,127220.30984828616,73.23727083,,0.02106917609292812,74.8354763813448,,-26.977367217672306,17581748.43954121,6631.0,31759.0,240065.5873677,17965422.59342917992681808296,22.5284329376901,1685.92601101721772692444364648,0.00001,0.000748354763813448,715480.5016681,53543324.18389582632812126088,,0.05672508914309714,0.09676425938885116
