time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-01-02,5027,8447,1034569,5338405,1015,289835,2563113,90,88747,16636825,6146474,3521549,1362827,15490,8,116974,170,443185,1927,0,366093,1507,1283686,11892,8,2927485,107767,132,1614335800,151,8203.83443708609,712702604.725241443879449633796,4.03840441,0.9979323,1652142209.46404020883278192085,,408261753.927918300131907759558,409107667.717149298855056698762,136869057324.636597,134067785983.297,0.0000001,0.0000447027965179543,0.00420968119482590836858728696538,0.00000374,0.000352197376786605284,0.12324561,11.606091054135028891926,1006346.41427145,1887.5,3.92687351366541,0.0107585575716861,177746.6707713148325,1887.5,177746.6707713148325,0.471166184864,119.14486344,,29.44195157,,0.024157427090375484,94.1704216006966,,1.3932069341772084,90.9888080651714,0.0238933804275413,0.65386828074357,79.65672917337,90.9888080651714,7550604.427414358,1887.62324561,177758.276862368967528891926,0.033312513827,15512257.06141476,6128937.84110782,277669.54366858,7568221.45012006,11114787.55958925,3110405.48977447,12169240.16533293,12761641.70479179,13578214.26966104,528010.26038343,5601844.9230895,15512257.06141476,43.138091,11861933.22795384,17422534.66289541,17538794.08915952,8266221.26623695,16990075.28022534,17519114.48970412,4465690.99185709,15943407.46621111,17539815.8048661,17530053.2642306,17464710.1454126,17170703.2763895,16295074.2903919,12693129.6823033,1222339.59971295,5415950.00602001,9348988.17209001,0,17524078.17105729,17456704.50785618,17093122.88887998,8926642.24444223,12331663.01236597,1222339.59971295,16202198.04529412,5033864.48795356,4624690.97275205,17488413.42054247,16633333.72163857,17544173.43982475,20404917.1875,4335350.17671513,2757,0.0319097222222222,5263,147250.77466894,13866667.531603255114738383604,165.771289857137,15610.7522551378713394736816342,0.04574801,4.308109389092884063766,8.7252716366211,,0.08458928222416796,,
2019-01-03,4539,8451,1034492,5338210,1013,289852,2562971,92,88764,16637090,6146358,3521499,1362781,15505,8,117016,171,443182,1915,0,351141,1388,1242317,11313,8,2858140,104452,125,1614335800,150,699630.293333333,659838359.00339453612059729318,3.73065564,0.92622632,1529655486.95007164372294113025,,379774309.46175868086816155874,410023233.553468658465616741968,150351054295.312805,145546143179.51,0,0.000000437585202553756,0.000038148453105558443583736522324,0.00000002,0.00000174358972300358,0.2026724,17.6688756888235383596,1085270.70315092,1875,3.90045087557524,0.0106861667823979,163461.536531585625,1875,163461.536531585625,0.471718747369,82.86349959,,20.57288625,,0.02303661028638222,87.179486150179,,-1.7653786082427476,94.1704216006966,0.0241574270903755,0.60980791258937,83.2248280729952,94.1704216006966,7714083.632821633,1875.2026724,163479.2054072744485383596,0.033306826598,15512419.3748153,6141648.0871713,245129.17915066,7568734.20734242,11110453.44167113,3061060.65082187,12170768.26725325,12761210.69145334,13576465.55098725,521776.27172858,5582143.95181586,15512419.3748153,43.136403,11863773.05899346,17424406.28888808,17540668.93624329,8276799.9913124,16991986.49377144,17520988.74800395,4505584.01119025,15945035.27423479,17541690.7830351,17531929.0030505,17466587.2238807,17172594.9918037,16297012.1463508,12695983.1743347,1222753.34207597,5437314.65564731,9346395.92896345,0,17525190.73743136,17454021.06169769,17078533.92591758,8806094.98507741,12269175.24140767,1222753.34207597,16167127.26052569,4967828.52755721,4633621.15923539,17490294.57927367,16635086.63661177,17546048.43982475,20405151.5625,4356234.77761206,463161,5.36065972222222,925630,211746.40858168,18459943.09429671531086812072,1.13878200859135,99.27843034606262031434035165,0.0000009,0.0000784615375351611,8.78441491950059,,0.08537577712937035,,
2019-01-04,4165,8439,1034475,5338021,1016,289886,2562923,92,88782,16637160,6146281,3521507,1362789,15490,8,117034,169,443244,1915,0,350565,1386,1240572,11276,8,2855477,104337,125,1614335800,143,7236.3006993007,657305351.94026458856945336462,3.72063894,0.94172503,1525206117.83117088599888027235,,386042504.37049738337088023197,409931235.071134799112314469124,148985407830.281891,151217359806.833,0.00000015,0.000068078344459279,0.0059171688074345599292571112774,0.0000031,0.00026944285218362086,0.15297204,13.295878310305463722824,1074938.96920101,1787.5,3.71805105904424,0.0101864412576555,155364.2252510394475,1787.5,155364.2252510394475,0.472243223927,74.42260838,,18.83698851,,0.022708423407364092,86.9170490914906,,1.9150168193024664,87.179486150179,0.0230366102863822,0.592807351318686,76.7820284391622,87.179486150179,7869461.153950983,1787.65297204,155377.521129349752963722824,0.033304561339,15512444.22216673,6139862.65787478,390158.30635837,7562444.4089027,11101327.47197223,3053233.05255329,12169940.4353065,12761772.38429459,13569581.9664778,610325.95770572,5579737.21990047,15512444.22216673,43.096165,11864144.62104823,17426190.8107225,17542456.21954577,8286846.6171617,16993756.44339837,17522776.34243759,4506018.50422566,15946828.39217581,17543478.2556018,17533717.5161061,17468375.8969956,17174403.2795201,16298830.1719852,12695883.1874975,1221832.96687044,5419706.68558242,9351775.83450542,0,17526948.56181135,17455608.37158935,17079610.03119783,8809174.98814176,12266454.94202999,1221832.96687044,16167409.73791275,4970532.22818482,4634428.70579876,17492083.32383141,16636745.06297761,17547835.93982475,20405375,4441504.95680245,2247,0.0260069444444444,6490,235786.36010457,20493854.636312791371713172042,171.736231241239,14926.8064415823518217107008534,0.00011472,0.009971123871775801632,8.84703608845016,,0.0850569119635024,,
2019-01-05,3624,8388,1034179,5337678,1010,289732,2562613,95,88632,16637014,6146055,3521296,1362540,15411,8,116872,172,443024,1903,0,351015,1377,1242127,11233,8,2858007,104312,129,1614335800,147,5467.20408163265,658649144.167724778051179860272,3.73336982,0.94628979,1530146751.2153509832295844932,,387843238.657745985135532506912,409856731.43057609305821342873,151542512258.589996,145845862335.711,0.00000009,0.0000365302292409577,0.00318505137921025736318667684144,0.000003,0.0002615684143289616,0.07170884,6.252255857389738246848,1065755.45973788,1837.5,3.82165230766082,0.0104702802949611,160210.65377648898,1837.5,160210.65377648898,0.474097887958,69.06412725,,17.50554629,,0.02295296981371044,87.1894714429872,,-15.907243889789816,86.9170490914906,0.0227084234073641,0.566447488668991,76.5064260232243,86.9170490914906,8029678.059983329,1837.57170884,160216.906032346369738246848,0.033292086288,15513606.7371208,6139889.20451077,403674.48412764,7554227.97348201,11099365.08426359,2978199.16537428,12170261.92921721,12762221.23355947,13563780.10727659,632945.25712698,5576850.48016599,15513606.7371208,43.044835,11873428.32464266,17428021.39674791,17544293.50882445,8320263.11216692,16995710.72331315,17524612.72077474,4588932.95858605,15948926.83185707,17545315.7422133,17535555.4778868,17470214.002448,17176269.494371,16300737.4339021,12701351.5209617,1221866.15877157,5500828.9628055,9377245.55624124,0,17528818.0380321,17457653.80683092,17082245.18234408,8838071.54841047,12275965.76961128,1221866.15877157,16170900.53519382,5063152.0054079,4669307.78793415,17493935.16814779,16639471.36648604,17549673.43982475,20405604.6875,4448280.64947446,1963,0.0227199074074074,3516,254106.93131301,22155449.031180795320652623472,234.485111865828,20444.6329648312694441179214016,0.07211673,6.287819570896618295856,8.89308784133769,,0.07671397924015264,,
2019-01-06,330849,8398,1034064,5336362,1006,289724,2562306,94,88640,16637507,6144850,3521031,1362408,15414,9,116892,171,443024,1904,0,355362,1391,1254504,11414,8,2877492,105218,129,1614335800,137,277833.284671533,675755899.716655577487376401979,3.83352232,0.97295447,1571221618.442717966852169258775,,398778714.367253282177915751704,409863693.626899081653077193618,139407160928.304504,148485539011.896,0.00000001,0.00000229909136193005,0.000205817481481207479550844983745,0.00000195,0.000174566394156443055,0.44770436,40.079043986316962982164,1011232.09671236,1712.5,3.56132844518968,0.00975706423339637,153305.10256046601625,1712.5,153305.10256046601625,0.473634817611,114.89042532,,29.15938501,,0.02212589360023377,89.5212277725349,,-12.979297128884188,87.1894714429872,0.0229529698137105,0.565058189959263,76.7378567701106,87.1894714429872,8183023.241587781,1712.94770436,153345.181604452333212982164,0.03328710139,15513643.81998382,6136262.14493922,350119.30232665,7548554.86827871,11096192.01772917,2891868.62619359,12169927.42384822,12761276.77328092,13556426.38366201,656965.42327,5577426.81689701,15513643.81998382,43.008312,11875433.11272284,17429748.383721,17546006.20678686,8312947.47843105,16997448.37250418,17526333.64282883,4589518.86739314,15950611.4809931,17547028.6351876,17537277.2335665,17471941.0163476,17178023.966261,16302578.7722308,12702306.598258,1328387.70749644,5499368.68083914,9375622.35403124,0,17530763.29969133,17460796.63403569,17088917.51184575,8851435.41523135,12297006.3960883,1221525.72358858,16182776.30809798,5073957.47725439,4684941.06766673,17495672.49790104,16641207.68090684,17551385.93982475,20405818.75,4454571.55011896,194731,2.25383101851852,200848,152766.3066052,13675827.32957301197701752148,2.4030879145403,215.12738055498807869869920647,0.0000183,0.00163823846823738867,8.9197196976557,,0.07693648254778139,,
2019-01-07,3903,8398,1033986,5336153,1008,289717,2562204,93,88662,16637402,6144723,3520981,1362374,15437,9,116891,171,443037,1905,0,351211,1377,1242602,11252,9,2858866,104390,124,1614335801,140,6733.28571428571,658541211.713944369247827552638,3.73743158,0.9612196,1532641483.790769104986396616025,,394175785.974768073600654912158,410078807.524447901838117265147,128340688482.261307,131483813832.581,0.00000008,0.0000299693573797678,0.00261675637448756314106758915002,0.00000302,0.000263689479584485818,0.07228609,6.311616375264008093931,915053.417256946,1750,3.63895090991005,0.0099697285203015,152800.195123460325,1750,152800.195123460325,0.473634395396,64.01384364,,16.4635418,,0.02182304382090701,87.3143972134059,,-9.584990235697118,89.5212277725349,0.0221258936002338,0.574073779744525,78.7126023777228,89.5212277725349,8335829.748327617,1750.07228609,152806.506739835589008093931,0.033283289226,15514481.33958677,6134113.69478761,438210.4853979,7542183.56572282,11092781.82173886,2861022.92726219,12169409.48667042,12759543.12839261,13551368.51840426,742144.9016414,5580857.25612591,15514481.33958677,42.967727,11874778.47848072,17431491.943293,17547756.06571297,8313768.92816622,16999203.8424739,17528083.31961652,4584217.56297878,15952564.1624999,17548778.6420948,17539027.8692531,17473692.5600614,17179807.3798618,16304266.2871719,12704495.4585256,1377404.42752998,5498696.18714334,9375320.79289101,0,17532303.88102841,17461205.46024774,17085992.85506553,8834030.28325963,12278491.04939564,1377404.42752998,16175097.99489419,5019142.48934281,4695361.3759736,17497425.18681087,16642949.36668128,17553135.93982475,20406037.5,4514442.04569562,2412,0.0279166666666667,4456,274208.43589704,23942344.291180899735080128536,231.07730633599,20176.375712424506776237648341,0.02991715,2.612197918593046321185,8.9774911962095,,0.0762457352986196,,
2019-01-08,6177,8393,1033993,5334229,1008,289769,2561689,92,88720,16635325,6142834,3520414,1362372,15471,9,116944,170,443087,1904,0,350906,1374,1241535,11247,9,2856410,104359,124,1614335801,150,15833.06,656406887.644692558025500380532,3.72155412,0.95931807,1528944970.738067016882876705269,,394121510.569522494861104615228,410835076.007361923137399180708,140233567637.477112,135637059786.527,0.00000007,0.0000333333468756046,0.00290315131321075584109383088322,0.00000399,0.000347507071010276793,0.17230007,15.006389137986381492049,1011383.22206377,1875,3.89845954722951,0.0106807110883,163302.1950236263125,1875,163302.1950236263125,0.473343562382,201.11142899,,51.8411988,,0.021813857358604173,87.0945040126007,,-9.08147505066129,87.3143972134059,0.021823043820907,0.580755860968099,76.2900272913801,87.3143972134059,8499146.94974038,1875.17230007,163317.201412764298881492049,0.033277884252,15515806.39789653,6131406.94489501,303562.06058429,7536719.96972076,11091498.91923975,2795263.59575543,12170013.95000462,12754287.27268191,13551345.77912617,730024.14616341,5582562.61102439,15515806.39789653,42.932015,11870752.52646988,17433399.78972114,17549631.0474445,8309551.41589941,17001117.7830454,17529970.48955253,4568926.24917346,15954490.90534784,17550653.7047572,17540914.5941663,17475601.2624174,17181723.4675129,16306172.8955954,12704880.140262,1374461.18801075,5487639.78116283,9370078.01077033,0,17534168.91566446,17462991.89573565,17087501.28318039,8826653.63972575,12274812.24428369,1374461.18801075,16176032.51432248,5018772.6853099,4696189.86681582,17499319.55879521,16644482.34053531,17555010.93980467,20406271.875,4525216.77501604,5169,0.0598263888888889,6726,87289.97167543,7602476.788345539582810590801,174.129450107226,15165.7180910757482478701226582,0.01687307,1.469551662819892493149,9.04324802709766,,0.07624063098414159,,
2019-01-09,5869,8397,1033999,5333251,1006,289811,2561702,92,88757,16634797,6141955,3520500,1362444,15481,9,116987,172,443148,1901,0,349437,1370,1237162,11181,9,2849558,104058,122,1614335801,139,9734.59712230216,649748933.187075282850803243275,3.68271528,0.9505348,1514707892.652299156226352803975,,390956794.25993150528301003365,411301927.380792784749570393874,132568646203.874496,139111589599.692,0.00000025,0.000125044713235294,0.010788228510611985527154615095,0.00000276,0.0002381189089798713,0.34012162,29.34398154886462824185,961223.173237383,1737.5,3.61221499626987,0.00989647944183525,149902.75520019071875,1737.5,149902.75520019071875,0.473247405228,115.21739352,,29.7384222,,0.021545800672121543,86.2749670216925,,-7.534897567241466,87.0945040126007,0.0218138573586042,0.584319957765318,76.2517635726351,87.0945040126007,8649079.04892212,1737.84012162,149932.09918173958337824185,0.03327552203,15516618.64974575,6131536.50162379,221475.26991126,7531140.90468103,11089410.60084398,2716753.54543835,12170452.53318914,12754284.98382719,13551209.26937991,699310.72981562,5579535.54224392,15516618.64974575,42.895989,11870933.25369189,17435137.01311669,17551368.22775298,8308685.64338157,17002845.2145592,17531716.09240037,4571609.833011,15956177.32830766,17552391.050588,17542661.4003978,17477348.3942335,17183475.6228687,16307926.3938059,12705634.4371679,1371785.97420782,5509513.31442605,9369906.8512735,0,17535835.71475702,17464226.46251619,17087489.98085573,8824639.7577911,12266897.70052749,1371785.97420782,16173829.77498117,4997055.59243811,4699909.6104863,17501058.75643445,16645966.50781079,17556748.43980467,20406489.0625,4531520.64563098,2720,0.0314814814814815,5668,152379.32314592,13146521.0792020726519828696,153.026933222362,13202.393617190021960980087685,0.0117264,1.011694773283174932,9.09175609890704,,0.0761261434847357,,
2019-01-10,4914,8401,1033776,5332591,1003,289666,2561420,92,88710,16634436,6141398,3520287,1362240,15459,9,116918,171,443017,1902,0,326589,1227,1165195,10107,5,2746503,98337,112,1614335801,136,7768.16911764706,563333308.714997904382490720254,3.22984081,0.83320168,1314076223.149853585527188947798,,338992099.532072899025799872054,406854795.637397899344445476732,125446543395.3694,129641411152.383,0.00000027,0.000126638930762489,0.0094776715841732213231747235266,0.00000366,0.000273914804785676604,0.28899004,21.628046555083298693176,876453.292482883,1700,3.5339113369114,0.00968194886825041,127228.18801520498,1700,127228.18801520498,0.473158598854,44.05291666,,11.36432609,,0.020629024897720644,74.8401105971794,,-15.458139694002563,86.2749670216925,0.0215458006721216,0.57658925296492,74.8902447435871,86.2749670216925,8776328.864983879,1700.28899004,127249.816061760063298693176,0.033270958705,15516668.38710632,6134508.49518144,440305.17241727,7527157.61935591,11087564.90083452,2361821.5090268,12169855.274041,12749285.73080574,13549424.58741401,701401.60752158,5568989.04541453,15516668.38710632,42.86915,11877888.26859089,17436836.18855509,17553067.99877508,8307930.86183634,17004545.84954538,17533418.28268439,4576008.55052769,15958415.57628472,17554090.9965634,17544364.7715994,17479051.8884673,17185202.9248326,16309869.7581278,12708625.7669017,1375676.87719579,5507226.54222344,9373524.21558247,0,17536259.69972841,17457000.32205414,17060977.63497502,8648453.74283992,12139189.36904955,873759.86830386,16105567.61590088,4880625.41888698,4707272.17649441,17502772.29342558,16648230.52375811,17558448.43980467,20406701.5625,4529551.02320291,2282,0.026412037037037,4957,398576.29804054,29829494.226768352577470852876,396.3438560405,29662.4180205835705989521657,0.02879322,2.154887769248917843668,9.2027693536207,,0.07982199564036137,,
2019-01-11,3640,8414,1033702,5332375,1012,289628,2561308,93,88715,16634393,6141298,3520216,1362217,15464,9,116915,171,442997,1911,0,324799,1224,1158885,10048,4,2737694,97933,110,1614335801,139,6957.05755395683,555740776.706009851218220154256,3.18615254,0.83068412,1296732436.992264273251459702172,,338080186.0217190475542094278,406990067.306636570653693521125,122662923602.271194,128729418854.469,0.00000006,0.0000255659223300971,0.00188791627154208405983046096636,0.00000368,0.000271749706095914688,0.06056567,4.472473647283194929772,889485.202752448,1737.5,3.6115078859299,0.00989454215323262,128305.737592840155,1737.5,128305.737592840155,0.473119044964,43.67633257,,11.38716224,,0.020375756002618484,73.8450288304116,,-15.433029432900064,74.8401105971794,0.0206290248977206,0.589618106136857,65.3279579394706,74.8401105971794,8904639.075050367,1737.56056567,128310.210066487438194929772,0.033269152923,15517574.32321252,6143586.63246392,435723.44353015,7525771.00324916,11087821.84283431,2311337.68047567,12169888.82495922,12748810.78117185,13540037.02876103,681935.87848684,5574147.76065916,15517603.32321252,42.857012,11880453.74156165,17438566.65686372,17554805.29336192,8308058.40123433,17006252.35274023,17535155.2792362,4577182.06356905,15960412.31511914,17555828.4938584,17546102.6033435,17480791.4237553,17186939.4531644,16311743.5250733,12710274.6222454,1372726.26859467,5486603.46839039,9374378.4163483,0,17537879.95425216,17457894.11276547,17060332.71327816,8633112.78623482,12132105.06914351,735809.25970274,16102058.0941773,4832998.21576649,4688455.48742192,17504512.81315915,16650065.85344691,17560185.93980467,20406918.75,4578238.9332955,2369,0.0274189814814815,3809,402052.6657736,29689590.69539533113012041376,425.46563283859,31418.521923314994941026063644,0.07801204,5.760801342919222955664,9.29414701836928,,0.07982097684390875,,
2019-01-12,4034,8407,1033467,5331798,1012,289593,2560988,93,88717,16634118,6140838,3519972,1361984,15453,9,116929,170,442872,1911,0,340605,1335,1209846,10769,9,2810846,101721,118,1614335801,171,6139.00584795322,616871341.45509065510190770028,3.52998766,0.92076889,1441240229.87652194674439321428,,375935923.04032792175812411,408284778.174857222929465320193,177084753470.843597,137825878103.85,0.00000011,0.0000409387886323268,0.0033596140819040316093176243312,0.00000403,0.00033071923235613652,0.11524269,9.45731364055985373996,1171582.82718457,2137.5,4.44239341493803,0.0121709408628439,175412.49606978705,2137.5,175412.49606978705,0.473198027714,89.96372384,,23.46631385,,0.022688367355743023,82.064325646684,,6.274968693873382,73.8450288304116,0.0203757560026185,0.590899332006792,64.6340095535607,73.8450288304116,9080061.028433794,2137.61524269,175421.95338342760985373996,0.033255314827,15517674.21018502,6139475.82509427,304191.65478875,7516924.51737117,11085919.20948409,2259098.58920806,12168977.28089708,12748469.27819484,13539368.90921171,625814.49294968,5570275.72669165,15517703.21018502,42.801424,11881966.22287018,17440703.01360711,17556942.52147239,8310456.8137931,17008542.21532095,17537293.58850941,4573528.26110677,15962673.23242624,17557965.924247,17548242.1507551,17482931.3404903,17189134.9294547,16314201.4765888,12711478.3012901,1373166.09050461,5475301.2487365,9376331.3026612,0,17540962.42507473,17466612.24261789,17082965.67618316,8777463.85331711,12227029.25263919,1373166.09050461,16152947.83346197,4933587.16211683,4684383.59469764,17506665.35879194,16652412.62549865,17562323.43980467,20407185.9375,4580990.8273525,2815,0.0325810185185185,4410,195215.61236683,16020237.58458836940758109172,308.688138803347,25332.283946026659649678651348,0.1,8.2064325646684,9.37052919282751,,0.07913410076271721,,
