time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,BlkCnt,BlkSizeMeanByte,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,DiffLast,DiffMean,FeeByteMeanNtv,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContPctDay,IssContUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,RevAllTimeUSD,RevNtv,RevUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyExpFut10yr,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2018-12-30,3422.0,8442.0,1034711.0,5338892.0,1012.0,289870.0,2563307.0,91.0,88708.0,16636478.0,6146509.0,3521806.0,1362847.0,15478.0,8.0,116911.0,169.0,443184.0,1928.0,0.0,352676.0,1402.0,1247185.0,11338.0,8.0,2865327.0,104710.0,123.0,1614335800.0,129.0,18534.8217054264,671576729.349425162836443746528,3.79721688,0.93359905,1543954743.3429797786674905469,379602936.46327089939740795846,406601675.155966733479463677538,132719791289.172607,143696469492.078,0.00000003,0.0000371664469048817,0.00327180898236358611349322363708,0.00000386,0.000339800646110851064,0.07384973,6.501084447956451074252,921471.541382741,1612.5,3.35579109559052,0.00919394820709733,141950.399443975995,1612.5,141950.399443975995,0.471214982713,163.08778285,,40.09741965,,0.023012255902980703,88.0312554691324,,-6.240580371142845,7059888.356231051,1612.57384973,141956.900528423951451074252,0.03332006691,15510582.64442206,6128789.46672052,200323.39735767,7628844.16188872,11126107.35634279,3382517.18006538,12169384.58471226,12761504.30351932,13587323.5188476,636366.65919102,5609406.07157931,15510582.64442206,43.497177,11860532.51201489,17417093.63177734,17533332.40266608,8264503.37231612,16984666.03662704,17513652.98770518,4474625.12902944,15937998.73965854,17534353.3844042,17524590.8555879,17459246.7711004,17165227.8077614,16289373.2845213,12689648.0957551,1222237.22679425,5397422.53305045,9353068.94955817,0.0,17517931.54136143,17447228.78672243,17072918.47744491,8813900.96549571,12268824.54369672,1222237.22679425,16163617.78309295,4928312.57448617,4617013.9593638,17482950.26620793,16627964.90463296,17538710.93982475,20404234.375,4312138.16547665,1987.0,0.0229976851851852,3140.0,107541.53765321,9467016.574693050737490775004,101.215284954707,8910.1086072288449147705862068,0.049997,4.4012986796902126028,8.62429986860048,,0.08397690339390136
2018-12-31,3302.0,8445.0,1034635.0,5338762.0,1012.0,289860.0,2563215.0,91.0,88707.0,16636521.0,6146507.0,3521762.0,1362816.0,15487.0,8.0,116936.0,169.0,443172.0,1928.0,0.0,344742.0,1370.0,1223365.0,11038.0,8.0,2828982.0,103048.0,121.0,1614335800.0,136.0,4894.56617647059,636799920.916505032531595426165,3.61526008,0.88936446,1468237896.196274459571384330375,361190780.157930052380335944995,406122343.297362086328155623306,124036662873.260193,131392487541.658,0.00000031,0.000136330153743316,0.011411653855026547484666997706,0.00000306,0.00025614040502094921,0.20394991,17.071834167119653429435,888291.613688489,1700.0,3.53754539804527,0.00969190520012403,142300.22501163845,1700.0,142300.22501163845,0.4710342158,176.9532023,,43.53100091,,0.022701783486849824,83.7060147127285,,-9.482676911384202,7202205.653076856,1700.20394991,142317.296845805569653429435,0.033315734573,15511094.97171723,6127778.23485083,220087.36285116,7607576.62519169,11125243.17322434,3289178.84465681,12168915.82719584,12761068.95035456,13579778.98888518,624612.2097609,5610202.28438851,15511094.97171723,43.371713,11861472.8943439,17418785.04585338,17535032.17445101,8262133.71185809,16986381.76163106,17515351.74561997,4473188.75201729,15939460.72039412,17536053.3778378,17526290.6662913,17460946.0772003,17166942.9992394,16291201.8267252,12691592.3300112,1222321.07944827,5396054.05594402,9350458.225278,0.0,17519208.43073882,17446156.49603904,17065406.84672405,8773982.0318148,12234774.09401358,1222321.07944827,16145812.13598345,4903926.80677297,4615241.30330189,17484651.89233644,16629655.1854047,17540410.93982475,20404446.875,4314991.95604407,1496.0,0.0173148148148148,2857.0,99124.57481137,8297323.117553494097625523045,151.200836162982,12656.419416435422730935916387,0.12035,10.074018870676874975,8.64809175583578,,0.08441003076166807
2019-01-01,4335.0,8453.0,1034585.0,5338589.0,1015.0,289842.0,2563145.0,90.0,88715.0,16636706.0,6146478.0,3521547.0,1362803.0,15495.0,8.0,116932.0,169.0,443162.0,1926.0,0.0,359595.0,1474.0,1266446.0,11636.0,8.0,2895140.0,106427.0,126.0,1614335800.0,150.0,6392.43333333333,688814847.381129307489708723236,3.91282274,0.96465448,1596151688.40306906529669471215,393510000.570807284284159834768,407928442.584710580022457898067,129861705741.154495,122589628223.481,0.00000042,0.000210253953854221,0.0191307566521851190867829784794,0.00000302,0.000274786200356817628,0.40095429,36.482352935717072415306,914094.520917793,1875.0,3.90128745106316,0.0106884587700361,170604.015122196375,1875.0,170604.015122196375,0.471142209056,130.02813129,,32.05670889,,0.02389338042754132,90.9888080651714,,-7.681181261217149,7372846.150551989,1875.40095429,170640.497475132092072415306,0.033312768764,15511707.0904481,6129085.49165171,278930.4477218,7570324.98862674,11115793.52474523,3245647.85320646,12169097.64918612,12761547.57518735,13579562.25620186,564966.92400175,5606691.73763867,15511707.0904481,43.154723,11862276.90491662,17420655.3620802,17536906.88111949,8264911.3495879,16988241.43523059,17517227.17037744,4462146.18377807,15941515.34765467,17537928.3177164,17528165.0528168,17462822.9697391,17168823.4508538,16293099.5756482,12692990.1524199,1222624.51527814,5400193.58422167,9346420.40498573,0.0,17521840.64272747,17452955.32897969,17084244.77031777,8889283.71733723,12303399.08190821,1222624.51527814,16186193.81682288,4964938.89094585,4620030.39633659,17486530.39439682,16631595.7857165,17542285.93982475,20404681.25,4324817.62250312,1907.0,0.0220717592592593,4389.0,134911.46696839,12275433.573777548957503732046,117.14316729915,10658.71716552862212651982431,0.02399255,2.18305352694402807307,8.67647609473789,,0.08502418201331485
2019-01-02,5027.0,8447.0,1034569.0,5338405.0,1015.0,289835.0,2563113.0,90.0,88747.0,16636825.0,6146474.0,3521549.0,1362827.0,15490.0,8.0,116974.0,170.0,443185.0,1927.0,0.0,366093.0,1507.0,1283686.0,11892.0,8.0,2927485.0,107767.0,132.0,1614335800.0,151.0,8203.83443708609,712702604.725241443879449633796,4.03840441,0.9979323,1652142209.46404020883278192085,408261753.927918300131907759558,409107667.717149298855056698762,136869057324.636597,134067785983.297,0.0000001,0.0000447027965179543,0.00420968119482590836858728696538,0.00000374,0.000352197376786605284,0.12324561,11.606091054135028891926,1006346.41427145,1887.5,3.92687351366541,0.0107585575716861,177746.6707713148325,1887.5,177746.6707713148325,0.471166184864,119.14486344,,29.44195157,,0.024157427090375484,94.1704216006966,,1.3932069341772084,7550604.427414358,1887.62324561,177758.276862368967528891926,0.033312443731,15512257.06141476,6128937.84110782,277669.54366858,7568221.45012006,11114787.55958925,3110405.48977447,12169240.16533293,12761641.70479179,13578214.26966104,528010.26038343,5601844.9230895,15512257.06141476,43.138091,11861933.22795384,17422534.66289541,17538794.08915952,8266221.26623695,16990075.28022534,17519114.48970412,4465690.99185709,15943407.46621111,17539815.8048661,17530053.2642306,17464710.1454126,17170703.2763895,16295074.2903919,12693129.6823033,1222339.59971295,5415950.00602001,9348988.17209001,0.0,17524078.17105729,17456704.50785618,17093122.88887998,8926642.24444223,12331663.01236597,1222339.59971295,16202198.04529412,5033864.48795356,4624690.97275205,17488417.32054247,16633368.72163857,17544173.43982475,20404917.1875,4335350.17671513,2757.0,0.0319097222222222,5263.0,147250.77466894,13866667.531603255114738383604,165.771289857137,15610.7522551378713394736816342,0.04574801,4.308109389092884063766,8.7252716366211,,0.08458928222416796
2019-01-03,4539.0,8451.0,1034492.0,5338210.0,1013.0,289852.0,2562971.0,92.0,88764.0,16637090.0,6146358.0,3521499.0,1362781.0,15505.0,8.0,117016.0,171.0,443182.0,1915.0,0.0,351141.0,1388.0,1242317.0,11313.0,8.0,2858140.0,104452.0,125.0,1614335800.0,150.0,699630.293333333,659838359.00339453612059729318,3.73065564,0.92622632,1529655486.95007164372294113025,379774309.46175868086816155874,410023233.553468658465616741968,150351054295.312805,145546143179.51,0.0,0.000000437585202553756,0.000038148453105558443583736522324,0.00000002,0.00000174358972300358,0.2026724,17.6688756888235383596,1085270.70315092,1875.0,3.90045087557524,0.0106861667823979,163461.536531585625,1875.0,163461.536531585625,0.471718747369,82.86349959,,20.57288625,,0.02303661028638222,87.179486150179,,-1.7653786082427476,7714083.632821633,1875.2026724,163479.2054072744485383596,0.033306766532,15512419.3748153,6141648.0871713,245129.17915066,7568734.20734242,11110453.44167113,3061060.65082187,12170768.26725325,12761210.69145334,13576465.55098725,521776.27172858,5582143.95181586,15512419.3748153,43.136403,11863773.05899346,17424406.28888808,17540668.93624329,8276799.9913124,16991986.49377144,17520988.74800395,4505584.01119025,15945035.27423479,17541690.7830351,17531929.0030505,17466587.2238807,17172594.9918037,16297012.1463508,12695983.1743347,1222753.34207597,5437314.65564731,9346395.92896345,0.0,17525190.73743136,17454021.06169769,17078533.92591758,8806094.98507741,12269175.24140767,1222753.34207597,16167127.26052569,4967828.52755721,4633621.15923539,17490298.47927367,16635116.63661177,17546048.43982475,20405151.5625,4356234.77761206,463161.0,5.36065972222222,925630.0,211746.40858168,18459943.09429671531086812072,1.13878200859135,99.27843034606262031434035165,0.0000009,0.0000784615375351611,8.78441491950059,,0.08537577712937035
2019-01-04,4165.0,8439.0,1034475.0,5338021.0,1016.0,289886.0,2562923.0,92.0,88782.0,16637160.0,6146281.0,3521507.0,1362789.0,15490.0,8.0,117034.0,169.0,443244.0,1915.0,0.0,350565.0,1386.0,1240572.0,11276.0,8.0,2855477.0,104337.0,125.0,1614335800.0,143.0,7236.3006993007,657305351.94026458856945336462,3.72063894,0.94172503,1525206117.83117088599888027235,386042504.37049738337088023197,409931235.071134799112314469124,148985407830.281891,151217359806.833,0.00000015,0.000068078344459279,0.0059171688074345599292571112774,0.0000031,0.00026944285218362086,0.15297204,13.295878310305463722824,1074938.96920101,1787.5,3.71805105904424,0.0101864412576555,155364.2252510394475,1787.5,155364.2252510394475,0.472243223927,74.42260838,,18.83698851,,0.022708423407364092,86.9170490914906,,1.9150168193024664,7869461.153950983,1787.65297204,155377.521129349752963722824,0.033304501283,15512444.22216673,6139862.65787478,390158.30635837,7562444.4089027,11101327.47197223,3053233.05255329,12169940.4353065,12761772.38429459,13569581.9664778,610325.95770572,5579737.21990047,15512444.22216673,43.096165,11864144.62104823,17426190.8107225,17542456.21954577,8286846.6171617,16993756.44339837,17522776.34243759,4506018.50422566,15946828.39217581,17543478.2556018,17533717.5161061,17468375.8969956,17174403.2795201,16298830.1719852,12695883.1874975,1221832.96687044,5419706.68558242,9351775.83450542,0.0,17526948.56181135,17455608.37158935,17079610.03119783,8809174.98814176,12266454.94202999,1221832.96687044,16167409.73791275,4970532.22818482,4634428.70579876,17492087.22383141,16636775.06297761,17547835.93982475,20405375.0,4441504.95680245,2247.0,0.0260069444444444,6490.0,235786.36010457,20493854.636312791371713172042,171.736231241239,14926.8064415823518217107008534,0.00011472,0.009971123871775801632,8.84703608845016,,0.0850569119635024
2019-01-05,3624.0,8388.0,1034179.0,5337678.0,1010.0,289732.0,2562613.0,95.0,88632.0,16637014.0,6146055.0,3521296.0,1362540.0,15411.0,8.0,116872.0,172.0,443024.0,1903.0,0.0,351015.0,1377.0,1242127.0,11233.0,8.0,2858007.0,104312.0,129.0,1614335800.0,147.0,5467.20408163265,658649144.167724778051179860272,3.73336982,0.94628979,1530146751.2153509832295844932,387843238.657745985135532506912,409856731.43057609305821342873,151542512258.589996,145845862335.711,0.00000009,0.0000365302292409577,0.00318505137921025736318667684144,0.000003,0.0002615684143289616,0.07170884,6.252255857389738246848,1065755.45973788,1837.5,3.82165230766082,0.0104702802949611,160210.65377648898,1837.5,160210.65377648898,0.474097887958,69.06412725,,17.50554629,,0.02295296981371044,87.1894714429872,,-15.907243889789816,8029678.059983329,1837.57170884,160216.906032346369738246848,0.03329201626,15513606.7371208,6139889.20451077,403674.48412764,7554227.97348201,11099365.08426359,2978199.16537428,12170261.92921721,12762221.23355947,13563780.10727659,632945.25712698,5576850.48016599,15513606.7371208,43.044835,11873428.32464266,17428021.39674791,17544293.50882445,8320263.11216692,16995710.72331315,17524612.72077474,4588932.95858605,15948926.83185707,17545315.7422133,17535555.4778868,17470214.002448,17176269.494371,16300737.4339021,12701351.5209617,1221866.15877157,5500828.9628055,9377245.55624124,0.0,17528818.0380321,17457653.80683092,17082245.18234408,8838071.54841047,12275965.76961128,1221866.15877157,16170900.53519382,5063152.0054079,4669307.78793415,17493939.06814779,16639506.36648604,17549673.43982475,20405604.6875,4448280.64947446,1963.0,0.0227199074074074,3516.0,254106.93131301,22155449.031180795320652623472,234.485111865828,20444.6329648312694441179214016,0.07211673,6.287819570896618295856,8.89308784133769,,0.07671397924015264
2019-01-06,330849.0,8398.0,1034064.0,5336362.0,1006.0,289724.0,2562306.0,94.0,88640.0,16637507.0,6144850.0,3521031.0,1362408.0,15414.0,9.0,116892.0,171.0,443024.0,1904.0,0.0,355362.0,1391.0,1254504.0,11414.0,8.0,2877492.0,105218.0,129.0,1614335800.0,137.0,277833.284671533,675755899.716655577487376401979,3.83352232,0.97295447,1571221618.442717966852169258775,398778714.367253282177915751704,409863693.626899081653077193618,139407160928.304504,148485539011.896,0.00000001,0.00000229909136193005,0.000205817481481207479550844983745,0.00000195,0.000174566394156443055,0.44770436,40.079043986316962982164,1011232.09671236,1712.5,3.56132844518968,0.00975706423339637,153305.10256046601625,1712.5,153305.10256046601625,0.473634817611,114.89042532,,29.15938501,,0.02212589360023377,89.5212277725349,,-12.979297128884188,8183023.241587781,1712.94770436,153345.181604452333212982164,0.03328703138,15513643.81998382,6136262.14493922,350119.30232665,7548554.86827871,11096192.01772917,2891868.62619359,12169927.42384822,12761276.77328092,13556426.38366201,656965.42327,5577426.81689701,15513643.81998382,43.008312,11875433.11272284,17429748.383721,17546006.20678686,8312947.47843105,16997448.37250418,17526333.64282883,4589518.86739314,15950611.4809931,17547028.6351876,17537277.2335665,17471941.0163476,17178023.966261,16302578.7722308,12702306.598258,1328387.70749644,5499368.68083914,9375622.35403124,0.0,17530763.29969133,17460796.63403569,17088917.51184575,8851435.41523135,12297006.3960883,1221525.72358858,16182776.30809798,5073957.47725439,4684941.06766673,17495676.39790104,16641242.68090684,17551385.93982475,20405818.75,4454571.55011896,194731.0,2.25383101851852,200848.0,152766.3066052,13675827.32957301197701752148,2.4030879145403,215.12738055498807869869920647,0.0000183,0.00163823846823738867,8.9197196976557,,0.07693648254778139
2019-01-07,3903.0,8398.0,1033986.0,5336153.0,1008.0,289717.0,2562204.0,93.0,88662.0,16637402.0,6144723.0,3520981.0,1362374.0,15437.0,9.0,116891.0,171.0,443037.0,1905.0,0.0,351211.0,1377.0,1242602.0,11252.0,9.0,2858866.0,104390.0,124.0,1614335801.0,140.0,6733.28571428571,658541211.713944369247827552638,3.73743158,0.9612196,1532641483.790769104986396616025,394175785.974768073600654912158,410078807.524447901838117265147,128340688482.261307,131483813832.581,0.00000008,0.0000299693573797678,0.00261675637448756314106758915002,0.00000302,0.000263689479584485818,0.07228609,6.311616375264008093931,915053.417256946,1750.0,3.63895090991005,0.0099697285203015,152800.195123460325,1750.0,152800.195123460325,0.473634395396,64.01384364,,16.4635418,,0.02182304382090701,87.3143972134059,,-9.584990235697118,8335829.748327617,1750.07228609,152806.506739835589008093931,0.033283219232,15514481.33958677,6134113.69478761,438210.4853979,7542183.56572282,11092781.82173886,2861022.92726219,12169409.48667042,12759543.12839261,13551368.51840426,742144.9016414,5580857.25612591,15514481.33958677,42.967727,11874778.47848072,17431491.943293,17547756.06571297,8313768.92816622,16999203.8424739,17528083.31961652,4584217.56297878,15952564.1624999,17548778.6420948,17539027.8692531,17473692.5600614,17179807.3798618,16304266.2871719,12704495.4585256,1377404.42752998,5498696.18714334,9375320.79289101,0.0,17532303.88102841,17461205.46024774,17085992.85506553,8834030.28325963,12278491.04939564,1377404.42752998,16175097.99489419,5019142.48934281,4695361.3759736,17497429.08681087,16642984.36668128,17553135.93982475,20406037.5,4514442.04569562,2412.0,0.0279166666666667,4456.0,274208.43589704,23942344.291180899735080128536,231.07730633599,20176.375712424506776237648341,0.02991715,2.612197918593046321185,8.9774911962095,,0.0762457352986196
2019-01-08,6177.0,8393.0,1033993.0,5334229.0,1008.0,289769.0,2561689.0,92.0,88720.0,16635325.0,6142834.0,3520414.0,1362372.0,15471.0,9.0,116944.0,170.0,443087.0,1904.0,0.0,350906.0,1374.0,1241535.0,11247.0,9.0,2856410.0,104359.0,124.0,1614335801.0,150.0,15833.06,656406887.644692558025500380532,3.72155412,0.95931807,1528944970.738067016882876705269,394121510.569522494861104615228,410835076.007361923137399180708,140233567637.477112,135637059786.527,0.00000007,0.0000333333468756046,0.00290315131321075584109383088322,0.00000399,0.000347507071010276793,0.17230007,15.006389137986381492049,1011383.22206377,1875.0,3.89845954722951,0.0106807110883,163302.1950236263125,1875.0,163302.1950236263125,0.473343562382,201.11142899,,51.8411988,,0.021813857358604173,87.0945040126007,,-9.08147505066129,8499146.94974038,1875.17230007,163317.201412764298881492049,0.033277814275,15515806.39789653,6131406.94489501,303562.06058429,7536719.96972076,11091498.91923975,2795263.59575543,12170013.95000462,12754287.27268191,13551345.77912617,730024.14616341,5582562.61102439,15515806.39789653,42.932015,11870752.52646988,17433399.78972114,17549631.0474445,8309551.41589941,17001117.7830454,17529970.48955253,4568926.24917346,15954490.90534784,17550653.7047572,17540914.5941663,17475601.2624174,17181723.4675129,16306172.8955954,12704880.140262,1374461.18801075,5487639.78116283,9370078.01077033,0.0,17534168.91566446,17462991.89573565,17087501.28318039,8826653.63972575,12274812.24428369,1374461.18801075,16176032.51432248,5018772.6853099,4696189.86681582,17499323.45879521,16644517.34053531,17555010.93980467,20406271.875,4525216.77501604,5169.0,0.0598263888888889,6726.0,87289.97167543,7602476.788345539582810590801,174.129450107226,15165.7180910757482478701226582,0.01687307,1.469551662819892493149,9.04324802709766,,0.07624063098414159
2019-01-09,5869.0,8397.0,1033999.0,5333251.0,1006.0,289811.0,2561702.0,92.0,88757.0,16634797.0,6141955.0,3520500.0,1362444.0,15481.0,9.0,116987.0,172.0,443148.0,1901.0,0.0,349437.0,1370.0,1237162.0,11181.0,9.0,2849558.0,104058.0,122.0,1614335801.0,139.0,9734.59712230216,649748933.187075282850803243275,3.68271528,0.9505348,1514707892.652299156226352803975,390956794.25993150528301003365,411301927.380792784749570393874,132568646203.874496,139111589599.692,0.00000025,0.000125044713235294,0.010788228510611985527154615095,0.00000276,0.0002381189089798713,0.34012162,29.34398154886462824185,961223.173237383,1737.5,3.61221499626987,0.00989647944183525,149902.75520019071875,1737.5,149902.75520019071875,0.473247405228,115.21739352,,29.7384222,,0.021545800672121543,86.2749670216925,,-7.534897567241466,8649079.04892212,1737.84012162,149932.09918173958337824185,0.03327546206,15516618.64974575,6131536.50162379,221475.26991126,7531140.90468103,11089410.60084398,2716753.54543835,12170452.53318914,12754284.98382719,13551209.26937991,699310.72981562,5579535.54224392,15516618.64974575,42.895989,11870933.25369189,17435137.01311669,17551368.22775298,8308685.64338157,17002845.2145592,17531716.09240037,4571609.833011,15956177.32830766,17552391.050588,17542661.4003978,17477348.3942335,17183475.6228687,16307926.3938059,12705634.4371679,1371785.97420782,5509513.31442605,9369906.8512735,0.0,17535835.71475702,17464226.46251619,17087489.98085573,8824639.7577911,12266897.70052749,1371785.97420782,16173829.77498117,4997055.59243811,4699909.6104863,17501062.65643445,16645996.50781079,17556748.43980467,20406489.0625,4531520.64563098,2720.0,0.0314814814814815,5668.0,152379.32314592,13146521.0792020726519828696,153.026933222362,13202.393617190021960980087685,0.0117264,1.011694773283174932,9.09175609890704,,0.0761261434847357
