time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktEstUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-06-19,605,954,4221,4733,257,3860,4473,73,2657,4873,4782,4769,4747,3977,341,4313,1216,4637,2989,92,,,,,,,,,1614335191,,,,,,,0,0,,0.970204823071,113.87535032,,75.91446848,,,,,,,,,,,0.000023220597,612136317.492562057147991402,612136317.492562057147991402,198858923.675415552417411859,612136317.492562057147991402,612136317.492562057147991402,612136317.492562057147991402,612136317.492562057147991402,612136317.492562057147991402,612136317.492562057147991402,259003546.911582163172960854,612136317.492562057147991402,612136317.492562057147991402,40.809088,1489730739.62760489081070216,1499997867.718215411078189137,1499999997.224646946807459293,1455307234.606958488195665024,1499969268.796606555175877535,1499999715.456437189723765506,1372578836.863136037822591998,1499112984.253579057300275738,1499999999.98810467846901216,1499999999.921523686807459293,1499999998.714516266807459293,1499999922.729037189723765507,1499998842.834771110384368053,1499983273.559619577951576546,1465375313.751891548006467371,1492893643.474484214092282777,1499516677.736659530344961032,1394996405.550670107822591998,,,,,,,,,1402442010.939659267822591998,1476051978.796615317571067038,1323445893.963108567822591998,1500000000,999967968.52989014970372805,903,0.01045139,903,13172297.567323579,,18682.80175651,,2591.34637679,,1.0027019143460199,,
2017-06-20,335,958,4276,4801,255,3905,4536,73,2674,4943,4851,4838,4815,4024,340,4369,1218,4698,3010,91,,,,,,,,,1614335191,,,,,,,0,0,,0.970128609153,130.51805528,,87.00924982,,,,,,,,,,,0.000023626084,613773207.492562057147991402,613773207.492562057147991402,178059923.078233125620208516,613773207.492562057147991402,613773207.492562057147991402,613773207.492562057147991402,613773207.492562057147991402,613773207.492562057147991402,613773207.492562057147991402,248770450.665402732720262098,613773207.492562057147991402,613773207.492562057147991402,40.918214,1489682801.160416908856555137,1499997817.447777576705419935,1499999997.183710726807459293,1455192913.72936666428047729,1499968638.307062080515375634,1499999711.948002555350996304,1373991119.187742247822591998,1499096148.025703859243899858,1499999999.98801467846901216,1499999999.921433686807459293,1499999998.673580046807459293,1499999917.220602555350996305,1499998805.844464016011598851,1499982882.910997273291074645,1465367270.112615714091279637,1492815018.552445111787223581,1499505477.313447112288585152,1395120482.522860087822591998,,,,,,,,,1403177917.610077707822591998,1476416148.235127875616920015,1327418176.287714777822591998,1500000000,999967969.52989014970372805,508,0.00587963,508,11492662.810215907,,27681.10894447,,3899.76673286,,1.0120765832418797,,
2017-06-21,261,967,4328,4861,258,3949,4593,73,2695,5008,4915,4901,4875,4072,346,4422,1229,4755,3035,92,,,,,,,,,1614335191,,,,,,,0,0,,0.969899361963,4.04517614,,2.69669771,,,,,,,,,,,0.000024171049,980752497.049769504587991402,980752497.049769504587991402,533971260.247764275376393582,980752497.049769504587991402,980752497.049769504587991402,980752497.049769504587991402,980752497.049769504587991402,980752497.049769504587991402,980752497.049769504587991402,609068699.64203704413940962,980752497.049769504587991402,980752497.049769504587991402,65.3835,1489618840.244473134220342415,1499997790.507119466705419935,1499999996.860004536807459293,1454849042.94480098172047729,1499967891.078251853431920781,1499999710.533119955350996304,1371977076.057848287822591998,1499082450.294270429988675331,1499999999.98791467846901216,1499999999.916033686807459293,1499999998.349873856807459293,1499999915.405719955350996305,1499998793.285592036011598851,1499982600.631400872956510046,1465326849.679025821531279637,1492775495.473121537151010859,1499497073.700547596404007619,1394117217.325758137822591998,,,,,,,,,1401370888.714747297822591998,1476268761.562108413056920015,1328404133.157820817822591998,1500000000,999967969.52989014970372805,336,0.00388889,336,370812036.2524242,,1106812.31686413,,2010.48,,1.260002542219445,,
2017-06-22,405,982,4371,4918,260,3987,4641,74,2712,5072,4971,4958,4932,4110,352,4465,1241,4805,3061,94,,,,,,,,,1614335191,,,,,,,0,0,,0.969517234712,64.90309683,,43.2673453,,,,,,,,,,,0.000024503948,996731481.130161344587991402,996731481.130161344587991402,539361663.438075179499730097,996731481.130161344587991402,996731481.130161344587991402,996731481.130161344587991402,996731481.130161344587991402,996731481.130161344587991402,996731481.130161344587991402,620297035.485438356986136944,996731481.130161344587991402,996731481.130161344587991402,66.448765,1489624321.785988901891500102,1499997765.499400844739767083,1499999996.858051244841806441,1454275852.067796369391634977,1499967527.422348412855876139,1499999703.722842743385343452,1371413956.491493997822591998,1499064175.197936640473767684,1499999999.987350726503359308,1499999999.920769734841806441,1499999998.347920564841806441,1499999910.598442743385343453,1499998768.277873414045945999,1499982270.596763742380465404,1465275812.801392270440631366,1492748307.502746134822168546,1499489364.715996263518452978,1394782694.698681887822591998,,,,,,,,,1400373511.657671047822591998,1476164649.397675950728077702,1325197791.940336187822591998,1500000000,999967969.52989014970372805,544,0.0062963,543,23111377.933864415,,48601.2517751,,1590.32134791,,1.2775961953620323,,
2017-06-23,518,1006,4450,5003,265,4067,4724,74,2759,5163,5054,5041,5017,4191,363,4547,1262,4891,3122,97,,,,,,,,,1614335191,,,,,,,0,0,,0.96859485718,85.8233372,,57.21372549,,,,,,,,,,,0.000024692765,1001702581.130161344587991402,1001702581.130161344587991402,198438934.931585162291770025,1001702581.130161344587991402,1001702581.130161344587991402,1001702581.130161344587991402,1001702581.130161344587991402,1001702581.130161344587991402,1001702581.130161344587991402,640891720.510286247672466457,1001702581.130161344587991402,1001702581.130161344587991402,66.780172,1489573531.50621066284528853,1499997726.408037684227147009,1499999997.027852574329186367,1452892285.770318890345423405,1499967359.48154391850121129,1499999701.089344072872723378,1365094801.617426737822591998,1499035986.353841722424171378,1499999999.987152055990739234,1499999999.920571064329186367,1499999998.517721894329186367,1499999911.204944072872723379,1499998758.206510253533325925,1499982288.302070968025800555,1464571778.273864261394419794,1492671154.366878495775956974,1499478539.912210743971941994,1392997451.428987370140782289,,,,,,,,,1395841043.006756600140782289,1475523344.29057309168186613,1321865662.066268927822591998,1500000000,999967969.52989014970372805,815,0.00943287,814,17477763.612523355,,26583.45350587,,3000,,1.2920221494645496,,
2017-06-24,402,1020,4547,5105,269,4150,4826,74,2805,5271,5160,5147,5121,4285,370,4644,1280,4991,3177,96,,,,,,,,,1614335191,,,,,,,0,0,,0.968181629652,61.81189492,,41.20661004,,,,,,,,,,,0.000025872806,1016984292.669501344587991402,1016984292.669501344587991402,238609022.738531147057709128,1016984292.669501344587991402,1016984292.669501344587991402,1016984292.669501344587991402,1016984292.669501344587991402,1016984292.669501344587991402,1016984292.669501344587991402,653023662.948920038788255339,1016984292.669501344587991402,1016984292.669501344587991402,67.798953,1489372930.76736826128834853,1499997696.864499401612914764,1499999996.768135711714954122,1452272444.478207412757583405,1499965790.543018005886979045,1499999702.275805790258491133,1363445882.344556297822591998,1499011943.564356815477221514,1499999999.987129513376506989,1499999999.920548521714954122,1499999998.495202711714954122,1499999910.391405790258491134,1499998735.12455197091909368,1499982006.58744268541156831,1464280846.285357001394419794,1492511897.275650315775956974,1499464146.604653488285756079,1390134693.457247267822591998,,,,,,,,,1393878285.035016497822591998,1475469194.80561296168186613,1322216742.793398487822591998,1500000000,999967969.52989014970372805,570,0.00659722,570,24267173.84827896,,46459.749067,,2137.46394392,,1.3096768541100077,,
2017-06-25,341,1021,4628,5188,271,4218,4908,75,2838,5360,5245,5231,5205,4355,367,4724,1287,5072,3223,97,,,,,,,,,1614335192,,,,,,,0,0,,0.968339478768,48.82320591,,32.54776139,,,,,,,,,,,0.000026525669,1021983792.769501344587991402,1021983792.769501344587991402,248812032.299809351456284361,1021983792.769501344587991402,1021983792.769501344587991402,1021983792.769501344587991402,1021983792.769501344587991402,1021983792.769501344587991402,1021983792.769501344587991402,669982817.154772431267637703,1021983792.769501344587991402,1021983792.769501344587991402,68.132253,1489172794.525269842651373742,1499997702.992483650006270568,1499999996.657568230108309926,1452509218.152061797638230633,1499964912.419286381177967349,1499999701.675238308651846937,1364153521.641649850140782288,1498987335.321617321018198597,1499999999.987045951769862793,1499999999.915876400108309926,1499999998.490530590108309926,1499999908.790838308651846938,1499998730.260226099312449484,1499981329.661263780702556614,1463937097.600133066275067023,1492388223.573549736610626293,1499454250.535658065102008927,1390842332.754340820140782288,,,,,,,,,1393652409.768440820140782288,1475745398.231771825589925819,1322778340.113422640140782288,1500000000,999967969.52989014970372805,509,0.0058912,509,30723095.135393195,,72794.2570842,,3532.21379603,,1.3343783720139144,,
2017-06-26,389,1038,4691,5255,275,4278,4973,74,2872,5437,5314,5300,5272,4415,366,4786,1302,5136,3261,98,,,,,,,,,1614335192,,,,,,,0,0,,0.968339636908,54.66758747,,36.44389096,,,,,,,,,,,0.000026656583,1023465972.769501344587991402,1023465972.769501344587991402,237311937.373962564258382839,1023465972.769501344587991402,1023465972.769501344587991402,1023465972.769501344587991402,1023465972.769501344587991402,1023465972.769501344587991402,1023465972.769501344587991402,671208571.456613409741024658,1023465972.769501344587991402,1023465972.769501344587991402,68.231065,1489070921.27410118336898914,1499997698.389705363248749463,1499999996.636763503350788821,1452509455.361775961948602452,1499964736.395824471124156452,1499999701.568149041894325832,1359816097.551609337822591998,1498969982.466993444376550573,1499999999.986588325012341688,1499999999.915418773350788821,1499999998.469725863350788821,1499999907.523749041894325833,1499998715.657447812554928379,1499981084.929660734510369994,1463363315.918930270585438842,1492259643.206537785736667344,1499443490.92741152146839897,1388308142.835129174857934963,,,,,,,,,1390218219.849229174857934963,1475565208.262548339900297638,1322885387.046252587822591998,1500000000,999967969.52989014970372805,657,0.00760417,658,27438562.2165916,,46563.08914021,,5140.805347965,,1.3548040471167526,,
2017-06-27,399,1058,4792,5363,279,4358,5078,74,2921,5551,5423,5407,5379,4498,370,4886,1325,5242,3318,98,,,,,,,,,1614335192,,,,,,,0,0,,0.967837338925,50.12137499,,33.41317972,,,,,,,,,,,0.000027671574,1033746280.493750774587991402,1033746280.493750774587991402,192325360.382127646169864916,1033746280.493750774587991402,1033746280.493750774587991402,1033746280.493750774587991402,1033746280.493750774587991402,1033746280.493750774587991402,1033746280.493750774587991402,672220679.422316068730635387,1033746280.493750774587991402,1033746280.493750774587991402,68.916419,1488908092.030320440593266526,1499997661.613582907589254897,1499999996.750567530736956903,1451756008.38725076654224652,1499963389.753521183039282146,1499999698.798894859280493914,1357614730.495737288857934963,1498945368.172624514949811013,1499999999.985815813636703812,1499999999.906701010736956903,1499999998.461008100736956903,1499999905.754494859280493915,1499998668.881325356895433813,1499980120.370773604265162127,1462522925.137895293940888868,1492122774.11737191296094473,1499427790.580905360318475564,1386530335.330300984857934963,,,,,,,,,1388440412.344400984857934963,1475231003.034267435646602621,1323027230.298285088857934963,1500000000,999967969.52989014970372805,691,0.00799769,691,29927351.36074,,59892.80257113,,4906.07783504,,1.3823946648345193,,
2017-06-28,416,1067,4919,5499,284,4472,5207,75,2982,5694,5562,5546,5515,4618,375,5014,1340,5374,3387,98,,,,,,,,,1614335192,,,,,,,0,0,,0.967480285019,90.83233996,,60.55295371,,,,,,,,,,,0.000028602258,1042945862.401658874587991402,1042945862.401658874587991402,182395870.022384558552840803,1042945862.401658874587991402,1042945862.401658874587991402,1042945862.401658874587991402,1042945862.401658874587991402,1042945862.401658874587991402,1042945862.401658874587991402,674169295.491577277996148354,1042945862.401658874587991402,1042945862.401658874587991402,69.529724,1488635076.82149571949296317,1499997641.850675900615869719,1499999996.565923540717909077,1451220427.528925702576643942,1499962185.455898970022000149,1499999692.612638949261446088,1356394432.031755244892332385,1498909832.162817191224389517,1499999999.985276383617655986,1499999999.906161580717909077,1499999998.276364110717909077,1499999902.568238949261446089,1499998659.118418349922048635,1499979638.826642131601157472,1462003491.540424917369203299,1491924665.062999813951000053,1499401796.786828765572348144,1383826660.387257074892332385,,,,,,,,,1385736737.401357074892332385,1475218626.136478607113366136,1322082472.955096807822591998,1500000000,999967969.52989014970372805,694,0.00803241,694,16513942.067112064,,26047.8605625,,2571.45972702,,1.3944461416547678,,
2017-06-29,412,1082,5037,5619,285,4573,5325,76,3034,5825,5682,5666,5635,4728,376,5132,1357,5493,3445,99,,,,,,,,,1614335192,,,,,,,0,0,,0.967094471238,57.35067465,,38.23255845,,,,,,,,,,,0.00002957318,1043704262.501658874587991402,1043704262.501658874587991402,201946710.36393033113411758,1043704262.501658874587991402,1043704262.501658874587991402,910054262.501658874587991402,1043704262.501658874587991402,1043704262.501658874587991402,1043704262.501658874587991402,327133879.03568489173774251,1043704262.501658874587991402,1043704262.501658874587991402,69.580284,1488451139.838297250026744118,1499997633.043255871023182704,1499999996.563924276856738308,1450641706.857099695700858302,1499960848.234108553552391392,1499999690.550326765400275319,1356481846.562910847822591998,1498878186.848139708015495953,1499999999.983277119756485217,1499999999.904162316856738308,1499999998.274364846856738308,1499999901.50592676540027532,1499998651.31099832032936162,1499979369.778192211555809284,1461441808.499929920493417659,1491764766.487204719440500878,1499377309.08233203236345458,1383721916.983555214892332385,,,,,,,,,1384681276.983555214892332385,1475301956.114860337647147084,1323894346.365458647822591998,1500000000,999967969.52989014970372805,690,0.00798611,690,26154879.767316904,,45693.47230083,,1818.116502095,,1.4154651389131487,,
2017-06-30,350,1098,5129,5716,287,4660,5421,75,3081,5926,5780,5764,5732,4817,378,5227,1376,5589,3504,98,,,,,,,,,1614335192,,,,,,,0,0,,0.966842962092,164.96150354,,109.97081317,,,,,,,,,,,0.000029857042,1043718162.501658874587991402,1043718162.501658874587991402,214067827.013339505492266155,1043718162.501658874587991402,1043718162.501658874587991402,910068162.501658874587991402,1043718162.501658874587991402,1043718162.501658874587991402,1043718162.501658874587991402,327495705.476675111046059118,1043718162.501658874587991402,1043718162.501658874587991402,69.581211,1488283972.137847919133980262,1499997588.879931561023182704,1499999996.552580056856738308,1450264443.13823984064205363,1499960429.426586756249918264,1499999689.449322395400275319,1354571539.393908037822591998,1498849674.102686758151150524,1499999999.981932899756485217,1499999999.902818096856738308,1499999998.263020626856738308,1499999900.40492239540027532,1499998640.70759912032936162,1499979215.75770433149172559,1460978847.327191365953747345,1491640354.327247143592017145,1499363484.170620035594880359,1382073857.000570187822591998,,,,,,,,,1383983934.014670187822591998,1475178910.538322182338346528,1325334682.171635477822591998,1500000000,999967969.52989014970372805,485,0.00561343,485,9093030.602712449,,22449.49594235,,2086.0981802,,1.4227238092678414,,
2017-07-01,287,1102,5185,5779,287,4705,5479,76,3102,5997,5847,5829,5795,4869,376,5283,1388,5646,3528,100,,,,,,,,,1614335193,,,,,,,0,0,,0.96672808624,167.63719038,,111.75454725,,,,,,,,,,,0.000030777241,1043868162.501658874587991402,1043868162.501658874587991402,199070076.284222996033442983,1043868162.501658874587991402,1043868162.501658874587991402,898645502.70321298632501957,1043868162.501658874587991402,1043868162.501658874587991402,1043868162.501658874587991402,322990289.335476445117428993,1043868162.501658874587991402,1043868162.501658874587991402,69.591211,1488142797.930358699133980263,1499997582.804501973436055432,1499999996.357275599269611036,1450092129.359983977711794018,1499959303.706689204511269309,1499999687.211718687813148047,1353187678.596406234892332385,1498835619.818973129453383342,1499999999.980619639756485217,1499999999.897112919269611036,1499999998.067716169269611036,1499999896.767318687813148048,1499998634.000845802742234348,1499978908.655432653904598318,1460587750.970644803023487733,1491601099.49924180909879028,1499352470.723606247506952662,1381964394.592541930892332385,,,,,,,,,1381964394.592541930892332385,1475274375.565561032338346529,1322285285.117347147822591998,1500000000,999967969.52989014970372805,447,0.00517361,447,8947895.133765902,,27234.81013652,,3000,,1.4308397826885237,,
2017-07-02,377,1123,5271,5878,289,4786,5568,74,3158,6096,5946,5928,5894,4952,386,5369,1414,5734,3593,97,,,,,,,,,1614335193,,,,,,,0,0,,0.965983289575,65.62580824,,43.74913747,,,,,,,,,,,0.000031107849,1045010356.351658874587991402,1045010356.351658874587991402,196898845.260691402392020831,1045010356.351658874587991402,1045010356.351658874587991402,877018249.884595748298933975,1045010356.351658874587991402,1045010356.351658874587991402,1045010356.351658874587991402,286346564.41707910932714096,1045010356.351658874587991402,1045010356.351658874587991402,69.667357,1487945986.807119563738817472,1499997553.036971032708029117,1499999996.338207149269611036,1448974934.36181842478293949,1499958689.42338907778667882,1499999678.059287747085121732,1353415587.908456459207768115,1498818628.533615367628205887,1499999999.980619639756485217,1499999999.897112919269611036,1499999998.067716169269611036,1499999886.614887747085121733,1499998604.233314862014208033,1499978521.846607250954210103,1460298692.169024805061258071,1491472878.901196303703627489,1499346322.967223095681775207,1380867905.515118609207768115,,,,,,,,,1383721792.061766929207768115,1474900392.594686764376116867,1327979192.388369529207768115,1500000000,999967969.52989014970372805,708,0.00819444,708,22856861.352310993,,44147.40973161,,5092.9671625,,1.4516773600818433,,
