time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d,principal_market_price_usd,principal_market_usd
2019-06-28,12,12,21,22,3,18,22,1,17,22,22,22,22,13,1,17,1,21,4,1,,,,,,,,,1614334990,,,,,0,0,,0.999725299641,519.59393906,,519.59393906,,,,,,,,,,,0.000000190685,23000072,23000072,22993793.37195929,23000072,23000072,23000072,23000072,23000072,23000072,22994498.46742,23000072,23000072,100,22999800.01153929,23000071.8,23000072,22993753.87195929,23000067.617,23000072,22985594.87195929,23000062.617,23000072,23000072,23000072,23000071.8,23000062.617,22999900.01153929,22985594.87195929,22985594.87195929,22995114.78195929,22985594.87195929,,,,,,,,,23000072,22990414.49195929,22985594.87195929,23000072,23000072,24,0.00027778,24,44265.474,,9493.60266667,,3170.19,,3.0801183366512324,,,,
2019-06-29,3,12,21,22,3,18,22,1,17,22,22,22,22,13,1,17,1,21,4,1,,,,,,,,,1614334990,,,,,0,0,,0.999725299641,,,,,,,,,,,,,,0.000000190685,23000072,23000072,22993753.87195929,23000072,23000072,23000072,23000072,23000072,23000072,22994474.18942,23000072,23000072,100,22999800.01153929,23000071.8,23000072,22993753.87195929,23000067.617,23000072,22985594.87195929,23000062.617,23000072,23000072,23000072,23000071.8,23000062.617,22999900.01153929,22985594.87195929,22985594.87195929,22995114.78195929,22985594.87195929,,,,,,,,,23000072,22990414.49195929,22985594.87195929,23000072,23000072,4,0.0000463,4,0,,9101.138,,9101.138,,3.0817011383050708,,,,
2019-06-30,2,12,22,23,3,19,23,1,17,23,23,23,23,13,1,18,1,22,4,1,,,,,,,,,1614334990,,,,,0,0,,0.99972486486,2300007.2,,2300007.2,,,,,,,,,,,0.000000190685,23000072,23000072,22985594.87195929,23000072,23000072,23000072,23000072,23000072,23000072,22994473.18942,23000072,23000072,100,22999790.01153929,23000071.8,23000072,22993743.87195929,23000067.617,23000072,22985584.87195929,23000052.617,23000072,23000072,23000072,23000071.8,23000062.617,22999890.01153929,22985584.87195929,22985584.87195929,22995104.78195929,22985584.87195929,,,,,,,,,23000072,22990404.49195929,22985584.87195929,23000072,23000072,1,0.00001157,1,10,,10,,10,,3.0817015730863186,,,,
2019-07-01,2,12,22,23,3,19,23,1,17,23,23,23,23,13,1,18,1,22,4,1,,,,,,,,,1614334990,,,,,0,0,,0.99972486486,,,,,,,,,,,,,,0.000000190685,23000072,23000072,22985594.87195929,23000072,23000072,23000072,23000072,23000072,23000072,22994473.18942,23000072,23000072,100,22999790.01153929,23000071.8,23000072,22993743.87195929,23000067.617,23000072,22985584.87195929,23000052.617,23000072,23000072,23000072,23000071.8,23000062.617,22999890.01153929,22985584.87195929,22985584.87195929,22995104.78195929,22985584.87195929,,,,,,,,,23000072,22990404.49195929,22985584.87195929,23000072,23000072,2,0.00002315,2,0,,5000,,5000,,3.0821363543339597,,,,
2019-07-02,4,13,23,24,3,20,24,1,18,24,24,24,24,14,1,19,1,23,4,1,,,,,,,,,1614334991,,,,,0,0,,0.999686393241,6092.55677318,,6092.55677318,,,,,,,,,,,0.000000190692,23000072,23000072,22985584.87195929,23000072,23000072,23000072,23000072,23000072,23000072,22994473.18942,23000072,23000072,100,22999790.01153929,23000071.8,23000072,22992859.02195929,23000067.617,23000072,22984700.02195929,23000052.617,23000072,23000072,23000072,23000071.8,23000062.617,22999890.01153929,22984700.02195929,22984700.02195929,22994219.93195929,22984700.02195929,,,,,,,,,23000072,22989519.64195929,22984700.02195929,23000072,23000072,9,0.00010417,9,3775.11,,637.23466667,,722.04,,3.0823857062490316,,,,
2019-07-03,9,13,23,24,4,20,24,2,18,24,24,24,24,14,1,19,2,23,5,1,,,,,,,,,1614334991,,,,,0,0,,0.99972486486,370.78749843,,370.78749843,,,,,,,,,,,0.000000191192,23000072,23000072,22985584.87195929,23000072,23000072,23000072,23000072,23000072,23000072,22993935.41942,23000072,23000072,100,22999790.01153929,23000071.8,23000072,22993743.87195929,23000067.617,23000072,22985584.87195929,23000052.617,23000072,23000072,23000072,23000071.8,23000062.617,22999890.01153929,22924639.38895929,22985584.87195929,22995104.78195929,22924639.38895929,,,,,,,,,23000072,22985584.87195929,22924639.38895929,23000072,23000072,15,0.00017361,15,62030.333,,35833.91926667,,39010.459,,3.105755580438991,,,,
2019-07-04,9,12,23,24,3,20,24,1,18,24,24,24,24,14,1,19,1,23,4,1,,,,,,,,,1614334991,,,,,0,0,,0.999720378482,79.05007432,,79.05007432,,,,,,,,,,,0.000000190686,23000072,23000072,22985584.87195929,23000072,23000072,23000072,23000072,23000072,23000072,22993793.37195929,23000072,23000072,100,22999686.82453929,23000071.8,23000072,22993640.68495929,23000067.617,23000072,22985481.68495929,23000052.617,23000072,23000072,23000072,23000071.8,23000062.617,22999890.01153929,22985481.68495929,22985481.68495929,22995001.59495929,22985481.68495929,,,,,,,,,23000072,22990301.30495929,22985481.68495929,23000072,23000072,14,0.00016204,14,290955.72900000005,,35532.93514286,,42364.5785,,3.127384255862268,,,,
2019-07-05,3,12,24,25,3,21,25,1,19,25,25,25,25,14,1,20,1,24,4,1,,,,,,,,,1614334991,,,,,0,0,,0.999716052105,231140.24139005,,231140.24139005,,,,,,,,,,,0.000000190686,23000072,23000072,22985584.87195929,23000072,23000072,23000072,23000072,23000072,23000072,22993753.87195929,23000072,23000072,100,22999587.31753929,23000071.8,23000072,22993541.17795929,23000067.617,23000072,22985382.17795929,23000052.617,23000072,23000072,23000072,23000071.8,23000062.617,22999790.50453929,22985382.17795929,22985382.17795929,22994902.08795929,22985382.17795929,,,,,,,,,23000072,22990201.79795929,22985382.17795929,23000072,23000072,7,0.00008102,7,99.507,,35315.30357143,,47191.68,,3.1381323580856004,,,,
2019-07-06,7,12,25,26,3,22,26,1,19,26,26,26,26,15,1,21,1,25,4,1,,,,,,,,,1614334991,,,,,0,0,,0.999707525609,88784.85566716,,88784.85566716,,,,,,,,,,,0.000000190688,23000072,23000072,22985505.96295929,23000072,23000072,23000072,23000072,23000072,23000072,22985619.14995929,23000072,23000072,100,22999391.20753929,23000071.8,23000072,22993345.06795929,23000067.617,23000072,22985186.06795929,23000038.229,23000072,23000072,23000072,23000071.8,23000062.617,22999800.39453929,22985186.06795929,22985186.06795929,22994705.97795929,22985186.06795929,,,,,,,,,23000072,22990005.68795929,22985186.06795929,23000072,23000072,9,0.00010417,9,259.054,,20331.23266667,,206,,3.146088032920009,,,,
2019-07-07,4,12,24,25,3,21,25,1,18,25,25,25,25,14,1,20,1,24,4,1,,,,,,,,,1614334991,,,,,0,0,,0.999716482103,247.30207187,,247.30207187,,,,,,,,,,,0.000000190686,23000072,23000072,22985406.45595929,23000072,23000072,23000072,23000072,23000072,23000072,22985619.14995929,23000072,23000072,100,22999597.20753929,23000071.8,23000072,22993551.06795929,23000067.617,23000072,22985392.06795929,23000038.229,23000072,23000072,23000072,23000071.8,23000062.617,22999800.39453929,22985392.06795929,22985392.06795929,22994911.97795929,22985392.06795929,,,,,,,,,23000072,22990211.68795929,22985392.06795929,23000072,23000072,5,0.00005787,5,93003.95999999999,,26000.792,,27898.98,,3.15174036131272,,,,
2019-07-08,6,12,25,26,3,21,26,1,18,26,26,26,26,14,1,20,1,24,4,1,,,,,,,,,1614334991,,,,,0,0,,0.999716482103,10454578.18181818,,10454578.18181818,,,,,,,,,,,0.000000190686,23000072,23000072,22985394.25095929,23000072,23000072,23000072,23000072,23000072,23000072,22985611.33295929,23000072,23000072,100,22999597.20753929,23000071.8,23000072,22993551.06795929,23000067.617,23000072,22985392.06795929,23000038.229,23000072,23000072,23000072,23000071.417,23000062.617,22999800.39453929,22985392.06795929,22985392.06795929,22994911.97795929,22985392.06795929,,,,,,,,,23000072,22990211.68795929,22985392.06795929,23000072,23000072,9,0.00010417,9,2.2,,17505.44377778,,22225.67,,3.1585902961303156,,,,
2019-07-09,11,13,26,27,3,22,27,1,19,27,27,27,27,15,1,21,1,25,5,1,,,,,,,,,1614334991,,,,,0,0,,0.999629678027,2779.65300371,,2779.65300371,,,,,,,,,,,0.000000190703,23000072,23000072,22985394.25095929,23000072,23000072,23000072,23000072,23000072,23000072,22985611.33295929,23000072,23000072,100,22999597.20753929,23000071.8,23000072,22991554.56795929,23000067.617,23000072,22983395.56795929,23000038.229,23000072,23000072,23000072,23000071.117,23000062.617,22999800.39453929,22983395.56795929,22983395.56795929,22994911.97795929,22983395.56795929,,,,,,,,,23000072,22988215.18795929,22983395.56795929,23000072,23000072,18,0.00020833,18,8274.44,,1806.99277778,,1046.88,,3.1600044599642376,,,,
2019-07-10,3,13,26,27,3,22,27,1,19,27,27,27,27,15,1,21,1,25,5,1,,,,,,,,,1614334991,,,,,0,0,,0.999629678027,,,,,,,,,,,,,,0.000000190703,23000072,23000072,22985393.56795929,23000072,23000072,23000072,23000072,23000072,23000072,22985611.33295929,23000072,23000072,100,22999597.20753929,23000071.8,23000072,22991554.56795929,23000067.617,23000072,22983395.56795929,23000038.229,23000072,23000072,23000072,23000071.117,23000062.617,22999800.39453929,22983395.56795929,22983395.56795929,22994911.97795929,22983395.56795929,,,,,,,,,23000072,22988215.18795929,22983395.56795929,23000072,23000072,6,0.00006944,6,0,,3328.17666667,,3688,,3.1608726772463402,,,,
2019-07-11,10,13,27,28,3,22,28,1,19,33,28,28,28,15,1,21,1,26,5,1,,,,,,,,,1614334991,,,,,0,0,,0.99962961281,15332052.55544519,,15332052.55544519,,,,,,,,,,,0.000000255967,23000072,23000072,22983397.06791929,23000072,23000072,23000067,23000072,23000072,23000072,22985611.33293929,23000072,23000072,100,22999595.70753929,23000071.79989,23000071.99991,22991553.06795929,23000066.117,23000071.99991,22983394.06795929,23000036.729,23000071.99991,23000071.99991,23000071.99991,23000071.11687,23000061.117,22999798.89453929,22983394.06795929,22983394.06795929,22994910.47795929,22983394.06795929,,,,,,,,,23000072,22991553.06795929,22983394.06795929,23000072,23000072,14,0.00016204,14,1.50013,,0.10715214,,0.00001,,3.1608727424691794,,,,
2019-07-12,3,13,27,28,3,22,28,1,19,33,28,28,28,15,1,21,1,26,5,1,,,,,,,,,1614334991,,,,,0,0,,0.99962961281,,,,,,,,,,,,,,0.000000255967,23000072,23000072,22983397.06791929,23000072,23000072,23000067,23000072,23000072,23000072,22985508.14593929,23000072,23000072,100,22999595.70753929,23000071.79989,23000071.99991,22991553.06795929,23000066.117,23000071.99991,22983394.06795929,23000036.729,23000071.99991,23000071.99991,23000071.99991,23000071.11687,23000061.117,22999798.89453929,22983394.06795929,22983394.06795929,22994910.47795929,22983394.06795929,,,,,,,,,23000072,22991553.06795929,22983394.06795929,23000072,23000072,4,0.0000463,4,0,,150,,150,,3.160898829344038,,,,
2019-07-13,0,13,27,28,3,22,28,1,19,33,28,28,28,15,1,21,1,26,5,1,,,,,,,,,1614334991,,,,,0,0,,0.99962961281,,,,,,,,,,,,,,0.000000255967,23000072,23000072,22983394.06795929,23000072,23000072,23000067,23000072,23000072,23000072,22985408.63893929,23000072,23000072,100,22999595.70753929,23000071.79989,23000071.99991,22991553.06795929,23000066.117,23000071.99991,22983394.06795929,23000036.729,23000071.99991,23000071.99991,23000071.99991,23000071.11687,23000061.117,22999798.89453929,22983394.06795929,22983394.06795929,22994910.47795929,22983394.06795929,,,,,,,,,23000072,22991553.06795929,22983394.06795929,23000072,23000072,0,0,0,0,,,,,,3.160898829344038,,,,
2019-07-14,0,13,27,28,3,22,28,1,19,33,28,28,28,15,1,21,1,26,5,1,,,,,,,,,1614334991,,,,,0,0,,0.99962961281,,,,,,,,,,,,,,0.000000255967,23000072,23000072,0,23000072,23000072,23000066.79998,23000072,23000072,23000072,22985394.25093929,23000072,23000072,100,22999595.70753929,23000071.79989,23000071.99991,22991553.06795929,23000066.117,23000071.99991,22983394.06795929,23000036.729,23000071.99991,23000071.99991,23000071.99991,23000071.11687,23000061.117,22999798.89453929,22983394.06795929,22983394.06795929,22994910.47795929,22983394.06795929,,,,,,,,,23000072,22991553.06795929,22983394.06795929,23000072,23000072,0,0,0,0,,,,,,3.160898829344038,,,,
2019-07-15,4,13,27,28,3,22,28,1,19,33,28,28,28,15,1,21,1,26,5,1,,,,,,,,,1614334991,,,,,0,0,,0.99962961281,,,,,,,,,,,,,,0.000000255967,23000072,23000072,22983394.06795929,23000072,23000072,23000066.79998,23000072,23000072,23000072,22985394.25093929,23000072,23000072,100,22999595.70753929,23000071.79989,23000071.99991,22991553.06795929,23000066.117,23000071.99991,22983394.06795929,23000036.729,23000071.99991,23000071.99991,23000071.99991,23000071.11687,23000061.117,22999798.89453929,22983394.06795929,22983394.06795929,22994910.47795929,22983394.06795929,,,,,,,,,23000072,22991553.06795929,22983394.06795929,23000072,23000072,6,0.00006944,6,0,,2865.51466667,,2820.882,,3.1616463525691825,,,,
2019-07-16,5,13,28,29,3,22,29,1,19,34,29,29,29,15,1,21,1,27,5,1,,,,,,,,,1614334992,,,,,0,0,,0.999629547593,226601.69458128,,226601.69458128,,,,,,,,,,,0.000000321232,23000072,23000072,22983394.06795929,23000072,23000072,23000066.79998,23000072,23000072,23000072,22985393.56791929,23000072,23000072,100,22999594.20753929,23000071.79989,23000071.99991,22991551.56795929,23000064.617,23000071.99991,22983392.56795929,23000035.229,23000071.99991,23000071.99991,23000071.99991,23000071.11687,23000059.617,22999797.39453929,22983392.56795929,22983392.56795929,22994908.97795929,22983392.56795929,,,,,,,,,23000072,22991551.56795929,22983392.56795929,23000072,23000072,7,0.00008102,7,101.5,,388.42457143,,100,,3.161764568373029,,,,
2019-07-17,5,13,31,32,3,25,32,1,21,37,32,32,32,15,1,23,1,30,5,1,,,,,,,,,1614334992,,,,,0,0,,0.99962519978,147436.35897436,,147436.35897436,,,,,,,,,,,0.000000321233,23000072,23000072,22983394.06795929,23000072,23000072,22999222.79998,23000072,23000072,23000072,22983397.06791929,23000072,23000072,100,22999494.20753929,23000071.79989,23000071.99991,22991451.56795929,23000064.617,23000071.99991,22983292.56795929,23000029.229,23000071.99991,23000071.99991,23000071.99991,23000071.11687,23000053.617,22999697.39453929,22983292.56795929,22983292.56795929,22994808.97795929,22983292.56795929,,,,,,,,,23000072,22991451.56795929,22983292.56795929,23000072,23000072,6,0.00006944,6,156,,407.439,,75,,3.161870856475083,,,,
2019-07-18,507,14,531,532,3,27,532,1,22,537,532,532,532,16,1,26,1,121,6,1,,,,,,,,,1614334992,,,,,0,0,,0.999538091357,9739.93275233,,9739.93275233,,,,,,,,,,,0.00001308577,23000072,23000072,22983393.56782929,23000072,23000072,22998335.9374,23000072,23000072,23000072,22983396.56791929,23000072,23000072,100,22999200.70740929,23000071.79989,23000071.99991,22989448.06795929,22999771.11687,23000071.99991,22981289.06795929,22999708.72887,23000071.99991,23000071.99991,23000071.99991,22999866.79989,22999766.11687,22999403.89440929,22981289.06795929,22981289.06795929,22994515.47782929,22981289.06795929,,,,,,,,,22999845.79989,22999798.79989,22993154.56782929,23000072,23000072,519,0.00600694,519,2361.42,,12.25707129,,0.5,,3.16214743908752,,,,
2019-07-19,2710,13,3233,3234,3,46,3234,1,22,3238,3234,3234,3234,15,1,38,1,550,5,1,,,,,,,,,1614334992,,,,,0,0,,0.999535988451,12800.38200673,,12800.38200673,,,,,,,,,,,0.000080718891,23000072,23000072,22983393.06782929,23000072,23000072,22998335.9374,23000072,23000072,23000072,22983394.56782929,23000072,23000072,100,22997442.34053929,23000071.7999,23000071.99992,22989399.70095929,22998215.617,23000071.99992,22981240.70095929,22998011.609,23000071.99992,23000071.99992,23000071.99992,22998729.80002,22998183.117,22997645.52753929,22981240.70095929,22981240.70095929,22992757.11095929,22981240.70095929,,,,,,,,,22998279.80002,22998502.80002,22998123.117,23000072,23000072,2712,0.03138889,2712,1796.827,,1.32997308,,0.5,,3.162304259770517,,,,
2019-07-20,15,13,3232,3233,3,42,3233,1,22,3237,3233,3233,3233,15,1,38,1,549,5,1,,,,,,,,,1614334992,,,,,0,5500000,,0.999625534313,5.18180819,,5.18180819,,,,,,,,,,,0.000065403704,28500072,28500072,28483059.56782929,28500072,28500072,28497511.5604,28500072,28500072,28500072,28483394.56782929,28500072,28500072,100,28497442.34053929,28500071.7999,28500071.99992,28489399.70095929,28498208.117,28500071.99992,28481240.70095929,28498014.609,28500071.99992,28500071.99992,28500071.99992,28498729.80002,28498186.117,28497645.52753929,28481240.70095929,28481240.70095929,28492757.11095929,28481240.70095929,,,,,,,,,28498280.80002,28498503.80002,28498126.117,28500072,28500072,13,0.00015046,13,5500024.5,,1269374.88461538,,19.5,,3.1310482008827414,,,,
2019-07-21,2,13,3232,3233,3,42,3233,1,22,3237,3233,3233,3233,15,1,38,1,549,5,1,,,,,,,,,1614334992,,,,,0,0,,0.999625534313,57000144,,57000144,,,,,,,,,,,0.000065403704,28500072,28500072,28481252.70095929,28500072,28500072,28494500.6504,28500072,28500072,28500072,28483394.56782929,28500072,28500072,100,28497442.34053929,28500071.7999,28500071.99992,28489399.70095929,28498208.117,28500071.99992,28481240.70095929,28498014.609,28500071.99992,28500071.99992,28500071.99992,28498729.80002,28498186.117,28497645.52753929,28481240.70095929,28481240.70095929,28492757.11095929,28481240.70095929,,,,,,,,,28498280.80002,28498503.80002,28498126.117,28500072,28500072,1,0.00001157,1,0.5,,0.5,,0.5,,3.1310482184265567,,,,
2019-07-22,5,13,3232,3233,3,42,3233,1,22,3237,3233,3233,3233,15,1,38,1,549,5,1,,,,,,,,,1614334992,,,,,0,100000,,0.99962684363,250.12261881,,250.12261881,,,,,,,,,,,0.000065175005,28600072,28600072,28581241.20095929,28600072,28600072,28594500.6504,28600072,28600072,28600072,28583394.56782929,28600072,28600072,100,28597442.34053929,28600071.7999,28600071.99992,28589399.70095929,28598208.117,28600071.99992,28581240.70095929,28598014.609,28600071.99992,28600071.99992,28600071.99992,28598729.80002,28598186.117,28597645.52753929,28581240.70095929,28581240.70095929,28592757.11095929,28581240.70095929,,,,,,,,,28598280.80002,28598503.80002,28598126.117,28600072,28600072,5,0.00005787,5,114344.205,,31474.764,,14344.205,,3.1256030922099978,,,,
2019-07-23,2,13,3232,3233,3,42,3233,1,22,3237,3233,3233,3233,15,1,38,1,549,5,1,,,,,,,,,1614334992,,,,,0,0,,0.99962684363,143.00036,,143.00036,,,,,,,,,,,0.000065175005,28600072,28600072,28581240.70095929,28600072,28600072,28594499.6504,28600072,28600072,28600072,28583394.56782929,28600072,28600072,100,28597442.34053929,28600071.7999,28600071.99992,28589399.70095929,28598208.117,28600071.99992,28581240.70095929,28598014.609,28600071.99992,28600071.99992,28600071.99992,28598729.80002,28598186.117,28597645.52753929,28581240.70095929,28581240.70095929,28592757.11095929,28581240.70095929,,,,,,,,,28598280.80002,28598503.80002,28598126.117,28600072,28600072,2,0.00002315,2,200000,,100000,,100000,,3.1325960815982765,,,,
2019-07-24,3,13,3232,3233,3,42,3233,1,22,3237,3233,3233,3233,15,1,38,1,549,5,1,,,,,,,,,1614334992,,,,,0,0,,0.99962684363,,,,,,,,,,,,,,0.000065175005,28600072,28600072,28581240.70095929,28600072,28600072,28594499.6504,28600072,28600072,28600072,28583393.06782929,28600072,28600072,100,28597442.34053929,28600071.7999,28600071.99992,28589399.70095929,28598208.117,28600071.99992,28581240.70095929,28598014.609,28600071.99992,28600071.99992,28600071.99992,28598729.80002,28598186.117,28597645.52753929,28581240.70095929,28581240.70095929,28592757.11095929,28581240.70095929,,,,,,,,,28598280.80002,28598503.80002,28598126.117,28600072,28600072,4,0.0000463,4,0,,9924.519,,9924.519,,3.133984122719292,,,,
2019-07-25,0,13,3232,3233,3,42,3233,1,22,3237,3233,3233,3233,15,1,38,1,549,5,1,,,,,,,,,1614334992,,,,,0,0,,0.99962684363,,,,,,,,,,,,,,0.000065175005,28600072,28600072,28581240.70095929,28600072,28600072,28594499.6504,28600072,28600072,28600072,28583393.06782929,28600072,28600072,100,28597442.34053929,28600071.7999,28600071.99992,28589399.70095929,28598208.117,28600071.99992,28581240.70095929,28598014.609,28600071.99992,28600071.99992,28600071.99992,28598729.80002,28598186.117,28597645.52753929,28581240.70095929,28581240.70095929,28592757.11095929,28581240.70095929,,,,,,,,,28598280.80002,28598503.80002,28598126.117,28600072,28600072,0,0,0,0,,,,,,3.133984122719292,,,,
2019-07-26,3,13,3232,3233,3,42,3233,1,22,3237,3233,3233,3233,15,1,38,1,549,5,1,,,,,,,,,1614334992,,,,,0,0,,0.99962684363,,,,,,,,,,,,,,0.000065175005,28600072,28600072,28581240.70095929,28600072,28600072,28593961.8804,28600072,28600072,28600072,28583059.56782929,28600072,28600072,100,28597442.34053929,28600071.7999,28600071.99992,28589399.70095929,28598208.117,28600071.99992,28581240.70095929,28598014.609,28600071.99992,28600071.99992,28600071.99992,28598729.80002,28598186.117,28597645.52753929,28581240.70095929,28581240.70095929,28592757.11095929,28581240.70095929,,,,,,,,,28598280.80002,28598503.80002,28598126.117,28600072,28600072,4,0.0000463,4,0,,685,,685,,3.134079926673911,,,,
2019-07-27,5,12,3232,3233,3,41,3233,1,21,3237,3233,3233,3233,14,1,37,1,549,5,1,,,,,,,,,1614334992,,,,,0,0,,0.999645559317,53133.31970944,,53133.31970944,,,,,,,,,,,0.000065227436,28600072,28600072,28581777.47095929,28600072,28600072,28594356.60293929,28600072,28600072,28600072,28581789.47095929,28600072,28600072,100,28597440.84053929,28600071.7999,28600071.99992,28589934.97095929,28598206.617,28600071.99992,28581775.97095929,28598013.109,28600071.99992,28600071.99992,28600071.99992,28598729.80002,28598184.617,28597644.02753929,28581775.97095929,28581775.97095929,28593292.38095929,28581775.97095929,,,,,,,,,28598280.80002,28598503.80002,28598134.617,28600072,28600072,5,0.00005787,5,538.27,,301.128,,215.3,,3.1341325712966244,,,,
2019-07-28,4,12,3235,3236,3,42,3236,1,22,3240,3236,3236,3236,15,1,38,1,552,5,1,,,,,,,,,1614334992,,,,,0,0,,0.999640793945,209847.17880989,,209847.17880989,,,,,,,,,,,0.000065297398,28600072,28600072,28581777.47095929,28600072,28600072,28594317.10293929,28600072,28600072,28600072,28581777.97095929,28600072,28600072,100,28597304.55053929,28600071.7999,28600071.99992,28589798.68095929,28598204.617,28600071.99992,28581639.68095929,28598011.109,28600071.99992,28600071.99992,28600071.99992,28598729.80002,28598182.617,28597642.02753929,28581639.68095929,28581639.68095929,28593156.09095929,28581639.68095929,,,,,,,,,28598277.80002,28598501.80002,28598122.617,28600072,28600072,3,0.00003472,3,136.29,,45.43,,1,,3.1341373366692427,,,,
2019-07-29,9,12,3234,3235,3,41,3235,1,21,3239,3235,3235,3235,14,1,36,1,551,5,1,,,,,,,,,1614334992,,,,,0,0,,0.999645664212,100676.11940299,,100676.11940299,,,,,,,,,,,0.000065297364,28600072,28600072,28581786.47095929,28600072,28600072,28586158.10293929,28600072,28600072,28600072,28581787.97095929,28600072,28600072,100,28597443.84053929,28600071.7999,28600071.99992,28589937.97095929,28598204.617,28600071.99992,28581778.97095929,28598016.109,28600071.99992,28600071.99992,28600071.99992,28598729.80002,28598177.617,28597647.02753929,28581778.97095929,28581778.97095929,28593295.38095929,28581778.97095929,,,,,,,,,28598278.80002,28598501.80002,28598137.617,28600072,28600072,8,0.00009259,8,284.08,,1840.51,,72.145,,3.134652163345203,,,,
2019-07-30,2,12,3234,3235,3,41,3235,1,21,3239,3235,3235,3235,14,1,36,1,551,5,1,,,,,,,,,1614334992,,,,,0,0,,0.999645664212,76807.58405844,,76807.58405844,,,,,,,,,,,0.000065297364,28600072,28600072,28581784.47095929,28600072,28600072,28586158.10293929,28600072,28600072,28600072,28581787.97095929,28600072,28600072,100,28597443.84053929,28600071.7999,28600071.99992,28589937.97095929,28598204.617,28600071.99992,28581778.97095929,28598016.109,28600071.99992,28600071.99992,28600071.99992,28598729.80002,28598177.617,28597647.02753929,28581778.97095929,28581778.97095929,28593295.38095929,28581778.97095929,,,,,,,,,28598278.80002,28598501.80002,28598137.617,28600072,28600072,8,0.00009259,8,372.36,,172.0125,,186.37,,3.1347002786086895,,,,
2019-07-31,0,12,3234,3235,3,41,3235,1,21,3239,3235,3235,3235,14,1,36,1,551,5,1,,,,,,,,,1614334992,,,,,0,0,,0.999645664212,,,,,,,,,,,,,,0.000065297364,28600072,28600072,28581778.97095929,28600072,28600072,28586148.10293929,28600072,28600072,28600072,28581787.97095929,28600072,28600072,100,28597443.84053929,28600071.7999,28600071.99992,28589937.97095929,28598204.617,28600071.99992,28581778.97095929,28598016.109,28600071.99992,28600071.99992,28600071.99992,28598729.80002,28598177.617,28597647.02753929,28581778.97095929,28581778.97095929,28593295.38095929,28581778.97095929,,,,,,,,,28598278.80002,28598501.80002,28598137.617,28600072,28600072,0,0,0,0,,,,,,3.1347002786086895,,,,
2019-08-01,6,12,3234,3235,3,41,3235,1,21,3239,3235,3235,3235,14,1,36,1,551,5,1,,,,,,,,,1614334993,,,,,0,0,,0.999645664212,2943.18211521,,2943.18211521,,,,,,,,,,,0.000065297364,28600072,28600072,28581779.47095929,28600072,28600072,28586148.10293929,28600072,28600072,28600072,28581788.47095929,28600072,28600072,100,28597443.84053929,28600071.7999,28600071.99992,28589937.97095929,28598204.617,28600071.99992,28581778.97095929,28598016.109,28600071.99992,28600071.99992,28600071.99992,28598729.80002,28598177.617,28597647.02753929,28581778.97095929,28581778.97095929,28593295.38095929,28581778.97095929,,,,,,,,,28598278.80002,28598501.80002,28598137.617,28600072,28600072,7,0.00008102,7,9717.398000000001,,4663.59942857,,4124.089,,3.135841716154721,,,,
