time,AdrActCnt,AssetEODCompletionTime,CapMrktCurUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2017-09-21,58559.0,1614335839.0,1136011644.04424105488329207686966627008843,0.0,0.0,70.25265908,,0.0022393213568088835,8.10017054576453,,6.159682646713815,140245398.245132780789239631,6035.0,59888.0,1996300.2125357108,16170372.182085235784288312977924,46.46263742,376.3552871080208740867126,0.03447976004541244,0.2792919367448785198120989727532,2782554.429739916585552002,22539165.43376589067521435759333316208906,,0.10071423227054146,0.14877561094108718
2017-09-22,51864.0,1614335839.0,1215085030.98164318277387491967383350927595,0.0,0.0,119.85841113,,0.002393887964391299,8.66399216078245,,4.860557409919637,140245398.245132780789239631,4382.0,52518.0,1170092.2523520119,10137670.101770111344679535711155,30.9465809,268.120934320619896225205,0.016724832089137928,0.1449038141106937742187904517636,1625252.535732251114481797,14081175.22887602236160525155523780206265,,0.10041167931187288,0.14881475645759273
2017-09-23,34327.0,1614335839.0,1258603320.46656555231504304303674242021407,0.0,0.0,85.41196286,,0.0023769180432495615,8.97429317621297,,7.2082275286015145,140245398.245132780789239631,4050.0,34994.0,1641987.7678700374,14735679.620621242828608064265078,55.1874512,495.268366716746282682064,0.009400553815646629,0.08436332596038034060822196657813,1931229.667200056665474912,17331421.22405351354200841362884670400864,,0.10058008756854271,0.14566874665482413
2017-09-24,2804.0,1614335839.0,1212646045.65142515749654586567475036754921,0.0,0.0,143.50464163,,0.0023516028465554928,8.64660132043591,,4.798488512837585,140245398.245132780789239631,3381.0,3381.0,977288.2371930234,8450221.762159678940705698830294,393.45995503,3402.0913667010517685971273,30.83386831,266.6081664433929607350121,1330288.107954682700524365,11502470.91080114782767366483714737594715,,0.10079631118155652,0.14567635322605973
2017-09-25,3661.0,1614335840.0,1402023596.83116431455302641225928651973334,0.0,0.0,87.72546781,,0.0025510587883742558,9.99693119613514,,19.970826398620375,140245398.245132780789239631,4918.0,4926.0,1598685.099697109,15981944.94595844541748543131026,444.09503383,4439.5874977438173635517862,40.0,399.8772478454056,2187612.136643051986098569,21869408.01385077502062448481245988461466,,0.10414918277961409,0.145758731622263
2017-09-26,3263.0,1614335840.0,1373662726.80363790706399584163431422060475,0.0,0.0,110.05088,,0.0025178609389387295,9.79470801888725,,17.41342693435166,140245398.245132780789239631,4000.0,3994.0,1274368.7124422665,12482069.446777287689757197952125,372.54313485,3648.9512302966891236956625,31.0,303.63594858550475,1487937.280598689837822625,14573911.21388127554702757230791537403125,,0.10425879356309664,0.14394688800405978
2017-09-27,3497.0,1614335840.0,1459907800.7793283071525503122317909425358,0.0,0.0,95.41851921,,0.0024739049610629973,10.4096663352018,,20.128740000542955,140245398.245132780789239631,4420.0,4419.0,1469792.2312275576,15300046.70915064614525511712368,428.18474639,4457.260339742903462471502,37.705953139179606,392.5063910296145754402504544908,1892148.39430914565653019,19696633.441446054669365377347641442342,,0.1045889359540385,0.14393471760699514
2017-09-28,4309.0,1614335840.0,1464127032.6064290365356003625883725417775,0.0,0.0,64.52022385,,0.0024929142430134437,10.4397509717025,,9.894297866255435,140245398.245132780789239631,5623.0,5626.0,2173665.7109901076,22692528.718465381350465030189,529.45484957,5527.376780271008464292925,41.95,437.947553262919875,2978712.983700158902836168,31097021.76600658694978754116116153602,,0.1033253883156805,0.14359529258284084
2017-09-29,3815.0,1614335840.0,1354239850.84453111355743885110441756297008,0.0,0.0,79.85926884,,0.002323993363974361,9.65621594569168,,-15.256241460450736,140245398.245132780789239631,4646.0,4597.0,1756156.8028681537,16957829.322990386028058591051216,468.95851192,4528.3646606697457879248256,26.92650785,260.008174462962195199688,2155802.279306740139235103,20816892.34520021299900440771182347104304,,0.09861143053028502,0.1442666890139308
2017-09-30,3995.0,1614335840.0,1409562041.2701838799994847686795409646246,0.0,0.0,98.04189728,,0.002318740238655151,10.0506830092666,,-15.229236274775978,140245398.245132780789239631,4790.0,4775.0,1430463.935720695,14377139.574116619091434392287,383.59291856,3855.370829045978619128096,14.82398172,148.991141202882669006552,1831656.186107654804013091,18409395.7085302675227478994980207090606,,0.09861648777284109,0.14403986716725756
2017-10-01,3966.0,1614335840.0,1360936734.69648511367491847193906613716215,0.0,0.0,101.41174162,,0.0022144625051463717,9.70396712994265,,-19.836612750955013,140245398.245132780789239631,4648.0,4648.0,1382930.5758909602,13419912.85143853717641087943253,380.86830051,3695.9334689861594392657515,19.277827915,187.07140842385085051907475,1770275.860791701836707327,17178698.76405360507955212453782634479655,,0.09863065731790303,0.14430729389519373
2017-10-02,4559.0,1614335840.0,1288544138.61193793299879224963726735427055,0.0,0.0,66.72315898,,0.0020943793594922493,9.18778195031905,,-15.05749364611999,140245398.245132780789239631,5525.0,5520.0,2101899.8560070586,19311797.55839986322673132204633,506.6284846,4654.79204632537278801163,30.651752075,281.62161446033948774952875,2796589.235005887078311348,25694452.0958436492372758679069038355794,,0.09705493983982794,0.1393067498558692
2017-10-03,4161.0,1614335841.0,1292047701.56595958487884522036133359191447,0.0,0.0,68.24099772,,0.0021392372753739467,9.21276361102137,,-15.12009012469565,140245398.245132780789239631,5133.0,5130.0,2055148.7072626487,18933599.225506939890710658502719,515.95756287,4753.3950600400067366885319,31.9129585,294.006542788835123423145,2646862.297521571737157166,24384916.65799115503490563150070947463742,,0.09705270404690956,0.13198368542929143
2017-10-04,3297.0,1614335841.0,1211972659.26257747784799266803784566739158,0.0,0.0,139.70215022,,0.002049429872007283,8.64179983391818,,-8.880441483837977,140245398.245132780789239631,3917.0,3911.0,1003888.6160637361,8675404.475571946195833472512298,322.50706826,2787.0415289267071405149668,23.55146646638558,203.5270589977404908377140518444,1261325.143959048839090009,10900119.41958213273716720311124416146362,,0.09462386888447209,0.12879978432177136
2017-10-05,2736.0,1614335841.0,1230086852.73111164976937245309887892350808,0.0,0.0,143.84329177,,0.002030587132485246,8.77096053148968,,-21.547623255412134,140245398.245132780789239631,3305.0,3300.0,974987.4083403549,8551576.077252664876548556887432,411.36123226,3608.0331323374192982730768,37.2330816,326.569889179334624997888,1357492.066463300301151276,11906509.33675997241650400454775531283168,,0.08927608085277004,0.1224773174404537
2017-10-06,2458.0,1614335841.0,1214031671.13898863510924558628494271756764,0.0,0.0,183.71027252,,0.001982741285316949,8.65648132723044,,-25.582515505468216,140245398.245132780789239631,2886.0,2884.0,763405.3138074478,6608403.844082666274741018871032,336.24281239,2910.6796268694830352171516,33.7544488,292.194755748155932781472,969724.270924649846505351,8394400.04382138368127886344770947008444,,0.08882152422349578,0.12099927750024107
2017-10-07,2877.0,1614335841.0,1186265127.51945647830835837144965319255895,0.0,0.0,131.39518418,,0.001905557656746521,8.45849591047545,,-34.763915109589874,140245398.245132780789239631,3461.0,3454.0,1067355.6958639284,9028223.78848771655353134875778,426.75443087,3609.7006082911731358571415,46.679719685,394.84021805771286107423325,1474009.804238907914958695,12467905.90115552122297013824460456153775,,0.08597732458615381,0.11989615691786515
2017-10-08,3882.0,1614335841.0,1091593317.84434685298242775154430108209699,0.0,0.0,79.29979963,,0.0016917826892577463,7.78345194568429,,-33.05759426915357,140245398.245132780789239631,4957.0,4954.0,1768546.6912257697,13765398.184854730420925948448013,451.45205642,3513.8553869254228645876418,50.647,394.20849069307223563,2236493.487488016223422602,17407639.58669884316694338071538674232258,,0.08512107961660083,0.12017512152916149
2017-10-09,4097.0,1614335841.0,1056119831.92529646206865974649800263945021,0.0,0.0,100.97739892,,0.0015762341471851544,7.53051326560691,,-38.503745943199625,140245398.245132780789239631,5234.0,5231.0,1388879.0931941406,10458972.435622571619025514871546,354.20071012,2667.3131462460476947789292,50.15813074620349,377.7164689623312009654732101159,1852823.914634722281559583,13952715.06799050113290646396926982151853,,0.08428565451025714,0.0945773462611492
2017-10-10,3582.0,1614335842.0,1144386586.82221263590696613235075450909864,0.0,0.0,105.02232795,,0.0017211037317864503,8.15988689213144,,-29.533761946441235,140245398.245132780789239631,4503.0,4495.0,1335386.493391931,10896602.74335818558615988741064,403.74686766,3294.5287731579612010052304,42.96451613,350.5855919959568239601272,1814842.170147415572224713,14808906.83547327289031729118997521227672,,0.08572861221788089,0.09303405930407942
2017-10-11,3246.0,1614335842.0,1298169358.5519029395167840530259496121674,0.0,0.0,62.91442689,,0.0019224250123426876,9.2564132213654,,-19.105468353302342,140245398.245132780789239631,4468.0,4466.0,2229145.2878458607,20633889.91476080528178319219978,667.41441362,6177.863602362003696756748,68.19513932,631.242389234503453627528,2980672.77121072559697351,27590338.847998806423429114683909830554,,0.0893412082775555,0.0922763289197221
2017-10-12,3292.0,1614335842.0,1149615759.96506678985418157172980472837163,0.0,0.0,117.76522012,40.42340179325609,0.0015197767602562892,8.19717277251173,,-29.910292173656032,140245398.245132780789239631,4079.0,4070.0,1190889.7899395642,9761929.361154809217991735588066,427.09396288,3500.9630038240714969845824,45.003501615,368.90147810616566866144395,1738272.428903823041595165,14248919.42541825019331306334992287378545,,0.09154870053914045,0.09253725538426369
2017-10-13,3626.0,1614335842.0,1165753792.11393932430831478560387595271794,0.0,0.0,78.66690193,40.847085360014084,0.0014806070470755146,8.31224273096174,,-21.824465285646575,140245398.245132780789239631,4450.0,4431.0,1782775.154553673,14818859.81937796096618773947102,525.07726699,4364.5696957308842934549626,60.88,506.0493374609507312,2326617.370037206574054753,19339408.32182109116415441029672710815022,,0.09028055655215166,0.09252013301858097
2017-10-14,3179.0,1614335842.0,1120001480.90182792783503017771106506192768,0.0,0.0,101.86024292,39.16164872793109,0.0013802926963476121,7.98601233920128,,-3.207802097066754,140245398.245132780789239631,3990.0,3979.0,1376841.3879833333,10995472.313557916694722874026624,501.82396155,4007.572349045168692430784,37.7,301.072665187888256,1996757.542996772618065267,15946130.37676545652330094696189368994176,,0.07781897880311653,0.09237945133769217
2017-10-15,3368.0,1614335842.0,1114230749.45835558277490230217809502404599,0.0,0.0,93.36769867,38.891117081911396,0.001396318694841228,7.94486495386329,,-20.920699979779815,140245398.245132780789239631,4307.0,4298.0,1502076.2023471063,11933792.578059588548559737297727,421.84378102,3351.4918718309781097767558,51.674458195,410.54659192332918285016155,1813084.570823141175054409,14404712.06512303846220692147724049774561,,0.06824261791127169,0.08521914377533205
2017-10-16,3186.0,1614335843.0,1105420807.99557309005248708585418905050563,0.0,0.0,11.64348119,37.35070518062439,0.0013693264661016958,7.88204691082573,,-21.306428727768434,140245398.245132780789239631,4095.0,4075.0,12044971.428818101,94939029.84149989219703588053873,3060.46074275,24122.6951430960566516109575,36.99762204,291.6169925082799428470892,12471377.526702427276001321,98299982.70808629996542992461858068078933,,0.06823665790397906,0.08491323590854445
2017-10-17,4958.0,1614335843.0,1121451847.95478674382072776314392085926045,0.0,0.0,43.38153102,37.609593135065445,0.0014303682431881556,7.99635397658195,,-20.020164575135926,140245398.245132780789239631,6446.0,6417.0,3232836.5304746167,25850905.246100095635030702388565,664.4252084,5312.97915733063084842838,40.1322407,320.911602510588980675365,4263616.562274807528805763,34093387.25236682044601652173815220177785,,0.06835133297297485,0.08331341614400381
2017-10-18,3403.0,1614335843.0,1101566887.679558055649306386520568310688,0.0,0.0,111.83154395,36.8641882959554,0.0014066528191973022,7.854567076448,,-28.469130041372754,140245398.245132780789239631,4403.0,4374.0,1254077.2780938542,9850234.0998375098578503658816,362.9807524,2851.0566671853633594752,38.60827709,303.25130210949559697632,1587677.811010167023907425,12470521.8623674878665767201036498264,,0.06563669437319586,0.08320987815075215
2017-10-19,3151.0,1614335843.0,1097778884.42450527747163756770583550821019,0.0,0.0,121.3087562,36.668112910820916,0.0013712557925228937,7.82755725436149,,-21.291322895299945,140245398.245132780789239631,3859.0,3843.0,1156102.8456045834,9049461.215900118425975584453266,352.58276367,2759.8617695279313054190683,30.96364034,242.3696675648070727065066,1354975.560789036331513258,10606148.78033674941587578019855225963442,,0.06350817764754192,0.08229717843942636
2017-10-20,3381.0,1614335843.0,1024601326.73274453142899396535319608487191,0.0,0.0,68.23793704,34.12272126999002,0.0012174499749809374,7.30577501688761,,-20.402472283026444,140245398.245132780789239631,4234.0,4210.0,2055240.8868804376,15015127.525057035560830946818136,632.26416084,4619.1797103382815652431924,39.62567362,289.4962563603384220818482,2661832.11714082476287134,19446746.5805564917117149276622136700974,,0.06309952176299274,0.08192011942803562
2017-10-21,3605.0,1614335843.0,1038576836.8198280434006044936611429149272,0.0,0.0,121.72710027,34.62300066438377,0.0012280547452055812,7.4054254172712,,-8.57691976444377,140245398.245132780789239631,4521.0,4502.0,1152129.6238548001,8532010.00048544373198356348712,337.14026652,2496.667098872794579120224,41.27433776,305.654029928940446320512,1517805.479876556293508312,11239995.2791513608445202878523655582144,,0.059160592992636866,0.08192895592203489
2017-10-22,3205.0,1614335843.0,1083278186.79219995238803002753814822178959,0.0,0.0,126.88586913,36.16837544265337,0.0012880906640034837,7.72416207837889,,-10.847540775229469,140245398.245132780789239631,3972.0,3976.0,1105287.7613917731,8537421.812238628760114230709859,379.73479352,2933.1330919482218504767928,40.13230055289852,309.9883940488029085228122802428,1509825.539032540456999876,11662137.17356311560444327110365501101764,,0.05830232449819942,0.08144950161153508
2017-10-23,3138.0,1614335844.0,1079025418.2711013704436398699528627540783,0.0,0.0,144.41367323,35.99077306797745,0.0013066426003404486,7.6938383132193,,-14.268030226465205,140245398.245132780789239631,3955.0,3938.0,971136.5628478884,7471767.69460718641130081112612,333.80460717,2568.238675773663854562381,43.025702125,331.0327954624860516010125,1314522.543034221867190305,10113723.9051871622656185711266302988865,,0.057835204866320225,0.08142893046957794
2017-10-24,4766.0,1614335844.0,1138888428.89512981659054806060356459367065,0.0,0.0,63.0231035,37.79707125619014,0.001471731365229695,8.12068305374615,,-6.082369791316404,140245398.245132780789239631,6380.0,6362.0,2225301.3650441472,18070967.08459218137740509203328,464.95242662,3775.731291651184323982513,57.65957977,468.2351723243633332553855,2958027.338150114053201868,24021202.4774334636602142574563395778082,,0.05848455231171934,0.0817219466423888
2017-10-25,3058.0,1614335844.0,1080017292.43585692849541391586204628675731,0.0,0.0,139.85329604,35.785716828457964,0.001342553492374524,7.70091073183101,,-22.967252842470113,140245398.245132780789239631,3761.0,3747.0,1002803.6679712267,7722501.528599120569384486799967,339.49159552,2614.3944713064004359130752,38.97390679,300.1345770604924697715579,1272075.00840741975319263,9796136.0839387210501191457662131374563,,0.052131808408015,0.0819931411054228
2017-10-26,2872.0,1614335844.0,1078162323.36333032619711037017853676246903,0.0,0.0,144.90764589,35.67032412614617,0.0013029271455983473,7.68768413690713,,-21.511860056646118,140245398.245132780789239631,3634.0,3622.0,967826.0755957393,7440341.168642445833756907791209,354.48198156,2725.1455064582177720925228,48.95,376.3121385016040135,1283933.737206219165109918,9870477.02436013884718655889610700791534,,0.05209847685485275,0.08199253604262595
