time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateBTC,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet180d,VtyDayRet30d
2017-08-06,527,2651,6092,6333,654,5835,6249,114,5068,6643,6378,6303,6218,4580,58,5758,411,6025,2067,5,,,,,,,,,1614335413,,,,,0,0,,0.913777911297,96.98198013,,96.98198013,,,,,,,,,,0.00001349775,53252246,53252246,3859299.85905182,53252246,53252246,53252246,53252246,53252246,53252246,8011989.29115049,53252246,53252246,100,52694248.11850643,53252205.76680914,53252245.79301165,48660726.1217402,53251734.64388704,53252244.18804437,40913422.90108803,53229846.65607058,53252245.93080103,53252245.5725863,53252241.78959377,53252151.89406604,53251130.84351943,53193274.19213064,37127084.74298096,46918211.35775683,52264804.77898385,25515293.80194737,,,,,,,,,40157920.3750924,48713414.99042066,37884543.29609518,53252246,35846889.17044664,675,0.0078125,675,549094.23305206,,928.28732389,,100,,2.6621700036456137,,
2017-08-07,863,2673,6184,6432,645,5920,6345,114,5126,6749,6477,6402,6310,4625,59,5839,412,6120,2083,5,,,,,,,,,1614335414,,,,,0,0,,0.91220143956,47.82237817,,47.82237817,,,,,,,,,,0.000014333381,53252246,53252246,4311595.59009956,53252246,53252246,53252246,53252246,53252246,53252246,9004885.13363719,53252246,53252246,100,52686889.84998455,53252205.40661802,53252245.79131972,48576775.46102365,53251702.72855166,53252244.10446006,40875077.80003272,53229356.62546731,53252245.9291091,53252245.57089437,53252241.38771099,53252153.99923357,53251077.76011627,53191766.07534026,37153104.58518591,46898062.99230204,52252910.56411429,25490270.61563477,,,,,,,,,40119072.57503272,48727432.86729069,37902532.59284953,53252246,36392343.71588135,1192,0.0137963,1192,1113542.4048909699,,1029.71721438,,114.8725,,2.6852192271383073,,
2017-08-08,1017,2679,6318,6571,643,6040,6486,112,5201,6899,6620,6541,6450,4675,59,5957,409,6251,2094,5,,,,,,,,,1614335414,,,,,0,0,,0.911681020591,59.0633687,,59.0633687,,,,,,,,,,0.000015048719,53252246,53252246,4457944.70266193,53252246,53252246,53252246,53252246,53252246,53252246,9202886.86835015,53252246,53252246,100,52669369.10390276,53252203.87851284,53252245.78115502,48549061.98204132,53251672.96153505,53252244.15397797,40842559.60476144,53228101.58239457,53252245.92664622,53252245.55660446,53252241.34773402,53252150.013548,53251034.97247862,53188676.77022496,37253306.73275925,46871022.13121083,52241568.94225863,25589707.82120811,,,,,,,,,40195354.37976144,48785322.59059675,38078885.56721409,53252246,36392343.71588135,1528,0.01768519,1528,901612.0680984899,,697.08349528,,101.37734809,,2.7052210798449896,,
2017-08-09,738,2697,6478,6742,642,6124,6650,114,5266,7076,6791,6708,6611,4729,59,6038,411,6410,2111,5,,,,,,,,,1614335414,,,,,0,0,,0.911172936083,95.50211325,,95.50211325,,,,,,,,,,0.00001734959,53252246,53252246,2997540.7458419,53252246,53252246,53252246,53252246,53252246,53252246,8161490.27025465,53252246,53252246,100,52658625.40710176,53252202.7364675,53252245.77554289,48522005.34082416,53251584.9186259,53252244.04383309,40840636.77398775,53227495.81624501,53252245.92505068,53252245.51829717,53252241.02515864,53252148.33447303,53250919.93642859,53187253.59616323,37098650.01921556,46860851.30546854,52229539.12868455,25491560.26743442,,,,,,,,,40083420.53244951,48853474.71900262,38103574.29091652,53252246,36392343.71588135,1002,0.01159722,1002,557602.8025742401,,631.3694012,,64.36275451,,2.7171009945438627,,
2017-08-10,633,2711,6538,6809,648,6182,6711,114,5298,7146,6857,6776,6672,4760,59,6091,409,6467,2122,5,,,,,,,,,1614335414,,,,,0,0,,0.910709970465,111.18637993,,111.18637993,,,,,,,,,,0.000017373721,53252246,53252246,3497420.41039952,53252246,53252246,38553875.1781188,53252246,53252246,53252246,8296280.91111141,53252246,53252246,100,52654619.76582195,53252202.66224607,53252245.77462705,48497351.38187278,53251583.62746724,53252243.88680509,40782031.09315507,53226794.47053902,53252245.92313484,53252245.52330449,53252240.86813064,53252145.6162516,53250879.59614558,53186365.58308968,37041041.75738288,46780351.10008324,52222593.64949822,25448870.1997137,,,,,,,,,40024814.85161683,48834062.67853099,38124966.97584766,53252246,36392343.71588135,837,0.0096875,835,478945.7668465299,,671.91898582,,100,,2.727636744588209,,
2017-08-11,671,2712,6614,6887,642,6242,6787,114,5326,7234,6935,6851,6746,4781,58,6150,408,6540,2116,5,,,,,,,,,1614335414,,,,,0,0,,0.910402163945,126.13358353,,126.13358353,,,,,,,,,,0.000018097181,53252246,53252246,3588192.63092973,53252246,53252246,37328104.14868067,53252246,53252246,53252246,8637690.89779425,53252246,53252246,100,52649895.3208426,53252202.72441956,53252245.77439293,48480959.99332376,53251553.7281411,53252243.89387191,40830090.79641083,53225808.37030034,53252245.92233307,53252245.50318655,53252240.73707826,53252143.44301835,53250845.46328758,53184922.4383286,36993479.5083134,46806267.67765998,52214733.79660857,25506851.13245768,,,,,,,,,40072874.55487259,48892215.67339849,38253021.92017146,53252246,36392343.71588135,849,0.00982639,846,422189.27355162014,,629.55672652,,87.645,,2.737638294393935,,
2017-08-12,639,2716,6712,6990,641,6292,6889,115,5353,7338,7039,6953,6850,4810,58,6203,409,6638,2123,5,,,,,,,,,1614335414,,,,,0,0,,0.90982195943,84.05586187,,84.05586187,,,,,,,,,,0.000019542987,53252246,53252246,2549842.09889699,53252246,53252246,36422404.5383536,53252246,53252246,53252246,8208313.45483026,53252246,53252246,100,52642009.37420343,53252201.32910743,53252245.7715897,48450062.79979101,53251498.33714585,53252243.87154412,40827789.89498758,53224746.12674754,53252245.92320676,53252245.49085876,53252240.87183776,53252141.70229075,53250819.9257794,53183960.17579675,36914523.46372799,46780564.41775613,52210344.92019046,25427725.08787227,,,,,,,,,40014753.65344934,48915851.06515294,38257348.01238263,53252246,36396980.07951577,832,0.00962963,832,633533.9953149201,,949.03759411,,93.73525466,,2.7524658244534748,,
2017-08-13,504,2725,6741,7023,640,6316,6919,115,5372,7377,7076,6984,6879,4827,58,6227,410,6666,2131,5,,,,,,,,,1614335414,,,,,0,0,,0.909376603413,156.63879839,,156.63879839,,,,,,,,,,0.000019931443,53252246,53252246,2431376.26636161,53252246,53252246,35621291.23916189,53252246,53252246,53252246,7919648.52493997,53252246,53252246,100,52638248.42901422,53252201.17833135,53252245.75966936,48426346.59159235,53251483.69524363,53252243.8588163,40816925.5263855,53224540.92748836,53252245.92305388,53252245.46617761,53252240.78910994,53252140.41304092,53250806.97808309,53183646.63469549,36910272.29012591,46771424.27656411,52205639.11329737,25426206.18969062,,,,,,,,,40003889.28484726,48916525.82562703,38246339.60378055,53252246,36396980.07951577,630,0.00729167,630,339968.42766913003,,641.29956108,,86.871,,2.7600527105254837,,
2017-08-14,587,2724,6797,7079,644,6356,6976,116,5389,7434,7134,7042,6935,4836,58,6260,412,6722,2133,5,,,,,,,,,1614335414,,,,,0,0,,0.909501132438,80.79277229,,80.79277229,,,,,,,,,,0.000020867054,53252246,53252246,2825821.40403288,53252246,53252246,35138905.24899195,53252246,53252246,53252246,7936321.25109831,53252246,53252246,100,52634407.71263684,53252201.2645382,53252245.75575909,48432978.04188336,53251448.30955385,53252243.85721667,40801388.25936676,53223848.24227813,53252245.92354456,53252245.4787919,53252240.75749652,53252140.5433054,53250717.32815515,53182460.13628734,36801303.74473113,46762355.92183895,52204099.12521877,25352249.33036812,,,,,,,,,39932352.01782852,48931832.05720252,38227266.96314819,53252246,36450980.07951577,722,0.00835648,722,659121.4101440101,,1046.28687699,,95.16279866,,2.7742383868477254,,
2017-08-15,495,2741,6853,7134,642,6411,7027,115,5428,7490,7190,7096,6987,4864,58,6313,410,6775,2141,5,,,,,,,,,1614335415,,,,,0,0,,0.908812847943,167.82758962,,167.82758962,,,,,,,,,,0.000020417787,53252246,53252246,2826173.77751962,53252246,53252246,34409794.17955393,53252246,53252246,53252246,6868843.38472365,53252246,53252246,100,52631401.88624273,53252202.28303442,53252245.74869004,48396325.34659519,53251464.33114022,53252243.7340772,40775257.86879335,53223530.07194787,53252245.92329024,53252245.46284117,53252240.69335705,53252139.27153589,53250721.69774152,53181252.62222069,36872594.95866376,46731310.63598191,52194658.87223031,25422139.88730075,,,,,,,,,39962221.62725511,48934171.89754685,38283720.84528554,53252246,36450980.07951577,612,0.00708333,612,317303.28797888,,743.43893812,,61.406,,2.7827823387804234,,
2017-08-16,467,2745,6888,7169,646,6440,7064,116,5448,7531,7227,7132,7021,4879,58,6344,414,6808,2142,5,,,,,,,,,1614335415,,,,,0,0,,0.909070818849,85.95289607,,85.95289607,,,,,,,,,,0.000020654998,53252246,53252246,2188232.984798,53252246,53252246,16933046.30188174,53252246,53252246,53252246,6294079.31692125,53252246,53252246,100,52630411.94215823,53252202.33925623,53252245.74537906,48410062.8767848,53251455.71699645,53252243.7605365,40752639.66090975,53223214.72563257,53252245.92271089,53252245.46930047,53252240.45689515,53252137.9327577,53250727.32269025,53180738.56026986,36761878.84627412,46740308.44987523,52192238.84812575,25324854.4080783,,,,,,,,,39883603.41937151,48947569.94235021,38261102.63740194,53252246,36450980.07951577,569,0.00658565,569,619551.50363921,,1204.9265874,,102,,2.795656973743804,,
2017-08-17,664,2759,6965,7245,646,6496,7141,116,5487,7618,7305,7210,7097,4904,58,6401,412,6883,2150,5,,,,,,,,,1614335415,,,,,0,0,,0.908595798236,164.96243817,,164.96243817,,,,,,,,,,0.000021174247,53252246,53252246,2376958.61751354,53252246,53252246,16425184.30455923,53252246,53252246,53252246,6200817.67817429,53252246,53252246,100,52630507.57976336,53252202.65140863,53252245.7323752,48384766.96225521,53251434.10860139,53252243.74618415,40763985.04915938,53222648.04707741,53252245.92076304,53252245.46852734,53252240.35093798,53252136.46567438,53250712.73733578,53179222.02493755,36768014.38352375,46701645.10442339,52186508.18908852,25335989.94532793,,,,,,,,,39894948.80762114,48961105.32557001,38343342.46923023,53252246,36450980.07951577,799,0.00924769,798,322814.37272584,,513.61133952,,100,,2.8033535852432294,,
2017-08-18,554,2770,7042,7320,647,6571,7215,116,5553,7692,7376,7285,7170,4960,57,6476,414,6960,2162,5,,,,,,,,,1614335415,,,,,0,0,,0.907829633665,143.65462348,,143.65462348,,,,,,,,,,0.000021239416,53252246,53252246,2418826.96179569,53252246,53252246,16101595.75560046,53252246,53252246,53252246,5115845.28404557,53252246,53252246,100,52619216.42220832,53252204.23188497,53252245.74073557,48343966.97800236,53251433.07817511,53252243.68965021,40695210.75659604,53222396.58405961,53252245.91935624,53252245.47788771,53252240.20640404,53252137.82919718,53250712.03018775,53178201.74587143,36612879.96971268,46659205.58969995,52176557.28789989,25314129.01176459,,,,,,,,,39826174.5150578,48953865.10696718,38274208.83566689,53252246,36450980.07951577,661,0.00765046,661,370696.3598544499,,601.6595949,,112.435,,2.8108217583645567,,
2017-08-19,519,2779,7097,7376,647,6619,7270,116,5581,7751,7433,7341,7225,4983,57,6517,411,7014,2164,5,,,,,,,,,1614335415,,,,,0,0,,0.907759749679,161.39941329,,161.39941329,,,,,,,,,,0.000021525704,53252246,53252246,2322600.36733993,53252246,53252246,16093399.24313881,53252246,53252246,53252246,4823260.43045348,53252246,53252246,100,52613852.39832317,53252204.17280341,53252245.73936761,48340245.49880128,53251421.00976755,53252243.63356865,40669169.69509456,53221876.35340554,53252245.91898828,53252245.46955065,53252240.15332248,53252137.45089295,53250644.70089493,53177438.23993677,36587466.31894951,46631711.86411192,52167149.37884775,25278500.29100142,,,,,,,,,39800133.45355632,48977545.76465476,38325818.84281951,53252246,36450980.07951577,626,0.00724537,626,329940.76566478,,664.93619182,,100,,2.8186383311355936,,
2017-08-20,383,2782,7130,7412,645,6650,7302,116,5604,7790,7467,7376,7257,4997,57,6550,411,7046,2166,5,,,,,,,,,1614335415,,,,,0,0,,0.90730960991,129.07683921,,129.07683921,,,,,,,,,,0.000021612984,53252246,53252246,2231833.76178677,53252246,53252246,15692590.10683712,53252246,53252246,53252246,4854394.78354319,53252246,53252246,100,52609913.18433401,53252204.47447882,53252245.74799883,48316274.54508843,53251417.94578623,53252243.58057997,40656427.1210224,53221573.91852879,53252245.91845258,53252245.46916331,53252240.1003338,53252136.90056836,53250652.66660704,53176359.40851504,36579460.90032421,46623274.20374342,52162142.63304592,25271869.87237612,,,,,,,,,39787390.87948416,48981833.6477427,38312813.42419421,53252246,36450980.07951577,468,0.00541667,468,412562.36461872,,949.53945303,,100,,2.8269832273117603,,
2017-08-21,529,2790,7202,7486,642,6722,7376,116,5648,7869,7541,7449,7328,5036,56,6621,408,7119,2162,5,,,,,,,,,1614335415,,,,,0,0,,0.907226153589,141.01296417,,141.01296417,,,,,,,,,,0.000021818308,53252246,53252246,2102757.43895152,53252246,53252246,15332360.7874551,53252246,53252246,53252246,4646130.04776241,53252246,53252246,100,52602832.85847016,53252204.70445828,53252245.75041229,48311830.30858086,53251407.32186269,53252243.60957549,40681305.68857467,53220799.88010737,53252245.91754507,53252245.46110195,53252239.93253972,53252138.03871016,53250632.3320798,53175185.96192251,36555839.46787648,46616507.42716804,52147219.13345471,25360748.43992839,,,,,,,,,39812269.44703643,49023888.45553111,38439192.26446403,53252246,36450980.07951577,672,0.00777778,672,377640.78157766996,,787.94488193,,105,,2.836926450376124,,
2017-08-22,436,2807,7251,7534,646,6768,7422,115,5683,7917,7590,7495,7374,5070,56,6668,408,7165,2174,5,,,,,,,,,1614335415,,,,,0,0,,0.906501781739,209.81511488,,209.81511488,,,,,,,,,,0.000022088878,53252246,53252246,1989671.74288737,53252246,53252246,15208680.54867739,53252246,53252246,53252246,4237520.82626746,53252246,53252246,100,52597861.76045555,53252205.71700278,53252245.74951177,48273255.88060416,53251396.65567076,53252243.5962776,40565744.00872247,53220475.93284733,53252245.91773061,53252245.44780406,53252239.91924183,53252136.72358668,53250628.6657112,53174784.4925325,36474872.43564089,46548102.36516971,52139673.44950891,25291465.86695262,,,,,,,,,39752707.76718423,48991436.97410054,38451221.2589929,53252246,36455616.44315019,505,0.00584491,505,253805.57559182006,,700.00965763,,102,,2.84356475962419,,
2017-08-23,514,2831,7310,7595,643,6812,7484,112,5724,7979,7652,7556,7438,5105,56,6709,406,7226,2188,5,,,,,,,,,1614335416,,,,,0,0,,0.905621375863,80.87396598,,80.87396598,,,,,,,,,,0.000022660775,53252246,53252246,2430797.29193729,53252246,53252246,15499931.85853057,53252246,53252246,53252246,4524502.38822141,53252246,53252246,100,52596820.50024958,53252204.49255645,53252245.74692489,48226372.29030706,53251371.75824921,53252243.60649989,40485802.2597569,53220334.10493375,53252245.9175251,53252245.44521718,53252240.07646771,53252136.75982212,53250580.5220474,53174280.96324022,36623052.16306744,46514487.5995125,52132345.53581428,25346177.66380051,,,,,,,,,39838597.0347569,48988828.53305137,38579515.99726579,53252246,36455616.44315019,607,0.00702546,607,658459.6829547001,,1188.43464233,,100,,2.857111227277263,,
2017-08-24,700,2840,7385,7664,644,6867,7557,113,5767,8052,7719,7628,7511,5144,56,6764,404,7299,2198,5,,,,,,,,,1614335416,,,,,0,0,,0.904928515758,104.20022383,,104.20022383,,,,,,,,,,0.000023262048,53252246,53252246,2345689.45430159,53252246,53252246,15371836.45389219,53252246,53252246,53252246,4498832.00871138,53252246,53252246,100,52584940.48078727,53252205.30134999,53252245.75285549,48189475.93355731,53251347.298896,53252243.66664671,40520483.57541508,53219749.93140639,53252245.91771924,53252245.47494342,53252240.13661453,53252135.88451775,53250556.69367403,53173399.35049611,36612124.54533546,46462553.8678213,52121607.15151684,25330298.58606493,,,,,,,,,39819948.35041508,48985660.33521786,38633791.75311636,53252246,36455616.44315019,915,0.01059028,915,511056.9252456599,,642.02422984,,120.86374632,,2.8681427276257465,,
2017-08-25,419,2839,7445,7729,644,6912,7621,113,5807,8122,7786,7692,7573,5169,56,6809,404,7359,2200,5,,,,,,,,,1614335416,,,,,0,0,,0.904680884653,263.64863886,,263.64863886,,,,,,,,,,0.000023656999,53252246,53252246,2122186.7903864,53252246,53252246,15233329.83768351,53252246,53252246,53252246,4335138.88075295,53252246,53252246,100,52577102.05958543,53252204.11882375,53252245.74898308,48176289.02101569,53251331.01648534,53252243.61713402,40496094.19229507,53219663.37537031,53252245.91768221,53252245.46507101,53252239.92510184,53252134.70199151,53250540.67532934,53172155.77956054,36590533.41921545,46446462.97748626,52115289.82449319,25316433.53502615,,,,,,,,,39795558.96729507,49004510.27014442,38677074.33676235,53252246,36455616.44315019,524,0.00606481,524,201981.87341742002,,462.65889624,,99.82,,2.872695272914232,,
2017-08-26,416,2845,7483,7768,640,6950,7657,113,5827,8165,7826,7730,7609,5190,56,6842,403,7398,2205,5,,,,,,,,,1614335416,,,,,0,0,,0.903944068429,132.4794588,,132.4794588,,,,,,,,,,0.000023957925,53252246,53252246,2273408.74239004,53252246,53252246,15084505.45614097,53252246,53252246,53252246,4344362.89535526,53252246,53252246,100,52574435.70206402,53252204.61137892,53252245.74434104,48137051.90222693,53251319.34198678,53252243.55524935,40497579.41711664,53219259.75881921,53252245.91618346,53252245.44999705,53252239.86321717,53252135.91953102,53250491.81476481,53171906.60515821,36600427.73493396,46427087.64632854,52110031.11318761,25325052.85074466,,,,,,,,,39797044.19211664,49005143.33303691,38678559.56158392,53252246,36455616.44315019,509,0.0058912,509,401966.05936292995,,870.88927032,,100,,2.881019478405803,,
2017-08-27,452,2850,7515,7803,641,6978,7692,114,5870,8201,7864,7766,7641,5228,56,6870,403,7430,2218,5,,,,,,,,,1614335416,,,,,0,0,,0.903503353091,186.97838568,,186.97838568,,,,,,,,,,0.000024204121,53252246,53252246,2399202.01554152,53252246,53252246,14997480.98627216,53252246,53252246,53252246,4647336.05699836,53252246,53252246,100,52566958.99726061,53252204.0210731,53252245.73634102,48113582.82061584,53251308.23743113,53252243.52278882,40562941.31333042,53220218.51809466,53252245.91721127,53252245.45199702,53252239.59106467,53252135.24691757,53250475.46444778,53172356.68076284,36596756.94314774,46399277.58280305,52109448.10998883,25318949.33095844,,,,,,,,,39807906.08833042,48994856.13403232,38743921.4577977,53252246,36455616.44315019,503,0.00582176,503,284804.28797748,,649.75374684,,91.45959452,,2.887156799537057,,
2017-08-28,422,2859,7619,7911,644,7011,7798,113,5889,8312,7974,7874,7746,5245,55,6902,406,7533,2226,5,,,,,,,,,1614335416,,,,,0,0,,0.903349937552,197.31427096,,197.31427096,,,,,,,,,,0.000026013909,53252246,53252246,2406198.01316912,53252246,53252246,14994444.08233905,53252246,53252246,53252246,4481822.42833368,53252246,53252246,100,52563962.73817002,53252203.87796721,53252245.72900878,48105413.09861082,53251236.46232771,53252243.47238004,40505204.80903248,53219793.55827308,53252245.91706486,53252245.44169568,53252239.46866896,53252134.3819215,53250392.57057089,53171714.17022607,36507633.96348266,46386000.70661447,52105850.73615349,25333826.35129336,,,,,,,,,39804669.58403248,49022656.01421004,38807611.06449976,53252246,36455616.44315019,469,0.00542824,469,269885.42562796,,718.99568394,,71.434,,2.8934890953761343,,
2017-08-29,370,2869,7664,7959,648,7056,7844,112,5923,8359,8023,7920,7793,5285,55,6949,407,7578,2236,5,,,,,,,,,1614335416,,,,,0,0,,0.902982072777,171.56080354,,171.56080354,,,,,,,,,,0.000025883333,53252246,53252246,2770444.43206242,53252246,53252246,14747950.34791886,53252246,53252246,53252246,5145352.44434317,53252246,53252246,100,52556874.61753256,53252203.08129521,53252245.72511213,48085823.47311351,53251242.6606633,53252243.42461624,40396508.72185681,53219437.70039796,53252245.91679836,53252245.42393188,53252239.48563138,53252133.5121668,53250412.87690648,53171889.83062304,36477035.78081303,46341091.48806567,52097515.36652562,25313743.16862373,,,,,,,,,39749974.49685681,49001947.52505212,38763915.97732409,53252246,36455616.44315019,424,0.00490741,422,310398.67441356,,807.83149562,,131.765,,2.899890795149561,,
2017-08-30,515,2897,7707,8007,646,7092,7892,111,5960,8410,8069,7967,7838,5324,55,6982,403,7620,2252,5,,,,,,,,,1614335417,,,,,0,0,,0.902036399998,118.69611084,,118.69611084,,,,,,,,,,0.000026248466,53252246,53252246,2571260.75735416,53252246,53252246,14665420.84731531,53252246,53252246,53252246,5269061.64891365,53252246,53252246,100,52557364.38042456,53252202.45794749,53252245.73126203,48035464.2736496,53251225.44108745,53252243.46211078,40394047.25063489,53219547.4960383,53252245.9153319,53252245.42142642,53252239.29540139,53252132.17281908,53250378.44532755,53172129.49855255,36528874.28859111,46273215.93332681,52089531.24912509,25362429.74440181,,,,,,,,,39801513.02563489,48989679.49416508,38880707.34597654,53252246,36455616.44315019,605,0.00700231,604,448643.56229821,,825.40504159,,119.2385,,2.909252741031046,,
2017-08-31,375,2906,7751,8055,648,7110,7939,111,5977,8456,8115,8013,7884,5344,55,6999,405,7661,2253,5,,,,,,,,,1614335417,,,,,0,0,,0.902091603374,299.71530553,,299.71530553,,,,,,,,,,0.000026933775,53252246,53252246,1872314.39809099,53252246,53252246,14368993.05167233,53252246,53252246,53252246,4792094.69945042,53252246,53252246,100,52555672.07938732,53252201.96277172,53252245.74117788,48038403.97741717,53251198.63683449,53252243.50663501,40399948.27109162,53219638.05540701,53252245.91506192,53252245.41631037,53252239.24122562,53252129.36856612,53250344.64107459,53172450.96615247,36534775.30904784,46279919.54359963,52081353.80180231,25368330.76485854,,,,,,,,,39807414.04609162,49000601.93511532,38886608.36643327,53252246,36455616.44315019,414,0.00479167,414,177676.09800795998,,593.02274802,,100,,2.9138630896289563,,
