time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,DiffMean,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,HashRate,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2014-03-09,9762.0,616.0,4353882.0,7067.99025974026,3594836.6436599175,146.265819930153,0.0010676887130768,0.001574632414273058617228414016,0.001,0.00147480477688612,6.68693441,9.8619228105921684793892,4.47193477926062,30800.0,461.210256410256,45423.987128092496,30800.0,45423.987128092496,19.86226715,,0.002302300000000002,1.47480477688612,,-68.12360766919267,2437500.0,6263.0,12401.0,122720.12964837,180988.2334255000378991336244,20.4194089253455,30.11464182429061748703515446,5.3401718,7.875710880032549835416,253221.09008321,373451.6732630286177554940452,,0.21407331945825903,
2014-03-10,9605.0,584.0,3805909.0,6516.96746575342,3230332.095812805292,149.86584065466,0.0009702627437936071,0.001270633187111479208552218959196,0.001,0.00130957639591876,5.97972929,7.8309123321680456324804,4.34325452039472,29200.0,432.075242226456,38239.630760827792,29200.0,38239.630760827792,24.86892253,,0.002084810647652152,1.30957639591876,,-61.533816070360515,2466700.0,6163.0,12233.0,99188.05275206,129894.3326412425789701826456,18.2667589299526,23.921716324604150863360250776,5.21559083,6.8302146417383340809708,223457.26199011,292634.3557988823734794834636,,0.20862206591956914,
2014-03-11,9481.0,593.0,3704307.0,6246.72344013491,3258964.2221803114,165.440019635851,0.0011599780072404147,0.0015143416684809925363821550308,0.001,0.001305491706764,7.04918635,9.2026543193589914714,4.86938930291581,29650.0,433.522943497506,38707.8291055526,29650.0,38707.8291055526,27.00920491,,0.0020600000000000045,1.305491706764,,-67.58640062981918,2496350.0,6077.0,12058.0,92425.89731777,120661.24243856976696639628,17.7850419390853,23.2182247559257884179829692,5.2607776,6.8679015279298196864,214452.03570149,279965.35410695244211787836,,0.20527947833815693,
2014-03-12,9540.0,558.0,3972716.0,7119.56272401434,3364199.42988754153,159.51745194315,0.0009800936458844707,0.001306221842020773831006759088172,0.001,0.00133275207680996,5.98935227,7.9823216765889482846092,4.41675812051794,27900.0,403.426760423888,37183.782942997884,27900.0,37183.782942997884,21.90230405,,0.0020999901472822857,1.33275207680996,,-63.570581015798886,2524250.0,6111.0,12080.0,115250.43181562,153600.2523555122439804995752,19.8611930583353,26.470046296419932108612059588,5.10011095,6.797183460573718065062,239923.21214469,319758.1592607522147851531124,,0.20523775085319482,
2014-03-13,8588.0,521.0,3626077.0,6959.84069097889,3118831.065484772157,154.874908461313,0.0010397593645173314,0.001271549937923129942013863861766,0.001,0.00122292713229219,5.57934875,6.8231369668955149112625,4.00320569389787,26050.0,372.828686821158,31857.2517962115495,26050.0,31857.2517962115495,22.78492587,,0.0019006312098188269,1.22292713229219,,-63.81503526991254,2550300.0,5366.0,10646.0,111929.26474814,136881.3347580161644012390266,21.0891817584736,25.790532570278884363723601184,5.20651845,6.3671926772848780259055,224515.42900071,274566.0097431890694634374549,,0.20529301567698868,
2014-03-14,9548.0,589.0,4173239.0,7085.29541595925,2668414.0372928914425,146.253821967967,0.001037763256190322,0.00107343038674485292971372980526,0.001,0.00103436923627983,6.41233916,6.6327263596964466271428,4.27495587547301,29450.0,416.67797267177,30462.1740084409935,29450.0,30462.1740084409935,18.79040584,,0.0016462758153126757,1.03436923627983,,-65.29823795527993,2579750.0,6179.0,12257.0,137290.80798011,142009.3881986271706930341813,20.93952971599,21.6592053603873818840654817,5.09183858,5.2668411832547740698414,256655.81572889,265476.8801022687293434552887,,0.20607850361372435,
2014-03-15,8347.0,501.0,3127840.0,6243.19361277445,2509100.5329116842368,130.337945297959,0.0010297802479651713,0.0009919464714954459635054413197258,0.001,0.000963260339723466,5.44032905,5.2404532089104410464873,3.2387492747559,25050.0,351.015433046683,24129.6715100728233,25050.0,24129.6715100728233,18.71189851,,0.0015140397717522938,0.963260339723466,,-65.60499745777967,2604800.0,5283.0,10464.0,139205.54336359,134091.17899180138129209300294,23.5390668623681,22.6742495426180768954358998346,5.26349429,5.07011529791792347000914,246312.79564782,237263.34721395575082712574412,,0.2061250858665793,
2014-03-16,8381.0,578.0,3559603.0,6158.48269896194,1814055.6242060755941,112.132070602725,0.0010107084409099315,0.0006961617996222862351263070503295,0.001,0.000688785975701893,5.46490054,3.76414685055770193472222,3.21629685167912,28900.0,400.520180734328,19905.9146977847077,28900.0,19905.9146977847077,24.60989519,,0.0010861238617147291,0.688785975701893,,-71.35341306809978,2633700.0,5407.0,10720.0,107017.92834023,73712.44818942058705075905539,20.5848594553265,14.1785625046234010035149830645,5.563582905,3.832117879618797270939165,220669.6933611,151994.1900495628036548025623,,0.2123139953932458,
2014-03-17,7950.0,560.0,3732991.0,6666.05535714286,2158054.8598284814087,109.649935468581,0.0011523389416846653,0.0009342941177714246482174818194883,0.001,0.000810780651398911,5.86886223,4.75835994180986543103153,3.04698471496241,28000.0,383.965135064057,22701.858239169508,28000.0,22701.858239169508,23.58197777,,0.0013019146697837525,0.810780651398911,,-65.58301607601933,2661700.0,5093.0,10132.0,112870.09198152,91512.88670023178683196012472,21.8008031170845,17.6756693522891803042487949795,5.48378162,4.44614403399297542981582,220885.7371823,179089.8818773938499824284753,,0.21556537292132105,
2014-03-18,8826.0,595.0,3978316.0,6686.24537815126,2298068.94077316969795,108.997365062763,0.0010665048622311827,0.0009106250159122589327421382122017,0.001,0.000853840472894971,6.34783694,5.42004009470976565402874,3.21848401580194,29750.0,403.453528767021,25401.75406862538725,29750.0,25401.75406862538725,28.13165092,,0.0013899190128579782,0.853840472894971,,-54.486168080824335,2691450.0,5952.0,11930.0,95673.37542443,81689.80011585340800793754153,16.7803125308944,14.3277099867042821642438920624,4.2775,3.6523026228082384525,200189.12849357,170929.58014138192228205883647,,0.21299789772708574,
2014-03-19,8635.0,593.0,4268798.0,7198.64755480607,3322191.819142190506,112.072255241716,0.0011297164985107967,0.001379271217266006188847155830082,0.001,0.00122090030470846,6.06883703,7.4094449791529854022738,3.29828094620988,29650.0,397.715997207012,36199.694034605839,29650.0,36199.694034605839,20.82208327,,0.0019998000000000047,1.22090030470846,,-25.180879016283548,2721100.0,5372.0,10746.0,130683.36942597,159551.3655524950183984027062,23.8844205287446,29.160496301329279446152799316,5.22480757,6.3789691542560684510422,256661.98300189,313358.6932540850820520789894,,0.22298542014221026,
2014-03-20,10410.0,582.0,5945964.0,10216.4329896907,3452437.150676239364,163.055768791205,0.0012810755172413793,0.001608185844137123520317168341326,0.001,0.00125534039367182,8.28471537,10.4001378540347778898734,4.71007573444701,29100.0,386.208275761763,36530.405455849962,29100.0,36530.405455849962,18.5065814,,0.0021400002367036896,1.25534039367182,,-2.4722039103142768,2750200.0,6467.0,12960.0,148606.59247174,186551.8582957018139481843668,24.2707410000556,30.468041561716579144508153192,5.2474178,6.587295526812515626396,314548.80336072,394865.8186398461426367589104,,0.21887053859892502,
2014-03-21,10357.0,618.0,5917937.0,9575.9498381877,3998910.743481173303,167.960049570352,0.001777903375,0.00255642620084101156533875,0.001,0.00143788815342173,11.3785816,16.361127685382474018168,5.15200871673014,30900.0,405.540972996296,44430.743940731457,30900.0,44430.743940731457,18.10854534,,0.002523963471654,1.43788815342173,,-54.08975759441289,2781100.0,6400.0,12807.0,153579.42604504,220830.0373194717117570947192,23.6213667768533,33.964883456066993699757242209,5.05751318,7.2721382872962615734014,302518.84431116,434988.2624218496818988255068,,0.1434512399812311,
2014-03-22,13632.0,678.0,8381607.0,12362.2522123894,5259886.41204100535,203.239081637218,0.001334906434793277,0.00249430061020080285144869431653,0.001,0.00186852092790089,10.88082235,20.3310442737467424968915,6.84141151605468,33900.0,439.55595026643,63342.859455840171,33900.0,63342.859455840171,11.96344722,,0.0033088734541203923,1.86852092790089,,-15.723048252307345,2815000.0,8151.0,16202.0,235300.07269439,439663.1101660684729891790071,36.7055013423343,68.584997427245849684191647527,5.091878745,9.51428199736621925758305,594702.5327485,1111214.128316236642587296165,,0.1396164367516444,
2014-03-23,13126.0,587.0,5285765.0,9004.71039182283,4770878.403898912108,276.713476669951,0.002844506626834654,0.00477114111685017401822049684272,0.001,0.00167731763105768,21.89985652,36.7330154586294878440736,8.06173204201819,29350.0,376.632622567546,49229.272471542908,29350.0,49229.272471542908,13.92157083,,0.003000789049094099,1.67731763105768,,-16.915689032912685,2844350.0,7699.0,15331.0,204312.43247608,342696.8452364107108717002944,24.7438435968932,41.503285125202646082677999776,4.56125153,7.6506676109578184182504,379347.86618397,636286.8642544823554965613896,,0.1399500463205076,
2014-03-24,12075.0,541.0,5495998.0,10158.9611829945,4487121.281228535166,277.747433933325,0.0018209948015699957,0.002845658747346681502336988133983,0.001,0.00156269460236419,12.52662324,19.5752865229978213977756,7.45550160365887,27050.0,343.847948735808,42270.8889939513395,27050.0,42270.8889939513395,13.00870358,,0.0026711666604325003,1.56269460236419,,-26.3552054390731,2871400.0,6879.0,13782.0,220729.14353257,344932.2411828176969702666683,30.483458278054,47.63633571250897153479248626,5.004062345,7.81982121642539115542555,420123.02198814,656523.9787897982893981407066,,0.14001825182685157,
2014-03-25,10454.0,534.0,3733281.0,6991.16292134831,4504558.763623959525,241.835065720077,0.0009102202526595745,0.001414768509004417020227456468625,0.001,0.00155431446935025,5.47588504,8.51124735017057249526,6.40675323120266,26700.0,336.272040302267,41500.196331651675,26700.0,41500.196331651675,22.20422481,,0.002662540561075399,1.55431446935025,,-14.26398181285732,2898100.0,6016.0,12191.0,130520.2061706,202869.44499354136462265265,93.8733212839341,145.908661557583559652190818525,5.01610286,7.796601255047171366715,1144409.65977244,1778772.49304850022276965711,,0.13723042029506463,
2014-03-26,11113.0,601.0,4612583.0,7674.84692179701,4549710.091364194518,237.244310967172,0.0010571369221502786,0.001642561522688662615202047995592,0.001,0.00155378313657572,7.0204463,10.908251072175408143836,7.07718768339685,30050.0,374.579512661578,46691.183254100386,30050.0,46691.183254100386,13.4799204,,0.0026824335476329703,1.55378313657572,,-3.393497203333136,2928150.0,6641.0,13488.0,217223.09284756,337517.5785413606257623572432,33.9107454922539,52.689944494575222845030815308,5.020287475,7.800438019417301505107,457388.13519952,710681.9713428296684917876544,,0.1355132843987083,
2014-03-27,10099.0,552.0,3768991.0,6827.88224637681,3889320.303262961175,231.553314992131,0.0009794410067567568,0.00128879634388137337821305932752,0.001,0.0013158488719489,5.79829076,7.629674355777730062164,6.34165869327227,27600.0,340.827201217965,36317.42886578964,27600.0,36317.42886578964,13.68891357,,0.002723399999999997,1.3158488719489,,-17.817124183570186,2955750.0,5920.0,12054.0,215922.90612371,284121.912450812035452198419,54.1390667538593,71.23882991643195524058738977,5.05542231,6.652171743838802239959,652592.31065102,858712.855812670785575172878,,0.1388268059080662,
2014-03-28,9908.0,597.0,3588296.0,6010.54606365159,4004880.779381485632,236.685291017052,0.0009252670935202598,0.001241152330732000275337206462556,0.001,0.00134139897487322,5.41188723,7.2594999824514701869806,7.01283682886051,29850.0,364.926647909968,40040.759399965617,29850.0,40040.759399965617,17.07424614,,0.0026899999999999966,1.34139897487322,,-29.34309437925327,2985600.0,5849.0,11965.0,174859.84300823,234556.8141577319076676666006,34.9636160210464,46.900158688492532148291737408,5.03040548,6.7477807540686281932456,418339.66569182,561160.3987078129110680910604,,0.13487274064049928,
2014-03-29,10289.0,603.0,3758392.0,6232.82255389718,3833420.787549397365,248.517140383946,0.000952758927209418,0.00121108376924076800380039693356,0.001,0.00127113347842142,5.74608909,7.3040462122910718843078,7.43796164353787,30150.0,364.909226560557,38324.674374405813,30150.0,38324.674374405813,22.37642762,,0.002596709444769148,1.27113347842142,,-30.195366509950233,3015750.0,6031.0,12396.0,134773.52377562,171315.1380760158005958817804,20.2521918200468,25.743239033873917683574522456,5.01799378,6.3785398882684497787676,251046.1698013,319113.191063900914799063846,,0.13498425459757923,
2014-03-30,9457.0,558.0,3985815.0,7143.0376344086,3699746.607202327596,240.689188899195,0.0013429747994942198,0.001632469718261615456387057022992,0.001,0.00121556243562904,7.43470849,9.0373523602963021785496,6.66392973824023,27900.0,334.581834310778,33914.191954050216,27900.0,33914.191954050216,27.41558609,,0.0026484784628872065,1.21556243562904,,-28.902812739563615,3043650.0,5536.0,11434.0,111018.96527562,134950.4838314484632516760048,21.0626985958396,25.603025206079144970152941984,5.0634305,6.15491591121836782172,240830.89574483,292744.9902063089601203778632,,0.13478632229983037,0.2935083248693673
2014-03-31,9604.0,590.0,3715103.0,6296.78474576271,3360054.041752075829,239.797192642652,0.0011375914799003912,0.001243795079934931514683716300592,0.001,0.00109335829417766,6.3955393,6.992615939394185712038,7.02122501712134,29500.0,350.37339537608,32254.06967824097,29500.0,32254.06967824097,29.60519509,,0.0024011099999999967,1.09335829417766,,-35.613707151998916,3073150.0,5622.0,11707.0,103804.41644432,113495.4196916691538155778912,17.5826158529119,19.224098876120837448726928154,5.03205861,5.5018430180316068726526,205839.68379004,225056.5255427470668138985064,,0.1358816048636064,0.29041443970008307
2014-04-01,9245.0,576.0,3908254.0,6785.16319444444,3538223.7008017652425,246.639386035452,0.001048714125212786,0.0011962105041001529693072437439,0.001,0.00114064498164115,5.54455158,6.324364935177509225517,7.04996073112482,28800.0,338.883605473976,32850.57547126512,28800.0,32850.57547126512,26.79691983,,0.0023812626767972067,1.14064498164115,,-32.918539759540586,3101950.0,5287.0,10951.0,115757.7072049,132038.447809554777581321635,19.8285513798859,22.617337624680551904881744785,5.08429136,5.799371424985457565464,217142.46616113,247682.4643278761639677384995,,0.13625394033739077,0.28538634624255127
2014-04-02,9029.0,545.0,4031220.0,7396.73394495413,3491648.701088523628,243.509895684066,0.001182035395215311,0.00131894808652185872749261286299,0.001,0.00111582791163509,6.17613494,6.8915037520767118790446,6.58508281971171,27250.0,317.852805828966,30406.3105920562025,27250.0,30406.3105920562025,24.4669576,,0.002541682690851099,1.11582791163509,,-39.675050849187436,3129200.0,5225.0,10794.0,127894.93694034,142708.7403948411093311805306,20.5301370978961,22.908100003527492527549934149,5.06838689,5.6554475588273686199701,221602.29983469,247270.0314380751926346032721,,0.13500800574484897,0.2852484914429988
2014-04-03,9133.0,579.0,3520032.0,6079.50259067358,3139616.7226544554138,242.113745946174,0.0009491618955111278,0.0009435918368833455406009844709256,0.001,0.000994131603202652,5.03245637,5.00292391915549845829324,6.95674713418768,28950.0,334.586704241407,28780.1099127167754,28950.0,28780.1099127167754,30.14533366,,0.0022119283021624792,0.994131603202652,,-41.29140448881161,3158150.0,5302.0,11236.0,104764.14146835,104149.3439160802220618940642,19.1041130692417,18.9920025532899879371530689884,5.04998802,5.02035268647678623222904,214653.814446,213394.140688766561743110792,,0.13559361497041217,0.28562141903381405
2014-04-04,8138.0,533.0,3211260.0,6024.87804878049,3087955.605521952,229.229423241265,0.000962664114075038,0.00093339112261141592638711512,0.001,0.00096959168724,4.43884423,4.3038664663612386252,6.06155764943074,26650.0,305.427342376287,25839.618464946,26650.0,25839.618464946,37.29493463,,0.0021559903230582945,0.96959168724,,-37.38440484922078,3184800.0,4611.0,9709.0,85394.9747165,82798.25761718837566746,16.2875257674663,15.792249589842625716840012,5.04847832,4.8949626122833606368,158135.58767633,153326.9512677817557110292,,0.13492791372981888,0.2558243058338442
2014-04-05,8328.0,550.0,3237287.0,5885.97636363636,2995740.1279867805016,217.546637138611,0.0009879445914230851,0.0009213414863971735291483630647192,0.001,0.000932584169593992,4.6304963,4.3183275467435524582296,5.93667728530509,27500.0,312.470815303676,25646.06466383478,27500.0,25646.06466383478,38.57504535,,0.0020200000000000014,0.932584169593992,,-40.169264179455816,3212300.0,4687.0,9879.0,83274.04337931,77660.05459362788371835310552,16.2528559055795,15.157156128235666856002478364,5.05370185,4.7130023431578711192852,160561.96349122,149737.54539084026431425675024,,0.1349256436590021,0.1766534572284871
2014-04-06,8811.0,580.0,4044266.0,6972.8724137931,2888816.1451515685477,210.030321947654,0.0012284455932203388,0.0010948549850785829705065244556252,0.001,0.000891252320103529,6.16065465,5.49069775016909441525985,6.04527679673282,29000.0,326.56650109524,25846.317283002341,29000.0,25846.317283002341,28.67687273,,0.001943277928696671,0.891252320103529,,-30.86567308011633,3241300.0,5015.0,10776.0,113028.36366523,100736.79135414165429549759667,18.1539891898274,16.1797849845680549964016408946,4.89777665,4.36515480266138991879785,195627.38750958,174353.36299370530502707930782,,0.13107021572584013,0.17580294816723074
2014-04-07,8935.0,625.0,3776149.0,6041.8384,3081850.07605848959055,216.019409674727,0.0014558795392850315,0.0013710416858039061624972263623715,0.001,0.000941727422364361,7.61570587,7.17191905844023334649907,6.70115667493148,31250.0,348.543184978075,29428.98194888628125,31250.0,29428.98194888628125,30.46859294,,0.002099,0.941727422364361,,-32.819388060049235,3272550.0,5231.0,11402.0,107407.32288502,101148.42132356652659214877222,22.6775096429153,21.3560327016655661243588616233,5.0,4.708637111821805,258568.96494852,243501.48486439054895304769572,,0.1304487804344692,0.17610020851885738
