time,AdrActCnt,AdrBal1in100KCnt,AdrBal1in100MCnt,AdrBal1in10BCnt,AdrBal1in10KCnt,AdrBal1in10MCnt,AdrBal1in1BCnt,AdrBal1in1KCnt,AdrBal1in1MCnt,AdrBalCnt,AdrBalNtv0.001Cnt,AdrBalNtv0.01Cnt,AdrBalNtv0.1Cnt,AdrBalNtv100Cnt,AdrBalNtv100KCnt,AdrBalNtv10Cnt,AdrBalNtv10KCnt,AdrBalNtv1Cnt,AdrBalNtv1KCnt,AdrBalNtv1MCnt,AdrBalUSD100Cnt,AdrBalUSD100KCnt,AdrBalUSD10Cnt,AdrBalUSD10KCnt,AdrBalUSD10MCnt,AdrBalUSD1Cnt,AdrBalUSD1KCnt,AdrBalUSD1MCnt,AssetCompletionTime,AssetEODCompletionTime,CapAct1yrUSD,CapMVRVCur,CapMVRVFF,CapMrktCurUSD,CapMrktFFUSD,CapRealUSD,IssTotNtv,IssTotUSD,NDF,NVTAdj,NVTAdj90,NVTAdjFF,NVTAdjFF90,PriceBTC,PriceUSD,ROI30d,SER,SplyAct10yr,SplyAct180d,SplyAct1d,SplyAct1yr,SplyAct2yr,SplyAct30d,SplyAct3yr,SplyAct4yr,SplyAct5yr,SplyAct7d,SplyAct90d,SplyActEver,SplyActPct1yr,SplyAdrBal1in100K,SplyAdrBal1in100M,SplyAdrBal1in10B,SplyAdrBal1in10K,SplyAdrBal1in10M,SplyAdrBal1in1B,SplyAdrBal1in1K,SplyAdrBal1in1M,SplyAdrBalNtv0.001,SplyAdrBalNtv0.01,SplyAdrBalNtv0.1,SplyAdrBalNtv1,SplyAdrBalNtv10,SplyAdrBalNtv100,SplyAdrBalNtv100K,SplyAdrBalNtv10K,SplyAdrBalNtv1K,SplyAdrBalNtv1M,SplyAdrBalUSD1,SplyAdrBalUSD10,SplyAdrBalUSD100,SplyAdrBalUSD100K,SplyAdrBalUSD10K,SplyAdrBalUSD10M,SplyAdrBalUSD1K,SplyAdrBalUSD1M,SplyAdrTop100,SplyAdrTop10Pct,SplyAdrTop1Pct,SplyCur,SplyFF,TxCnt,TxCntSec,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,VelCur1yr,VtyDayRet30d
2023-06-05,34,27,48,49,20,43,49,14,36,61,49,49,48,33,10,41,16,47,23,9,,,,,,,,,1719506117,1719506117,,,,,,,0,,0.999654213192,5.239570479713,,2.922513600542,,,,,0.000002041995,11155546.477931790045721386,11155546.477931790045721386,10988113.125743097174618014,11155546.477931790045721386,11155546.477931790045721386,11155546.477931790045721386,11155546.477931790045721386,11155546.477931790045721386,11155546.477931790045721386,10997061.609760989326691191,11155546.477931790045721386,11155546.477931790045721386,55.7777323897,19998918.017723561592577658,19999999.901012339298400109,19999999.999335965832426709,19993084.263846670335745435,19999993.993518761206340003,19999999.999335965832426709,19951781.949564202425400339,19999917.839370036261396094,19999999.999335965832426709,19999999.999335965832426709,19999999.901012339298400109,19999999.5069949308409764,19999983.835216916312681672,19999779.767745619924107749,19720260.989606707083178748,19975512.303560458342948023,19997223.837701257530185973,19512912.855558545837740688,,,,,,,,,20000000,14574854.821079271674584979,2941477.445296432497595625,20000000,11155546.477931790045721386,110,0.001273148148,180,3817106.779541604787396203,,36900.802845437956061035,,11187.167459364427,,4.330603004929,
2023-06-06,35,30,55,57,22,50,56,15,42,69,57,56,55,36,10,47,17,54,26,8,,,,,,,,,1719506131,1719506131,,,,,,,0,,0.999566863719,7.513853734032,,4.039909408031,,,,,0.00000156448,10753228.771898477582953295,10753228.771898477582953295,10574393.250136071464867876,10753228.771898477582953295,10753228.771898477582953295,10753228.771898477582953295,10753228.771898477582953295,10753228.771898477582953295,10753228.771898477582953295,10593126.489152372255174935,10753228.771898477582953295,10753228.771898477582953295,53.7661438595,19998751.553630881862521392,19999999.89695000332544767,19999999.999335965832426681,19991337.274377738543479352,19999993.989456425233387564,19999999.99527362985947427,19945053.743061746675112456,19999914.237192371706024901,19999999.999335965832426681,19999999.99527362985947427,19999999.89695000332544767,19999999.502932594868023961,19999980.233039251757310479,19999533.968088419880301979,19691425.912681955934331678,19968784.09705800259266014,19997034.279524969497867287,18960675.005555041390478225,,,,,,,,,20000000,15554527.237376555143836357,3841878.871991644096070274,20000000,10753228.771898477582953295,61,0.000706018519,106,2661749.976502203994026182,,42876.842220273436129121,,33364.72736569088,,4.557850268696,
2023-06-07,27,27,53,55,22,48,54,14,40,67,55,54,53,33,9,45,16,52,24,8,,,,,,,,,1719506145,1719506145,,,,,,,0,,0.999727526499,8.537615793633,,4.850601425031,,,,,0.000001581772,11362894.611979951291159446,11362894.611979951291159446,11132330.619460531663206212,11362894.611979951291159446,11362894.611979951291159446,11362894.611979951291159446,11362894.611979951291159446,11362894.611979951291159446,11362894.611979951291159446,11203454.521529916116533099,11362894.611979951291159446,11362894.611979951291159446,56.8144730599,19998715.500225874259384177,19999999.89695000332544767,19999999.999335965832426681,19994550.529976139427405481,19999993.989456425233387564,19999999.99527362985947427,19942453.875697278303644238,19999914.237192371706024901,19999999.999335965832426681,19999999.99527362985947427,19999999.89695000332544767,19999999.502932594868023961,19999980.233039251757310479,19999497.914683412277164764,19696826.04531748756286346,19966184.229693534221191922,19997650.529976139427405481,18981291.158916879742795893,,,,,,,,,20000000,15588583.654617957702964473,3799878.848570192614590541,20000000,11362894.611979951291159446,57,0.000659722222,100,2342574.377136484374961271,,40447.876953515948858482,,23639.350823219844,,4.760089653464,
2023-06-08,68,27,55,63,17,47,61,13,34,77,64,63,61,42,13,53,20,60,30,10,,,,,,,,,1719506160,1719506160,,,,,,,240000000,,0.999637690536,14.220260468843,,0.800034235652,,,,,0.000000699248,15637203.468113597674098801,15637203.468113597674098801,15446243.994354300794575588,15637203.468113597674098801,15637203.468113597674098801,15637203.468113597674098801,15637203.468113597674098801,15637203.468113597674098801,15637203.468113597674098801,15486969.986426725066773573,15637203.468113597674098801,15637203.468113597674098801,6.0143090262,259993029.117637267565990299,259999991.600740469282930819,259999999.995273629859474265,259905799.539441542596287442,259999898.310684183985594038,259999999.832263806380196609,259688165.114162256743508016,259998597.271170143795472472,259999999.999335965832426676,259999999.995273629859474265,259999999.832263806380196609,259999999.4382463979227729,259999980.168353054812059418,259999632.756489414528267524,259688165.114162256743508016,259954376.274358184436466961,259997229.117637267565990299,258188599.749559160518564746,,,,,,,,,260000000,253805692.72953033109770057,145426715.933565004516306766,260000000,14627643.54600305724409107,171,0.001979166667,275,18283771.986432384387854788,,120005.09589983526581586,,31126.94538062588,,0.493089209391,
2023-06-09,72,25,58,65,18,48,63,13,35,79,66,65,63,43,13,54,21,62,30,9,,,,,,,,,1719506176,1719506176,,,,,,,0,,0.999682441876,27.153209746732,,1.881415422559,,,,,0.000000825691,18332659.406853042569782965,18332659.406853042569782965,18197864.879688738087122536,18332659.406853042569782965,18332659.406853042569782965,18332659.406853042569782965,18332659.406853042569782965,18332659.406853042569782965,18332659.406853042569782965,18233625.925166169962457737,18332659.406853042569782965,18332659.406853042569782965,7.0510228488,259990153.015151172109281024,259999992.598979874219139388,259999999.993513034795682834,259917434.887785032747191316,259999881.920345071117804834,259999999.830503211316405178,259659309.516599392774323697,259998499.844423686972706933,259999999.999335965832426676,259999999.993513034795682834,259999999.830503211316405178,259999999.436485802858981469,259999963.778013941944270214,259999616.36615030166047832,259659309.516599392774323697,259970599.837831436158461812,259996653.015151172109281024,257731908.897938660230235429,,,,,,,,,260000000,253485019.617361775782439878,143007078.076469352939315944,260000000,18015108.137419725331618336,153,0.001770833333,275,9575295.238578351959519286,,67954.114739060873960253,,22638.208898824196,,0.564963753827,
2023-06-10,139,37,80,88,26,68,87,14,52,102,89,88,87,60,18,75,29,85,45,12,,,,,,,,,1719506193,1719506193,,,,,,,0,,0.999628193392,5.706286314094,,0.609045719592,,,,,0.000001008484,27956015.422155062681586424,27956015.422155062681586424,27839426.560564912413798713,27956015.422155062681586424,27956015.422155062681586424,27956015.422155062681586424,27956015.422155062681586424,27956015.422155062681586424,27956015.422155062681586424,27856579.616438431069055512,27956015.422155062681586424,27956015.422155062681586424,10.7523136239,259983279.193055055718323363,259999989.766372308159615159,259999999.99351303479568282,259903330.281964445957831164,259999862.641924112966213518,259999999.89518940826165622,258690036.158495177931616262,259998303.244895567815221395,259999999.999335965832426662,259999999.99351303479568282,259999999.89518940826165622,259999999.198628282946850817,259999956.402073373399625056,259999317.431647098776646424,259455148.660031914915620436,259941223.763258861135761249,259995302.981925334629900026,256846420.449089682869265279,,,,,,,,,259999999.999999999999999998,254494696.173805388100806964,136202551.266479828817920299,260000000,27750427.927667940066665587,535,0.00619212963,907,45563784.515649270738046879,,91737.177057229368211398,,30358.317325986955,,0.884985367638,
2023-06-11,117,42,88,96,26,75,95,13,57,111,97,96,95,65,16,82,29,93,50,11,,,,,,,,,1719506215,1719506215,,,,,,,0,,0.999550686854,18.230211186149,,2.023806894452,,,,,0.000001037792,29004796.881729292056171803,29004796.881729292056171803,28847974.039220201123914885,29004796.881729292056171803,29004796.881729292056171803,29004796.881729292056171803,29004796.881729292056171803,29004796.881729292056171803,29004796.881729292056171803,28905363.39985298416167406,29004796.881729292056171803,29004796.881729292056171803,11.1556911084,259983914.937033456130345811,259999989.662275164376385521,259999999.993513034795682811,259883178.581912108117182902,259999859.738541860030391999,259999999.895189408261656211,258765644.638445935086967453,259998219.747231179166939484,259999999.999335965832426653,259999999.993513034795682811,259999999.895189408261656211,259999999.094531139163621279,259999953.498691120463803537,259999237.498733823363791946,259365916.94023683894631865,259922784.048483022097461675,259995151.935993336630411356,257039889.915202336248920566,,,,,,,,,259999999.99999999999999984,257039889.915202336248920566,135153769.80690559944333492,260000000,28863614.753801075110367396,308,0.003564814815,492,14262039.937175511437565678,,61242.035379298087635358,,17767.20667765344,,1.000874142279,
2023-06-12,132,48,102,113,27,89,111,14,67,128,114,113,112,74,16,96,34,107,59,12,,,,,,,,,1719506238,1719506238,,,,,,,0,,0.999334311204,6.817735087378,,0.883660122375,,,,,0.000001122767,33961647.462071256928878444,33961647.462071256928878444,32428337.556100409266007219,33961647.462071256928878444,33961647.462071256928878444,33961647.462071256928878444,33961647.462071256928878444,33961647.462071256928878444,33961647.462071256928878444,33862203.798943061098919536,33961647.462071256928878444,33961647.462071256928878444,13.0621721008,259981535.603345742174567305,259999988.495962916577168352,259999999.993513034795682805,259826920.912989725753158006,259999856.843343122493596204,259999999.71258380063730409,258922977.191685540352162004,259998155.193553285777614377,259999999.999335965832426647,259999999.993513034795682805,259999999.895189408261656205,259999997.92821889136440421,259999950.603492382927007742,259999059.906477176649933998,259278281.498966970238091474,259907181.716029027505820475,259995203.548479885040232222,257701749.164666968386896281,,,,,,,,,259999982.098562478842157717,257701749.164666968386896281,127503432.465570028018159577,260000000,33699113.983300257251542148,377,0.004363425926,642,38135832.012796630214230103,,130405.519765710968395218,,27771.038614484492,,1.322875464162,
2023-06-13,102,50,109,121,27,95,119,13,72,139,122,121,120,80,14,102,33,116,62,12,,,,,,,,,1719506253,1719506253,,,,,,,0,,0.999254436506,11.362119961349,,1.38877497968,,,,,0.000001190955,32891602.127824507243854593,32891602.127824507243854593,32109064.353424211985049051,32891602.127824507243854593,32891602.127824507243854593,32891602.127824507243854593,32891602.127824507243854593,32891602.127824507243854593,32891602.127824507243854593,32778005.280425143104813121,32891602.127824507243854593,32891602.127824507243854593,12.650616203,259977097.912097599309062964,259999985.523845724167412364,259999999.993454278212321719,259806153.491613888132122882,259999848.619574700334141033,259999999.712525044053943004,258945518.882256775066685907,259997985.543146122464781388,259999999.999277209249065561,259999999.993454278212321719,259999999.895130651678295119,259999998.334905112762364279,259999942.379723960767552571,259999044.083101386825672196,259200680.274484609729018959,259894552.314931256983418063,259993647.684285207483066961,258496421.02717728122743403,,,,,,,,,259999922.193690097090957221,258945518.882256775066685907,127108397.872175492756145407,260000000,31779412.287949090337409922,301,0.003483796296,537,22883053.592503187947421795,,100624.134195409423040233,,31972.63486824744,,1.530703002865,
2023-06-14,139,50,119,128,25,102,126,14,76,147,129,128,127,87,15,109,35,125,61,12,,,,,,,,,1719506268,1719506268,,,,,,,0,,0.998984626776,10.301836190887,,1.441173306347,,,,,0.000001362064,37561988.090314982311291669,37561988.090314982311291669,36908512.233448638156813037,37561988.090314982311291669,37561988.090314982311291669,37561988.090314982311291669,37561988.090314982311291669,37561988.090314982311291669,37561988.090314982311291669,37523306.427766765631809642,37561988.090314982311291669,37561988.090314982311291669,14.4469184963,259972765.720749769437036117,259999988.572576930617287075,259999999.993453678536802588,259736002.961799652569527318,259999827.142813349502736291,259999999.712524444378423773,259176108.775862636355005742,259997457.920626942162538494,259999999.99927660957354643,259999999.993453678536802588,259999999.895130052002775988,259999999.318507035921000064,259999927.811064057910495964,259999096.866397373499466376,259303950.777480691411960492,259889849.4638277836043682,259989489.898821743317481766,258399812.274767386907335334,,,,,,,,,259999767.142813349502736291,259176108.775862636355005742,126908235.400719106661907006,260000000,36372647.818030710706979925,379,0.004386574074,618,25238219.205038718376390791,,59934.441941065713448635,,13600.531516292423,,1.673162561018,
2023-06-15,171,56,145,157,31,125,152,16,93,177,158,157,154,109,17,134,40,151,72,13,,,,,,,,,1719506285,1719506285,,,,,,,0,,0.998978529403,5.173534508224,,0.894126690751,,,,,0.000001844399,45592225.721963633091860455,45592225.721963633091860455,45195558.991316063123412748,45592225.721963633091860455,45592225.721963633091860455,45592225.721963633091860455,45592225.721963633091860455,45592225.721963633091860455,45592225.721963633091860455,45553508.006010408809241213,45592225.721963633091860455,45592225.721963633091860455,17.5354714315,259960550.011340577848624826,259999988.208106317831370948,259999999.993453982831695297,259734417.644651626501003001,259999772.695638778556384971,259999999.348053831592507646,258982942.653272870949892704,259996515.799122460049743713,259999999.999276913868439139,259999999.993453982831695297,259999999.774534781754523069,259999998.954036423135083937,259999916.703935161435853162,259998933.090990839612578358,259132908.085015466366603865,259868572.958460665636021828,259985323.00598582322097349,256995795.326266461371045286,,,,,,,,,259997851.549590566189143439,259132908.085015466366603865,123240354.612653538080577287,260000000,44935032.176863967457459111,509,0.005891203704,858,50255777.667417587992848318,,103433.252072296038562036,,42790.57896206429,,2.014492292856,
2023-06-16,123,55,158,170,29,134,166,16,97,194,171,170,167,117,18,146,38,164,77,13,,,,,,,,,1719506301,1719506301,,,,,,,0,,0.998946105074,15.298098821822,,2.557043786921,,,,,0.000002197213,44097783.39020755642784312,44097783.39020755642784312,43763223.111701674487314571,44097783.39020755642784312,44097783.39020755642784312,44097783.39020755642784312,44097783.39020755642784312,44097783.39020755642784312,44097783.39020755642784312,44058374.514048945239055503,44097783.39020755642784312,44097783.39020755642784312,16.9606859193,259950601.726355819592757625,259999987.894149896212514349,259999999.993156444116469121,259725987.319223585551977389,259999732.417076264710477579,259999999.591631635414944678,259027792.05067772291487544,259995512.407590838966471852,259999999.999266912858578421,259999999.993156444116469121,259999999.774237243039296893,259999998.640080001516227338,259999912.077793186331948369,259998828.105512680355397071,259287915.432206650513732985,259858444.441875669528116211,259984144.635509048603090345,257067486.696977741211982365,,,,,,,,,259996242.197823344899108727,259370764.981018024851799362,121782866.001308758438188431,260000000,43458431.818414318669396119,351,0.0040625,587,16995575.9227489628345262,,52442.702633312738686269,,10127.08535804619,,2.132891779186,
2023-06-17,106,58,174,186,28,149,182,16,110,213,187,186,183,129,18,163,38,180,81,13,,,,,,,,,1719506316,1719506316,,,,,,,0,,0.998756549127,24.408596508887,,3.777987783535,,,,,0.000001929314,40870774.502544351085187476,40870774.502544351085187476,38604195.504722812873646603,40870774.502544351085187476,40870774.502544351085187476,40870503.900221018388664595,40870774.502544351085187476,40870774.502544351085187476,40870774.502544351085187476,40780597.407898359068115695,40870774.502544351085187476,40870774.502544351085187476,15.7195286548,259941785.613940243448878804,259999987.894148797212514146,259999999.993155345116469018,259676702.772969126051840071,259999716.72926071919552557,259999999.591630536414944475,259008609.938878455538687981,259995679.534661746122653684,259999999.999265813858578318,259999999.993155345116469018,259999999.77423614403929679,259999998.640078902516227135,259999916.38997764081699636,259998684.037791912032352405,259268733.320407383137545526,259832945.399222972822227778,259978140.482279844050308458,257059950.253697286289172579,,,,,,,,,259991937.884744290787322588,259451211.984544882554752082,146824617.970488313180757205,260000000,40243068.599269925780118148,229,0.002650462963,370,10651984.840887472830367656,,45888.092854017912260542,,20404.482449031035,,2.198194065171,
2023-06-18,68,60,182,195,28,159,191,16,118,221,196,195,192,139,19,172,38,189,85,13,,,,,,,,,1719506331,1719506331,,,,,,,0,,0.998793107565,90.520622846278,,13.820934870803,,,,,0.000001803357,40377434.890064937396440849,40377434.890064937396440849,37324976.268518301318400374,40377434.890064937396440849,40377434.890064937396440849,40376884.287741604699917968,40377434.890064937396440849,40377434.890064937396440849,40377434.890064937396440849,40214054.706785563753811885,40377434.890064937396440849,40377434.890064937396440849,15.52978265,259940753.91737467293043296,259999985.894148897212514146,259999999.993155445116469018,259686207.966981254417833312,259999735.453248409799340898,259999999.591630636414944475,258879707.66688842508114137,259995456.619740111310312851,259999999.999265913858578318,259999999.993155445116469018,259999999.77423624403929679,259999998.640079002516227135,259999921.989585108481802991,259998700.311979795833214873,259289930.81572237177416026,259822089.88592464543140122,259976403.027557055896417392,256878826.075830862877611287,,,,,,,,,259988049.963517653335688205,259473885.872378232872415958,146696827.631854453195164608,260000000,39697507.08091411913735684,125,0.001446759259,205,2872273.652397770799440812,,20757.94304847842554086,,7300,,2.214560904882,
