date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee
2018-04-25,1379678.79193,788,334735000.0,5.97,4845700.0,6376.55918416,29.17159755,2866,166927.685069,487,477.244922549,3.88e-05,
2018-04-26,1425264.38144,648,288700000.0,5.15,2947180.0,6393.88882992,24.51762992,2757,169766.432845,424,313.477696495,9.652e-05,
2018-04-27,2002524.3126,674,305218000.0,5.44,2954210.0,6409.9956489,25.89927272,2958,155764.701047,572,250.161916851,0.00010045,
2018-04-28,1281705.65446,388,291033000.0,5.19,2320040.0,6378.86840713,21.02353996,2887,175041.556502,363,242.128433758,0.03134229,
2018-04-29,2810126.47353,789,309993000.0,5.53,5099240.0,6356.43409162,37.61413,3171,170414.966644,829,112.881339232,0.0001,
2018-04-30,1974395.24859,1031,317866000.0,5.67,6635080.0,6356.53973827,38.71064756,3601,171933.136638,821,95.469744258,3.74e-05,
2018-05-01,2578159.03103,847,325116000.0,5.8,5774910.0,6378.43232159,43.29972439,3437,165742.653257,798,259.601292938,0.0001009,
2018-05-02,4540953.37348,569,335456000.0,5.98,4279680.0,6388.51934215,43.47763115,3186,167420.068739,576,314.051590034,0.02705985,
2018-05-03,9951808.02428,690,337271000.0,6.01,5286060.0,6352.4869127,40.53588055,3063,168919.729612,545,604.781945334,0.001,
2018-05-04,2646962.40528,569,342982000.0,6.11,3994010.0,6371.35910025,30.3670882,2998,171486.427611,639,316.505651003,0.001,
2018-05-05,1529088.05364,328,328684000.0,5.86,5169360.0,6389.52282601,16.45030946,2287,162802.776041,530,332.677419092,0.0098047,
2018-05-06,3552711.08453,485,327981000.0,5.84,4860260.0,6409.29100223,15.14765628,2431,164244.254423,421,594.15757478,0.00016727,
2018-05-07,4095089.17212,585,314983000.0,5.61,7752880.0,6366.24865838,22.04095827,2813,166764.94331,411,532.176033909,3.73e-05,
2018-05-08,7386911.91888,2412,312710000.0,5.74,3525340.0,6744.2794863,38.96612394,3036,134737.728884,2841,287.0,0.01,
2018-05-09,28615749.1263,4221,317275000.0,5.65,2581290.0,7065.54393241,64.45606759,3143,111008.724091,6421,1462.6779321,0.01,
2018-05-10,10185240.7145,2132,310482000.0,5.53,2819740.0,7088.60428759,31.39571241,3176,110442.919374,2434,270.324055465,0.01,
2018-05-11,7919838.89219,1876,297965000.0,5.31,21744900.0,7086.64913495,28.35086505,2893,117545.249896,2000,484.953068565,0.01,
2018-05-12,6307680.71245,1800,289983000.0,5.16,13786600.0,7114.40646642,25.59353358,3073,104090.045014,1825,59.805179676,0.01,
2018-05-13,3250526.90154,1492,304702000.0,5.42,4081690.0,7137.00495531,17.99504469,2555,111624.336002,1421,14.8775725236,0.01,
2018-05-14,5641668.92514,1127,317881000.0,5.66,5921860.0,7108.13845326,16.86154674,2906,122834.978723,1215,56.6,0.01,
2018-05-15,3125605.87769,792,315381000.0,5.61,3668150.0,7122.61287035,12.38712965,2775,121388.385477,868,84.6547878,0.01,
2018-05-16,3322643.11526,681,292854000.0,5.21,3326720.0,7132.77455249,12.22544751,2633,117744.226125,703,260.5,0.01,
2018-05-17,1877758.4695,936,283325000.0,5.04,2886020.0,44407.2136395,12.11636048,2730,104719.637613,623,202.820681146,0.0001,
2018-05-18,3262064.62227,683,264430000.0,4.7,1962960.0,7136.54386283,13.45613717,2725,115972.651744,756,177.47579008,0.01,
2018-05-19,3434684.14473,1535,272125000.0,4.84,1354560.0,7157.1743533,27.8256467,2875,116827.759234,771,4.84,0.0,
2018-05-20,3310593.28543,990,266847000.0,4.74,1714990.0,7123.44282443,21.55717557,2743,122429.49545,643,47.4,2.272e-05,
2018-05-21,3840352.10009,726,276505000.0,4.91,3534050.0,7134.41452052,15.58547948,2733,124099.478432,569,196.567255762,0.001,
2018-05-22,2447420.33102,769,260071000.0,4.62,2037810.0,7149.73990991,10.26009009,2696,125219.86705,609,115.84217337,2.276e-05,
2018-05-23,3486685.17563,990,236022000.0,4.19,1966800.0,7092.69748963,17.30251037,2868,128276.906554,860,104.707681,0.01,
2018-05-24,2103290.05168,1028,208651000.0,3.71,2338360.0,7080.66590612,14.33409388,2650,129743.71597,993,37.1,0.01,
2018-05-25,5644644.44756,702,216339000.0,3.84,2688910.0,7178.17661755,11.82338245,2746,122360.681175,721,384.0,0.01,
2018-05-26,3491334.31855,684,213287000.0,3.79,1267940.0,7108.60603102,6.39396898,2424,119657.48993,449,321.838595597,2.26e-05,
2018-05-27,14926165.0,1021,213718000.0,3.79,1180280.0,7148.75550503,6.24449497,2665,113185.961707,486,15214.7692103,0.0,
2018-05-28,8159643.55912,996,213357000.0,3.79,3592560.0,7054.01415283,55.98584717,2382,110233.326944,1017,27.8941471691,2.407e-05,
2018-05-29,11713599.3399,1047,202602000.0,3.6,2809650.0,7092.07452342,52.92547658,2572,115546.738298,1012,36.0,1.927e-05,
2018-05-30,17983903.9667,1325,224731000.0,3.99,4329010.0,7204.82874704,15.17125296,2907,107920.6889,772,27.93,0.0,
2018-05-31,6223277.5423,870,215854000.0,3.83,1949210.0,7103.56361721,36.43638279,2778,123847.515762,842,38.3,2.26e-05,
2018-06-01,5124290.20125,667,220971000.0,3.92,1539760.0,7172.52297709,7.47702291,2410,134571.343648,604,2518.37231766,0.01,
2018-06-02,12600471.04,953,216956000.0,3.85,2139680.0,7114.71044567,10.28955433,2837,121137.754862,752,108.641125786,0.01,
2018-06-03,4732326.10089,667,219436000.0,3.89,1781600.0,7208.23300767,6.76699233,2648,118549.460726,466,11.6698917802,3.525e-05,
2018-06-04,5913125.93488,870,224271000.0,3.98,1288950.0,7129.86625865,10.13374135,2781,132039.077877,631,15.4294875666,0.0002839,
2018-06-05,3994497.26243,1121,214180000.0,3.8,2044760.0,7105.10208274,24.89791726,2841,110969.472798,642,22.8,4.412e-05,
2018-06-06,8075333.37188,916,211643000.0,3.75,2009340.0,7119.77798393,35.22201607,2866,134181.579031,653,22.5,5.6e-05,
2018-06-07,8136479.3439,807,212225000.0,3.76,1220690.0,7150.57083115,24.42916885,2623,142277.037688,598,37.6,8.197e-05,
2018-06-08,3458904.65558,851,209121000.0,3.71,1145610.0,7226.99105774,13.00894226,2461,138222.463297,485,228.137450393,4.464e-05,
2018-06-09,14938662.561,1189,200583000.0,3.56,1766680.0,7133.74219513,16.25780487,2960,129833.124267,754,356.0,4.907e-05,
2018-06-10,17470466.5822,1257,192533000.0,3.41,1672580.0,7239.6830264,30.3169736,2922,133285.177326,728,37.5728269994,4.79e-05,
2018-06-11,15459575.4258,1622,166066000.0,2.94,1794110.0,7152.81771218,37.18228782,2792,117479.533103,1892,29.4,4.954e-05,
2018-06-12,7650969.65147,1220,165368000.0,2.93,1417750.0,7327.55105385,27.44894615,3002,132134.779548,1136,55.67,0.00087533,
2018-06-13,18851149.847,1434,155068000.0,2.75,1601940.0,7325.83267543,24.16732457,3264,124712.089129,718,16.2516047925,0.0,
2018-06-14,19586698.1684,823,139246000.0,2.47,1222350.0,7242.07913084,22.92086916,2556,113059.265404,652,66.0776633127,0.00033866,
