date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2017-12-17,6991162.67027,4262872.44633,1903,385987000.0,7.0,15915800.0,27432.7549674,10.69295231,5430,192450.055885,1903,564.06881111,0.00073532,6503534,1430,
2017-12-18,6943597.3745,4270430.05136,1782,409033000.0,7.42,5051550.0,6406.75519671,8.92089208,5143,184779.997273,1778,490.284041688,0.00010046,6650234,1426,
2017-12-19,10562215.7614,4430260.6831,1609,447897000.0,8.12,5397730.0,6411.97492978,12.72264628,5930,168761.538847,2227,620.195848367,0.01,6535500,1428,
2017-12-20,11036182.1966,5633739.2539,1331,426647000.0,7.73,6526080.0,6523.28534032,9.34070054,5589,175496.490896,2219,773.0,0.01,5913852,1452,
2017-12-21,16042137.4806,8516090.2222,1832,453100000.0,8.21,17090500.0,6387.75097389,14.54684812,8049,175992.611686,4101,852.4662551,0.01,6394667,1423,
2017-12-22,13532579.6827,6374694.77997,1698,570102000.0,10.33,8663970.0,6384.81346219,12.83034043,6277,176523.388458,2721,927.597859462,0.01,6110929,1422,
2017-12-23,22142702.3622,8980127.36002,1782,447035000.0,8.1,20162800.0,6448.26878152,12.24447775,6028,180554.230775,2314,599.839322292,0.01,6389238,1436,
2017-12-24,7867910.54094,4950381.21799,1294,614572000.0,11.13,14961600.0,6379.72936695,8.90290715,4561,185102.931993,1467,779.74105717,0.01,6001687,1420,
2017-12-25,9223853.98427,5787489.84208,1343,664330000.0,12.03,11777300.0,6419.68167927,9.48821718,4872,185773.484697,1561,812.752283394,0.01,3441727,1429,
2017-12-26,14342907.6392,6592667.0875,1838,697011000.0,12.62,11909500.0,6388.62981859,9.30892534,5532,184615.075113,2257,1262.0,0.00012795,4867082,1422,
2017-12-27,25172685.3033,17889286.7265,1488,713975000.0,12.93,7057660.0,6438.30767715,8.92622526,6356,192536.170379,2795,939.561914981,0.00997786,4894978,1433,
2017-12-28,32654296.0192,13250192.945,1548,716370000.0,12.97,5806150.0,6454.19260889,11.32766517,6114,174733.342899,2851,855.473012818,0.00385075,6685422,1437,
2017-12-29,15035352.2689,8688050.70895,1805,638570000.0,11.56,8842650.0,6373.20386136,11.23700213,5911,176342.835187,2478,737.959996969,0.01,6489670,1419,
2017-12-30,11935432.5551,7387703.67318,1575,639698000.0,11.58,7445770.0,6451.54069698,9.3719909,5086,180306.836245,1950,950.463824211,0.001,4796091,1436,
2017-12-31,9007622.71704,4271993.5518,1092,525926000.0,9.52,5997750.0,6345.49572362,7.29414698,4394,187868.849982,1391,687.736318153,0.01,4254781,1412,
2018-01-01,15213298.4901,6516006.92181,1207,576317000.0,10.43,5455340.0,6381.68681311,6.96035683,4332,185656.823444,1306,677.8457,0.001,3203689,1420,
2018-01-02,6891327.37167,5104268.03429,1433,593267000.0,10.74,7467320.0,6442.98351643,8.68571075,5146,182026.528098,1667,633.5526,0.0001829,4576355,1434,
2018-01-03,20329452.6518,14716736.0158,1477,659332000.0,11.93,7250270.0,6466.55734721,12.2156319,5460,178880.286335,1911,907.038736412,0.001,7968967,1440,
2018-01-04,8125110.17283,4521139.65474,1596,619538000.0,11.21,8738480.0,6491.48183719,9.84257745,5401,179115.913523,2010,888.473281502,0.001,4272921,1445,
2018-01-05,6923966.57972,4227908.58543,1558,562752000.0,10.18,9830440.0,6387.39075854,10.25938255,4792,185770.776441,1415,709.441547296,0.00981416,6621105,1422,
2018-01-06,8634997.09136,4018005.38061,1478,567925000.0,10.27,5308110.0,6384.46954752,8.51348831,5431,163261.311665,2096,899.7013987,0.001,3461359,1421,
2018-01-07,9798052.76803,6217368.45618,1665,620538000.0,11.22,6950070.0,6469.17836346,9.4327028,5590,162620.42186,2016,672.975346428,0.0002551,5100028,1440,
2018-01-08,10033763.9894,5559588.17676,1414,684174000.0,12.37,12368100.0,6383.12922824,10.03684774,5026,155400.530561,1774,809.313730025,0.01,4827091,1421,
2018-01-09,10111885.3299,6468996.24522,1319,654026000.0,11.83,10202000.0,6414.88312184,9.72825446,5325,154868.870789,2020,1129.43947957,0.00999999,5904955,1428,
2018-01-10,14440881.6736,9798899.05967,1320,718713000.0,12.99,14166300.0,6418.9235011,10.1636817,5714,160577.772732,2294,777.600885,0.001,7284684,1429,
2018-01-11,16137528.2544,8847145.86178,1638,760576000.0,13.75,10287300.0,6451.96404927,8.67425135,5293,165646.360568,1996,862.19375,0.0003442,5826490,1436,
2018-01-12,17814636.3786,6138887.43674,1146,695529000.0,12.57,4733680.0,6412.27789722,7.78274229,4760,182338.719135,3514,611.923533606,0.01,4142198,1427,
2018-01-13,10118089.9069,6150816.99034,1416,706810000.0,12.78,5245580.0,6382.37577592,10.88858147,5350,189944.621531,1757,695.139611463,0.001,5324725,1421,
2018-01-14,6985463.56593,3875937.13668,1365,711783000.0,12.86,2875530.0,6448.43656076,7.65822412,4534,184330.410372,1503,856.111478285,0.001,4513893,1435,
2018-01-15,7678341.68104,5386293.01366,1573,641374000.0,11.59,10541200.0,6441.96535107,9.68397339,5072,177678.034075,2005,1156.66773955,0.001,5505450,1434,
2018-01-16,9487467.63197,5244611.72242,1602,659244000.0,11.91,10269300.0,27226.2200969,8.90829681,4878,171256.735763,1896,1234.88503021,0.001,5596815,1426,
2018-01-17,11344463.8447,5423913.37856,1318,467677000.0,8.45,10681600.0,6388.6490135,8.81221398,5545,174894.39488,2029,760.792676819,0.01,4285471,1422,
2018-01-18,9895114.55114,6624194.55735,1166,506880000.0,9.15,7927680.0,6493.60437261,7.33511078,4802,166610.91213,1890,914.908500092,0.00999999,4813951,1445,
2018-01-19,5063440.71989,2825091.52589,1154,510901000.0,9.22,6105200.0,6418.79089687,5.7804693,4716,176577.342016,1568,737.209157469,0.0001,5941053,1428,
2018-01-20,11157818.2179,2713821.76514,1065,522038000.0,9.42,9709470.0,6446.03408084,5.35196903,4196,169309.092068,1475,790.9032,0.0001,3580181,1434,
2018-01-21,6904501.7183,3507105.12628,1129,556980000.0,10.05,5491450.0,6454.59576015,5.94686812,4299,177520.649255,1399,1029.09310208,0.0001,4115936,1436,
2018-01-22,9936412.5706,5194396.36487,1356,473410000.0,8.54,14232800.0,6449.35127035,6.71749922,4667,184818.213228,1625,877.90482862,7.36e-05,5210951,1435,
2018-01-23,50544389.0624,24612903.3393,3224,489863000.0,8.84,288136000.0,6419.49026072,36.458165,9010,168570.055273,4649,1020.99462823,0.00999999,9949661,1435,
2018-01-24,20968012.5637,8043541.30049,1829,644198000.0,11.62,67451100.0,6470.5831119,25.84903855,5244,166625.494225,2579,1202.03899995,0.01,5606284,1444,
2018-01-25,10760565.0623,5513191.32376,1687,594388000.0,10.72,21434300.0,6466.33429395,16.46787845,5030,179878.252681,2213,1101.03912413,0.01,6653982,1441,
2018-01-26,5523066.4765,3148994.37066,1294,563219000.0,10.16,11318300.0,6428.73338958,13.58808977,4527,187274.259784,1654,782.0952608,0.01,4489641,1432,
2018-01-27,4474933.48342,3051888.63694,1323,541882000.0,9.77,6091270.0,6453.47412343,11.40512238,4377,179557.68413,1600,517.0477446,0.00637873,3832692,1437,
2018-01-28,6235341.91293,3047034.99215,1387,552575000.0,9.97,7959890.0,6429.78263135,12.63110674,4562,178180.289187,1620,931.131236493,0.01,2895701,1432,
2018-01-29,6598559.3316,3471587.62999,1279,557880000.0,10.06,5451840.0,6412.07858948,12.25779721,4561,175717.512628,1766,1005.8844267,0.01,5380638,1428,
2018-01-30,10659892.4479,3121796.09209,1422,522020000.0,9.41,5774890.0,6442.4453448,13.39179159,4687,177232.762681,1967,969.138527272,0.01,4760956,1435,
2018-01-31,7065241.01946,4728213.99196,1503,423920000.0,7.64,8816950.0,6464.59120253,13.78983146,5061,165036.484143,2012,672.229926616,0.01,3596810,1440,
2018-02-01,7741555.02866,3524508.44171,1326,456784000.0,8.23,6082910.0,6420.85833796,12.38790368,4522,162594.504066,1681,769.320311887,0.00051854,4598040,1430,
2018-02-02,7364783.74053,4224571.06191,1728,366902000.0,6.61,7524760.0,6386.11626781,15.69717533,4804,174394.857041,1813,558.6728374,0.001,4485660,1423,
2018-02-03,4945663.50217,2984134.04866,1339,331811000.0,5.98,23668200.0,6391.88104967,14.38609956,4556,170156.851697,1919,440.53823996,0.01,5803002,1424,
2018-02-04,3937076.70016,2357227.37286,1175,373543000.0,6.73,4367240.0,6313.73765261,11.51528254,4331,177490.261163,1692,600.418077006,0.01,3542359,1406,
2018-02-05,6801163.85891,3157055.77331,1521,312298000.0,5.63,25792800.0,6421.5698985,16.27454983,4456,166116.950265,2002,677.7311802,0.01,8288846,1431,
2018-02-06,4213897.91497,1967976.73943,1474,264779000.0,4.77,12609100.0,6350.91807021,14.79306952,4855,173731.880703,2008,286.2,0.01,10236480,1415,
2018-02-07,2851281.82617,1937394.11799,1020,294265000.0,5.3,6140400.0,6407.69950392,11.81948115,4490,167622.189111,1797,274.872318321,0.01,4626271,1427,
2018-02-08,2031670.05912,1603312.45572,680,281489000.0,5.07,4760230.0,6445.85946933,5.48236788,3681,169225.710645,1409,255.031399685,0.01,2189259,1434,
2018-02-09,5609347.90764,3248272.50697,1058,304694000.0,5.49,13850000.0,6404.56702737,10.72888124,4204,182888.769548,1611,463.965354864,0.0004004,4345122,1426,
2018-02-10,3098985.02662,1706427.43274,1218,337638000.0,6.08,7736090.0,6380.21240336,12.48784379,4546,170300.600435,1818,515.57571144,0.01,2951487,1421,
2018-02-11,2464557.42598,1455472.98531,1009,338943000.0,6.1,3446230.0,6419.07735733,9.58229332,4011,189117.236859,1579,272.534378151,0.01,3719984,1429,
2018-02-12,2220108.98648,1236160.86352,1044,308184000.0,5.55,6324040.0,6412.61905474,11.56319806,4246,186983.492533,1848,286.429380514,0.01,2932690,1428,
2018-02-13,5007697.49398,3637236.65014,1107,332204000.0,5.98,7304040.0,6407.80582896,12.04761513,4491,176705.920975,1947,510.105431428,0.01,5024861,1427,
2018-02-14,4217639.48591,2548639.80191,1197,310535000.0,5.59,8066570.0,6355.71419618,14.22417404,4698,168635.030977,1975,682.0483657,0.01,5773450,1416,
2018-02-15,4300134.15298,2476476.17815,1056,340426000.0,6.13,11404100.0,27689.7200556,14.14271395,4308,159687.074483,1778,585.877751187,0.01,3764893,1428,
2018-02-16,3855232.85822,2284842.13747,1051,351395000.0,6.32,6015300.0,6391.90853729,9.48882956,4109,151669.140594,1550,308.115556048,0.0003788,4727716,1423,
2018-02-17,3092712.77534,1806996.61824,965,363663000.0,6.54,11812700.0,6407.35464595,12.04067123,4204,170457.583475,1668,327.0,0.01,3467020,1427,
2018-02-18,3709961.70214,1634509.35349,1054,373163000.0,6.71,4784130.0,6413.21605726,10.74575076,4174,173886.13513,1713,343.583505262,0.01,2828619,1428,
2018-02-19,2251329.9396,1310686.94691,1115,338683000.0,6.09,3755890.0,6403.68071026,11.09268825,4158,165746.993083,1518,264.91362975,0.01,5033084,1426,
2018-02-20,3160142.33443,1897015.89935,1158,345205000.0,6.21,4217150.0,6415.45836027,13.02541291,4044,158061.729243,1565,352.612990738,0.01,3771177,1429,
2018-02-21,2080732.9082,1137274.33826,924,319211000.0,5.74,2112180.0,6410.14455008,9.09267927,3788,157817.395382,1356,260.506477008,0.001,4027848,1427,
2018-02-22,2656758.37276,1565292.6848,1599,295706000.0,5.32,1376730.0,6340.67963861,33.61174922,4828,163321.440071,2248,5.6420373688,0.02,4098458,1417,
2018-02-23,1799027.62962,1041935.45031,1005,280370000.0,5.04,2021340.0,6393.69235435,20.24481068,4813,154913.633776,2384,191.690241422,0.0004368,2699234,1426,
2018-02-24,2122190.78607,1177341.84979,1021,293673000.0,5.28,1523230.0,6414.51275428,12.99119158,4480,162571.665705,2007,211.09301664,0.0003969,3566641,1429,
2018-02-25,3705918.62152,1300004.67303,1157,286743000.0,5.15,7002680.0,6366.35929672,16.17339171,4651,169302.966747,2145,338.845001488,0.01,4440286,1419,
2018-02-26,1834910.78418,1030848.8563,1007,298473000.0,5.36,2077750.0,6415.11780157,13.05020872,4572,162340.129598,1753,202.771207122,0.01,3143707,1429,
2018-02-27,2719509.02127,1641427.63976,949,302853000.0,5.44,3535640.0,6386.68568007,13.95656454,4300,164319.114987,1681,250.134547722,0.01,3086377,1423,
2018-02-28,7293357.98077,5966466.53193,836,315462000.0,5.67,1811280.0,6384.8401278,11.27162416,4051,174285.471513,1462,240.632381518,0.001,2652848,1422,
2018-03-01,3898767.94166,2215697.74396,1073,299144000.0,5.37,2098160.0,6431.04264225,14.21007254,4481,169782.391857,1879,298.159156333,0.000437,2534537,1433,
2018-03-02,2555334.9126,1268032.34588,1141,326528000.0,5.86,2291290.0,6359.44017151,13.92273186,4414,169118.994211,1745,189.698861157,0.0004187,3926850,1417,
2018-03-03,2871219.95808,1477074.88938,1119,336667000.0,6.05,4322270.0,6383.98011931,16.69949971,4436,175142.520692,1775,306.975789697,0.01,5194562,1423,
2018-03-04,2724962.37498,1778601.91913,979,355388000.0,6.38,2609320.0,6428.91460465,11.79286383,4266,172959.669355,1580,500.774735036,0.0003858,3406608,1432,
2018-03-05,2054369.78817,1190543.33701,971,342118000.0,6.14,2440810.0,6385.68642264,14.83403996,3987,194456.45988,1448,306.9386,0.001,2185243,1423,
2018-03-06,2499261.37582,1227771.59307,913,332991000.0,5.98,2120470.0,6483.43729332,11.68631119,4030,176086.344416,1531,269.87004161,0.00070248,2552724,1444,
2018-03-07,2803815.90276,1442078.02729,1038,311387000.0,5.59,3504570.0,6412.57962533,15.00731605,4753,186586.434094,2070,239.519409054,0.01,3927967,1429,
2018-03-08,2410511.18012,1135229.25075,987,281443000.0,5.05,2255050.0,6426.63175333,14.89776612,4722,177740.65833,2190,260.967064472,0.01,2891313,1432,
2018-03-09,5891407.53043,3989004.29739,1067,263628000.0,4.73,1782520.0,6383.40590358,12.52673072,4731,184236.128136,1994,215.09583659,0.0006183,3808276,1422,
2018-03-10,1650308.01338,921772.311922,909,258780000.0,4.64,976307.0,6439.11671417,11.39990647,4427,193231.782115,1781,185.6,0.000582,4365629,1434,
2018-03-11,3090509.06208,1939060.1864,957,246090000.0,4.42,1324660.0,6443.19006446,11.55398767,3836,186772.708288,1502,220.911158,0.0007325,3112540,1435,
2018-03-12,2525572.89494,1522240.07139,877,258807000.0,4.64,868027.0,6376.84897225,10.1301548,3891,183710.487747,1330,333.455362226,0.01,2552398,1420,
2018-03-13,1897414.4367,1370999.42285,764,247000000.0,4.43,1033880.0,6407.20637374,11.73063681,3834,191863.549242,1260,221.05404612,0.01,5847515,1427,
2018-03-14,2687595.28128,1799802.38721,1180,252244000.0,4.52,2207530.0,6408.62173982,14.41499099,4361,148611.290965,1636,264.890235398,0.0001642,14633622,1428,
2018-03-15,1700570.41529,1095625.31743,1021,219127000.0,3.93,1243430.0,6416.59193688,10.97003205,4184,163289.981722,1651,196.438984156,0.00010547,8201701,1429,
2018-03-16,1968326.88725,1089429.30787,950,219644000.0,3.94,1157290.0,6410.7380643,12.1923452,4215,171937.830855,1693,283.662379296,0.00032785,5160663,1428,
2018-03-17,3509203.50193,980316.53224,841,215078000.0,3.86,476707.0,6384.61408602,11.17102635,4091,163571.104315,1626,123.5007,0.0005094,5254809,1422,
2018-03-18,40511979.0119,2974832.50626,1767,200961000.0,3.6,1409010.0,22727.8043049,14.8559105,4834,151030.990935,2194,161.4043062,3.743e-05,35306510,1428,
2018-03-19,2233945.68773,1174170.22083,1298,193104000.0,3.46,2218540.0,6403.51321046,14.88965451,4444,159151.535918,1794,182.237360742,0.0004715,17636573,1427,
2018-03-20,1366938.18072,920296.606388,1066,211662000.0,3.79,1658500.0,6366.68436138,11.4520578,3455,165036.236042,731,116.707894311,0.00010628,12434815,1418,
2018-03-21,1616456.43103,1095900.33649,1098,229496000.0,4.11,2363480.0,6449.97907274,13.62633009,3278,160438.532199,782,130.374454306,3.73e-05,18130632,1437,
2018-03-22,2371454.31639,994476.824116,711,227171000.0,4.07,1067960.0,6428.66042581,12.43186982,3224,168666.582096,808,118.613495672,0.01,8457438,1432,
2018-03-23,1059444.96179,842981.892136,590,216564000.0,3.88,1634950.0,6470.30427223,11.31441527,2843,157566.436548,555,135.8,0.01,4794011,1441,
2018-03-24,1472705.67252,1004455.26836,768,217912000.0,3.9,12249200.0,6479.52076211,15.43952558,3283,170605.935262,730,226.14145593,0.01,7361536,1444,
2018-03-25,904515.387261,600168.700458,716,226945000.0,4.06,3761420.0,6465.79129915,10.96340511,2925,172291.121217,942,121.8,0.01,10014020,1440,
2018-03-26,1060288.35329,764524.795159,767,231266000.0,4.14,2531380.0,6459.96261344,12.62700989,3051,178247.890501,608,200.577580036,0.01,12625968,1439,
2018-03-27,4799826.13156,3497183.26563,1408,214758000.0,3.85,22056600.0,6359.47948558,22.9109426,3950,175353.518782,984,269.5,0.0001,12951739,1419,
2018-03-28,4853520.40989,3500706.22946,1029,244941000.0,4.39,7403410.0,6422.11473002,18.58323451,3406,161204.958061,801,220.084104514,0.01,21787582,1432,
2018-03-29,50252777.1788,7438745.42959,1141,242884000.0,4.35,5334360.0,6475.02886705,19.50002681,3327,156509.711639,915,436.98360174,3.73e-05,10115479,1444,
2018-03-30,4560287.95594,3906899.89176,845,205125000.0,3.67,3207350.0,6447.28633311,15.95366259,2941,164454.169793,585,281.633256727,0.0001009,6097712,1437,
2018-03-31,816030.911525,764776.603266,319,207067000.0,3.71,1868060.0,6436.76409864,8.27182511,2561,155745.867432,309,201.7317277,0.02327032,820761,1433,
2018-04-01,802952.798671,656905.516921,668,199184000.0,3.56,1736780.0,6489.04740583,10.19338371,3057,162091.161477,439,247.677848628,2.26e-05,1367034,1445,
2018-04-02,1705377.99252,1404316.87058,441,202667000.0,3.63,3223630.0,6463.53647315,13.00803326,2947,158546.685679,499,276.107159047,0.02367433,1005874,1440,
2018-04-03,1419231.54571,1152299.68195,427,216505000.0,3.87,7441280.0,6434.95348478,14.33009923,2816,160854.163606,476,282.033832917,0.02463219,882200,1434,
2018-04-04,860017.136205,727529.116973,589,231742000.0,4.15,4029740.0,6479.16233887,14.93356857,2777,171368.205987,418,249.728299934,0.0001009,1232281,1444,
2018-04-05,1056934.28746,804063.606335,718,214161000.0,3.83,8158600.0,6455.45867671,20.50885742,2831,161560.243628,554,275.321900356,0.02477669,981636,1440,
2018-04-06,788815.263303,544471.250442,623,223993000.0,4.01,1853780.0,6418.10638186,17.4814604,2787,166354.886108,445,400.33964912,0.001,986568,1431,
2018-04-07,668602.307793,372481.86851,348,212569000.0,3.8,1413930.0,6467.83319736,12.67948989,2642,160679.273645,345,168.710372358,0.0283235,854479,1441,
2018-04-08,482848.202579,316342.999412,447,217679000.0,3.89,1063230.0,6428.460483,11.9633849,2562,168822.656211,326,123.468071077,0.001,829276,1432,
2018-04-09,993683.311274,748949.428195,524,220074000.0,3.93,6443570.0,6466.84043271,18.06568812,2932,167971.398445,475,314.399620676,0.02904734,960525,1442,
2018-04-10,548357.536782,396223.384963,487,217625000.0,3.89,1433930.0,6421.45587854,13.94331171,2722,162940.433244,367,231.398193941,0.02798432,984648,1431,
2018-04-11,1226615.0086,872546.687963,650,217891000.0,3.89,1965490.0,6435.91577071,17.14924687,2770,166492.844758,445,416.706861096,0.00093624,941748,1435,
2018-04-12,1277459.22694,1000334.80325,683,226099000.0,4.04,3932940.0,6421.97104532,22.02430308,2815,159412.914347,498,327.064103612,0.001,947503,1433,
2018-04-13,2354058.77641,1669574.59936,750,245040000.0,4.38,6486820.0,6428.64127612,24.18972447,2971,158792.206387,572,499.706850973,0.00046028,1266303,1435,
2018-04-14,1089496.09948,837742.191158,582,244761000.0,4.37,3683000.0,6498.91353931,16.40857968,2671,161390.858059,380,353.826469273,0.0001,1093788,1449,
2018-04-15,889012.234081,770386.971215,539,250608000.0,4.48,3090050.0,6420.80584283,94.25873872,2672,162296.868509,470,230.376987546,0.0001,888686,1449,
2018-04-16,992493.612381,807679.701362,416,264186000.0,4.72,2202610.0,6455.9004983,18.50709162,2811,152915.078592,393,272.008841957,0.03413948,873078,1440,
2018-04-17,1232703.8196,992873.768194,701,250895000.0,4.48,2565280.0,27852.7639026,18.44369113,2904,169692.840902,506,237.811277267,3.72e-05,994372,1437,
2018-04-18,1442703.01579,968113.466491,643,253445000.0,4.52,6170590.0,6448.33300312,29.62119163,3002,159716.464437,560,356.914807922,0.03400756,990290,1441,
2018-04-19,2394344.46678,1768632.4098,536,272817000.0,4.87,5716130.0,6477.02008833,28.21685438,3019,163481.565048,530,429.049950538,0.03655117,991796,1447,
2018-04-20,3763064.4377,2267434.45546,754,286594000.0,5.12,22369300.0,6425.07627027,48.29944516,3429,163891.533912,831,645.184185037,0.04576018,1222736,1440,
2018-04-21,1098807.8407,792826.543018,407,317089000.0,5.66,4387410.0,6451.66798336,24.92051003,2714,152803.639149,408,367.504925944,0.04881707,839249,1441,
2018-04-22,1319197.59416,885789.703235,456,301223000.0,5.37,3359290.0,6490.79146877,23.00137804,2820,158213.125766,446,393.666160733,0.02919517,1012517,1449,
2018-04-23,1448356.71638,1029901.24757,477,306259000.0,5.46,9033500.0,6339.46867468,30.20865169,2803,159849.781485,486,310.405273051,0.03607845,891790,1417,
2018-04-24,2941828.01304,2021089.58972,616,318059000.0,5.67,8596470.0,6433.35983153,35.67508494,2951,164080.023285,678,656.469264906,0.03354058,958913,1439,
2018-04-25,1379678.79193,886211.222282,788,334735000.0,5.97,4845700.0,6376.55918416,29.17159755,2866,166927.685069,487,477.244922549,3.88e-05,1080898,1425,
2018-04-26,1425264.38144,900833.589347,648,288700000.0,5.15,2947180.0,6393.88882992,24.51762992,2757,169766.432845,424,313.477696495,9.652e-05,895692,1428,
2018-04-27,2002524.3126,1594236.46713,674,305218000.0,5.44,2954210.0,6409.9956489,25.89927272,2958,155764.701047,572,250.161916851,0.00010045,997786,1432,
2018-04-28,1281705.65446,929650.953819,388,291033000.0,5.19,2320040.0,6378.86840713,21.02353996,2887,175041.556502,363,242.128433758,0.03134229,1006053,1424,
2018-04-29,2810126.47353,2500358.08122,789,309993000.0,5.53,5099240.0,6356.43409162,37.61413,3171,170414.966644,829,112.881339232,0.0001,1088661,1423,
2018-04-30,1974395.24859,1534608.43193,1031,317866000.0,5.67,6635080.0,6356.53973827,38.71064756,3601,171933.136638,821,95.469744258,3.74e-05,3316921,1423,
2018-05-01,2578159.03103,1675723.60439,847,325116000.0,5.8,5774910.0,6378.43232159,43.29972439,3437,165742.653257,798,259.601292938,0.0001009,1117655,1429,
2018-05-02,4540953.37348,2824717.14045,569,335456000.0,5.98,4279680.0,6388.51934215,43.47763115,3186,167420.068739,576,314.051590034,0.02705985,1018129,1430,
2018-05-03,9951808.02428,9052250.35813,690,337271000.0,6.01,5286060.0,6352.4869127,40.53588055,3063,168919.729612,545,604.781945334,0.001,1114435,1421,
2018-05-04,2646962.40528,2220638.92607,569,342982000.0,6.11,3994010.0,6371.35910025,30.3670882,2998,171486.427611,639,316.505651003,0.001,1187380,1423,
2018-05-05,1529088.05364,1459450.73771,328,328684000.0,5.86,5169360.0,6389.52282601,16.45030946,2287,162802.776041,530,332.677419092,0.0098047,857893,1424,
2018-05-06,3552711.08453,2591664.73978,485,327981000.0,5.84,4860260.0,6409.29100223,15.14765628,2431,164244.254423,421,594.15757478,0.00016727,1368625,1428,
2018-05-07,4095089.17212,3712223.05096,585,314983000.0,5.61,7752880.0,6366.24865838,22.04095827,2813,166764.94331,411,532.176033909,3.73e-05,977049,1420,
2018-05-08,7386911.91888,780428.784118,2412,312710000.0,5.74,3525340.0,6744.2794863,38.96612394,3036,134737.728884,2841,287.0,0.01,3452535,1392,
2018-05-09,28615749.1263,4010827.78517,4221,317275000.0,5.65,2581290.0,7065.54393241,64.45606759,3143,111008.724091,6421,1462.6779321,0.01,20568037,1426,
2018-05-10,10185240.7145,1643527.19841,2132,310482000.0,5.53,2819740.0,7088.60428759,31.39571241,3176,110442.919374,2434,270.324055465,0.01,17950963,1424,
2018-05-11,7919838.89219,3540453.55833,1876,297965000.0,5.31,21744900.0,7086.64913495,28.35086505,2893,117545.249896,2000,484.953068565,0.01,19203294,1423,
2018-05-12,6307680.71245,2496285.91036,1800,289983000.0,5.16,13786600.0,7114.40646642,25.59353358,3073,104090.045014,1825,59.805179676,0.01,24285629,1428,
2018-05-13,3250526.90154,869650.238882,1492,304702000.0,5.42,4081690.0,7137.00495531,17.99504469,2555,111624.336002,1421,14.8775725236,0.01,23160603,1431,
2018-05-14,5641668.92514,3095035.73631,1127,317881000.0,5.66,5921860.0,7108.13845326,16.86154674,2906,122834.978723,1215,56.6,0.01,29327745,1425,
2018-05-15,3125605.87769,1397140.42777,792,315381000.0,5.61,3668150.0,7122.61287035,12.38712965,2775,121388.385477,868,84.6547878,0.01,19055912,1427,
2018-05-16,3322643.11526,1702445.8028,681,292854000.0,5.21,3326720.0,7132.77455249,12.22544751,2633,117744.226125,703,260.5,0.01,21507165,1429,
2018-05-17,1877758.4695,1015511.52201,936,283325000.0,5.04,2886020.0,44407.2136395,12.11636048,2730,104719.637613,623,202.820681146,0.0001,22764970,1431,
2018-05-18,3262064.62227,1173649.1768,683,264430000.0,4.7,1962960.0,7136.54386283,13.45613717,2725,115972.651744,756,177.47579008,0.01,21919077,1430,
2018-05-19,3434684.14473,1709705.61491,1535,272125000.0,4.84,1354560.0,7157.1743533,27.8256467,2875,116827.759234,771,4.84,0.0,33633217,1437,
2018-05-20,3310593.28543,1449735.31154,990,266847000.0,4.74,1714990.0,7123.44282443,21.55717557,2743,122429.49545,643,47.4,2.272e-05,38505791,1429,
2018-05-21,3840352.10009,1712850.00226,726,276505000.0,4.91,3534050.0,7134.41452052,15.58547948,2733,124099.478432,569,196.567255762,0.001,24961252,1430,
2018-05-22,2447420.33102,1672955.72087,769,260071000.0,4.62,2037810.0,7149.73990991,10.26009009,2696,125219.86705,609,115.84217337,2.276e-05,23128948,1432,
2018-05-23,3486685.17563,1820364.42742,990,236022000.0,4.19,1966800.0,7092.69748963,17.30251037,2868,128276.906554,860,104.707681,0.01,18772256,1422,
2018-05-24,2103290.05168,1046467.92295,1028,208651000.0,3.71,2338360.0,7080.66590612,14.33409388,2650,129743.71597,993,37.1,0.01,15614011,1419,
2018-05-25,5644644.44756,3078556.37798,702,216339000.0,3.84,2688910.0,7178.17661755,11.82338245,2746,122360.681175,721,384.0,0.01,20003512,1438,
2018-05-26,3491334.31855,1355562.49301,684,213287000.0,3.79,1267940.0,7108.60603102,6.39396898,2424,119657.48993,449,321.838595597,2.26e-05,22111564,1423,
2018-05-27,14926165.0,1183363.76644,1021,213718000.0,3.79,1180280.0,7148.75550503,6.24449497,2665,113185.961707,486,15214.7692103,0.0,52069779,1431,
2018-05-28,8159643.55912,1498591.01296,996,213357000.0,3.79,3592560.0,7054.01415283,55.98584717,2382,110233.326944,1017,27.8941471691,2.407e-05,66811045,1422,
2018-05-29,11713599.3399,5894439.05919,1047,202602000.0,3.6,2809650.0,7092.07452342,52.92547658,2572,115546.738298,1012,36.0,1.927e-05,74696975,1429,
2018-05-30,17983903.9667,6399511.54869,1325,224731000.0,3.99,4329010.0,7204.82874704,15.17125296,2907,107920.6889,772,27.93,0.0,101673480,1444,
2018-05-31,6223277.5423,4018498.66832,870,215854000.0,3.83,1949210.0,7103.56361721,36.43638279,2778,123847.515762,842,38.3,2.26e-05,54819775,1428,
2018-06-01,5124290.20125,2357701.86008,667,220971000.0,3.92,1539760.0,7172.52297709,7.47702291,2410,134571.343648,604,2518.37231766,0.01,22947395,1436,
2018-06-02,12600471.04,4020811.23208,953,216956000.0,3.85,2139680.0,7114.71044567,10.28955433,2837,121137.754862,752,108.641125786,0.01,26048935,1425,
