time,AdrActCnt,BlkCnt,BlkSizeByte,BlkSizeMeanByte,CapMrktCurUSD,FeeMeanNtv,FeeMeanUSD,FeeMedNtv,FeeMedUSD,FeeTotNtv,FeeTotUSD,IssContNtv,IssContPctAnn,IssContUSD,IssTotNtv,IssTotUSD,NVTAdj,NVTAdj90,PriceBTC,PriceUSD,ROI1yr,ROI30d,SplyCur,TxCnt,TxTfrCnt,TxTfrValAdjNtv,TxTfrValAdjUSD,TxTfrValMeanNtv,TxTfrValMeanUSD,TxTfrValMedNtv,TxTfrValMedUSD,TxTfrValNtv,TxTfrValUSD,VtyDayRet180d,VtyDayRet30d,VtyDayRet60d
2016-05-11,1732.0,1362.0,1066886.0,783.32305433,,0.000181858335684062,,0.00007176,,0.12893756,,306450.0,314.918715,,306450.0,,33.58274395,,,,,,35518451.0,709.0,2078.0,1057639.93128265,,533.84485034,,10.893883455,,1109329.59900476,,,,
2016-05-12,1508.0,1372.0,981437.0,715.33309038,,0.000250295139664805,,0.00009455,,0.13440849,,308700.0,314.497505,,308700.0,,57.28514189,,,,,,35827151.0,537.0,2387.0,625417.86261098,,272.57024069,,13.16783658,,650625.16452834,,,,
2016-05-13,1434.0,1368.0,868135.0,634.60160819,,0.000179555756972112,,0.00009383,,0.09013699,,307800.0,310.909555,,307800.0,,40.43291848,,,,,,36134951.0,502.0,2099.0,893701.28001181,,440.0768982,,17.29361773,,923721.40932774,,,,
2016-05-14,1510.0,1373.0,954529.0,695.21412964,,0.000204240120724346,,0.00008366,,0.10150734,,308925.0,309.400645,,308925.0,,22.23203927,,,,,,36443876.0,497.0,1899.0,1639250.25291363,,1515.9055927,,23.8115153,,2878704.72054659,,,,
2016-05-15,1386.0,1368.0,1064765.0,778.3369883,,0.0124854890077821,,0.0000949,,6.41754135,,307800.0,305.692245,,307800.0,,32.84712046,,,,,,36751676.0,514.0,1947.0,1118870.55817279,,11699.72730586,,54.56955615,,22779369.06451222,,,,
2016-05-16,1301.0,1363.0,883700.0,648.34922964,,0.000752537992125984,,0.0000954,,0.3822893,,306675.0,302.05429,,306675.0,,43.60085358,,,,,,37058351.0,508.0,2323.0,849945.53902369,,375.43559641,,27.69629652,,872136.89046868,,,,
2016-05-17,1361.0,1367.0,1041952.0,762.21799561,,0.000206442819548872,,0.00009646,,0.10982758,,307575.0,300.447195,,307575.0,,57.65363235,,,,,,37365926.0,532.0,2693.0,648110.52625365,,244.25663225,,22.5005272,,657783.11066128,,,,
2016-05-18,1640.0,1370.0,1254441.0,915.65036496,,0.000216614889217134,,0.00007717,,0.14664828,,308250.0,298.643,,308250.0,,98.03334015,,,,,,37674176.0,677.0,2884.0,384299.62643776,,152.07012465,,28.972300145,,438570.23948567,,,,
2016-05-19,1594.0,1367.0,861405.0,630.14264813,,0.000258279591527988,,0.00007395,,0.17072281,,307575.0,295.575905,,307575.0,,18.64380166,,,,,,37981751.0,661.0,1956.0,2037232.08839776,,1055.85597465,,22.36215748,,2065254.286415,,,,
2016-05-20,1422.0,1346.0,929087.0,690.25780089,,0.00021729375,,0.00007892,,0.10256265,,185670.0,177.5579,,185670.0,,49.68524525,,,,,,38167601.0,472.0,1109.0,768187.83544753,,742.49155403,,20.3949899,,823423.13341956,,,,
2016-05-21,1285.0,1367.0,593591.0,434.22896854,,0.000566715089605735,,0.00007421,,0.15811351,,61515.0,58.732515,,61515.0,,231.34846021,,,,,,38229116.0,279.0,544.0,165244.73931933,,305.76986534,,3.6135609,,166338.80674489,,,,
2016-05-22,1583.0,1379.0,765124.0,554.83973894,,0.000289410385487528,,0.00003234,,0.12762998,,62055.0,59.152265,,62055.0,,118.62013444,,,,,,38291171.0,441.0,945.0,322804.98737971,,447.16766357,,3.2651178,,422573.44207677,,,,
2016-05-23,1960.0,1369.0,748342.0,546.63403944,,0.000341000296296296,,0.00003251,,0.13810512,,61605.0,58.628855,,61605.0,,38.52063531,,,,,,38352776.0,405.0,1232.0,995642.35363218,,1595.81166242,,2.67327975,,1966039.9681023,,,,
2016-05-24,2015.0,1371.0,763371.0,556.79868709,,0.000581614471544715,,0.00005409,,0.3576929,,61695.0,58.62046,,61695.0,,49.53909876,,,,,,38414471.0,615.0,1396.0,775437.42145716,,1487.10401868,,3.25203811,,2075997.21007092,,,,
2016-05-25,1607.0,1334.0,1742529.0,1306.24362819,,0.00336760686460808,,0.00009713,,1.41776249,,60030.0,56.949125,,60030.0,,17.42086458,,,,,,38474501.0,421.0,826.0,2208529.93975666,,2704.64527407,,11.2983519,,2234036.99638319,,,,
2016-05-26,1229.0,1378.0,652828.0,473.75036284,,0.0005784041796875,,0.00007577,,0.14807147,,62010.0,58.73288,,62010.0,,124.72144436,,,,,,38536511.0,256.0,545.0,308980.63438417,,719.29278668,,10.34971971,,392014.56873927,,,,
2016-05-27,1292.0,1222.0,1047935.0,857.55728314,,0.0010343512033195,,0.00011887,,0.24927864,,54990.0,52.009945,,54990.0,,52.27153994,,,,,,38591501.0,241.0,465.0,738288.96264511,,3749.50841463,,22.4996336,,1743521.41280415,,,,
2016-05-28,1117.0,1063.0,516284.0,485.68579492,,0.00102089093023256,,0.00009708,,0.17559324,,47835.0,45.186635,,47835.0,,37.82292188,,,,,,38639336.0,172.0,372.0,1021585.16793742,,2748.38852243,,9.82972996,,1022400.53034356,,,,
2016-05-29,1316.0,1369.0,851305.0,621.84441198,,0.00112117850364964,,0.00009958,,0.30720291,,61605.0,58.10143,,61605.0,,235.65999294,,,,,,38700941.0,274.0,604.0,164223.63642183,,1010.71244109,,9.455766945,,610470.31441622,,,,
2016-05-30,1283.0,1367.0,641719.0,469.43599122,,0.000849359277108434,,0.00007573,,0.28198728,,61515.0,57.924405,,61515.0,,255.43459804,,,,,,38762456.0,332.0,654.0,151751.00122418,,907.82349691,,10.57503101,,593716.5669775,,,,
2016-05-31,1760.0,1370.0,932956.0,680.98978102,,0.000196948026315789,,0.0000327,,0.13471245,,61650.0,57.959445,,61650.0,,177.73688784,,,,,,38824106.0,684.0,1396.0,218435.83777557,,228.54459787,,7.215041685,,319048.25862186,,,,
2016-06-01,2395.0,1374.0,1003535.0,730.37481805,,0.000248205483383686,,0.0000331,,0.32862406,,61830.0,58.03646,,61830.0,,109.44178939,,,,,,38885936.0,1324.0,2640.0,355311.58818104,,195.74639196,,7.81949717,,516770.47477548,,,,
2016-06-02,1899.0,1366.0,971676.0,711.32942899,,0.000120002207505519,,0.00003362,,0.108722,,61470.0,57.60722,,61470.0,,411.95735152,,,,,,38947406.0,906.0,1803.0,94542.32545237,,62.17757773,,7.13967023,,112106.17264887,,,,
2016-06-03,2084.0,1373.0,1097526.0,799.36343773,,0.000142948429517502,,0.00003401,,0.15109649,,61785.0,57.81089,,61785.0,,390.3432067,,,,,,39009191.0,1057.0,2132.0,99935.62160373,,69.28337354,,7.687280885,,147712.15238132,,,,
2016-06-04,1735.0,1375.0,740701.0,538.69163636,,0.000119870446927374,,0.00003435,,0.08582724,,61875.0,57.803225,,61875.0,,620.89083994,,,,,,39071066.0,716.0,1441.0,62927.43182312,,48.22402053,,5.57160233,,69490.81358374,,,,
2016-06-05,1602.0,1361.0,762664.0,560.37031594,,0.000135208828967643,,0.00003469,,0.08775053,,61245.0,57.125055,,61245.0,,499.72959829,,,,,,39132311.0,649.0,1280.0,78306.97067684,,64.18050113,,5.455737305,,82151.04145238,,,,
2016-06-06,1285.0,1367.0,769538.0,562.9392831,,0.00031279309178744,,0.00005728,,0.12949634,,61515.0,57.287115,,61515.0,,361.78266816,,,,,,39193826.0,414.0,804.0,108335.27819045,,137.11065576,,8.97595283,,110236.96723206,,,,
2016-06-07,1464.0,1366.0,750680.0,549.54612006,,0.000165896340956341,,0.00005777,,0.07979614,,61470.0,57.15535,,61470.0,,191.95853853,,,,,,39255296.0,481.0,951.0,204498.82720154,,217.2084112,,8.89019856,,206565.19905462,,,,
2016-06-08,1926.0,1367.0,895586.0,655.14703731,,0.00123340444743935,,0.00003527,,0.9151861,,61515.0,57.1079,,61515.0,,66.84918223,,,,,,39316811.0,742.0,1552.0,588141.98898005,,384.90171183,,6.934736015,,597367.456759,,,,
2016-06-09,1598.0,1373.0,778454.0,566.97305171,,0.000275502078853047,,0.00005841,,0.15373016,,61785.0,57.2685,,61785.0,,224.57975069,,,,,,39378596.0,558.0,1114.0,175343.48434604,,160.74469385,,6.36378121,,179069.5889531,,,,
2016-06-10,1608.0,1364.0,814411.0,597.0755132,,0.000255740918727915,,0.00005867,,0.14474936,,61380.0,56.804585,,61380.0,,165.55753032,,,,,,39439976.0,566.0,1130.0,238225.20137225,,213.42970722,,7.029928135,,241175.56916052,,,,
2016-06-11,1440.0,1363.0,688418.0,505.0755686,,0.000240829381188119,,0.00008202,,0.09729507,,61335.0,56.674645,,61335.0,,631.73939968,,,,,,39501311.0,404.0,816.0,62527.85724572,,80.06055103,,5.250120045,,65329.40963656,,,,
2016-06-12,1279.0,1361.0,641857.0,471.60690669,,0.000360542125984252,,0.0001057,,0.0915777,,61245.0,56.503825,,61245.0,,888.05186703,,,,,,39562556.0,254.0,507.0,44549.82582523,,94.29261708,,11.45467552,,47806.35686025,,,,
2016-06-13,1324.0,1375.0,878235.0,638.71636364,,0.000383622118055556,,0.0001057,,0.11048317,,61875.0,56.99621,,61875.0,,466.25654622,,,,,,39624431.0,288.0,570.0,84984.18160781,,163.01890472,,10.16410758,,92920.77569084,,,,
2016-06-14,1416.0,1356.0,662041.0,488.23082596,,0.000231138639240506,,0.00010574,,0.07303981,,61020.0,56.122035,,61020.0,,448.41657802,,,,,,39685451.0,316.0,628.0,88501.30201565,,145.14177344,,5.684133465,,91149.03371958,,,,
2016-06-15,1282.0,1360.0,690020.0,507.36764706,,0.000495165240384615,,0.00012901,,0.10299437,,61200.0,56.200875,,61200.0,,319.77321312,,,,,,39746651.0,208.0,416.0,124296.37433312,,301.0566384,,11.144166305,,125239.56157523,,,,
2016-06-16,1251.0,1367.0,671130.0,490.95098756,,0.000616883413173653,,0.00012919,,0.10301953,,61515.0,56.403085,,61515.0,,474.00468531,,,,,,39808166.0,167.0,336.0,83982.64243737,,445.20823512,,11.38036752,,149589.96700166,,,,
2016-06-17,1262.0,1355.0,761861.0,562.25904059,,0.000437743384615385,,0.00013444,,0.08535996,,60975.0,55.82237,,60975.0,,499.28995502,,,,,,39869091.0,195.0,388.0,79851.57842518,,206.90371754,,11.284953515,,80278.64240548,,,,
2016-06-18,1285.0,1304.0,609342.0,467.28680982,,0.00059220684729064,,0.00015231,,0.12021799,,58680.0,53.642225,,58680.0,,213.59256368,,,,,,39927771.0,203.0,407.0,186934.27482364,,587.53715492,,11.66837225,,239127.62205157,,,,
2016-06-19,1266.0,1356.0,699992.0,516.21828909,,0.000450203666666667,,0.00012906,,0.09454277,,61020.0,55.696445,,61020.0,,70.02992487,,,,,,39988791.0,210.0,421.0,571024.33103782,,1479.4777925,,12.20971033,,622860.15064244,,,,
2016-06-20,1273.0,1367.0,751259.0,549.56766642,,0.000373486192468619,,0.0001291,,0.0892632,,61515.0,56.06181,,61515.0,,556.41206131,,,,,,40050306.0,239.0,478.0,71979.57913782,,172.5561914,,12.500093275,,82481.85948967,,,,
2016-06-21,1048.0,1367.0,774030.0,566.2253109,,0.000861696192893401,,0.0001291,,0.16975415,,61515.0,55.976035,,61515.0,,145.11133754,,,,,,40111821.0,197.0,398.0,276420.99976834,,1426.64158309,,15.2007442,,567803.35006798,,,,
2016-06-22,1067.0,1376.0,613383.0,445.77252907,,0.000251731917098446,,0.00012898,,0.04858426,,61920.0,56.257815,,61920.0,,880.19921841,,,,,,40173741.0,193.0,399.0,45641.6458451,,118.68915423,,11.59273336,,47356.97253959,,,,
2016-06-23,1118.0,1371.0,637133.0,464.72137126,,0.000437793080808081,,0.0000668,,0.08668303,,61695.0,55.967275,,61695.0,,749.57375867,,,,,,40235436.0,198.0,401.0,53677.75423662,,170.54341888,,11.35587785,,68387.91096947,,,,
2016-06-24,1239.0,1362.0,784718.0,576.15124816,,0.000451586357827476,,0.00010577,,0.14134653,,61290.0,55.515405,,61290.0,,224.24623104,,,,,,40296726.0,313.0,647.0,179698.56533296,,281.3418976,,8.70032325,,182028.20774762,,,,
2016-06-25,1238.0,1364.0,613691.0,449.92008798,,0.000433288175675676,,0.00010594,,0.1282533,,61380.0,55.51212,,61380.0,,108.46267911,,,,,,40358106.0,296.0,602.0,372092.09961925,,620.91196046,,10.987054815,,373789.00019833,,,,
2016-06-26,1225.0,1367.0,749751.0,548.46452085,,0.000275084548494983,,0.00010608,,0.08225028,,61515.0,55.549715,,61515.0,,508.53532169,,,,,,40419621.0,299.0,624.0,79482.42585334,,145.08489879,,10.60091218,,90532.97684592,,,,
2016-06-27,1268.0,1362.0,919454.0,675.0763583,,0.000564132320819113,,0.00012962,,0.16529077,,61290.0,55.262825,,61290.0,,156.18742703,,,,,,40480911.0,293.0,585.0,259181.62409737,,470.64684746,,11.7567484,,275328.4057647,,,,
2016-06-28,1094.0,1378.0,683918.0,496.31204644,,0.000471271818181818,,0.00012946,,0.07775985,,62010.0,55.826385,,62010.0,,676.37171669,,,,,,40542921.0,165.0,325.0,59941.77461866,,185.23894385,,11.83453093,,60202.65675278,,,,
2016-06-29,1101.0,1376.0,603096.0,438.29651163,,0.000540084910179641,,0.00012946,,0.09019418,,61920.0,55.66031,,61920.0,,615.74489136,,,,,,40604841.0,167.0,333.0,65944.25965965,,236.43300139,,12.49987054,,78732.18946329,,,,
2016-06-30,1071.0,1357.0,640430.0,471.94546794,,0.000387012407407407,,0.00012946,,0.06269601,,61065.0,54.809495,,61065.0,,851.85124495,,,,,,40665906.0,162.0,325.0,47738.27148925,,147.88810849,,12.09638566,,48063.6352584,,,,
2016-07-01,1349.0,1372.0,669704.0,488.12244898,,0.000312241936936937,,0.00012966,,0.06931771,,61740.0,55.33108,,61740.0,,703.66387367,,,,,,40727646.0,222.0,520.0,57879.4045336,,127.72669777,,10.0001,,66417.8828379,,,,
2016-07-02,1308.0,1363.0,650869.0,477.52677916,,0.000551210056818182,,0.00013566,,0.09701297,,61335.0,54.885415,,61335.0,,296.57954454,,,,,,40788981.0,176.0,398.0,137531.33603294,,346.39594428,,10.0001,,137865.58582378,,,,
2016-07-03,1222.0,1363.0,587388.0,430.95231108,,0.000416096378378378,,0.00012982,,0.07697783,,61335.0,54.80329,,61335.0,,595.93677122,,,,,,40850316.0,185.0,374.0,68548.07082333,,194.37050831,,11.753031795,,72694.57010966,,,,
2016-07-04,1288.0,1378.0,1463594.0,1062.11465893,,0.000775275668016194,,0.00015299,,0.19149309,,62010.0,55.32232,,62010.0,,527.65283131,,,,,,40912326.0,247.0,502.0,77536.44739981,,334.87163628,,13.296760245,,168105.56141435,,,,
2016-07-05,1147.0,1362.0,738741.0,542.39427313,,0.000321730694444444,,0.00012966,,0.06949383,,61290.0,54.59816,,61290.0,,708.78250485,,,,,,40973566.0,216.0,447.0,57808.37664574,,130.66967353,,12.20401355,,58409.34406774,,,,
2016-07-06,1360.0,1373.0,618410.0,450.40786599,,0.00702416059479554,,0.00012969,,1.8894992,,61785.0,54.956225,,61785.0,,46.69459917,,,,,,41035351.0,269.0,526.0,878802.93930204,,1824.93383196,,12.590583475,,959915.1956112,,,,
2016-07-07,1270.0,1376.0,932651.0,677.79869186,,0.00131237161764706,,0.00015286,,0.26772381,,61920.0,54.993455,,61920.0,,191.70917805,,,,,,41097271.0,204.0,416.0,214372.99673382,,516.45954972,,12.337162435,,214847.17268287,,,,
2016-07-08,989.0,1356.0,614831.0,453.41519174,,0.00111131882716049,,0.00017644,,0.18003365,,61020.0,54.113805,,61020.0,,445.04724088,,,,,,41158291.0,162.0,326.0,92480.72388501,,296.50291678,,14.07716714,,96659.95087121,,,,
2016-07-09,1274.0,1375.0,800950.0,582.50909091,,0.000549648148148148,,0.00008255,,0.1632455,,61875.0,54.789785,,61875.0,,368.72646679,,,,,,41220166.0,297.0,596.0,111790.63537063,,189.56319562,,3.88633625,,112979.6645893,,,,
2016-07-10,1311.0,1357.0,730053.0,537.99042004,,0.00095137359223301,,0.00008305,,0.29397444,,61065.0,53.99226,,61065.0,,195.6580881,,,,,,41281231.0,309.0,617.0,210986.58073024,,436.73605144,,4.07286892,,269466.14373937,,,,
2016-07-11,1409.0,1374.0,839440.0,610.94614265,,0.00203349885802469,,0.00013031,,0.65885363,,61830.0,54.58721,,61830.0,,119.2894606,,,,,,41343061.0,324.0,650.0,346577.65064114,,544.99013637,,5.45480439,,354243.58864244,,,,
2016-07-12,1368.0,1360.0,672719.0,494.64632353,,0.000346672259615385,,0.00008333,,0.07210783,,61200.0,53.951015,,61200.0,,795.10640433,,,,,,41404261.0,208.0,461.0,52073.8617805,,118.60838979,,5.15106608,,54678.46769507,,,,
2016-07-13,1390.0,1383.0,969965.0,701.34851772,,0.000986158597560976,,0.00005997,,0.32346002,,62235.0,54.781025,,62235.0,,173.77585093,,,,,,41466496.0,328.0,694.0,238620.58955621,,384.07475503,,3.547016205,,266547.87998769,,,,
2016-07-14,1169.0,1368.0,703661.0,514.37207602,,0.00041237612244898,,0.00010772,,0.10103215,,61560.0,54.106505,,61560.0,,153.15629444,,,,,,41528056.0,245.0,491.0,271148.21595184,,598.57996685,,6.45522671,,293902.76372338,,,,
2016-07-15,1269.0,1367.0,600962.0,439.62106803,,0.00023829965408805,,0.00006026,,0.07577929,,61515.0,53.98715,,61515.0,,788.55144624,,,,,,41589571.0,318.0,638.0,52741.73447846,,100.13664978,,1.452666335,,63887.18256033,,,,
2016-07-16,1259.0,1365.0,743757.0,544.87692308,,0.00128362893700787,,0.00009649,,0.32604175,,61425.0,53.828375,,61425.0,,213.74766297,,,,,,41650996.0,254.0,515.0,194860.59132261,,382.12024434,,2.77367068,,196791.92583754,,,,
2016-07-17,1493.0,1366.0,730004.0,534.40995608,,0.000344250885714286,,0.00003693,,0.12048781,,61470.0,53.78859,,61470.0,,554.80999469,,,,,,41712466.0,350.0,702.0,75183.33555469,,134.36064984,,1.593258825,,94321.17618691,,,,
2016-07-18,1364.0,1374.0,664610.0,483.70451237,,0.000286948739495798,,0.00003716,,0.1024407,,61830.0,54.02365,,61830.0,,328.48194435,,,,,,41774296.0,357.0,717.0,127173.79666782,,179.51014531,,1.79530684,,128708.77418699,,,,
2016-07-19,1347.0,1371.0,639356.0,466.34281546,,0.000300680428134557,,0.00003733,,0.0983225,,61695.0,53.826185,,61695.0,,697.68740204,,,,,,41835991.0,327.0,658.0,59963.80453114,,139.8240422,,2.17898484,,92004.21976854,,,,
2016-07-20,1191.0,1378.0,634256.0,460.27285922,,0.000665143363636364,,0.00006164,,0.14633154,,62010.0,54.02073,,62010.0,,316.99489507,,,,,,41898001.0,220.0,446.0,132172.47864678,,298.72716463,,2.093802795,,133232.31542279,,,,
2016-07-21,1023.0,1351.0,527559.0,390.49518875,,0.000635437068965517,,0.00004476,,0.0737107,,60795.0,52.88558,,60795.0,,615.68801783,,,,,,41958796.0,116.0,245.0,68149.4438494,,283.23660993,,2.67807561,,69392.96943355,,,,
2016-07-22,1212.0,1375.0,961784.0,699.47927273,,0.000503901088709677,,0.00012608,,0.12496747,,61875.0,53.745885,,61875.0,,346.78773315,,,,,,42020671.0,248.0,496.0,121171.15740535,,245.61310487,,3.374782955,,121824.10001534,,,,
2016-07-23,1165.0,1359.0,641907.0,472.33774834,,0.00062573229787234,,0.00008656,,0.14704709,,61155.0,53.04326,,61155.0,,361.64431071,,,,,,42081826.0,235.0,470.0,116362.47205881,,270.50951465,,2.6596966,,127139.47188351,,,,
2016-07-24,1413.0,1381.0,1001943.0,725.51991311,,0.000386604537572254,,0.00006226,,0.13376517,,62145.0,53.822535,,62145.0,,163.46235577,,,,,,42143971.0,346.0,698.0,257820.65112859,,421.50921271,,3.24928834,,294213.43047252,,,,
2016-07-25,1248.0,1345.0,865698.0,643.64163569,,0.000790284012738854,,0.00008734,,0.12407459,,60525.0,52.344285,,60525.0,,37.42248308,,,,,,42204446.0,157.0,392.0,1127783.1540179,,7465.95085958,,5.5219983,,2926652.73695676,,,,
2016-07-26,1118.0,1362.0,610550.0,448.27459618,,0.000349723217821782,,0.00006258,,0.07064409,,61290.0,52.929015,,61290.0,,866.43997634,,,,,,42265736.0,202.0,410.0,48780.91634056,,119.69754183,,3.686773235,,49075.99215079,,,,
2016-07-27,1361.0,1365.0,1088120.0,797.15750916,,0.00042416757493188,,0.00003789,,0.1556695,,61425.0,52.9688,,61425.0,,318.90938353,,,,,,42327161.0,367.0,610.0,132724.72741945,,243.43093823,,3.16728507,,148492.87232189,,,,
2016-07-28,1387.0,1378.0,619091.0,449.26777939,,0.000273701561561562,,0.00003797,,0.09114262,,62010.0,53.394755,,62010.0,,593.83133102,,,,,,42389171.0,333.0,670.0,71382.5101265,,108.42538467,,9.659026965,,72645.00773168,,,,
2016-07-29,1363.0,1375.0,681994.0,495.99563636,,0.000626151347150259,,0.00008757,,0.12084721,,61875.0,53.20094,,61875.0,,616.16762435,,,,,,42451046.0,193.0,456.0,68895.28810405,,154.2918225,,5.888302695,,70357.07106104,,,,
2016-07-30,1323.0,1358.0,749055.0,551.58689249,,0.000391092415254237,,0.00008771,,0.09229781,,61110.0,52.467655,,61110.0,,679.66159487,,,,,,42512156.0,236.0,517.0,62549.00427003,,156.22777067,,6.08635345,,80769.75743498,,,,
2016-07-31,1324.0,1379.0,605192.0,438.86294416,,0.000207993798701299,,0.00003812,,0.06406209,,62055.0,53.201305,,62055.0,,1010.75124149,,,,,,42574211.0,308.0,664.0,42121.35414973,,68.36986336,,6.76739685,,45397.58927005,,,,
2016-08-01,1232.0,1376.0,756147.0,549.52543605,,0.000659999470899471,,0.00006319,,0.1247399,,61920.0,53.008585,,61920.0,,508.10970121,,,,,,42636131.0,189.0,384.0,83911.27132235,,1862.79531536,,4.555679765,,715313.40109694,,,,
2016-08-02,1335.0,1365.0,965821.0,707.56117216,,0.00059745044534413,,0.00006305,,0.14757026,,61425.0,52.509265,,61425.0,,284.53563089,,,,,,42697556.0,247.0,497.0,150060.48931943,,308.26462778,,4.25208228,,153207.52000705,,,,
2016-08-03,1380.0,1371.0,687873.0,501.73085339,,0.000751153978873239,,0.00008831,,0.21332773,,61695.0,52.664025,,61695.0,,203.56021429,,,,,,42759251.0,284.0,570.0,210057.01506608,,381.94396219,,3.40217992,,217708.05844614,,,,
2016-08-04,1430.0,1378.0,833446.0,604.82293179,,0.000406517937293729,,0.00003834,,0.24634987,,62010.0,52.856015,,62010.0,,75.80567939,,,,,,42821261.0,606.0,825.0,564881.9632909,,3785.18101752,,11.3459805,,3122774.33945289,,,,
2016-08-05,1670.0,1362.0,806218.0,591.93685756,,0.000477660972222222,,0.00003832,,0.27513272,,61290.0,52.16799,,61290.0,,15.97850621,,,,,,42882451.0,576.0,1090.0,2683758.44602183,,2634.88976199,,13.74422109,,2872029.84056463,,,,
2016-08-06,1060.0,1373.0,1152058.0,839.08084487,,0.00880933477011494,,0.00031374,,1.53282425,,61785.0,52.51401,,61785.0,,61.15572334,,,,,,42943686.0,174.0,337.0,702202.24129075,,7116.33062028,,15.89364341,,2398203.41903412,,,,
2016-08-07,908.0,1197.0,512617.0,428.25146199,,0.0109542017647059,,0.00031366,,1.11732858,,53865.0,45.72574,,53865.0,,21.14947599,,,,,,42997151.0,102.0,195.0,2033012.59201812,,36272.61600804,,9.73855725,,7073160.12156686,,,,
2016-08-08,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,42997151.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-09,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,42997151.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-10,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,42997151.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-11,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,42997151.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-12,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,42997151.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-13,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,42997151.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-14,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,42997151.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-15,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,42997151.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-16,0.0,0.0,0.0,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,42997151.0,0.0,0.0,0.0,,,,,,0.0,,,,
2016-08-17,7.0,1.0,959.0,959.0,,0.1,,0.1,,0.2,,45.0,0.038325,,45.0,,2149.88128881,,,,,,42997195.7999852,2.0,4.0,19999.8,,4999.95,,4999.95,,19999.8,,,,
2016-08-18,1212.0,1548.0,1319390.0,852.31912145,,0.000516151257861635,,0.0000226,,0.08206805,,69660.0,59.038385,,69660.0,,14.42485697,,,,,,43066855.69741799,159.0,610.0,2985600.18876268,,5310.80740771,,1000.0,,3239592.51870313,,,,
